d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2019/07/01 16:00:00","85","152","0","1","0","-1","2019/07/15 15:59:59","1500","1","6005","80","0"
"0","2019/07/08 05:00:00","86","45","0","1","0","-1","2019/07/22 04:59:59","2000","1","104","40","0"
"0","2019/07/13 05:00:00","87","31","0","1","0","-1","2019/07/26 04:59:59","2000","1","101","30","0"
"0","2019/07/13 05:00:00","88","41","0","1","0","-1","2019/07/26 04:59:59","2000","1","101","40","0"
"0","2019/07/17 16:00:00","89","151","0","1","0","-1","2019/07/31 15:59:59","1500","1","6004","80","0"
"0","2019/07/17 16:00:00","90","152","0","1","0","-1","2019/07/31 15:59:59","1500","1","6005","80","0"
"0","2019/07/22 05:00:00","91","37","0","1","0","-1","2019/07/27 04:59:59","2000","1","109","30","0"
"0","2019/07/26 05:00:00","92","32","0","1","0","-1","2019/08/01 04:59:59","2000","1","102","30","0"
"0","2019/07/26 05:00:00","93","42","0","1","0","-1","2019/08/01 04:59:59","2000","1","102","40","0"
"0","2019/08/01 05:00:00","94","34","0","1","0","-1","2019/08/14 04:59:59","3000","1","103","30","0"
"0","2019/08/01 05:00:00","95","44","0","1","0","-1","2019/08/14 04:59:59","3000","1","103","40","0"
"0","2019/08/01 16:00:00","96","151","0","1","0","-1","2019/08/15 15:59:59","1500","1","6004","80","0"
"0","2019/08/01 16:00:00","97","152","0","1","0","-1","2019/08/15 15:59:59","1500","1","6005","80","0"
"0","2019/08/08 05:00:00","98","45","0","1","0","-1","2019/08/22 04:59:59","2000","1","104","40","0"
"0","2019/08/14 05:00:00","99","31","0","1","0","-1","2019/08/26 04:59:59","3000","1","101","30","0"
"0","2019/08/14 05:00:00","100","41","0","1","0","-1","2019/08/26 04:59:59","3000","1","101","40","0"
"0","2019/08/22 05:00:00","101","37","0","1","0","-1","2019/08/27 04:59:59","2000","1","109","30","0"
"0","2019/08/26 05:00:00","102","32","0","1","0","-1","2019/09/01 04:59:59","3000","1","102","30","0"
"0","2019/08/26 05:00:00","103","42","0","1","0","-1","2019/09/01 04:59:59","3000","1","102","40","0"
"0","2019/09/01 05:00:00","104","34","0","1","0","-1","2019/09/13 04:59:59","2000","1","103","30","0"
"0","2019/09/01 05:00:00","105","44","0","1","0","-1","2019/09/13 04:59:59","2000","1","103","40","0"
"0","2019/09/03 16:00:00","106","151","0","1","0","-1","2019/09/18 15:59:59","1500","1","6004","80","0"
"0","2019/09/03 16:00:00","107","152","0","1","0","-1","2019/09/18 15:59:59","1500","1","6005","80","0"
"0","2019/09/05 05:00:00","108","45","0","1","0","-1","2019/09/20 04:59:59","2000","1","104","40","0"
"0","2019/09/13 05:00:00","109","31","0","1","0","-1","2019/09/26 04:59:59","2000","1","101","30","0"
"0","2019/09/13 05:00:00","110","41","0","1","0","-1","2019/09/26 04:59:59","2000","1","101","40","0"
"0","2019/09/20 05:00:00","111","34","0","1","0","-1","2019/09/26 04:59:59","2000","1","103","30","0"
"0","2019/09/20 05:00:00","112","44","0","1","0","-1","2019/09/26 04:59:59","2000","1","103","40","0"
"0","2019/09/26 05:00:00","113","37","0","1","0","-1","2019/10/01 04:59:59","2000","1","109","30","0"
"0","2019/09/26 05:00:00","114","32","0","1","0","-1","2019/10/01 04:59:59","2000","1","102","30","0"
"0","2019/09/26 05:00:00","115","42","0","1","0","-1","2019/10/01 04:59:59","2000","1","102","40","0"
"0","2019/10/01 05:00:00","116","34","0","1","0","-1","2019/10/13 04:59:59","2000","1","103","30","0"
"0","2019/10/01 05:00:00","117","44","0","1","0","-1","2019/10/13 04:59:59","2000","1","103","40","0"
"0","2019/10/01 16:00:00","118","151","0","1","0","-1","2019/10/15 15:59:59","1500","1","6004","80","0"
"0","2019/10/01 16:00:00","119","152","0","1","0","-1","2019/10/15 15:59:59","1500","1","6005","80","0"
"0","2019/10/07 05:00:00","120","45","0","1","0","-1","2019/10/20 04:59:59","2000","1","104","40","0"
"0","2019/10/13 05:00:00","121","31","0","1","0","-1","2019/10/26 04:59:59","2000","1","101","30","0"
"0","2019/10/13 05:00:00","122","41","0","1","0","-1","2019/10/26 04:59:59","2000","1","101","40","0"
"0","2019/10/17 16:00:00","123","251","0","1","0","-1","2019/10/24 15:59:59","1500","1","7004","80","0"
"0","2019/10/17 16:00:00","124","252","0","1","0","-1","2019/10/24 15:59:59","1500","1","7005","80","0"
"0","2019/10/22 05:00:00","125","37","0","1","0","-1","2019/10/27 04:59:59","2000","1","109","30","0"
"0","2019/10/26 05:00:00","126","32","0","1","0","-1","2019/11/01 04:59:59","2000","1","102","30","0"
"0","2019/10/26 05:00:00","127","42","0","1","0","-1","2019/11/01 04:59:59","2000","1","102","40","0"
"0","2019/11/01 05:00:00","128","34","0","1","0","-1","2019/11/13 04:59:59","2000","1","103","30","0"
"0","2019/11/01 05:00:00","129","44","0","1","0","-1","2019/11/13 04:59:59","2000","1","103","40","0"
"0","2019/11/01 16:00:00","130","151","0","1","0","-1","2019/11/15 15:59:59","1500","1","6004","80","0"
"0","2019/11/01 16:00:00","131","152","0","1","0","-1","2019/11/15 15:59:59","1500","1","6005","80","0"
"0","2019/11/07 05:00:00","132","45","0","1","0","-1","2019/11/20 04:59:59","2000","1","104","40","0"
"0","2019/11/13 05:00:00","133","31","0","1","0","-1","2019/11/26 04:59:59","2000","1","101","30","0"
"0","2019/11/13 05:00:00","134","41","0","1","0","-1","2019/11/26 04:59:59","2000","1","101","40","0"
"0","2019/11/17 16:00:00","135","251","0","1","0","-1","2019/11/24 15:59:59","1500","1","7004","80","0"
"0","2019/11/17 16:00:00","136","252","0","1","0","-1","2019/11/24 15:59:59","1500","1","7005","80","0"
"0","2019/11/20 05:00:00","137","37","0","1","0","-1","2019/11/26 04:59:59","2000","1","109","30","0"
"0","2019/11/26 05:00:00","138","32","0","1","0","-1","2019/12/01 04:59:59","2000","1","102","30","0"
"0","2019/11/26 05:00:00","139","42","0","1","0","-1","2019/12/01 04:59:59","2000","1","102","40","0"
"0","2019/12/01 05:00:00","140","34","0","1","0","-1","2019/12/13 04:59:59","2000","1","103","30","0"
"0","2019/12/01 05:00:00","141","44","0","1","0","-1","2019/12/13 04:59:59","2000","1","103","40","0"
"0","2019/12/02 16:00:00","142","151","0","1","0","-1","2019/12/15 15:59:59","1500","1","6004","80","0"
"0","2019/12/02 16:00:00","143","152","0","1","0","-1","2019/12/15 15:59:59","1500","1","6005","80","0"
"0","2019/12/07 05:00:00","144","45","0","1","0","-1","2019/12/20 04:59:59","2000","1","104","40","0"
"0","2019/12/13 05:00:00","145","31","0","1","0","-1","2019/12/26 04:59:59","2000","1","101","30","0"
"0","2019/12/13 05:00:00","146","41","0","1","0","-1","2019/12/26 04:59:59","2000","1","101","40","0"
"0","2019/12/17 16:00:00","147","251","0","1","0","-1","2019/12/24 15:59:59","1500","1","7004","80","0"
"0","2019/12/17 16:00:00","148","252","0","1","0","-1","2019/12/24 15:59:59","1500","1","7005","80","0"
"0","2019/12/20 05:00:00","149","37","0","1","0","-1","2019/12/26 04:59:59","2000","1","109","30","0"
"0","2019/12/26 05:00:00","150","32","0","1","0","-1","2020/01/01 04:59:59","2000","1","102","30","0"
"0","2019/12/26 05:00:00","151","42","0","1","0","-1","2020/01/01 04:59:59","2000","1","102","40","0"
"0","2020/01/01 05:00:00","152","34","0","1","0","-1","2020/01/10 04:59:59","2000","1","103","30","0"
"0","2020/01/01 05:00:00","153","44","0","1","0","-1","2020/01/10 04:59:59","2000","1","103","40","0"
"0","2020/01/02 05:00:00","154","37","0","1","0","-1","2020/01/08 04:59:59","2000","1","109","30","0"
"0","2020/01/02 05:00:00","155","38","0","1","0","-1","2020/01/08 04:59:59","2000","1","112","30","0"
"0","2020/01/02 16:00:00","156","151","0","1","0","-1","2020/01/16 15:59:59","1500","1","6004","80","0"
"0","2020/01/02 16:00:00","157","152","0","1","0","-1","2020/01/16 15:59:59","1500","1","6005","80","0"
"0","2020/01/10 05:00:00","158","45","0","1","0","-1","2020/01/23 04:59:59","2000","1","104","40","0"
"0","2020/01/10 05:00:00","159","31","0","1","0","-1","2020/01/23 04:59:59","2000","1","101","30","0"
"0","2020/01/10 05:00:00","160","41","0","1","0","-1","2020/01/23 04:59:59","2000","1","101","40","0"
"0","2020/01/16 16:00:00","161","251","0","1","0","-1","2020/01/23 15:59:59","1500","1","7004","80","0"
"0","2020/01/16 16:00:00","162","252","0","1","0","-1","2020/01/23 15:59:59","1500","1","7005","80","0"
"0","2020/01/21 05:00:00","163","34","0","1","0","-1","2020/01/26 04:59:59","2000","1","103","30","0"
"0","2020/01/21 05:00:00","164","44","0","1","0","-1","2020/01/26 04:59:59","2000","1","103","40","0"
"0","2020/01/26 05:00:00","165","32","0","1","0","-1","2020/02/01 04:59:59","2000","1","102","30","0"
"0","2020/01/26 05:00:00","166","42","0","1","0","-1","2020/02/01 04:59:59","2000","1","102","40","0"
"0","2020/02/01 05:00:00","167","45","0","1","0","-1","2020/02/14 04:59:59","2000","1","104","40","0"
"0","2020/02/01 05:00:00","168","34","0","1","0","-1","2020/02/14 04:59:59","2000","1","103","30","0"
"0","2020/02/01 05:00:00","169","44","0","1","0","-1","2020/02/14 04:59:59","2000","1","103","40","0"
"0","2020/02/04 16:00:00","170","151","0","1","0","-1","2020/02/18 15:59:59","1500","1","6004","80","0"
"0","2020/02/04 16:00:00","171","152","0","1","0","-1","2020/02/18 15:59:59","1500","1","6005","80","0"
"0","2020/02/14 05:00:00","172","37","0","1","0","-1","2020/02/24 04:59:59","2000","1","109","30","0"
"0","2020/02/14 05:00:00","173","38","0","1","0","-1","2020/02/24 04:59:59","2000","1","112","30","0"
"0","2020/02/14 05:00:00","174","31","0","1","0","-1","2020/02/24 04:59:59","3000","1","101","30","0"
"0","2020/02/14 05:00:00","175","41","0","1","0","-1","2020/02/24 04:59:59","3000","1","101","40","0"
"0","2020/02/18 16:00:00","176","251","0","1","0","-1","2020/02/25 15:59:59","1500","1","7004","80","0"
"0","2020/02/18 16:00:00","177","252","0","1","0","-1","2020/02/25 15:59:59","1500","1","7005","80","0"
"0","2020/02/24 05:00:00","178","31","0","1","0","-1","2020/03/01 04:59:59","2000","1","101","30","0"
"0","2020/02/24 05:00:00","179","41","0","1","0","-1","2020/03/01 04:59:59","2000","1","101","40","0"
"0","2020/02/24 05:00:00","180","32","0","1","0","-1","2020/03/01 04:59:59","3000","1","102","30","0"
"0","2020/02/24 05:00:00","181","42","0","1","0","-1","2020/03/01 04:59:59","3000","1","102","40","0"
"0","2020/03/01 05:00:00","182","45","0","1","0","-1","2020/03/13 04:59:59","2000","1","104","40","0"
"0","2020/03/01 05:00:00","183","34","0","1","0","-1","2020/03/15 04:59:59","2000","1","103","30","0"
"0","2020/03/01 05:00:00","184","44","0","1","0","-1","2020/03/15 04:59:59","2000","1","103","40","0"
"0","2020/03/02 05:00:00","185","91","0","1","0","-1","2020/03/09 04:59:59","1500","1","101","100","0"
"0","2020/03/02 05:00:00","186","92","0","1","0","-1","2020/03/09 04:59:59","1500","1","102","100","0"
"0","2020/03/02 05:00:00","187","93","0","1","0","-1","2020/03/09 04:59:59","1500","1","111","100","0"
"0","2020/03/02 05:00:00","188","94","0","1","0","-1","2020/03/09 04:59:59","1500","1","109","100","0"
"0","2020/03/02 05:00:00","189","95","0","1","0","-1","2020/03/09 04:59:59","1500","1","112","100","0"
"0","2020/03/02 05:00:00","190","96","0","1","0","-1","2020/03/09 04:59:59","1500","1","6004","100","0"
"0","2020/03/02 05:00:00","191","97","0","1","0","-1","2020/03/09 04:59:59","1500","1","6005","100","0"
"0","2020/03/02 16:00:00","192","151","0","1","0","-1","2020/03/16 15:59:59","1500","1","6004","80","0"
"0","2020/03/02 16:00:00","193","152","0","1","0","-1","2020/03/16 15:59:59","1500","1","6005","80","0"
"0","2020/03/13 05:00:00","194","31","0","1","0","-1","2020/04/01 04:59:59","2000","1","101","30","0"
"0","2020/03/13 05:00:00","195","41","0","1","0","-1","2020/04/01 04:59:59","2000","1","101","40","0"
"0","2020/03/15 05:00:00","196","37","0","1","0","-1","2020/03/25 04:59:59","2000","1","109","30","0"
"0","2020/03/15 05:00:00","197","38","0","1","0","-1","2020/03/25 04:59:59","2000","1","112","30","0"
"0","2020/03/16 16:00:00","198","251","0","1","0","-1","2020/03/23 15:59:59","1500","1","7004","80","0"
"0","2020/03/16 16:00:00","199","252","0","1","0","-1","2020/03/23 15:59:59","1500","1","7005","80","0"
"0","2020/03/25 05:00:00","200","32","0","1","0","-1","2020/04/01 04:59:59","2000","1","102","30","0"
"0","2020/03/25 05:00:00","201","42","0","1","0","-1","2020/04/01 04:59:59","2000","1","102","40","0"
"0","2020/04/01 05:00:00","202","45","0","1","0","-1","2020/04/14 04:59:59","2000","1","104","40","0"
"0","2020/04/01 05:00:00","203","34","0","1","0","-1","2020/04/14 04:59:59","2000","1","103","30","0"
"0","2020/04/01 05:00:00","204","44","0","1","0","-1","2020/04/14 04:59:59","2000","1","103","40","0"
"0","2020/04/01 16:00:00","205","151","0","1","0","-1","2020/04/15 15:59:59","1500","1","6004","80","0"
"0","2020/04/01 16:00:00","206","152","0","1","0","-1","2020/04/15 15:59:59","1500","1","6005","80","0"
"0","2020/04/01 05:00:00","207","81","0","1","0","-1","2020/05/05 04:59:59","1500","1","101","80","0"
"0","2020/04/01 05:00:00","208","82","0","1","0","-1","2020/05/05 04:59:59","1500","1","102","80","0"
"0","2020/04/01 05:00:00","209","83","0","1","0","-1","2020/05/05 04:59:59","1500","1","111","80","0"
"0","2020/04/01 05:00:00","210","84","0","1","0","-1","2020/05/05 04:59:59","1500","1","109","80","0"
"0","2020/04/01 05:00:00","211","85","0","1","0","-1","2020/05/05 04:59:59","1500","1","112","80","0"
"0","2020/04/14 05:00:00","212","37","0","1","0","-1","2020/04/25 04:59:59","2000","1","109","30","0"
"0","2020/04/14 05:00:00","213","38","0","1","0","-1","2020/04/25 04:59:59","2000","1","112","30","0"
"0","2020/04/14 05:00:00","214","31","0","1","0","-1","2020/05/01 04:59:59","2000","1","101","30","0"
"0","2020/04/14 05:00:00","215","41","0","1","0","-1","2020/05/01 04:59:59","2000","1","101","40","0"
"0","2020/04/15 16:00:00","216","251","0","1","0","-1","2020/04/22 15:59:59","1500","1","7004","80","0"
"0","2020/04/15 16:00:00","217","252","0","1","0","-1","2020/04/22 15:59:59","1500","1","7005","80","0"
"0","2020/04/25 05:00:00","218","32","0","1","0","-1","2020/05/01 04:59:59","2000","1","102","30","0"
"0","2020/04/25 05:00:00","219","42","0","1","0","-1","2020/05/01 04:59:59","2000","1","102","40","0"
"0","2020/05/01 05:00:00","220","45","0","1","0","-1","2020/05/15 04:59:59","2000","1","104","40","0"
"0","2020/05/01 05:00:00","221","34","0","1","0","-1","2020/05/15 04:59:59","2000","1","103","30","0"
"0","2020/05/01 05:00:00","222","44","0","1","0","-1","2020/05/15 04:59:59","2000","1","103","40","0"
"0","2020/05/05 16:00:00","223","151","0","1","0","-1","2020/05/19 15:59:59","1500","1","6004","80","0"
"0","2020/05/05 16:00:00","224","152","0","1","0","-1","2020/05/19 15:59:59","1500","1","6005","80","0"
"0","2020/05/15 05:00:00","225","37","0","1","0","-1","2020/05/25 04:59:59","2000","1","109","30","0"
"0","2020/05/15 05:00:00","226","38","0","1","0","-1","2020/05/25 04:59:59","2000","1","112","30","0"
"0","2020/05/15 05:00:00","227","31","0","1","0","-1","2020/06/01 04:59:59","2000","1","101","30","0"
"0","2020/05/15 05:00:00","228","41","0","1","0","-1","2020/06/01 04:59:59","2000","1","101","40","0"
"0","2020/05/19 16:00:00","229","251","0","1","0","-1","2020/05/26 15:59:59","1500","1","7004","80","0"
"0","2020/05/19 16:00:00","230","252","0","1","0","-1","2020/05/26 15:59:59","1500","1","7005","80","0"
"0","2020/05/25 05:00:00","231","32","0","1","0","-1","2020/06/01 04:59:59","2000","1","102","30","0"
"0","2020/05/25 05:00:00","232","42","0","1","0","-1","2020/06/01 04:59:59","2000","1","102","40","0"
"0","2020/06/01 05:00:00","233","45","0","1","0","-1","2020/06/15 04:59:59","2000","1","104","40","0"
"0","2020/06/01 05:00:00","234","34","0","1","0","-1","2020/06/15 04:59:59","2000","1","103","30","0"
"0","2020/06/01 05:00:00","235","44","0","1","0","-1","2020/06/15 04:59:59","2000","1","103","40","0"
"0","2020/06/03 16:00:00","236","151","0","1","0","-1","2020/06/17 15:59:59","1500","1","6004","80","0"
