31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"103","2000","30","0","0","-1","34","2019/09/26 04:59:59","0","111","1","0","1","2019/09/20 05:00:00"
"103","2000","40","0","0","-1","44","2019/09/26 04:59:59","0","112","1","0","1","2019/09/20 05:00:00"
"109","2000","30","0","0","-1","37","2019/10/01 04:59:59","0","113","1","0","1","2019/09/26 05:00:00"
"102","2000","30","0","0","-1","32","2019/10/01 04:59:59","0","114","1","0","1","2019/09/26 05:00:00"
"102","2000","40","0","0","-1","42","2019/10/01 04:59:59","0","115","1","0","1","2019/09/26 05:00:00"
"103","2000","30","0","0","-1","34","2019/10/13 04:59:59","0","116","1","0","1","2019/10/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/10/13 04:59:59","0","117","1","0","1","2019/10/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/10/15 15:59:59","0","118","1","0","1","2019/10/01 16:00:00"
"6005","1500","80","0","0","-1","152","2019/10/15 15:59:59","0","119","1","0","1","2019/10/01 16:00:00"
"104","2000","40","0","0","-1","45","2019/10/20 04:59:59","0","120","1","0","1","2019/10/07 05:00:00"
"101","2000","30","0","0","-1","31","2019/10/26 04:59:59","0","121","1","0","1","2019/10/13 05:00:00"
"101","2000","40","0","0","-1","41","2019/10/26 04:59:59","0","122","1","0","1","2019/10/13 05:00:00"
"7004","1500","80","0","0","-1","251","2019/10/24 15:59:59","0","123","1","0","1","2019/10/17 16:00:00"
"7005","1500","80","0","0","-1","252","2019/10/24 15:59:59","0","124","1","0","1","2019/10/17 16:00:00"
"109","2000","30","0","0","-1","37","2019/10/27 04:59:59","0","125","1","0","1","2019/10/22 05:00:00"
"102","2000","30","0","0","-1","32","2019/11/01 04:59:59","0","126","1","0","1","2019/10/26 05:00:00"
"102","2000","40","0","0","-1","42","2019/11/01 04:59:59","0","127","1","0","1","2019/10/26 05:00:00"
"103","2000","30","0","0","-1","34","2019/11/13 04:59:59","0","128","1","0","1","2019/11/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/11/13 04:59:59","0","129","1","0","1","2019/11/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/11/15 15:59:59","0","130","1","0","1","2019/11/01 16:00:00"
"6005","1500","80","0","0","-1","152","2019/11/15 15:59:59","0","131","1","0","1","2019/11/01 16:00:00"
"104","2000","40","0","0","-1","45","2019/11/20 04:59:59","0","132","1","0","1","2019/11/07 05:00:00"
"101","2000","30","0","0","-1","31","2019/11/26 04:59:59","0","133","1","0","1","2019/11/13 05:00:00"
"101","2000","40","0","0","-1","41","2019/11/26 04:59:59","0","134","1","0","1","2019/11/13 05:00:00"
"7004","1500","80","0","0","-1","251","2019/11/24 15:59:59","0","135","1","0","1","2019/11/17 16:00:00"
"7005","1500","80","0","0","-1","252","2019/11/24 15:59:59","0","136","1","0","1","2019/11/17 16:00:00"
"109","2000","30","0","0","-1","37","2019/11/26 04:59:59","0","137","1","0","1","2019/11/20 05:00:00"
"102","2000","30","0","0","-1","32","2019/12/01 04:59:59","0","138","1","0","1","2019/11/26 05:00:00"
"102","2000","40","0","0","-1","42","2019/12/01 04:59:59","0","139","1","0","1","2019/11/26 05:00:00"
"103","2000","30","0","0","-1","34","2019/12/13 04:59:59","0","140","1","0","1","2019/12/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/12/13 04:59:59","0","141","1","0","1","2019/12/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/12/15 15:59:59","0","142","1","0","1","2019/12/02 16:00:00"
"6005","1500","80","0","0","-1","152","2019/12/15 15:59:59","0","143","1","0","1","2019/12/02 16:00:00"
"104","2000","40","0","0","-1","45","2019/12/20 04:59:59","0","144","1","0","1","2019/12/07 05:00:00"
"101","2000","30","0","0","-1","31","2019/12/26 04:59:59","0","145","1","0","1","2019/12/13 05:00:00"
"101","2000","40","0","0","-1","41","2019/12/26 04:59:59","0","146","1","0","1","2019/12/13 05:00:00"
"7004","1500","80","0","0","-1","251","2019/12/24 15:59:59","0","147","1","0","1","2019/12/17 16:00:00"
"7005","1500","80","0","0","-1","252","2019/12/24 15:59:59","0","148","1","0","1","2019/12/17 16:00:00"
"109","2000","30","0","0","-1","37","2019/12/26 04:59:59","0","149","1","0","1","2019/12/20 05:00:00"
"102","2000","30","0","0","-1","32","2020/01/01 04:59:59","0","150","1","0","1","2019/12/26 05:00:00"
"102","2000","40","0","0","-1","42","2020/01/01 04:59:59","0","151","1","0","1","2019/12/26 05:00:00"
"103","2000","30","0","0","-1","34","2020/01/10 04:59:59","0","152","1","0","1","2020/01/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/01/10 04:59:59","0","153","1","0","1","2020/01/01 05:00:00"
"109","2000","30","0","0","-1","37","2020/01/08 04:59:59","0","154","1","0","1","2020/01/02 05:00:00"
"112","2000","30","0","0","-1","38","2020/01/08 04:59:59","0","155","1","0","1","2020/01/02 05:00:00"
"6004","1500","80","0","0","-1","151","2020/01/16 15:59:59","0","156","1","0","1","2020/01/02 16:00:00"
"6005","1500","80","0","0","-1","152","2020/01/16 15:59:59","0","157","1","0","1","2020/01/02 16:00:00"
"104","2000","40","0","0","-1","45","2020/01/23 04:59:59","0","158","1","0","1","2020/01/10 05:00:00"
"101","2000","30","0","0","-1","31","2020/01/23 04:59:59","0","159","1","0","1","2020/01/10 05:00:00"
"101","2000","40","0","0","-1","41","2020/01/23 04:59:59","0","160","1","0","1","2020/01/10 05:00:00"
"7004","1500","80","0","0","-1","251","2020/01/23 15:59:59","0","161","1","0","1","2020/01/16 16:00:00"
"7005","1500","80","0","0","-1","252","2020/01/23 15:59:59","0","162","1","0","1","2020/01/16 16:00:00"
"103","2000","30","0","0","-1","34","2020/01/26 04:59:59","0","163","1","0","1","2020/01/21 05:00:00"
"103","2000","40","0","0","-1","44","2020/01/26 04:59:59","0","164","1","0","1","2020/01/21 05:00:00"
"102","2000","30","0","0","-1","32","2020/02/01 04:59:59","0","165","1","0","1","2020/01/26 05:00:00"
"102","2000","40","0","0","-1","42","2020/02/01 04:59:59","0","166","1","0","1","2020/01/26 05:00:00"
"104","2000","40","0","0","-1","45","2020/02/14 04:59:59","0","167","1","0","1","2020/02/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/02/14 04:59:59","0","168","1","0","1","2020/02/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/02/14 04:59:59","0","169","1","0","1","2020/02/01 05:00:00"
"6004","1500","80","0","0","-1","151","2020/02/18 15:59:59","0","170","1","0","1","2020/02/04 16:00:00"
"6005","1500","80","0","0","-1","152","2020/02/18 15:59:59","0","171","1","0","1","2020/02/04 16:00:00"
"109","2000","30","0","0","-1","37","2020/02/24 04:59:59","0","172","1","0","1","2020/02/14 05:00:00"
"112","2000","30","0","0","-1","38","2020/02/24 04:59:59","0","173","1","0","1","2020/02/14 05:00:00"
"101","3000","30","0","0","-1","31","2020/02/24 04:59:59","0","174","1","0","1","2020/02/14 05:00:00"
"101","3000","40","0","0","-1","41","2020/02/24 04:59:59","0","175","1","0","1","2020/02/14 05:00:00"
"7004","1500","80","0","0","-1","251","2020/02/25 15:59:59","0","176","1","0","1","2020/02/18 16:00:00"
"7005","1500","80","0","0","-1","252","2020/02/25 15:59:59","0","177","1","0","1","2020/02/18 16:00:00"
"101","2000","30","0","0","-1","31","2020/03/01 04:59:59","0","178","1","0","1","2020/02/24 05:00:00"
"101","2000","40","0","0","-1","41","2020/03/01 04:59:59","0","179","1","0","1","2020/02/24 05:00:00"
"102","3000","30","0","0","-1","32","2020/03/01 04:59:59","0","180","1","0","1","2020/02/24 05:00:00"
"102","3000","40","0","0","-1","42","2020/03/01 04:59:59","0","181","1","0","1","2020/02/24 05:00:00"
"104","2000","40","0","0","-1","45","2020/03/13 04:59:59","0","182","1","0","1","2020/03/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/03/15 04:59:59","0","183","1","0","1","2020/03/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/03/15 04:59:59","0","184","1","0","1","2020/03/01 05:00:00"
"101","1500","100","0","0","-1","91","2020/03/09 04:59:59","0","185","1","0","1","2020/03/02 05:00:00"
"102","1500","100","0","0","-1","92","2020/03/09 04:59:59","0","186","1","0","1","2020/03/02 05:00:00"
"111","1500","100","0","0","-1","93","2020/03/09 04:59:59","0","187","1","0","1","2020/03/02 05:00:00"
"109","1500","100","0","0","-1","94","2020/03/09 04:59:59","0","188","1","0","1","2020/03/02 05:00:00"
"112","1500","100","0","0","-1","95","2020/03/09 04:59:59","0","189","1","0","1","2020/03/02 05:00:00"
"6004","1500","100","0","0","-1","96","2020/03/09 04:59:59","0","190","1","0","1","2020/03/02 05:00:00"
"6005","1500","100","0","0","-1","97","2020/03/09 04:59:59","0","191","1","0","1","2020/03/02 05:00:00"
"6004","1500","80","0","0","-1","151","2020/03/16 15:59:59","0","192","1","0","1","2020/03/02 16:00:00"
"6005","1500","80","0","0","-1","152","2020/03/16 15:59:59","0","193","1","0","1","2020/03/02 16:00:00"
"101","2000","30","0","0","-1","31","2020/04/01 04:59:59","0","194","1","0","1","2020/03/13 05:00:00"
"101","2000","40","0","0","-1","41","2020/04/01 04:59:59","0","195","1","0","1","2020/03/13 05:00:00"
"109","2000","30","0","0","-1","37","2020/03/25 04:59:59","0","196","1","0","1","2020/03/15 05:00:00"
"112","2000","30","0","0","-1","38","2020/03/25 04:59:59","0","197","1","0","1","2020/03/15 05:00:00"
"7004","1500","80","0","0","-1","251","2020/03/23 15:59:59","0","198","1","0","1","2020/03/16 16:00:00"
"7005","1500","80","0","0","-1","252","2020/03/23 15:59:59","0","199","1","0","1","2020/03/16 16:00:00"
"102","2000","30","0","0","-1","32","2020/04/01 04:59:59","0","200","1","0","1","2020/03/25 05:00:00"
"102","2000","40","0","0","-1","42","2020/04/01 04:59:59","0","201","1","0","1","2020/03/25 05:00:00"
"104","2000","40","0","0","-1","45","2020/04/14 04:59:59","0","202","1","0","1","2020/04/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/04/14 04:59:59","0","203","1","0","1","2020/04/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/04/14 04:59:59","0","204","1","0","1","2020/04/01 05:00:00"
"6004","1500","80","0","0","-1","151","2020/04/15 15:59:59","0","205","1","0","1","2020/04/01 16:00:00"
"6005","1500","80","0","0","-1","152","2020/04/15 15:59:59","0","206","1","0","1","2020/04/01 16:00:00"
"101","1500","80","0","0","-1","81","2020/05/05 04:59:59","0","207","1","0","1","2020/04/01 05:00:00"
"102","1500","80","0","0","-1","82","2020/05/05 04:59:59","0","208","1","0","1","2020/04/01 05:00:00"
"111","1500","80","0","0","-1","83","2020/05/05 04:59:59","0","209","1","0","1","2020/04/01 05:00:00"
"109","1500","80","0","0","-1","84","2020/05/05 04:59:59","0","210","1","0","1","2020/04/01 05:00:00"
"112","1500","80","0","0","-1","85","2020/05/05 04:59:59","0","211","1","0","1","2020/04/01 05:00:00"
"109","2000","30","0","0","-1","37","2020/04/25 04:59:59","0","212","1","0","1","2020/04/14 05:00:00"
"112","2000","30","0","0","-1","38","2020/04/25 04:59:59","0","213","1","0","1","2020/04/14 05:00:00"
"101","2000","30","0","0","-1","31","2020/05/01 04:59:59","0","214","1","0","1","2020/04/14 05:00:00"
"101","2000","40","0","0","-1","41","2020/05/01 04:59:59","0","215","1","0","1","2020/04/14 05:00:00"
"7004","1500","80","0","0","-1","251","2020/04/22 15:59:59","0","216","1","0","1","2020/04/15 16:00:00"
"7005","1500","80","0","0","-1","252","2020/04/22 15:59:59","0","217","1","0","1","2020/04/15 16:00:00"
"102","2000","30","0","0","-1","32","2020/05/01 04:59:59","0","218","1","0","1","2020/04/25 05:00:00"
"102","2000","40","0","0","-1","42","2020/05/01 04:59:59","0","219","1","0","1","2020/04/25 05:00:00"
"104","2000","40","0","0","-1","45","2020/05/15 04:59:59","0","220","1","0","1","2020/05/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/05/15 04:59:59","0","221","1","0","1","2020/05/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/05/15 04:59:59","0","222","1","0","1","2020/05/01 05:00:00"
"6004","1500","80","0","0","-1","151","2020/05/19 15:59:59","0","223","1","0","1","2020/05/05 16:00:00"
"6005","1500","80","0","0","-1","152","2020/05/19 15:59:59","0","224","1","0","1","2020/05/05 16:00:00"
"109","2000","30","0","0","-1","37","2020/05/25 04:59:59","0","225","1","0","1","2020/05/15 05:00:00"
"112","2000","30","0","0","-1","38","2020/05/25 04:59:59","0","226","1","0","1","2020/05/15 05:00:00"
"101","2000","30","0","0","-1","31","2020/06/01 04:59:59","0","227","1","0","1","2020/05/15 05:00:00"
"101","2000","40","0","0","-1","41","2020/06/01 04:59:59","0","228","1","0","1","2020/05/15 05:00:00"
"7004","1500","80","0","0","-1","251","2020/05/26 15:59:59","0","229","1","0","1","2020/05/19 16:00:00"
"7005","1500","80","0","0","-1","252","2020/05/26 15:59:59","0","230","1","0","1","2020/05/19 16:00:00"
"102","2000","30","0","0","-1","32","2020/06/01 04:59:59","0","231","1","0","1","2020/05/25 05:00:00"
"102","2000","40","0","0","-1","42","2020/06/01 04:59:59","0","232","1","0","1","2020/05/25 05:00:00"
"104","2000","40","0","0","-1","45","2020/06/15 04:59:59","0","233","1","0","1","2020/06/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/06/15 04:59:59","0","234","1","0","1","2020/06/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/06/15 04:59:59","0","235","1","0","1","2020/06/01 05:00:00"
"6004","1500","80","0","0","-1","151","2020/06/17 15:59:59","0","236","1","0","1","2020/06/03 16:00:00"
