603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2019/10/01 16:00:00","152","1","119","0","2019/10/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/10/07 05:00:00","45","1","120","0","2019/10/20 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/10/13 05:00:00","31","1","121","0","2019/10/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/10/13 05:00:00","41","1","122","0","2019/10/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/10/17 16:00:00","251","1","123","0","2019/10/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2019/10/17 16:00:00","252","1","124","0","2019/10/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2019/10/22 05:00:00","37","1","125","0","2019/10/27 04:59:59","30","0","109","2000","1","0","-1","0"
"2019/10/26 05:00:00","32","1","126","0","2019/11/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/10/26 05:00:00","42","1","127","0","2019/11/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/11/01 05:00:00","34","1","128","0","2019/11/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/11/01 05:00:00","44","1","129","0","2019/11/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/11/01 16:00:00","151","1","130","0","2019/11/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/11/01 16:00:00","152","1","131","0","2019/11/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/11/07 05:00:00","45","1","132","0","2019/11/20 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/11/13 05:00:00","31","1","133","0","2019/11/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/11/13 05:00:00","41","1","134","0","2019/11/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/11/17 16:00:00","251","1","135","0","2019/11/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2019/11/17 16:00:00","252","1","136","0","2019/11/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2019/11/20 05:00:00","37","1","137","0","2019/11/26 04:59:59","30","0","109","2000","1","0","-1","0"
"2019/11/26 05:00:00","32","1","138","0","2019/12/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/11/26 05:00:00","42","1","139","0","2019/12/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/12/01 05:00:00","34","1","140","0","2019/12/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/12/01 05:00:00","44","1","141","0","2019/12/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/12/02 16:00:00","151","1","142","0","2019/12/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/12/02 16:00:00","152","1","143","0","2019/12/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/12/07 05:00:00","45","1","144","0","2019/12/20 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/12/13 05:00:00","31","1","145","0","2019/12/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/12/13 05:00:00","41","1","146","0","2019/12/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/12/17 16:00:00","251","1","147","0","2019/12/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2019/12/17 16:00:00","252","1","148","0","2019/12/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2019/12/20 05:00:00","37","1","149","0","2019/12/26 04:59:59","30","0","109","2000","1","0","-1","0"
"2019/12/26 05:00:00","32","1","150","0","2020/01/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/12/26 05:00:00","42","1","151","0","2020/01/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/01/01 05:00:00","34","1","152","0","2020/01/10 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/01/01 05:00:00","44","1","153","0","2020/01/10 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/01/02 05:00:00","37","1","154","0","2020/01/08 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/01/02 05:00:00","38","1","155","0","2020/01/08 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/01/02 16:00:00","151","1","156","0","2020/01/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/01/02 16:00:00","152","1","157","0","2020/01/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/01/10 05:00:00","45","1","158","0","2020/01/23 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/01/10 05:00:00","31","1","159","0","2020/01/23 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/01/10 05:00:00","41","1","160","0","2020/01/23 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/01/16 16:00:00","251","1","161","0","2020/01/23 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/01/16 16:00:00","252","1","162","0","2020/01/23 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/01/21 05:00:00","34","1","163","0","2020/01/26 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/01/21 05:00:00","44","1","164","0","2020/01/26 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/01/26 05:00:00","32","1","165","0","2020/02/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/01/26 05:00:00","42","1","166","0","2020/02/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/02/01 05:00:00","45","1","167","0","2020/02/14 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/02/01 05:00:00","34","1","168","0","2020/02/14 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/02/01 05:00:00","44","1","169","0","2020/02/14 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/02/04 16:00:00","151","1","170","0","2020/02/18 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/02/04 16:00:00","152","1","171","0","2020/02/18 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/02/14 05:00:00","37","1","172","0","2020/02/24 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/02/14 05:00:00","38","1","173","0","2020/02/24 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/02/14 05:00:00","31","1","174","0","2020/02/24 04:59:59","30","0","101","3000","1","0","-1","0"
"2020/02/14 05:00:00","41","1","175","0","2020/02/24 04:59:59","40","0","101","3000","1","0","-1","0"
"2020/02/18 16:00:00","251","1","176","0","2020/02/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/02/18 16:00:00","252","1","177","0","2020/02/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/02/24 05:00:00","31","1","178","0","2020/03/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/02/24 05:00:00","41","1","179","0","2020/03/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/02/24 05:00:00","32","1","180","0","2020/03/01 04:59:59","30","0","102","3000","1","0","-1","0"
"2020/02/24 05:00:00","42","1","181","0","2020/03/01 04:59:59","40","0","102","3000","1","0","-1","0"
"2020/03/01 05:00:00","45","1","182","0","2020/03/13 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/03/01 05:00:00","34","1","183","0","2020/03/15 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/03/01 05:00:00","44","1","184","0","2020/03/15 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/03/02 05:00:00","91","1","185","0","2020/03/09 04:59:59","100","0","101","1500","1","0","-1","0"
"2020/03/02 05:00:00","92","1","186","0","2020/03/09 04:59:59","100","0","102","1500","1","0","-1","0"
"2020/03/02 05:00:00","93","1","187","0","2020/03/09 04:59:59","100","0","111","1500","1","0","-1","0"
"2020/03/02 05:00:00","94","1","188","0","2020/03/09 04:59:59","100","0","109","1500","1","0","-1","0"
"2020/03/02 05:00:00","95","1","189","0","2020/03/09 04:59:59","100","0","112","1500","1","0","-1","0"
"2020/03/02 05:00:00","96","1","190","0","2020/03/09 04:59:59","100","0","6004","1500","1","0","-1","0"
"2020/03/02 05:00:00","97","1","191","0","2020/03/09 04:59:59","100","0","6005","1500","1","0","-1","0"
"2020/03/02 16:00:00","151","1","192","0","2020/03/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/03/02 16:00:00","152","1","193","0","2020/03/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/03/13 05:00:00","31","1","194","0","2020/04/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/03/13 05:00:00","41","1","195","0","2020/04/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/03/15 05:00:00","37","1","196","0","2020/03/25 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/03/15 05:00:00","38","1","197","0","2020/03/25 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/03/16 16:00:00","251","1","198","0","2020/03/23 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/03/16 16:00:00","252","1","199","0","2020/03/23 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/03/25 05:00:00","32","1","200","0","2020/04/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/03/25 05:00:00","42","1","201","0","2020/04/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/04/01 05:00:00","45","1","202","0","2020/04/14 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/04/01 05:00:00","34","1","203","0","2020/04/14 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/04/01 05:00:00","44","1","204","0","2020/04/14 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/04/01 16:00:00","151","1","205","0","2020/04/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/04/01 16:00:00","152","1","206","0","2020/04/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/04/01 05:00:00","81","1","207","0","2020/05/05 04:59:59","80","0","101","1500","1","0","-1","0"
"2020/04/01 05:00:00","82","1","208","0","2020/05/05 04:59:59","80","0","102","1500","1","0","-1","0"
"2020/04/01 05:00:00","83","1","209","0","2020/05/05 04:59:59","80","0","111","1500","1","0","-1","0"
"2020/04/01 05:00:00","84","1","210","0","2020/05/05 04:59:59","80","0","109","1500","1","0","-1","0"
"2020/04/01 05:00:00","85","1","211","0","2020/05/05 04:59:59","80","0","112","1500","1","0","-1","0"
"2020/04/14 05:00:00","37","1","212","0","2020/04/25 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/04/14 05:00:00","38","1","213","0","2020/04/25 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/04/14 05:00:00","31","1","214","0","2020/05/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/04/14 05:00:00","41","1","215","0","2020/05/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/04/15 16:00:00","251","1","216","0","2020/04/22 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/04/15 16:00:00","252","1","217","0","2020/04/22 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/04/25 05:00:00","32","1","218","0","2020/05/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/04/25 05:00:00","42","1","219","0","2020/05/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/05/01 05:00:00","45","1","220","0","2020/05/15 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/05/01 05:00:00","34","1","221","0","2020/05/15 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/05/01 05:00:00","44","1","222","0","2020/05/15 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/05/05 16:00:00","151","1","223","0","2020/05/19 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/05/05 16:00:00","152","1","224","0","2020/05/19 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/05/15 05:00:00","37","1","225","0","2020/05/25 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/05/15 05:00:00","38","1","226","0","2020/05/25 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/05/15 05:00:00","31","1","227","0","2020/06/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/05/15 05:00:00","41","1","228","0","2020/06/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/05/19 16:00:00","251","1","229","0","2020/05/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/05/19 16:00:00","252","1","230","0","2020/05/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/05/25 05:00:00","32","1","231","0","2020/06/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/05/25 05:00:00","42","1","232","0","2020/06/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/06/01 05:00:00","45","1","233","0","2020/06/15 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/06/01 05:00:00","34","1","234","0","2020/06/15 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/06/01 05:00:00","44","1","235","0","2020/06/15 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/06/03 16:00:00","151","1","236","0","2020/06/17 15:59:59","80","0","6004","1500","1","0","-1","0"
