74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","40","2018/10/01 05:00:00","-1","44","2018/10/11 04:59:59","0","0","1","1","12","103","0","2000"
"0","40","2018/10/11 05:00:00","-1","45","2018/10/22 04:59:59","0","0","1","1","13","104","0","2000"
"0","30","2018/10/22 05:00:00","-1","31","2018/10/27 04:59:59","0","0","1","1","14","101","0","2000"
"0","40","2018/10/22 05:00:00","-1","41","2018/10/27 04:59:59","0","0","1","1","15","101","0","2000"
"0","30","2018/10/27 05:00:00","-1","32","2018/11/01 04:59:59","0","0","1","1","16","102","0","2000"
"0","40","2018/10/27 05:00:00","-1","42","2018/11/01 04:59:59","0","0","1","1","17","102","0","2000"
"0","30","2018/11/01 05:00:00","-1","34","2018/11/10 04:59:59","0","0","1","1","18","103","0","2000"
"0","40","2018/11/01 05:00:00","-1","44","2018/11/10 04:59:59","0","0","1","1","19","103","0","2000"
"0","40","2018/11/10 05:00:00","-1","45","2018/11/20 04:59:59","0","0","1","1","20","104","0","2000"
"0","30","2018/11/20 05:00:00","-1","31","2018/11/26 04:59:59","0","0","1","1","21","101","0","2000"
"0","40","2018/11/20 05:00:00","-1","41","2018/11/26 04:59:59","0","0","1","1","22","101","0","2000"
"0","30","2018/11/26 05:00:00","-1","32","2018/11/30 04:59:59","0","0","1","1","23","102","0","2000"
"0","40","2018/11/26 05:00:00","-1","42","2018/11/30 04:59:59","0","0","1","1","24","102","0","2000"
"0","30","2018/12/01 05:00:00","-1","34","2018/12/11 04:59:59","0","0","1","1","25","103","0","2000"
"0","40","2018/12/01 05:00:00","-1","44","2018/12/11 04:59:59","0","0","1","1","26","103","0","2000"
"0","40","2018/12/11 05:00:00","-1","45","2018/12/21 04:59:59","0","0","1","1","27","104","0","2000"
"0","30","2018/12/21 05:00:00","-1","31","2018/12/26 04:59:59","0","0","1","1","28","101","0","2000"
"0","40","2018/12/21 05:00:00","-1","41","2018/12/26 04:59:59","0","0","1","1","29","101","0","2000"
"0","30","2018/12/26 05:00:00","-1","32","2018/12/31 04:59:59","0","0","1","1","30","102","0","2000"
"0","40","2018/12/26 05:00:00","-1","42","2018/12/31 04:59:59","0","0","1","1","31","102","0","2000"
"0","30","2018/12/31 05:00:00","-1","34","2019/01/11 04:59:59","0","0","1","1","32","103","0","2000"
"0","40","2018/12/31 05:00:00","-1","44","2019/01/11 04:59:59","0","0","1","1","33","103","0","2000"
"0","40","2019/01/11 05:00:00","-1","45","2019/01/22 04:59:59","0","0","1","1","34","104","0","2000"
"0","30","2019/01/22 05:00:00","-1","31","2019/01/27 04:59:59","0","0","1","1","35","101","0","2000"
"0","40","2019/01/22 05:00:00","-1","41","2019/01/27 04:59:59","0","0","1","1","36","101","0","2000"
"0","30","2019/01/27 05:00:00","-1","32","2019/02/01 04:59:59","0","0","1","1","37","102","0","2000"
"0","40","2019/01/27 05:00:00","-1","42","2019/02/01 04:59:59","0","0","1","1","38","102","0","2000"
"0","30","2019/02/01 05:00:00","-1","34","2019/02/10 04:59:59","0","0","1","1","39","103","0","3000"
"0","40","2019/02/01 05:00:00","-1","44","2019/02/10 04:59:59","0","0","1","1","40","103","0","3000"
"0","40","2019/02/10 05:00:00","-1","45","2019/02/19 04:59:59","0","0","1","1","41","104","0","2000"
"0","30","2019/02/19 05:00:00","-1","31","2019/02/24 04:59:59","0","0","1","1","42","101","0","3000"
"0","40","2019/02/19 05:00:00","-1","41","2019/02/24 04:59:59","0","0","1","1","43","101","0","3000"
"0","30","2019/02/24 05:00:00","-1","32","2019/03/01 04:59:59","0","0","1","1","44","102","0","3000"
"0","40","2019/02/24 05:00:00","-1","42","2019/03/01 04:59:59","0","0","1","1","45","102","0","3000"
"0","30","2019/03/01 05:00:00","-1","34","2019/03/11 04:59:59","0","0","1","1","46","103","0","2000"
"0","40","2019/03/01 05:00:00","-1","44","2019/03/11 04:59:59","0","0","1","1","47","103","0","2000"
"0","80","2019/03/06 16:00:00","-1","151","2019/03/25 15:59:59","0","0","1","1","48","6004","0","1500"
"0","80","2019/03/06 16:00:00","-1","152","2019/03/25 15:59:59","0","0","1","1","49","6005","0","1500"
"0","40","2019/03/11 05:00:00","-1","45","2019/03/22 04:59:59","0","0","1","1","50","104","0","2000"
"0","30","2019/03/22 05:00:00","-1","31","2019/03/27 04:59:59","0","0","1","1","51","101","0","2000"
"0","40","2019/03/22 05:00:00","-1","41","2019/03/27 04:59:59","0","0","1","1","52","101","0","2000"
"0","30","2019/03/27 05:00:00","-1","32","2019/04/01 04:59:59","0","0","1","1","53","102","0","2000"
"0","40","2019/03/27 05:00:00","-1","42","2019/04/01 04:59:59","0","0","1","1","54","102","0","2000"
"0","30","2019/04/01 05:00:00","-1","34","2019/04/11 04:59:59","0","0","1","1","55","103","0","2000"
"0","40","2019/04/01 05:00:00","-1","44","2019/04/11 04:59:59","0","0","1","1","56","103","0","2000"
"0","80","2019/04/03 16:00:00","-1","151","2019/04/17 15:59:59","0","0","1","1","57","6004","0","1500"
"0","80","2019/04/03 16:00:00","-1","152","2019/04/17 15:59:59","0","0","1","1","58","6005","0","1500"
"0","40","2019/04/11 05:00:00","-1","45","2019/04/21 04:59:59","0","0","1","1","59","104","0","2000"
"0","30","2019/04/21 05:00:00","-1","31","2019/04/26 04:59:59","0","0","1","1","60","101","0","2000"
"0","40","2019/04/21 05:00:00","-1","41","2019/04/26 04:59:59","0","0","1","1","61","101","0","2000"
"0","30","2019/04/26 05:00:00","-1","32","2019/05/01 04:59:59","0","0","1","1","62","102","0","2000"
"0","40","2019/04/26 05:00:00","-1","42","2019/05/01 04:59:59","0","0","1","1","63","102","0","2000"
"0","30","2019/05/01 05:00:00","-1","34","2019/05/11 04:59:59","0","0","1","1","64","103","0","2000"
"0","40","2019/05/01 05:00:00","-1","44","2019/05/11 04:59:59","0","0","1","1","65","103","0","2000"
"0","80","2019/05/02 16:00:00","-1","151","2019/05/16 15:59:59","0","0","1","1","66","6004","0","1500"
"0","80","2019/05/02 16:00:00","-1","152","2019/05/16 15:59:59","0","0","1","1","67","6005","0","1500"
"0","40","2019/05/11 05:00:00","-1","45","2019/05/21 04:59:59","0","0","1","1","68","104","0","2000"
"0","30","2019/05/21 05:00:00","-1","31","2019/05/27 04:59:59","0","0","1","1","69","101","0","2000"
"0","40","2019/05/21 05:00:00","-1","41","2019/05/27 04:59:59","0","0","1","1","70","101","0","2000"
"0","30","2019/05/27 05:00:00","-1","32","2019/06/01 04:59:59","0","0","1","1","71","102","0","2000"
"0","40","2019/05/27 05:00:00","-1","42","2019/06/01 04:59:59","0","0","1","1","72","102","0","2000"
"0","30","2019/06/01 05:00:00","-1","34","2019/06/13 04:59:59","0","0","1","1","73","103","0","2000"
"0","40","2019/06/01 05:00:00","-1","44","2019/06/13 04:59:59","0","0","1","1","74","103","0","2000"
"0","80","2019/06/03 16:00:00","-1","151","2019/06/17 15:59:59","0","0","1","1","75","6004","0","1500"
"0","80","2019/06/03 16:00:00","-1","152","2019/06/17 15:59:59","0","0","1","1","76","6005","0","1500"
"0","40","2019/06/13 05:00:00","-1","45","2019/06/23 04:59:59","0","0","1","1","77","104","0","2000"
"0","30","2019/06/13 05:00:00","-1","31","2019/06/25 04:59:59","0","0","1","1","78","101","0","2000"
"0","40","2019/06/13 05:00:00","-1","41","2019/06/25 04:59:59","0","0","1","1","79","101","0","2000"
"0","30","2019/06/25 05:00:00","-1","32","2019/07/01 04:59:59","0","0","1","1","80","102","0","2000"
"0","40","2019/06/25 05:00:00","-1","42","2019/07/01 04:59:59","0","0","1","1","81","102","0","2000"
"0","30","2019/07/01 05:00:00","-1","34","2019/07/13 04:59:59","0","0","1","1","82","103","0","2000"
"0","40","2019/07/01 05:00:00","-1","44","2019/07/13 04:59:59","0","0","1","1","83","103","0","2000"
"0","80","2019/07/01 16:00:00","-1","151","2019/07/15 15:59:59","0","0","1","1","84","6004","0","1500"
"0","80","2019/07/01 16:00:00","-1","152","2019/07/15 15:59:59","0","0","1","1","85","6005","0","1500"
"0","40","2019/07/08 05:00:00","-1","45","2019/07/22 04:59:59","0","0","1","1","86","104","0","2000"
"0","30","2019/07/13 05:00:00","-1","31","2019/07/26 04:59:59","0","0","1","1","87","101","0","2000"
"0","40","2019/07/13 05:00:00","-1","41","2019/07/26 04:59:59","0","0","1","1","88","101","0","2000"
"0","80","2019/07/17 16:00:00","-1","151","2019/07/31 15:59:59","0","0","1","1","89","6004","0","1500"
"0","80","2019/07/17 16:00:00","-1","152","2019/07/31 15:59:59","0","0","1","1","90","6005","0","1500"
"0","30","2019/07/22 05:00:00","-1","37","2019/07/27 04:59:59","0","0","1","1","91","109","0","2000"
"0","30","2019/07/26 05:00:00","-1","32","2019/08/01 04:59:59","0","0","1","1","92","102","0","2000"
"0","40","2019/07/26 05:00:00","-1","42","2019/08/01 04:59:59","0","0","1","1","93","102","0","2000"
"0","30","2019/08/01 05:00:00","-1","34","2019/08/14 04:59:59","0","0","1","1","94","103","0","3000"
"0","40","2019/08/01 05:00:00","-1","44","2019/08/14 04:59:59","0","0","1","1","95","103","0","3000"
"0","80","2019/08/01 16:00:00","-1","151","2019/08/15 15:59:59","0","0","1","1","96","6004","0","1500"
"0","80","2019/08/01 16:00:00","-1","152","2019/08/15 15:59:59","0","0","1","1","97","6005","0","1500"
"0","40","2019/08/08 05:00:00","-1","45","2019/08/22 04:59:59","0","0","1","1","98","104","0","2000"
"0","30","2019/08/14 05:00:00","-1","31","2019/08/26 04:59:59","0","0","1","1","99","101","0","3000"
"0","40","2019/08/14 05:00:00","-1","41","2019/08/26 04:59:59","0","0","1","1","100","101","0","3000"
"0","30","2019/08/22 05:00:00","-1","37","2019/08/27 04:59:59","0","0","1","1","101","109","0","2000"
"0","30","2019/08/26 05:00:00","-1","32","2019/09/01 04:59:59","0","0","1","1","102","102","0","3000"
"0","40","2019/08/26 05:00:00","-1","42","2019/09/01 04:59:59","0","0","1","1","103","102","0","3000"
"0","30","2019/09/01 05:00:00","-1","34","2019/09/13 04:59:59","0","0","1","1","104","103","0","2000"
"0","40","2019/09/01 05:00:00","-1","44","2019/09/13 04:59:59","0","0","1","1","105","103","0","2000"
"0","80","2019/09/03 16:00:00","-1","151","2019/09/18 15:59:59","0","0","1","1","106","6004","0","1500"
"0","80","2019/09/03 16:00:00","-1","152","2019/09/18 15:59:59","0","0","1","1","107","6005","0","1500"
"0","40","2019/09/05 05:00:00","-1","45","2019/09/20 04:59:59","0","0","1","1","108","104","0","2000"
"0","30","2019/09/13 05:00:00","-1","31","2019/09/26 04:59:59","0","0","1","1","109","101","0","2000"
"0","40","2019/09/13 05:00:00","-1","41","2019/09/26 04:59:59","0","0","1","1","110","101","0","2000"
"0","30","2019/09/20 05:00:00","-1","34","2019/09/26 04:59:59","0","0","1","1","111","103","0","2000"
"0","40","2019/09/20 05:00:00","-1","44","2019/09/26 04:59:59","0","0","1","1","112","103","0","2000"
"0","30","2019/09/26 05:00:00","-1","37","2019/10/01 04:59:59","0","0","1","1","113","109","0","2000"
"0","30","2019/09/26 05:00:00","-1","32","2019/10/01 04:59:59","0","0","1","1","114","102","0","2000"
"0","40","2019/09/26 05:00:00","-1","42","2019/10/01 04:59:59","0","0","1","1","115","102","0","2000"
"0","30","2019/10/01 05:00:00","-1","34","2019/10/13 04:59:59","0","0","1","1","116","103","0","2000"
"0","40","2019/10/01 05:00:00","-1","44","2019/10/13 04:59:59","0","0","1","1","117","103","0","2000"
"0","80","2019/10/01 16:00:00","-1","151","2019/10/15 15:59:59","0","0","1","1","118","6004","0","1500"
"0","80","2019/10/01 16:00:00","-1","152","2019/10/15 15:59:59","0","0","1","1","119","6005","0","1500"
"0","40","2019/10/07 05:00:00","-1","45","2019/10/20 04:59:59","0","0","1","1","120","104","0","2000"
"0","30","2019/10/13 05:00:00","-1","31","2019/10/26 04:59:59","0","0","1","1","121","101","0","2000"
"0","40","2019/10/13 05:00:00","-1","41","2019/10/26 04:59:59","0","0","1","1","122","101","0","2000"
"0","80","2019/10/17 16:00:00","-1","251","2019/10/24 15:59:59","0","0","1","1","123","7004","0","1500"
"0","80","2019/10/17 16:00:00","-1","252","2019/10/24 15:59:59","0","0","1","1","124","7005","0","1500"
"0","30","2019/10/22 05:00:00","-1","37","2019/10/27 04:59:59","0","0","1","1","125","109","0","2000"
"0","30","2019/10/26 05:00:00","-1","32","2019/11/01 04:59:59","0","0","1","1","126","102","0","2000"
"0","40","2019/10/26 05:00:00","-1","42","2019/11/01 04:59:59","0","0","1","1","127","102","0","2000"
"0","30","2019/11/01 05:00:00","-1","34","2019/11/13 04:59:59","0","0","1","1","128","103","0","2000"
"0","40","2019/11/01 05:00:00","-1","44","2019/11/13 04:59:59","0","0","1","1","129","103","0","2000"
"0","80","2019/11/01 16:00:00","-1","151","2019/11/15 15:59:59","0","0","1","1","130","6004","0","1500"
"0","80","2019/11/01 16:00:00","-1","152","2019/11/15 15:59:59","0","0","1","1","131","6005","0","1500"
"0","40","2019/11/07 05:00:00","-1","45","2019/11/20 04:59:59","0","0","1","1","132","104","0","2000"
"0","30","2019/11/13 05:00:00","-1","31","2019/11/26 04:59:59","0","0","1","1","133","101","0","2000"
"0","40","2019/11/13 05:00:00","-1","41","2019/11/26 04:59:59","0","0","1","1","134","101","0","2000"
"0","80","2019/11/17 16:00:00","-1","251","2019/11/24 15:59:59","0","0","1","1","135","7004","0","1500"
"0","80","2019/11/17 16:00:00","-1","252","2019/11/24 15:59:59","0","0","1","1","136","7005","0","1500"
"0","30","2019/11/20 05:00:00","-1","37","2019/11/26 04:59:59","0","0","1","1","137","109","0","2000"
"0","30","2019/11/26 05:00:00","-1","32","2019/12/01 04:59:59","0","0","1","1","138","102","0","2000"
"0","40","2019/11/26 05:00:00","-1","42","2019/12/01 04:59:59","0","0","1","1","139","102","0","2000"
"0","30","2019/12/01 05:00:00","-1","34","2019/12/13 04:59:59","0","0","1","1","140","103","0","2000"
"0","40","2019/12/01 05:00:00","-1","44","2019/12/13 04:59:59","0","0","1","1","141","103","0","2000"
"0","80","2019/12/02 16:00:00","-1","151","2019/12/15 15:59:59","0","0","1","1","142","6004","0","1500"
"0","80","2019/12/02 16:00:00","-1","152","2019/12/15 15:59:59","0","0","1","1","143","6005","0","1500"
"0","40","2019/12/07 05:00:00","-1","45","2019/12/20 04:59:59","0","0","1","1","144","104","0","2000"
"0","30","2019/12/13 05:00:00","-1","31","2019/12/26 04:59:59","0","0","1","1","145","101","0","2000"
"0","40","2019/12/13 05:00:00","-1","41","2019/12/26 04:59:59","0","0","1","1","146","101","0","2000"
"0","80","2019/12/17 16:00:00","-1","251","2019/12/24 15:59:59","0","0","1","1","147","7004","0","1500"
"0","80","2019/12/17 16:00:00","-1","252","2019/12/24 15:59:59","0","0","1","1","148","7005","0","1500"
"0","30","2019/12/20 05:00:00","-1","37","2019/12/26 04:59:59","0","0","1","1","149","109","0","2000"
"0","30","2019/12/26 05:00:00","-1","32","2020/01/01 04:59:59","0","0","1","1","150","102","0","2000"
"0","40","2019/12/26 05:00:00","-1","42","2020/01/01 04:59:59","0","0","1","1","151","102","0","2000"
"0","30","2020/01/01 05:00:00","-1","34","2020/01/10 04:59:59","0","0","1","1","152","103","0","2000"
"0","40","2020/01/01 05:00:00","-1","44","2020/01/10 04:59:59","0","0","1","1","153","103","0","2000"
"0","30","2020/01/02 05:00:00","-1","37","2020/01/08 04:59:59","0","0","1","1","154","109","0","2000"
"0","30","2020/01/02 05:00:00","-1","38","2020/01/08 04:59:59","0","0","1","1","155","112","0","2000"
"0","80","2020/01/02 16:00:00","-1","151","2020/01/16 15:59:59","0","0","1","1","156","6004","0","1500"
"0","80","2020/01/02 16:00:00","-1","152","2020/01/16 15:59:59","0","0","1","1","157","6005","0","1500"
"0","40","2020/01/10 05:00:00","-1","45","2020/01/23 04:59:59","0","0","1","1","158","104","0","2000"
"0","30","2020/01/10 05:00:00","-1","31","2020/01/23 04:59:59","0","0","1","1","159","101","0","2000"
"0","40","2020/01/10 05:00:00","-1","41","2020/01/23 04:59:59","0","0","1","1","160","101","0","2000"
"0","80","2020/01/16 16:00:00","-1","251","2020/01/23 15:59:59","0","0","1","1","161","7004","0","1500"
"0","80","2020/01/16 16:00:00","-1","252","2020/01/23 15:59:59","0","0","1","1","162","7005","0","1500"
"0","30","2020/01/21 05:00:00","-1","34","2020/01/26 04:59:59","0","0","1","1","163","103","0","2000"
"0","40","2020/01/21 05:00:00","-1","44","2020/01/26 04:59:59","0","0","1","1","164","103","0","2000"
"0","30","2020/01/26 05:00:00","-1","32","2020/02/01 04:59:59","0","0","1","1","165","102","0","2000"
"0","40","2020/01/26 05:00:00","-1","42","2020/02/01 04:59:59","0","0","1","1","166","102","0","2000"
"0","40","2020/02/01 05:00:00","-1","45","2020/02/14 04:59:59","0","0","1","1","167","104","0","2000"
"0","30","2020/02/01 05:00:00","-1","34","2020/02/14 04:59:59","0","0","1","1","168","103","0","2000"
"0","40","2020/02/01 05:00:00","-1","44","2020/02/14 04:59:59","0","0","1","1","169","103","0","2000"
"0","80","2020/02/04 16:00:00","-1","151","2020/02/18 15:59:59","0","0","1","1","170","6004","0","1500"
"0","80","2020/02/04 16:00:00","-1","152","2020/02/18 15:59:59","0","0","1","1","171","6005","0","1500"
"0","30","2020/02/14 05:00:00","-1","37","2020/02/24 04:59:59","0","0","1","1","172","109","0","2000"
"0","30","2020/02/14 05:00:00","-1","38","2020/02/24 04:59:59","0","0","1","1","173","112","0","2000"
"0","30","2020/02/14 05:00:00","-1","31","2020/02/24 04:59:59","0","0","1","1","174","101","0","3000"
"0","40","2020/02/14 05:00:00","-1","41","2020/02/24 04:59:59","0","0","1","1","175","101","0","3000"
"0","80","2020/02/18 16:00:00","-1","251","2020/02/25 15:59:59","0","0","1","1","176","7004","0","1500"
"0","80","2020/02/18 16:00:00","-1","252","2020/02/25 15:59:59","0","0","1","1","177","7005","0","1500"
"0","30","2020/02/24 05:00:00","-1","31","2020/03/01 04:59:59","0","0","1","1","178","101","0","2000"
"0","40","2020/02/24 05:00:00","-1","41","2020/03/01 04:59:59","0","0","1","1","179","101","0","2000"
"0","30","2020/02/24 05:00:00","-1","32","2020/03/01 04:59:59","0","0","1","1","180","102","0","3000"
"0","40","2020/02/24 05:00:00","-1","42","2020/03/01 04:59:59","0","0","1","1","181","102","0","3000"
"0","40","2020/03/01 05:00:00","-1","45","2020/03/13 04:59:59","0","0","1","1","182","104","0","2000"
"0","30","2020/03/01 05:00:00","-1","34","2020/03/15 04:59:59","0","0","1","1","183","103","0","2000"
"0","40","2020/03/01 05:00:00","-1","44","2020/03/15 04:59:59","0","0","1","1","184","103","0","2000"
"0","100","2020/03/02 05:00:00","-1","91","2020/03/09 04:59:59","0","0","1","1","185","101","0","1500"
"0","100","2020/03/02 05:00:00","-1","92","2020/03/09 04:59:59","0","0","1","1","186","102","0","1500"
"0","100","2020/03/02 05:00:00","-1","93","2020/03/09 04:59:59","0","0","1","1","187","111","0","1500"
"0","100","2020/03/02 05:00:00","-1","94","2020/03/09 04:59:59","0","0","1","1","188","109","0","1500"
"0","100","2020/03/02 05:00:00","-1","95","2020/03/09 04:59:59","0","0","1","1","189","112","0","1500"
"0","100","2020/03/02 05:00:00","-1","96","2020/03/09 04:59:59","0","0","1","1","190","6004","0","1500"
"0","100","2020/03/02 05:00:00","-1","97","2020/03/09 04:59:59","0","0","1","1","191","6005","0","1500"
"0","80","2020/03/02 16:00:00","-1","151","2020/03/16 15:59:59","0","0","1","1","192","6004","0","1500"
"0","80","2020/03/02 16:00:00","-1","152","2020/03/16 15:59:59","0","0","1","1","193","6005","0","1500"
"0","30","2020/03/13 05:00:00","-1","31","2020/04/01 04:59:59","0","0","1","1","194","101","0","2000"
"0","40","2020/03/13 05:00:00","-1","41","2020/04/01 04:59:59","0","0","1","1","195","101","0","2000"
"0","30","2020/03/15 05:00:00","-1","37","2020/03/25 04:59:59","0","0","1","1","196","109","0","2000"
"0","30","2020/03/15 05:00:00","-1","38","2020/03/25 04:59:59","0","0","1","1","197","112","0","2000"
"0","80","2020/03/16 16:00:00","-1","251","2020/03/23 15:59:59","0","0","1","1","198","7004","0","1500"
"0","80","2020/03/16 16:00:00","-1","252","2020/03/23 15:59:59","0","0","1","1","199","7005","0","1500"
"0","30","2020/03/25 05:00:00","-1","32","2020/04/01 04:59:59","0","0","1","1","200","102","0","2000"
"0","40","2020/03/25 05:00:00","-1","42","2020/04/01 04:59:59","0","0","1","1","201","102","0","2000"
"0","40","2020/04/01 05:00:00","-1","45","2020/04/14 04:59:59","0","0","1","1","202","104","0","2000"
"0","30","2020/04/01 05:00:00","-1","34","2020/04/14 04:59:59","0","0","1","1","203","103","0","2000"
"0","40","2020/04/01 05:00:00","-1","44","2020/04/14 04:59:59","0","0","1","1","204","103","0","2000"
"0","80","2020/04/01 16:00:00","-1","151","2020/04/15 15:59:59","0","0","1","1","205","6004","0","1500"
"0","80","2020/04/01 16:00:00","-1","152","2020/04/15 15:59:59","0","0","1","1","206","6005","0","1500"
"0","80","2020/04/01 05:00:00","-1","81","2020/05/05 04:59:59","0","0","1","1","207","101","0","1500"
"0","80","2020/04/01 05:00:00","-1","82","2020/05/05 04:59:59","0","0","1","1","208","102","0","1500"
"0","80","2020/04/01 05:00:00","-1","83","2020/05/05 04:59:59","0","0","1","1","209","111","0","1500"
"0","80","2020/04/01 05:00:00","-1","84","2020/05/05 04:59:59","0","0","1","1","210","109","0","1500"
"0","80","2020/04/01 05:00:00","-1","85","2020/05/05 04:59:59","0","0","1","1","211","112","0","1500"
"0","30","2020/04/14 05:00:00","-1","37","2020/04/25 04:59:59","0","0","1","1","212","109","0","2000"
"0","30","2020/04/14 05:00:00","-1","38","2020/04/25 04:59:59","0","0","1","1","213","112","0","2000"
"0","30","2020/04/14 05:00:00","-1","31","2020/05/01 04:59:59","0","0","1","1","214","101","0","2000"
"0","40","2020/04/14 05:00:00","-1","41","2020/05/01 04:59:59","0","0","1","1","215","101","0","2000"
"0","80","2020/04/15 16:00:00","-1","251","2020/04/22 15:59:59","0","0","1","1","216","7004","0","1500"
"0","80","2020/04/15 16:00:00","-1","252","2020/04/22 15:59:59","0","0","1","1","217","7005","0","1500"
"0","30","2020/04/25 05:00:00","-1","32","2020/05/01 04:59:59","0","0","1","1","218","102","0","2000"
"0","40","2020/04/25 05:00:00","-1","42","2020/05/01 04:59:59","0","0","1","1","219","102","0","2000"
"0","40","2020/05/01 05:00:00","-1","45","2020/05/15 04:59:59","0","0","1","1","220","104","0","2000"
"0","30","2020/05/01 05:00:00","-1","34","2020/05/15 04:59:59","0","0","1","1","221","103","0","2000"
"0","40","2020/05/01 05:00:00","-1","44","2020/05/15 04:59:59","0","0","1","1","222","103","0","2000"
"0","80","2020/05/05 16:00:00","-1","151","2020/05/19 15:59:59","0","0","1","1","223","6004","0","1500"
"0","80","2020/05/05 16:00:00","-1","152","2020/05/19 15:59:59","0","0","1","1","224","6005","0","1500"
"0","30","2020/05/15 05:00:00","-1","37","2020/05/25 04:59:59","0","0","1","1","225","109","0","2000"
"0","30","2020/05/15 05:00:00","-1","38","2020/05/25 04:59:59","0","0","1","1","226","112","0","2000"
"0","30","2020/05/15 05:00:00","-1","31","2020/06/01 04:59:59","0","0","1","1","227","101","0","2000"
"0","40","2020/05/15 05:00:00","-1","41","2020/06/01 04:59:59","0","0","1","1","228","101","0","2000"
"0","80","2020/05/19 16:00:00","-1","251","2020/05/26 15:59:59","0","0","1","1","229","7004","0","1500"
"0","80","2020/05/19 16:00:00","-1","252","2020/05/26 15:59:59","0","0","1","1","230","7005","0","1500"
"0","30","2020/05/25 05:00:00","-1","32","2020/06/01 04:59:59","0","0","1","1","231","102","0","2000"
"0","40","2020/05/25 05:00:00","-1","42","2020/06/01 04:59:59","0","0","1","1","232","102","0","2000"
"0","40","2020/06/01 05:00:00","-1","45","2020/06/15 04:59:59","0","0","1","1","233","104","0","2000"
"0","30","2020/06/01 05:00:00","-1","34","2020/06/15 04:59:59","0","0","1","1","234","103","0","2000"
"0","40","2020/06/01 05:00:00","-1","44","2020/06/15 04:59:59","0","0","1","1","235","103","0","2000"
"0","80","2020/06/03 16:00:00","-1","151","2020/06/17 15:59:59","0","0","1","1","236","6004","0","1500"
