9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a
"2019/03/27 04:59:59","1","2000","0","30","2019/03/22 05:00:00","31","0","51","0","101","1","0","-1"
"2019/03/27 04:59:59","1","2000","0","40","2019/03/22 05:00:00","41","0","52","0","101","1","0","-1"
"2019/04/01 04:59:59","1","2000","0","30","2019/03/27 05:00:00","32","0","53","0","102","1","0","-1"
"2019/04/01 04:59:59","1","2000","0","40","2019/03/27 05:00:00","42","0","54","0","102","1","0","-1"
"2019/04/11 04:59:59","1","2000","0","30","2019/04/01 05:00:00","34","0","55","0","103","1","0","-1"
"2019/04/11 04:59:59","1","2000","0","40","2019/04/01 05:00:00","44","0","56","0","103","1","0","-1"
"2019/04/17 15:59:59","1","1500","0","80","2019/04/03 16:00:00","151","0","57","0","6004","1","0","-1"
"2019/04/17 15:59:59","1","1500","0","80","2019/04/03 16:00:00","152","0","58","0","6005","1","0","-1"
"2019/04/21 04:59:59","1","2000","0","40","2019/04/11 05:00:00","45","0","59","0","104","1","0","-1"
"2019/04/26 04:59:59","1","2000","0","30","2019/04/21 05:00:00","31","0","60","0","101","1","0","-1"
"2019/04/26 04:59:59","1","2000","0","40","2019/04/21 05:00:00","41","0","61","0","101","1","0","-1"
"2019/05/01 04:59:59","1","2000","0","30","2019/04/26 05:00:00","32","0","62","0","102","1","0","-1"
"2019/05/01 04:59:59","1","2000","0","40","2019/04/26 05:00:00","42","0","63","0","102","1","0","-1"
"2019/05/11 04:59:59","1","2000","0","30","2019/05/01 05:00:00","34","0","64","0","103","1","0","-1"
"2019/05/11 04:59:59","1","2000","0","40","2019/05/01 05:00:00","44","0","65","0","103","1","0","-1"
"2019/05/16 15:59:59","1","1500","0","80","2019/05/02 16:00:00","151","0","66","0","6004","1","0","-1"
"2019/05/16 15:59:59","1","1500","0","80","2019/05/02 16:00:00","152","0","67","0","6005","1","0","-1"
"2019/05/21 04:59:59","1","2000","0","40","2019/05/11 05:00:00","45","0","68","0","104","1","0","-1"
"2019/05/27 04:59:59","1","2000","0","30","2019/05/21 05:00:00","31","0","69","0","101","1","0","-1"
"2019/05/27 04:59:59","1","2000","0","40","2019/05/21 05:00:00","41","0","70","0","101","1","0","-1"
"2019/06/01 04:59:59","1","2000","0","30","2019/05/27 05:00:00","32","0","71","0","102","1","0","-1"
"2019/06/01 04:59:59","1","2000","0","40","2019/05/27 05:00:00","42","0","72","0","102","1","0","-1"
"2019/06/13 04:59:59","1","2000","0","30","2019/06/01 05:00:00","34","0","73","0","103","1","0","-1"
"2019/06/13 04:59:59","1","2000","0","40","2019/06/01 05:00:00","44","0","74","0","103","1","0","-1"
"2019/06/17 15:59:59","1","1500","0","80","2019/06/03 16:00:00","151","0","75","0","6004","1","0","-1"
"2019/06/17 15:59:59","1","1500","0","80","2019/06/03 16:00:00","152","0","76","0","6005","1","0","-1"
"2019/06/23 04:59:59","1","2000","0","40","2019/06/13 05:00:00","45","0","77","0","104","1","0","-1"
"2019/06/25 04:59:59","1","2000","0","30","2019/06/13 05:00:00","31","0","78","0","101","1","0","-1"
"2019/06/25 04:59:59","1","2000","0","40","2019/06/13 05:00:00","41","0","79","0","101","1","0","-1"
"2019/07/01 04:59:59","1","2000","0","30","2019/06/25 05:00:00","32","0","80","0","102","1","0","-1"
"2019/07/01 04:59:59","1","2000","0","40","2019/06/25 05:00:00","42","0","81","0","102","1","0","-1"
"2019/07/13 04:59:59","1","2000","0","30","2019/07/01 05:00:00","34","0","82","0","103","1","0","-1"
"2019/07/13 04:59:59","1","2000","0","40","2019/07/01 05:00:00","44","0","83","0","103","1","0","-1"
"2019/07/15 15:59:59","1","1500","0","80","2019/07/01 16:00:00","151","0","84","0","6004","1","0","-1"
"2019/07/15 15:59:59","1","1500","0","80","2019/07/01 16:00:00","152","0","85","0","6005","1","0","-1"
"2019/07/22 04:59:59","1","2000","0","40","2019/07/08 05:00:00","45","0","86","0","104","1","0","-1"
"2019/07/26 04:59:59","1","2000","0","30","2019/07/13 05:00:00","31","0","87","0","101","1","0","-1"
"2019/07/26 04:59:59","1","2000","0","40","2019/07/13 05:00:00","41","0","88","0","101","1","0","-1"
"2019/07/31 15:59:59","1","1500","0","80","2019/07/17 16:00:00","151","0","89","0","6004","1","0","-1"
"2019/07/31 15:59:59","1","1500","0","80","2019/07/17 16:00:00","152","0","90","0","6005","1","0","-1"
"2019/07/27 04:59:59","1","2000","0","30","2019/07/22 05:00:00","37","0","91","0","109","1","0","-1"
"2019/08/01 04:59:59","1","2000","0","30","2019/07/26 05:00:00","32","0","92","0","102","1","0","-1"
"2019/08/01 04:59:59","1","2000","0","40","2019/07/26 05:00:00","42","0","93","0","102","1","0","-1"
"2019/08/14 04:59:59","1","3000","0","30","2019/08/01 05:00:00","34","0","94","0","103","1","0","-1"
"2019/08/14 04:59:59","1","3000","0","40","2019/08/01 05:00:00","44","0","95","0","103","1","0","-1"
"2019/08/15 15:59:59","1","1500","0","80","2019/08/01 16:00:00","151","0","96","0","6004","1","0","-1"
"2019/08/15 15:59:59","1","1500","0","80","2019/08/01 16:00:00","152","0","97","0","6005","1","0","-1"
"2019/08/22 04:59:59","1","2000","0","40","2019/08/08 05:00:00","45","0","98","0","104","1","0","-1"
"2019/08/26 04:59:59","1","3000","0","30","2019/08/14 05:00:00","31","0","99","0","101","1","0","-1"
"2019/08/26 04:59:59","1","3000","0","40","2019/08/14 05:00:00","41","0","100","0","101","1","0","-1"
"2019/08/27 04:59:59","1","2000","0","30","2019/08/22 05:00:00","37","0","101","0","109","1","0","-1"
"2019/09/01 04:59:59","1","3000","0","30","2019/08/26 05:00:00","32","0","102","0","102","1","0","-1"
"2019/09/01 04:59:59","1","3000","0","40","2019/08/26 05:00:00","42","0","103","0","102","1","0","-1"
"2019/09/13 04:59:59","1","2000","0","30","2019/09/01 05:00:00","34","0","104","0","103","1","0","-1"
"2019/09/13 04:59:59","1","2000","0","40","2019/09/01 05:00:00","44","0","105","0","103","1","0","-1"
"2019/09/18 15:59:59","1","1500","0","80","2019/09/03 16:00:00","151","0","106","0","6004","1","0","-1"
"2019/09/18 15:59:59","1","1500","0","80","2019/09/03 16:00:00","152","0","107","0","6005","1","0","-1"
"2019/09/20 04:59:59","1","2000","0","40","2019/09/05 05:00:00","45","0","108","0","104","1","0","-1"
"2019/09/26 04:59:59","1","2000","0","30","2019/09/13 05:00:00","31","0","109","0","101","1","0","-1"
"2019/09/26 04:59:59","1","2000","0","40","2019/09/13 05:00:00","41","0","110","0","101","1","0","-1"
"2019/09/26 04:59:59","1","2000","0","30","2019/09/20 05:00:00","34","0","111","0","103","1","0","-1"
"2019/09/26 04:59:59","1","2000","0","40","2019/09/20 05:00:00","44","0","112","0","103","1","0","-1"
"2019/10/01 04:59:59","1","2000","0","30","2019/09/26 05:00:00","37","0","113","0","109","1","0","-1"
"2019/10/01 04:59:59","1","2000","0","30","2019/09/26 05:00:00","32","0","114","0","102","1","0","-1"
"2019/10/01 04:59:59","1","2000","0","40","2019/09/26 05:00:00","42","0","115","0","102","1","0","-1"
"2019/10/13 04:59:59","1","2000","0","30","2019/10/01 05:00:00","34","0","116","0","103","1","0","-1"
"2019/10/13 04:59:59","1","2000","0","40","2019/10/01 05:00:00","44","0","117","0","103","1","0","-1"
"2019/10/15 15:59:59","1","1500","0","80","2019/10/01 16:00:00","151","0","118","0","6004","1","0","-1"
"2019/10/15 15:59:59","1","1500","0","80","2019/10/01 16:00:00","152","0","119","0","6005","1","0","-1"
"2019/10/20 04:59:59","1","2000","0","40","2019/10/07 05:00:00","45","0","120","0","104","1","0","-1"
"2019/10/26 04:59:59","1","2000","0","30","2019/10/13 05:00:00","31","0","121","0","101","1","0","-1"
"2019/10/26 04:59:59","1","2000","0","40","2019/10/13 05:00:00","41","0","122","0","101","1","0","-1"
"2019/10/24 15:59:59","1","1500","0","80","2019/10/17 16:00:00","251","0","123","0","7004","1","0","-1"
"2019/10/24 15:59:59","1","1500","0","80","2019/10/17 16:00:00","252","0","124","0","7005","1","0","-1"
"2019/10/27 04:59:59","1","2000","0","30","2019/10/22 05:00:00","37","0","125","0","109","1","0","-1"
"2019/11/01 04:59:59","1","2000","0","30","2019/10/26 05:00:00","32","0","126","0","102","1","0","-1"
"2019/11/01 04:59:59","1","2000","0","40","2019/10/26 05:00:00","42","0","127","0","102","1","0","-1"
"2019/11/13 04:59:59","1","2000","0","30","2019/11/01 05:00:00","34","0","128","0","103","1","0","-1"
"2019/11/13 04:59:59","1","2000","0","40","2019/11/01 05:00:00","44","0","129","0","103","1","0","-1"
"2019/11/15 15:59:59","1","1500","0","80","2019/11/01 16:00:00","151","0","130","0","6004","1","0","-1"
"2019/11/15 15:59:59","1","1500","0","80","2019/11/01 16:00:00","152","0","131","0","6005","1","0","-1"
"2019/11/20 04:59:59","1","2000","0","40","2019/11/07 05:00:00","45","0","132","0","104","1","0","-1"
"2019/11/26 04:59:59","1","2000","0","30","2019/11/13 05:00:00","31","0","133","0","101","1","0","-1"
"2019/11/26 04:59:59","1","2000","0","40","2019/11/13 05:00:00","41","0","134","0","101","1","0","-1"
"2019/11/24 15:59:59","1","1500","0","80","2019/11/17 16:00:00","251","0","135","0","7004","1","0","-1"
"2019/11/24 15:59:59","1","1500","0","80","2019/11/17 16:00:00","252","0","136","0","7005","1","0","-1"
"2019/11/26 04:59:59","1","2000","0","30","2019/11/20 05:00:00","37","0","137","0","109","1","0","-1"
"2019/12/01 04:59:59","1","2000","0","30","2019/11/26 05:00:00","32","0","138","0","102","1","0","-1"
"2019/12/01 04:59:59","1","2000","0","40","2019/11/26 05:00:00","42","0","139","0","102","1","0","-1"
"2019/12/13 04:59:59","1","2000","0","30","2019/12/01 05:00:00","34","0","140","0","103","1","0","-1"
"2019/12/13 04:59:59","1","2000","0","40","2019/12/01 05:00:00","44","0","141","0","103","1","0","-1"
"2019/12/15 15:59:59","1","1500","0","80","2019/12/02 16:00:00","151","0","142","0","6004","1","0","-1"
"2019/12/15 15:59:59","1","1500","0","80","2019/12/02 16:00:00","152","0","143","0","6005","1","0","-1"
"2019/12/20 04:59:59","1","2000","0","40","2019/12/07 05:00:00","45","0","144","0","104","1","0","-1"
"2019/12/26 04:59:59","1","2000","0","30","2019/12/13 05:00:00","31","0","145","0","101","1","0","-1"
"2019/12/26 04:59:59","1","2000","0","40","2019/12/13 05:00:00","41","0","146","0","101","1","0","-1"
"2019/12/24 15:59:59","1","1500","0","80","2019/12/17 16:00:00","251","0","147","0","7004","1","0","-1"
"2019/12/24 15:59:59","1","1500","0","80","2019/12/17 16:00:00","252","0","148","0","7005","1","0","-1"
"2019/12/26 04:59:59","1","2000","0","30","2019/12/20 05:00:00","37","0","149","0","109","1","0","-1"
"2020/01/01 04:59:59","1","2000","0","30","2019/12/26 05:00:00","32","0","150","0","102","1","0","-1"
"2020/01/01 04:59:59","1","2000","0","40","2019/12/26 05:00:00","42","0","151","0","102","1","0","-1"
"2020/01/10 04:59:59","1","2000","0","30","2020/01/01 05:00:00","34","0","152","0","103","1","0","-1"
"2020/01/10 04:59:59","1","2000","0","40","2020/01/01 05:00:00","44","0","153","0","103","1","0","-1"
"2020/01/08 04:59:59","1","2000","0","30","2020/01/02 05:00:00","37","0","154","0","109","1","0","-1"
"2020/01/08 04:59:59","1","2000","0","30","2020/01/02 05:00:00","38","0","155","0","112","1","0","-1"
"2020/01/16 15:59:59","1","1500","0","80","2020/01/02 16:00:00","151","0","156","0","6004","1","0","-1"
"2020/01/16 15:59:59","1","1500","0","80","2020/01/02 16:00:00","152","0","157","0","6005","1","0","-1"
"2020/01/23 04:59:59","1","2000","0","40","2020/01/10 05:00:00","45","0","158","0","104","1","0","-1"
"2020/01/23 04:59:59","1","2000","0","30","2020/01/10 05:00:00","31","0","159","0","101","1","0","-1"
"2020/01/23 04:59:59","1","2000","0","40","2020/01/10 05:00:00","41","0","160","0","101","1","0","-1"
"2020/01/23 15:59:59","1","1500","0","80","2020/01/16 16:00:00","251","0","161","0","7004","1","0","-1"
"2020/01/23 15:59:59","1","1500","0","80","2020/01/16 16:00:00","252","0","162","0","7005","1","0","-1"
"2020/01/26 04:59:59","1","2000","0","30","2020/01/21 05:00:00","34","0","163","0","103","1","0","-1"
"2020/01/26 04:59:59","1","2000","0","40","2020/01/21 05:00:00","44","0","164","0","103","1","0","-1"
"2020/02/01 04:59:59","1","2000","0","30","2020/01/26 05:00:00","32","0","165","0","102","1","0","-1"
"2020/02/01 04:59:59","1","2000","0","40","2020/01/26 05:00:00","42","0","166","0","102","1","0","-1"
"2020/02/14 04:59:59","1","2000","0","40","2020/02/01 05:00:00","45","0","167","0","104","1","0","-1"
"2020/02/14 04:59:59","1","2000","0","30","2020/02/01 05:00:00","34","0","168","0","103","1","0","-1"
"2020/02/14 04:59:59","1","2000","0","40","2020/02/01 05:00:00","44","0","169","0","103","1","0","-1"
"2020/02/18 15:59:59","1","1500","0","80","2020/02/04 16:00:00","151","0","170","0","6004","1","0","-1"
"2020/02/18 15:59:59","1","1500","0","80","2020/02/04 16:00:00","152","0","171","0","6005","1","0","-1"
"2020/02/24 04:59:59","1","2000","0","30","2020/02/14 05:00:00","37","0","172","0","109","1","0","-1"
"2020/02/24 04:59:59","1","2000","0","30","2020/02/14 05:00:00","38","0","173","0","112","1","0","-1"
"2020/02/24 04:59:59","1","3000","0","30","2020/02/14 05:00:00","31","0","174","0","101","1","0","-1"
"2020/02/24 04:59:59","1","3000","0","40","2020/02/14 05:00:00","41","0","175","0","101","1","0","-1"
"2020/02/25 15:59:59","1","1500","0","80","2020/02/18 16:00:00","251","0","176","0","7004","1","0","-1"
"2020/02/25 15:59:59","1","1500","0","80","2020/02/18 16:00:00","252","0","177","0","7005","1","0","-1"
"2020/03/01 04:59:59","1","2000","0","30","2020/02/24 05:00:00","31","0","178","0","101","1","0","-1"
"2020/03/01 04:59:59","1","2000","0","40","2020/02/24 05:00:00","41","0","179","0","101","1","0","-1"
"2020/03/01 04:59:59","1","3000","0","30","2020/02/24 05:00:00","32","0","180","0","102","1","0","-1"
"2020/03/01 04:59:59","1","3000","0","40","2020/02/24 05:00:00","42","0","181","0","102","1","0","-1"
"2020/03/13 04:59:59","1","2000","0","40","2020/03/01 05:00:00","45","0","182","0","104","1","0","-1"
"2020/03/15 04:59:59","1","2000","0","30","2020/03/01 05:00:00","34","0","183","0","103","1","0","-1"
"2020/03/15 04:59:59","1","2000","0","40","2020/03/01 05:00:00","44","0","184","0","103","1","0","-1"
"2020/03/09 04:59:59","1","1500","0","100","2020/03/02 05:00:00","91","0","185","0","101","1","0","-1"
"2020/03/09 04:59:59","1","1500","0","100","2020/03/02 05:00:00","92","0","186","0","102","1","0","-1"
"2020/03/09 04:59:59","1","1500","0","100","2020/03/02 05:00:00","93","0","187","0","111","1","0","-1"
"2020/03/09 04:59:59","1","1500","0","100","2020/03/02 05:00:00","94","0","188","0","109","1","0","-1"
"2020/03/09 04:59:59","1","1500","0","100","2020/03/02 05:00:00","95","0","189","0","112","1","0","-1"
"2020/03/09 04:59:59","1","1500","0","100","2020/03/02 05:00:00","96","0","190","0","6004","1","0","-1"
"2020/03/09 04:59:59","1","1500","0","100","2020/03/02 05:00:00","97","0","191","0","6005","1","0","-1"
"2020/03/16 15:59:59","1","1500","0","80","2020/03/02 16:00:00","151","0","192","0","6004","1","0","-1"
"2020/03/16 15:59:59","1","1500","0","80","2020/03/02 16:00:00","152","0","193","0","6005","1","0","-1"
"2020/04/01 04:59:59","1","2000","0","30","2020/03/13 05:00:00","31","0","194","0","101","1","0","-1"
"2020/04/01 04:59:59","1","2000","0","40","2020/03/13 05:00:00","41","0","195","0","101","1","0","-1"
"2020/03/25 04:59:59","1","2000","0","30","2020/03/15 05:00:00","37","0","196","0","109","1","0","-1"
"2020/03/25 04:59:59","1","2000","0","30","2020/03/15 05:00:00","38","0","197","0","112","1","0","-1"
"2020/03/23 15:59:59","1","1500","0","80","2020/03/16 16:00:00","251","0","198","0","7004","1","0","-1"
"2020/03/23 15:59:59","1","1500","0","80","2020/03/16 16:00:00","252","0","199","0","7005","1","0","-1"
"2020/04/01 04:59:59","1","2000","0","30","2020/03/25 05:00:00","32","0","200","0","102","1","0","-1"
"2020/04/01 04:59:59","1","2000","0","40","2020/03/25 05:00:00","42","0","201","0","102","1","0","-1"
"2020/04/14 04:59:59","1","2000","0","40","2020/04/01 05:00:00","45","0","202","0","104","1","0","-1"
"2020/04/14 04:59:59","1","2000","0","30","2020/04/01 05:00:00","34","0","203","0","103","1","0","-1"
"2020/04/14 04:59:59","1","2000","0","40","2020/04/01 05:00:00","44","0","204","0","103","1","0","-1"
"2020/04/15 15:59:59","1","1500","0","80","2020/04/01 16:00:00","151","0","205","0","6004","1","0","-1"
"2020/04/15 15:59:59","1","1500","0","80","2020/04/01 16:00:00","152","0","206","0","6005","1","0","-1"
"2020/05/05 04:59:59","1","1500","0","80","2020/04/01 05:00:00","81","0","207","0","101","1","0","-1"
"2020/05/05 04:59:59","1","1500","0","80","2020/04/01 05:00:00","82","0","208","0","102","1","0","-1"
"2020/05/05 04:59:59","1","1500","0","80","2020/04/01 05:00:00","83","0","209","0","111","1","0","-1"
"2020/05/05 04:59:59","1","1500","0","80","2020/04/01 05:00:00","84","0","210","0","109","1","0","-1"
"2020/05/05 04:59:59","1","1500","0","80","2020/04/01 05:00:00","85","0","211","0","112","1","0","-1"
"2020/04/25 04:59:59","1","2000","0","30","2020/04/14 05:00:00","37","0","212","0","109","1","0","-1"
"2020/04/25 04:59:59","1","2000","0","30","2020/04/14 05:00:00","38","0","213","0","112","1","0","-1"
"2020/05/01 04:59:59","1","2000","0","30","2020/04/14 05:00:00","31","0","214","0","101","1","0","-1"
"2020/05/01 04:59:59","1","2000","0","40","2020/04/14 05:00:00","41","0","215","0","101","1","0","-1"
"2020/04/22 15:59:59","1","1500","0","80","2020/04/15 16:00:00","251","0","216","0","7004","1","0","-1"
"2020/04/22 15:59:59","1","1500","0","80","2020/04/15 16:00:00","252","0","217","0","7005","1","0","-1"
"2020/05/01 04:59:59","1","2000","0","30","2020/04/25 05:00:00","32","0","218","0","102","1","0","-1"
"2020/05/01 04:59:59","1","2000","0","40","2020/04/25 05:00:00","42","0","219","0","102","1","0","-1"
"2020/05/15 04:59:59","1","2000","0","40","2020/05/01 05:00:00","45","0","220","0","104","1","0","-1"
"2020/05/15 04:59:59","1","2000","0","30","2020/05/01 05:00:00","34","0","221","0","103","1","0","-1"
"2020/05/15 04:59:59","1","2000","0","40","2020/05/01 05:00:00","44","0","222","0","103","1","0","-1"
"2020/05/19 15:59:59","1","1500","0","80","2020/05/05 16:00:00","151","0","223","0","6004","1","0","-1"
"2020/05/19 15:59:59","1","1500","0","80","2020/05/05 16:00:00","152","0","224","0","6005","1","0","-1"
"2020/05/25 04:59:59","1","2000","0","30","2020/05/15 05:00:00","37","0","225","0","109","1","0","-1"
"2020/05/25 04:59:59","1","2000","0","30","2020/05/15 05:00:00","38","0","226","0","112","1","0","-1"
"2020/06/01 04:59:59","1","2000","0","30","2020/05/15 05:00:00","31","0","227","0","101","1","0","-1"
"2020/06/01 04:59:59","1","2000","0","40","2020/05/15 05:00:00","41","0","228","0","101","1","0","-1"
"2020/05/26 15:59:59","1","1500","0","80","2020/05/19 16:00:00","251","0","229","0","7004","1","0","-1"
"2020/05/26 15:59:59","1","1500","0","80","2020/05/19 16:00:00","252","0","230","0","7005","1","0","-1"
"2020/06/01 04:59:59","1","2000","0","30","2020/05/25 05:00:00","32","0","231","0","102","1","0","-1"
"2020/06/01 04:59:59","1","2000","0","40","2020/05/25 05:00:00","42","0","232","0","102","1","0","-1"
"2020/06/15 04:59:59","1","2000","0","40","2020/06/01 05:00:00","45","0","233","0","104","1","0","-1"
"2020/06/15 04:59:59","1","2000","0","30","2020/06/01 05:00:00","34","0","234","0","103","1","0","-1"
"2020/06/15 04:59:59","1","2000","0","40","2020/06/01 05:00:00","44","0","235","0","103","1","0","-1"
"2020/06/17 15:59:59","1","1500","0","80","2020/06/03 16:00:00","151","0","236","0","6004","1","0","-1"
