3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0
"101401","0","0","0","28025","0","0","0","50","31014","14","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101501","0","0","0","28025","0","0","0","50","31015","15","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101601","0","0","0","28025","0","0","0","50","31016","16","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101701","0","0","0","28025","0","0","0","50","31017","17","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101801","0","0","0","28025","0","0","0","50","31018","18","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102001","0","0","0","28025","0","0","0","50","31020","19","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102101","0","0","0","28025","0","0","0","50","31021","20","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102201","0","0","0","28025","0","0","0","50","31022","21","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102301","0","0","0","28025","0","0","0","50","31023","22","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102501","0","0","0","28025","0","0","0","50","31025","23","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102601","0","0","0","28025","0","0","0","50","31026","24","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102701","0","0","0","28025","0","0","0","50","31027","25","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102801","0","0","0","28025","0","0","0","50","31028","26","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102901","0","0","0","28025","0","0","0","50","31029","27","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103001","0","0","0","28025","0","0","0","50","31030","28","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103101","0","0","0","28025","0","0","0","50","31031","29","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103201","0","0","0","28025","0","0","0","50","31032","30","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103301","0","0","0","28025","0","0","0","50","31033","31","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103401","0","0","0","28025","0","0","0","50","31034","32","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103601","0","0","0","28025","0","0","0","50","31036","33","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103701","0","0","0","28025","0","0","0","50","31037","34","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103801","0","0","0","28025","0","0","0","50","31038","35","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104001","0","0","0","28025","0","0","0","50","31040","36","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104201","0","0","0","28025","0","0","0","50","31042","37","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104301","0","0","0","28025","0","0","0","50","31043","38","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104401","0","0","0","28025","0","0","0","50","31044","39","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104501","0","0","0","28025","0","0","0","50","31045","40","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104601","0","0","0","28025","0","0","0","50","31046","41","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104701","0","0","0","28025","0","0","0","50","31047","42","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104801","0","0","0","28025","0","0","0","50","31048","43","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104901","0","0","0","28025","0","0","0","50","31049","44","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105001","0","0","0","28025","0","0","0","50","31050","45","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105101","0","0","0","28025","0","0","0","50","31051","46","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105201","0","0","0","28025","0","0","0","50","31052","47","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105301","0","0","0","28025","0","0","0","50","31053","48","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105401","0","0","0","28025","0","0","0","50","31054","49","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105501","0","0","0","28025","0","0","0","50","31055","50","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105701","0","0","0","28025","0","0","0","50","31057","51","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105801","0","0","0","28025","0","0","0","50","31058","52","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105901","0","0","0","28025","0","0","0","50","31059","53","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106001","0","0","0","28025","0","0","0","50","31060","54","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106101","0","0","0","28025","0","0","0","50","31061","55","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106301","0","0","0","28025","0","0","0","50","31063","56","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106401","0","0","0","28025","0","0","0","50","31064","57","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106501","0","0","0","28025","0","0","0","50","31065","58","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106601","0","0","0","28025","0","0","0","50","31066","59","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"107101","0","0","0","28025","0","0","0","50","31071","60","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"107501","0","0","0","28025","0","0","0","50","31075","61","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"107601","0","0","0","28025","0","0","0","50","31076","62","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"107801","0","0","0","28025","0","0","0","50","31078","63","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"108701","0","0","0","28025","0","0","0","50","31087","64","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"108801","0","0","0","28025","0","0","0","50","31088","65","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"108901","0","0","0","28025","0","0","0","50","31089","66","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100101","0","0","0","28026","0","0","0","50","32001","1","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100201","0","0","0","28026","0","0","0","50","32002","2","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100301","0","0","0","28026","0","0","0","50","32003","3","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100401","0","0","0","28026","0","0","0","50","32004","4","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100501","0","0","0","28026","0","0","0","50","32005","5","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100601","0","0","0","28026","0","0","0","50","32006","6","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100701","0","0","0","28026","0","0","0","50","32007","7","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100801","0","0","0","28026","0","0","0","50","32008","8","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100901","0","0","0","28026","0","0","0","50","32009","9","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101001","0","0","0","28026","0","0","0","50","32010","10","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101101","0","0","0","28026","0","0","0","50","32011","11","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101201","0","0","0","28026","0","0","0","50","32012","12","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101301","0","0","0","28026","0","0","0","50","32013","13","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101401","0","0","0","28026","0","0","0","50","32014","14","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101501","0","0","0","28026","0","0","0","50","32015","15","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101601","0","0","0","28026","0","0","0","50","32016","16","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101701","0","0","0","28026","0","0","0","50","32017","17","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"101801","0","0","0","28026","0","0","0","50","32018","18","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102001","0","0","0","28026","0","0","0","50","32020","19","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102101","0","0","0","28026","0","0","0","50","32021","20","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102201","0","0","0","28026","0","0","0","50","32022","21","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102301","0","0","0","28026","0","0","0","50","32023","22","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102501","0","0","0","28026","0","0","0","50","32025","23","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102601","0","0","0","28026","0","0","0","50","32026","24","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102701","0","0","0","28026","0","0","0","50","32027","25","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102801","0","0","0","28026","0","0","0","50","32028","26","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"102901","0","0","0","28026","0","0","0","50","32029","27","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103001","0","0","0","28026","0","0","0","50","32030","28","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103101","0","0","0","28026","0","0","0","50","32031","29","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103201","0","0","0","28026","0","0","0","50","32032","30","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103301","0","0","0","28026","0","0","0","50","32033","31","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103401","0","0","0","28026","0","0","0","50","32034","32","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103601","0","0","0","28026","0","0","0","50","32036","33","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103701","0","0","0","28026","0","0","0","50","32037","34","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"103801","0","0","0","28026","0","0","0","50","32038","35","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104001","0","0","0","28026","0","0","0","50","32040","36","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104201","0","0","0","28026","0","0","0","50","32042","37","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104301","0","0","0","28026","0","0","0","50","32043","38","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104401","0","0","0","28026","0","0","0","50","32044","39","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104501","0","0","0","28026","0","0","0","50","32045","40","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104601","0","0","0","28026","0","0","0","50","32046","41","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104701","0","0","0","28026","0","0","0","50","32047","42","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104801","0","0","0","28026","0","0","0","50","32048","43","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"104901","0","0","0","28026","0","0","0","50","32049","44","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105001","0","0","0","28026","0","0","0","50","32050","45","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105101","0","0","0","28026","0","0","0","50","32051","46","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105201","0","0","0","28026","0","0","0","50","32052","47","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105301","0","0","0","28026","0","0","0","50","32053","48","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105401","0","0","0","28026","0","0","0","50","32054","49","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105501","0","0","0","28026","0","0","0","50","32055","50","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105701","0","0","0","28026","0","0","0","50","32057","51","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105801","0","0","0","28026","0","0","0","50","32058","52","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"105901","0","0","0","28026","0","0","0","50","32059","53","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106001","0","0","0","28026","0","0","0","50","32060","54","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106101","0","0","0","28026","0","0","0","50","32061","55","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106301","0","0","0","28026","0","0","0","50","32063","56","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106401","0","0","0","28026","0","0","0","50","32064","57","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106501","0","0","0","28026","0","0","0","50","32065","58","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"106601","0","0","0","28026","0","0","0","50","32066","59","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"107101","0","0","0","28026","0","0","0","50","32071","60","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"107501","0","0","0","28026","0","0","0","50","32075","61","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"107601","0","0","0","28026","0","0","0","50","32076","62","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"107801","0","0","0","28026","0","0","0","50","32078","63","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"108701","0","0","0","28026","0","0","0","50","32087","64","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"108801","0","0","0","28026","0","0","0","50","32088","65","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"108901","0","0","0","28026","0","0","0","50","32089","66","2","2024/10/01 00:00:00","2030/08/01 14:59:59"
"100101","0","0","0","28027","0","0","0","50","31001","1","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100201","0","0","0","28027","0","0","0","50","31002","2","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100301","0","0","0","28027","0","0","0","50","31003","3","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100401","0","0","0","28027","0","0","0","50","31004","4","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100501","0","0","0","28027","0","0","0","50","31005","5","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100601","0","0","0","28027","0","0","0","50","31006","6","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100701","0","0","0","28027","0","0","0","50","31007","7","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100801","0","0","0","28027","0","0","0","50","31008","8","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100901","0","0","0","28027","0","0","0","50","31009","9","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101001","0","0","0","28027","0","0","0","50","31010","10","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101101","0","0","0","28027","0","0","0","50","31011","11","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101201","0","0","0","28027","0","0","0","50","31012","12","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101301","0","0","0","28027","0","0","0","50","31013","13","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101401","0","0","0","28027","0","0","0","50","31014","14","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101501","0","0","0","28027","0","0","0","50","31015","15","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101601","0","0","0","28027","0","0","0","50","31016","16","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101701","0","0","0","28027","0","0","0","50","31017","17","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101801","0","0","0","28027","0","0","0","50","31018","18","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102001","0","0","0","28027","0","0","0","50","31020","19","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102101","0","0","0","28027","0","0","0","50","31021","20","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102201","0","0","0","28027","0","0","0","50","31022","21","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102301","0","0","0","28027","0","0","0","50","31023","22","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102501","0","0","0","28027","0","0","0","50","31025","23","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102601","0","0","0","28027","0","0","0","50","31026","24","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102701","0","0","0","28027","0","0","0","50","31027","25","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102801","0","0","0","28027","0","0","0","50","31028","26","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102901","0","0","0","28027","0","0","0","50","31029","27","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103001","0","0","0","28027","0","0","0","50","31030","28","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103101","0","0","0","28027","0","0","0","50","31031","29","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103201","0","0","0","28027","0","0","0","50","31032","30","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103301","0","0","0","28027","0","0","0","50","31033","31","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103401","0","0","0","28027","0","0","0","50","31034","32","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103601","0","0","0","28027","0","0","0","50","31036","33","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103701","0","0","0","28027","0","0","0","50","31037","34","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103801","0","0","0","28027","0","0","0","50","31038","35","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104001","0","0","0","28027","0","0","0","50","31040","36","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104201","0","0","0","28027","0","0","0","50","31042","37","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104301","0","0","0","28027","0","0","0","50","31043","38","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104401","0","0","0","28027","0","0","0","50","31044","39","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104501","0","0","0","28027","0","0","0","50","31045","40","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104601","0","0","0","28027","0","0","0","50","31046","41","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104701","0","0","0","28027","0","0","0","50","31047","42","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104801","0","0","0","28027","0","0","0","50","31048","43","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"104901","0","0","0","28027","0","0","0","50","31049","44","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105001","0","0","0","28027","0","0","0","50","31050","45","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105101","0","0","0","28027","0","0","0","50","31051","46","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105201","0","0","0","28027","0","0","0","50","31052","47","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105301","0","0","0","28027","0","0","0","50","31053","48","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105401","0","0","0","28027","0","0","0","50","31054","49","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105501","0","0","0","28027","0","0","0","50","31055","50","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105601","0","0","0","28027","0","0","0","50","31056","51","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105701","0","0","0","28027","0","0","0","50","31057","52","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105801","0","0","0","28027","0","0","0","50","31058","53","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"105901","0","0","0","28027","0","0","0","50","31059","54","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"106001","0","0","0","28027","0","0","0","50","31060","55","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"106101","0","0","0","28027","0","0","0","50","31061","56","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"106301","0","0","0","28027","0","0","0","50","31063","57","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"106401","0","0","0","28027","0","0","0","50","31064","58","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"106501","0","0","0","28027","0","0","0","50","31065","59","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"106601","0","0","0","28027","0","0","0","50","31066","60","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"107101","0","0","0","28027","0","0","0","50","31071","61","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"107501","0","0","0","28027","0","0","0","50","31075","62","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"107601","0","0","0","28027","0","0","0","50","31076","63","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"107801","0","0","0","28027","0","0","0","50","31078","64","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"108701","0","0","0","28027","0","0","0","50","31087","65","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"108801","0","0","0","28027","0","0","0","50","31088","66","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"108901","0","0","0","28027","0","0","0","50","31089","67","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100101","0","0","0","28028","0","0","0","50","32001","1","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100201","0","0","0","28028","0","0","0","50","32002","2","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100301","0","0","0","28028","0","0","0","50","32003","3","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100401","0","0","0","28028","0","0","0","50","32004","4","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100501","0","0","0","28028","0","0","0","50","32005","5","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100601","0","0","0","28028","0","0","0","50","32006","6","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100701","0","0","0","28028","0","0","0","50","32007","7","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100801","0","0","0","28028","0","0","0","50","32008","8","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"100901","0","0","0","28028","0","0","0","50","32009","9","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101001","0","0","0","28028","0","0","0","50","32010","10","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101101","0","0","0","28028","0","0","0","50","32011","11","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101201","0","0","0","28028","0","0","0","50","32012","12","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101301","0","0","0","28028","0","0","0","50","32013","13","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101401","0","0","0","28028","0","0","0","50","32014","14","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101501","0","0","0","28028","0","0","0","50","32015","15","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101601","0","0","0","28028","0","0","0","50","32016","16","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101701","0","0","0","28028","0","0","0","50","32017","17","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"101801","0","0","0","28028","0","0","0","50","32018","18","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102001","0","0","0","28028","0","0","0","50","32020","19","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102101","0","0","0","28028","0","0","0","50","32021","20","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102201","0","0","0","28028","0","0","0","50","32022","21","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102301","0","0","0","28028","0","0","0","50","32023","22","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102501","0","0","0","28028","0","0","0","50","32025","23","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102601","0","0","0","28028","0","0","0","50","32026","24","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102701","0","0","0","28028","0","0","0","50","32027","25","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102801","0","0","0","28028","0","0","0","50","32028","26","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"102901","0","0","0","28028","0","0","0","50","32029","27","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103001","0","0","0","28028","0","0","0","50","32030","28","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103101","0","0","0","28028","0","0","0","50","32031","29","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103201","0","0","0","28028","0","0","0","50","32032","30","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103301","0","0","0","28028","0","0","0","50","32033","31","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103401","0","0","0","28028","0","0","0","50","32034","32","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
"103601","0","0","0","28028","0","0","0","50","32036","33","2","2025/02/01 00:00:00","2030/08/01 14:59:59"
