5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d
"39","0","2030/08/01 14:59:59","0","31044","28025","104401","0","50","0","2024/10/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","31045","28025","104501","0","50","0","2024/10/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","31046","28025","104601","0","50","0","2024/10/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","31047","28025","104701","0","50","0","2024/10/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","31048","28025","104801","0","50","0","2024/10/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","31049","28025","104901","0","50","0","2024/10/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","31050","28025","105001","0","50","0","2024/10/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","31051","28025","105101","0","50","0","2024/10/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","31052","28025","105201","0","50","0","2024/10/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","31053","28025","105301","0","50","0","2024/10/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","31054","28025","105401","0","50","0","2024/10/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","31055","28025","105501","0","50","0","2024/10/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","31057","28025","105701","0","50","0","2024/10/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","31058","28025","105801","0","50","0","2024/10/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","31059","28025","105901","0","50","0","2024/10/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","31060","28025","106001","0","50","0","2024/10/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","31061","28025","106101","0","50","0","2024/10/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","31063","28025","106301","0","50","0","2024/10/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","31064","28025","106401","0","50","0","2024/10/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","31065","28025","106501","0","50","0","2024/10/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","31066","28025","106601","0","50","0","2024/10/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","31071","28025","107101","0","50","0","2024/10/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","31075","28025","107501","0","50","0","2024/10/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","31076","28025","107601","0","50","0","2024/10/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","31078","28025","107801","0","50","0","2024/10/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","31087","28025","108701","0","50","0","2024/10/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","31088","28025","108801","0","50","0","2024/10/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","31089","28025","108901","0","50","0","2024/10/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28026","100101","0","50","0","2024/10/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28026","100201","0","50","0","2024/10/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28026","100301","0","50","0","2024/10/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28026","100401","0","50","0","2024/10/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28026","100501","0","50","0","2024/10/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28026","100601","0","50","0","2024/10/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28026","100701","0","50","0","2024/10/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28026","100801","0","50","0","2024/10/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","32009","28026","100901","0","50","0","2024/10/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28026","101001","0","50","0","2024/10/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28026","101101","0","50","0","2024/10/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28026","101201","0","50","0","2024/10/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28026","101301","0","50","0","2024/10/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28026","101401","0","50","0","2024/10/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28026","101501","0","50","0","2024/10/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28026","101601","0","50","0","2024/10/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28026","101701","0","50","0","2024/10/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28026","101801","0","50","0","2024/10/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28026","102001","0","50","0","2024/10/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","32021","28026","102101","0","50","0","2024/10/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28026","102201","0","50","0","2024/10/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28026","102301","0","50","0","2024/10/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28026","102501","0","50","0","2024/10/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28026","102601","0","50","0","2024/10/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28026","102701","0","50","0","2024/10/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28026","102801","0","50","0","2024/10/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28026","102901","0","50","0","2024/10/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28026","103001","0","50","0","2024/10/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28026","103101","0","50","0","2024/10/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28026","103201","0","50","0","2024/10/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28026","103301","0","50","0","2024/10/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28026","103401","0","50","0","2024/10/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28026","103601","0","50","0","2024/10/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","32037","28026","103701","0","50","0","2024/10/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28026","103801","0","50","0","2024/10/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28026","104001","0","50","0","2024/10/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28026","104201","0","50","0","2024/10/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28026","104301","0","50","0","2024/10/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28026","104401","0","50","0","2024/10/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28026","104501","0","50","0","2024/10/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28026","104601","0","50","0","2024/10/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28026","104701","0","50","0","2024/10/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28026","104801","0","50","0","2024/10/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28026","104901","0","50","0","2024/10/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28026","105001","0","50","0","2024/10/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28026","105101","0","50","0","2024/10/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28026","105201","0","50","0","2024/10/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28026","105301","0","50","0","2024/10/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","32054","28026","105401","0","50","0","2024/10/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28026","105501","0","50","0","2024/10/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32057","28026","105701","0","50","0","2024/10/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32058","28026","105801","0","50","0","2024/10/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32059","28026","105901","0","50","0","2024/10/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32060","28026","106001","0","50","0","2024/10/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32061","28026","106101","0","50","0","2024/10/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32063","28026","106301","0","50","0","2024/10/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32064","28026","106401","0","50","0","2024/10/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32065","28026","106501","0","50","0","2024/10/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32066","28026","106601","0","50","0","2024/10/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32071","28026","107101","0","50","0","2024/10/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32075","28026","107501","0","50","0","2024/10/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32076","28026","107601","0","50","0","2024/10/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32078","28026","107801","0","50","0","2024/10/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32087","28026","108701","0","50","0","2024/10/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32088","28026","108801","0","50","0","2024/10/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32089","28026","108901","0","50","0","2024/10/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","31001","28027","100101","0","50","0","2025/02/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","31002","28027","100201","0","50","0","2025/02/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","31003","28027","100301","0","50","0","2025/02/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","31004","28027","100401","0","50","0","2025/02/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","31005","28027","100501","0","50","0","2025/02/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","31006","28027","100601","0","50","0","2025/02/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","31007","28027","100701","0","50","0","2025/02/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","31008","28027","100801","0","50","0","2025/02/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","31009","28027","100901","0","50","0","2025/02/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","31010","28027","101001","0","50","0","2025/02/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","31011","28027","101101","0","50","0","2025/02/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","31012","28027","101201","0","50","0","2025/02/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","31013","28027","101301","0","50","0","2025/02/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","31014","28027","101401","0","50","0","2025/02/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","31015","28027","101501","0","50","0","2025/02/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","31016","28027","101601","0","50","0","2025/02/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","31017","28027","101701","0","50","0","2025/02/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","31018","28027","101801","0","50","0","2025/02/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","31020","28027","102001","0","50","0","2025/02/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","31021","28027","102101","0","50","0","2025/02/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","31022","28027","102201","0","50","0","2025/02/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","31023","28027","102301","0","50","0","2025/02/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","31025","28027","102501","0","50","0","2025/02/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","31026","28027","102601","0","50","0","2025/02/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","31027","28027","102701","0","50","0","2025/02/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","31028","28027","102801","0","50","0","2025/02/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","31029","28027","102901","0","50","0","2025/02/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","31030","28027","103001","0","50","0","2025/02/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","31031","28027","103101","0","50","0","2025/02/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","31032","28027","103201","0","50","0","2025/02/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","31033","28027","103301","0","50","0","2025/02/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","31034","28027","103401","0","50","0","2025/02/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","31036","28027","103601","0","50","0","2025/02/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","31037","28027","103701","0","50","0","2025/02/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","31038","28027","103801","0","50","0","2025/02/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","31040","28027","104001","0","50","0","2025/02/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","31042","28027","104201","0","50","0","2025/02/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","31043","28027","104301","0","50","0","2025/02/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","31044","28027","104401","0","50","0","2025/02/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","31045","28027","104501","0","50","0","2025/02/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","31046","28027","104601","0","50","0","2025/02/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","31047","28027","104701","0","50","0","2025/02/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","31048","28027","104801","0","50","0","2025/02/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","31049","28027","104901","0","50","0","2025/02/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","31050","28027","105001","0","50","0","2025/02/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","31051","28027","105101","0","50","0","2025/02/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","31052","28027","105201","0","50","0","2025/02/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","31053","28027","105301","0","50","0","2025/02/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","31054","28027","105401","0","50","0","2025/02/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","31055","28027","105501","0","50","0","2025/02/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","31056","28027","105601","0","50","0","2025/02/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","31057","28027","105701","0","50","0","2025/02/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","31058","28027","105801","0","50","0","2025/02/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","31059","28027","105901","0","50","0","2025/02/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","31060","28027","106001","0","50","0","2025/02/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","31061","28027","106101","0","50","0","2025/02/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","31063","28027","106301","0","50","0","2025/02/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","31064","28027","106401","0","50","0","2025/02/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","31065","28027","106501","0","50","0","2025/02/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","31066","28027","106601","0","50","0","2025/02/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","31071","28027","107101","0","50","0","2025/02/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","31075","28027","107501","0","50","0","2025/02/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","31076","28027","107601","0","50","0","2025/02/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","31078","28027","107801","0","50","0","2025/02/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","31087","28027","108701","0","50","0","2025/02/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","31088","28027","108801","0","50","0","2025/02/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","31089","28027","108901","0","50","0","2025/02/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28028","100101","0","50","0","2025/02/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28028","100201","0","50","0","2025/02/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28028","100301","0","50","0","2025/02/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28028","100401","0","50","0","2025/02/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28028","100501","0","50","0","2025/02/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28028","100601","0","50","0","2025/02/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28028","100701","0","50","0","2025/02/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28028","100801","0","50","0","2025/02/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","32009","28028","100901","0","50","0","2025/02/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28028","101001","0","50","0","2025/02/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28028","101101","0","50","0","2025/02/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28028","101201","0","50","0","2025/02/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28028","101301","0","50","0","2025/02/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28028","101401","0","50","0","2025/02/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28028","101501","0","50","0","2025/02/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28028","101601","0","50","0","2025/02/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28028","101701","0","50","0","2025/02/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28028","101801","0","50","0","2025/02/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28028","102001","0","50","0","2025/02/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","32021","28028","102101","0","50","0","2025/02/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28028","102201","0","50","0","2025/02/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28028","102301","0","50","0","2025/02/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28028","102501","0","50","0","2025/02/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28028","102601","0","50","0","2025/02/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28028","102701","0","50","0","2025/02/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28028","102801","0","50","0","2025/02/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28028","102901","0","50","0","2025/02/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28028","103001","0","50","0","2025/02/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28028","103101","0","50","0","2025/02/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28028","103201","0","50","0","2025/02/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28028","103301","0","50","0","2025/02/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28028","103401","0","50","0","2025/02/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28028","103601","0","50","0","2025/02/01 00:00:00","2","0","0"
