0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","106301","28025","56","0","0","50","2","2030/08/01 14:59:59","0","31063","0","2024/10/01 00:00:00","0"
"0","106401","28025","57","0","0","50","2","2030/08/01 14:59:59","0","31064","0","2024/10/01 00:00:00","0"
"0","106501","28025","58","0","0","50","2","2030/08/01 14:59:59","0","31065","0","2024/10/01 00:00:00","0"
"0","106601","28025","59","0","0","50","2","2030/08/01 14:59:59","0","31066","0","2024/10/01 00:00:00","0"
"0","107101","28025","60","0","0","50","2","2030/08/01 14:59:59","0","31071","0","2024/10/01 00:00:00","0"
"0","107501","28025","61","0","0","50","2","2030/08/01 14:59:59","0","31075","0","2024/10/01 00:00:00","0"
"0","107601","28025","62","0","0","50","2","2030/08/01 14:59:59","0","31076","0","2024/10/01 00:00:00","0"
"0","107801","28025","63","0","0","50","2","2030/08/01 14:59:59","0","31078","0","2024/10/01 00:00:00","0"
"0","108701","28025","64","0","0","50","2","2030/08/01 14:59:59","0","31087","0","2024/10/01 00:00:00","0"
"0","108801","28025","65","0","0","50","2","2030/08/01 14:59:59","0","31088","0","2024/10/01 00:00:00","0"
"0","108901","28025","66","0","0","50","2","2030/08/01 14:59:59","0","31089","0","2024/10/01 00:00:00","0"
"0","100101","28026","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2024/10/01 00:00:00","0"
"0","100201","28026","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2024/10/01 00:00:00","0"
"0","100301","28026","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2024/10/01 00:00:00","0"
"0","100401","28026","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2024/10/01 00:00:00","0"
"0","100501","28026","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2024/10/01 00:00:00","0"
"0","100601","28026","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2024/10/01 00:00:00","0"
"0","100701","28026","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2024/10/01 00:00:00","0"
"0","100801","28026","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2024/10/01 00:00:00","0"
"0","100901","28026","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2024/10/01 00:00:00","0"
"0","101001","28026","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2024/10/01 00:00:00","0"
"0","101101","28026","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2024/10/01 00:00:00","0"
"0","101201","28026","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2024/10/01 00:00:00","0"
"0","101301","28026","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2024/10/01 00:00:00","0"
"0","101401","28026","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2024/10/01 00:00:00","0"
"0","101501","28026","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2024/10/01 00:00:00","0"
"0","101601","28026","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2024/10/01 00:00:00","0"
"0","101701","28026","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2024/10/01 00:00:00","0"
"0","101801","28026","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2024/10/01 00:00:00","0"
"0","102001","28026","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2024/10/01 00:00:00","0"
"0","102101","28026","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2024/10/01 00:00:00","0"
"0","102201","28026","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2024/10/01 00:00:00","0"
"0","102301","28026","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2024/10/01 00:00:00","0"
"0","102501","28026","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2024/10/01 00:00:00","0"
"0","102601","28026","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2024/10/01 00:00:00","0"
"0","102701","28026","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2024/10/01 00:00:00","0"
"0","102801","28026","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2024/10/01 00:00:00","0"
"0","102901","28026","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2024/10/01 00:00:00","0"
"0","103001","28026","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2024/10/01 00:00:00","0"
"0","103101","28026","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2024/10/01 00:00:00","0"
"0","103201","28026","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2024/10/01 00:00:00","0"
"0","103301","28026","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2024/10/01 00:00:00","0"
"0","103401","28026","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2024/10/01 00:00:00","0"
"0","103601","28026","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2024/10/01 00:00:00","0"
"0","103701","28026","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2024/10/01 00:00:00","0"
"0","103801","28026","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2024/10/01 00:00:00","0"
"0","104001","28026","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2024/10/01 00:00:00","0"
"0","104201","28026","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2024/10/01 00:00:00","0"
"0","104301","28026","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2024/10/01 00:00:00","0"
"0","104401","28026","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2024/10/01 00:00:00","0"
"0","104501","28026","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2024/10/01 00:00:00","0"
"0","104601","28026","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2024/10/01 00:00:00","0"
"0","104701","28026","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2024/10/01 00:00:00","0"
"0","104801","28026","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2024/10/01 00:00:00","0"
"0","104901","28026","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2024/10/01 00:00:00","0"
"0","105001","28026","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2024/10/01 00:00:00","0"
"0","105101","28026","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2024/10/01 00:00:00","0"
"0","105201","28026","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2024/10/01 00:00:00","0"
"0","105301","28026","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2024/10/01 00:00:00","0"
"0","105401","28026","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2024/10/01 00:00:00","0"
"0","105501","28026","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2024/10/01 00:00:00","0"
"0","105701","28026","51","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2024/10/01 00:00:00","0"
"0","105801","28026","52","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2024/10/01 00:00:00","0"
"0","105901","28026","53","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2024/10/01 00:00:00","0"
"0","106001","28026","54","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2024/10/01 00:00:00","0"
"0","106101","28026","55","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2024/10/01 00:00:00","0"
"0","106301","28026","56","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2024/10/01 00:00:00","0"
"0","106401","28026","57","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2024/10/01 00:00:00","0"
"0","106501","28026","58","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2024/10/01 00:00:00","0"
"0","106601","28026","59","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2024/10/01 00:00:00","0"
"0","107101","28026","60","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2024/10/01 00:00:00","0"
"0","107501","28026","61","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2024/10/01 00:00:00","0"
"0","107601","28026","62","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2024/10/01 00:00:00","0"
"0","107801","28026","63","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2024/10/01 00:00:00","0"
"0","108701","28026","64","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2024/10/01 00:00:00","0"
"0","108801","28026","65","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2024/10/01 00:00:00","0"
"0","108901","28026","66","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2024/10/01 00:00:00","0"
"0","100101","28027","1","0","0","50","2","2030/08/01 14:59:59","0","31001","0","2025/02/01 00:00:00","0"
"0","100201","28027","2","0","0","50","2","2030/08/01 14:59:59","0","31002","0","2025/02/01 00:00:00","0"
"0","100301","28027","3","0","0","50","2","2030/08/01 14:59:59","0","31003","0","2025/02/01 00:00:00","0"
"0","100401","28027","4","0","0","50","2","2030/08/01 14:59:59","0","31004","0","2025/02/01 00:00:00","0"
"0","100501","28027","5","0","0","50","2","2030/08/01 14:59:59","0","31005","0","2025/02/01 00:00:00","0"
"0","100601","28027","6","0","0","50","2","2030/08/01 14:59:59","0","31006","0","2025/02/01 00:00:00","0"
"0","100701","28027","7","0","0","50","2","2030/08/01 14:59:59","0","31007","0","2025/02/01 00:00:00","0"
"0","100801","28027","8","0","0","50","2","2030/08/01 14:59:59","0","31008","0","2025/02/01 00:00:00","0"
"0","100901","28027","9","0","0","50","2","2030/08/01 14:59:59","0","31009","0","2025/02/01 00:00:00","0"
"0","101001","28027","10","0","0","50","2","2030/08/01 14:59:59","0","31010","0","2025/02/01 00:00:00","0"
"0","101101","28027","11","0","0","50","2","2030/08/01 14:59:59","0","31011","0","2025/02/01 00:00:00","0"
"0","101201","28027","12","0","0","50","2","2030/08/01 14:59:59","0","31012","0","2025/02/01 00:00:00","0"
"0","101301","28027","13","0","0","50","2","2030/08/01 14:59:59","0","31013","0","2025/02/01 00:00:00","0"
"0","101401","28027","14","0","0","50","2","2030/08/01 14:59:59","0","31014","0","2025/02/01 00:00:00","0"
"0","101501","28027","15","0","0","50","2","2030/08/01 14:59:59","0","31015","0","2025/02/01 00:00:00","0"
"0","101601","28027","16","0","0","50","2","2030/08/01 14:59:59","0","31016","0","2025/02/01 00:00:00","0"
"0","101701","28027","17","0","0","50","2","2030/08/01 14:59:59","0","31017","0","2025/02/01 00:00:00","0"
"0","101801","28027","18","0","0","50","2","2030/08/01 14:59:59","0","31018","0","2025/02/01 00:00:00","0"
"0","102001","28027","19","0","0","50","2","2030/08/01 14:59:59","0","31020","0","2025/02/01 00:00:00","0"
"0","102101","28027","20","0","0","50","2","2030/08/01 14:59:59","0","31021","0","2025/02/01 00:00:00","0"
"0","102201","28027","21","0","0","50","2","2030/08/01 14:59:59","0","31022","0","2025/02/01 00:00:00","0"
"0","102301","28027","22","0","0","50","2","2030/08/01 14:59:59","0","31023","0","2025/02/01 00:00:00","0"
"0","102501","28027","23","0","0","50","2","2030/08/01 14:59:59","0","31025","0","2025/02/01 00:00:00","0"
"0","102601","28027","24","0","0","50","2","2030/08/01 14:59:59","0","31026","0","2025/02/01 00:00:00","0"
"0","102701","28027","25","0","0","50","2","2030/08/01 14:59:59","0","31027","0","2025/02/01 00:00:00","0"
"0","102801","28027","26","0","0","50","2","2030/08/01 14:59:59","0","31028","0","2025/02/01 00:00:00","0"
"0","102901","28027","27","0","0","50","2","2030/08/01 14:59:59","0","31029","0","2025/02/01 00:00:00","0"
"0","103001","28027","28","0","0","50","2","2030/08/01 14:59:59","0","31030","0","2025/02/01 00:00:00","0"
"0","103101","28027","29","0","0","50","2","2030/08/01 14:59:59","0","31031","0","2025/02/01 00:00:00","0"
"0","103201","28027","30","0","0","50","2","2030/08/01 14:59:59","0","31032","0","2025/02/01 00:00:00","0"
"0","103301","28027","31","0","0","50","2","2030/08/01 14:59:59","0","31033","0","2025/02/01 00:00:00","0"
"0","103401","28027","32","0","0","50","2","2030/08/01 14:59:59","0","31034","0","2025/02/01 00:00:00","0"
"0","103601","28027","33","0","0","50","2","2030/08/01 14:59:59","0","31036","0","2025/02/01 00:00:00","0"
"0","103701","28027","34","0","0","50","2","2030/08/01 14:59:59","0","31037","0","2025/02/01 00:00:00","0"
"0","103801","28027","35","0","0","50","2","2030/08/01 14:59:59","0","31038","0","2025/02/01 00:00:00","0"
"0","104001","28027","36","0","0","50","2","2030/08/01 14:59:59","0","31040","0","2025/02/01 00:00:00","0"
"0","104201","28027","37","0","0","50","2","2030/08/01 14:59:59","0","31042","0","2025/02/01 00:00:00","0"
"0","104301","28027","38","0","0","50","2","2030/08/01 14:59:59","0","31043","0","2025/02/01 00:00:00","0"
"0","104401","28027","39","0","0","50","2","2030/08/01 14:59:59","0","31044","0","2025/02/01 00:00:00","0"
"0","104501","28027","40","0","0","50","2","2030/08/01 14:59:59","0","31045","0","2025/02/01 00:00:00","0"
"0","104601","28027","41","0","0","50","2","2030/08/01 14:59:59","0","31046","0","2025/02/01 00:00:00","0"
"0","104701","28027","42","0","0","50","2","2030/08/01 14:59:59","0","31047","0","2025/02/01 00:00:00","0"
"0","104801","28027","43","0","0","50","2","2030/08/01 14:59:59","0","31048","0","2025/02/01 00:00:00","0"
"0","104901","28027","44","0","0","50","2","2030/08/01 14:59:59","0","31049","0","2025/02/01 00:00:00","0"
"0","105001","28027","45","0","0","50","2","2030/08/01 14:59:59","0","31050","0","2025/02/01 00:00:00","0"
"0","105101","28027","46","0","0","50","2","2030/08/01 14:59:59","0","31051","0","2025/02/01 00:00:00","0"
"0","105201","28027","47","0","0","50","2","2030/08/01 14:59:59","0","31052","0","2025/02/01 00:00:00","0"
"0","105301","28027","48","0","0","50","2","2030/08/01 14:59:59","0","31053","0","2025/02/01 00:00:00","0"
"0","105401","28027","49","0","0","50","2","2030/08/01 14:59:59","0","31054","0","2025/02/01 00:00:00","0"
"0","105501","28027","50","0","0","50","2","2030/08/01 14:59:59","0","31055","0","2025/02/01 00:00:00","0"
"0","105601","28027","51","0","0","50","2","2030/08/01 14:59:59","0","31056","0","2025/02/01 00:00:00","0"
"0","105701","28027","52","0","0","50","2","2030/08/01 14:59:59","0","31057","0","2025/02/01 00:00:00","0"
"0","105801","28027","53","0","0","50","2","2030/08/01 14:59:59","0","31058","0","2025/02/01 00:00:00","0"
"0","105901","28027","54","0","0","50","2","2030/08/01 14:59:59","0","31059","0","2025/02/01 00:00:00","0"
"0","106001","28027","55","0","0","50","2","2030/08/01 14:59:59","0","31060","0","2025/02/01 00:00:00","0"
"0","106101","28027","56","0","0","50","2","2030/08/01 14:59:59","0","31061","0","2025/02/01 00:00:00","0"
"0","106301","28027","57","0","0","50","2","2030/08/01 14:59:59","0","31063","0","2025/02/01 00:00:00","0"
"0","106401","28027","58","0","0","50","2","2030/08/01 14:59:59","0","31064","0","2025/02/01 00:00:00","0"
"0","106501","28027","59","0","0","50","2","2030/08/01 14:59:59","0","31065","0","2025/02/01 00:00:00","0"
"0","106601","28027","60","0","0","50","2","2030/08/01 14:59:59","0","31066","0","2025/02/01 00:00:00","0"
"0","107101","28027","61","0","0","50","2","2030/08/01 14:59:59","0","31071","0","2025/02/01 00:00:00","0"
"0","107501","28027","62","0","0","50","2","2030/08/01 14:59:59","0","31075","0","2025/02/01 00:00:00","0"
"0","107601","28027","63","0","0","50","2","2030/08/01 14:59:59","0","31076","0","2025/02/01 00:00:00","0"
"0","107801","28027","64","0","0","50","2","2030/08/01 14:59:59","0","31078","0","2025/02/01 00:00:00","0"
"0","108701","28027","65","0","0","50","2","2030/08/01 14:59:59","0","31087","0","2025/02/01 00:00:00","0"
"0","108801","28027","66","0","0","50","2","2030/08/01 14:59:59","0","31088","0","2025/02/01 00:00:00","0"
"0","108901","28027","67","0","0","50","2","2030/08/01 14:59:59","0","31089","0","2025/02/01 00:00:00","0"
"0","100101","28028","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2025/02/01 00:00:00","0"
"0","100201","28028","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2025/02/01 00:00:00","0"
"0","100301","28028","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2025/02/01 00:00:00","0"
"0","100401","28028","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2025/02/01 00:00:00","0"
"0","100501","28028","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2025/02/01 00:00:00","0"
"0","100601","28028","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2025/02/01 00:00:00","0"
"0","100701","28028","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2025/02/01 00:00:00","0"
"0","100801","28028","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2025/02/01 00:00:00","0"
"0","100901","28028","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2025/02/01 00:00:00","0"
"0","101001","28028","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2025/02/01 00:00:00","0"
"0","101101","28028","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2025/02/01 00:00:00","0"
"0","101201","28028","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2025/02/01 00:00:00","0"
"0","101301","28028","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2025/02/01 00:00:00","0"
"0","101401","28028","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2025/02/01 00:00:00","0"
"0","101501","28028","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2025/02/01 00:00:00","0"
"0","101601","28028","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2025/02/01 00:00:00","0"
"0","101701","28028","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2025/02/01 00:00:00","0"
"0","101801","28028","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2025/02/01 00:00:00","0"
"0","102001","28028","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2025/02/01 00:00:00","0"
"0","102101","28028","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2025/02/01 00:00:00","0"
"0","102201","28028","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2025/02/01 00:00:00","0"
"0","102301","28028","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2025/02/01 00:00:00","0"
"0","102501","28028","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2025/02/01 00:00:00","0"
"0","102601","28028","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2025/02/01 00:00:00","0"
"0","102701","28028","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2025/02/01 00:00:00","0"
"0","102801","28028","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2025/02/01 00:00:00","0"
"0","102901","28028","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2025/02/01 00:00:00","0"
"0","103001","28028","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2025/02/01 00:00:00","0"
"0","103101","28028","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2025/02/01 00:00:00","0"
"0","103201","28028","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2025/02/01 00:00:00","0"
"0","103301","28028","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2025/02/01 00:00:00","0"
"0","103401","28028","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2025/02/01 00:00:00","0"
"0","103601","28028","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2025/02/01 00:00:00","0"
