850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8
"2","12","101201","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31012"
"2","13","101301","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31013"
"2","14","101401","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31014"
"2","15","101501","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31015"
"2","16","101601","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31016"
"2","17","101701","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31017"
"2","18","101801","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31018"
"2","19","102001","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31020"
"2","20","102101","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31021"
"2","21","102201","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31022"
"2","22","102301","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31023"
"2","23","102501","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31025"
"2","24","102601","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31026"
"2","25","102701","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31027"
"2","26","102801","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31028"
"2","27","102901","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31029"
"2","28","103001","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31030"
"2","29","103101","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31031"
"2","30","103201","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31032"
"2","31","103301","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31033"
"2","32","103401","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31034"
"2","33","103601","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31036"
"2","34","103701","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31037"
"2","35","103801","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31038"
"2","36","104001","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31040"
"2","37","104201","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31042"
"2","38","104301","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31043"
"2","39","104401","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31044"
"2","40","104501","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31045"
"2","41","104601","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31046"
"2","42","104701","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31047"
"2","43","104801","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31048"
"2","44","104901","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31049"
"2","45","105001","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31050"
"2","46","105101","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31051"
"2","47","105201","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31052"
"2","48","105301","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31053"
"2","49","105401","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31054"
"2","50","105501","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31055"
"2","51","105701","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31057"
"2","52","105801","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31058"
"2","53","105901","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31059"
"2","54","106001","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31060"
"2","55","106101","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31061"
"2","56","106301","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31063"
"2","57","106401","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31064"
"2","58","106501","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31065"
"2","59","106601","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31066"
"2","60","107101","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31071"
"2","61","107501","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31075"
"2","62","107601","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31076"
"2","63","107801","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31078"
"2","64","108701","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31087"
"2","65","108801","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31088"
"2","66","108901","0","0","2030/08/01 14:59:59","50","28025","0","0","0","2024/10/01 00:00:00","0","31089"
"2","1","100101","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32001"
"2","2","100201","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32002"
"2","3","100301","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32003"
"2","4","100401","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32004"
"2","5","100501","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32005"
"2","6","100601","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32006"
"2","7","100701","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32007"
"2","8","100801","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32008"
"2","9","100901","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32009"
"2","10","101001","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32010"
"2","11","101101","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32011"
"2","12","101201","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32012"
"2","13","101301","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32013"
"2","14","101401","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32014"
"2","15","101501","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32015"
"2","16","101601","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32016"
"2","17","101701","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32017"
"2","18","101801","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32018"
"2","19","102001","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32020"
"2","20","102101","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32021"
"2","21","102201","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32022"
"2","22","102301","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32023"
"2","23","102501","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32025"
"2","24","102601","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32026"
"2","25","102701","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32027"
"2","26","102801","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32028"
"2","27","102901","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32029"
"2","28","103001","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32030"
"2","29","103101","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32031"
"2","30","103201","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32032"
"2","31","103301","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32033"
"2","32","103401","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32034"
"2","33","103601","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32036"
"2","34","103701","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32037"
"2","35","103801","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32038"
"2","36","104001","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32040"
"2","37","104201","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32042"
"2","38","104301","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32043"
"2","39","104401","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32044"
"2","40","104501","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32045"
"2","41","104601","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32046"
"2","42","104701","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32047"
"2","43","104801","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32048"
"2","44","104901","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32049"
"2","45","105001","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32050"
"2","46","105101","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32051"
"2","47","105201","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32052"
"2","48","105301","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32053"
"2","49","105401","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32054"
"2","50","105501","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32055"
"2","51","105701","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32057"
"2","52","105801","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32058"
"2","53","105901","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32059"
"2","54","106001","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32060"
"2","55","106101","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32061"
"2","56","106301","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32063"
"2","57","106401","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32064"
"2","58","106501","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32065"
"2","59","106601","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32066"
"2","60","107101","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32071"
"2","61","107501","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32075"
"2","62","107601","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32076"
"2","63","107801","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32078"
"2","64","108701","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32087"
"2","65","108801","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32088"
"2","66","108901","0","0","2030/08/01 14:59:59","50","28026","0","0","0","2024/10/01 00:00:00","0","32089"
"2","1","100101","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31001"
"2","2","100201","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31002"
"2","3","100301","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31003"
"2","4","100401","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31004"
"2","5","100501","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31005"
"2","6","100601","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31006"
"2","7","100701","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31007"
"2","8","100801","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31008"
"2","9","100901","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31009"
"2","10","101001","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31010"
"2","11","101101","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31011"
"2","12","101201","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31012"
"2","13","101301","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31013"
"2","14","101401","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31014"
"2","15","101501","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31015"
"2","16","101601","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31016"
"2","17","101701","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31017"
"2","18","101801","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31018"
"2","19","102001","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31020"
"2","20","102101","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31021"
"2","21","102201","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31022"
"2","22","102301","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31023"
"2","23","102501","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31025"
"2","24","102601","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31026"
"2","25","102701","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31027"
"2","26","102801","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31028"
"2","27","102901","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31029"
"2","28","103001","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31030"
"2","29","103101","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31031"
"2","30","103201","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31032"
"2","31","103301","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31033"
"2","32","103401","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31034"
"2","33","103601","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31036"
"2","34","103701","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31037"
"2","35","103801","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31038"
"2","36","104001","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31040"
"2","37","104201","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31042"
"2","38","104301","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31043"
"2","39","104401","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31044"
"2","40","104501","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31045"
"2","41","104601","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31046"
"2","42","104701","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31047"
"2","43","104801","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31048"
"2","44","104901","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31049"
"2","45","105001","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31050"
"2","46","105101","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31051"
"2","47","105201","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31052"
"2","48","105301","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31053"
"2","49","105401","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31054"
"2","50","105501","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31055"
"2","51","105601","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31056"
"2","52","105701","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31057"
"2","53","105801","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31058"
"2","54","105901","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31059"
"2","55","106001","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31060"
"2","56","106101","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31061"
"2","57","106301","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31063"
"2","58","106401","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31064"
"2","59","106501","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31065"
"2","60","106601","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31066"
"2","61","107101","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31071"
"2","62","107501","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31075"
"2","63","107601","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31076"
"2","64","107801","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31078"
"2","65","108701","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31087"
"2","66","108801","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31088"
"2","67","108901","0","0","2030/08/01 14:59:59","50","28027","0","0","0","2025/02/01 00:00:00","0","31089"
"2","1","100101","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32001"
"2","2","100201","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32002"
"2","3","100301","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32003"
"2","4","100401","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32004"
"2","5","100501","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32005"
"2","6","100601","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32006"
"2","7","100701","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32007"
"2","8","100801","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32008"
"2","9","100901","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32009"
"2","10","101001","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32010"
"2","11","101101","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32011"
"2","12","101201","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32012"
"2","13","101301","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32013"
"2","14","101401","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32014"
"2","15","101501","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32015"
"2","16","101601","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32016"
"2","17","101701","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32017"
"2","18","101801","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32018"
"2","19","102001","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32020"
"2","20","102101","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32021"
"2","21","102201","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32022"
"2","22","102301","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32023"
"2","23","102501","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32025"
"2","24","102601","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32026"
"2","25","102701","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32027"
"2","26","102801","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32028"
"2","27","102901","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32029"
"2","28","103001","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32030"
"2","29","103101","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32031"
"2","30","103201","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32032"
"2","31","103301","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32033"
"2","32","103401","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32034"
"2","33","103601","0","0","2030/08/01 14:59:59","50","28028","0","0","0","2025/02/01 00:00:00","0","32036"
