850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee
"2","2024/10/01 00:00:00","0","101201","0","0","0","50","0","2030/08/01 14:59:59","0","31012","28025","12"
"2","2024/10/01 00:00:00","0","101301","0","0","0","50","0","2030/08/01 14:59:59","0","31013","28025","13"
"2","2024/10/01 00:00:00","0","101401","0","0","0","50","0","2030/08/01 14:59:59","0","31014","28025","14"
"2","2024/10/01 00:00:00","0","101501","0","0","0","50","0","2030/08/01 14:59:59","0","31015","28025","15"
"2","2024/10/01 00:00:00","0","101601","0","0","0","50","0","2030/08/01 14:59:59","0","31016","28025","16"
"2","2024/10/01 00:00:00","0","101701","0","0","0","50","0","2030/08/01 14:59:59","0","31017","28025","17"
"2","2024/10/01 00:00:00","0","101801","0","0","0","50","0","2030/08/01 14:59:59","0","31018","28025","18"
"2","2024/10/01 00:00:00","0","102001","0","0","0","50","0","2030/08/01 14:59:59","0","31020","28025","19"
"2","2024/10/01 00:00:00","0","102101","0","0","0","50","0","2030/08/01 14:59:59","0","31021","28025","20"
"2","2024/10/01 00:00:00","0","102201","0","0","0","50","0","2030/08/01 14:59:59","0","31022","28025","21"
"2","2024/10/01 00:00:00","0","102301","0","0","0","50","0","2030/08/01 14:59:59","0","31023","28025","22"
"2","2024/10/01 00:00:00","0","102501","0","0","0","50","0","2030/08/01 14:59:59","0","31025","28025","23"
"2","2024/10/01 00:00:00","0","102601","0","0","0","50","0","2030/08/01 14:59:59","0","31026","28025","24"
"2","2024/10/01 00:00:00","0","102701","0","0","0","50","0","2030/08/01 14:59:59","0","31027","28025","25"
"2","2024/10/01 00:00:00","0","102801","0","0","0","50","0","2030/08/01 14:59:59","0","31028","28025","26"
"2","2024/10/01 00:00:00","0","102901","0","0","0","50","0","2030/08/01 14:59:59","0","31029","28025","27"
"2","2024/10/01 00:00:00","0","103001","0","0","0","50","0","2030/08/01 14:59:59","0","31030","28025","28"
"2","2024/10/01 00:00:00","0","103101","0","0","0","50","0","2030/08/01 14:59:59","0","31031","28025","29"
"2","2024/10/01 00:00:00","0","103201","0","0","0","50","0","2030/08/01 14:59:59","0","31032","28025","30"
"2","2024/10/01 00:00:00","0","103301","0","0","0","50","0","2030/08/01 14:59:59","0","31033","28025","31"
"2","2024/10/01 00:00:00","0","103401","0","0","0","50","0","2030/08/01 14:59:59","0","31034","28025","32"
"2","2024/10/01 00:00:00","0","103601","0","0","0","50","0","2030/08/01 14:59:59","0","31036","28025","33"
"2","2024/10/01 00:00:00","0","103701","0","0","0","50","0","2030/08/01 14:59:59","0","31037","28025","34"
"2","2024/10/01 00:00:00","0","103801","0","0","0","50","0","2030/08/01 14:59:59","0","31038","28025","35"
"2","2024/10/01 00:00:00","0","104001","0","0","0","50","0","2030/08/01 14:59:59","0","31040","28025","36"
"2","2024/10/01 00:00:00","0","104201","0","0","0","50","0","2030/08/01 14:59:59","0","31042","28025","37"
"2","2024/10/01 00:00:00","0","104301","0","0","0","50","0","2030/08/01 14:59:59","0","31043","28025","38"
"2","2024/10/01 00:00:00","0","104401","0","0","0","50","0","2030/08/01 14:59:59","0","31044","28025","39"
"2","2024/10/01 00:00:00","0","104501","0","0","0","50","0","2030/08/01 14:59:59","0","31045","28025","40"
"2","2024/10/01 00:00:00","0","104601","0","0","0","50","0","2030/08/01 14:59:59","0","31046","28025","41"
"2","2024/10/01 00:00:00","0","104701","0","0","0","50","0","2030/08/01 14:59:59","0","31047","28025","42"
"2","2024/10/01 00:00:00","0","104801","0","0","0","50","0","2030/08/01 14:59:59","0","31048","28025","43"
"2","2024/10/01 00:00:00","0","104901","0","0","0","50","0","2030/08/01 14:59:59","0","31049","28025","44"
"2","2024/10/01 00:00:00","0","105001","0","0","0","50","0","2030/08/01 14:59:59","0","31050","28025","45"
"2","2024/10/01 00:00:00","0","105101","0","0","0","50","0","2030/08/01 14:59:59","0","31051","28025","46"
"2","2024/10/01 00:00:00","0","105201","0","0","0","50","0","2030/08/01 14:59:59","0","31052","28025","47"
"2","2024/10/01 00:00:00","0","105301","0","0","0","50","0","2030/08/01 14:59:59","0","31053","28025","48"
"2","2024/10/01 00:00:00","0","105401","0","0","0","50","0","2030/08/01 14:59:59","0","31054","28025","49"
"2","2024/10/01 00:00:00","0","105501","0","0","0","50","0","2030/08/01 14:59:59","0","31055","28025","50"
"2","2024/10/01 00:00:00","0","105701","0","0","0","50","0","2030/08/01 14:59:59","0","31057","28025","51"
"2","2024/10/01 00:00:00","0","105801","0","0","0","50","0","2030/08/01 14:59:59","0","31058","28025","52"
"2","2024/10/01 00:00:00","0","105901","0","0","0","50","0","2030/08/01 14:59:59","0","31059","28025","53"
"2","2024/10/01 00:00:00","0","106001","0","0","0","50","0","2030/08/01 14:59:59","0","31060","28025","54"
"2","2024/10/01 00:00:00","0","106101","0","0","0","50","0","2030/08/01 14:59:59","0","31061","28025","55"
"2","2024/10/01 00:00:00","0","106301","0","0","0","50","0","2030/08/01 14:59:59","0","31063","28025","56"
"2","2024/10/01 00:00:00","0","106401","0","0","0","50","0","2030/08/01 14:59:59","0","31064","28025","57"
"2","2024/10/01 00:00:00","0","106501","0","0","0","50","0","2030/08/01 14:59:59","0","31065","28025","58"
"2","2024/10/01 00:00:00","0","106601","0","0","0","50","0","2030/08/01 14:59:59","0","31066","28025","59"
"2","2024/10/01 00:00:00","0","107101","0","0","0","50","0","2030/08/01 14:59:59","0","31071","28025","60"
"2","2024/10/01 00:00:00","0","107501","0","0","0","50","0","2030/08/01 14:59:59","0","31075","28025","61"
"2","2024/10/01 00:00:00","0","107601","0","0","0","50","0","2030/08/01 14:59:59","0","31076","28025","62"
"2","2024/10/01 00:00:00","0","107801","0","0","0","50","0","2030/08/01 14:59:59","0","31078","28025","63"
"2","2024/10/01 00:00:00","0","108701","0","0","0","50","0","2030/08/01 14:59:59","0","31087","28025","64"
"2","2024/10/01 00:00:00","0","108801","0","0","0","50","0","2030/08/01 14:59:59","0","31088","28025","65"
"2","2024/10/01 00:00:00","0","108901","0","0","0","50","0","2030/08/01 14:59:59","0","31089","28025","66"
"2","2024/10/01 00:00:00","0","100101","0","0","0","50","0","2030/08/01 14:59:59","0","32001","28026","1"
"2","2024/10/01 00:00:00","0","100201","0","0","0","50","0","2030/08/01 14:59:59","0","32002","28026","2"
"2","2024/10/01 00:00:00","0","100301","0","0","0","50","0","2030/08/01 14:59:59","0","32003","28026","3"
"2","2024/10/01 00:00:00","0","100401","0","0","0","50","0","2030/08/01 14:59:59","0","32004","28026","4"
"2","2024/10/01 00:00:00","0","100501","0","0","0","50","0","2030/08/01 14:59:59","0","32005","28026","5"
"2","2024/10/01 00:00:00","0","100601","0","0","0","50","0","2030/08/01 14:59:59","0","32006","28026","6"
"2","2024/10/01 00:00:00","0","100701","0","0","0","50","0","2030/08/01 14:59:59","0","32007","28026","7"
"2","2024/10/01 00:00:00","0","100801","0","0","0","50","0","2030/08/01 14:59:59","0","32008","28026","8"
"2","2024/10/01 00:00:00","0","100901","0","0","0","50","0","2030/08/01 14:59:59","0","32009","28026","9"
"2","2024/10/01 00:00:00","0","101001","0","0","0","50","0","2030/08/01 14:59:59","0","32010","28026","10"
"2","2024/10/01 00:00:00","0","101101","0","0","0","50","0","2030/08/01 14:59:59","0","32011","28026","11"
"2","2024/10/01 00:00:00","0","101201","0","0","0","50","0","2030/08/01 14:59:59","0","32012","28026","12"
"2","2024/10/01 00:00:00","0","101301","0","0","0","50","0","2030/08/01 14:59:59","0","32013","28026","13"
"2","2024/10/01 00:00:00","0","101401","0","0","0","50","0","2030/08/01 14:59:59","0","32014","28026","14"
"2","2024/10/01 00:00:00","0","101501","0","0","0","50","0","2030/08/01 14:59:59","0","32015","28026","15"
"2","2024/10/01 00:00:00","0","101601","0","0","0","50","0","2030/08/01 14:59:59","0","32016","28026","16"
"2","2024/10/01 00:00:00","0","101701","0","0","0","50","0","2030/08/01 14:59:59","0","32017","28026","17"
"2","2024/10/01 00:00:00","0","101801","0","0","0","50","0","2030/08/01 14:59:59","0","32018","28026","18"
"2","2024/10/01 00:00:00","0","102001","0","0","0","50","0","2030/08/01 14:59:59","0","32020","28026","19"
"2","2024/10/01 00:00:00","0","102101","0","0","0","50","0","2030/08/01 14:59:59","0","32021","28026","20"
"2","2024/10/01 00:00:00","0","102201","0","0","0","50","0","2030/08/01 14:59:59","0","32022","28026","21"
"2","2024/10/01 00:00:00","0","102301","0","0","0","50","0","2030/08/01 14:59:59","0","32023","28026","22"
"2","2024/10/01 00:00:00","0","102501","0","0","0","50","0","2030/08/01 14:59:59","0","32025","28026","23"
"2","2024/10/01 00:00:00","0","102601","0","0","0","50","0","2030/08/01 14:59:59","0","32026","28026","24"
"2","2024/10/01 00:00:00","0","102701","0","0","0","50","0","2030/08/01 14:59:59","0","32027","28026","25"
"2","2024/10/01 00:00:00","0","102801","0","0","0","50","0","2030/08/01 14:59:59","0","32028","28026","26"
"2","2024/10/01 00:00:00","0","102901","0","0","0","50","0","2030/08/01 14:59:59","0","32029","28026","27"
"2","2024/10/01 00:00:00","0","103001","0","0","0","50","0","2030/08/01 14:59:59","0","32030","28026","28"
"2","2024/10/01 00:00:00","0","103101","0","0","0","50","0","2030/08/01 14:59:59","0","32031","28026","29"
"2","2024/10/01 00:00:00","0","103201","0","0","0","50","0","2030/08/01 14:59:59","0","32032","28026","30"
"2","2024/10/01 00:00:00","0","103301","0","0","0","50","0","2030/08/01 14:59:59","0","32033","28026","31"
"2","2024/10/01 00:00:00","0","103401","0","0","0","50","0","2030/08/01 14:59:59","0","32034","28026","32"
"2","2024/10/01 00:00:00","0","103601","0","0","0","50","0","2030/08/01 14:59:59","0","32036","28026","33"
"2","2024/10/01 00:00:00","0","103701","0","0","0","50","0","2030/08/01 14:59:59","0","32037","28026","34"
"2","2024/10/01 00:00:00","0","103801","0","0","0","50","0","2030/08/01 14:59:59","0","32038","28026","35"
"2","2024/10/01 00:00:00","0","104001","0","0","0","50","0","2030/08/01 14:59:59","0","32040","28026","36"
"2","2024/10/01 00:00:00","0","104201","0","0","0","50","0","2030/08/01 14:59:59","0","32042","28026","37"
"2","2024/10/01 00:00:00","0","104301","0","0","0","50","0","2030/08/01 14:59:59","0","32043","28026","38"
"2","2024/10/01 00:00:00","0","104401","0","0","0","50","0","2030/08/01 14:59:59","0","32044","28026","39"
"2","2024/10/01 00:00:00","0","104501","0","0","0","50","0","2030/08/01 14:59:59","0","32045","28026","40"
"2","2024/10/01 00:00:00","0","104601","0","0","0","50","0","2030/08/01 14:59:59","0","32046","28026","41"
"2","2024/10/01 00:00:00","0","104701","0","0","0","50","0","2030/08/01 14:59:59","0","32047","28026","42"
"2","2024/10/01 00:00:00","0","104801","0","0","0","50","0","2030/08/01 14:59:59","0","32048","28026","43"
"2","2024/10/01 00:00:00","0","104901","0","0","0","50","0","2030/08/01 14:59:59","0","32049","28026","44"
"2","2024/10/01 00:00:00","0","105001","0","0","0","50","0","2030/08/01 14:59:59","0","32050","28026","45"
"2","2024/10/01 00:00:00","0","105101","0","0","0","50","0","2030/08/01 14:59:59","0","32051","28026","46"
"2","2024/10/01 00:00:00","0","105201","0","0","0","50","0","2030/08/01 14:59:59","0","32052","28026","47"
"2","2024/10/01 00:00:00","0","105301","0","0","0","50","0","2030/08/01 14:59:59","0","32053","28026","48"
"2","2024/10/01 00:00:00","0","105401","0","0","0","50","0","2030/08/01 14:59:59","0","32054","28026","49"
"2","2024/10/01 00:00:00","0","105501","0","0","0","50","0","2030/08/01 14:59:59","0","32055","28026","50"
"2","2024/10/01 00:00:00","0","105701","0","0","0","50","0","2030/08/01 14:59:59","0","32057","28026","51"
"2","2024/10/01 00:00:00","0","105801","0","0","0","50","0","2030/08/01 14:59:59","0","32058","28026","52"
"2","2024/10/01 00:00:00","0","105901","0","0","0","50","0","2030/08/01 14:59:59","0","32059","28026","53"
"2","2024/10/01 00:00:00","0","106001","0","0","0","50","0","2030/08/01 14:59:59","0","32060","28026","54"
"2","2024/10/01 00:00:00","0","106101","0","0","0","50","0","2030/08/01 14:59:59","0","32061","28026","55"
"2","2024/10/01 00:00:00","0","106301","0","0","0","50","0","2030/08/01 14:59:59","0","32063","28026","56"
"2","2024/10/01 00:00:00","0","106401","0","0","0","50","0","2030/08/01 14:59:59","0","32064","28026","57"
"2","2024/10/01 00:00:00","0","106501","0","0","0","50","0","2030/08/01 14:59:59","0","32065","28026","58"
"2","2024/10/01 00:00:00","0","106601","0","0","0","50","0","2030/08/01 14:59:59","0","32066","28026","59"
"2","2024/10/01 00:00:00","0","107101","0","0","0","50","0","2030/08/01 14:59:59","0","32071","28026","60"
"2","2024/10/01 00:00:00","0","107501","0","0","0","50","0","2030/08/01 14:59:59","0","32075","28026","61"
"2","2024/10/01 00:00:00","0","107601","0","0","0","50","0","2030/08/01 14:59:59","0","32076","28026","62"
"2","2024/10/01 00:00:00","0","107801","0","0","0","50","0","2030/08/01 14:59:59","0","32078","28026","63"
"2","2024/10/01 00:00:00","0","108701","0","0","0","50","0","2030/08/01 14:59:59","0","32087","28026","64"
"2","2024/10/01 00:00:00","0","108801","0","0","0","50","0","2030/08/01 14:59:59","0","32088","28026","65"
"2","2024/10/01 00:00:00","0","108901","0","0","0","50","0","2030/08/01 14:59:59","0","32089","28026","66"
"2","2025/02/01 00:00:00","0","100101","0","0","0","50","0","2030/08/01 14:59:59","0","31001","28027","1"
"2","2025/02/01 00:00:00","0","100201","0","0","0","50","0","2030/08/01 14:59:59","0","31002","28027","2"
"2","2025/02/01 00:00:00","0","100301","0","0","0","50","0","2030/08/01 14:59:59","0","31003","28027","3"
"2","2025/02/01 00:00:00","0","100401","0","0","0","50","0","2030/08/01 14:59:59","0","31004","28027","4"
"2","2025/02/01 00:00:00","0","100501","0","0","0","50","0","2030/08/01 14:59:59","0","31005","28027","5"
"2","2025/02/01 00:00:00","0","100601","0","0","0","50","0","2030/08/01 14:59:59","0","31006","28027","6"
"2","2025/02/01 00:00:00","0","100701","0","0","0","50","0","2030/08/01 14:59:59","0","31007","28027","7"
"2","2025/02/01 00:00:00","0","100801","0","0","0","50","0","2030/08/01 14:59:59","0","31008","28027","8"
"2","2025/02/01 00:00:00","0","100901","0","0","0","50","0","2030/08/01 14:59:59","0","31009","28027","9"
"2","2025/02/01 00:00:00","0","101001","0","0","0","50","0","2030/08/01 14:59:59","0","31010","28027","10"
"2","2025/02/01 00:00:00","0","101101","0","0","0","50","0","2030/08/01 14:59:59","0","31011","28027","11"
"2","2025/02/01 00:00:00","0","101201","0","0","0","50","0","2030/08/01 14:59:59","0","31012","28027","12"
"2","2025/02/01 00:00:00","0","101301","0","0","0","50","0","2030/08/01 14:59:59","0","31013","28027","13"
"2","2025/02/01 00:00:00","0","101401","0","0","0","50","0","2030/08/01 14:59:59","0","31014","28027","14"
"2","2025/02/01 00:00:00","0","101501","0","0","0","50","0","2030/08/01 14:59:59","0","31015","28027","15"
"2","2025/02/01 00:00:00","0","101601","0","0","0","50","0","2030/08/01 14:59:59","0","31016","28027","16"
"2","2025/02/01 00:00:00","0","101701","0","0","0","50","0","2030/08/01 14:59:59","0","31017","28027","17"
"2","2025/02/01 00:00:00","0","101801","0","0","0","50","0","2030/08/01 14:59:59","0","31018","28027","18"
"2","2025/02/01 00:00:00","0","102001","0","0","0","50","0","2030/08/01 14:59:59","0","31020","28027","19"
"2","2025/02/01 00:00:00","0","102101","0","0","0","50","0","2030/08/01 14:59:59","0","31021","28027","20"
"2","2025/02/01 00:00:00","0","102201","0","0","0","50","0","2030/08/01 14:59:59","0","31022","28027","21"
"2","2025/02/01 00:00:00","0","102301","0","0","0","50","0","2030/08/01 14:59:59","0","31023","28027","22"
"2","2025/02/01 00:00:00","0","102501","0","0","0","50","0","2030/08/01 14:59:59","0","31025","28027","23"
"2","2025/02/01 00:00:00","0","102601","0","0","0","50","0","2030/08/01 14:59:59","0","31026","28027","24"
"2","2025/02/01 00:00:00","0","102701","0","0","0","50","0","2030/08/01 14:59:59","0","31027","28027","25"
"2","2025/02/01 00:00:00","0","102801","0","0","0","50","0","2030/08/01 14:59:59","0","31028","28027","26"
"2","2025/02/01 00:00:00","0","102901","0","0","0","50","0","2030/08/01 14:59:59","0","31029","28027","27"
"2","2025/02/01 00:00:00","0","103001","0","0","0","50","0","2030/08/01 14:59:59","0","31030","28027","28"
"2","2025/02/01 00:00:00","0","103101","0","0","0","50","0","2030/08/01 14:59:59","0","31031","28027","29"
"2","2025/02/01 00:00:00","0","103201","0","0","0","50","0","2030/08/01 14:59:59","0","31032","28027","30"
"2","2025/02/01 00:00:00","0","103301","0","0","0","50","0","2030/08/01 14:59:59","0","31033","28027","31"
"2","2025/02/01 00:00:00","0","103401","0","0","0","50","0","2030/08/01 14:59:59","0","31034","28027","32"
"2","2025/02/01 00:00:00","0","103601","0","0","0","50","0","2030/08/01 14:59:59","0","31036","28027","33"
"2","2025/02/01 00:00:00","0","103701","0","0","0","50","0","2030/08/01 14:59:59","0","31037","28027","34"
"2","2025/02/01 00:00:00","0","103801","0","0","0","50","0","2030/08/01 14:59:59","0","31038","28027","35"
"2","2025/02/01 00:00:00","0","104001","0","0","0","50","0","2030/08/01 14:59:59","0","31040","28027","36"
"2","2025/02/01 00:00:00","0","104201","0","0","0","50","0","2030/08/01 14:59:59","0","31042","28027","37"
"2","2025/02/01 00:00:00","0","104301","0","0","0","50","0","2030/08/01 14:59:59","0","31043","28027","38"
"2","2025/02/01 00:00:00","0","104401","0","0","0","50","0","2030/08/01 14:59:59","0","31044","28027","39"
"2","2025/02/01 00:00:00","0","104501","0","0","0","50","0","2030/08/01 14:59:59","0","31045","28027","40"
"2","2025/02/01 00:00:00","0","104601","0","0","0","50","0","2030/08/01 14:59:59","0","31046","28027","41"
"2","2025/02/01 00:00:00","0","104701","0","0","0","50","0","2030/08/01 14:59:59","0","31047","28027","42"
"2","2025/02/01 00:00:00","0","104801","0","0","0","50","0","2030/08/01 14:59:59","0","31048","28027","43"
"2","2025/02/01 00:00:00","0","104901","0","0","0","50","0","2030/08/01 14:59:59","0","31049","28027","44"
"2","2025/02/01 00:00:00","0","105001","0","0","0","50","0","2030/08/01 14:59:59","0","31050","28027","45"
"2","2025/02/01 00:00:00","0","105101","0","0","0","50","0","2030/08/01 14:59:59","0","31051","28027","46"
"2","2025/02/01 00:00:00","0","105201","0","0","0","50","0","2030/08/01 14:59:59","0","31052","28027","47"
"2","2025/02/01 00:00:00","0","105301","0","0","0","50","0","2030/08/01 14:59:59","0","31053","28027","48"
"2","2025/02/01 00:00:00","0","105401","0","0","0","50","0","2030/08/01 14:59:59","0","31054","28027","49"
"2","2025/02/01 00:00:00","0","105501","0","0","0","50","0","2030/08/01 14:59:59","0","31055","28027","50"
"2","2025/02/01 00:00:00","0","105601","0","0","0","50","0","2030/08/01 14:59:59","0","31056","28027","51"
"2","2025/02/01 00:00:00","0","105701","0","0","0","50","0","2030/08/01 14:59:59","0","31057","28027","52"
"2","2025/02/01 00:00:00","0","105801","0","0","0","50","0","2030/08/01 14:59:59","0","31058","28027","53"
"2","2025/02/01 00:00:00","0","105901","0","0","0","50","0","2030/08/01 14:59:59","0","31059","28027","54"
"2","2025/02/01 00:00:00","0","106001","0","0","0","50","0","2030/08/01 14:59:59","0","31060","28027","55"
"2","2025/02/01 00:00:00","0","106101","0","0","0","50","0","2030/08/01 14:59:59","0","31061","28027","56"
"2","2025/02/01 00:00:00","0","106301","0","0","0","50","0","2030/08/01 14:59:59","0","31063","28027","57"
"2","2025/02/01 00:00:00","0","106401","0","0","0","50","0","2030/08/01 14:59:59","0","31064","28027","58"
"2","2025/02/01 00:00:00","0","106501","0","0","0","50","0","2030/08/01 14:59:59","0","31065","28027","59"
"2","2025/02/01 00:00:00","0","106601","0","0","0","50","0","2030/08/01 14:59:59","0","31066","28027","60"
"2","2025/02/01 00:00:00","0","107101","0","0","0","50","0","2030/08/01 14:59:59","0","31071","28027","61"
"2","2025/02/01 00:00:00","0","107501","0","0","0","50","0","2030/08/01 14:59:59","0","31075","28027","62"
"2","2025/02/01 00:00:00","0","107601","0","0","0","50","0","2030/08/01 14:59:59","0","31076","28027","63"
"2","2025/02/01 00:00:00","0","107801","0","0","0","50","0","2030/08/01 14:59:59","0","31078","28027","64"
"2","2025/02/01 00:00:00","0","108701","0","0","0","50","0","2030/08/01 14:59:59","0","31087","28027","65"
"2","2025/02/01 00:00:00","0","108801","0","0","0","50","0","2030/08/01 14:59:59","0","31088","28027","66"
"2","2025/02/01 00:00:00","0","108901","0","0","0","50","0","2030/08/01 14:59:59","0","31089","28027","67"
"2","2025/02/01 00:00:00","0","100101","0","0","0","50","0","2030/08/01 14:59:59","0","32001","28028","1"
"2","2025/02/01 00:00:00","0","100201","0","0","0","50","0","2030/08/01 14:59:59","0","32002","28028","2"
"2","2025/02/01 00:00:00","0","100301","0","0","0","50","0","2030/08/01 14:59:59","0","32003","28028","3"
"2","2025/02/01 00:00:00","0","100401","0","0","0","50","0","2030/08/01 14:59:59","0","32004","28028","4"
"2","2025/02/01 00:00:00","0","100501","0","0","0","50","0","2030/08/01 14:59:59","0","32005","28028","5"
"2","2025/02/01 00:00:00","0","100601","0","0","0","50","0","2030/08/01 14:59:59","0","32006","28028","6"
"2","2025/02/01 00:00:00","0","100701","0","0","0","50","0","2030/08/01 14:59:59","0","32007","28028","7"
"2","2025/02/01 00:00:00","0","100801","0","0","0","50","0","2030/08/01 14:59:59","0","32008","28028","8"
"2","2025/02/01 00:00:00","0","100901","0","0","0","50","0","2030/08/01 14:59:59","0","32009","28028","9"
"2","2025/02/01 00:00:00","0","101001","0","0","0","50","0","2030/08/01 14:59:59","0","32010","28028","10"
"2","2025/02/01 00:00:00","0","101101","0","0","0","50","0","2030/08/01 14:59:59","0","32011","28028","11"
"2","2025/02/01 00:00:00","0","101201","0","0","0","50","0","2030/08/01 14:59:59","0","32012","28028","12"
"2","2025/02/01 00:00:00","0","101301","0","0","0","50","0","2030/08/01 14:59:59","0","32013","28028","13"
"2","2025/02/01 00:00:00","0","101401","0","0","0","50","0","2030/08/01 14:59:59","0","32014","28028","14"
"2","2025/02/01 00:00:00","0","101501","0","0","0","50","0","2030/08/01 14:59:59","0","32015","28028","15"
"2","2025/02/01 00:00:00","0","101601","0","0","0","50","0","2030/08/01 14:59:59","0","32016","28028","16"
"2","2025/02/01 00:00:00","0","101701","0","0","0","50","0","2030/08/01 14:59:59","0","32017","28028","17"
"2","2025/02/01 00:00:00","0","101801","0","0","0","50","0","2030/08/01 14:59:59","0","32018","28028","18"
"2","2025/02/01 00:00:00","0","102001","0","0","0","50","0","2030/08/01 14:59:59","0","32020","28028","19"
"2","2025/02/01 00:00:00","0","102101","0","0","0","50","0","2030/08/01 14:59:59","0","32021","28028","20"
"2","2025/02/01 00:00:00","0","102201","0","0","0","50","0","2030/08/01 14:59:59","0","32022","28028","21"
"2","2025/02/01 00:00:00","0","102301","0","0","0","50","0","2030/08/01 14:59:59","0","32023","28028","22"
"2","2025/02/01 00:00:00","0","102501","0","0","0","50","0","2030/08/01 14:59:59","0","32025","28028","23"
"2","2025/02/01 00:00:00","0","102601","0","0","0","50","0","2030/08/01 14:59:59","0","32026","28028","24"
"2","2025/02/01 00:00:00","0","102701","0","0","0","50","0","2030/08/01 14:59:59","0","32027","28028","25"
"2","2025/02/01 00:00:00","0","102801","0","0","0","50","0","2030/08/01 14:59:59","0","32028","28028","26"
"2","2025/02/01 00:00:00","0","102901","0","0","0","50","0","2030/08/01 14:59:59","0","32029","28028","27"
"2","2025/02/01 00:00:00","0","103001","0","0","0","50","0","2030/08/01 14:59:59","0","32030","28028","28"
"2","2025/02/01 00:00:00","0","103101","0","0","0","50","0","2030/08/01 14:59:59","0","32031","28028","29"
"2","2025/02/01 00:00:00","0","103201","0","0","0","50","0","2030/08/01 14:59:59","0","32032","28028","30"
"2","2025/02/01 00:00:00","0","103301","0","0","0","50","0","2030/08/01 14:59:59","0","32033","28028","31"
"2","2025/02/01 00:00:00","0","103401","0","0","0","50","0","2030/08/01 14:59:59","0","32034","28028","32"
"2","2025/02/01 00:00:00","0","103601","0","0","0","50","0","2030/08/01 14:59:59","0","32036","28028","33"
