0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5
"201051","56011039","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","可愛到爆的超強魔法少女","10201039"
"201053","56011040","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","霞","10201040"
"201054","56011041","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與霞的羈絆","10201041"
"201055","56011042","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","知性的美少女名偵探","10201042"
"201057","56011043","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","美里","10201043"
"201058","56011044","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與美里的羈絆","10201044"
"201059","56011045","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","你看，是媽媽哦～","10201045"
"201061","56011046","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","鈴奈","10201046"
"201062","56011047","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與鈴奈的羈絆","10201047"
"201063","56011048","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","秀才你真的是秀才耶","10201048"
"201065","56011049","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","香織","10201049"
"201066","56011050","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與香織的羈絆","10201050"
"201067","56011051","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","船到橋頭自然直～♪","10201051"
"201069","56011052","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","伊緒","10201052"
"201070","56011053","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與伊緒的羈絆","10201053"
"201071","56011054","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","要開始特別授課囉♪","10201054"
"201073","56011055","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","美美","10201055"
"201074","56011056","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與美美的羈絆","10201056"
"201075","56011057","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","嚕啦啦～嚕啦啦～♪","10201057"
"201077","56011058","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","胡桃","10201058"
"201078","56011059","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與胡桃的羈絆","10201059"
"201079","56011060","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","伴隨著勇氣……！","10201060"
"201081","56011061","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","依里","10201061"
"201082","56011062","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與依里的羈絆","10201062"
"201083","56011063","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","傲嬌的害羞女孩","10201063"
"201085","56011064","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","綾音","10201064"
"201086","56011065","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與綾音的羈絆","10201065"
"201087","56011066","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","噗吉全力揮擊","10201066"
"201089","56011067","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","鈴莓","10201067"
"201090","56011068","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與鈴莓的羈絆","10201068"
"201091","56011069","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","讓我來服侍您♪","10201069"
"201093","56011070","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","鈴","10201070"
"201094","56011071","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與鈴的羈絆","10201071"
"201095","56011072","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","嬌生慣養的慢板生活","10201072"
"201097","56011073","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","惠理子","10201073"
"201098","56011074","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與惠理子的羈絆","10201074"
"201099","56011075","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","我要懲罰您囉……","10201075"
"201101","56011076","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","咲戀","10201076"
"201102","56011077","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與咲戀的羈絆","10201077"
"201103","56011078","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","大家的咲戀媽媽","10201078"
"201105","56011079","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","望","10201079"
"201106","56011080","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與望的羈絆","10201080"
"201107","56011081","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","偶像的頂點","10201081"
"201109","56011082","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","妮諾","10201082"
"201110","56011083","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與妮諾的羈絆","10201083"
"201111","56011084","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","天下統一是也！","10201084"
"201113","56011085","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","忍","10201085"
"201114","56011086","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與忍的羈絆","10201086"
"201115","56011087","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","為父親著想的占卜師","10201087"
"201117","56011088","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","秋乃","10201088"
"201118","56011089","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與秋乃的羈絆","10201089"
"201119","56011090","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","未來的專屬騎士","10201090"
"201121","56011091","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","真陽","10201091"
"201122","56011092","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與真陽的羈絆","10201092"
"201123","56011093","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","傳遞歡笑的牧場主人","10201093"
"201125","56011094","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","優花梨","10201094"
"201126","56011095","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與優花梨的羈絆","10201095"
"201127","56011096","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","麥酒最棒啦ー！","10201096"
"201129","56011097","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","鏡華","10201097"
"201130","56011098","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與鏡華的羈絆","10201098"
"201131","56011099","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","變態可疑分子","10201099"
"201133","56011100","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","智","10201100"
"201134","56011101","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與智的羈絆","10201101"
"201135","56011102","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","老公大人，開玩笑的","10201102"
"201137","56011103","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","栞","10201103"
"201138","56011104","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與栞的羈絆","10201104"
"201139","56011105","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","今天的身體狀況不錯","10201105"
"201141","56011106","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","碧","10201106"
"201142","56011107","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與碧的羈絆","10201107"
"201143","56011108","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","BB團中可靠的你","10201108"
"201145","56011109","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","千歌","10201109"
"201146","56011110","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與千歌的羈絆","10201110"
"201147","56011111","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","風之唱喚歌姬","10201111"
"201149","56011112","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","真琴","10201112"
"201150","56011113","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與真琴的羈絆","10201113"
"201151","56011114","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","熱血沸騰啦！","10201114"
"201153","56011115","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","伊莉亞","10201115"
"201154","56011116","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與伊莉亞的羈絆","10201116"
"201155","56011117","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","悠久的統御黑夜之人","10201117"
"201157","56011118","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","空花","10201118"
"201158","56011119","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與空花的羈絆","10201119"
"201159","56011120","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","咕嘿…咕嘿嘿……","10201120"
"201161","56011121","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","珠希","10201121"
"201162","56011122","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與珠希的羈絆","10201122"
"201163","56011123","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","喵！喵喵！","10201123"
"201165","56011124","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","純","10201124"
"201166","56011125","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與純的羈絆","10201125"
"201167","56011126","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","以這雙手來守護","10201126"
"201169","56011127","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","美冬","10201127"
"201170","56011128","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與美冬的羈絆","10201128"
"201171","56011129","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","效率第一","10201129"
"201173","56011130","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","靜流","10201130"
"201174","56011131","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與靜流的羈絆","10201131"
"201175","56011132","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","包在姊姊身上","10201132"
"201177","56011133","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","美咲","10201133"
"201178","56011134","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與美咲的羈絆","10201134"
"201179","56011135","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","成熟的淑女","10201135"
"201181","56011136","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","深月","10201136"
"201182","56011137","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與深月的羈絆","10201137"
"201183","56011138","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","獨眼惡魔","10201138"
"201185","56011139","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","莉瑪","10201139"
"201186","56011140","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與莉瑪的羈絆","10201140"
"201187","56011141","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","莉瑪莉瑪～♪","10201141"
"201189","56011142","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","莫妮卡","10201142"
"201190","56011143","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與莫妮卡的羈絆","10201143"
"201191","56011144","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","白翼的指揮官","10201144"
"201193","56011145","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","紡希","10201145"
"201194","56011146","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與紡希的羈絆","10201146"
"201195","56011147","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","裁縫偶像","10201147"
"201197","56011148","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","步未","10201148"
"201198","56011149","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與步未的羈絆","10201149"
"201199","56011150","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","我、我總是注視著你！","10201150"
"201201","56011151","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","流夏","10201151"
"201202","56011152","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與流夏的羈絆","10201152"
"201203","56011153","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","大姐頭的頭號小弟","10201153"
"201205","56011154","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","吉塔","10201154"
"201206","56011155","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與吉塔的羈絆","10201155"
"201207","56011156","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","蒼空的騎空士","10201156"
"201209","56011157","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","貪吃佩可","10201157"
"201210","56011158","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與貪吃佩可的羈絆","10201158"
"201211","56011159","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","太讚了吧☆","10201159"
"201213","56011160","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","可可蘿","10201160"
"201214","56011161","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與可可蘿的羈絆","10201161"
"201215","56011162","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","在下的主人","10201162"
"201217","56011163","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","凱留","10201163"
"201218","56011164","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與凱留的羈絆","10201164"
"201219","56011165","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","超不得了啦！","10201165"
"201221","56011166","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","矛依未","10201166"
"201222","56011167","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與矛依未的羈絆","10201167"
"201223","56011168","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","我是諾維姆啊！","10201168"
"201225","56011169","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","亞里莎","10201169"
"201226","56011170","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與亞里莎的羈絆","10201170"
"201227","56011171","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與你，以及蘿莎麗亞……","10201171"
"201229","56011172","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","克莉絲提娜","10201172"
"201230","56011173","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與克莉絲提娜的羈絆","10201173"
"201231","56011174","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","誓約女君","10201174"
"201233","56011175","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","貪吃佩可（夏日）","10201175"
"201234","56011176","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與貪吃佩可（夏日）的羈絆","10201176"
"201235","56011177","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","海岸邊的美食家公主","10201177"
"201237","56011178","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","可可蘿（夏日）","10201178"
"201238","56011179","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與可可蘿（夏日）的羈絆","10201179"
"201239","56011180","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與主人共度的夏季","10201180"
"201241","56011181","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","鈴莓（夏日）","10201181"
"201242","56011182","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與鈴莓（夏日）的羈絆","10201182"
"201243","56011183","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","鈴莓要出發去打工了！","10201183"
"201244","56011184","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","凱留（夏日）","10201184"
"201245","56011185","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與凱留（夏日）的羈絆","10201185"
"201246","56011186","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","不要朝我這看啊～！","10201186"
"201248","56011187","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","珠希（夏日）","10201187"
"201249","56011188","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與珠希（夏日）的羈絆","10201188"
"201250","56011189","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","情緒嗨到爆喵！","10201189"
"201251","56011190","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","美冬（夏日）","10201190"
"201252","56011191","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與美冬（夏日）的羈絆","10201191"
"201253","56011192","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","最棒的度假村建築","10201192"
"201254","56011193","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","忍（萬聖節）","10201193"
"201255","56011194","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與忍（萬聖節）的羈絆","10201194"
"201256","56011195","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","萬聖節超能力者","10201195"
"201257","56011196","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","宮子（萬聖節）","10201196"
"201258","56011197","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與宮子（萬聖節）的羈絆","10201197"
"201259","56011198","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","不給布丁就搗蛋","10201198"
"201260","56011199","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","美咲（萬聖節）","10201199"
"201261","56011200","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與美咲（萬聖節）的羈絆","10201200"
"201262","56011201","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","南瓜女巫","10201201"
"201263","56011202","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","千歌（聖誕節）","10201202"
"201264","56011203","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與千歌（聖誕節）的羈絆","10201203"
"201265","56011204","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","獻上聖夜之歌","10201204"
"201266","56011205","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","胡桃（聖誕節）","10201205"
"201267","56011206","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與胡桃（聖誕節）的羈絆","10201206"
"201268","56011207","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與大家搖響聖誕之鈴","10201207"
"201269","56011208","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","綾音（聖誕節）","10201208"
"201270","56011209","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與綾音（聖誕節）的羈絆","10201209"
"201271","56011210","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","哥哥聖誕老公公♪","10201210"
"201272","56011211","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","日和（新年）","10201211"
"201273","56011212","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與日和（新年）的羈絆","10201212"
"201274","56011213","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","你看你看！是籤紙！","10201213"
"201276","56011214","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","優衣（新年）","10201214"
"201277","56011215","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與優衣（新年）的羈絆","10201215"
"201278","56011216","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","元旦日出前的小時光","10201216"
"201280","56011217","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","怜（新年）","10201217"
"201281","56011218","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與怜（新年）的羈絆","10201218"
"201282","56011219","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","我不會輕易放棄『我』","10201219"
"201284","56011220","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","惠理子（情人節）","10201220"
"201285","56011221","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與惠理子（情人節）的羈絆","10201221"
"201286","56011222","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","親愛的你比巧克力還甜","10201222"
"201287","56011223","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","靜流（情人節）","10201223"
"201288","56011224","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","與靜流（情人節）的羈絆","10201224"
"201289","56011225","2030/01/01 23:59:59","2","0","2018/01/01 15:00:00","姐弟的情人節","10201225"
"201290","56011226","2030/01/01 23:59:59","2","0","2018/08/01 16:00:00","安","10201226"
"201291","56011227","2030/01/01 23:59:59","2","0","2018/08/01 16:00:00","與安的羈絆","10201227"
"201292","56011228","2030/01/01 23:59:59","2","0","2018/08/01 16:00:00","賜予你英靈之加護！","10201228"
"201293","56011229","2030/01/01 23:59:59","2","0","2018/08/01 16:00:00","露","10201229"
"201294","56011230","2030/01/01 23:59:59","2","0","2018/08/01 16:00:00","與露的羈絆","10201230"
"201295","56011231","2030/01/01 23:59:59","2","0","2018/08/01 16:00:00","多寵寵人家嘛","10201231"
"201296","56011232","2030/01/01 23:59:59","2","0","2018/08/15 16:00:00","古蕾婭","10201232"
"201297","56011233","2030/01/01 23:59:59","2","0","2018/08/15 16:00:00","與古蕾婭的羈絆","10201233"
"201298","56011234","2030/01/01 23:59:59","2","0","2018/08/15 16:00:00","以我的火焰守護你！","10201234"
"201299","56011235","2030/01/01 23:59:59","2","0","2018/09/02 16:00:00","空花（大江戶）","10201235"
"201300","56011236","2030/01/01 23:59:59","2","0","2018/09/02 16:00:00","與空花（大江戶）的羈絆","10201236"
"201301","56011237","2030/01/01 23:59:59","2","0","2018/09/02 16:00:00","空花大迴轉","10201237"
"201302","56011238","2030/01/01 23:59:59","2","0","2018/09/20 16:00:00","妮諾（大江戶）","10201238"
"201303","56011239","2030/01/01 23:59:59","2","0","2018/09/20 16:00:00","與妮諾（大江戶）的羈絆","10201239"
"201304","56011240","2030/01/01 23:59:59","2","0","2018/09/20 16:00:00","天誅是也！","10201240"
"201305","56011241","2030/01/01 23:59:59","2","0","2019/10/01 16:00:00","雷姆","10201241"
"201306","56011242","2030/01/01 23:59:59","2","0","2019/10/01 16:00:00","與雷姆的羈絆","10201242"
"201307","56011243","2030/01/01 23:59:59","2","0","2019/10/01 16:00:00","有如鬼助","10201243"
"201309","56011244","2030/01/01 23:59:59","2","0","2019/10/01 16:00:00","拉姆","10201244"
"201310","56011245","2030/01/01 23:59:59","2","0","2019/10/01 16:00:00","與拉姆的羈絆","10201245"
"201311","56011246","2030/01/01 23:59:59","2","0","2019/10/01 16:00:00","要絞斷你囉","10201246"
"201313","56011247","2030/01/01 23:59:59","2","0","2019/10/18 16:00:00","愛蜜莉雅","10201247"
"201314","56011248","2030/01/01 23:59:59","2","0","2019/10/18 16:00:00","與愛蜜莉雅的羈絆","10201248"
"201315","56011249","2030/01/01 23:59:59","2","0","2019/10/18 16:00:00","VICTORY","10201249"
