1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"10201015","2","2030/01/01 23:59:59","56011015","201019","0","熱血起來了～！","2018/01/01 15:00:00"
"10201016","2","2030/01/01 23:59:59","56011016","201021","0","茜里","2018/01/01 15:00:00"
"10201017","2","2030/01/01 23:59:59","56011017","201022","0","與茜里的羈絆","2018/01/01 15:00:00"
"10201018","2","2030/01/01 23:59:59","56011018","201023","0","甜蜜小惡魔","2018/01/01 15:00:00"
"10201019","2","2030/01/01 23:59:59","56011019","201025","0","宮子","2018/01/01 15:00:00"
"10201020","2","2030/01/01 23:59:59","56011020","201026","0","與宮子的羈絆","2018/01/01 15:00:00"
"10201021","2","2030/01/01 23:59:59","56011021","201027","0","把你變成布丁唷～","2018/01/01 15:00:00"
"10201022","2","2030/01/01 23:59:59","56011022","201029","0","雪","2018/01/01 15:00:00"
"10201023","2","2030/01/01 23:59:59","56011023","201030","0","與雪的羈絆","2018/01/01 15:00:00"
"10201024","2","2030/01/01 23:59:59","56011024","201031","0","完美無瑕的美麗","2018/01/01 15:00:00"
"10201025","2","2030/01/01 23:59:59","56011025","201033","0","杏奈","2018/01/01 15:00:00"
"10201026","2","2030/01/01 23:59:59","56011026","201034","0","與杏奈的羈絆","2018/01/01 15:00:00"
"10201027","2","2030/01/01 23:59:59","56011027","201035","0","疾風之冥姬","2018/01/01 15:00:00"
"10201028","2","2030/01/01 23:59:59","56011028","201037","0","真步","2018/01/01 15:00:00"
"10201029","2","2030/01/01 23:59:59","56011029","201038","0","與真步的羈絆","2018/01/01 15:00:00"
"10201030","2","2030/01/01 23:59:59","56011030","201039","0","神奇真步魔法靈咕嚕靈波～","2018/01/01 15:00:00"
"10201031","2","2030/01/01 23:59:59","56011031","201041","0","璃乃","2018/01/01 15:00:00"
"10201032","2","2030/01/01 23:59:59","56011032","201042","0","與璃乃的羈絆","2018/01/01 15:00:00"
"10201033","2","2030/01/01 23:59:59","56011033","201043","0","只屬於我的哥哥","2018/01/01 15:00:00"
"10201034","2","2030/01/01 23:59:59","56011034","201045","0","初音","2018/01/01 15:00:00"
"10201035","2","2030/01/01 23:59:59","56011035","201046","0","與初音的羈絆","2018/01/01 15:00:00"
"10201036","2","2030/01/01 23:59:59","56011036","201047","0","睡美人","2018/01/01 15:00:00"
"10201037","2","2030/01/01 23:59:59","56011037","201049","0","七七香","2018/01/01 15:00:00"
"10201038","2","2030/01/01 23:59:59","56011038","201050","0","與七七香的羈絆","2018/01/01 15:00:00"
"10201039","2","2030/01/01 23:59:59","56011039","201051","0","可愛到爆的超強魔法少女","2018/01/01 15:00:00"
"10201040","2","2030/01/01 23:59:59","56011040","201053","0","霞","2018/01/01 15:00:00"
"10201041","2","2030/01/01 23:59:59","56011041","201054","0","與霞的羈絆","2018/01/01 15:00:00"
"10201042","2","2030/01/01 23:59:59","56011042","201055","0","知性的美少女名偵探","2018/01/01 15:00:00"
"10201043","2","2030/01/01 23:59:59","56011043","201057","0","美里","2018/01/01 15:00:00"
"10201044","2","2030/01/01 23:59:59","56011044","201058","0","與美里的羈絆","2018/01/01 15:00:00"
"10201045","2","2030/01/01 23:59:59","56011045","201059","0","你看，是媽媽哦～","2018/01/01 15:00:00"
"10201046","2","2030/01/01 23:59:59","56011046","201061","0","鈴奈","2018/01/01 15:00:00"
"10201047","2","2030/01/01 23:59:59","56011047","201062","0","與鈴奈的羈絆","2018/01/01 15:00:00"
"10201048","2","2030/01/01 23:59:59","56011048","201063","0","秀才你真的是秀才耶","2018/01/01 15:00:00"
"10201049","2","2030/01/01 23:59:59","56011049","201065","0","香織","2018/01/01 15:00:00"
"10201050","2","2030/01/01 23:59:59","56011050","201066","0","與香織的羈絆","2018/01/01 15:00:00"
"10201051","2","2030/01/01 23:59:59","56011051","201067","0","船到橋頭自然直～♪","2018/01/01 15:00:00"
"10201052","2","2030/01/01 23:59:59","56011052","201069","0","伊緒","2018/01/01 15:00:00"
"10201053","2","2030/01/01 23:59:59","56011053","201070","0","與伊緒的羈絆","2018/01/01 15:00:00"
"10201054","2","2030/01/01 23:59:59","56011054","201071","0","要開始特別授課囉♪","2018/01/01 15:00:00"
"10201055","2","2030/01/01 23:59:59","56011055","201073","0","美美","2018/01/01 15:00:00"
"10201056","2","2030/01/01 23:59:59","56011056","201074","0","與美美的羈絆","2018/01/01 15:00:00"
"10201057","2","2030/01/01 23:59:59","56011057","201075","0","嚕啦啦～嚕啦啦～♪","2018/01/01 15:00:00"
"10201058","2","2030/01/01 23:59:59","56011058","201077","0","胡桃","2018/01/01 15:00:00"
"10201059","2","2030/01/01 23:59:59","56011059","201078","0","與胡桃的羈絆","2018/01/01 15:00:00"
"10201060","2","2030/01/01 23:59:59","56011060","201079","0","伴隨著勇氣……！","2018/01/01 15:00:00"
"10201061","2","2030/01/01 23:59:59","56011061","201081","0","依里","2018/01/01 15:00:00"
"10201062","2","2030/01/01 23:59:59","56011062","201082","0","與依里的羈絆","2018/01/01 15:00:00"
"10201063","2","2030/01/01 23:59:59","56011063","201083","0","傲嬌的害羞女孩","2018/01/01 15:00:00"
"10201064","2","2030/01/01 23:59:59","56011064","201085","0","綾音","2018/01/01 15:00:00"
"10201065","2","2030/01/01 23:59:59","56011065","201086","0","與綾音的羈絆","2018/01/01 15:00:00"
"10201066","2","2030/01/01 23:59:59","56011066","201087","0","噗吉全力揮擊","2018/01/01 15:00:00"
"10201067","2","2030/01/01 23:59:59","56011067","201089","0","鈴莓","2018/01/01 15:00:00"
"10201068","2","2030/01/01 23:59:59","56011068","201090","0","與鈴莓的羈絆","2018/01/01 15:00:00"
"10201069","2","2030/01/01 23:59:59","56011069","201091","0","讓我來服侍您♪","2018/01/01 15:00:00"
"10201070","2","2030/01/01 23:59:59","56011070","201093","0","鈴","2018/01/01 15:00:00"
"10201071","2","2030/01/01 23:59:59","56011071","201094","0","與鈴的羈絆","2018/01/01 15:00:00"
"10201072","2","2030/01/01 23:59:59","56011072","201095","0","嬌生慣養的慢板生活","2018/01/01 15:00:00"
"10201073","2","2030/01/01 23:59:59","56011073","201097","0","惠理子","2018/01/01 15:00:00"
"10201074","2","2030/01/01 23:59:59","56011074","201098","0","與惠理子的羈絆","2018/01/01 15:00:00"
"10201075","2","2030/01/01 23:59:59","56011075","201099","0","我要懲罰您囉……","2018/01/01 15:00:00"
"10201076","2","2030/01/01 23:59:59","56011076","201101","0","咲戀","2018/01/01 15:00:00"
"10201077","2","2030/01/01 23:59:59","56011077","201102","0","與咲戀的羈絆","2018/01/01 15:00:00"
"10201078","2","2030/01/01 23:59:59","56011078","201103","0","大家的咲戀媽媽","2018/01/01 15:00:00"
"10201079","2","2030/01/01 23:59:59","56011079","201105","0","望","2018/01/01 15:00:00"
"10201080","2","2030/01/01 23:59:59","56011080","201106","0","與望的羈絆","2018/01/01 15:00:00"
"10201081","2","2030/01/01 23:59:59","56011081","201107","0","偶像的頂點","2018/01/01 15:00:00"
"10201082","2","2030/01/01 23:59:59","56011082","201109","0","妮諾","2018/01/01 15:00:00"
"10201083","2","2030/01/01 23:59:59","56011083","201110","0","與妮諾的羈絆","2018/01/01 15:00:00"
"10201084","2","2030/01/01 23:59:59","56011084","201111","0","天下統一是也！","2018/01/01 15:00:00"
"10201085","2","2030/01/01 23:59:59","56011085","201113","0","忍","2018/01/01 15:00:00"
"10201086","2","2030/01/01 23:59:59","56011086","201114","0","與忍的羈絆","2018/01/01 15:00:00"
"10201087","2","2030/01/01 23:59:59","56011087","201115","0","為父親著想的占卜師","2018/01/01 15:00:00"
"10201088","2","2030/01/01 23:59:59","56011088","201117","0","秋乃","2018/01/01 15:00:00"
"10201089","2","2030/01/01 23:59:59","56011089","201118","0","與秋乃的羈絆","2018/01/01 15:00:00"
"10201090","2","2030/01/01 23:59:59","56011090","201119","0","未來的專屬騎士","2018/01/01 15:00:00"
"10201091","2","2030/01/01 23:59:59","56011091","201121","0","真陽","2018/01/01 15:00:00"
"10201092","2","2030/01/01 23:59:59","56011092","201122","0","與真陽的羈絆","2018/01/01 15:00:00"
"10201093","2","2030/01/01 23:59:59","56011093","201123","0","傳遞歡笑的牧場主人","2018/01/01 15:00:00"
"10201094","2","2030/01/01 23:59:59","56011094","201125","0","優花梨","2018/01/01 15:00:00"
"10201095","2","2030/01/01 23:59:59","56011095","201126","0","與優花梨的羈絆","2018/01/01 15:00:00"
"10201096","2","2030/01/01 23:59:59","56011096","201127","0","麥酒最棒啦ー！","2018/01/01 15:00:00"
"10201097","2","2030/01/01 23:59:59","56011097","201129","0","鏡華","2018/01/01 15:00:00"
"10201098","2","2030/01/01 23:59:59","56011098","201130","0","與鏡華的羈絆","2018/01/01 15:00:00"
"10201099","2","2030/01/01 23:59:59","56011099","201131","0","變態可疑分子","2018/01/01 15:00:00"
"10201100","2","2030/01/01 23:59:59","56011100","201133","0","智","2018/01/01 15:00:00"
"10201101","2","2030/01/01 23:59:59","56011101","201134","0","與智的羈絆","2018/01/01 15:00:00"
"10201102","2","2030/01/01 23:59:59","56011102","201135","0","老公大人，開玩笑的","2018/01/01 15:00:00"
"10201103","2","2030/01/01 23:59:59","56011103","201137","0","栞","2018/01/01 15:00:00"
"10201104","2","2030/01/01 23:59:59","56011104","201138","0","與栞的羈絆","2018/01/01 15:00:00"
"10201105","2","2030/01/01 23:59:59","56011105","201139","0","今天的身體狀況不錯","2018/01/01 15:00:00"
"10201106","2","2030/01/01 23:59:59","56011106","201141","0","碧","2018/01/01 15:00:00"
"10201107","2","2030/01/01 23:59:59","56011107","201142","0","與碧的羈絆","2018/01/01 15:00:00"
"10201108","2","2030/01/01 23:59:59","56011108","201143","0","BB團中可靠的你","2018/01/01 15:00:00"
"10201109","2","2030/01/01 23:59:59","56011109","201145","0","千歌","2018/01/01 15:00:00"
"10201110","2","2030/01/01 23:59:59","56011110","201146","0","與千歌的羈絆","2018/01/01 15:00:00"
"10201111","2","2030/01/01 23:59:59","56011111","201147","0","風之唱喚歌姬","2018/01/01 15:00:00"
"10201112","2","2030/01/01 23:59:59","56011112","201149","0","真琴","2018/01/01 15:00:00"
"10201113","2","2030/01/01 23:59:59","56011113","201150","0","與真琴的羈絆","2018/01/01 15:00:00"
"10201114","2","2030/01/01 23:59:59","56011114","201151","0","熱血沸騰啦！","2018/01/01 15:00:00"
"10201115","2","2030/01/01 23:59:59","56011115","201153","0","伊莉亞","2018/01/01 15:00:00"
"10201116","2","2030/01/01 23:59:59","56011116","201154","0","與伊莉亞的羈絆","2018/01/01 15:00:00"
"10201117","2","2030/01/01 23:59:59","56011117","201155","0","悠久的統御黑夜之人","2018/01/01 15:00:00"
"10201118","2","2030/01/01 23:59:59","56011118","201157","0","空花","2018/01/01 15:00:00"
"10201119","2","2030/01/01 23:59:59","56011119","201158","0","與空花的羈絆","2018/01/01 15:00:00"
"10201120","2","2030/01/01 23:59:59","56011120","201159","0","咕嘿…咕嘿嘿……","2018/01/01 15:00:00"
"10201121","2","2030/01/01 23:59:59","56011121","201161","0","珠希","2018/01/01 15:00:00"
"10201122","2","2030/01/01 23:59:59","56011122","201162","0","與珠希的羈絆","2018/01/01 15:00:00"
"10201123","2","2030/01/01 23:59:59","56011123","201163","0","喵！喵喵！","2018/01/01 15:00:00"
"10201124","2","2030/01/01 23:59:59","56011124","201165","0","純","2018/01/01 15:00:00"
"10201125","2","2030/01/01 23:59:59","56011125","201166","0","與純的羈絆","2018/01/01 15:00:00"
"10201126","2","2030/01/01 23:59:59","56011126","201167","0","以這雙手來守護","2018/01/01 15:00:00"
"10201127","2","2030/01/01 23:59:59","56011127","201169","0","美冬","2018/01/01 15:00:00"
"10201128","2","2030/01/01 23:59:59","56011128","201170","0","與美冬的羈絆","2018/01/01 15:00:00"
"10201129","2","2030/01/01 23:59:59","56011129","201171","0","效率第一","2018/01/01 15:00:00"
"10201130","2","2030/01/01 23:59:59","56011130","201173","0","靜流","2018/01/01 15:00:00"
"10201131","2","2030/01/01 23:59:59","56011131","201174","0","與靜流的羈絆","2018/01/01 15:00:00"
"10201132","2","2030/01/01 23:59:59","56011132","201175","0","包在姊姊身上","2018/01/01 15:00:00"
"10201133","2","2030/01/01 23:59:59","56011133","201177","0","美咲","2018/01/01 15:00:00"
"10201134","2","2030/01/01 23:59:59","56011134","201178","0","與美咲的羈絆","2018/01/01 15:00:00"
"10201135","2","2030/01/01 23:59:59","56011135","201179","0","成熟的淑女","2018/01/01 15:00:00"
"10201136","2","2030/01/01 23:59:59","56011136","201181","0","深月","2018/01/01 15:00:00"
"10201137","2","2030/01/01 23:59:59","56011137","201182","0","與深月的羈絆","2018/01/01 15:00:00"
"10201138","2","2030/01/01 23:59:59","56011138","201183","0","獨眼惡魔","2018/01/01 15:00:00"
"10201139","2","2030/01/01 23:59:59","56011139","201185","0","莉瑪","2018/01/01 15:00:00"
"10201140","2","2030/01/01 23:59:59","56011140","201186","0","與莉瑪的羈絆","2018/01/01 15:00:00"
"10201141","2","2030/01/01 23:59:59","56011141","201187","0","莉瑪莉瑪～♪","2018/01/01 15:00:00"
"10201142","2","2030/01/01 23:59:59","56011142","201189","0","莫妮卡","2018/01/01 15:00:00"
"10201143","2","2030/01/01 23:59:59","56011143","201190","0","與莫妮卡的羈絆","2018/01/01 15:00:00"
"10201144","2","2030/01/01 23:59:59","56011144","201191","0","白翼的指揮官","2018/01/01 15:00:00"
"10201145","2","2030/01/01 23:59:59","56011145","201193","0","紡希","2018/01/01 15:00:00"
"10201146","2","2030/01/01 23:59:59","56011146","201194","0","與紡希的羈絆","2018/01/01 15:00:00"
"10201147","2","2030/01/01 23:59:59","56011147","201195","0","裁縫偶像","2018/01/01 15:00:00"
"10201148","2","2030/01/01 23:59:59","56011148","201197","0","步未","2018/01/01 15:00:00"
"10201149","2","2030/01/01 23:59:59","56011149","201198","0","與步未的羈絆","2018/01/01 15:00:00"
"10201150","2","2030/01/01 23:59:59","56011150","201199","0","我、我總是注視著你！","2018/01/01 15:00:00"
"10201151","2","2030/01/01 23:59:59","56011151","201201","0","流夏","2018/01/01 15:00:00"
"10201152","2","2030/01/01 23:59:59","56011152","201202","0","與流夏的羈絆","2018/01/01 15:00:00"
"10201153","2","2030/01/01 23:59:59","56011153","201203","0","大姐頭的頭號小弟","2018/01/01 15:00:00"
"10201154","2","2030/01/01 23:59:59","56011154","201205","0","吉塔","2018/01/01 15:00:00"
"10201155","2","2030/01/01 23:59:59","56011155","201206","0","與吉塔的羈絆","2018/01/01 15:00:00"
"10201156","2","2030/01/01 23:59:59","56011156","201207","0","蒼空的騎空士","2018/01/01 15:00:00"
"10201157","2","2030/01/01 23:59:59","56011157","201209","0","貪吃佩可","2018/01/01 15:00:00"
"10201158","2","2030/01/01 23:59:59","56011158","201210","0","與貪吃佩可的羈絆","2018/01/01 15:00:00"
"10201159","2","2030/01/01 23:59:59","56011159","201211","0","太讚了吧☆","2018/01/01 15:00:00"
"10201160","2","2030/01/01 23:59:59","56011160","201213","0","可可蘿","2018/01/01 15:00:00"
"10201161","2","2030/01/01 23:59:59","56011161","201214","0","與可可蘿的羈絆","2018/01/01 15:00:00"
"10201162","2","2030/01/01 23:59:59","56011162","201215","0","在下的主人","2018/01/01 15:00:00"
"10201163","2","2030/01/01 23:59:59","56011163","201217","0","凱留","2018/01/01 15:00:00"
"10201164","2","2030/01/01 23:59:59","56011164","201218","0","與凱留的羈絆","2018/01/01 15:00:00"
"10201165","2","2030/01/01 23:59:59","56011165","201219","0","超不得了啦！","2018/01/01 15:00:00"
"10201166","2","2030/01/01 23:59:59","56011166","201221","0","矛依未","2018/01/01 15:00:00"
"10201167","2","2030/01/01 23:59:59","56011167","201222","0","與矛依未的羈絆","2018/01/01 15:00:00"
"10201168","2","2030/01/01 23:59:59","56011168","201223","0","我是諾維姆啊！","2018/01/01 15:00:00"
"10201169","2","2030/01/01 23:59:59","56011169","201225","0","亞里莎","2018/01/01 15:00:00"
"10201170","2","2030/01/01 23:59:59","56011170","201226","0","與亞里莎的羈絆","2018/01/01 15:00:00"
"10201171","2","2030/01/01 23:59:59","56011171","201227","0","與你，以及蘿莎麗亞……","2018/01/01 15:00:00"
"10201172","2","2030/01/01 23:59:59","56011172","201229","0","克莉絲提娜","2018/01/01 15:00:00"
"10201173","2","2030/01/01 23:59:59","56011173","201230","0","與克莉絲提娜的羈絆","2018/01/01 15:00:00"
"10201174","2","2030/01/01 23:59:59","56011174","201231","0","誓約女君","2018/01/01 15:00:00"
"10201175","2","2030/01/01 23:59:59","56011175","201233","0","貪吃佩可（夏日）","2018/01/01 15:00:00"
"10201176","2","2030/01/01 23:59:59","56011176","201234","0","與貪吃佩可（夏日）的羈絆","2018/01/01 15:00:00"
"10201177","2","2030/01/01 23:59:59","56011177","201235","0","海岸邊的美食家公主","2018/01/01 15:00:00"
"10201178","2","2030/01/01 23:59:59","56011178","201237","0","可可蘿（夏日）","2018/01/01 15:00:00"
"10201179","2","2030/01/01 23:59:59","56011179","201238","0","與可可蘿（夏日）的羈絆","2018/01/01 15:00:00"
"10201180","2","2030/01/01 23:59:59","56011180","201239","0","與主人共度的夏季","2018/01/01 15:00:00"
"10201181","2","2030/01/01 23:59:59","56011181","201241","0","鈴莓（夏日）","2018/01/01 15:00:00"
"10201182","2","2030/01/01 23:59:59","56011182","201242","0","與鈴莓（夏日）的羈絆","2018/01/01 15:00:00"
"10201183","2","2030/01/01 23:59:59","56011183","201243","0","鈴莓要出發去打工了！","2018/01/01 15:00:00"
"10201184","2","2030/01/01 23:59:59","56011184","201244","0","凱留（夏日）","2018/01/01 15:00:00"
"10201185","2","2030/01/01 23:59:59","56011185","201245","0","與凱留（夏日）的羈絆","2018/01/01 15:00:00"
"10201186","2","2030/01/01 23:59:59","56011186","201246","0","不要朝我這看啊～！","2018/01/01 15:00:00"
"10201187","2","2030/01/01 23:59:59","56011187","201248","0","珠希（夏日）","2018/01/01 15:00:00"
"10201188","2","2030/01/01 23:59:59","56011188","201249","0","與珠希（夏日）的羈絆","2018/01/01 15:00:00"
"10201189","2","2030/01/01 23:59:59","56011189","201250","0","情緒嗨到爆喵！","2018/01/01 15:00:00"
"10201190","2","2030/01/01 23:59:59","56011190","201251","0","美冬（夏日）","2018/01/01 15:00:00"
"10201191","2","2030/01/01 23:59:59","56011191","201252","0","與美冬（夏日）的羈絆","2018/01/01 15:00:00"
"10201192","2","2030/01/01 23:59:59","56011192","201253","0","最棒的度假村建築","2018/01/01 15:00:00"
"10201193","2","2030/01/01 23:59:59","56011193","201254","0","忍（萬聖節）","2018/01/01 15:00:00"
"10201194","2","2030/01/01 23:59:59","56011194","201255","0","與忍（萬聖節）的羈絆","2018/01/01 15:00:00"
"10201195","2","2030/01/01 23:59:59","56011195","201256","0","萬聖節超能力者","2018/01/01 15:00:00"
"10201196","2","2030/01/01 23:59:59","56011196","201257","0","宮子（萬聖節）","2018/01/01 15:00:00"
"10201197","2","2030/01/01 23:59:59","56011197","201258","0","與宮子（萬聖節）的羈絆","2018/01/01 15:00:00"
"10201198","2","2030/01/01 23:59:59","56011198","201259","0","不給布丁就搗蛋","2018/01/01 15:00:00"
"10201199","2","2030/01/01 23:59:59","56011199","201260","0","美咲（萬聖節）","2018/01/01 15:00:00"
"10201200","2","2030/01/01 23:59:59","56011200","201261","0","與美咲（萬聖節）的羈絆","2018/01/01 15:00:00"
"10201201","2","2030/01/01 23:59:59","56011201","201262","0","南瓜女巫","2018/01/01 15:00:00"
"10201202","2","2030/01/01 23:59:59","56011202","201263","0","千歌（聖誕節）","2018/01/01 15:00:00"
"10201203","2","2030/01/01 23:59:59","56011203","201264","0","與千歌（聖誕節）的羈絆","2018/01/01 15:00:00"
"10201204","2","2030/01/01 23:59:59","56011204","201265","0","獻上聖夜之歌","2018/01/01 15:00:00"
"10201205","2","2030/01/01 23:59:59","56011205","201266","0","胡桃（聖誕節）","2018/01/01 15:00:00"
"10201206","2","2030/01/01 23:59:59","56011206","201267","0","與胡桃（聖誕節）的羈絆","2018/01/01 15:00:00"
"10201207","2","2030/01/01 23:59:59","56011207","201268","0","與大家搖響聖誕之鈴","2018/01/01 15:00:00"
"10201208","2","2030/01/01 23:59:59","56011208","201269","0","綾音（聖誕節）","2018/01/01 15:00:00"
"10201209","2","2030/01/01 23:59:59","56011209","201270","0","與綾音（聖誕節）的羈絆","2018/01/01 15:00:00"
"10201210","2","2030/01/01 23:59:59","56011210","201271","0","哥哥聖誕老公公♪","2018/01/01 15:00:00"
"10201211","2","2030/01/01 23:59:59","56011211","201272","0","日和（新年）","2018/01/01 15:00:00"
"10201212","2","2030/01/01 23:59:59","56011212","201273","0","與日和（新年）的羈絆","2018/01/01 15:00:00"
"10201213","2","2030/01/01 23:59:59","56011213","201274","0","你看你看！是籤紙！","2018/01/01 15:00:00"
"10201214","2","2030/01/01 23:59:59","56011214","201276","0","優衣（新年）","2018/01/01 15:00:00"
"10201215","2","2030/01/01 23:59:59","56011215","201277","0","與優衣（新年）的羈絆","2018/01/01 15:00:00"
"10201216","2","2030/01/01 23:59:59","56011216","201278","0","元旦日出前的小時光","2018/01/01 15:00:00"
"10201217","2","2030/01/01 23:59:59","56011217","201280","0","怜（新年）","2018/01/01 15:00:00"
"10201218","2","2030/01/01 23:59:59","56011218","201281","0","與怜（新年）的羈絆","2018/01/01 15:00:00"
"10201219","2","2030/01/01 23:59:59","56011219","201282","0","我不會輕易放棄『我』","2018/01/01 15:00:00"
"10201220","2","2030/01/01 23:59:59","56011220","201284","0","惠理子（情人節）","2018/01/01 15:00:00"
"10201221","2","2030/01/01 23:59:59","56011221","201285","0","與惠理子（情人節）的羈絆","2018/01/01 15:00:00"
"10201222","2","2030/01/01 23:59:59","56011222","201286","0","親愛的你比巧克力還甜","2018/01/01 15:00:00"
"10201223","2","2030/01/01 23:59:59","56011223","201287","0","靜流（情人節）","2018/01/01 15:00:00"
"10201224","2","2030/01/01 23:59:59","56011224","201288","0","與靜流（情人節）的羈絆","2018/01/01 15:00:00"
"10201225","2","2030/01/01 23:59:59","56011225","201289","0","姐弟的情人節","2018/01/01 15:00:00"
"10201226","2","2030/01/01 23:59:59","56011226","201290","0","安","2018/08/01 16:00:00"
"10201227","2","2030/01/01 23:59:59","56011227","201291","0","與安的羈絆","2018/08/01 16:00:00"
"10201228","2","2030/01/01 23:59:59","56011228","201292","0","賜予你英靈之加護！","2018/08/01 16:00:00"
"10201229","2","2030/01/01 23:59:59","56011229","201293","0","露","2018/08/01 16:00:00"
"10201230","2","2030/01/01 23:59:59","56011230","201294","0","與露的羈絆","2018/08/01 16:00:00"
"10201231","2","2030/01/01 23:59:59","56011231","201295","0","多寵寵人家嘛","2018/08/01 16:00:00"
"10201232","2","2030/01/01 23:59:59","56011232","201296","0","古蕾婭","2018/08/15 16:00:00"
"10201233","2","2030/01/01 23:59:59","56011233","201297","0","與古蕾婭的羈絆","2018/08/15 16:00:00"
"10201234","2","2030/01/01 23:59:59","56011234","201298","0","以我的火焰守護你！","2018/08/15 16:00:00"
"10201235","2","2030/01/01 23:59:59","56011235","201299","0","空花（大江戶）","2018/09/02 16:00:00"
"10201236","2","2030/01/01 23:59:59","56011236","201300","0","與空花（大江戶）的羈絆","2018/09/02 16:00:00"
"10201237","2","2030/01/01 23:59:59","56011237","201301","0","空花大迴轉","2018/09/02 16:00:00"
"10201238","2","2030/01/01 23:59:59","56011238","201302","0","妮諾（大江戶）","2018/09/20 16:00:00"
"10201239","2","2030/01/01 23:59:59","56011239","201303","0","與妮諾（大江戶）的羈絆","2018/09/20 16:00:00"
"10201240","2","2030/01/01 23:59:59","56011240","201304","0","天誅是也！","2018/09/20 16:00:00"
"10201241","2","2030/01/01 23:59:59","56011241","201305","0","雷姆","2019/10/01 16:00:00"
"10201242","2","2030/01/01 23:59:59","56011242","201306","0","與雷姆的羈絆","2019/10/01 16:00:00"
"10201243","2","2030/01/01 23:59:59","56011243","201307","0","有如鬼助","2019/10/01 16:00:00"
"10201244","2","2030/01/01 23:59:59","56011244","201309","0","拉姆","2019/10/01 16:00:00"
"10201245","2","2030/01/01 23:59:59","56011245","201310","0","與拉姆的羈絆","2019/10/01 16:00:00"
"10201246","2","2030/01/01 23:59:59","56011246","201311","0","要絞斷你囉","2019/10/01 16:00:00"
"10201247","2","2030/01/01 23:59:59","56011247","201313","0","愛蜜莉雅","2019/10/18 16:00:00"
"10201248","2","2030/01/01 23:59:59","56011248","201314","0","與愛蜜莉雅的羈絆","2019/10/18 16:00:00"
"10201249","2","2030/01/01 23:59:59","56011249","201315","0","VICTORY","2019/10/18 16:00:00"
