5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a
"11001029","15","99001029","1","1002","55"
"91002","8","99001029","30","0","56"
"11001030","15","99001030","1","1003","57"
"91002","8","99001030","30","0","58"
"11001031","15","99001031","1","1001","59"
"91002","8","99001031","30","0","60"
"11001032","15","99001032","1","1001","61"
"91002","8","99001032","30","0","62"
"11001033","15","99001033","1","1002","63"
"91002","8","99001033","30","0","64"
"11001034","15","99001034","1","1003","65"
"91002","8","99001034","30","0","66"
"11001039","15","99001039","0","1001","75"
"11001040","15","99001040","0","1002","76"
"11001041","15","99001041","0","1003","77"
"11001042","15","99001042","1","1001","78"
"91002","8","99001042","30","0","79"
"11001043","15","99001043","1","1001","80"
"91002","8","99001043","30","0","81"
"11001044","15","99001044","1","1002","82"
"91002","8","99001044","30","0","83"
"11001045","15","99001045","1","1003","84"
"91002","8","99001045","30","0","85"
"11001046","15","99001046","1","1001","86"
"11001050","15","99001046","1","1001","87"
"91002","8","99001046","30","0","88"
"11001047","15","99001047","1","1001","89"
"91002","8","99001047","30","0","90"
"11001048","15","99001048","1","1002","91"
"91002","8","99001048","30","0","92"
"11001049","15","99001049","1","1003","93"
"91002","8","99001049","30","0","94"
"11001051","15","99001051","1","1001","95"
"91002","8","99001051","30","0","96"
"11001052","15","99001052","1","1001","97"
"91002","8","99001052","30","0","98"
"11001053","15","99001053","1","1002","99"
"91002","8","99001053","30","0","100"
"11001054","15","99001054","1","1003","101"
"91002","8","99001054","30","0","102"
"11001055","15","99001055","1","1001","103"
"91002","8","99001055","30","0","104"
"11001056","15","99001056","1","1001","105"
"91002","8","99001056","30","0","106"
"11001057","15","99001057","1","1002","107"
"91002","8","99001057","30","0","108"
"11001058","15","99001058","1","1003","109"
"91002","8","99001058","30","0","110"
"11001059","15","99001059","1","1001","111"
"91002","8","99001059","30","0","112"
"11001060","15","99001060","1","1001","113"
"91002","8","99001060","30","0","114"
"11001061","15","99001061","1","1002","115"
"91002","8","99001061","30","0","116"
"11001062","15","99001062","1","1003","117"
"91002","8","99001062","30","0","118"
"11001063","15","99001063","1","1001","119"
"91002","8","99001063","30","0","120"
"11001064","15","99001064","1","1001","121"
"91002","8","99001064","30","0","122"
"11001065","15","99001065","1","1002","123"
"91002","8","99001065","30","0","124"
"11001066","15","99001066","1","1003","125"
"91002","8","99001066","30","0","126"
"11001067","15","99001067","1","1001","127"
"91002","8","99001067","30","0","128"
"11001068","15","99001068","1","1001","129"
"91002","8","99001068","30","0","130"
"11001069","15","99001069","1","1002","131"
"91002","8","99001069","30","0","132"
"11001070","15","99001070","1","1003","133"
"91002","8","99001070","30","0","134"
"11001071","15","99001071","0","1001","135"
"11001072","15","99001072","0","1002","136"
"11001073","15","99001073","0","1003","137"
"11001074","15","99001074","1","1001","138"
"91002","8","99001074","30","0","139"
"11001075","15","99001075","1","1001","140"
"91002","8","99001075","30","0","141"
"11001076","15","99001076","1","1002","142"
"91002","8","99001076","30","0","143"
"11001077","15","99001077","1","1003","144"
"91002","8","99001077","30","0","145"
"11001078","15","99001078","1","1001","146"
"91002","8","99001078","30","0","147"
"11001079","15","99001079","1","1001","148"
"91002","8","99001079","30","0","149"
"11001080","15","99001080","1","1002","150"
"91002","8","99001080","30","0","151"
"11001081","15","99001081","1","1003","152"
"91002","8","99001081","30","0","153"
"11001082","15","99001082","1","1001","154"
"91002","8","99001082","30","0","155"
"11001083","15","99001083","1","1001","156"
"91002","8","99001083","30","0","157"
"11001084","15","99001084","1","1002","158"
"91002","8","99001084","30","0","159"
"11001085","15","99001085","1","1003","160"
"91002","8","99001085","30","0","161"
"11001086","15","99001086","0","1001","162"
"11001087","15","99001087","0","1002","163"
"11001088","15","99001088","0","1002","164"
"11001089","15","99001089","0","1002","165"
"11001090","15","99001090","0","1003","166"
"11001091","15","99001091","1","1001","167"
"91002","8","99001091","30","0","168"
"11001092","15","99001092","1","1001","169"
"91002","8","99001092","30","0","170"
"11001093","15","99001093","1","1002","171"
"91002","8","99001093","30","0","172"
"11001094","15","99001094","1","1003","173"
"91002","8","99001094","30","0","174"
"11001095","15","99001095","1","1001","175"
"91002","8","99001095","30","0","176"
"11001096","15","99001096","1","1001","177"
"91002","8","99001096","30","0","178"
"11001097","15","99001097","1","1002","179"
"91002","8","99001097","30","0","180"
"11001098","15","99001098","1","1003","181"
"91002","8","99001098","30","0","182"
"11001099","15","99001099","1","1001","183"
"91002","8","99001099","30","0","184"
"11001100","15","99001100","1","1001","185"
"91002","8","99001100","30","0","186"
"11001101","15","99001101","1","1002","187"
"91002","8","99001101","30","0","188"
"11001102","15","99001102","1","1003","189"
"91002","8","99001102","30","0","190"
"11001103","15","99001103","1","1001","191"
"91002","8","99001103","30","0","192"
"11001104","15","99001104","1","1001","193"
"91002","8","99001104","30","0","194"
"11001105","15","99001105","1","1002","195"
"91002","8","99001105","30","0","196"
"11001106","15","99001106","1","1003","197"
"91002","8","99001106","30","0","198"
"11001107","15","99001107","1","1001","199"
"91002","8","99001107","30","0","200"
"11001108","15","99001108","1","1001","201"
"91002","8","99001108","30","0","202"
"11001109","15","99001109","1","1002","203"
"91002","8","99001109","30","0","204"
"11001110","15","99001110","1","1003","205"
"91002","8","99001110","30","0","206"
"11001111","15","99001111","1","1001","207"
"91002","8","99001111","30","0","208"
"11001112","15","99001112","1","1001","209"
"91002","8","99001112","30","0","210"
"11001113","15","99001113","1","1002","211"
"91002","8","99001113","30","0","212"
"11001114","15","99001114","1","1003","213"
"91002","8","99001114","30","0","214"
"11001115","15","99001115","1","1001","215"
"91002","8","99001115","30","0","216"
"11001116","15","99001116","1","1001","217"
"91002","8","99001116","30","0","218"
"11001117","15","99001117","1","1002","219"
"91002","8","99001117","30","0","220"
"11001118","15","99001118","1","1003","221"
"91002","8","99001118","30","0","222"
"11001119","15","99001119","1","1001","223"
"91002","8","99001119","30","0","224"
"11001120","15","99001120","1","1001","225"
"91002","8","99001120","30","0","226"
"11001121","15","99001121","1","1002","227"
"91002","8","99001121","30","0","228"
"11001122","15","99001122","1","1003","229"
"91002","8","99001122","30","0","230"
"11001123","15","99001123","1","1001","231"
"91002","8","99001123","30","0","232"
"11001124","15","99001124","1","1001","233"
"91002","8","99001124","30","0","234"
"11001125","15","99001125","1","1002","235"
"91002","8","99001125","30","0","236"
"11001126","15","99001126","1","1003","237"
"91002","8","99001126","30","0","238"
"11001127","15","99001127","1","1001","239"
"91002","8","99001127","30","0","240"
"11001128","15","99001128","1","1001","241"
"91002","8","99001128","30","0","242"
"11001129","15","99001129","1","1002","243"
"91002","8","99001129","30","0","244"
"11001130","15","99001130","1","1003","245"
"91002","8","99001130","30","0","246"
"11001131","15","99001131","1","1003","247"
"11001132","15","99001132","1","1001","248"
"91002","8","99001132","30","0","249"
"11001133","15","99001133","1","1001","250"
"91002","8","99001133","30","0","251"
"11001134","15","99001134","1","1002","252"
"91002","8","99001134","30","0","253"
"11001135","15","99001135","1","1003","254"
"91002","8","99001135","30","0","255"
"11001136","15","99001136","1","1001","256"
"91002","8","99001136","30","0","257"
"11001137","15","99001137","1","1001","258"
"91002","8","99001137","30","0","259"
"11001138","15","99001138","1","1002","260"
"91002","8","99001138","30","0","261"
"11001139","15","99001139","1","1003","262"
"91002","8","99001139","30","0","263"
"11001140","15","99001140","1","1003","264"
"11001142","15","99001142","1","1001","265"
"91002","8","99001142","30","0","266"
"11001143","15","99001143","1","1001","267"
"91002","8","99001143","30","0","268"
"11001144","15","99001144","1","1002","269"
"91002","8","99001144","30","0","270"
"11001145","15","99001145","1","1003","271"
"91002","8","99001145","30","0","272"
"11001146","15","99001146","0","1001","273"
"11001147","15","99001147","0","1002","274"
"11001148","15","99001148","1","1001","275"
"91002","8","99001148","30","0","276"
"11001149","15","99001149","1","1001","277"
"91002","8","99001149","30","0","278"
"11001150","15","99001150","1","1002","279"
"91002","8","99001150","30","0","280"
"11001151","15","99001151","1","1003","281"
"91002","8","99001151","30","0","282"
"11001152","15","99001152","1","1001","283"
"91002","8","99001152","30","0","284"
"11001153","15","99001153","1","1001","285"
"91002","8","99001153","30","0","286"
"11001154","15","99001154","1","1002","287"
"91002","8","99001154","30","0","288"
"11001155","15","99001155","1","1003","289"
"91002","8","99001155","30","0","290"
"11001156","15","99001156","1","1001","291"
"91002","8","99001156","30","0","292"
"11001157","15","99001157","1","1001","293"
"91002","8","99001157","30","0","294"
"11001158","15","99001158","1","1002","295"
"91002","8","99001158","30","0","296"
"11001159","15","99001159","1","1003","297"
"91002","8","99001159","30","0","298"
"11001160","15","99001160","1","1001","299"
"91002","8","99001160","30","0","300"
"11001161","15","99001161","1","1001","301"
"91002","8","99001161","30","0","302"
"11001162","15","99001162","1","1002","303"
"91002","8","99001162","30","0","304"
"11001163","15","99001163","1","1003","305"
"91002","8","99001163","30","0","306"
"11001164","15","99001164","1","1002","307"
"11001165","15","99001165","1","1003","308"
"11001166","15","99001166","1","1001","309"
"91002","8","99001166","30","0","310"
"11001167","15","99001167","1","1001","311"
"91002","8","99001167","30","0","312"
"11001168","15","99001168","1","1002","313"
"91002","8","99001168","30","0","314"
"11001169","15","99001169","1","1003","315"
"91002","8","99001169","30","0","316"
"11001170","15","99001170","1","1001","317"
"91002","8","99001170","30","0","318"
"11001171","15","99001171","1","1001","319"
"91002","8","99001171","30","0","320"
"11001172","15","99001172","1","1002","321"
"91002","8","99001172","30","0","322"
"11001173","15","99001173","1","1003","323"
"91002","8","99001173","30","0","324"
"11001174","15","99001174","1","1001","325"
"91002","8","99001174","30","0","326"
"11001175","15","99001175","1","1001","327"
"91002","8","99001175","30","0","328"
"11001176","15","99001176","1","1002","329"
"91002","8","99001176","30","0","330"
"11001177","15","99001177","1","1003","331"
"91002","8","99001177","30","0","332"
"11001178","15","99001178","1","1001","333"
"91002","8","99001178","30","0","334"
"11001179","15","99001179","1","1001","335"
"91002","8","99001179","30","0","336"
"11001180","15","99001180","1","1002","337"
"91002","8","99001180","30","0","338"
"11001181","15","99001181","1","1003","339"
"91002","8","99001181","30","0","340"
"11001182","15","99001182","1","1001","341"
"91002","8","99001182","30","0","342"
"11001183","15","99001183","1","1001","343"
"91002","8","99001183","30","0","344"
"11001184","15","99001184","1","1002","345"
"91002","8","99001184","30","0","346"
"11001185","15","99001185","1","1003","347"
"91002","8","99001185","30","0","348"
"11001186","15","99001186","1","1001","349"
"91002","8","99001186","30","0","350"
"11001187","15","99001187","1","1001","351"
"91002","8","99001187","30","0","352"
"11001188","15","99001188","1","1002","353"
"91002","8","99001188","30","0","354"
"11001189","15","99001189","1","1003","355"
"91002","8","99001189","30","0","356"
"11001190","15","99001190","1","1001","357"
"91002","8","99001190","30","0","358"
"11001191","15","99001191","1","1001","359"
"91002","8","99001191","30","0","360"
"11001192","15","99001192","1","1002","361"
"91002","8","99001192","30","0","362"
"11001193","15","99001193","1","1003","363"
"91002","8","99001193","30","0","364"
"11001194","15","99001194","1","1001","365"
"91002","8","99001194","30","0","366"
"11001195","15","99001195","1","1001","367"
"91002","8","99001195","30","0","368"
"11001196","15","99001196","1","1002","369"
"91002","8","99001196","30","0","370"
"11001197","15","99001197","1","1003","371"
"91002","8","99001197","30","0","372"
"11001198","15","99001198","1","1002","373"
"11001199","15","99001199","1","1003","374"
"11001200","15","99001200","1","1001","375"
"91002","8","99001200","30","0","376"
"11001201","15","99001201","1","1001","377"
"91002","8","99001201","30","0","378"
"11001202","15","99001202","1","1002","379"
"91002","8","99001202","30","0","380"
"11001203","15","99001203","1","1003","381"
"91002","8","99001203","30","0","382"
"11001204","15","99001204","1","1003","383"
"11001205","15","99001205","1","1001","384"
"91002","8","99001205","30","0","385"
"11001206","15","99001206","1","1001","386"
"91002","8","99001206","30","0","387"
"11001207","15","99001207","1","1002","388"
"91002","8","99001207","30","0","389"
"11001208","15","99001208","1","1003","390"
"91002","8","99001208","30","0","391"
"11001209","15","99001209","1","1001","392"
"91002","8","99001209","30","0","393"
"11001210","15","99001210","1","1001","394"
"91002","8","99001210","30","0","395"
"11001211","15","99001211","1","1002","396"
"91002","8","99001211","30","0","397"
"11001212","15","99001212","1","1003","398"
"91002","8","99001212","30","0","399"
"11001213","15","99001213","1","1001","400"
"91002","8","99001213","30","0","401"
"11001214","15","99001214","1","1001","402"
"91002","8","99001214","30","0","403"
"11001215","15","99001215","1","1002","404"
"91002","8","99001215","30","0","405"
"11001216","15","99001216","1","1003","406"
"91002","8","99001216","30","0","407"
"11001217","15","99001217","1","1001","408"
"91002","8","99001217","30","0","409"
"11001218","15","99001218","1","1001","410"
"91002","8","99001218","30","0","411"
"11001219","15","99001219","1","1002","412"
"91002","8","99001219","30","0","413"
"11001220","15","99001220","1","1003","414"
"91002","8","99001220","30","0","415"
"11001221","15","99001221","1","1001","416"
"91002","8","99001221","30","0","417"
"11001222","15","99001222","1","1001","418"
"91002","8","99001222","30","0","419"
"11001223","15","99001223","1","1002","420"
"91002","8","99001223","30","0","421"
"11001224","15","99001224","1","1003","422"
"91002","8","99001224","30","0","423"
"11001225","15","99001225","1","1001","424"
"91002","8","99001225","30","0","425"
"11001226","15","99001226","1","1001","426"
"91002","8","99001226","30","0","427"
"11001227","15","99001227","1","1002","428"
"91002","8","99001227","30","0","429"
"11001228","15","99001228","1","1003","430"
"91002","8","99001228","30","0","431"
"11001229","15","99001229","1","1001","432"
"91002","8","99001229","30","0","433"
"11001230","15","99001230","1","1001","434"
"91002","8","99001230","30","0","435"
"11001231","15","99001231","1","1002","436"
"91002","8","99001231","30","0","437"
"11001232","15","99001232","1","1003","438"
"91002","8","99001232","30","0","439"
"11001233","15","99001233","1","1001","440"
"91002","8","99001233","30","0","441"
"11001234","15","99001234","1","1001","442"
"91002","8","99001234","30","0","443"
"11001235","15","99001235","1","1002","444"
"91002","8","99001235","30","0","445"
"11001236","15","99001236","1","1003","446"
"91002","8","99001236","30","0","447"
"11001237","15","99001237","1","1001","448"
"91002","8","99001237","30","0","449"
"11001238","15","99001238","1","1001","450"
"91002","8","99001238","30","0","451"
"11001239","15","99001239","1","1002","452"
"91002","8","99001239","30","0","453"
"11001240","15","99001240","1","1003","454"
"91002","8","99001240","30","0","455"
"11001241","15","99001241","1","1001","456"
"91002","8","99001241","30","0","457"
"11001242","15","99001242","1","1001","458"
"91002","8","99001242","30","0","459"
"11001243","15","99001243","1","1002","460"
"91002","8","99001243","30","0","461"
"11001244","15","99001244","1","1003","462"
"91002","8","99001244","30","0","463"
"11001245","15","99001245","1","1001","464"
"91002","8","99001245","30","0","465"
"11001246","15","99001246","1","1001","466"
"91002","8","99001246","30","0","467"
"11001247","15","99001247","1","1002","468"
"91002","8","99001247","30","0","469"
"11001248","15","99001248","1","1003","470"
"91002","8","99001248","30","0","471"
"11001249","15","99001249","1","1003","472"
"11001250","15","99001250","1","1001","473"
"91002","8","99001250","30","0","474"
"11001251","15","99001251","1","1001","475"
"91002","8","99001251","30","0","476"
"11001252","15","99001252","1","1002","477"
"91002","8","99001252","30","0","478"
"11001253","15","99001253","1","1003","479"
"91002","8","99001253","30","0","480"
"11001254","15","99001254","1","1001","481"
"91002","8","99001254","30","0","482"
"11001255","15","99001255","1","1001","483"
"91002","8","99001255","30","0","484"
"11001256","15","99001256","1","1002","485"
"91002","8","99001256","30","0","486"
"11001257","15","99001257","1","1003","487"
"91002","8","99001257","30","0","488"
"11001258","15","99001258","1","1001","489"
"91002","8","99001258","30","0","490"
"11001259","15","99001259","1","1001","491"
"91002","8","99001259","30","0","492"
"11001260","15","99001260","1","1002","493"
"91002","8","99001260","30","0","494"
"11001261","15","99001261","1","1003","495"
"91002","8","99001261","30","0","496"
"11001262","15","99001262","1","1001","497"
"11001263","15","99001263","1","1001","498"
"11001264","15","99001264","1","1001","499"
"11001265","15","99001265","1","1002","500"
"11001266","15","99001266","1","1003","501"
"11001267","15","99001267","1","1001","502"
"91002","8","99001267","30","0","503"
"11001268","15","99001268","1","1001","504"
"91002","8","99001268","30","0","505"
"11001269","15","99001269","1","1002","506"
"91002","8","99001269","30","0","507"
"11001270","15","99001270","1","1003","508"
"91002","8","99001270","30","0","509"
"11001271","15","99001271","1","1003","510"
"11001272","15","99001272","1","1001","511"
"91002","8","99001272","30","0","512"
"11001273","15","99001273","1","1001","513"
"91002","8","99001273","30","0","514"
"11001274","15","99001274","1","1002","515"
"91002","8","99001274","30","0","516"
"11001275","15","99001275","1","1003","517"
"91002","8","99001275","30","0","518"
"11001276","15","99001276","1","1003","519"
"11001277","15","99001277","1","1001","520"
"91002","8","99001277","30","0","521"
"11001278","15","99001278","1","1001","522"
"91002","8","99001278","30","0","523"
"11001279","15","99001279","1","1002","524"
"91002","8","99001279","30","0","525"
"11001280","15","99001280","1","1003","526"
"91002","8","99001280","30","0","527"
"11001281","15","99001281","1","1001","528"
"91002","8","99001281","30","0","529"
"11001282","15","99001282","1","1001","530"
"91002","8","99001282","30","0","531"
"11001283","15","99001283","1","1002","532"
"91002","8","99001283","30","0","533"
"11001284","15","99001284","1","1003","534"
"91002","8","99001284","30","0","535"
"11001285","15","99001285","1","1003","536"
"11001286","15","99001286","1","1001","537"
"91002","8","99001286","30","0","538"
"11001287","15","99001287","1","1001","539"
"91002","8","99001287","30","0","540"
"11001288","15","99001288","1","1002","541"
"91002","8","99001288","30","0","542"
"11001289","15","99001289","1","1003","543"
"91002","8","99001289","30","0","544"
"11001290","15","99001290","1","1001","545"
"91002","8","99001290","30","0","546"
"11001291","15","99001291","1","1001","547"
"91002","8","99001291","30","0","548"
"11001292","15","99001292","1","1002","549"
"91002","8","99001292","30","0","550"
"11001293","15","99001293","1","1003","551"
"91002","8","99001293","30","0","552"
"11001294","15","99001294","1","1001","553"
"91002","8","99001294","30","0","554"
"11001295","15","99001295","1","1001","555"
"91002","8","99001295","30","0","556"
"11001296","15","99001296","1","1002","557"
"91002","8","99001296","30","0","558"
"11001297","15","99001297","1","1003","559"
"91002","8","99001297","30","0","560"
"11001298","15","99001298","1","1001","561"
"91002","8","99001298","30","0","562"
"11001299","15","99001299","1","1001","563"
"91002","8","99001299","30","0","564"
"11001300","15","99001300","1","1002","565"
"91002","8","99001300","30","0","566"
"11001301","15","99001301","1","1003","567"
"91002","8","99001301","30","0","568"
"11001302","15","99001302","1","1003","569"
"11001303","15","99001303","1","1003","570"
"11001304","15","99001304","1","1003","571"
"11001305","15","99001305","1","1001","572"
"91002","8","99001305","30","0","573"
"11001306","15","99001306","1","1001","574"
"91002","8","99001306","30","0","575"
"11001307","15","99001307","1","1002","576"
"91002","8","99001307","30","0","577"
"11001308","15","99001308","1","1003","578"
"91002","8","99001308","30","0","579"
"11001309","15","99001309","1","1001","580"
"91002","8","99001309","30","0","581"
"11001310","15","99001310","1","1001","582"
"91002","8","99001310","30","0","583"
"11001311","15","99001311","1","1002","584"
"91002","8","99001311","30","0","585"
"11001312","15","99001312","1","1003","586"
"91002","8","99001312","30","0","587"
"11001313","15","99001313","1","1003","588"
"11001314","15","99001314","1","1001","589"
"91002","8","99001314","30","0","590"
"11001315","15","99001315","1","1001","591"
"91002","8","99001315","30","0","592"
"11001316","15","99001316","1","1002","593"
"91002","8","99001316","30","0","594"
"11001317","15","99001317","1","1003","595"
"91002","8","99001317","30","0","596"
"11001318","15","99001318","1","1003","597"
"11001319","15","99001319","1","1001","598"
"91002","8","99001319","30","0","599"
"11001320","15","99001320","1","1001","600"
"91002","8","99001320","30","0","601"
"11001321","15","99001321","1","1002","602"
"91002","8","99001321","30","0","603"
"11001322","15","99001322","1","1003","604"
"91002","8","99001322","30","0","605"
"11001323","15","99001323","1","1003","606"
"11001324","15","99001324","1","1001","607"
"91002","8","99001324","30","0","608"
"11001325","15","99001325","1","1001","609"
"91002","8","99001325","30","0","610"
"11001326","15","99001326","1","1002","611"
"91002","8","99001326","30","0","612"
"11001327","15","99001327","1","1003","613"
"91002","8","99001327","30","0","614"
"11001328","15","99001328","1","1003","615"
"11001329","15","99001329","1","1001","616"
"91002","8","99001329","30","0","617"
"11001330","15","99001330","1","1001","618"
"91002","8","99001330","30","0","619"
"11001331","15","99001331","1","1002","620"
"91002","8","99001331","30","0","621"
"11001332","15","99001332","1","1003","622"
"91002","8","99001332","30","0","623"
