8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c
"197","1","15","99001106","1003","11001106"
"198","30","8","99001106","0","91002"
"199","1","15","99001107","1001","11001107"
"200","30","8","99001107","0","91002"
"201","1","15","99001108","1001","11001108"
"202","30","8","99001108","0","91002"
"203","1","15","99001109","1002","11001109"
"204","30","8","99001109","0","91002"
"205","1","15","99001110","1003","11001110"
"206","30","8","99001110","0","91002"
"207","1","15","99001111","1001","11001111"
"208","30","8","99001111","0","91002"
"209","1","15","99001112","1001","11001112"
"210","30","8","99001112","0","91002"
"211","1","15","99001113","1002","11001113"
"212","30","8","99001113","0","91002"
"213","1","15","99001114","1003","11001114"
"214","30","8","99001114","0","91002"
"215","1","15","99001115","1001","11001115"
"216","30","8","99001115","0","91002"
"217","1","15","99001116","1001","11001116"
"218","30","8","99001116","0","91002"
"219","1","15","99001117","1002","11001117"
"220","30","8","99001117","0","91002"
"221","1","15","99001118","1003","11001118"
"222","30","8","99001118","0","91002"
"223","1","15","99001119","1001","11001119"
"224","30","8","99001119","0","91002"
"225","1","15","99001120","1001","11001120"
"226","30","8","99001120","0","91002"
"227","1","15","99001121","1002","11001121"
"228","30","8","99001121","0","91002"
"229","1","15","99001122","1003","11001122"
"230","30","8","99001122","0","91002"
"231","1","15","99001123","1001","11001123"
"232","30","8","99001123","0","91002"
"233","1","15","99001124","1001","11001124"
"234","30","8","99001124","0","91002"
"235","1","15","99001125","1002","11001125"
"236","30","8","99001125","0","91002"
"237","1","15","99001126","1003","11001126"
"238","30","8","99001126","0","91002"
"239","1","15","99001127","1001","11001127"
"240","30","8","99001127","0","91002"
"241","1","15","99001128","1001","11001128"
"242","30","8","99001128","0","91002"
"243","1","15","99001129","1002","11001129"
"244","30","8","99001129","0","91002"
"245","1","15","99001130","1003","11001130"
"246","30","8","99001130","0","91002"
"247","1","15","99001131","1003","11001131"
"248","1","15","99001132","1001","11001132"
"249","30","8","99001132","0","91002"
"250","1","15","99001133","1001","11001133"
"251","30","8","99001133","0","91002"
"252","1","15","99001134","1002","11001134"
"253","30","8","99001134","0","91002"
"254","1","15","99001135","1003","11001135"
"255","30","8","99001135","0","91002"
"256","1","15","99001136","1001","11001136"
"257","30","8","99001136","0","91002"
"258","1","15","99001137","1001","11001137"
"259","30","8","99001137","0","91002"
"260","1","15","99001138","1002","11001138"
"261","30","8","99001138","0","91002"
"262","1","15","99001139","1003","11001139"
"263","30","8","99001139","0","91002"
"264","1","15","99001140","1003","11001140"
"265","1","15","99001142","1001","11001142"
"266","30","8","99001142","0","91002"
"267","1","15","99001143","1001","11001143"
"268","30","8","99001143","0","91002"
"269","1","15","99001144","1002","11001144"
"270","30","8","99001144","0","91002"
"271","1","15","99001145","1003","11001145"
"272","30","8","99001145","0","91002"
"273","0","15","99001146","1001","11001146"
"274","0","15","99001147","1002","11001147"
"275","1","15","99001148","1001","11001148"
"276","30","8","99001148","0","91002"
"277","1","15","99001149","1001","11001149"
"278","30","8","99001149","0","91002"
"279","1","15","99001150","1002","11001150"
"280","30","8","99001150","0","91002"
"281","1","15","99001151","1003","11001151"
"282","30","8","99001151","0","91002"
"283","1","15","99001152","1001","11001152"
"284","30","8","99001152","0","91002"
"285","1","15","99001153","1001","11001153"
"286","30","8","99001153","0","91002"
"287","1","15","99001154","1002","11001154"
"288","30","8","99001154","0","91002"
"289","1","15","99001155","1003","11001155"
"290","30","8","99001155","0","91002"
"291","1","15","99001156","1001","11001156"
"292","30","8","99001156","0","91002"
"293","1","15","99001157","1001","11001157"
"294","30","8","99001157","0","91002"
"295","1","15","99001158","1002","11001158"
"296","30","8","99001158","0","91002"
"297","1","15","99001159","1003","11001159"
"298","30","8","99001159","0","91002"
"299","1","15","99001160","1001","11001160"
"300","30","8","99001160","0","91002"
"301","1","15","99001161","1001","11001161"
"302","30","8","99001161","0","91002"
"303","1","15","99001162","1002","11001162"
"304","30","8","99001162","0","91002"
"305","1","15","99001163","1003","11001163"
"306","30","8","99001163","0","91002"
"307","1","15","99001164","1002","11001164"
"308","1","15","99001165","1003","11001165"
"309","1","15","99001166","1001","11001166"
"310","30","8","99001166","0","91002"
"311","1","15","99001167","1001","11001167"
"312","30","8","99001167","0","91002"
"313","1","15","99001168","1002","11001168"
"314","30","8","99001168","0","91002"
"315","1","15","99001169","1003","11001169"
"316","30","8","99001169","0","91002"
"317","1","15","99001170","1001","11001170"
"318","30","8","99001170","0","91002"
"319","1","15","99001171","1001","11001171"
"320","30","8","99001171","0","91002"
"321","1","15","99001172","1002","11001172"
"322","30","8","99001172","0","91002"
"323","1","15","99001173","1003","11001173"
"324","30","8","99001173","0","91002"
"325","1","15","99001174","1001","11001174"
"326","30","8","99001174","0","91002"
"327","1","15","99001175","1001","11001175"
"328","30","8","99001175","0","91002"
"329","1","15","99001176","1002","11001176"
"330","30","8","99001176","0","91002"
"331","1","15","99001177","1003","11001177"
"332","30","8","99001177","0","91002"
"333","1","15","99001178","1001","11001178"
"334","30","8","99001178","0","91002"
"335","1","15","99001179","1001","11001179"
"336","30","8","99001179","0","91002"
"337","1","15","99001180","1002","11001180"
"338","30","8","99001180","0","91002"
"339","1","15","99001181","1003","11001181"
"340","30","8","99001181","0","91002"
"341","1","15","99001182","1001","11001182"
"342","30","8","99001182","0","91002"
"343","1","15","99001183","1001","11001183"
"344","30","8","99001183","0","91002"
"345","1","15","99001184","1002","11001184"
"346","30","8","99001184","0","91002"
"347","1","15","99001185","1003","11001185"
"348","30","8","99001185","0","91002"
"349","1","15","99001186","1001","11001186"
"350","30","8","99001186","0","91002"
"351","1","15","99001187","1001","11001187"
"352","30","8","99001187","0","91002"
"353","1","15","99001188","1002","11001188"
"354","30","8","99001188","0","91002"
"355","1","15","99001189","1003","11001189"
"356","30","8","99001189","0","91002"
"357","1","15","99001190","1001","11001190"
"358","30","8","99001190","0","91002"
"359","1","15","99001191","1001","11001191"
"360","30","8","99001191","0","91002"
"361","1","15","99001192","1002","11001192"
"362","30","8","99001192","0","91002"
"363","1","15","99001193","1003","11001193"
"364","30","8","99001193","0","91002"
"365","1","15","99001194","1001","11001194"
"366","30","8","99001194","0","91002"
"367","1","15","99001195","1001","11001195"
"368","30","8","99001195","0","91002"
"369","1","15","99001196","1002","11001196"
"370","30","8","99001196","0","91002"
"371","1","15","99001197","1003","11001197"
"372","30","8","99001197","0","91002"
"373","1","15","99001198","1002","11001198"
"374","1","15","99001199","1003","11001199"
"375","1","15","99001200","1001","11001200"
"376","30","8","99001200","0","91002"
"377","1","15","99001201","1001","11001201"
"378","30","8","99001201","0","91002"
"379","1","15","99001202","1002","11001202"
"380","30","8","99001202","0","91002"
"381","1","15","99001203","1003","11001203"
"382","30","8","99001203","0","91002"
"383","1","15","99001204","1003","11001204"
"384","1","15","99001205","1001","11001205"
"385","30","8","99001205","0","91002"
"386","1","15","99001206","1001","11001206"
"387","30","8","99001206","0","91002"
"388","1","15","99001207","1002","11001207"
"389","30","8","99001207","0","91002"
"390","1","15","99001208","1003","11001208"
"391","30","8","99001208","0","91002"
"392","1","15","99001209","1001","11001209"
"393","30","8","99001209","0","91002"
"394","1","15","99001210","1001","11001210"
"395","30","8","99001210","0","91002"
"396","1","15","99001211","1002","11001211"
"397","30","8","99001211","0","91002"
"398","1","15","99001212","1003","11001212"
"399","30","8","99001212","0","91002"
"400","1","15","99001213","1001","11001213"
"401","30","8","99001213","0","91002"
"402","1","15","99001214","1001","11001214"
"403","30","8","99001214","0","91002"
"404","1","15","99001215","1002","11001215"
"405","30","8","99001215","0","91002"
"406","1","15","99001216","1003","11001216"
"407","30","8","99001216","0","91002"
"408","1","15","99001217","1001","11001217"
"409","30","8","99001217","0","91002"
"410","1","15","99001218","1001","11001218"
"411","30","8","99001218","0","91002"
"412","1","15","99001219","1002","11001219"
"413","30","8","99001219","0","91002"
"414","1","15","99001220","1003","11001220"
"415","30","8","99001220","0","91002"
"416","1","15","99001221","1001","11001221"
"417","30","8","99001221","0","91002"
"418","1","15","99001222","1001","11001222"
"419","30","8","99001222","0","91002"
"420","1","15","99001223","1002","11001223"
"421","30","8","99001223","0","91002"
"422","1","15","99001224","1003","11001224"
"423","30","8","99001224","0","91002"
"424","1","15","99001225","1001","11001225"
"425","30","8","99001225","0","91002"
"426","1","15","99001226","1001","11001226"
"427","30","8","99001226","0","91002"
"428","1","15","99001227","1002","11001227"
"429","30","8","99001227","0","91002"
"430","1","15","99001228","1003","11001228"
"431","30","8","99001228","0","91002"
"432","1","15","99001229","1001","11001229"
"433","30","8","99001229","0","91002"
"434","1","15","99001230","1001","11001230"
"435","30","8","99001230","0","91002"
"436","1","15","99001231","1002","11001231"
"437","30","8","99001231","0","91002"
"438","1","15","99001232","1003","11001232"
"439","30","8","99001232","0","91002"
"440","1","15","99001233","1001","11001233"
"441","30","8","99001233","0","91002"
"442","1","15","99001234","1001","11001234"
"443","30","8","99001234","0","91002"
"444","1","15","99001235","1002","11001235"
"445","30","8","99001235","0","91002"
"446","1","15","99001236","1003","11001236"
"447","30","8","99001236","0","91002"
"448","1","15","99001237","1001","11001237"
"449","30","8","99001237","0","91002"
"450","1","15","99001238","1001","11001238"
"451","30","8","99001238","0","91002"
"452","1","15","99001239","1002","11001239"
"453","30","8","99001239","0","91002"
"454","1","15","99001240","1003","11001240"
"455","30","8","99001240","0","91002"
"456","1","15","99001241","1001","11001241"
"457","30","8","99001241","0","91002"
"458","1","15","99001242","1001","11001242"
"459","30","8","99001242","0","91002"
"460","1","15","99001243","1002","11001243"
"461","30","8","99001243","0","91002"
"462","1","15","99001244","1003","11001244"
"463","30","8","99001244","0","91002"
"464","1","15","99001245","1001","11001245"
"465","30","8","99001245","0","91002"
"466","1","15","99001246","1001","11001246"
"467","30","8","99001246","0","91002"
"468","1","15","99001247","1002","11001247"
"469","30","8","99001247","0","91002"
"470","1","15","99001248","1003","11001248"
"471","30","8","99001248","0","91002"
"472","1","15","99001249","1003","11001249"
"473","1","15","99001250","1001","11001250"
"474","30","8","99001250","0","91002"
"475","1","15","99001251","1001","11001251"
"476","30","8","99001251","0","91002"
"477","1","15","99001252","1002","11001252"
"478","30","8","99001252","0","91002"
"479","1","15","99001253","1003","11001253"
"480","30","8","99001253","0","91002"
"481","1","15","99001254","1001","11001254"
"482","30","8","99001254","0","91002"
"483","1","15","99001255","1001","11001255"
"484","30","8","99001255","0","91002"
"485","1","15","99001256","1002","11001256"
"486","30","8","99001256","0","91002"
"487","1","15","99001257","1003","11001257"
"488","30","8","99001257","0","91002"
"489","1","15","99001258","1001","11001258"
"490","30","8","99001258","0","91002"
"491","1","15","99001259","1001","11001259"
"492","30","8","99001259","0","91002"
"493","1","15","99001260","1002","11001260"
"494","30","8","99001260","0","91002"
"495","1","15","99001261","1003","11001261"
"496","30","8","99001261","0","91002"
"497","1","15","99001262","1001","11001262"
"498","1","15","99001263","1001","11001263"
"499","1","15","99001264","1001","11001264"
"500","1","15","99001265","1002","11001265"
"501","1","15","99001266","1003","11001266"
"502","1","15","99001267","1001","11001267"
"503","30","8","99001267","0","91002"
"504","1","15","99001268","1001","11001268"
"505","30","8","99001268","0","91002"
"506","1","15","99001269","1002","11001269"
"507","30","8","99001269","0","91002"
"508","1","15","99001270","1003","11001270"
"509","30","8","99001270","0","91002"
"510","1","15","99001271","1003","11001271"
"511","1","15","99001272","1001","11001272"
"512","30","8","99001272","0","91002"
"513","1","15","99001273","1001","11001273"
"514","30","8","99001273","0","91002"
"515","1","15","99001274","1002","11001274"
"516","30","8","99001274","0","91002"
"517","1","15","99001275","1003","11001275"
"518","30","8","99001275","0","91002"
"519","1","15","99001276","1003","11001276"
"520","1","15","99001277","1001","11001277"
"521","30","8","99001277","0","91002"
"522","1","15","99001278","1001","11001278"
"523","30","8","99001278","0","91002"
"524","1","15","99001279","1002","11001279"
"525","30","8","99001279","0","91002"
"526","1","15","99001280","1003","11001280"
"527","30","8","99001280","0","91002"
"528","1","15","99001281","1001","11001281"
"529","30","8","99001281","0","91002"
"530","1","15","99001282","1001","11001282"
"531","30","8","99001282","0","91002"
"532","1","15","99001283","1002","11001283"
"533","30","8","99001283","0","91002"
"534","1","15","99001284","1003","11001284"
"535","30","8","99001284","0","91002"
"536","1","15","99001285","1003","11001285"
"537","1","15","99001286","1001","11001286"
"538","30","8","99001286","0","91002"
"539","1","15","99001287","1001","11001287"
"540","30","8","99001287","0","91002"
"541","1","15","99001288","1002","11001288"
"542","30","8","99001288","0","91002"
"543","1","15","99001289","1003","11001289"
"544","30","8","99001289","0","91002"
"545","1","15","99001290","1001","11001290"
"546","30","8","99001290","0","91002"
"547","1","15","99001291","1001","11001291"
"548","30","8","99001291","0","91002"
"549","1","15","99001292","1002","11001292"
"550","30","8","99001292","0","91002"
"551","1","15","99001293","1003","11001293"
"552","30","8","99001293","0","91002"
"553","1","15","99001294","1001","11001294"
"554","30","8","99001294","0","91002"
"555","1","15","99001295","1001","11001295"
"556","30","8","99001295","0","91002"
"557","1","15","99001296","1002","11001296"
"558","30","8","99001296","0","91002"
"559","1","15","99001297","1003","11001297"
"560","30","8","99001297","0","91002"
"561","1","15","99001298","1001","11001298"
"562","30","8","99001298","0","91002"
"563","1","15","99001299","1001","11001299"
"564","30","8","99001299","0","91002"
"565","1","15","99001300","1002","11001300"
"566","30","8","99001300","0","91002"
"567","1","15","99001301","1003","11001301"
"568","30","8","99001301","0","91002"
"569","1","15","99001302","1003","11001302"
"570","1","15","99001303","1003","11001303"
"571","1","15","99001304","1003","11001304"
"572","1","15","99001305","1001","11001305"
"573","30","8","99001305","0","91002"
"574","1","15","99001306","1001","11001306"
"575","30","8","99001306","0","91002"
"576","1","15","99001307","1002","11001307"
"577","30","8","99001307","0","91002"
"578","1","15","99001308","1003","11001308"
"579","30","8","99001308","0","91002"
"580","1","15","99001309","1001","11001309"
"581","30","8","99001309","0","91002"
"582","1","15","99001310","1001","11001310"
"583","30","8","99001310","0","91002"
"584","1","15","99001311","1002","11001311"
"585","30","8","99001311","0","91002"
"586","1","15","99001312","1003","11001312"
"587","30","8","99001312","0","91002"
"588","1","15","99001313","1003","11001313"
"589","1","15","99001314","1001","11001314"
"590","30","8","99001314","0","91002"
"591","1","15","99001315","1001","11001315"
"592","30","8","99001315","0","91002"
"593","1","15","99001316","1002","11001316"
"594","30","8","99001316","0","91002"
"595","1","15","99001317","1003","11001317"
"596","30","8","99001317","0","91002"
"597","1","15","99001318","1003","11001318"
"598","1","15","99001319","1001","11001319"
"599","30","8","99001319","0","91002"
"600","1","15","99001320","1001","11001320"
"601","30","8","99001320","0","91002"
"602","1","15","99001321","1002","11001321"
"603","30","8","99001321","0","91002"
"604","1","15","99001322","1003","11001322"
"605","30","8","99001322","0","91002"
"606","1","15","99001323","1003","11001323"
"607","1","15","99001324","1001","11001324"
"608","30","8","99001324","0","91002"
"609","1","15","99001325","1001","11001325"
"610","30","8","99001325","0","91002"
"611","1","15","99001326","1002","11001326"
"612","30","8","99001326","0","91002"
"613","1","15","99001327","1003","11001327"
"614","30","8","99001327","0","91002"
"615","1","15","99001328","1003","11001328"
"616","1","15","99001329","1001","11001329"
"617","30","8","99001329","0","91002"
"618","1","15","99001330","1001","11001330"
"619","30","8","99001330","0","91002"
"620","1","15","99001331","1002","11001331"
"621","30","8","99001331","0","91002"
"622","1","15","99001332","1003","11001332"
"623","30","8","99001332","0","91002"
