40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7
"0","30","190","8","91002","99001102"
"1001","1","191","15","11001103","99001103"
"0","30","192","8","91002","99001103"
"1001","1","193","15","11001104","99001104"
"0","30","194","8","91002","99001104"
"1002","1","195","15","11001105","99001105"
"0","30","196","8","91002","99001105"
"1003","1","197","15","11001106","99001106"
"0","30","198","8","91002","99001106"
"1001","1","199","15","11001107","99001107"
"0","30","200","8","91002","99001107"
"1001","1","201","15","11001108","99001108"
"0","30","202","8","91002","99001108"
"1002","1","203","15","11001109","99001109"
"0","30","204","8","91002","99001109"
"1003","1","205","15","11001110","99001110"
"0","30","206","8","91002","99001110"
"1001","1","207","15","11001111","99001111"
"0","30","208","8","91002","99001111"
"1001","1","209","15","11001112","99001112"
"0","30","210","8","91002","99001112"
"1002","1","211","15","11001113","99001113"
"0","30","212","8","91002","99001113"
"1003","1","213","15","11001114","99001114"
"0","30","214","8","91002","99001114"
"1001","1","215","15","11001115","99001115"
"0","30","216","8","91002","99001115"
"1001","1","217","15","11001116","99001116"
"0","30","218","8","91002","99001116"
"1002","1","219","15","11001117","99001117"
"0","30","220","8","91002","99001117"
"1003","1","221","15","11001118","99001118"
"0","30","222","8","91002","99001118"
"1001","1","223","15","11001119","99001119"
"0","30","224","8","91002","99001119"
"1001","1","225","15","11001120","99001120"
"0","30","226","8","91002","99001120"
"1002","1","227","15","11001121","99001121"
"0","30","228","8","91002","99001121"
"1003","1","229","15","11001122","99001122"
"0","30","230","8","91002","99001122"
"1001","1","231","15","11001123","99001123"
"0","30","232","8","91002","99001123"
"1001","1","233","15","11001124","99001124"
"0","30","234","8","91002","99001124"
"1002","1","235","15","11001125","99001125"
"0","30","236","8","91002","99001125"
"1003","1","237","15","11001126","99001126"
"0","30","238","8","91002","99001126"
"1001","1","239","15","11001127","99001127"
"0","30","240","8","91002","99001127"
"1001","1","241","15","11001128","99001128"
"0","30","242","8","91002","99001128"
"1002","1","243","15","11001129","99001129"
"0","30","244","8","91002","99001129"
"1003","1","245","15","11001130","99001130"
"0","30","246","8","91002","99001130"
"1003","1","247","15","11001131","99001131"
"1001","1","248","15","11001132","99001132"
"0","30","249","8","91002","99001132"
"1001","1","250","15","11001133","99001133"
"0","30","251","8","91002","99001133"
"1002","1","252","15","11001134","99001134"
"0","30","253","8","91002","99001134"
"1003","1","254","15","11001135","99001135"
"0","30","255","8","91002","99001135"
"1001","1","256","15","11001136","99001136"
"0","30","257","8","91002","99001136"
"1001","1","258","15","11001137","99001137"
"0","30","259","8","91002","99001137"
"1002","1","260","15","11001138","99001138"
"0","30","261","8","91002","99001138"
"1003","1","262","15","11001139","99001139"
"0","30","263","8","91002","99001139"
"1003","1","264","15","11001140","99001140"
"1001","1","265","15","11001142","99001142"
"0","30","266","8","91002","99001142"
"1001","1","267","15","11001143","99001143"
"0","30","268","8","91002","99001143"
"1002","1","269","15","11001144","99001144"
"0","30","270","8","91002","99001144"
"1003","1","271","15","11001145","99001145"
"0","30","272","8","91002","99001145"
"1001","0","273","15","11001146","99001146"
"1002","0","274","15","11001147","99001147"
"1001","1","275","15","11001148","99001148"
"0","30","276","8","91002","99001148"
"1001","1","277","15","11001149","99001149"
"0","30","278","8","91002","99001149"
"1002","1","279","15","11001150","99001150"
"0","30","280","8","91002","99001150"
"1003","1","281","15","11001151","99001151"
"0","30","282","8","91002","99001151"
"1001","1","283","15","11001152","99001152"
"0","30","284","8","91002","99001152"
"1001","1","285","15","11001153","99001153"
"0","30","286","8","91002","99001153"
"1002","1","287","15","11001154","99001154"
"0","30","288","8","91002","99001154"
"1003","1","289","15","11001155","99001155"
"0","30","290","8","91002","99001155"
"1001","1","291","15","11001156","99001156"
"0","30","292","8","91002","99001156"
"1001","1","293","15","11001157","99001157"
"0","30","294","8","91002","99001157"
"1002","1","295","15","11001158","99001158"
"0","30","296","8","91002","99001158"
"1003","1","297","15","11001159","99001159"
"0","30","298","8","91002","99001159"
"1001","1","299","15","11001160","99001160"
"0","30","300","8","91002","99001160"
"1001","1","301","15","11001161","99001161"
"0","30","302","8","91002","99001161"
"1002","1","303","15","11001162","99001162"
"0","30","304","8","91002","99001162"
"1003","1","305","15","11001163","99001163"
"0","30","306","8","91002","99001163"
"1002","1","307","15","11001164","99001164"
"1003","1","308","15","11001165","99001165"
"1001","1","309","15","11001166","99001166"
"0","30","310","8","91002","99001166"
"1001","1","311","15","11001167","99001167"
"0","30","312","8","91002","99001167"
"1002","1","313","15","11001168","99001168"
"0","30","314","8","91002","99001168"
"1003","1","315","15","11001169","99001169"
"0","30","316","8","91002","99001169"
"1001","1","317","15","11001170","99001170"
"0","30","318","8","91002","99001170"
"1001","1","319","15","11001171","99001171"
"0","30","320","8","91002","99001171"
"1002","1","321","15","11001172","99001172"
"0","30","322","8","91002","99001172"
"1003","1","323","15","11001173","99001173"
"0","30","324","8","91002","99001173"
"1001","1","325","15","11001174","99001174"
"0","30","326","8","91002","99001174"
"1001","1","327","15","11001175","99001175"
"0","30","328","8","91002","99001175"
"1002","1","329","15","11001176","99001176"
"0","30","330","8","91002","99001176"
"1003","1","331","15","11001177","99001177"
"0","30","332","8","91002","99001177"
"1001","1","333","15","11001178","99001178"
"0","30","334","8","91002","99001178"
"1001","1","335","15","11001179","99001179"
"0","30","336","8","91002","99001179"
"1002","1","337","15","11001180","99001180"
"0","30","338","8","91002","99001180"
"1003","1","339","15","11001181","99001181"
"0","30","340","8","91002","99001181"
"1001","1","341","15","11001182","99001182"
"0","30","342","8","91002","99001182"
"1001","1","343","15","11001183","99001183"
"0","30","344","8","91002","99001183"
"1002","1","345","15","11001184","99001184"
"0","30","346","8","91002","99001184"
"1003","1","347","15","11001185","99001185"
"0","30","348","8","91002","99001185"
"1001","1","349","15","11001186","99001186"
"0","30","350","8","91002","99001186"
"1001","1","351","15","11001187","99001187"
"0","30","352","8","91002","99001187"
"1002","1","353","15","11001188","99001188"
"0","30","354","8","91002","99001188"
"1003","1","355","15","11001189","99001189"
"0","30","356","8","91002","99001189"
"1001","1","357","15","11001190","99001190"
"0","30","358","8","91002","99001190"
"1001","1","359","15","11001191","99001191"
"0","30","360","8","91002","99001191"
"1002","1","361","15","11001192","99001192"
"0","30","362","8","91002","99001192"
"1003","1","363","15","11001193","99001193"
"0","30","364","8","91002","99001193"
"1001","1","365","15","11001194","99001194"
"0","30","366","8","91002","99001194"
"1001","1","367","15","11001195","99001195"
"0","30","368","8","91002","99001195"
"1002","1","369","15","11001196","99001196"
"0","30","370","8","91002","99001196"
"1003","1","371","15","11001197","99001197"
"0","30","372","8","91002","99001197"
"1002","1","373","15","11001198","99001198"
"1003","1","374","15","11001199","99001199"
"1001","1","375","15","11001200","99001200"
"0","30","376","8","91002","99001200"
"1001","1","377","15","11001201","99001201"
"0","30","378","8","91002","99001201"
"1002","1","379","15","11001202","99001202"
"0","30","380","8","91002","99001202"
"1003","1","381","15","11001203","99001203"
"0","30","382","8","91002","99001203"
"1003","1","383","15","11001204","99001204"
"1001","1","384","15","11001205","99001205"
"0","30","385","8","91002","99001205"
"1001","1","386","15","11001206","99001206"
"0","30","387","8","91002","99001206"
"1002","1","388","15","11001207","99001207"
"0","30","389","8","91002","99001207"
"1003","1","390","15","11001208","99001208"
"0","30","391","8","91002","99001208"
"1001","1","392","15","11001209","99001209"
"0","30","393","8","91002","99001209"
"1001","1","394","15","11001210","99001210"
"0","30","395","8","91002","99001210"
"1002","1","396","15","11001211","99001211"
"0","30","397","8","91002","99001211"
"1003","1","398","15","11001212","99001212"
"0","30","399","8","91002","99001212"
"1001","1","400","15","11001213","99001213"
"0","30","401","8","91002","99001213"
"1001","1","402","15","11001214","99001214"
"0","30","403","8","91002","99001214"
"1002","1","404","15","11001215","99001215"
"0","30","405","8","91002","99001215"
"1003","1","406","15","11001216","99001216"
"0","30","407","8","91002","99001216"
"1001","1","408","15","11001217","99001217"
"0","30","409","8","91002","99001217"
"1001","1","410","15","11001218","99001218"
"0","30","411","8","91002","99001218"
"1002","1","412","15","11001219","99001219"
"0","30","413","8","91002","99001219"
"1003","1","414","15","11001220","99001220"
"0","30","415","8","91002","99001220"
"1001","1","416","15","11001221","99001221"
"0","30","417","8","91002","99001221"
"1001","1","418","15","11001222","99001222"
"0","30","419","8","91002","99001222"
"1002","1","420","15","11001223","99001223"
"0","30","421","8","91002","99001223"
"1003","1","422","15","11001224","99001224"
"0","30","423","8","91002","99001224"
"1001","1","424","15","11001225","99001225"
"0","30","425","8","91002","99001225"
"1001","1","426","15","11001226","99001226"
"0","30","427","8","91002","99001226"
"1002","1","428","15","11001227","99001227"
"0","30","429","8","91002","99001227"
"1003","1","430","15","11001228","99001228"
"0","30","431","8","91002","99001228"
"1001","1","432","15","11001229","99001229"
"0","30","433","8","91002","99001229"
"1001","1","434","15","11001230","99001230"
"0","30","435","8","91002","99001230"
"1002","1","436","15","11001231","99001231"
"0","30","437","8","91002","99001231"
"1003","1","438","15","11001232","99001232"
"0","30","439","8","91002","99001232"
"1001","1","440","15","11001233","99001233"
"0","30","441","8","91002","99001233"
"1001","1","442","15","11001234","99001234"
"0","30","443","8","91002","99001234"
"1002","1","444","15","11001235","99001235"
"0","30","445","8","91002","99001235"
"1003","1","446","15","11001236","99001236"
"0","30","447","8","91002","99001236"
"1001","1","448","15","11001237","99001237"
"0","30","449","8","91002","99001237"
"1001","1","450","15","11001238","99001238"
"0","30","451","8","91002","99001238"
"1002","1","452","15","11001239","99001239"
"0","30","453","8","91002","99001239"
"1003","1","454","15","11001240","99001240"
"0","30","455","8","91002","99001240"
"1001","1","456","15","11001241","99001241"
"0","30","457","8","91002","99001241"
"1001","1","458","15","11001242","99001242"
"0","30","459","8","91002","99001242"
"1002","1","460","15","11001243","99001243"
"0","30","461","8","91002","99001243"
"1003","1","462","15","11001244","99001244"
"0","30","463","8","91002","99001244"
"1001","1","464","15","11001245","99001245"
"0","30","465","8","91002","99001245"
"1001","1","466","15","11001246","99001246"
"0","30","467","8","91002","99001246"
"1002","1","468","15","11001247","99001247"
"0","30","469","8","91002","99001247"
"1003","1","470","15","11001248","99001248"
"0","30","471","8","91002","99001248"
"1003","1","472","15","11001249","99001249"
"1001","1","473","15","11001250","99001250"
"0","30","474","8","91002","99001250"
"1001","1","475","15","11001251","99001251"
"0","30","476","8","91002","99001251"
"1002","1","477","15","11001252","99001252"
"0","30","478","8","91002","99001252"
"1003","1","479","15","11001253","99001253"
"0","30","480","8","91002","99001253"
"1001","1","481","15","11001254","99001254"
"0","30","482","8","91002","99001254"
"1001","1","483","15","11001255","99001255"
"0","30","484","8","91002","99001255"
"1002","1","485","15","11001256","99001256"
"0","30","486","8","91002","99001256"
"1003","1","487","15","11001257","99001257"
"0","30","488","8","91002","99001257"
"1001","1","489","15","11001258","99001258"
"0","30","490","8","91002","99001258"
"1001","1","491","15","11001259","99001259"
"0","30","492","8","91002","99001259"
"1002","1","493","15","11001260","99001260"
"0","30","494","8","91002","99001260"
"1003","1","495","15","11001261","99001261"
"0","30","496","8","91002","99001261"
"1001","1","497","15","11001262","99001262"
"1001","1","498","15","11001263","99001263"
"1001","1","499","15","11001264","99001264"
"1002","1","500","15","11001265","99001265"
"1003","1","501","15","11001266","99001266"
"1001","1","502","15","11001267","99001267"
"0","30","503","8","91002","99001267"
"1001","1","504","15","11001268","99001268"
"0","30","505","8","91002","99001268"
"1002","1","506","15","11001269","99001269"
"0","30","507","8","91002","99001269"
"1003","1","508","15","11001270","99001270"
"0","30","509","8","91002","99001270"
"1003","1","510","15","11001271","99001271"
"1001","1","511","15","11001272","99001272"
"0","30","512","8","91002","99001272"
"1001","1","513","15","11001273","99001273"
"0","30","514","8","91002","99001273"
"1002","1","515","15","11001274","99001274"
"0","30","516","8","91002","99001274"
"1003","1","517","15","11001275","99001275"
"0","30","518","8","91002","99001275"
"1003","1","519","15","11001276","99001276"
"1001","1","520","15","11001277","99001277"
"0","30","521","8","91002","99001277"
"1001","1","522","15","11001278","99001278"
"0","30","523","8","91002","99001278"
"1002","1","524","15","11001279","99001279"
"0","30","525","8","91002","99001279"
"1003","1","526","15","11001280","99001280"
"0","30","527","8","91002","99001280"
"1001","1","528","15","11001281","99001281"
"0","30","529","8","91002","99001281"
"1001","1","530","15","11001282","99001282"
"0","30","531","8","91002","99001282"
"1002","1","532","15","11001283","99001283"
"0","30","533","8","91002","99001283"
"1003","1","534","15","11001284","99001284"
"0","30","535","8","91002","99001284"
"1003","1","536","15","11001285","99001285"
"1001","1","537","15","11001286","99001286"
"0","30","538","8","91002","99001286"
"1001","1","539","15","11001287","99001287"
"0","30","540","8","91002","99001287"
"1002","1","541","15","11001288","99001288"
"0","30","542","8","91002","99001288"
"1003","1","543","15","11001289","99001289"
"0","30","544","8","91002","99001289"
"1001","1","545","15","11001290","99001290"
"0","30","546","8","91002","99001290"
"1001","1","547","15","11001291","99001291"
"0","30","548","8","91002","99001291"
"1002","1","549","15","11001292","99001292"
"0","30","550","8","91002","99001292"
"1003","1","551","15","11001293","99001293"
"0","30","552","8","91002","99001293"
"1001","1","553","15","11001294","99001294"
"0","30","554","8","91002","99001294"
"1001","1","555","15","11001295","99001295"
"0","30","556","8","91002","99001295"
"1002","1","557","15","11001296","99001296"
"0","30","558","8","91002","99001296"
"1003","1","559","15","11001297","99001297"
"0","30","560","8","91002","99001297"
"1001","1","561","15","11001298","99001298"
"0","30","562","8","91002","99001298"
"1001","1","563","15","11001299","99001299"
"0","30","564","8","91002","99001299"
"1002","1","565","15","11001300","99001300"
"0","30","566","8","91002","99001300"
"1003","1","567","15","11001301","99001301"
"0","30","568","8","91002","99001301"
"1003","1","569","15","11001302","99001302"
"1003","1","570","15","11001303","99001303"
"1003","1","571","15","11001304","99001304"
"1001","1","572","15","11001305","99001305"
"0","30","573","8","91002","99001305"
"1001","1","574","15","11001306","99001306"
"0","30","575","8","91002","99001306"
"1002","1","576","15","11001307","99001307"
"0","30","577","8","91002","99001307"
"1003","1","578","15","11001308","99001308"
"0","30","579","8","91002","99001308"
"1001","1","580","15","11001309","99001309"
"0","30","581","8","91002","99001309"
"1001","1","582","15","11001310","99001310"
"0","30","583","8","91002","99001310"
"1002","1","584","15","11001311","99001311"
"0","30","585","8","91002","99001311"
"1003","1","586","15","11001312","99001312"
"0","30","587","8","91002","99001312"
"1003","1","588","15","11001313","99001313"
"1001","1","589","15","11001314","99001314"
"0","30","590","8","91002","99001314"
"1001","1","591","15","11001315","99001315"
"0","30","592","8","91002","99001315"
"1002","1","593","15","11001316","99001316"
"0","30","594","8","91002","99001316"
"1003","1","595","15","11001317","99001317"
"0","30","596","8","91002","99001317"
"1003","1","597","15","11001318","99001318"
"1001","1","598","15","11001319","99001319"
"0","30","599","8","91002","99001319"
"1001","1","600","15","11001320","99001320"
"0","30","601","8","91002","99001320"
"1002","1","602","15","11001321","99001321"
"0","30","603","8","91002","99001321"
"1003","1","604","15","11001322","99001322"
"0","30","605","8","91002","99001322"
"1003","1","606","15","11001323","99001323"
"1001","1","607","15","11001324","99001324"
"0","30","608","8","91002","99001324"
"1001","1","609","15","11001325","99001325"
"0","30","610","8","91002","99001325"
"1002","1","611","15","11001326","99001326"
"0","30","612","8","91002","99001326"
"1003","1","613","15","11001327","99001327"
"0","30","614","8","91002","99001327"
"1003","1","615","15","11001328","99001328"
"1001","1","616","15","11001329","99001329"
"0","30","617","8","91002","99001329"
"1001","1","618","15","11001330","99001330"
"0","30","619","8","91002","99001330"
"1002","1","620","15","11001331","99001331"
"0","30","621","8","91002","99001331"
"1003","1","622","15","11001332","99001332"
"0","30","623","8","91002","99001332"
