5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a
"15","1001","99001042","11001042","1","78"
"8","0","99001042","91002","30","79"
"15","1001","99001043","11001043","1","80"
"8","0","99001043","91002","30","81"
"15","1002","99001044","11001044","1","82"
"8","0","99001044","91002","30","83"
"15","1003","99001045","11001045","1","84"
"8","0","99001045","91002","30","85"
"15","1001","99001046","11001046","1","86"
"15","1001","99001046","11001050","1","87"
"8","0","99001046","91002","30","88"
"15","1001","99001047","11001047","1","89"
"8","0","99001047","91002","30","90"
"15","1002","99001048","11001048","1","91"
"8","0","99001048","91002","30","92"
"15","1003","99001049","11001049","1","93"
"8","0","99001049","91002","30","94"
"15","1001","99001051","11001051","1","95"
"8","0","99001051","91002","30","96"
"15","1001","99001052","11001052","1","97"
"8","0","99001052","91002","30","98"
"15","1002","99001053","11001053","1","99"
"8","0","99001053","91002","30","100"
"15","1003","99001054","11001054","1","101"
"8","0","99001054","91002","30","102"
"15","1001","99001055","11001055","1","103"
"8","0","99001055","91002","30","104"
"15","1001","99001056","11001056","1","105"
"8","0","99001056","91002","30","106"
"15","1002","99001057","11001057","1","107"
"8","0","99001057","91002","30","108"
"15","1003","99001058","11001058","1","109"
"8","0","99001058","91002","30","110"
"15","1001","99001059","11001059","1","111"
"8","0","99001059","91002","30","112"
"15","1001","99001060","11001060","1","113"
"8","0","99001060","91002","30","114"
"15","1002","99001061","11001061","1","115"
"8","0","99001061","91002","30","116"
"15","1003","99001062","11001062","1","117"
"8","0","99001062","91002","30","118"
"15","1001","99001063","11001063","1","119"
"8","0","99001063","91002","30","120"
"15","1001","99001064","11001064","1","121"
"8","0","99001064","91002","30","122"
"15","1002","99001065","11001065","1","123"
"8","0","99001065","91002","30","124"
"15","1003","99001066","11001066","1","125"
"8","0","99001066","91002","30","126"
"15","1001","99001067","11001067","1","127"
"8","0","99001067","91002","30","128"
"15","1001","99001068","11001068","1","129"
"8","0","99001068","91002","30","130"
"15","1002","99001069","11001069","1","131"
"8","0","99001069","91002","30","132"
"15","1003","99001070","11001070","1","133"
"8","0","99001070","91002","30","134"
"15","1001","99001071","11001071","0","135"
"15","1002","99001072","11001072","0","136"
"15","1003","99001073","11001073","0","137"
"15","1001","99001074","11001074","1","138"
"8","0","99001074","91002","30","139"
"15","1001","99001075","11001075","1","140"
"8","0","99001075","91002","30","141"
"15","1002","99001076","11001076","1","142"
"8","0","99001076","91002","30","143"
"15","1003","99001077","11001077","1","144"
"8","0","99001077","91002","30","145"
"15","1001","99001078","11001078","1","146"
"8","0","99001078","91002","30","147"
"15","1001","99001079","11001079","1","148"
"8","0","99001079","91002","30","149"
"15","1002","99001080","11001080","1","150"
"8","0","99001080","91002","30","151"
"15","1003","99001081","11001081","1","152"
"8","0","99001081","91002","30","153"
"15","1001","99001082","11001082","1","154"
"8","0","99001082","91002","30","155"
"15","1001","99001083","11001083","1","156"
"8","0","99001083","91002","30","157"
"15","1002","99001084","11001084","1","158"
"8","0","99001084","91002","30","159"
"15","1003","99001085","11001085","1","160"
"8","0","99001085","91002","30","161"
"15","1001","99001086","11001086","0","162"
"15","1002","99001087","11001087","0","163"
"15","1002","99001088","11001088","0","164"
"15","1002","99001089","11001089","0","165"
"15","1003","99001090","11001090","0","166"
"15","1001","99001091","11001091","1","167"
"8","0","99001091","91002","30","168"
"15","1001","99001092","11001092","1","169"
"8","0","99001092","91002","30","170"
"15","1002","99001093","11001093","1","171"
"8","0","99001093","91002","30","172"
"15","1003","99001094","11001094","1","173"
"8","0","99001094","91002","30","174"
"15","1001","99001095","11001095","1","175"
"8","0","99001095","91002","30","176"
"15","1001","99001096","11001096","1","177"
"8","0","99001096","91002","30","178"
"15","1002","99001097","11001097","1","179"
"8","0","99001097","91002","30","180"
"15","1003","99001098","11001098","1","181"
"8","0","99001098","91002","30","182"
"15","1001","99001099","11001099","1","183"
"8","0","99001099","91002","30","184"
"15","1001","99001100","11001100","1","185"
"8","0","99001100","91002","30","186"
"15","1002","99001101","11001101","1","187"
"8","0","99001101","91002","30","188"
"15","1003","99001102","11001102","1","189"
"8","0","99001102","91002","30","190"
"15","1001","99001103","11001103","1","191"
"8","0","99001103","91002","30","192"
"15","1001","99001104","11001104","1","193"
"8","0","99001104","91002","30","194"
"15","1002","99001105","11001105","1","195"
"8","0","99001105","91002","30","196"
"15","1003","99001106","11001106","1","197"
"8","0","99001106","91002","30","198"
"15","1001","99001107","11001107","1","199"
"8","0","99001107","91002","30","200"
"15","1001","99001108","11001108","1","201"
"8","0","99001108","91002","30","202"
"15","1002","99001109","11001109","1","203"
"8","0","99001109","91002","30","204"
"15","1003","99001110","11001110","1","205"
"8","0","99001110","91002","30","206"
"15","1001","99001111","11001111","1","207"
"8","0","99001111","91002","30","208"
"15","1001","99001112","11001112","1","209"
"8","0","99001112","91002","30","210"
"15","1002","99001113","11001113","1","211"
"8","0","99001113","91002","30","212"
"15","1003","99001114","11001114","1","213"
"8","0","99001114","91002","30","214"
"15","1001","99001115","11001115","1","215"
"8","0","99001115","91002","30","216"
"15","1001","99001116","11001116","1","217"
"8","0","99001116","91002","30","218"
"15","1002","99001117","11001117","1","219"
"8","0","99001117","91002","30","220"
"15","1003","99001118","11001118","1","221"
"8","0","99001118","91002","30","222"
"15","1001","99001119","11001119","1","223"
"8","0","99001119","91002","30","224"
"15","1001","99001120","11001120","1","225"
"8","0","99001120","91002","30","226"
"15","1002","99001121","11001121","1","227"
"8","0","99001121","91002","30","228"
"15","1003","99001122","11001122","1","229"
"8","0","99001122","91002","30","230"
"15","1001","99001123","11001123","1","231"
"8","0","99001123","91002","30","232"
"15","1001","99001124","11001124","1","233"
"8","0","99001124","91002","30","234"
"15","1002","99001125","11001125","1","235"
"8","0","99001125","91002","30","236"
"15","1003","99001126","11001126","1","237"
"8","0","99001126","91002","30","238"
"15","1001","99001127","11001127","1","239"
"8","0","99001127","91002","30","240"
"15","1001","99001128","11001128","1","241"
"8","0","99001128","91002","30","242"
"15","1002","99001129","11001129","1","243"
"8","0","99001129","91002","30","244"
"15","1003","99001130","11001130","1","245"
"8","0","99001130","91002","30","246"
"15","1003","99001131","11001131","1","247"
"15","1001","99001132","11001132","1","248"
"8","0","99001132","91002","30","249"
"15","1001","99001133","11001133","1","250"
"8","0","99001133","91002","30","251"
"15","1002","99001134","11001134","1","252"
"8","0","99001134","91002","30","253"
"15","1003","99001135","11001135","1","254"
"8","0","99001135","91002","30","255"
"15","1001","99001136","11001136","1","256"
"8","0","99001136","91002","30","257"
"15","1001","99001137","11001137","1","258"
"8","0","99001137","91002","30","259"
"15","1002","99001138","11001138","1","260"
"8","0","99001138","91002","30","261"
"15","1003","99001139","11001139","1","262"
"8","0","99001139","91002","30","263"
"15","1003","99001140","11001140","1","264"
"15","1001","99001142","11001142","1","265"
"8","0","99001142","91002","30","266"
"15","1001","99001143","11001143","1","267"
"8","0","99001143","91002","30","268"
"15","1002","99001144","11001144","1","269"
"8","0","99001144","91002","30","270"
"15","1003","99001145","11001145","1","271"
"8","0","99001145","91002","30","272"
"15","1001","99001146","11001146","0","273"
"15","1002","99001147","11001147","0","274"
"15","1001","99001148","11001148","1","275"
"8","0","99001148","91002","30","276"
"15","1001","99001149","11001149","1","277"
"8","0","99001149","91002","30","278"
"15","1002","99001150","11001150","1","279"
"8","0","99001150","91002","30","280"
"15","1003","99001151","11001151","1","281"
"8","0","99001151","91002","30","282"
"15","1001","99001152","11001152","1","283"
"8","0","99001152","91002","30","284"
"15","1001","99001153","11001153","1","285"
"8","0","99001153","91002","30","286"
"15","1002","99001154","11001154","1","287"
"8","0","99001154","91002","30","288"
"15","1003","99001155","11001155","1","289"
"8","0","99001155","91002","30","290"
"15","1001","99001156","11001156","1","291"
"8","0","99001156","91002","30","292"
"15","1001","99001157","11001157","1","293"
"8","0","99001157","91002","30","294"
"15","1002","99001158","11001158","1","295"
"8","0","99001158","91002","30","296"
"15","1003","99001159","11001159","1","297"
"8","0","99001159","91002","30","298"
"15","1001","99001160","11001160","1","299"
"8","0","99001160","91002","30","300"
"15","1001","99001161","11001161","1","301"
"8","0","99001161","91002","30","302"
"15","1002","99001162","11001162","1","303"
"8","0","99001162","91002","30","304"
"15","1003","99001163","11001163","1","305"
"8","0","99001163","91002","30","306"
"15","1002","99001164","11001164","1","307"
"15","1003","99001165","11001165","1","308"
"15","1001","99001166","11001166","1","309"
"8","0","99001166","91002","30","310"
"15","1001","99001167","11001167","1","311"
"8","0","99001167","91002","30","312"
"15","1002","99001168","11001168","1","313"
"8","0","99001168","91002","30","314"
"15","1003","99001169","11001169","1","315"
"8","0","99001169","91002","30","316"
"15","1001","99001170","11001170","1","317"
"8","0","99001170","91002","30","318"
"15","1001","99001171","11001171","1","319"
"8","0","99001171","91002","30","320"
"15","1002","99001172","11001172","1","321"
"8","0","99001172","91002","30","322"
"15","1003","99001173","11001173","1","323"
"8","0","99001173","91002","30","324"
"15","1001","99001174","11001174","1","325"
"8","0","99001174","91002","30","326"
"15","1001","99001175","11001175","1","327"
"8","0","99001175","91002","30","328"
"15","1002","99001176","11001176","1","329"
"8","0","99001176","91002","30","330"
"15","1003","99001177","11001177","1","331"
"8","0","99001177","91002","30","332"
"15","1001","99001178","11001178","1","333"
"8","0","99001178","91002","30","334"
"15","1001","99001179","11001179","1","335"
"8","0","99001179","91002","30","336"
"15","1002","99001180","11001180","1","337"
"8","0","99001180","91002","30","338"
"15","1003","99001181","11001181","1","339"
"8","0","99001181","91002","30","340"
"15","1001","99001182","11001182","1","341"
"8","0","99001182","91002","30","342"
"15","1001","99001183","11001183","1","343"
"8","0","99001183","91002","30","344"
"15","1002","99001184","11001184","1","345"
"8","0","99001184","91002","30","346"
"15","1003","99001185","11001185","1","347"
"8","0","99001185","91002","30","348"
"15","1001","99001186","11001186","1","349"
"8","0","99001186","91002","30","350"
"15","1001","99001187","11001187","1","351"
"8","0","99001187","91002","30","352"
"15","1002","99001188","11001188","1","353"
"8","0","99001188","91002","30","354"
"15","1003","99001189","11001189","1","355"
"8","0","99001189","91002","30","356"
"15","1001","99001190","11001190","1","357"
"8","0","99001190","91002","30","358"
"15","1001","99001191","11001191","1","359"
"8","0","99001191","91002","30","360"
"15","1002","99001192","11001192","1","361"
"8","0","99001192","91002","30","362"
"15","1003","99001193","11001193","1","363"
"8","0","99001193","91002","30","364"
"15","1001","99001194","11001194","1","365"
"8","0","99001194","91002","30","366"
"15","1001","99001195","11001195","1","367"
"8","0","99001195","91002","30","368"
"15","1002","99001196","11001196","1","369"
"8","0","99001196","91002","30","370"
"15","1003","99001197","11001197","1","371"
"8","0","99001197","91002","30","372"
"15","1002","99001198","11001198","1","373"
"15","1003","99001199","11001199","1","374"
"15","1001","99001200","11001200","1","375"
"8","0","99001200","91002","30","376"
"15","1001","99001201","11001201","1","377"
"8","0","99001201","91002","30","378"
"15","1002","99001202","11001202","1","379"
"8","0","99001202","91002","30","380"
"15","1003","99001203","11001203","1","381"
"8","0","99001203","91002","30","382"
"15","1003","99001204","11001204","1","383"
"15","1001","99001205","11001205","1","384"
"8","0","99001205","91002","30","385"
"15","1001","99001206","11001206","1","386"
"8","0","99001206","91002","30","387"
"15","1002","99001207","11001207","1","388"
"8","0","99001207","91002","30","389"
"15","1003","99001208","11001208","1","390"
"8","0","99001208","91002","30","391"
"15","1001","99001209","11001209","1","392"
"8","0","99001209","91002","30","393"
"15","1001","99001210","11001210","1","394"
"8","0","99001210","91002","30","395"
"15","1002","99001211","11001211","1","396"
"8","0","99001211","91002","30","397"
"15","1003","99001212","11001212","1","398"
"8","0","99001212","91002","30","399"
"15","1001","99001213","11001213","1","400"
"8","0","99001213","91002","30","401"
"15","1001","99001214","11001214","1","402"
"8","0","99001214","91002","30","403"
"15","1002","99001215","11001215","1","404"
"8","0","99001215","91002","30","405"
"15","1003","99001216","11001216","1","406"
"8","0","99001216","91002","30","407"
"15","1001","99001217","11001217","1","408"
"8","0","99001217","91002","30","409"
"15","1001","99001218","11001218","1","410"
"8","0","99001218","91002","30","411"
"15","1002","99001219","11001219","1","412"
"8","0","99001219","91002","30","413"
"15","1003","99001220","11001220","1","414"
"8","0","99001220","91002","30","415"
"15","1001","99001221","11001221","1","416"
"8","0","99001221","91002","30","417"
"15","1001","99001222","11001222","1","418"
"8","0","99001222","91002","30","419"
"15","1002","99001223","11001223","1","420"
"8","0","99001223","91002","30","421"
"15","1003","99001224","11001224","1","422"
"8","0","99001224","91002","30","423"
"15","1001","99001225","11001225","1","424"
"8","0","99001225","91002","30","425"
"15","1001","99001226","11001226","1","426"
"8","0","99001226","91002","30","427"
"15","1002","99001227","11001227","1","428"
"8","0","99001227","91002","30","429"
"15","1003","99001228","11001228","1","430"
"8","0","99001228","91002","30","431"
"15","1001","99001229","11001229","1","432"
"8","0","99001229","91002","30","433"
"15","1001","99001230","11001230","1","434"
"8","0","99001230","91002","30","435"
"15","1002","99001231","11001231","1","436"
"8","0","99001231","91002","30","437"
"15","1003","99001232","11001232","1","438"
"8","0","99001232","91002","30","439"
"15","1001","99001233","11001233","1","440"
"8","0","99001233","91002","30","441"
"15","1001","99001234","11001234","1","442"
"8","0","99001234","91002","30","443"
"15","1002","99001235","11001235","1","444"
"8","0","99001235","91002","30","445"
"15","1003","99001236","11001236","1","446"
"8","0","99001236","91002","30","447"
"15","1001","99001237","11001237","1","448"
"8","0","99001237","91002","30","449"
"15","1001","99001238","11001238","1","450"
"8","0","99001238","91002","30","451"
"15","1002","99001239","11001239","1","452"
"8","0","99001239","91002","30","453"
"15","1003","99001240","11001240","1","454"
"8","0","99001240","91002","30","455"
"15","1001","99001241","11001241","1","456"
"8","0","99001241","91002","30","457"
"15","1001","99001242","11001242","1","458"
"8","0","99001242","91002","30","459"
"15","1002","99001243","11001243","1","460"
"8","0","99001243","91002","30","461"
"15","1003","99001244","11001244","1","462"
"8","0","99001244","91002","30","463"
"15","1001","99001245","11001245","1","464"
"8","0","99001245","91002","30","465"
"15","1001","99001246","11001246","1","466"
"8","0","99001246","91002","30","467"
"15","1002","99001247","11001247","1","468"
"8","0","99001247","91002","30","469"
"15","1003","99001248","11001248","1","470"
"8","0","99001248","91002","30","471"
"15","1003","99001249","11001249","1","472"
"15","1001","99001250","11001250","1","473"
"8","0","99001250","91002","30","474"
"15","1001","99001251","11001251","1","475"
"8","0","99001251","91002","30","476"
"15","1002","99001252","11001252","1","477"
"8","0","99001252","91002","30","478"
"15","1003","99001253","11001253","1","479"
"8","0","99001253","91002","30","480"
"15","1001","99001254","11001254","1","481"
"8","0","99001254","91002","30","482"
"15","1001","99001255","11001255","1","483"
"8","0","99001255","91002","30","484"
"15","1002","99001256","11001256","1","485"
"8","0","99001256","91002","30","486"
"15","1003","99001257","11001257","1","487"
"8","0","99001257","91002","30","488"
"15","1001","99001258","11001258","1","489"
"8","0","99001258","91002","30","490"
"15","1001","99001259","11001259","1","491"
"8","0","99001259","91002","30","492"
"15","1002","99001260","11001260","1","493"
"8","0","99001260","91002","30","494"
"15","1003","99001261","11001261","1","495"
"8","0","99001261","91002","30","496"
"15","1001","99001262","11001262","1","497"
"15","1001","99001263","11001263","1","498"
"15","1001","99001264","11001264","1","499"
"15","1002","99001265","11001265","1","500"
"15","1003","99001266","11001266","1","501"
"15","1001","99001267","11001267","1","502"
"8","0","99001267","91002","30","503"
"15","1001","99001268","11001268","1","504"
"8","0","99001268","91002","30","505"
"15","1002","99001269","11001269","1","506"
"8","0","99001269","91002","30","507"
"15","1003","99001270","11001270","1","508"
"8","0","99001270","91002","30","509"
"15","1003","99001271","11001271","1","510"
"15","1001","99001272","11001272","1","511"
"8","0","99001272","91002","30","512"
"15","1001","99001273","11001273","1","513"
"8","0","99001273","91002","30","514"
"15","1002","99001274","11001274","1","515"
"8","0","99001274","91002","30","516"
"15","1003","99001275","11001275","1","517"
"8","0","99001275","91002","30","518"
"15","1003","99001276","11001276","1","519"
"15","1001","99001277","11001277","1","520"
"8","0","99001277","91002","30","521"
"15","1001","99001278","11001278","1","522"
"8","0","99001278","91002","30","523"
"15","1002","99001279","11001279","1","524"
"8","0","99001279","91002","30","525"
"15","1003","99001280","11001280","1","526"
"8","0","99001280","91002","30","527"
"15","1001","99001281","11001281","1","528"
"8","0","99001281","91002","30","529"
"15","1001","99001282","11001282","1","530"
"8","0","99001282","91002","30","531"
"15","1002","99001283","11001283","1","532"
"8","0","99001283","91002","30","533"
"15","1003","99001284","11001284","1","534"
"8","0","99001284","91002","30","535"
"15","1003","99001285","11001285","1","536"
"15","1001","99001286","11001286","1","537"
"8","0","99001286","91002","30","538"
"15","1001","99001287","11001287","1","539"
"8","0","99001287","91002","30","540"
"15","1002","99001288","11001288","1","541"
"8","0","99001288","91002","30","542"
"15","1003","99001289","11001289","1","543"
"8","0","99001289","91002","30","544"
"15","1001","99001290","11001290","1","545"
"8","0","99001290","91002","30","546"
"15","1001","99001291","11001291","1","547"
"8","0","99001291","91002","30","548"
"15","1002","99001292","11001292","1","549"
"8","0","99001292","91002","30","550"
"15","1003","99001293","11001293","1","551"
"8","0","99001293","91002","30","552"
"15","1001","99001294","11001294","1","553"
"8","0","99001294","91002","30","554"
"15","1001","99001295","11001295","1","555"
"8","0","99001295","91002","30","556"
"15","1002","99001296","11001296","1","557"
"8","0","99001296","91002","30","558"
"15","1003","99001297","11001297","1","559"
"8","0","99001297","91002","30","560"
"15","1001","99001298","11001298","1","561"
"8","0","99001298","91002","30","562"
"15","1001","99001299","11001299","1","563"
"8","0","99001299","91002","30","564"
"15","1002","99001300","11001300","1","565"
"8","0","99001300","91002","30","566"
"15","1003","99001301","11001301","1","567"
"8","0","99001301","91002","30","568"
"15","1003","99001302","11001302","1","569"
"15","1003","99001303","11001303","1","570"
"15","1003","99001304","11001304","1","571"
"15","1001","99001305","11001305","1","572"
"8","0","99001305","91002","30","573"
"15","1001","99001306","11001306","1","574"
"8","0","99001306","91002","30","575"
"15","1002","99001307","11001307","1","576"
"8","0","99001307","91002","30","577"
"15","1003","99001308","11001308","1","578"
"8","0","99001308","91002","30","579"
"15","1001","99001309","11001309","1","580"
"8","0","99001309","91002","30","581"
"15","1001","99001310","11001310","1","582"
"8","0","99001310","91002","30","583"
"15","1002","99001311","11001311","1","584"
"8","0","99001311","91002","30","585"
"15","1003","99001312","11001312","1","586"
"8","0","99001312","91002","30","587"
"15","1003","99001313","11001313","1","588"
"15","1001","99001314","11001314","1","589"
"8","0","99001314","91002","30","590"
"15","1001","99001315","11001315","1","591"
"8","0","99001315","91002","30","592"
"15","1002","99001316","11001316","1","593"
"8","0","99001316","91002","30","594"
"15","1003","99001317","11001317","1","595"
"8","0","99001317","91002","30","596"
"15","1003","99001318","11001318","1","597"
"15","1001","99001319","11001319","1","598"
"8","0","99001319","91002","30","599"
"15","1001","99001320","11001320","1","600"
"8","0","99001320","91002","30","601"
"15","1002","99001321","11001321","1","602"
"8","0","99001321","91002","30","603"
"15","1003","99001322","11001322","1","604"
"8","0","99001322","91002","30","605"
"15","1003","99001323","11001323","1","606"
"15","1001","99001324","11001324","1","607"
"8","0","99001324","91002","30","608"
"15","1001","99001325","11001325","1","609"
"8","0","99001325","91002","30","610"
"15","1002","99001326","11001326","1","611"
"8","0","99001326","91002","30","612"
"15","1003","99001327","11001327","1","613"
"8","0","99001327","91002","30","614"
"15","1003","99001328","11001328","1","615"
