fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c
"99001115","1","15","215","1001","11001115"
"99001115","30","8","216","0","91002"
"99001116","1","15","217","1001","11001116"
"99001116","30","8","218","0","91002"
"99001117","1","15","219","1002","11001117"
"99001117","30","8","220","0","91002"
"99001118","1","15","221","1003","11001118"
"99001118","30","8","222","0","91002"
"99001119","1","15","223","1001","11001119"
"99001119","30","8","224","0","91002"
"99001120","1","15","225","1001","11001120"
"99001120","30","8","226","0","91002"
"99001121","1","15","227","1002","11001121"
"99001121","30","8","228","0","91002"
"99001122","1","15","229","1003","11001122"
"99001122","30","8","230","0","91002"
"99001123","1","15","231","1001","11001123"
"99001123","30","8","232","0","91002"
"99001124","1","15","233","1001","11001124"
"99001124","30","8","234","0","91002"
"99001125","1","15","235","1002","11001125"
"99001125","30","8","236","0","91002"
"99001126","1","15","237","1003","11001126"
"99001126","30","8","238","0","91002"
"99001127","1","15","239","1001","11001127"
"99001127","30","8","240","0","91002"
"99001128","1","15","241","1001","11001128"
"99001128","30","8","242","0","91002"
"99001129","1","15","243","1002","11001129"
"99001129","30","8","244","0","91002"
"99001130","1","15","245","1003","11001130"
"99001130","30","8","246","0","91002"
"99001131","1","15","247","1003","11001131"
"99001132","1","15","248","1001","11001132"
"99001132","30","8","249","0","91002"
"99001133","1","15","250","1001","11001133"
"99001133","30","8","251","0","91002"
"99001134","1","15","252","1002","11001134"
"99001134","30","8","253","0","91002"
"99001135","1","15","254","1003","11001135"
"99001135","30","8","255","0","91002"
"99001136","1","15","256","1001","11001136"
"99001136","30","8","257","0","91002"
"99001137","1","15","258","1001","11001137"
"99001137","30","8","259","0","91002"
"99001138","1","15","260","1002","11001138"
"99001138","30","8","261","0","91002"
"99001139","1","15","262","1003","11001139"
"99001139","30","8","263","0","91002"
"99001140","1","15","264","1003","11001140"
"99001142","1","15","265","1001","11001142"
"99001142","30","8","266","0","91002"
"99001143","1","15","267","1001","11001143"
"99001143","30","8","268","0","91002"
"99001144","1","15","269","1002","11001144"
"99001144","30","8","270","0","91002"
"99001145","1","15","271","1003","11001145"
"99001145","30","8","272","0","91002"
"99001146","0","15","273","1001","11001146"
"99001147","0","15","274","1002","11001147"
"99001148","1","15","275","1001","11001148"
"99001148","30","8","276","0","91002"
"99001149","1","15","277","1001","11001149"
"99001149","30","8","278","0","91002"
"99001150","1","15","279","1002","11001150"
"99001150","30","8","280","0","91002"
"99001151","1","15","281","1003","11001151"
"99001151","30","8","282","0","91002"
"99001152","1","15","283","1001","11001152"
"99001152","30","8","284","0","91002"
"99001153","1","15","285","1001","11001153"
"99001153","30","8","286","0","91002"
"99001154","1","15","287","1002","11001154"
"99001154","30","8","288","0","91002"
"99001155","1","15","289","1003","11001155"
"99001155","30","8","290","0","91002"
"99001156","1","15","291","1001","11001156"
"99001156","30","8","292","0","91002"
"99001157","1","15","293","1001","11001157"
"99001157","30","8","294","0","91002"
"99001158","1","15","295","1002","11001158"
"99001158","30","8","296","0","91002"
"99001159","1","15","297","1003","11001159"
"99001159","30","8","298","0","91002"
"99001160","1","15","299","1001","11001160"
"99001160","30","8","300","0","91002"
"99001161","1","15","301","1001","11001161"
"99001161","30","8","302","0","91002"
"99001162","1","15","303","1002","11001162"
"99001162","30","8","304","0","91002"
"99001163","1","15","305","1003","11001163"
"99001163","30","8","306","0","91002"
"99001164","1","15","307","1002","11001164"
"99001165","1","15","308","1003","11001165"
"99001166","1","15","309","1001","11001166"
"99001166","30","8","310","0","91002"
"99001167","1","15","311","1001","11001167"
"99001167","30","8","312","0","91002"
"99001168","1","15","313","1002","11001168"
"99001168","30","8","314","0","91002"
"99001169","1","15","315","1003","11001169"
"99001169","30","8","316","0","91002"
"99001170","1","15","317","1001","11001170"
"99001170","30","8","318","0","91002"
"99001171","1","15","319","1001","11001171"
"99001171","30","8","320","0","91002"
"99001172","1","15","321","1002","11001172"
"99001172","30","8","322","0","91002"
"99001173","1","15","323","1003","11001173"
"99001173","30","8","324","0","91002"
"99001174","1","15","325","1001","11001174"
"99001174","30","8","326","0","91002"
"99001175","1","15","327","1001","11001175"
"99001175","30","8","328","0","91002"
"99001176","1","15","329","1002","11001176"
"99001176","30","8","330","0","91002"
"99001177","1","15","331","1003","11001177"
"99001177","30","8","332","0","91002"
"99001178","1","15","333","1001","11001178"
"99001178","30","8","334","0","91002"
"99001179","1","15","335","1001","11001179"
"99001179","30","8","336","0","91002"
"99001180","1","15","337","1002","11001180"
"99001180","30","8","338","0","91002"
"99001181","1","15","339","1003","11001181"
"99001181","30","8","340","0","91002"
"99001182","1","15","341","1001","11001182"
"99001182","30","8","342","0","91002"
"99001183","1","15","343","1001","11001183"
"99001183","30","8","344","0","91002"
"99001184","1","15","345","1002","11001184"
"99001184","30","8","346","0","91002"
"99001185","1","15","347","1003","11001185"
"99001185","30","8","348","0","91002"
"99001186","1","15","349","1001","11001186"
"99001186","30","8","350","0","91002"
"99001187","1","15","351","1001","11001187"
"99001187","30","8","352","0","91002"
"99001188","1","15","353","1002","11001188"
"99001188","30","8","354","0","91002"
"99001189","1","15","355","1003","11001189"
"99001189","30","8","356","0","91002"
"99001190","1","15","357","1001","11001190"
"99001190","30","8","358","0","91002"
"99001191","1","15","359","1001","11001191"
"99001191","30","8","360","0","91002"
"99001192","1","15","361","1002","11001192"
"99001192","30","8","362","0","91002"
"99001193","1","15","363","1003","11001193"
"99001193","30","8","364","0","91002"
"99001194","1","15","365","1001","11001194"
"99001194","30","8","366","0","91002"
"99001195","1","15","367","1001","11001195"
"99001195","30","8","368","0","91002"
"99001196","1","15","369","1002","11001196"
"99001196","30","8","370","0","91002"
"99001197","1","15","371","1003","11001197"
"99001197","30","8","372","0","91002"
"99001198","1","15","373","1002","11001198"
"99001199","1","15","374","1003","11001199"
"99001200","1","15","375","1001","11001200"
"99001200","30","8","376","0","91002"
"99001201","1","15","377","1001","11001201"
"99001201","30","8","378","0","91002"
"99001202","1","15","379","1002","11001202"
"99001202","30","8","380","0","91002"
"99001203","1","15","381","1003","11001203"
"99001203","30","8","382","0","91002"
"99001204","1","15","383","1003","11001204"
"99001205","1","15","384","1001","11001205"
"99001205","30","8","385","0","91002"
"99001206","1","15","386","1001","11001206"
"99001206","30","8","387","0","91002"
"99001207","1","15","388","1002","11001207"
"99001207","30","8","389","0","91002"
"99001208","1","15","390","1003","11001208"
"99001208","30","8","391","0","91002"
"99001209","1","15","392","1001","11001209"
"99001209","30","8","393","0","91002"
"99001210","1","15","394","1001","11001210"
"99001210","30","8","395","0","91002"
"99001211","1","15","396","1002","11001211"
"99001211","30","8","397","0","91002"
"99001212","1","15","398","1003","11001212"
"99001212","30","8","399","0","91002"
"99001213","1","15","400","1001","11001213"
"99001213","30","8","401","0","91002"
"99001214","1","15","402","1001","11001214"
"99001214","30","8","403","0","91002"
"99001215","1","15","404","1002","11001215"
"99001215","30","8","405","0","91002"
"99001216","1","15","406","1003","11001216"
"99001216","30","8","407","0","91002"
"99001217","1","15","408","1001","11001217"
"99001217","30","8","409","0","91002"
"99001218","1","15","410","1001","11001218"
"99001218","30","8","411","0","91002"
"99001219","1","15","412","1002","11001219"
"99001219","30","8","413","0","91002"
"99001220","1","15","414","1003","11001220"
"99001220","30","8","415","0","91002"
"99001221","1","15","416","1001","11001221"
"99001221","30","8","417","0","91002"
"99001222","1","15","418","1001","11001222"
"99001222","30","8","419","0","91002"
"99001223","1","15","420","1002","11001223"
"99001223","30","8","421","0","91002"
"99001224","1","15","422","1003","11001224"
"99001224","30","8","423","0","91002"
"99001225","1","15","424","1001","11001225"
"99001225","30","8","425","0","91002"
"99001226","1","15","426","1001","11001226"
"99001226","30","8","427","0","91002"
"99001227","1","15","428","1002","11001227"
"99001227","30","8","429","0","91002"
"99001228","1","15","430","1003","11001228"
"99001228","30","8","431","0","91002"
"99001229","1","15","432","1001","11001229"
"99001229","30","8","433","0","91002"
"99001230","1","15","434","1001","11001230"
"99001230","30","8","435","0","91002"
"99001231","1","15","436","1002","11001231"
"99001231","30","8","437","0","91002"
"99001232","1","15","438","1003","11001232"
"99001232","30","8","439","0","91002"
"99001233","1","15","440","1001","11001233"
"99001233","30","8","441","0","91002"
"99001234","1","15","442","1001","11001234"
"99001234","30","8","443","0","91002"
"99001235","1","15","444","1002","11001235"
"99001235","30","8","445","0","91002"
"99001236","1","15","446","1003","11001236"
"99001236","30","8","447","0","91002"
"99001237","1","15","448","1001","11001237"
"99001237","30","8","449","0","91002"
"99001238","1","15","450","1001","11001238"
"99001238","30","8","451","0","91002"
"99001239","1","15","452","1002","11001239"
"99001239","30","8","453","0","91002"
"99001240","1","15","454","1003","11001240"
"99001240","30","8","455","0","91002"
"99001241","1","15","456","1001","11001241"
"99001241","30","8","457","0","91002"
"99001242","1","15","458","1001","11001242"
"99001242","30","8","459","0","91002"
"99001243","1","15","460","1002","11001243"
"99001243","30","8","461","0","91002"
"99001244","1","15","462","1003","11001244"
"99001244","30","8","463","0","91002"
"99001245","1","15","464","1001","11001245"
"99001245","30","8","465","0","91002"
"99001246","1","15","466","1001","11001246"
"99001246","30","8","467","0","91002"
"99001247","1","15","468","1002","11001247"
"99001247","30","8","469","0","91002"
"99001248","1","15","470","1003","11001248"
"99001248","30","8","471","0","91002"
"99001249","1","15","472","1003","11001249"
"99001250","1","15","473","1001","11001250"
"99001250","30","8","474","0","91002"
"99001251","1","15","475","1001","11001251"
"99001251","30","8","476","0","91002"
"99001252","1","15","477","1002","11001252"
"99001252","30","8","478","0","91002"
"99001253","1","15","479","1003","11001253"
"99001253","30","8","480","0","91002"
"99001254","1","15","481","1001","11001254"
"99001254","30","8","482","0","91002"
"99001255","1","15","483","1001","11001255"
"99001255","30","8","484","0","91002"
"99001256","1","15","485","1002","11001256"
"99001256","30","8","486","0","91002"
"99001257","1","15","487","1003","11001257"
"99001257","30","8","488","0","91002"
"99001258","1","15","489","1001","11001258"
"99001258","30","8","490","0","91002"
"99001259","1","15","491","1001","11001259"
"99001259","30","8","492","0","91002"
"99001260","1","15","493","1002","11001260"
"99001260","30","8","494","0","91002"
"99001261","1","15","495","1003","11001261"
"99001261","30","8","496","0","91002"
"99001262","1","15","497","1001","11001262"
"99001263","1","15","498","1001","11001263"
"99001264","1","15","499","1001","11001264"
"99001265","1","15","500","1002","11001265"
"99001266","1","15","501","1003","11001266"
"99001267","1","15","502","1001","11001267"
"99001267","30","8","503","0","91002"
"99001268","1","15","504","1001","11001268"
"99001268","30","8","505","0","91002"
"99001269","1","15","506","1002","11001269"
"99001269","30","8","507","0","91002"
"99001270","1","15","508","1003","11001270"
"99001270","30","8","509","0","91002"
"99001271","1","15","510","1003","11001271"
"99001272","1","15","511","1001","11001272"
"99001272","30","8","512","0","91002"
"99001273","1","15","513","1001","11001273"
"99001273","30","8","514","0","91002"
"99001274","1","15","515","1002","11001274"
"99001274","30","8","516","0","91002"
"99001275","1","15","517","1003","11001275"
"99001275","30","8","518","0","91002"
"99001276","1","15","519","1003","11001276"
"99001277","1","15","520","1001","11001277"
"99001277","30","8","521","0","91002"
"99001278","1","15","522","1001","11001278"
"99001278","30","8","523","0","91002"
"99001279","1","15","524","1002","11001279"
"99001279","30","8","525","0","91002"
"99001280","1","15","526","1003","11001280"
"99001280","30","8","527","0","91002"
"99001281","1","15","528","1001","11001281"
"99001281","30","8","529","0","91002"
"99001282","1","15","530","1001","11001282"
"99001282","30","8","531","0","91002"
"99001283","1","15","532","1002","11001283"
"99001283","30","8","533","0","91002"
"99001284","1","15","534","1003","11001284"
"99001284","30","8","535","0","91002"
"99001285","1","15","536","1003","11001285"
"99001286","1","15","537","1001","11001286"
"99001286","30","8","538","0","91002"
"99001287","1","15","539","1001","11001287"
"99001287","30","8","540","0","91002"
"99001288","1","15","541","1002","11001288"
"99001288","30","8","542","0","91002"
"99001289","1","15","543","1003","11001289"
"99001289","30","8","544","0","91002"
"99001290","1","15","545","1001","11001290"
"99001290","30","8","546","0","91002"
"99001291","1","15","547","1001","11001291"
"99001291","30","8","548","0","91002"
"99001292","1","15","549","1002","11001292"
"99001292","30","8","550","0","91002"
"99001293","1","15","551","1003","11001293"
"99001293","30","8","552","0","91002"
"99001294","1","15","553","1001","11001294"
"99001294","30","8","554","0","91002"
"99001295","1","15","555","1001","11001295"
"99001295","30","8","556","0","91002"
"99001296","1","15","557","1002","11001296"
"99001296","30","8","558","0","91002"
"99001297","1","15","559","1003","11001297"
"99001297","30","8","560","0","91002"
"99001298","1","15","561","1001","11001298"
"99001298","30","8","562","0","91002"
"99001299","1","15","563","1001","11001299"
"99001299","30","8","564","0","91002"
"99001300","1","15","565","1002","11001300"
"99001300","30","8","566","0","91002"
"99001301","1","15","567","1003","11001301"
"99001301","30","8","568","0","91002"
"99001302","1","15","569","1003","11001302"
"99001303","1","15","570","1003","11001303"
"99001304","1","15","571","1003","11001304"
"99001305","1","15","572","1001","11001305"
"99001305","30","8","573","0","91002"
"99001306","1","15","574","1001","11001306"
"99001306","30","8","575","0","91002"
"99001307","1","15","576","1002","11001307"
"99001307","30","8","577","0","91002"
"99001308","1","15","578","1003","11001308"
"99001308","30","8","579","0","91002"
"99001309","1","15","580","1001","11001309"
"99001309","30","8","581","0","91002"
"99001310","1","15","582","1001","11001310"
"99001310","30","8","583","0","91002"
"99001311","1","15","584","1002","11001311"
"99001311","30","8","585","0","91002"
"99001312","1","15","586","1003","11001312"
"99001312","30","8","587","0","91002"
"99001313","1","15","588","1003","11001313"
"99001314","1","15","589","1001","11001314"
"99001314","30","8","590","0","91002"
"99001315","1","15","591","1001","11001315"
"99001315","30","8","592","0","91002"
"99001316","1","15","593","1002","11001316"
"99001316","30","8","594","0","91002"
"99001317","1","15","595","1003","11001317"
"99001317","30","8","596","0","91002"
"99001318","1","15","597","1003","11001318"
"99001319","1","15","598","1001","11001319"
"99001319","30","8","599","0","91002"
"99001320","1","15","600","1001","11001320"
"99001320","30","8","601","0","91002"
"99001321","1","15","602","1002","11001321"
"99001321","30","8","603","0","91002"
"99001322","1","15","604","1003","11001322"
"99001322","30","8","605","0","91002"
"99001323","1","15","606","1003","11001323"
"99001324","1","15","607","1001","11001324"
"99001324","30","8","608","0","91002"
"99001325","1","15","609","1001","11001325"
"99001325","30","8","610","0","91002"
"99001326","1","15","611","1002","11001326"
"99001326","30","8","612","0","91002"
"99001327","1","15","613","1003","11001327"
"99001327","30","8","614","0","91002"
"99001328","1","15","615","1003","11001328"
