5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c
"8","58","99001030","30","0","91002"
"15","59","99001031","1","1001","11001031"
"8","60","99001031","30","0","91002"
"15","61","99001032","1","1001","11001032"
"8","62","99001032","30","0","91002"
"15","63","99001033","1","1002","11001033"
"8","64","99001033","30","0","91002"
"15","65","99001034","1","1003","11001034"
"8","66","99001034","30","0","91002"
"15","75","99001039","0","1001","11001039"
"15","76","99001040","0","1002","11001040"
"15","77","99001041","0","1003","11001041"
"15","78","99001042","1","1001","11001042"
"8","79","99001042","30","0","91002"
"15","80","99001043","1","1001","11001043"
"8","81","99001043","30","0","91002"
"15","82","99001044","1","1002","11001044"
"8","83","99001044","30","0","91002"
"15","84","99001045","1","1003","11001045"
"8","85","99001045","30","0","91002"
"15","86","99001046","1","1001","11001046"
"15","87","99001046","1","1001","11001050"
"8","88","99001046","30","0","91002"
"15","89","99001047","1","1001","11001047"
"8","90","99001047","30","0","91002"
"15","91","99001048","1","1002","11001048"
"8","92","99001048","30","0","91002"
"15","93","99001049","1","1003","11001049"
"8","94","99001049","30","0","91002"
"15","95","99001051","1","1001","11001051"
"8","96","99001051","30","0","91002"
"15","97","99001052","1","1001","11001052"
"8","98","99001052","30","0","91002"
"15","99","99001053","1","1002","11001053"
"8","100","99001053","30","0","91002"
"15","101","99001054","1","1003","11001054"
"8","102","99001054","30","0","91002"
"15","103","99001055","1","1001","11001055"
"8","104","99001055","30","0","91002"
"15","105","99001056","1","1001","11001056"
"8","106","99001056","30","0","91002"
"15","107","99001057","1","1002","11001057"
"8","108","99001057","30","0","91002"
"15","109","99001058","1","1003","11001058"
"8","110","99001058","30","0","91002"
"15","111","99001059","1","1001","11001059"
"8","112","99001059","30","0","91002"
"15","113","99001060","1","1001","11001060"
"8","114","99001060","30","0","91002"
"15","115","99001061","1","1002","11001061"
"8","116","99001061","30","0","91002"
"15","117","99001062","1","1003","11001062"
"8","118","99001062","30","0","91002"
"15","119","99001063","1","1001","11001063"
"8","120","99001063","30","0","91002"
"15","121","99001064","1","1001","11001064"
"8","122","99001064","30","0","91002"
"15","123","99001065","1","1002","11001065"
"8","124","99001065","30","0","91002"
"15","125","99001066","1","1003","11001066"
"8","126","99001066","30","0","91002"
"15","127","99001067","1","1001","11001067"
"8","128","99001067","30","0","91002"
"15","129","99001068","1","1001","11001068"
"8","130","99001068","30","0","91002"
"15","131","99001069","1","1002","11001069"
"8","132","99001069","30","0","91002"
"15","133","99001070","1","1003","11001070"
"8","134","99001070","30","0","91002"
"15","135","99001071","0","1001","11001071"
"15","136","99001072","0","1002","11001072"
"15","137","99001073","0","1003","11001073"
"15","138","99001074","1","1001","11001074"
"8","139","99001074","30","0","91002"
"15","140","99001075","1","1001","11001075"
"8","141","99001075","30","0","91002"
"15","142","99001076","1","1002","11001076"
"8","143","99001076","30","0","91002"
"15","144","99001077","1","1003","11001077"
"8","145","99001077","30","0","91002"
"15","146","99001078","1","1001","11001078"
"8","147","99001078","30","0","91002"
"15","148","99001079","1","1001","11001079"
"8","149","99001079","30","0","91002"
"15","150","99001080","1","1002","11001080"
"8","151","99001080","30","0","91002"
"15","152","99001081","1","1003","11001081"
"8","153","99001081","30","0","91002"
"15","154","99001082","1","1001","11001082"
"8","155","99001082","30","0","91002"
"15","156","99001083","1","1001","11001083"
"8","157","99001083","30","0","91002"
"15","158","99001084","1","1002","11001084"
"8","159","99001084","30","0","91002"
"15","160","99001085","1","1003","11001085"
"8","161","99001085","30","0","91002"
"15","162","99001086","0","1001","11001086"
"15","163","99001087","0","1002","11001087"
"15","164","99001088","0","1002","11001088"
"15","165","99001089","0","1002","11001089"
"15","166","99001090","0","1003","11001090"
"15","167","99001091","1","1001","11001091"
"8","168","99001091","30","0","91002"
"15","169","99001092","1","1001","11001092"
"8","170","99001092","30","0","91002"
"15","171","99001093","1","1002","11001093"
"8","172","99001093","30","0","91002"
"15","173","99001094","1","1003","11001094"
"8","174","99001094","30","0","91002"
"15","175","99001095","1","1001","11001095"
"8","176","99001095","30","0","91002"
"15","177","99001096","1","1001","11001096"
"8","178","99001096","30","0","91002"
"15","179","99001097","1","1002","11001097"
"8","180","99001097","30","0","91002"
"15","181","99001098","1","1003","11001098"
"8","182","99001098","30","0","91002"
"15","183","99001099","1","1001","11001099"
"8","184","99001099","30","0","91002"
"15","185","99001100","1","1001","11001100"
"8","186","99001100","30","0","91002"
"15","187","99001101","1","1002","11001101"
"8","188","99001101","30","0","91002"
"15","189","99001102","1","1003","11001102"
"8","190","99001102","30","0","91002"
"15","191","99001103","1","1001","11001103"
"8","192","99001103","30","0","91002"
"15","193","99001104","1","1001","11001104"
"8","194","99001104","30","0","91002"
"15","195","99001105","1","1002","11001105"
"8","196","99001105","30","0","91002"
"15","197","99001106","1","1003","11001106"
"8","198","99001106","30","0","91002"
"15","199","99001107","1","1001","11001107"
"8","200","99001107","30","0","91002"
"15","201","99001108","1","1001","11001108"
"8","202","99001108","30","0","91002"
"15","203","99001109","1","1002","11001109"
"8","204","99001109","30","0","91002"
"15","205","99001110","1","1003","11001110"
"8","206","99001110","30","0","91002"
"15","207","99001111","1","1001","11001111"
"8","208","99001111","30","0","91002"
"15","209","99001112","1","1001","11001112"
"8","210","99001112","30","0","91002"
"15","211","99001113","1","1002","11001113"
"8","212","99001113","30","0","91002"
"15","213","99001114","1","1003","11001114"
"8","214","99001114","30","0","91002"
"15","215","99001115","1","1001","11001115"
"8","216","99001115","30","0","91002"
"15","217","99001116","1","1001","11001116"
"8","218","99001116","30","0","91002"
"15","219","99001117","1","1002","11001117"
"8","220","99001117","30","0","91002"
"15","221","99001118","1","1003","11001118"
"8","222","99001118","30","0","91002"
"15","223","99001119","1","1001","11001119"
"8","224","99001119","30","0","91002"
"15","225","99001120","1","1001","11001120"
"8","226","99001120","30","0","91002"
"15","227","99001121","1","1002","11001121"
"8","228","99001121","30","0","91002"
"15","229","99001122","1","1003","11001122"
"8","230","99001122","30","0","91002"
"15","231","99001123","1","1001","11001123"
"8","232","99001123","30","0","91002"
"15","233","99001124","1","1001","11001124"
"8","234","99001124","30","0","91002"
"15","235","99001125","1","1002","11001125"
"8","236","99001125","30","0","91002"
"15","237","99001126","1","1003","11001126"
"8","238","99001126","30","0","91002"
"15","239","99001127","1","1001","11001127"
"8","240","99001127","30","0","91002"
"15","241","99001128","1","1001","11001128"
"8","242","99001128","30","0","91002"
"15","243","99001129","1","1002","11001129"
"8","244","99001129","30","0","91002"
"15","245","99001130","1","1003","11001130"
"8","246","99001130","30","0","91002"
"15","247","99001131","1","1003","11001131"
"15","248","99001132","1","1001","11001132"
"8","249","99001132","30","0","91002"
"15","250","99001133","1","1001","11001133"
"8","251","99001133","30","0","91002"
"15","252","99001134","1","1002","11001134"
"8","253","99001134","30","0","91002"
"15","254","99001135","1","1003","11001135"
"8","255","99001135","30","0","91002"
"15","256","99001136","1","1001","11001136"
"8","257","99001136","30","0","91002"
"15","258","99001137","1","1001","11001137"
"8","259","99001137","30","0","91002"
"15","260","99001138","1","1002","11001138"
"8","261","99001138","30","0","91002"
"15","262","99001139","1","1003","11001139"
"8","263","99001139","30","0","91002"
"15","264","99001140","1","1003","11001140"
"15","265","99001142","1","1001","11001142"
"8","266","99001142","30","0","91002"
"15","267","99001143","1","1001","11001143"
"8","268","99001143","30","0","91002"
"15","269","99001144","1","1002","11001144"
"8","270","99001144","30","0","91002"
"15","271","99001145","1","1003","11001145"
"8","272","99001145","30","0","91002"
"15","273","99001146","0","1001","11001146"
"15","274","99001147","0","1002","11001147"
"15","275","99001148","1","1001","11001148"
"8","276","99001148","30","0","91002"
"15","277","99001149","1","1001","11001149"
"8","278","99001149","30","0","91002"
"15","279","99001150","1","1002","11001150"
"8","280","99001150","30","0","91002"
"15","281","99001151","1","1003","11001151"
"8","282","99001151","30","0","91002"
"15","283","99001152","1","1001","11001152"
"8","284","99001152","30","0","91002"
"15","285","99001153","1","1001","11001153"
"8","286","99001153","30","0","91002"
"15","287","99001154","1","1002","11001154"
"8","288","99001154","30","0","91002"
"15","289","99001155","1","1003","11001155"
"8","290","99001155","30","0","91002"
"15","291","99001156","1","1001","11001156"
"8","292","99001156","30","0","91002"
"15","293","99001157","1","1001","11001157"
"8","294","99001157","30","0","91002"
"15","295","99001158","1","1002","11001158"
"8","296","99001158","30","0","91002"
"15","297","99001159","1","1003","11001159"
"8","298","99001159","30","0","91002"
"15","299","99001160","1","1001","11001160"
"8","300","99001160","30","0","91002"
"15","301","99001161","1","1001","11001161"
"8","302","99001161","30","0","91002"
"15","303","99001162","1","1002","11001162"
"8","304","99001162","30","0","91002"
"15","305","99001163","1","1003","11001163"
"8","306","99001163","30","0","91002"
"15","307","99001164","1","1002","11001164"
"15","308","99001165","1","1003","11001165"
"15","309","99001166","1","1001","11001166"
"8","310","99001166","30","0","91002"
"15","311","99001167","1","1001","11001167"
"8","312","99001167","30","0","91002"
"15","313","99001168","1","1002","11001168"
"8","314","99001168","30","0","91002"
"15","315","99001169","1","1003","11001169"
"8","316","99001169","30","0","91002"
"15","317","99001170","1","1001","11001170"
"8","318","99001170","30","0","91002"
"15","319","99001171","1","1001","11001171"
"8","320","99001171","30","0","91002"
"15","321","99001172","1","1002","11001172"
"8","322","99001172","30","0","91002"
"15","323","99001173","1","1003","11001173"
"8","324","99001173","30","0","91002"
"15","325","99001174","1","1001","11001174"
"8","326","99001174","30","0","91002"
"15","327","99001175","1","1001","11001175"
"8","328","99001175","30","0","91002"
"15","329","99001176","1","1002","11001176"
"8","330","99001176","30","0","91002"
"15","331","99001177","1","1003","11001177"
"8","332","99001177","30","0","91002"
"15","333","99001178","1","1001","11001178"
"8","334","99001178","30","0","91002"
"15","335","99001179","1","1001","11001179"
"8","336","99001179","30","0","91002"
"15","337","99001180","1","1002","11001180"
"8","338","99001180","30","0","91002"
"15","339","99001181","1","1003","11001181"
"8","340","99001181","30","0","91002"
"15","341","99001182","1","1001","11001182"
"8","342","99001182","30","0","91002"
"15","343","99001183","1","1001","11001183"
"8","344","99001183","30","0","91002"
"15","345","99001184","1","1002","11001184"
"8","346","99001184","30","0","91002"
"15","347","99001185","1","1003","11001185"
"8","348","99001185","30","0","91002"
"15","349","99001186","1","1001","11001186"
"8","350","99001186","30","0","91002"
"15","351","99001187","1","1001","11001187"
"8","352","99001187","30","0","91002"
"15","353","99001188","1","1002","11001188"
"8","354","99001188","30","0","91002"
"15","355","99001189","1","1003","11001189"
"8","356","99001189","30","0","91002"
"15","357","99001190","1","1001","11001190"
"8","358","99001190","30","0","91002"
"15","359","99001191","1","1001","11001191"
"8","360","99001191","30","0","91002"
"15","361","99001192","1","1002","11001192"
"8","362","99001192","30","0","91002"
"15","363","99001193","1","1003","11001193"
"8","364","99001193","30","0","91002"
"15","365","99001194","1","1001","11001194"
"8","366","99001194","30","0","91002"
"15","367","99001195","1","1001","11001195"
"8","368","99001195","30","0","91002"
"15","369","99001196","1","1002","11001196"
"8","370","99001196","30","0","91002"
"15","371","99001197","1","1003","11001197"
"8","372","99001197","30","0","91002"
"15","373","99001198","1","1002","11001198"
"15","374","99001199","1","1003","11001199"
"15","375","99001200","1","1001","11001200"
"8","376","99001200","30","0","91002"
"15","377","99001201","1","1001","11001201"
"8","378","99001201","30","0","91002"
"15","379","99001202","1","1002","11001202"
"8","380","99001202","30","0","91002"
"15","381","99001203","1","1003","11001203"
"8","382","99001203","30","0","91002"
"15","383","99001204","1","1003","11001204"
"15","384","99001205","1","1001","11001205"
"8","385","99001205","30","0","91002"
"15","386","99001206","1","1001","11001206"
"8","387","99001206","30","0","91002"
"15","388","99001207","1","1002","11001207"
"8","389","99001207","30","0","91002"
"15","390","99001208","1","1003","11001208"
"8","391","99001208","30","0","91002"
"15","392","99001209","1","1001","11001209"
"8","393","99001209","30","0","91002"
"15","394","99001210","1","1001","11001210"
"8","395","99001210","30","0","91002"
"15","396","99001211","1","1002","11001211"
"8","397","99001211","30","0","91002"
"15","398","99001212","1","1003","11001212"
"8","399","99001212","30","0","91002"
"15","400","99001213","1","1001","11001213"
"8","401","99001213","30","0","91002"
"15","402","99001214","1","1001","11001214"
"8","403","99001214","30","0","91002"
"15","404","99001215","1","1002","11001215"
"8","405","99001215","30","0","91002"
"15","406","99001216","1","1003","11001216"
"8","407","99001216","30","0","91002"
"15","408","99001217","1","1001","11001217"
"8","409","99001217","30","0","91002"
"15","410","99001218","1","1001","11001218"
"8","411","99001218","30","0","91002"
"15","412","99001219","1","1002","11001219"
"8","413","99001219","30","0","91002"
"15","414","99001220","1","1003","11001220"
"8","415","99001220","30","0","91002"
"15","416","99001221","1","1001","11001221"
"8","417","99001221","30","0","91002"
"15","418","99001222","1","1001","11001222"
"8","419","99001222","30","0","91002"
"15","420","99001223","1","1002","11001223"
"8","421","99001223","30","0","91002"
"15","422","99001224","1","1003","11001224"
"8","423","99001224","30","0","91002"
"15","424","99001225","1","1001","11001225"
"8","425","99001225","30","0","91002"
"15","426","99001226","1","1001","11001226"
"8","427","99001226","30","0","91002"
"15","428","99001227","1","1002","11001227"
"8","429","99001227","30","0","91002"
"15","430","99001228","1","1003","11001228"
"8","431","99001228","30","0","91002"
"15","432","99001229","1","1001","11001229"
"8","433","99001229","30","0","91002"
"15","434","99001230","1","1001","11001230"
"8","435","99001230","30","0","91002"
"15","436","99001231","1","1002","11001231"
"8","437","99001231","30","0","91002"
"15","438","99001232","1","1003","11001232"
"8","439","99001232","30","0","91002"
"15","440","99001233","1","1001","11001233"
"8","441","99001233","30","0","91002"
"15","442","99001234","1","1001","11001234"
"8","443","99001234","30","0","91002"
"15","444","99001235","1","1002","11001235"
"8","445","99001235","30","0","91002"
"15","446","99001236","1","1003","11001236"
"8","447","99001236","30","0","91002"
"15","448","99001237","1","1001","11001237"
"8","449","99001237","30","0","91002"
"15","450","99001238","1","1001","11001238"
"8","451","99001238","30","0","91002"
"15","452","99001239","1","1002","11001239"
"8","453","99001239","30","0","91002"
"15","454","99001240","1","1003","11001240"
"8","455","99001240","30","0","91002"
"15","456","99001241","1","1001","11001241"
"8","457","99001241","30","0","91002"
"15","458","99001242","1","1001","11001242"
"8","459","99001242","30","0","91002"
"15","460","99001243","1","1002","11001243"
"8","461","99001243","30","0","91002"
"15","462","99001244","1","1003","11001244"
"8","463","99001244","30","0","91002"
"15","464","99001245","1","1001","11001245"
"8","465","99001245","30","0","91002"
"15","466","99001246","1","1001","11001246"
"8","467","99001246","30","0","91002"
"15","468","99001247","1","1002","11001247"
"8","469","99001247","30","0","91002"
"15","470","99001248","1","1003","11001248"
"8","471","99001248","30","0","91002"
"15","472","99001249","1","1003","11001249"
"15","473","99001250","1","1001","11001250"
"8","474","99001250","30","0","91002"
"15","475","99001251","1","1001","11001251"
"8","476","99001251","30","0","91002"
"15","477","99001252","1","1002","11001252"
"8","478","99001252","30","0","91002"
"15","479","99001253","1","1003","11001253"
"8","480","99001253","30","0","91002"
"15","481","99001254","1","1001","11001254"
"8","482","99001254","30","0","91002"
"15","483","99001255","1","1001","11001255"
"8","484","99001255","30","0","91002"
"15","485","99001256","1","1002","11001256"
"8","486","99001256","30","0","91002"
"15","487","99001257","1","1003","11001257"
"8","488","99001257","30","0","91002"
"15","489","99001258","1","1001","11001258"
"8","490","99001258","30","0","91002"
"15","491","99001259","1","1001","11001259"
"8","492","99001259","30","0","91002"
"15","493","99001260","1","1002","11001260"
"8","494","99001260","30","0","91002"
"15","495","99001261","1","1003","11001261"
"8","496","99001261","30","0","91002"
"15","497","99001262","1","1001","11001262"
"15","498","99001263","1","1001","11001263"
"15","499","99001264","1","1001","11001264"
"15","500","99001265","1","1002","11001265"
"15","501","99001266","1","1003","11001266"
"15","502","99001267","1","1001","11001267"
"8","503","99001267","30","0","91002"
"15","504","99001268","1","1001","11001268"
"8","505","99001268","30","0","91002"
"15","506","99001269","1","1002","11001269"
"8","507","99001269","30","0","91002"
"15","508","99001270","1","1003","11001270"
"8","509","99001270","30","0","91002"
"15","510","99001271","1","1003","11001271"
"15","511","99001272","1","1001","11001272"
"8","512","99001272","30","0","91002"
"15","513","99001273","1","1001","11001273"
"8","514","99001273","30","0","91002"
"15","515","99001274","1","1002","11001274"
"8","516","99001274","30","0","91002"
"15","517","99001275","1","1003","11001275"
"8","518","99001275","30","0","91002"
"15","519","99001276","1","1003","11001276"
"15","520","99001277","1","1001","11001277"
"8","521","99001277","30","0","91002"
"15","522","99001278","1","1001","11001278"
"8","523","99001278","30","0","91002"
"15","524","99001279","1","1002","11001279"
"8","525","99001279","30","0","91002"
"15","526","99001280","1","1003","11001280"
"8","527","99001280","30","0","91002"
"15","528","99001281","1","1001","11001281"
"8","529","99001281","30","0","91002"
"15","530","99001282","1","1001","11001282"
"8","531","99001282","30","0","91002"
"15","532","99001283","1","1002","11001283"
"8","533","99001283","30","0","91002"
"15","534","99001284","1","1003","11001284"
"8","535","99001284","30","0","91002"
"15","536","99001285","1","1003","11001285"
"15","537","99001286","1","1001","11001286"
"8","538","99001286","30","0","91002"
"15","539","99001287","1","1001","11001287"
"8","540","99001287","30","0","91002"
"15","541","99001288","1","1002","11001288"
"8","542","99001288","30","0","91002"
"15","543","99001289","1","1003","11001289"
"8","544","99001289","30","0","91002"
"15","545","99001290","1","1001","11001290"
"8","546","99001290","30","0","91002"
"15","547","99001291","1","1001","11001291"
"8","548","99001291","30","0","91002"
"15","549","99001292","1","1002","11001292"
"8","550","99001292","30","0","91002"
"15","551","99001293","1","1003","11001293"
"8","552","99001293","30","0","91002"
"15","553","99001294","1","1001","11001294"
"8","554","99001294","30","0","91002"
"15","555","99001295","1","1001","11001295"
"8","556","99001295","30","0","91002"
"15","557","99001296","1","1002","11001296"
"8","558","99001296","30","0","91002"
"15","559","99001297","1","1003","11001297"
"8","560","99001297","30","0","91002"
"15","561","99001298","1","1001","11001298"
"8","562","99001298","30","0","91002"
"15","563","99001299","1","1001","11001299"
"8","564","99001299","30","0","91002"
"15","565","99001300","1","1002","11001300"
"8","566","99001300","30","0","91002"
"15","567","99001301","1","1003","11001301"
"8","568","99001301","30","0","91002"
"15","569","99001302","1","1003","11001302"
"15","570","99001303","1","1003","11001303"
"15","571","99001304","1","1003","11001304"
"15","572","99001305","1","1001","11001305"
"8","573","99001305","30","0","91002"
"15","574","99001306","1","1001","11001306"
"8","575","99001306","30","0","91002"
"15","576","99001307","1","1002","11001307"
"8","577","99001307","30","0","91002"
"15","578","99001308","1","1003","11001308"
"8","579","99001308","30","0","91002"
"15","580","99001309","1","1001","11001309"
"8","581","99001309","30","0","91002"
"15","582","99001310","1","1001","11001310"
"8","583","99001310","30","0","91002"
"15","584","99001311","1","1002","11001311"
"8","585","99001311","30","0","91002"
"15","586","99001312","1","1003","11001312"
"8","587","99001312","30","0","91002"
"15","588","99001313","1","1003","11001313"
"15","589","99001314","1","1001","11001314"
"8","590","99001314","30","0","91002"
"15","591","99001315","1","1001","11001315"
"8","592","99001315","30","0","91002"
"15","593","99001316","1","1002","11001316"
"8","594","99001316","30","0","91002"
"15","595","99001317","1","1003","11001317"
"8","596","99001317","30","0","91002"
"15","597","99001318","1","1003","11001318"
"15","598","99001319","1","1001","11001319"
"8","599","99001319","30","0","91002"
"15","600","99001320","1","1001","11001320"
"8","601","99001320","30","0","91002"
"15","602","99001321","1","1002","11001321"
"8","603","99001321","30","0","91002"
"15","604","99001322","1","1003","11001322"
"8","605","99001322","30","0","91002"
"15","606","99001323","1","1003","11001323"
"15","607","99001324","1","1001","11001324"
"8","608","99001324","30","0","91002"
"15","609","99001325","1","1001","11001325"
"8","610","99001325","30","0","91002"
"15","611","99001326","1","1002","11001326"
"8","612","99001326","30","0","91002"
"15","613","99001327","1","1003","11001327"
"8","614","99001327","30","0","91002"
"15","615","99001328","1","1003","11001328"
