18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1
"1","11001051","95","1001","99001051","15"
"30","91002","96","0","99001051","8"
"1","11001052","97","1001","99001052","15"
"30","91002","98","0","99001052","8"
"1","11001053","99","1002","99001053","15"
"30","91002","100","0","99001053","8"
"1","11001054","101","1003","99001054","15"
"30","91002","102","0","99001054","8"
"1","11001055","103","1001","99001055","15"
"30","91002","104","0","99001055","8"
"1","11001056","105","1001","99001056","15"
"30","91002","106","0","99001056","8"
"1","11001057","107","1002","99001057","15"
"30","91002","108","0","99001057","8"
"1","11001058","109","1003","99001058","15"
"30","91002","110","0","99001058","8"
"1","11001059","111","1001","99001059","15"
"30","91002","112","0","99001059","8"
"1","11001060","113","1001","99001060","15"
"30","91002","114","0","99001060","8"
"1","11001061","115","1002","99001061","15"
"30","91002","116","0","99001061","8"
"1","11001062","117","1003","99001062","15"
"30","91002","118","0","99001062","8"
"1","11001063","119","1001","99001063","15"
"30","91002","120","0","99001063","8"
"1","11001064","121","1001","99001064","15"
"30","91002","122","0","99001064","8"
"1","11001065","123","1002","99001065","15"
"30","91002","124","0","99001065","8"
"1","11001066","125","1003","99001066","15"
"30","91002","126","0","99001066","8"
"1","11001067","127","1001","99001067","15"
"30","91002","128","0","99001067","8"
"1","11001068","129","1001","99001068","15"
"30","91002","130","0","99001068","8"
"1","11001069","131","1002","99001069","15"
"30","91002","132","0","99001069","8"
"1","11001070","133","1003","99001070","15"
"30","91002","134","0","99001070","8"
"0","11001071","135","1001","99001071","15"
"0","11001072","136","1002","99001072","15"
"0","11001073","137","1003","99001073","15"
"1","11001074","138","1001","99001074","15"
"30","91002","139","0","99001074","8"
"1","11001075","140","1001","99001075","15"
"30","91002","141","0","99001075","8"
"1","11001076","142","1002","99001076","15"
"30","91002","143","0","99001076","8"
"1","11001077","144","1003","99001077","15"
"30","91002","145","0","99001077","8"
"1","11001078","146","1001","99001078","15"
"30","91002","147","0","99001078","8"
"1","11001079","148","1001","99001079","15"
"30","91002","149","0","99001079","8"
"1","11001080","150","1002","99001080","15"
"30","91002","151","0","99001080","8"
"1","11001081","152","1003","99001081","15"
"30","91002","153","0","99001081","8"
"1","11001082","154","1001","99001082","15"
"30","91002","155","0","99001082","8"
"1","11001083","156","1001","99001083","15"
"30","91002","157","0","99001083","8"
"1","11001084","158","1002","99001084","15"
"30","91002","159","0","99001084","8"
"1","11001085","160","1003","99001085","15"
"30","91002","161","0","99001085","8"
"0","11001086","162","1001","99001086","15"
"0","11001087","163","1002","99001087","15"
"0","11001088","164","1002","99001088","15"
"0","11001089","165","1002","99001089","15"
"0","11001090","166","1003","99001090","15"
"1","11001091","167","1001","99001091","15"
"30","91002","168","0","99001091","8"
"1","11001092","169","1001","99001092","15"
"30","91002","170","0","99001092","8"
"1","11001093","171","1002","99001093","15"
"30","91002","172","0","99001093","8"
"1","11001094","173","1003","99001094","15"
"30","91002","174","0","99001094","8"
"1","11001095","175","1001","99001095","15"
"30","91002","176","0","99001095","8"
"1","11001096","177","1001","99001096","15"
"30","91002","178","0","99001096","8"
"1","11001097","179","1002","99001097","15"
"30","91002","180","0","99001097","8"
"1","11001098","181","1003","99001098","15"
"30","91002","182","0","99001098","8"
"1","11001099","183","1001","99001099","15"
"30","91002","184","0","99001099","8"
"1","11001100","185","1001","99001100","15"
"30","91002","186","0","99001100","8"
"1","11001101","187","1002","99001101","15"
"30","91002","188","0","99001101","8"
"1","11001102","189","1003","99001102","15"
"30","91002","190","0","99001102","8"
"1","11001103","191","1001","99001103","15"
"30","91002","192","0","99001103","8"
"1","11001104","193","1001","99001104","15"
"30","91002","194","0","99001104","8"
"1","11001105","195","1002","99001105","15"
"30","91002","196","0","99001105","8"
"1","11001106","197","1003","99001106","15"
"30","91002","198","0","99001106","8"
"1","11001107","199","1001","99001107","15"
"30","91002","200","0","99001107","8"
"1","11001108","201","1001","99001108","15"
"30","91002","202","0","99001108","8"
"1","11001109","203","1002","99001109","15"
"30","91002","204","0","99001109","8"
"1","11001110","205","1003","99001110","15"
"30","91002","206","0","99001110","8"
"1","11001111","207","1001","99001111","15"
"30","91002","208","0","99001111","8"
"1","11001112","209","1001","99001112","15"
"30","91002","210","0","99001112","8"
"1","11001113","211","1002","99001113","15"
"30","91002","212","0","99001113","8"
"1","11001114","213","1003","99001114","15"
"30","91002","214","0","99001114","8"
"1","11001115","215","1001","99001115","15"
"30","91002","216","0","99001115","8"
"1","11001116","217","1001","99001116","15"
"30","91002","218","0","99001116","8"
"1","11001117","219","1002","99001117","15"
"30","91002","220","0","99001117","8"
"1","11001118","221","1003","99001118","15"
"30","91002","222","0","99001118","8"
"1","11001119","223","1001","99001119","15"
"30","91002","224","0","99001119","8"
"1","11001120","225","1001","99001120","15"
"30","91002","226","0","99001120","8"
"1","11001121","227","1002","99001121","15"
"30","91002","228","0","99001121","8"
"1","11001122","229","1003","99001122","15"
"30","91002","230","0","99001122","8"
"1","11001123","231","1001","99001123","15"
"30","91002","232","0","99001123","8"
"1","11001124","233","1001","99001124","15"
"30","91002","234","0","99001124","8"
"1","11001125","235","1002","99001125","15"
"30","91002","236","0","99001125","8"
"1","11001126","237","1003","99001126","15"
"30","91002","238","0","99001126","8"
"1","11001127","239","1001","99001127","15"
"30","91002","240","0","99001127","8"
"1","11001128","241","1001","99001128","15"
"30","91002","242","0","99001128","8"
"1","11001129","243","1002","99001129","15"
"30","91002","244","0","99001129","8"
"1","11001130","245","1003","99001130","15"
"30","91002","246","0","99001130","8"
"1","11001131","247","1003","99001131","15"
"1","11001132","248","1001","99001132","15"
"30","91002","249","0","99001132","8"
"1","11001133","250","1001","99001133","15"
"30","91002","251","0","99001133","8"
"1","11001134","252","1002","99001134","15"
"30","91002","253","0","99001134","8"
"1","11001135","254","1003","99001135","15"
"30","91002","255","0","99001135","8"
"1","11001136","256","1001","99001136","15"
"30","91002","257","0","99001136","8"
"1","11001137","258","1001","99001137","15"
"30","91002","259","0","99001137","8"
"1","11001138","260","1002","99001138","15"
"30","91002","261","0","99001138","8"
"1","11001139","262","1003","99001139","15"
"30","91002","263","0","99001139","8"
"1","11001140","264","1003","99001140","15"
"1","11001142","265","1001","99001142","15"
"30","91002","266","0","99001142","8"
"1","11001143","267","1001","99001143","15"
"30","91002","268","0","99001143","8"
"1","11001144","269","1002","99001144","15"
"30","91002","270","0","99001144","8"
"1","11001145","271","1003","99001145","15"
"30","91002","272","0","99001145","8"
"0","11001146","273","1001","99001146","15"
"0","11001147","274","1002","99001147","15"
"1","11001148","275","1001","99001148","15"
"30","91002","276","0","99001148","8"
"1","11001149","277","1001","99001149","15"
"30","91002","278","0","99001149","8"
"1","11001150","279","1002","99001150","15"
"30","91002","280","0","99001150","8"
"1","11001151","281","1003","99001151","15"
"30","91002","282","0","99001151","8"
"1","11001152","283","1001","99001152","15"
"30","91002","284","0","99001152","8"
"1","11001153","285","1001","99001153","15"
"30","91002","286","0","99001153","8"
"1","11001154","287","1002","99001154","15"
"30","91002","288","0","99001154","8"
"1","11001155","289","1003","99001155","15"
"30","91002","290","0","99001155","8"
"1","11001156","291","1001","99001156","15"
"30","91002","292","0","99001156","8"
"1","11001157","293","1001","99001157","15"
"30","91002","294","0","99001157","8"
"1","11001158","295","1002","99001158","15"
"30","91002","296","0","99001158","8"
"1","11001159","297","1003","99001159","15"
"30","91002","298","0","99001159","8"
"1","11001160","299","1001","99001160","15"
"30","91002","300","0","99001160","8"
"1","11001161","301","1001","99001161","15"
"30","91002","302","0","99001161","8"
"1","11001162","303","1002","99001162","15"
"30","91002","304","0","99001162","8"
"1","11001163","305","1003","99001163","15"
"30","91002","306","0","99001163","8"
"1","11001164","307","1002","99001164","15"
"1","11001165","308","1003","99001165","15"
"1","11001166","309","1001","99001166","15"
"30","91002","310","0","99001166","8"
"1","11001167","311","1001","99001167","15"
"30","91002","312","0","99001167","8"
"1","11001168","313","1002","99001168","15"
"30","91002","314","0","99001168","8"
"1","11001169","315","1003","99001169","15"
"30","91002","316","0","99001169","8"
"1","11001170","317","1001","99001170","15"
"30","91002","318","0","99001170","8"
"1","11001171","319","1001","99001171","15"
"30","91002","320","0","99001171","8"
"1","11001172","321","1002","99001172","15"
"30","91002","322","0","99001172","8"
"1","11001173","323","1003","99001173","15"
"30","91002","324","0","99001173","8"
"1","11001174","325","1001","99001174","15"
"30","91002","326","0","99001174","8"
"1","11001175","327","1001","99001175","15"
"30","91002","328","0","99001175","8"
"1","11001176","329","1002","99001176","15"
"30","91002","330","0","99001176","8"
"1","11001177","331","1003","99001177","15"
"30","91002","332","0","99001177","8"
"1","11001178","333","1001","99001178","15"
"30","91002","334","0","99001178","8"
"1","11001179","335","1001","99001179","15"
"30","91002","336","0","99001179","8"
"1","11001180","337","1002","99001180","15"
"30","91002","338","0","99001180","8"
"1","11001181","339","1003","99001181","15"
"30","91002","340","0","99001181","8"
"1","11001182","341","1001","99001182","15"
"30","91002","342","0","99001182","8"
"1","11001183","343","1001","99001183","15"
"30","91002","344","0","99001183","8"
"1","11001184","345","1002","99001184","15"
"30","91002","346","0","99001184","8"
"1","11001185","347","1003","99001185","15"
"30","91002","348","0","99001185","8"
"1","11001186","349","1001","99001186","15"
"30","91002","350","0","99001186","8"
"1","11001187","351","1001","99001187","15"
"30","91002","352","0","99001187","8"
"1","11001188","353","1002","99001188","15"
"30","91002","354","0","99001188","8"
"1","11001189","355","1003","99001189","15"
"30","91002","356","0","99001189","8"
"1","11001190","357","1001","99001190","15"
"30","91002","358","0","99001190","8"
"1","11001191","359","1001","99001191","15"
"30","91002","360","0","99001191","8"
"1","11001192","361","1002","99001192","15"
"30","91002","362","0","99001192","8"
"1","11001193","363","1003","99001193","15"
"30","91002","364","0","99001193","8"
"1","11001194","365","1001","99001194","15"
"30","91002","366","0","99001194","8"
"1","11001195","367","1001","99001195","15"
"30","91002","368","0","99001195","8"
"1","11001196","369","1002","99001196","15"
"30","91002","370","0","99001196","8"
"1","11001197","371","1003","99001197","15"
"30","91002","372","0","99001197","8"
"1","11001198","373","1002","99001198","15"
"1","11001199","374","1003","99001199","15"
"1","11001200","375","1001","99001200","15"
"30","91002","376","0","99001200","8"
"1","11001201","377","1001","99001201","15"
"30","91002","378","0","99001201","8"
"1","11001202","379","1002","99001202","15"
"30","91002","380","0","99001202","8"
"1","11001203","381","1003","99001203","15"
"30","91002","382","0","99001203","8"
"1","11001204","383","1003","99001204","15"
"1","11001205","384","1001","99001205","15"
"30","91002","385","0","99001205","8"
"1","11001206","386","1001","99001206","15"
"30","91002","387","0","99001206","8"
"1","11001207","388","1002","99001207","15"
"30","91002","389","0","99001207","8"
"1","11001208","390","1003","99001208","15"
"30","91002","391","0","99001208","8"
"1","11001209","392","1001","99001209","15"
"30","91002","393","0","99001209","8"
"1","11001210","394","1001","99001210","15"
"30","91002","395","0","99001210","8"
"1","11001211","396","1002","99001211","15"
"30","91002","397","0","99001211","8"
"1","11001212","398","1003","99001212","15"
"30","91002","399","0","99001212","8"
"1","11001213","400","1001","99001213","15"
"30","91002","401","0","99001213","8"
"1","11001214","402","1001","99001214","15"
"30","91002","403","0","99001214","8"
"1","11001215","404","1002","99001215","15"
"30","91002","405","0","99001215","8"
"1","11001216","406","1003","99001216","15"
"30","91002","407","0","99001216","8"
"1","11001217","408","1001","99001217","15"
"30","91002","409","0","99001217","8"
"1","11001218","410","1001","99001218","15"
"30","91002","411","0","99001218","8"
"1","11001219","412","1002","99001219","15"
"30","91002","413","0","99001219","8"
"1","11001220","414","1003","99001220","15"
"30","91002","415","0","99001220","8"
"1","11001221","416","1001","99001221","15"
"30","91002","417","0","99001221","8"
"1","11001222","418","1001","99001222","15"
"30","91002","419","0","99001222","8"
"1","11001223","420","1002","99001223","15"
"30","91002","421","0","99001223","8"
"1","11001224","422","1003","99001224","15"
"30","91002","423","0","99001224","8"
"1","11001225","424","1001","99001225","15"
"30","91002","425","0","99001225","8"
"1","11001226","426","1001","99001226","15"
"30","91002","427","0","99001226","8"
"1","11001227","428","1002","99001227","15"
"30","91002","429","0","99001227","8"
"1","11001228","430","1003","99001228","15"
"30","91002","431","0","99001228","8"
"1","11001229","432","1001","99001229","15"
"30","91002","433","0","99001229","8"
"1","11001230","434","1001","99001230","15"
"30","91002","435","0","99001230","8"
"1","11001231","436","1002","99001231","15"
"30","91002","437","0","99001231","8"
"1","11001232","438","1003","99001232","15"
"30","91002","439","0","99001232","8"
"1","11001233","440","1001","99001233","15"
"30","91002","441","0","99001233","8"
"1","11001234","442","1001","99001234","15"
"30","91002","443","0","99001234","8"
"1","11001235","444","1002","99001235","15"
"30","91002","445","0","99001235","8"
"1","11001236","446","1003","99001236","15"
"30","91002","447","0","99001236","8"
"1","11001237","448","1001","99001237","15"
"30","91002","449","0","99001237","8"
"1","11001238","450","1001","99001238","15"
"30","91002","451","0","99001238","8"
"1","11001239","452","1002","99001239","15"
"30","91002","453","0","99001239","8"
"1","11001240","454","1003","99001240","15"
"30","91002","455","0","99001240","8"
"1","11001241","456","1001","99001241","15"
"30","91002","457","0","99001241","8"
"1","11001242","458","1001","99001242","15"
"30","91002","459","0","99001242","8"
"1","11001243","460","1002","99001243","15"
"30","91002","461","0","99001243","8"
"1","11001244","462","1003","99001244","15"
"30","91002","463","0","99001244","8"
"1","11001245","464","1001","99001245","15"
"30","91002","465","0","99001245","8"
"1","11001246","466","1001","99001246","15"
"30","91002","467","0","99001246","8"
"1","11001247","468","1002","99001247","15"
"30","91002","469","0","99001247","8"
"1","11001248","470","1003","99001248","15"
"30","91002","471","0","99001248","8"
"1","11001249","472","1003","99001249","15"
"1","11001250","473","1001","99001250","15"
"30","91002","474","0","99001250","8"
"1","11001251","475","1001","99001251","15"
"30","91002","476","0","99001251","8"
"1","11001252","477","1002","99001252","15"
"30","91002","478","0","99001252","8"
"1","11001253","479","1003","99001253","15"
"30","91002","480","0","99001253","8"
"1","11001254","481","1001","99001254","15"
"30","91002","482","0","99001254","8"
"1","11001255","483","1001","99001255","15"
"30","91002","484","0","99001255","8"
"1","11001256","485","1002","99001256","15"
"30","91002","486","0","99001256","8"
"1","11001257","487","1003","99001257","15"
"30","91002","488","0","99001257","8"
"1","11001258","489","1001","99001258","15"
"30","91002","490","0","99001258","8"
"1","11001259","491","1001","99001259","15"
"30","91002","492","0","99001259","8"
"1","11001260","493","1002","99001260","15"
"30","91002","494","0","99001260","8"
"1","11001261","495","1003","99001261","15"
"30","91002","496","0","99001261","8"
"1","11001262","497","1001","99001262","15"
"1","11001263","498","1001","99001263","15"
"1","11001264","499","1001","99001264","15"
"1","11001265","500","1002","99001265","15"
"1","11001266","501","1003","99001266","15"
"1","11001267","502","1001","99001267","15"
"30","91002","503","0","99001267","8"
"1","11001268","504","1001","99001268","15"
"30","91002","505","0","99001268","8"
"1","11001269","506","1002","99001269","15"
"30","91002","507","0","99001269","8"
"1","11001270","508","1003","99001270","15"
"30","91002","509","0","99001270","8"
"1","11001271","510","1003","99001271","15"
"1","11001272","511","1001","99001272","15"
"30","91002","512","0","99001272","8"
"1","11001273","513","1001","99001273","15"
"30","91002","514","0","99001273","8"
"1","11001274","515","1002","99001274","15"
"30","91002","516","0","99001274","8"
"1","11001275","517","1003","99001275","15"
"30","91002","518","0","99001275","8"
"1","11001276","519","1003","99001276","15"
"1","11001277","520","1001","99001277","15"
"30","91002","521","0","99001277","8"
"1","11001278","522","1001","99001278","15"
"30","91002","523","0","99001278","8"
"1","11001279","524","1002","99001279","15"
"30","91002","525","0","99001279","8"
"1","11001280","526","1003","99001280","15"
"30","91002","527","0","99001280","8"
"1","11001281","528","1001","99001281","15"
"30","91002","529","0","99001281","8"
"1","11001282","530","1001","99001282","15"
"30","91002","531","0","99001282","8"
"1","11001283","532","1002","99001283","15"
"30","91002","533","0","99001283","8"
"1","11001284","534","1003","99001284","15"
"30","91002","535","0","99001284","8"
"1","11001285","536","1003","99001285","15"
"1","11001286","537","1001","99001286","15"
"30","91002","538","0","99001286","8"
"1","11001287","539","1001","99001287","15"
"30","91002","540","0","99001287","8"
"1","11001288","541","1002","99001288","15"
"30","91002","542","0","99001288","8"
"1","11001289","543","1003","99001289","15"
"30","91002","544","0","99001289","8"
"1","11001290","545","1001","99001290","15"
"30","91002","546","0","99001290","8"
"1","11001291","547","1001","99001291","15"
"30","91002","548","0","99001291","8"
"1","11001292","549","1002","99001292","15"
"30","91002","550","0","99001292","8"
"1","11001293","551","1003","99001293","15"
"30","91002","552","0","99001293","8"
"1","11001294","553","1001","99001294","15"
"30","91002","554","0","99001294","8"
"1","11001295","555","1001","99001295","15"
"30","91002","556","0","99001295","8"
"1","11001296","557","1002","99001296","15"
"30","91002","558","0","99001296","8"
"1","11001297","559","1003","99001297","15"
"30","91002","560","0","99001297","8"
"1","11001298","561","1001","99001298","15"
"30","91002","562","0","99001298","8"
"1","11001299","563","1001","99001299","15"
"30","91002","564","0","99001299","8"
"1","11001300","565","1002","99001300","15"
"30","91002","566","0","99001300","8"
"1","11001301","567","1003","99001301","15"
"30","91002","568","0","99001301","8"
"1","11001302","569","1003","99001302","15"
"1","11001303","570","1003","99001303","15"
"1","11001304","571","1003","99001304","15"
"1","11001305","572","1001","99001305","15"
"30","91002","573","0","99001305","8"
"1","11001306","574","1001","99001306","15"
"30","91002","575","0","99001306","8"
"1","11001307","576","1002","99001307","15"
"30","91002","577","0","99001307","8"
"1","11001308","578","1003","99001308","15"
"30","91002","579","0","99001308","8"
"1","11001309","580","1001","99001309","15"
"30","91002","581","0","99001309","8"
"1","11001310","582","1001","99001310","15"
"30","91002","583","0","99001310","8"
"1","11001311","584","1002","99001311","15"
"30","91002","585","0","99001311","8"
"1","11001312","586","1003","99001312","15"
"30","91002","587","0","99001312","8"
"1","11001313","588","1003","99001313","15"
"1","11001314","589","1001","99001314","15"
"30","91002","590","0","99001314","8"
"1","11001315","591","1001","99001315","15"
"30","91002","592","0","99001315","8"
"1","11001316","593","1002","99001316","15"
"30","91002","594","0","99001316","8"
"1","11001317","595","1003","99001317","15"
"30","91002","596","0","99001317","8"
"1","11001318","597","1003","99001318","15"
"1","11001319","598","1001","99001319","15"
"30","91002","599","0","99001319","8"
"1","11001320","600","1001","99001320","15"
"30","91002","601","0","99001320","8"
"1","11001321","602","1002","99001321","15"
"30","91002","603","0","99001321","8"
"1","11001322","604","1003","99001322","15"
"30","91002","605","0","99001322","8"
"1","11001323","606","1003","99001323","15"
"1","11001324","607","1001","99001324","15"
"30","91002","608","0","99001324","8"
"1","11001325","609","1001","99001325","15"
"30","91002","610","0","99001325","8"
"1","11001326","611","1002","99001326","15"
"30","91002","612","0","99001326","8"
"1","11001327","613","1003","99001327","15"
"30","91002","614","0","99001327","8"
"1","11001328","615","1003","99001328","15"
