fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84
"99001180","8","30","338","91002","0"
"99001181","15","1","339","11001181","1003"
"99001181","8","30","340","91002","0"
"99001182","15","1","341","11001182","1001"
"99001182","8","30","342","91002","0"
"99001183","15","1","343","11001183","1001"
"99001183","8","30","344","91002","0"
"99001184","15","1","345","11001184","1002"
"99001184","8","30","346","91002","0"
"99001185","15","1","347","11001185","1003"
"99001185","8","30","348","91002","0"
"99001186","15","1","349","11001186","1001"
"99001186","8","30","350","91002","0"
"99001187","15","1","351","11001187","1001"
"99001187","8","30","352","91002","0"
"99001188","15","1","353","11001188","1002"
"99001188","8","30","354","91002","0"
"99001189","15","1","355","11001189","1003"
"99001189","8","30","356","91002","0"
"99001190","15","1","357","11001190","1001"
"99001190","8","30","358","91002","0"
"99001191","15","1","359","11001191","1001"
"99001191","8","30","360","91002","0"
"99001192","15","1","361","11001192","1002"
"99001192","8","30","362","91002","0"
"99001193","15","1","363","11001193","1003"
"99001193","8","30","364","91002","0"
"99001194","15","1","365","11001194","1001"
"99001194","8","30","366","91002","0"
"99001195","15","1","367","11001195","1001"
"99001195","8","30","368","91002","0"
"99001196","15","1","369","11001196","1002"
"99001196","8","30","370","91002","0"
"99001197","15","1","371","11001197","1003"
"99001197","8","30","372","91002","0"
"99001198","15","1","373","11001198","1002"
"99001199","15","1","374","11001199","1003"
"99001200","15","1","375","11001200","1001"
"99001200","8","30","376","91002","0"
"99001201","15","1","377","11001201","1001"
"99001201","8","30","378","91002","0"
"99001202","15","1","379","11001202","1002"
"99001202","8","30","380","91002","0"
"99001203","15","1","381","11001203","1003"
"99001203","8","30","382","91002","0"
"99001204","15","1","383","11001204","1003"
"99001205","15","1","384","11001205","1001"
"99001205","8","30","385","91002","0"
"99001206","15","1","386","11001206","1001"
"99001206","8","30","387","91002","0"
"99001207","15","1","388","11001207","1002"
"99001207","8","30","389","91002","0"
"99001208","15","1","390","11001208","1003"
"99001208","8","30","391","91002","0"
"99001209","15","1","392","11001209","1001"
"99001209","8","30","393","91002","0"
"99001210","15","1","394","11001210","1001"
"99001210","8","30","395","91002","0"
"99001211","15","1","396","11001211","1002"
"99001211","8","30","397","91002","0"
"99001212","15","1","398","11001212","1003"
"99001212","8","30","399","91002","0"
"99001213","15","1","400","11001213","1001"
"99001213","8","30","401","91002","0"
"99001214","15","1","402","11001214","1001"
"99001214","8","30","403","91002","0"
"99001215","15","1","404","11001215","1002"
"99001215","8","30","405","91002","0"
"99001216","15","1","406","11001216","1003"
"99001216","8","30","407","91002","0"
"99001217","15","1","408","11001217","1001"
"99001217","8","30","409","91002","0"
"99001218","15","1","410","11001218","1001"
"99001218","8","30","411","91002","0"
"99001219","15","1","412","11001219","1002"
"99001219","8","30","413","91002","0"
"99001220","15","1","414","11001220","1003"
"99001220","8","30","415","91002","0"
"99001221","15","1","416","11001221","1001"
"99001221","8","30","417","91002","0"
"99001222","15","1","418","11001222","1001"
"99001222","8","30","419","91002","0"
"99001223","15","1","420","11001223","1002"
"99001223","8","30","421","91002","0"
"99001224","15","1","422","11001224","1003"
"99001224","8","30","423","91002","0"
"99001225","15","1","424","11001225","1001"
"99001225","8","30","425","91002","0"
"99001226","15","1","426","11001226","1001"
"99001226","8","30","427","91002","0"
"99001227","15","1","428","11001227","1002"
"99001227","8","30","429","91002","0"
"99001228","15","1","430","11001228","1003"
"99001228","8","30","431","91002","0"
"99001229","15","1","432","11001229","1001"
"99001229","8","30","433","91002","0"
"99001230","15","1","434","11001230","1001"
"99001230","8","30","435","91002","0"
"99001231","15","1","436","11001231","1002"
"99001231","8","30","437","91002","0"
"99001232","15","1","438","11001232","1003"
"99001232","8","30","439","91002","0"
"99001233","15","1","440","11001233","1001"
"99001233","8","30","441","91002","0"
"99001234","15","1","442","11001234","1001"
"99001234","8","30","443","91002","0"
"99001235","15","1","444","11001235","1002"
"99001235","8","30","445","91002","0"
"99001236","15","1","446","11001236","1003"
"99001236","8","30","447","91002","0"
"99001237","15","1","448","11001237","1001"
"99001237","8","30","449","91002","0"
"99001238","15","1","450","11001238","1001"
"99001238","8","30","451","91002","0"
"99001239","15","1","452","11001239","1002"
"99001239","8","30","453","91002","0"
"99001240","15","1","454","11001240","1003"
"99001240","8","30","455","91002","0"
"99001241","15","1","456","11001241","1001"
"99001241","8","30","457","91002","0"
"99001242","15","1","458","11001242","1001"
"99001242","8","30","459","91002","0"
"99001243","15","1","460","11001243","1002"
"99001243","8","30","461","91002","0"
"99001244","15","1","462","11001244","1003"
"99001244","8","30","463","91002","0"
"99001245","15","1","464","11001245","1001"
"99001245","8","30","465","91002","0"
"99001246","15","1","466","11001246","1001"
"99001246","8","30","467","91002","0"
"99001247","15","1","468","11001247","1002"
"99001247","8","30","469","91002","0"
"99001248","15","1","470","11001248","1003"
"99001248","8","30","471","91002","0"
"99001249","15","1","472","11001249","1003"
"99001250","15","1","473","11001250","1001"
"99001250","8","30","474","91002","0"
"99001251","15","1","475","11001251","1001"
"99001251","8","30","476","91002","0"
"99001252","15","1","477","11001252","1002"
"99001252","8","30","478","91002","0"
"99001253","15","1","479","11001253","1003"
"99001253","8","30","480","91002","0"
"99001254","15","1","481","11001254","1001"
"99001254","8","30","482","91002","0"
"99001255","15","1","483","11001255","1001"
"99001255","8","30","484","91002","0"
"99001256","15","1","485","11001256","1002"
"99001256","8","30","486","91002","0"
"99001257","15","1","487","11001257","1003"
"99001257","8","30","488","91002","0"
"99001258","15","1","489","11001258","1001"
"99001258","8","30","490","91002","0"
"99001259","15","1","491","11001259","1001"
"99001259","8","30","492","91002","0"
"99001260","15","1","493","11001260","1002"
"99001260","8","30","494","91002","0"
"99001261","15","1","495","11001261","1003"
"99001261","8","30","496","91002","0"
"99001262","15","1","497","11001262","1001"
"99001263","15","1","498","11001263","1001"
"99001264","15","1","499","11001264","1001"
"99001265","15","1","500","11001265","1002"
"99001266","15","1","501","11001266","1003"
"99001267","15","1","502","11001267","1001"
"99001267","8","30","503","91002","0"
"99001268","15","1","504","11001268","1001"
"99001268","8","30","505","91002","0"
"99001269","15","1","506","11001269","1002"
"99001269","8","30","507","91002","0"
"99001270","15","1","508","11001270","1003"
"99001270","8","30","509","91002","0"
"99001271","15","1","510","11001271","1003"
"99001272","15","1","511","11001272","1001"
"99001272","8","30","512","91002","0"
"99001273","15","1","513","11001273","1001"
"99001273","8","30","514","91002","0"
"99001274","15","1","515","11001274","1002"
"99001274","8","30","516","91002","0"
"99001275","15","1","517","11001275","1003"
"99001275","8","30","518","91002","0"
"99001276","15","1","519","11001276","1003"
"99001277","15","1","520","11001277","1001"
"99001277","8","30","521","91002","0"
"99001278","15","1","522","11001278","1001"
"99001278","8","30","523","91002","0"
"99001279","15","1","524","11001279","1002"
"99001279","8","30","525","91002","0"
"99001280","15","1","526","11001280","1003"
"99001280","8","30","527","91002","0"
"99001281","15","1","528","11001281","1001"
"99001281","8","30","529","91002","0"
"99001282","15","1","530","11001282","1001"
"99001282","8","30","531","91002","0"
"99001283","15","1","532","11001283","1002"
"99001283","8","30","533","91002","0"
"99001284","15","1","534","11001284","1003"
"99001284","8","30","535","91002","0"
"99001285","15","1","536","11001285","1003"
"99001286","15","1","537","11001286","1001"
"99001286","8","30","538","91002","0"
"99001287","15","1","539","11001287","1001"
"99001287","8","30","540","91002","0"
"99001288","15","1","541","11001288","1002"
"99001288","8","30","542","91002","0"
"99001289","15","1","543","11001289","1003"
"99001289","8","30","544","91002","0"
"99001290","15","1","545","11001290","1001"
"99001290","8","30","546","91002","0"
"99001291","15","1","547","11001291","1001"
"99001291","8","30","548","91002","0"
"99001292","15","1","549","11001292","1002"
"99001292","8","30","550","91002","0"
"99001293","15","1","551","11001293","1003"
"99001293","8","30","552","91002","0"
"99001294","15","1","553","11001294","1001"
"99001294","8","30","554","91002","0"
"99001295","15","1","555","11001295","1001"
"99001295","8","30","556","91002","0"
"99001296","15","1","557","11001296","1002"
"99001296","8","30","558","91002","0"
"99001297","15","1","559","11001297","1003"
"99001297","8","30","560","91002","0"
"99001298","15","1","561","11001298","1001"
"99001298","8","30","562","91002","0"
"99001299","15","1","563","11001299","1001"
"99001299","8","30","564","91002","0"
"99001300","15","1","565","11001300","1002"
"99001300","8","30","566","91002","0"
"99001301","15","1","567","11001301","1003"
"99001301","8","30","568","91002","0"
"99001302","15","1","569","11001302","1003"
"99001303","15","1","570","11001303","1003"
"99001304","15","1","571","11001304","1003"
"99001305","15","1","572","11001305","1001"
"99001305","8","30","573","91002","0"
"99001306","15","1","574","11001306","1001"
"99001306","8","30","575","91002","0"
"99001307","15","1","576","11001307","1002"
"99001307","8","30","577","91002","0"
"99001308","15","1","578","11001308","1003"
"99001308","8","30","579","91002","0"
"99001309","15","1","580","11001309","1001"
"99001309","8","30","581","91002","0"
"99001310","15","1","582","11001310","1001"
"99001310","8","30","583","91002","0"
"99001311","15","1","584","11001311","1002"
"99001311","8","30","585","91002","0"
"99001312","15","1","586","11001312","1003"
"99001312","8","30","587","91002","0"
"99001313","15","1","588","11001313","1003"
"99001314","15","1","589","11001314","1001"
"99001314","8","30","590","91002","0"
"99001315","15","1","591","11001315","1001"
"99001315","8","30","592","91002","0"
"99001316","15","1","593","11001316","1002"
"99001316","8","30","594","91002","0"
"99001317","15","1","595","11001317","1003"
"99001317","8","30","596","91002","0"
"99001318","15","1","597","11001318","1003"
"99001319","15","1","598","11001319","1001"
"99001319","8","30","599","91002","0"
"99001320","15","1","600","11001320","1001"
"99001320","8","30","601","91002","0"
"99001321","15","1","602","11001321","1002"
"99001321","8","30","603","91002","0"
"99001322","15","1","604","11001322","1003"
"99001322","8","30","605","91002","0"
"99001323","15","1","606","11001323","1003"
"99001324","15","1","607","11001324","1001"
"99001324","8","30","608","91002","0"
"99001325","15","1","609","11001325","1001"
"99001325","8","30","610","91002","0"
"99001326","15","1","611","11001326","1002"
"99001326","8","30","612","91002","0"
"99001327","15","1","613","11001327","1003"
"99001327","8","30","614","91002","0"
"99001328","15","1","615","11001328","1003"
"99001329","15","1","616","11001329","1001"
"99001329","8","30","617","91002","0"
"99001330","15","1","618","11001330","1001"
"99001330","8","30","619","91002","0"
"99001331","15","1","620","11001331","1002"
"99001331","8","30","621","91002","0"
"99001332","15","1","622","11001332","1003"
"99001332","8","30","623","91002","0"
