29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48
"1","112001","1","nop_idle_joy1","1","115","112","100","-143","101831","1.5"
"1","112002","1","nop_idle_joy_normal","0","110","112","-100","-135","101611","1.5"
"1","112003","1","nop_idle_joy_normal","0","114","112","-215","-150","105011","1.5"
"1","113001","1","nop_idle_normal_joy","1","113","113","100","-150","105331","1.5"
"1","113002","1","nop_13_kuka_idle_memory2","0","114","113","-100","-150","104511","1.5"
"1","113003","1","nop_idle_joy1","0","110","113","-215","-127","103031","1.5"
"1","113004","1","nop_idle_thinking","0","111","113","-330","-150","100811","1.5"
"1","113005","1","nop_idle_sad","1","115","113","240","-150","105511","1.5"
"1","114001","1","nop_idle_normal","1","115","114","100","-150","106831","1.5"
"1","114002","1","nop_idle_normal","0","114","114","-100","-150","101131","1.5"
"1","114003","1","nop_idle_normal","0","110","114","-215","-127","104931","1.5"
"1","115001","1","nop_idle_joy1","1","115","115","100","-143","102931","1.5"
"1","115002","1","nop_idle_wish","0","110","115","-100","-135","104211","1.5"
"1","115003","1","nop_idle_normal","0","114","115","-215","-150","105411","1.5"
"1","116001","1","nop_idle_normal","1","115","116","100","-150","106731","1.5"
"1","116002","1","nop_idle_joy1","0","114","116","-100","-150","106631","1.5"
"1","116003","1","nop_16_kaya_idle_normal2","0","110","116","-215","-127","106531","1.5"
"5","116004","1","nop_rago_idle","1","116","116","180","-150","2","1.5"
"1","117001","1","nop_idle_normal","1","115","117","100","-150","111031","1.5"
"1","117002","1","nop_idle_joy2","0","114","117","-100","-150","110931","1.5"
"1","117003","1","nop_17_chloe_idle_normal2","0","110","117","-215","-127","110831","1.5"
"5","117004","1","NoItem_idle","0","115","117","-100","-150","1","1.5"
"1","118001","1","nop_18_muimi_idle_joy_normal","1","115","118","-100","-150","114711","1.5"
"1","118002","1","nop_18_karin_idle_normal","0","114","118","100","-150","118511","1.5"
"1","118003","1","nop_idle_normal","0","111","118","-215","-127","115031","1.5"
"1","118004","1","nop_idle_joy1","1","110","118","215","-127","118031","1.5"
"1","201001","1","nop_idle_joy1","0","100","201","-60","0","111831","1.2"
"1","201002","1","nop_idle_normal_joy","1","101","201","60","0","120731","1.2"
"1","201003","1","nop_idle_arm_crossed","0","102","201","-130","-5","120831","1.2"
"1","201004","1","nop_idle_normal","1","103","201","130","-5","111931","1.2"
"1","201005","1","nop_idle_thinking","0","104","201","-200","-20","120931","1.2"
"1","201006","1","nop_idle_normal","1","105","201","200","-20","112031","1.2"
"1","202001","1","nop_idle_joy1","0","100","202","-60","0","108731","1.2"
"1","202002","1","nop_idle_joy_normal","1","101","202","60","0","108831","1.2"
"1","202003","1","nop_idle_normal","0","102","202","-130","-5","108931","1.2"
"1","203001","1","nop_idle_joy1","0","100","203","-60","0","102011","1.2"
"1","203002","1","nop_idle_normal","0","101","203","-130","-5","100411","1.2"
"1","203003","1","nop_idle_wish","1","102","203","60","-5","103631","1.2"
"1","204001","1","nop_idle_normal","0","100","204","-60","0","101231","1.2"
"1","204002","1","nop_idle_normal","1","101","204","60","0","104011","1.2"
"1","204003","1","nop_idle_normal","0","102","204","-130","-5","101511","1.2"
"1","205001","1","nop_idle_normal","0","100","205","-80","0","103111","1.2"
"1","205002","1","nop_idle_sad","1","101","205","60","0","102211","1.2"
"1","205003","1","nop_05_miyako_idle_normal","0","104","205","-150","-5","100711","1.2"
"1","205004","1","nop_idle_joy1","1","103","205","130","-5","100611","1.2"
"5","205005","1","nop_skull_idle","1","102","205","-20","0","2051","1.2"
"1","206001","1","nop_idle_arm_crossed","0","102","206","-130","-5","104731","1.2"
"1","206002","1","nop_idle_arm_crossed","1","103","206","130","-5","107131","1.2"
"1","206003","1","nop_idle_normal","0","100","206","-60","0","103731","1.2"
"1","206004","1","nop_idle_joy1","1","101","206","60","0","100511","1.2"
"1","207001","1","nop_idle_normal","0","100","207","-60","0","102831","1.2"
"1","207002","1","nop_idle_normal","1","101","207","60","0","102111","1.2"
"1","207003","1","nop_idle_normal","0","102","207","-130","-5","102511","1.2"
"1","207004","1","nop_idle_normal","1","103","207","130","-5","102311","1.2"
"1","208001","1","nop_idle_joy_normal","0","100","208","-60","0","101011","1.2"
"1","208002","1","nop_idle_arm_crossed","1","101","208","60","0","104331","1.2"
"1","208003","1","nop_idle_joy1","0","102","208","-130","-5","101711","1.2"
"1","208004","1","nop_idle_normal","1","103","208","130","-5","101431","1.2"
"1","209001","1","nop_idle_joy1","0","100","209","-60","0","103311","1.2"
"1","209002","1","nop_idle_joy_normal","0","102","209","-130","-5","105211","1.2"
"1","209003","1","nop_idle_sad2","1","101","209","60","0","102611","1.2"
"1","209004","1","nop_idle_normal","1","103","209","130","-5","103811","1.2"
"1","210001","1","nop_idle_joy1","0","100","210","-60","0","103231","1.2"
"1","210002","1","nop_10_yukari_02","1","103","210","130","-5","103411","1.2"
"5","210003","1","nop_10_yukari_02","1","104","210","130","-5","11","1.2"
"1","210004","1","nop_idle_doya","1","101","210","60","0","104811","1.2"
"1","210005","1","nop_idle_joy_normal","0","102","210","-130","-5","104611","1.2"
"1","211001","1","nop_11_anna_idle_arm_crossed","0","100","211","-60","0","100911","1.2"
"1","211002","1","nop_idle_joy_normal","1","101","211","60","0","101311","1.2"
"1","211003","1","nop_11_eriko_idle_wish","0","102","211","-130","-5","102711","1.2"
"1","211004","1","nop_idle_normal","1","103","211","130","-5","105111","1.2"
"1","212001","1","nop_idle_joy1","1","100","212","60","0","101831","1.2"
"1","212002","1","nop_idle_joy_normal","0","101","212","-60","0","101611","1.2"
"1","212003","1","nop_idle_joy_normal","0","102","212","-130","-5","105011","1.2"
"1","213001","1","nop_idle_normal_joy","1","100","213","60","0","105331","1.2"
"1","213002","1","nop_13_kuka_idle_memory2","0","101","213","-60","0","104511","1.2"
"1","213003","1","nop_idle_joy1","0","102","213","-130","-5","103031","1.2"
"1","213004","1","nop_idle_thinking","0","103","213","-200","-20","100811","1.2"
"1","213005","1","nop_idle_sad","1","104","213","130","-20","105511","1.2"
"1","214001","1","nop_idle_normal","1","100","214","60","0","106831","1.2"
"1","214002","1","nop_idle_normal","0","101","214","-60","0","101131","1.2"
"1","214003","1","nop_idle_normal","0","103","214","-130","-5","104931","1.2"
"1","215001","1","nop_idle_joy1","1","100","215","60","0","102931","1.2"
"1","215002","1","nop_idle_wish","0","101","215","-60","0","104211","1.2"
"1","215003","1","nop_idle_normal","0","102","215","-130","-5","105411","1.2"
"1","216001","1","nop_idle_normal","1","100","216","60","0","106731","1.2"
"1","216002","1","nop_idle_joy1","0","101","216","-60","0","106631","1.2"
"1","216003","1","nop_16_kaya_idle_normal2","0","103","216","-130","-5","106531","1.2"
"5","216004","1","nop_rago_idle","1","101","216","140","0","2","1.2"
"1","217001","1","nop_idle_normal","1","100","217","60","0","111031","1.2"
"1","217002","1","nop_idle_joy2","0","101","217","-60","0","110931","1.2"
"1","217003","1","nop_17_chloe_idle_normal2","0","103","217","-130","-5","110831","1.2"
"5","217004","1","NoItem_idle","0","102","217","-60","0","1","1.2"
"1","218001","1","nop_18_muimi_idle_joy_normal","1","100","218","-40","0","114711","1.2"
"1","218002","1","nop_18_karin_idle_normal","0","101","218","40","0","118511","1.2"
"1","218003","1","nop_idle_normal","0","102","218","-130","-5","115031","1.2"
"1","218004","1","nop_idle_joy1","1","103","218","130","-5","118031","1.2"
"3","301001","111831","","","1","301","","","nop_talk_joy1","0.2"
"11","301002","111831","0.5","0","5","301","0","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0"
"91","301003","301002","","","","301","","","",""
"3","301004","111831","","","1","301","","","nop_idle_joy_normal","0.2"
"3","301005","112031","","0.3","0","301","nop_idle_doya","1","nop_18_neneka_humu","0.2"
"11","301006","112031","0.5","0","7","301","0","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0"
"91","301007","301006","","","","301","","","",""
"3","301008","120831","","0","0","301","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed","0.2"
"11","301009","120831","0.5","0","6","301","0","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0"
"91","301010","301009","","","","301","","","",""
"3","301011","120831","","","1","301","","","nop_idle_arm_crossed","0.2"
"3","301012","120931","","0","0","301","nop_11_anna_huhuStand_loop","1","nop_11_anna_huhuStand_in","0.2"
"11","301013","120931","0.5","0","7","301","0","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0"
"93","301014","1","","","","301","","","0",""
"3","301015","120931","","0","0","301","nop_11_anna_ahahaStand_loop","1","nop_11_anna_ahahaStand_in","0.2"
"91","301016","301013","","","","301","","","",""
"3","301017","120931","","","1","301","","1","nop_11_anna_ahahaStand_loop","0.2"
"3","301018","111931","","0","0","301","nop_01_coccoro_an_loop","1","nop_01_coccoro_an_in","0.2"
"11","301019","111931","0.5","0","5","301","0","0","雪菲小姐，請用。\n來，啊～","0"
"93","301020","0.2","","","","301","","","0",""
"4","301021","120731","","","","301","","","0",""
"93","301022","0.8","","","","301","","","0",""
"3","301023","120731","","0.2","0","301","nop_idle_shy","1","nop_surprise","0.2"
"91","301024","301019","","","","301","","","",""
"3","301025","120731","","","1","301","","","nop_talk_shy","0.2"
"11","301026","120731","0.5","0","8","301","0","0","可、可可蘿小姐……\n這樣好讓人害臊……","0"
"91","301027","301026","","","","301","","","",""
"3","301028","120731","","","1","301","","","nop_idle_shy","0.2"
"93","301029","0.5","","","","301","","","0",""
"3","301030","111931","","0","0","301","nop_idle_normal","1","nop_01_coccoro_an_out","0.2"
"93","301031","1","","","","301","","","0",""
"4","301032","120731","","","","301","","","1",""
"3","301033","120731","","","1","301","","","nop_idle_joy1","0.2"
"11","302001","108831","0.5","0","6","302","0","0","騎士先生\n難得找我們來，\n要好好享受才行！","0"
"3","302002","108831","","","1","302","","","nop_talk_joy3_blink","0.2"
"93","302003","2.75","","","","302","","","1",""
"3","302004","108831","","","1","302","","","nop_talk_joy1_normal","0.2"
"91","302005","302001","","","","302","","","",""
"3","302006","108831","","","1","302","","1","nop_idle_joy_normal","0.2"
"11","302007","108931","0.5","0","9","302","0","0","得讓今年也成為美好的一年啊。","0"
"3","302008","108931","","","1","302","","","nop_talk_joy1_normal","0.2"
"91","302009","302007","","","","302","","","",""
"3","302010","108931","","","1","302","","","nop_idle_normal","0.2"
"11","302011","108731","0.5","0","7","302","0","0","只要有大家在，一定沒問題的！","0"
"3","302012","108731","","","1","302","","","nop_talk_joy2","0.2"
"91","302013","302011","","","","302","","","",""
"3","302014","108731","","","1","302","","1","nop_idle_joy1","0.2"
"91","302015","0","","","","302","","","",""
"11","303001","102011","0.5","0","6","303","0","0","哇！好大的會場喔！\n料理也好多！","0"
"3","303002","102011","","","1","303","","","nop_talk_joy2","0.2"
"91","303003","303001","","","","303","","","",""
"3","303004","102011","","","1","303","","1","nop_idle_joy1","0.2"
"11","303005","100411","0.5","0","6","303","0","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0"
"3","303006","100411","","","1","303","","","nop_talk_joy2","0.2"
"91","303007","303005","","","","303","","","",""
"3","303008","100411","","","1","303","","1","nop_idle_normal","0.2"
"11","303009","103631","0.5","0","6","303","0","0","變態可疑分子……\n不對，那個人在哪裡呢？","0"
"3","303010","103631","","","1","303","","","nop_talk_wish","0.2"
"91","303011","303009","","","","303","","","",""
"3","303012","103631","","","1","303","","","nop_idle_wish","0.2"
"11","304001","101511","0.5","0","11","304","0","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0"
"3","304002","101511","","","1","304","","","nop_talk_normal","0.2"
"93","304003","1.5","","","","304","","","0",""
"3","304004","101511","","","1","304","","","nop_talk_joy3","0.2"
"91","304005","304001","","","","304","","","",""
"3","304006","101511","","","1","304","","","nop_idle_joy1","0.2"
"11","304007","101231","0.5","0","7","304","0","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0"
"3","304008","101231","","","1","304","","","nop_idle_surprise_kira","0.2"
"93","304009","1.5","","","","304","","","0",""
"3","304010","101231","","","1","304","","","nop_talk_joy2","0.2"
"91","304011","304007","","","","304","","","",""
"3","304012","101231","","","1","304","","","nop_idle_joy_normal","0.2"
"11","304013","104011","0.5","0","6","304","0","0","啊哇哇……\n有好多閃閃發亮的人～！","0"
"3","304014","104011","","","1","304","","","nop_idle_surprise2","0.2"
"91","304015","304013","","","","304","","","",""
"3","304016","104011","","","1","304","","1","nop_idle_normal","0.2"
"3","304017","101511","","","1","304","","","nop_idle_normal","0.2"
"3","304018","101231","","","1","304","","","nop_idle_normal","0.2"
"11","305001","100711","0.5","0","6","305","0","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0"
"3","305002","100711","","","1","305","","","nop_05_miyako_talk_anger","0.2"
"91","305003","305001","","","","305","","","",""
"3","305004","100711","","","1","305","","1","nop_05_miyako_idle_anger","0.2"
"11","305005","103111","0.5","0","7","305","0","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0"
"3","305006","103111","","","1","305","","","nop_talk_worry","0.2"
"91","305007","305005","","","","305","","","",""
"3","305008","103111","","","1","305","","1","nop_idle_worry","0.2"
"11","305009","100611","0.5","0","7","305","0","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0"
"3","305010","100611","","","1","305","","","nop_talk_surprise_kira","0.2"
"93","305011","2","","","","305","","","0",""
"3","305012","100611","","","1","305","","","nop_talk_memory","0.2"
"91","305013","305009","","","","305","","","",""
"3","305014","100611","","","1","305","","","nop_idle_memory2","0.2"
"11","305015","102211","0.5","0","6","305","0","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0"
"3","305016","102211","","","1","305","","","nop_talk_sad","0.2"
"93","305017","2.8","","","","305","","","0",""
"3","305018","102211","","","1","305","","","nop_talk_anger2","0.2"
"91","305019","305015","","","","305","","","",""
"3","305020","102211","","","1","305","","1","nop_idle_anger2","0.2"
"11","306001","107131","0.5","0","6","306","0","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0"
"3","306002","107131","","0","0","306","nop_06_cris_ahaha_loop","1","nop_06_cris_ahaha_in","0.2"
"93","306003","1.5","","","","306","","","0",""
"3","306004","107131","","0.2","0","306","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed","0.2"
"91","306005","306001","","","","306","","","",""
"3","306006","107131","","","1","306","","1","nop_idle_arm_crossed","0.2"
"11","306007","100511","0.5","0","6","306","0","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0"
"3","306008","100511","","","1","306","","","nop_talk_surprise_kira","0.2"
"93","306009","4.5","","","","306","","","0",""
"3","306010","100511","","","1","306","","","nop_talk_joy2","0.2"
"91","306011","306007","","","","306","","","",""
"3","306012","100511","","","1","306","","","nop_idle_normal","0.2"
"11","306013","103731","0.5","0","6","306","0","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0"
"3","306014","103731","","","1","306","","","nop_talk_worry","0.2"
"91","306015","306013","","","","306","","","",""
"3","306016","103731","","","1","306","","1","nop_idle_worry","0.2"
"11","306017","104731","0.5","0","6","306","0","0","大家好像都很享受啊。\n和平果然是最棒的。","0"
"3","306018","104731","","","1","306","","","nop_talk_arm_crossed_loop","0.2"
"91","306019","306017","","","","306","","","",""
"3","306020","104731","","","1","306","","1","nop_idle_arm_crossed","0.2"
"11","307001","102831","0.5","0","7","307","0","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0"
"3","307002","102831","","","1","307","","","nop_talk_surprise1","0.2"
"93","307003","1.2","","","","307","","","0",""
"3","307004","102831","","","1","307","","","nop_talk_joy1_normal","0.2"
"91","307005","307001","","","","307","","","",""
"3","307006","102831","","","1","307","","1","nop_idle_normal","0.2"
"11","307007","102111","0.5","0","6","307","0","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0"
"3","307008","102111","","","1","307","","","nop_talk_joy3_dere","0.2"
"93","307009","1.7","","","","307","","","0",""
"3","307010","102111","","","1","307","","","nop_talk_wish","0.2"
"91","307011","307007","","","","307","","","",""
"11","307012","102511","0.5","0","8","307","0","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0"
"3","307013","102511","","0","0","307","nop_talk_guts3_loop","1","nop_talk_guts3_NoBlink","0.2"
"91","307014","307012","","","","307","","","",""
"11","307015","102311","0.5","0","7","307","0","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0"
"3","307016","102311","","","1","307","","","nop_talk_worry","0.2"
"91","307017","307015","","","","307","","","",""
"3","307018","102311","","","1","307","","","nop_idle_normal","0.2"
"3","307019","102111","","","1","307","","1","nop_idle_normal","0.2"
"3","307020","102511","","","1","307","","1","nop_idle_normal","0.2"
"11","308001","101011","0.5","0","8","308","0","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0"
"3","308002","101011","","","1","308","","","nop_talk_joy3_blink2","0.2"
"93","308003","1.5","","","1","308","","","1",""
"3","308004","101011","","","1","308","","","nop_talk_joy1","0.2"
"91","308005","308001","","","","308","","","",""
"3","308006","101011","","","1","308","","1","nop_idle_joy_normal","0.2"
"11","308007","104331","0.5","0","7","308","0","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0"
"3","308008","104331","","0.2","0","308","nop_talk_arm_crossed_loop2","1","nop_talk_arm_crossed2","0.2"
"93","308009","3","","","1","308","","","1",""
"3","308010","104331","","","1","308","","","nop_talk_thinking","0.2"
"91","308011","308007","","","","308","","","",""
"3","308012","104331","","","1","308","","1","nop_idle_thinking","0.2"
"11","308013","101711","0.5","0","7","308","0","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0"
"3","308014","101711","","","1","308","","","nop_talk_joy1_wink","0.2"
"93","308015","2.5","","","1","308","","","1",""
"3","308016","101711","","","1","308","","","nop_talk_joy2","0.2"
"91","308017","308013","","","","308","","","",""
"3","308018","101711","","","1","308","","1","nop_idle_joy1","0.2"
"11","308019","101431","0.5","0","7","308","0","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0"
"3","308020","101431","","","1","308","","","nop_talk_joy3_blink2","0.2"
"93","308021","3","","","1","308","","","1",""
"3","308022","101431","","0.2","0","308","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed","0.2"
"91","308023","308019","","","","308","","","",""
"3","308024","101431","","","1","308","","","nop_idle_arm_crossed","0.2"
"91","308025","0","","","1","308","","","",""
"11","309001","103311","0.5","0","6","309","0","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0"
"3","309002","103311","","0.2","0","309","nop_talk_guts2_loop","1","nop_talk_guts2","0.2"
"93","309003","2.5","","","","309","","","1",""
"3","309004","103311","","","1","309","","","nop_talk_joy2","0.2"
"91","309005","309001","","","","309","","","",""
"3","309006","103311","","","1","309","","1","nop_idle_joy1","0.2"
"11","309007","105211","0.5","0","8","309","0","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0"
"3","309008","105211","","","1","309","","","nop_talk_joy1_normal","0.2"
"93","309009","2","","","","309","","","1",""
"3","309010","105211","","","1","309","","","nop_talk_memory","0.2"
"91","309011","309007","","","","309","","","",""
"3","309012","105211","","","1","309","","1","nop_idle_memory","0.2"
"11","309013","102611","0.5","0","6","309","0","0","人太多了，好累哦～\n莉瑪～背我嘛～","0"
"3","309014","102611","","","1","309","","","nop_talk_sad2","0.2"
"93","309015","1.5","","","","309","","","1",""
"3","309016","102611","","","1","309","","","nop_talk_worry","0.2"
"91","309017","309013","","","","309","","","",""
"3","309018","102611","","","1","309","","1","nop_idle_worry","0.2"
"11","309019","103811","0.5","0","6","309","0","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0"
"3","309020","103811","","","1","309","","","nop_talk_joy3_blink","0.2"
"91","309021","309019","","","","309","","","",""
"3","309022","103811","","","1","309","","","nop_idle_normal_joy","0.2"
"91","309023","0","","","","309","","","",""
"11","310001","103231","0.5","0","7","310","0","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0"
"3","310002","103231","","","1","310","","","nop_talk_joy1","0.2"
"91","310003","310001","","","","310","","","",""
"3","310004","103231","","","1","310","","1","nop_idle_joy1","0.2"
"11","310005","104611","0.5","0","7","310","0","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0"
"3","310006","104611","","","1","310","","","nop_talk_joy2","0.2"
"93","310007","2.5","","","","310","","","1",""
"3","310008","104611","","","1","310","","","nop_talk_thinking","0.2"
"91","310009","310005","","","","310","","","",""
"3","310010","104611","","","1","310","","","nop_idle_thinking","0.2"
"11","310011","103411","0.5","0","6","310","0","0","大家～新年快熱～！\n開玩笑的。嗝。","0"
"3","310012","103411","","","1","310","","","nop_10_yukari_04","0.2"
"3","310013","11","","","1","310","","","nop_10_yukari_04","0.2"
"93","310014","2.5","","","","310","","","1",""
"3","310015","103411","","0.5","0","310","nop_10_yukari_02","1","nop_10_yukari_06","0.2"
"3","310016","11","","0.5","0","310","nop_10_yukari_02","1","nop_10_yukari_06","0.2"
"91","310017","310011","","","","310","","","",""
"11","310018","104811","0.5","0","5","310","0","0","咦？優花梨？\n已經醉成這樣了……","0"
"3","310019","104811","","","1","310","","","nop_talk_surprise1","0.2"
"4","310020","104811","","","","310","","","0",""
"93","310021","1","","","","310","","","1",""
"3","310022","104811","","","1","310","","","nop_talk_worry","0.2"
"91","310023","310018","","","","310","","","",""
"3","310024","104811","","","1","310","","1","nop_idle_worry","0.2"
"91","310025","0","","","","310","","","",""
"3","311001","102711","","","1","311","","","nop_talk_wish","0.2"
"11","311002","102711","0.5","0","7","311","0","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0"
"91","311003","311002","","","","311","","","",""
"3","311004","102711","","","1","311","","","nop_idle_wish","0.2"
"3","311005","100911","","0","0","311","nop_11_anna_huhuStand_loop","1","nop_11_anna_huhuStand_in","0.2"
"11","311006","100911","0.5","0","8","311","0","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0"
"91","311007","311006","","","","311","","","",""
"3","311008","100911","","","1","311","","","nop_11_anna_huhuStand_loop","0.2"
"3","311009","101311","","","1","311","","","nop_talk_joy2","0.2"
"11","311010","101311","0.5","0","6","311","0","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0"
"91","311011","311010","","","","311","","","",""
"3","311012","101311","","","1","311","","","nop_idle_joy_normal","0.2"
