ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19
"1","5","2","1","116004","116","-150","180","1.5","116","nop_rago_idle"
"1","1","111031","1","117001","117","-150","100","1.5","115","nop_idle_normal"
"0","1","110931","1","117002","117","-150","-100","1.5","114","nop_idle_joy2"
"0","1","110831","1","117003","117","-127","-215","1.5","110","nop_17_chloe_idle_normal2"
"0","5","1","1","117004","117","-150","-100","1.5","115","NoItem_idle"
"1","1","114711","1","118001","118","-150","-100","1.5","115","nop_18_muimi_idle_joy_normal"
"0","1","118511","1","118002","118","-150","100","1.5","114","nop_18_karin_idle_normal"
"0","1","115031","1","118003","118","-127","-215","1.5","111","nop_idle_normal"
"1","1","118031","1","118004","118","-127","215","1.5","110","nop_idle_joy1"
"0","1","111831","1","201001","201","0","-60","1.2","100","nop_idle_joy1"
"1","1","120731","1","201002","201","0","60","1.2","101","nop_idle_normal_joy"
"0","1","120831","1","201003","201","-5","-130","1.2","102","nop_idle_arm_crossed"
"1","1","111931","1","201004","201","-5","130","1.2","103","nop_idle_normal"
"0","1","120931","1","201005","201","-20","-200","1.2","104","nop_idle_thinking"
"1","1","112031","1","201006","201","-20","200","1.2","105","nop_idle_normal"
"0","1","108731","1","202001","202","0","-60","1.2","100","nop_idle_joy1"
"1","1","108831","1","202002","202","0","60","1.2","101","nop_idle_joy_normal"
"0","1","108931","1","202003","202","-5","-130","1.2","102","nop_idle_normal"
"0","1","102011","1","203001","203","0","-60","1.2","100","nop_idle_joy1"
"0","1","100411","1","203002","203","-5","-130","1.2","101","nop_idle_normal"
"1","1","103631","1","203003","203","-5","60","1.2","102","nop_idle_wish"
"0","1","101231","1","204001","204","0","-60","1.2","100","nop_idle_normal"
"1","1","104011","1","204002","204","0","60","1.2","101","nop_idle_normal"
"0","1","101511","1","204003","204","-5","-130","1.2","102","nop_idle_normal"
"0","1","103111","1","205001","205","0","-80","1.2","100","nop_idle_normal"
"1","1","102211","1","205002","205","0","60","1.2","101","nop_idle_sad"
"0","1","100711","1","205003","205","-5","-150","1.2","104","nop_05_miyako_idle_normal"
"1","1","100611","1","205004","205","-5","130","1.2","103","nop_idle_joy1"
"1","5","2051","1","205005","205","0","-20","1.2","102","nop_skull_idle"
"0","1","104731","1","206001","206","-5","-130","1.2","102","nop_idle_arm_crossed"
"1","1","107131","1","206002","206","-5","130","1.2","103","nop_idle_arm_crossed"
"0","1","103731","1","206003","206","0","-60","1.2","100","nop_idle_normal"
"1","1","100511","1","206004","206","0","60","1.2","101","nop_idle_joy1"
"0","1","102831","1","207001","207","0","-60","1.2","100","nop_idle_normal"
"1","1","102111","1","207002","207","0","60","1.2","101","nop_idle_normal"
"0","1","102511","1","207003","207","-5","-130","1.2","102","nop_idle_normal"
"1","1","102311","1","207004","207","-5","130","1.2","103","nop_idle_normal"
"0","1","101011","1","208001","208","0","-60","1.2","100","nop_idle_joy_normal"
"1","1","104331","1","208002","208","0","60","1.2","101","nop_idle_arm_crossed"
"0","1","101711","1","208003","208","-5","-130","1.2","102","nop_idle_joy1"
"1","1","101431","1","208004","208","-5","130","1.2","103","nop_idle_normal"
"0","1","103311","1","209001","209","0","-60","1.2","100","nop_idle_joy1"
"0","1","105211","1","209002","209","-5","-130","1.2","102","nop_idle_joy_normal"
"1","1","102611","1","209003","209","0","60","1.2","101","nop_idle_sad2"
"1","1","103811","1","209004","209","-5","130","1.2","103","nop_idle_normal"
"0","1","103231","1","210001","210","0","-60","1.2","100","nop_idle_joy1"
"1","1","103411","1","210002","210","-5","130","1.2","103","nop_10_yukari_02"
"1","5","11","1","210003","210","-5","130","1.2","104","nop_10_yukari_02"
"1","1","104811","1","210004","210","0","60","1.2","101","nop_idle_doya"
"0","1","104611","1","210005","210","-5","-130","1.2","102","nop_idle_joy_normal"
"0","1","100911","1","211001","211","0","-60","1.2","100","nop_11_anna_idle_arm_crossed"
"1","1","101311","1","211002","211","0","60","1.2","101","nop_idle_joy_normal"
"0","1","102711","1","211003","211","-5","-130","1.2","102","nop_11_eriko_idle_wish"
"1","1","105111","1","211004","211","-5","130","1.2","103","nop_idle_normal"
"1","1","101831","1","212001","212","0","60","1.2","100","nop_idle_joy1"
"0","1","101611","1","212002","212","0","-60","1.2","101","nop_idle_joy_normal"
"0","1","105011","1","212003","212","-5","-130","1.2","102","nop_idle_joy_normal"
"1","1","105331","1","213001","213","0","60","1.2","100","nop_idle_normal_joy"
"0","1","104511","1","213002","213","0","-60","1.2","101","nop_13_kuka_idle_memory2"
"0","1","103031","1","213003","213","-5","-130","1.2","102","nop_idle_joy1"
"0","1","100811","1","213004","213","-20","-200","1.2","103","nop_idle_thinking"
"1","1","105511","1","213005","213","-20","130","1.2","104","nop_idle_sad"
"1","1","106831","1","214001","214","0","60","1.2","100","nop_idle_normal"
"0","1","101131","1","214002","214","0","-60","1.2","101","nop_idle_normal"
"0","1","104931","1","214003","214","-5","-130","1.2","103","nop_idle_normal"
"1","1","102931","1","215001","215","0","60","1.2","100","nop_idle_joy1"
"0","1","104211","1","215002","215","0","-60","1.2","101","nop_idle_wish"
"0","1","105411","1","215003","215","-5","-130","1.2","102","nop_idle_normal"
"1","1","106731","1","216001","216","0","60","1.2","100","nop_idle_normal"
"0","1","106631","1","216002","216","0","-60","1.2","101","nop_idle_joy1"
"0","1","106531","1","216003","216","-5","-130","1.2","103","nop_16_kaya_idle_normal2"
"1","5","2","1","216004","216","0","140","1.2","101","nop_rago_idle"
"1","1","111031","1","217001","217","0","60","1.2","100","nop_idle_normal"
"0","1","110931","1","217002","217","0","-60","1.2","101","nop_idle_joy2"
"0","1","110831","1","217003","217","-5","-130","1.2","103","nop_17_chloe_idle_normal2"
"0","5","1","1","217004","217","0","-60","1.2","102","NoItem_idle"
"1","1","114711","1","218001","218","0","-40","1.2","100","nop_18_muimi_idle_joy_normal"
"0","1","118511","1","218002","218","0","40","1.2","101","nop_18_karin_idle_normal"
"0","1","115031","1","218003","218","-5","-130","1.2","102","nop_idle_normal"
"1","1","118031","1","218004","218","-5","130","1.2","103","nop_idle_joy1"
"","3","nop_talk_joy1","111831","301001","301","","","0.2","1",""
"0","11","接下來要吃什麼呢？\n小凱留想吃什麼？","111831","301002","301","0","0","0","5","0.5"
"","91","","301002","301003","301","","","","",""
"","3","nop_idle_joy_normal","111831","301004","301","","","0.2","1",""
"0.3","3","nop_18_neneka_humu","112031","301005","301","1","nop_idle_doya","0.2","0",""
"0","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","112031","301006","301","0","0","0","7","0.5"
"","91","","301006","301007","301","","","","",""
"0","3","nop_talk_arm_crossed","120831","301008","301","1","nop_talk_arm_crossed_loop","0.2","0",""
"0","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","120831","301009","301","0","0","0","6","0.5"
"","91","","301009","301010","301","","","","",""
"","3","nop_idle_arm_crossed","120831","301011","301","","","0.2","1",""
"0","3","nop_11_anna_huhuStand_in","120931","301012","301","1","nop_11_anna_huhuStand_loop","0.2","0",""
"0","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","120931","301013","301","0","0","0","7","0.5"
"","93","0","1","301014","301","","","","",""
"0","3","nop_11_anna_ahahaStand_in","120931","301015","301","1","nop_11_anna_ahahaStand_loop","0.2","0",""
"","91","","301013","301016","301","","","","",""
"","3","nop_11_anna_ahahaStand_loop","120931","301017","301","1","","0.2","1",""
"0","3","nop_01_coccoro_an_in","111931","301018","301","1","nop_01_coccoro_an_loop","0.2","0",""
"0","11","雪菲小姐，請用。\n來，啊～","111931","301019","301","0","0","0","5","0.5"
"","93","0","0.2","301020","301","","","","",""
"","4","0","120731","301021","301","","","","",""
"","93","0","0.8","301022","301","","","","",""
"0.2","3","nop_surprise","120731","301023","301","1","nop_idle_shy","0.2","0",""
"","91","","301019","301024","301","","","","",""
"","3","nop_talk_shy","120731","301025","301","","","0.2","1",""
"0","11","可、可可蘿小姐……\n這樣好讓人害臊……","120731","301026","301","0","0","0","8","0.5"
"","91","","301026","301027","301","","","","",""
"","3","nop_idle_shy","120731","301028","301","","","0.2","1",""
"","93","0","0.5","301029","301","","","","",""
"0","3","nop_01_coccoro_an_out","111931","301030","301","1","nop_idle_normal","0.2","0",""
"","93","0","1","301031","301","","","","",""
"","4","1","120731","301032","301","","","","",""
"","3","nop_idle_joy1","120731","301033","301","","","0.2","1",""
"0","11","騎士先生\n難得找我們來，\n要好好享受才行！","108831","302001","302","0","0","0","6","0.5"
"","3","nop_talk_joy3_blink","108831","302002","302","","","0.2","1",""
"","93","1","2.75","302003","302","","","","",""
"","3","nop_talk_joy1_normal","108831","302004","302","","","0.2","1",""
"","91","","302001","302005","302","","","","",""
"","3","nop_idle_joy_normal","108831","302006","302","1","","0.2","1",""
"0","11","得讓今年也成為美好的一年啊。","108931","302007","302","0","0","0","9","0.5"
"","3","nop_talk_joy1_normal","108931","302008","302","","","0.2","1",""
"","91","","302007","302009","302","","","","",""
"","3","nop_idle_normal","108931","302010","302","","","0.2","1",""
"0","11","只要有大家在，一定沒問題的！","108731","302011","302","0","0","0","7","0.5"
"","3","nop_talk_joy2","108731","302012","302","","","0.2","1",""
"","91","","302011","302013","302","","","","",""
"","3","nop_idle_joy1","108731","302014","302","1","","0.2","1",""
"","91","","0","302015","302","","","","",""
"0","11","哇！好大的會場喔！\n料理也好多！","102011","303001","303","0","0","0","6","0.5"
"","3","nop_talk_joy2","102011","303002","303","","","0.2","1",""
"","91","","303001","303003","303","","","","",""
"","3","nop_idle_joy1","102011","303004","303","1","","0.2","1",""
"0","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","100411","303005","303","0","0","0","6","0.5"
"","3","nop_talk_joy2","100411","303006","303","","","0.2","1",""
"","91","","303005","303007","303","","","","",""
"","3","nop_idle_normal","100411","303008","303","1","","0.2","1",""
"0","11","變態可疑分子……\n不對，那個人在哪裡呢？","103631","303009","303","0","0","0","6","0.5"
"","3","nop_talk_wish","103631","303010","303","","","0.2","1",""
"","91","","303009","303011","303","","","","",""
"","3","nop_idle_wish","103631","303012","303","","","0.2","1",""
"0","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","101511","304001","304","0","0","0","11","0.5"
"","3","nop_talk_normal","101511","304002","304","","","0.2","1",""
"","93","0","1.5","304003","304","","","","",""
"","3","nop_talk_joy3","101511","304004","304","","","0.2","1",""
"","91","","304001","304005","304","","","","",""
"","3","nop_idle_joy1","101511","304006","304","","","0.2","1",""
"0","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","101231","304007","304","0","0","0","7","0.5"
"","3","nop_idle_surprise_kira","101231","304008","304","","","0.2","1",""
"","93","0","1.5","304009","304","","","","",""
"","3","nop_talk_joy2","101231","304010","304","","","0.2","1",""
"","91","","304007","304011","304","","","","",""
"","3","nop_idle_joy_normal","101231","304012","304","","","0.2","1",""
"0","11","啊哇哇……\n有好多閃閃發亮的人～！","104011","304013","304","0","0","0","6","0.5"
"","3","nop_idle_surprise2","104011","304014","304","","","0.2","1",""
"","91","","304013","304015","304","","","","",""
"","3","nop_idle_normal","104011","304016","304","1","","0.2","1",""
"","3","nop_idle_normal","101511","304017","304","","","0.2","1",""
"","3","nop_idle_normal","101231","304018","304","","","0.2","1",""
"0","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","100711","305001","305","0","0","0","6","0.5"
"","3","nop_05_miyako_talk_anger","100711","305002","305","","","0.2","1",""
"","91","","305001","305003","305","","","","",""
"","3","nop_05_miyako_idle_anger","100711","305004","305","1","","0.2","1",""
"0","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","103111","305005","305","0","0","0","7","0.5"
"","3","nop_talk_worry","103111","305006","305","","","0.2","1",""
"","91","","305005","305007","305","","","","",""
"","3","nop_idle_worry","103111","305008","305","1","","0.2","1",""
"0","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","100611","305009","305","0","0","0","7","0.5"
"","3","nop_talk_surprise_kira","100611","305010","305","","","0.2","1",""
"","93","0","2","305011","305","","","","",""
"","3","nop_talk_memory","100611","305012","305","","","0.2","1",""
"","91","","305009","305013","305","","","","",""
"","3","nop_idle_memory2","100611","305014","305","","","0.2","1",""
"0","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","102211","305015","305","0","0","0","6","0.5"
"","3","nop_talk_sad","102211","305016","305","","","0.2","1",""
"","93","0","2.8","305017","305","","","","",""
"","3","nop_talk_anger2","102211","305018","305","","","0.2","1",""
"","91","","305015","305019","305","","","","",""
"","3","nop_idle_anger2","102211","305020","305","1","","0.2","1",""
"0","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","107131","306001","306","0","0","0","6","0.5"
"0","3","nop_06_cris_ahaha_in","107131","306002","306","1","nop_06_cris_ahaha_loop","0.2","0",""
"","93","0","1.5","306003","306","","","","",""
"0.2","3","nop_talk_arm_crossed","107131","306004","306","1","nop_talk_arm_crossed_loop","0.2","0",""
"","91","","306001","306005","306","","","","",""
"","3","nop_idle_arm_crossed","107131","306006","306","1","","0.2","1",""
"0","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","100511","306007","306","0","0","0","6","0.5"
"","3","nop_talk_surprise_kira","100511","306008","306","","","0.2","1",""
"","93","0","4.5","306009","306","","","","",""
"","3","nop_talk_joy2","100511","306010","306","","","0.2","1",""
"","91","","306007","306011","306","","","","",""
"","3","nop_idle_normal","100511","306012","306","","","0.2","1",""
"0","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","103731","306013","306","0","0","0","6","0.5"
"","3","nop_talk_worry","103731","306014","306","","","0.2","1",""
"","91","","306013","306015","306","","","","",""
"","3","nop_idle_worry","103731","306016","306","1","","0.2","1",""
"0","11","大家好像都很享受啊。\n和平果然是最棒的。","104731","306017","306","0","0","0","6","0.5"
"","3","nop_talk_arm_crossed_loop","104731","306018","306","","","0.2","1",""
"","91","","306017","306019","306","","","","",""
"","3","nop_idle_arm_crossed","104731","306020","306","1","","0.2","1",""
"0","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","102831","307001","307","0","0","0","7","0.5"
"","3","nop_talk_surprise1","102831","307002","307","","","0.2","1",""
"","93","0","1.2","307003","307","","","","",""
"","3","nop_talk_joy1_normal","102831","307004","307","","","0.2","1",""
"","91","","307001","307005","307","","","","",""
"","3","nop_idle_normal","102831","307006","307","1","","0.2","1",""
"0","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","102111","307007","307","0","0","0","6","0.5"
"","3","nop_talk_joy3_dere","102111","307008","307","","","0.2","1",""
"","93","0","1.7","307009","307","","","","",""
"","3","nop_talk_wish","102111","307010","307","","","0.2","1",""
"","91","","307007","307011","307","","","","",""
"0","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","102511","307012","307","0","0","0","8","0.5"
"0","3","nop_talk_guts3_NoBlink","102511","307013","307","1","nop_talk_guts3_loop","0.2","0",""
"","91","","307012","307014","307","","","","",""
"0","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","102311","307015","307","0","0","0","7","0.5"
"","3","nop_talk_worry","102311","307016","307","","","0.2","1",""
"","91","","307015","307017","307","","","","",""
"","3","nop_idle_normal","102311","307018","307","","","0.2","1",""
"","3","nop_idle_normal","102111","307019","307","1","","0.2","1",""
"","3","nop_idle_normal","102511","307020","307","1","","0.2","1",""
"0","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","101011","308001","308","0","0","0","8","0.5"
"","3","nop_talk_joy3_blink2","101011","308002","308","","","0.2","1",""
"","93","1","1.5","308003","308","","","","1",""
"","3","nop_talk_joy1","101011","308004","308","","","0.2","1",""
"","91","","308001","308005","308","","","","",""
"","3","nop_idle_joy_normal","101011","308006","308","1","","0.2","1",""
"0","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","104331","308007","308","0","0","0","7","0.5"
"0.2","3","nop_talk_arm_crossed2","104331","308008","308","1","nop_talk_arm_crossed_loop2","0.2","0",""
"","93","1","3","308009","308","","","","1",""
"","3","nop_talk_thinking","104331","308010","308","","","0.2","1",""
"","91","","308007","308011","308","","","","",""
"","3","nop_idle_thinking","104331","308012","308","1","","0.2","1",""
"0","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","101711","308013","308","0","0","0","7","0.5"
"","3","nop_talk_joy1_wink","101711","308014","308","","","0.2","1",""
"","93","1","2.5","308015","308","","","","1",""
"","3","nop_talk_joy2","101711","308016","308","","","0.2","1",""
"","91","","308013","308017","308","","","","",""
"","3","nop_idle_joy1","101711","308018","308","1","","0.2","1",""
"0","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","101431","308019","308","0","0","0","7","0.5"
"","3","nop_talk_joy3_blink2","101431","308020","308","","","0.2","1",""
"","93","1","3","308021","308","","","","1",""
"0.2","3","nop_talk_arm_crossed","101431","308022","308","1","nop_talk_arm_crossed_loop","0.2","0",""
"","91","","308019","308023","308","","","","",""
"","3","nop_idle_arm_crossed","101431","308024","308","","","0.2","1",""
"","91","","0","308025","308","","","","1",""
"0","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","103311","309001","309","0","0","0","6","0.5"
"0.2","3","nop_talk_guts2","103311","309002","309","1","nop_talk_guts2_loop","0.2","0",""
"","93","1","2.5","309003","309","","","","",""
"","3","nop_talk_joy2","103311","309004","309","","","0.2","1",""
"","91","","309001","309005","309","","","","",""
"","3","nop_idle_joy1","103311","309006","309","1","","0.2","1",""
"0","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","105211","309007","309","0","0","0","8","0.5"
"","3","nop_talk_joy1_normal","105211","309008","309","","","0.2","1",""
"","93","1","2","309009","309","","","","",""
"","3","nop_talk_memory","105211","309010","309","","","0.2","1",""
"","91","","309007","309011","309","","","","",""
"","3","nop_idle_memory","105211","309012","309","1","","0.2","1",""
"0","11","人太多了，好累哦～\n莉瑪～背我嘛～","102611","309013","309","0","0","0","6","0.5"
"","3","nop_talk_sad2","102611","309014","309","","","0.2","1",""
"","93","1","1.5","309015","309","","","","",""
"","3","nop_talk_worry","102611","309016","309","","","0.2","1",""
"","91","","309013","309017","309","","","","",""
"","3","nop_idle_worry","102611","309018","309","1","","0.2","1",""
"0","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","103811","309019","309","0","0","0","6","0.5"
"","3","nop_talk_joy3_blink","103811","309020","309","","","0.2","1",""
"","91","","309019","309021","309","","","","",""
"","3","nop_idle_normal_joy","103811","309022","309","","","0.2","1",""
"","91","","0","309023","309","","","","",""
"0","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","103231","310001","310","0","0","0","7","0.5"
"","3","nop_talk_joy1","103231","310002","310","","","0.2","1",""
"","91","","310001","310003","310","","","","",""
"","3","nop_idle_joy1","103231","310004","310","1","","0.2","1",""
"0","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","104611","310005","310","0","0","0","7","0.5"
"","3","nop_talk_joy2","104611","310006","310","","","0.2","1",""
"","93","1","2.5","310007","310","","","","",""
"","3","nop_talk_thinking","104611","310008","310","","","0.2","1",""
"","91","","310005","310009","310","","","","",""
"","3","nop_idle_thinking","104611","310010","310","","","0.2","1",""
"0","11","大家～新年快熱～！\n開玩笑的。嗝。","103411","310011","310","0","0","0","6","0.5"
"","3","nop_10_yukari_04","103411","310012","310","","","0.2","1",""
"","3","nop_10_yukari_04","11","310013","310","","","0.2","1",""
"","93","1","2.5","310014","310","","","","",""
"0.5","3","nop_10_yukari_06","103411","310015","310","1","nop_10_yukari_02","0.2","0",""
"0.5","3","nop_10_yukari_06","11","310016","310","1","nop_10_yukari_02","0.2","0",""
"","91","","310011","310017","310","","","","",""
"0","11","咦？優花梨？\n已經醉成這樣了……","104811","310018","310","0","0","0","5","0.5"
"","3","nop_talk_surprise1","104811","310019","310","","","0.2","1",""
"","4","0","104811","310020","310","","","","",""
"","93","1","1","310021","310","","","","",""
"","3","nop_talk_worry","104811","310022","310","","","0.2","1",""
"","91","","310018","310023","310","","","","",""
"","3","nop_idle_worry","104811","310024","310","1","","0.2","1",""
"","91","","0","310025","310","","","","",""
"","3","nop_talk_wish","102711","311001","311","","","0.2","1",""
"0","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","102711","311002","311","0","0","0","7","0.5"
"","91","","311002","311003","311","","","","",""
"","3","nop_idle_wish","102711","311004","311","","","0.2","1",""
"0","3","nop_11_anna_huhuStand_in","100911","311005","311","1","nop_11_anna_huhuStand_loop","0.2","0",""
"0","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","100911","311006","311","0","0","0","8","0.5"
"","91","","311006","311007","311","","","","",""
"","3","nop_11_anna_huhuStand_loop","100911","311008","311","","","0.2","1",""
"","3","nop_talk_joy2","101311","311009","311","","","0.2","1",""
"0","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","101311","311010","311","0","0","0","6","0.5"
"","91","","311010","311011","311","","","","",""
"","3","nop_idle_joy_normal","101311","311012","311","","","0.2","1",""
