29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7
"1","-150","105004","1","nop_idle_joy1","1.5","100611","112","215","105","1"
"5","-135","105005","1","nop_skull_idle","1.5","2051","114","-25","105","1"
"1","-150","106001","1","nop_idle_arm_crossed","1.5","104731","115","-215","106","0"
"1","-150","106002","1","nop_idle_arm_crossed","1.5","107131","114","215","106","1"
"1","-135","106003","1","nop_idle_normal","1.5","103731","111","-100","106","0"
"1","-135","106004","1","nop_idle_joy1","1.5","100511","110","100","106","1"
"1","-150","107001","1","nop_idle_normal","1.5","102831","115","-100","107","0"
"1","-150","107002","1","nop_idle_normal","1.5","102111","114","100","107","1"
"1","-127","107003","1","nop_idle_normal","1.5","102511","111","-215","107","0"
"1","-127","107004","1","nop_idle_normal","1.5","102311","110","215","107","1"
"1","-150","108001","1","nop_idle_joy_normal","1.5","101011","115","-100","108","0"
"1","-150","108002","1","nop_idle_arm_crossed","1.5","104331","114","100","108","1"
"1","-127","108003","1","nop_idle_joy1","1.5","101711","111","-215","108","0"
"1","-127","108004","1","nop_idle_normal","1.5","101431","110","215","108","1"
"1","-150","109001","1","nop_idle_joy1","1.5","103311","115","-100","109","0"
"1","-127","109002","1","nop_idle_joy_normal","1.5","105211","111","-215","109","0"
"1","-150","109003","1","nop_idle_sad2","1.5","102611","114","100","109","1"
"1","-127","109004","1","nop_idle_normal","1.5","103811","110","215","109","1"
"1","-150","110001","1","nop_idle_joy1","1.5","103231","115","-100","110","0"
"1","-127","110002","1","nop_10_yukari_02","1.5","103411","110","215","110","1"
"5","-127","110003","1","nop_10_yukari_02","1.5","11","111","215","110","1"
"1","-150","110004","1","nop_idle_doya","1.5","104811","114","100","110","1"
"1","-127","110005","1","nop_idle_joy_normal","1.5","104611","111","-215","110","0"
"1","-150","111001","1","nop_11_anna_idle_arm_crossed","1.5","100911","115","-100","111","0"
"1","-150","111002","1","nop_idle_joy_normal","1.5","101311","114","100","111","1"
"1","-127","111003","1","nop_11_eriko_idle_wish","1.5","102711","111","-215","111","0"
"1","-127","111004","1","nop_idle_normal","1.5","105111","110","215","111","1"
"1","-143","112001","1","nop_idle_joy1","1.5","101831","115","100","112","1"
"1","-135","112002","1","nop_idle_joy_normal","1.5","101611","110","-100","112","0"
"1","-150","112003","1","nop_idle_joy_normal","1.5","105011","114","-215","112","0"
"1","-150","113001","1","nop_idle_normal_joy","1.5","105331","113","100","113","1"
"1","-150","113002","1","nop_13_kuka_idle_memory2","1.5","104511","114","-100","113","0"
"1","-127","113003","1","nop_idle_joy1","1.5","103031","110","-215","113","0"
"1","-150","113004","1","nop_idle_thinking","1.5","100811","111","-330","113","0"
"1","-150","113005","1","nop_idle_sad","1.5","105511","115","240","113","1"
"1","-150","114001","1","nop_idle_normal","1.5","106831","115","100","114","1"
"1","-150","114002","1","nop_idle_normal","1.5","101131","114","-100","114","0"
"1","-127","114003","1","nop_idle_normal","1.5","104931","110","-215","114","0"
"1","-143","115001","1","nop_idle_joy1","1.5","102931","115","100","115","1"
"1","-135","115002","1","nop_idle_wish","1.5","104211","110","-100","115","0"
"1","-150","115003","1","nop_idle_normal","1.5","105411","114","-215","115","0"
"1","-150","116001","1","nop_idle_normal","1.5","106731","115","100","116","1"
"1","-150","116002","1","nop_idle_joy1","1.5","106631","114","-100","116","0"
"1","-127","116003","1","nop_16_kaya_idle_normal2","1.5","106531","110","-215","116","0"
"5","-150","116004","1","nop_rago_idle","1.5","2","116","180","116","1"
"1","-150","117001","1","nop_idle_normal","1.5","111031","115","100","117","1"
"1","-150","117002","1","nop_idle_joy2","1.5","110931","114","-100","117","0"
"1","-127","117003","1","nop_17_chloe_idle_normal2","1.5","110831","110","-215","117","0"
"5","-150","117004","1","NoItem_idle","1.5","1","115","-100","117","0"
"1","-150","118001","1","nop_18_muimi_idle_joy_normal","1.5","114711","115","-100","118","1"
"1","-150","118002","1","nop_18_karin_idle_normal","1.5","118511","114","100","118","0"
"1","-127","118003","1","nop_idle_normal","1.5","115031","111","-215","118","0"
"1","-127","118004","1","nop_idle_joy1","1.5","118031","110","215","118","1"
"1","0","201001","1","nop_idle_joy1","1.2","111831","100","-60","201","0"
"1","0","201002","1","nop_idle_normal_joy","1.2","120731","101","60","201","1"
"1","-5","201003","1","nop_idle_arm_crossed","1.2","120831","102","-130","201","0"
"1","-5","201004","1","nop_idle_normal","1.2","111931","103","130","201","1"
"1","-20","201005","1","nop_idle_thinking","1.2","120931","104","-200","201","0"
"1","-20","201006","1","nop_idle_normal","1.2","112031","105","200","201","1"
"1","0","202001","1","nop_idle_joy1","1.2","108731","100","-60","202","0"
"1","0","202002","1","nop_idle_joy_normal","1.2","108831","101","60","202","1"
"1","-5","202003","1","nop_idle_normal","1.2","108931","102","-130","202","0"
"1","0","203001","1","nop_idle_joy1","1.2","102011","100","-60","203","0"
"1","-5","203002","1","nop_idle_normal","1.2","100411","101","-130","203","0"
"1","-5","203003","1","nop_idle_wish","1.2","103631","102","60","203","1"
"1","0","204001","1","nop_idle_normal","1.2","101231","100","-60","204","0"
"1","0","204002","1","nop_idle_normal","1.2","104011","101","60","204","1"
"1","-5","204003","1","nop_idle_normal","1.2","101511","102","-130","204","0"
"1","0","205001","1","nop_idle_normal","1.2","103111","100","-80","205","0"
"1","0","205002","1","nop_idle_sad","1.2","102211","101","60","205","1"
"1","-5","205003","1","nop_05_miyako_idle_normal","1.2","100711","104","-150","205","0"
"1","-5","205004","1","nop_idle_joy1","1.2","100611","103","130","205","1"
"5","0","205005","1","nop_skull_idle","1.2","2051","102","-20","205","1"
"1","-5","206001","1","nop_idle_arm_crossed","1.2","104731","102","-130","206","0"
"1","-5","206002","1","nop_idle_arm_crossed","1.2","107131","103","130","206","1"
"1","0","206003","1","nop_idle_normal","1.2","103731","100","-60","206","0"
"1","0","206004","1","nop_idle_joy1","1.2","100511","101","60","206","1"
"1","0","207001","1","nop_idle_normal","1.2","102831","100","-60","207","0"
"1","0","207002","1","nop_idle_normal","1.2","102111","101","60","207","1"
"1","-5","207003","1","nop_idle_normal","1.2","102511","102","-130","207","0"
"1","-5","207004","1","nop_idle_normal","1.2","102311","103","130","207","1"
"1","0","208001","1","nop_idle_joy_normal","1.2","101011","100","-60","208","0"
"1","0","208002","1","nop_idle_arm_crossed","1.2","104331","101","60","208","1"
"1","-5","208003","1","nop_idle_joy1","1.2","101711","102","-130","208","0"
"1","-5","208004","1","nop_idle_normal","1.2","101431","103","130","208","1"
"1","0","209001","1","nop_idle_joy1","1.2","103311","100","-60","209","0"
"1","-5","209002","1","nop_idle_joy_normal","1.2","105211","102","-130","209","0"
"1","0","209003","1","nop_idle_sad2","1.2","102611","101","60","209","1"
"1","-5","209004","1","nop_idle_normal","1.2","103811","103","130","209","1"
"1","0","210001","1","nop_idle_joy1","1.2","103231","100","-60","210","0"
"1","-5","210002","1","nop_10_yukari_02","1.2","103411","103","130","210","1"
"5","-5","210003","1","nop_10_yukari_02","1.2","11","104","130","210","1"
"1","0","210004","1","nop_idle_doya","1.2","104811","101","60","210","1"
"1","-5","210005","1","nop_idle_joy_normal","1.2","104611","102","-130","210","0"
"1","0","211001","1","nop_11_anna_idle_arm_crossed","1.2","100911","100","-60","211","0"
"1","0","211002","1","nop_idle_joy_normal","1.2","101311","101","60","211","1"
"1","-5","211003","1","nop_11_eriko_idle_wish","1.2","102711","102","-130","211","0"
"1","-5","211004","1","nop_idle_normal","1.2","105111","103","130","211","1"
"1","0","212001","1","nop_idle_joy1","1.2","101831","100","60","212","1"
"1","0","212002","1","nop_idle_joy_normal","1.2","101611","101","-60","212","0"
"1","-5","212003","1","nop_idle_joy_normal","1.2","105011","102","-130","212","0"
"1","0","213001","1","nop_idle_normal_joy","1.2","105331","100","60","213","1"
"1","0","213002","1","nop_13_kuka_idle_memory2","1.2","104511","101","-60","213","0"
"1","-5","213003","1","nop_idle_joy1","1.2","103031","102","-130","213","0"
"1","-20","213004","1","nop_idle_thinking","1.2","100811","103","-200","213","0"
"1","-20","213005","1","nop_idle_sad","1.2","105511","104","130","213","1"
"1","0","214001","1","nop_idle_normal","1.2","106831","100","60","214","1"
"1","0","214002","1","nop_idle_normal","1.2","101131","101","-60","214","0"
"1","-5","214003","1","nop_idle_normal","1.2","104931","103","-130","214","0"
"1","0","215001","1","nop_idle_joy1","1.2","102931","100","60","215","1"
"1","0","215002","1","nop_idle_wish","1.2","104211","101","-60","215","0"
"1","-5","215003","1","nop_idle_normal","1.2","105411","102","-130","215","0"
"1","0","216001","1","nop_idle_normal","1.2","106731","100","60","216","1"
"1","0","216002","1","nop_idle_joy1","1.2","106631","101","-60","216","0"
"1","-5","216003","1","nop_16_kaya_idle_normal2","1.2","106531","103","-130","216","0"
"5","0","216004","1","nop_rago_idle","1.2","2","101","140","216","1"
"1","0","217001","1","nop_idle_normal","1.2","111031","100","60","217","1"
"1","0","217002","1","nop_idle_joy2","1.2","110931","101","-60","217","0"
"1","-5","217003","1","nop_17_chloe_idle_normal2","1.2","110831","103","-130","217","0"
"5","0","217004","1","NoItem_idle","1.2","1","102","-60","217","0"
"1","0","218001","1","nop_18_muimi_idle_joy_normal","1.2","114711","100","-40","218","1"
"1","0","218002","1","nop_18_karin_idle_normal","1.2","118511","101","40","218","0"
"1","-5","218003","1","nop_idle_normal","1.2","115031","102","-130","218","0"
"1","-5","218004","1","nop_idle_joy1","1.2","118031","103","130","218","1"
"3","","301001","111831","","0.2","nop_talk_joy1","1","","301",""
"11","0","301002","111831","0.5","0","接下來要吃什麼呢？\n小凱留想吃什麼？","5","0","301","0"
"91","","301003","301002","","","","","","301",""
"3","","301004","111831","","0.2","nop_idle_joy_normal","1","","301",""
"3","1","301005","112031","","0.2","nop_18_neneka_humu","0","nop_idle_doya","301","0.3"
"11","0","301006","112031","0.5","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","0","301","0"
"91","","301007","301006","","","","","","301",""
"3","1","301008","120831","","0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","301","0"
"11","0","301009","120831","0.5","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","0","301","0"
"91","","301010","301009","","","","","","301",""
"3","","301011","120831","","0.2","nop_idle_arm_crossed","1","","301",""
"3","1","301012","120931","","0.2","nop_11_anna_huhuStand_in","0","nop_11_anna_huhuStand_loop","301","0"
"11","0","301013","120931","0.5","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","0","301","0"
"93","","301014","1","","","0","","","301",""
"3","1","301015","120931","","0.2","nop_11_anna_ahahaStand_in","0","nop_11_anna_ahahaStand_loop","301","0"
"91","","301016","301013","","","","","","301",""
"3","1","301017","120931","","0.2","nop_11_anna_ahahaStand_loop","1","","301",""
"3","1","301018","111931","","0.2","nop_01_coccoro_an_in","0","nop_01_coccoro_an_loop","301","0"
"11","0","301019","111931","0.5","0","雪菲小姐，請用。\n來，啊～","5","0","301","0"
"93","","301020","0.2","","","0","","","301",""
"4","","301021","120731","","","0","","","301",""
"93","","301022","0.8","","","0","","","301",""
"3","1","301023","120731","","0.2","nop_surprise","0","nop_idle_shy","301","0.2"
"91","","301024","301019","","","","","","301",""
"3","","301025","120731","","0.2","nop_talk_shy","1","","301",""
"11","0","301026","120731","0.5","0","可、可可蘿小姐……\n這樣好讓人害臊……","8","0","301","0"
"91","","301027","301026","","","","","","301",""
"3","","301028","120731","","0.2","nop_idle_shy","1","","301",""
"93","","301029","0.5","","","0","","","301",""
"3","1","301030","111931","","0.2","nop_01_coccoro_an_out","0","nop_idle_normal","301","0"
"93","","301031","1","","","0","","","301",""
"4","","301032","120731","","","1","","","301",""
"3","","301033","120731","","0.2","nop_idle_joy1","1","","301",""
"11","0","302001","108831","0.5","0","騎士先生\n難得找我們來，\n要好好享受才行！","6","0","302","0"
"3","","302002","108831","","0.2","nop_talk_joy3_blink","1","","302",""
"93","","302003","2.75","","","1","","","302",""
"3","","302004","108831","","0.2","nop_talk_joy1_normal","1","","302",""
"91","","302005","302001","","","","","","302",""
"3","1","302006","108831","","0.2","nop_idle_joy_normal","1","","302",""
"11","0","302007","108931","0.5","0","得讓今年也成為美好的一年啊。","9","0","302","0"
"3","","302008","108931","","0.2","nop_talk_joy1_normal","1","","302",""
"91","","302009","302007","","","","","","302",""
"3","","302010","108931","","0.2","nop_idle_normal","1","","302",""
"11","0","302011","108731","0.5","0","只要有大家在，一定沒問題的！","7","0","302","0"
"3","","302012","108731","","0.2","nop_talk_joy2","1","","302",""
"91","","302013","302011","","","","","","302",""
"3","1","302014","108731","","0.2","nop_idle_joy1","1","","302",""
"91","","302015","0","","","","","","302",""
"11","0","303001","102011","0.5","0","哇！好大的會場喔！\n料理也好多！","6","0","303","0"
"3","","303002","102011","","0.2","nop_talk_joy2","1","","303",""
"91","","303003","303001","","","","","","303",""
"3","1","303004","102011","","0.2","nop_idle_joy1","1","","303",""
"11","0","303005","100411","0.5","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","0","303","0"
"3","","303006","100411","","0.2","nop_talk_joy2","1","","303",""
"91","","303007","303005","","","","","","303",""
"3","1","303008","100411","","0.2","nop_idle_normal","1","","303",""
"11","0","303009","103631","0.5","0","變態可疑分子……\n不對，那個人在哪裡呢？","6","0","303","0"
"3","","303010","103631","","0.2","nop_talk_wish","1","","303",""
"91","","303011","303009","","","","","","303",""
"3","","303012","103631","","0.2","nop_idle_wish","1","","303",""
"11","0","304001","101511","0.5","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","0","304","0"
"3","","304002","101511","","0.2","nop_talk_normal","1","","304",""
"93","","304003","1.5","","","0","","","304",""
"3","","304004","101511","","0.2","nop_talk_joy3","1","","304",""
"91","","304005","304001","","","","","","304",""
"3","","304006","101511","","0.2","nop_idle_joy1","1","","304",""
"11","0","304007","101231","0.5","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","0","304","0"
"3","","304008","101231","","0.2","nop_idle_surprise_kira","1","","304",""
"93","","304009","1.5","","","0","","","304",""
"3","","304010","101231","","0.2","nop_talk_joy2","1","","304",""
"91","","304011","304007","","","","","","304",""
"3","","304012","101231","","0.2","nop_idle_joy_normal","1","","304",""
"11","0","304013","104011","0.5","0","啊哇哇……\n有好多閃閃發亮的人～！","6","0","304","0"
"3","","304014","104011","","0.2","nop_idle_surprise2","1","","304",""
"91","","304015","304013","","","","","","304",""
"3","1","304016","104011","","0.2","nop_idle_normal","1","","304",""
"3","","304017","101511","","0.2","nop_idle_normal","1","","304",""
"3","","304018","101231","","0.2","nop_idle_normal","1","","304",""
"11","0","305001","100711","0.5","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","0","305","0"
"3","","305002","100711","","0.2","nop_05_miyako_talk_anger","1","","305",""
"91","","305003","305001","","","","","","305",""
"3","1","305004","100711","","0.2","nop_05_miyako_idle_anger","1","","305",""
"11","0","305005","103111","0.5","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","0","305","0"
"3","","305006","103111","","0.2","nop_talk_worry","1","","305",""
"91","","305007","305005","","","","","","305",""
"3","1","305008","103111","","0.2","nop_idle_worry","1","","305",""
"11","0","305009","100611","0.5","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","0","305","0"
"3","","305010","100611","","0.2","nop_talk_surprise_kira","1","","305",""
"93","","305011","2","","","0","","","305",""
"3","","305012","100611","","0.2","nop_talk_memory","1","","305",""
"91","","305013","305009","","","","","","305",""
"3","","305014","100611","","0.2","nop_idle_memory2","1","","305",""
"11","0","305015","102211","0.5","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","0","305","0"
"3","","305016","102211","","0.2","nop_talk_sad","1","","305",""
"93","","305017","2.8","","","0","","","305",""
"3","","305018","102211","","0.2","nop_talk_anger2","1","","305",""
"91","","305019","305015","","","","","","305",""
"3","1","305020","102211","","0.2","nop_idle_anger2","1","","305",""
"11","0","306001","107131","0.5","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","0","306","0"
"3","1","306002","107131","","0.2","nop_06_cris_ahaha_in","0","nop_06_cris_ahaha_loop","306","0"
"93","","306003","1.5","","","0","","","306",""
"3","1","306004","107131","","0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","306","0.2"
"91","","306005","306001","","","","","","306",""
"3","1","306006","107131","","0.2","nop_idle_arm_crossed","1","","306",""
"11","0","306007","100511","0.5","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","0","306","0"
"3","","306008","100511","","0.2","nop_talk_surprise_kira","1","","306",""
"93","","306009","4.5","","","0","","","306",""
"3","","306010","100511","","0.2","nop_talk_joy2","1","","306",""
"91","","306011","306007","","","","","","306",""
"3","","306012","100511","","0.2","nop_idle_normal","1","","306",""
"11","0","306013","103731","0.5","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","0","306","0"
"3","","306014","103731","","0.2","nop_talk_worry","1","","306",""
"91","","306015","306013","","","","","","306",""
"3","1","306016","103731","","0.2","nop_idle_worry","1","","306",""
"11","0","306017","104731","0.5","0","大家好像都很享受啊。\n和平果然是最棒的。","6","0","306","0"
"3","","306018","104731","","0.2","nop_talk_arm_crossed_loop","1","","306",""
"91","","306019","306017","","","","","","306",""
"3","1","306020","104731","","0.2","nop_idle_arm_crossed","1","","306",""
"11","0","307001","102831","0.5","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","0","307","0"
"3","","307002","102831","","0.2","nop_talk_surprise1","1","","307",""
"93","","307003","1.2","","","0","","","307",""
"3","","307004","102831","","0.2","nop_talk_joy1_normal","1","","307",""
"91","","307005","307001","","","","","","307",""
"3","1","307006","102831","","0.2","nop_idle_normal","1","","307",""
"11","0","307007","102111","0.5","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","0","307","0"
"3","","307008","102111","","0.2","nop_talk_joy3_dere","1","","307",""
"93","","307009","1.7","","","0","","","307",""
"3","","307010","102111","","0.2","nop_talk_wish","1","","307",""
"91","","307011","307007","","","","","","307",""
"11","0","307012","102511","0.5","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","0","307","0"
"3","1","307013","102511","","0.2","nop_talk_guts3_NoBlink","0","nop_talk_guts3_loop","307","0"
"91","","307014","307012","","","","","","307",""
"11","0","307015","102311","0.5","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","0","307","0"
"3","","307016","102311","","0.2","nop_talk_worry","1","","307",""
"91","","307017","307015","","","","","","307",""
"3","","307018","102311","","0.2","nop_idle_normal","1","","307",""
"3","1","307019","102111","","0.2","nop_idle_normal","1","","307",""
"3","1","307020","102511","","0.2","nop_idle_normal","1","","307",""
"11","0","308001","101011","0.5","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","0","308","0"
"3","","308002","101011","","0.2","nop_talk_joy3_blink2","1","","308",""
"93","","308003","1.5","","","1","1","","308",""
"3","","308004","101011","","0.2","nop_talk_joy1","1","","308",""
"91","","308005","308001","","","","","","308",""
"3","1","308006","101011","","0.2","nop_idle_joy_normal","1","","308",""
"11","0","308007","104331","0.5","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","0","308","0"
"3","1","308008","104331","","0.2","nop_talk_arm_crossed2","0","nop_talk_arm_crossed_loop2","308","0.2"
"93","","308009","3","","","1","1","","308",""
"3","","308010","104331","","0.2","nop_talk_thinking","1","","308",""
"91","","308011","308007","","","","","","308",""
"3","1","308012","104331","","0.2","nop_idle_thinking","1","","308",""
"11","0","308013","101711","0.5","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","0","308","0"
"3","","308014","101711","","0.2","nop_talk_joy1_wink","1","","308",""
"93","","308015","2.5","","","1","1","","308",""
"3","","308016","101711","","0.2","nop_talk_joy2","1","","308",""
"91","","308017","308013","","","","","","308",""
"3","1","308018","101711","","0.2","nop_idle_joy1","1","","308",""
"11","0","308019","101431","0.5","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","0","308","0"
"3","","308020","101431","","0.2","nop_talk_joy3_blink2","1","","308",""
"93","","308021","3","","","1","1","","308",""
"3","1","308022","101431","","0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","308","0.2"
"91","","308023","308019","","","","","","308",""
"3","","308024","101431","","0.2","nop_idle_arm_crossed","1","","308",""
"91","","308025","0","","","","1","","308",""
"11","0","309001","103311","0.5","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","0","309","0"
"3","1","309002","103311","","0.2","nop_talk_guts2","0","nop_talk_guts2_loop","309","0.2"
"93","","309003","2.5","","","1","","","309",""
"3","","309004","103311","","0.2","nop_talk_joy2","1","","309",""
"91","","309005","309001","","","","","","309",""
"3","1","309006","103311","","0.2","nop_idle_joy1","1","","309",""
"11","0","309007","105211","0.5","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","0","309","0"
"3","","309008","105211","","0.2","nop_talk_joy1_normal","1","","309",""
"93","","309009","2","","","1","","","309",""
"3","","309010","105211","","0.2","nop_talk_memory","1","","309",""
"91","","309011","309007","","","","","","309",""
"3","1","309012","105211","","0.2","nop_idle_memory","1","","309",""
"11","0","309013","102611","0.5","0","人太多了，好累哦～\n莉瑪～背我嘛～","6","0","309","0"
"3","","309014","102611","","0.2","nop_talk_sad2","1","","309",""
"93","","309015","1.5","","","1","","","309",""
"3","","309016","102611","","0.2","nop_talk_worry","1","","309",""
"91","","309017","309013","","","","","","309",""
"3","1","309018","102611","","0.2","nop_idle_worry","1","","309",""
"11","0","309019","103811","0.5","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","0","309","0"
"3","","309020","103811","","0.2","nop_talk_joy3_blink","1","","309",""
"91","","309021","309019","","","","","","309",""
"3","","309022","103811","","0.2","nop_idle_normal_joy","1","","309",""
"91","","309023","0","","","","","","309",""
"11","0","310001","103231","0.5","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","0","310","0"
"3","","310002","103231","","0.2","nop_talk_joy1","1","","310",""
"91","","310003","310001","","","","","","310",""
"3","1","310004","103231","","0.2","nop_idle_joy1","1","","310",""
"11","0","310005","104611","0.5","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","0","310","0"
"3","","310006","104611","","0.2","nop_talk_joy2","1","","310",""
"93","","310007","2.5","","","1","","","310",""
"3","","310008","104611","","0.2","nop_talk_thinking","1","","310",""
"91","","310009","310005","","","","","","310",""
"3","","310010","104611","","0.2","nop_idle_thinking","1","","310",""
"11","0","310011","103411","0.5","0","大家～新年快熱～！\n開玩笑的。嗝。","6","0","310","0"
"3","","310012","103411","","0.2","nop_10_yukari_04","1","","310",""
"3","","310013","11","","0.2","nop_10_yukari_04","1","","310",""
"93","","310014","2.5","","","1","","","310",""
"3","1","310015","103411","","0.2","nop_10_yukari_06","0","nop_10_yukari_02","310","0.5"
"3","1","310016","11","","0.2","nop_10_yukari_06","0","nop_10_yukari_02","310","0.5"
"91","","310017","310011","","","","","","310",""
"11","0","310018","104811","0.5","0","咦？優花梨？\n已經醉成這樣了……","5","0","310","0"
"3","","310019","104811","","0.2","nop_talk_surprise1","1","","310",""
"4","","310020","104811","","","0","","","310",""
"93","","310021","1","","","1","","","310",""
"3","","310022","104811","","0.2","nop_talk_worry","1","","310",""
"91","","310023","310018","","","","","","310",""
"3","1","310024","104811","","0.2","nop_idle_worry","1","","310",""
"91","","310025","0","","","","","","310",""
"3","","311001","102711","","0.2","nop_talk_wish","1","","311",""
"11","0","311002","102711","0.5","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","0","311","0"
"91","","311003","311002","","","","","","311",""
"3","","311004","102711","","0.2","nop_idle_wish","1","","311",""
"3","1","311005","100911","","0.2","nop_11_anna_huhuStand_in","0","nop_11_anna_huhuStand_loop","311","0"
"11","0","311006","100911","0.5","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","0","311","0"
"91","","311007","311006","","","","","","311",""
"3","","311008","100911","","0.2","nop_11_anna_huhuStand_loop","1","","311",""
"3","","311009","101311","","0.2","nop_talk_joy2","1","","311",""
"11","0","311010","101311","0.5","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","0","311","0"
"91","","311011","311010","","","","","","311",""
"3","","311012","101311","","0.2","nop_idle_joy_normal","1","","311",""
