ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca
"0","115","1","-100","-150","111","111001","nop_11_anna_idle_arm_crossed","100911","1.5","1"
"1","114","1","100","-150","111","111002","nop_idle_joy_normal","101311","1.5","1"
"0","111","1","-215","-127","111","111003","nop_11_eriko_idle_wish","102711","1.5","1"
"1","110","1","215","-127","111","111004","nop_idle_normal","105111","1.5","1"
"1","115","1","100","-143","112","112001","nop_idle_joy1","101831","1.5","1"
"0","110","1","-100","-135","112","112002","nop_idle_joy_normal","101611","1.5","1"
"0","114","1","-215","-150","112","112003","nop_idle_joy_normal","105011","1.5","1"
"1","113","1","100","-150","113","113001","nop_idle_normal_joy","105331","1.5","1"
"0","114","1","-100","-150","113","113002","nop_13_kuka_idle_memory2","104511","1.5","1"
"0","110","1","-215","-127","113","113003","nop_idle_joy1","103031","1.5","1"
"0","111","1","-330","-150","113","113004","nop_idle_thinking","100811","1.5","1"
"1","115","1","240","-150","113","113005","nop_idle_sad","105511","1.5","1"
"1","115","1","100","-150","114","114001","nop_idle_normal","106831","1.5","1"
"0","114","1","-100","-150","114","114002","nop_idle_normal","101131","1.5","1"
"0","110","1","-215","-127","114","114003","nop_idle_normal","104931","1.5","1"
"1","115","1","100","-143","115","115001","nop_idle_joy1","102931","1.5","1"
"0","110","1","-100","-135","115","115002","nop_idle_wish","104211","1.5","1"
"0","114","1","-215","-150","115","115003","nop_idle_normal","105411","1.5","1"
"1","115","1","100","-150","116","116001","nop_idle_normal","106731","1.5","1"
"0","114","1","-100","-150","116","116002","nop_idle_joy1","106631","1.5","1"
"0","110","1","-215","-127","116","116003","nop_16_kaya_idle_normal2","106531","1.5","1"
"1","116","1","180","-150","116","116004","nop_rago_idle","2","1.5","5"
"1","115","1","100","-150","117","117001","nop_idle_normal","111031","1.5","1"
"0","114","1","-100","-150","117","117002","nop_idle_joy2","110931","1.5","1"
"0","110","1","-215","-127","117","117003","nop_17_chloe_idle_normal2","110831","1.5","1"
"0","115","1","-100","-150","117","117004","NoItem_idle","1","1.5","5"
"1","115","1","-100","-150","118","118001","nop_18_muimi_idle_joy_normal","114711","1.5","1"
"0","114","1","100","-150","118","118002","nop_18_karin_idle_normal","118511","1.5","1"
"0","111","1","-215","-127","118","118003","nop_idle_normal","115031","1.5","1"
"1","110","1","215","-127","118","118004","nop_idle_joy1","118031","1.5","1"
"0","100","1","-60","0","201","201001","nop_idle_joy1","111831","1.2","1"
"1","101","1","60","0","201","201002","nop_idle_normal_joy","120731","1.2","1"
"0","102","1","-130","-5","201","201003","nop_idle_arm_crossed","120831","1.2","1"
"1","103","1","130","-5","201","201004","nop_idle_normal","111931","1.2","1"
"0","104","1","-200","-20","201","201005","nop_idle_thinking","120931","1.2","1"
"1","105","1","200","-20","201","201006","nop_idle_normal","112031","1.2","1"
"0","100","1","-60","0","202","202001","nop_idle_joy1","108731","1.2","1"
"1","101","1","60","0","202","202002","nop_idle_joy_normal","108831","1.2","1"
"0","102","1","-130","-5","202","202003","nop_idle_normal","108931","1.2","1"
"0","100","1","-60","0","203","203001","nop_idle_joy1","102011","1.2","1"
"0","101","1","-130","-5","203","203002","nop_idle_normal","100411","1.2","1"
"1","102","1","60","-5","203","203003","nop_idle_wish","103631","1.2","1"
"0","100","1","-60","0","204","204001","nop_idle_normal","101231","1.2","1"
"1","101","1","60","0","204","204002","nop_idle_normal","104011","1.2","1"
"0","102","1","-130","-5","204","204003","nop_idle_normal","101511","1.2","1"
"0","100","1","-80","0","205","205001","nop_idle_normal","103111","1.2","1"
"1","101","1","60","0","205","205002","nop_idle_sad","102211","1.2","1"
"0","104","1","-150","-5","205","205003","nop_05_miyako_idle_normal","100711","1.2","1"
"1","103","1","130","-5","205","205004","nop_idle_joy1","100611","1.2","1"
"1","102","1","-20","0","205","205005","nop_skull_idle","2051","1.2","5"
"0","102","1","-130","-5","206","206001","nop_idle_arm_crossed","104731","1.2","1"
"1","103","1","130","-5","206","206002","nop_idle_arm_crossed","107131","1.2","1"
"0","100","1","-60","0","206","206003","nop_idle_normal","103731","1.2","1"
"1","101","1","60","0","206","206004","nop_idle_joy1","100511","1.2","1"
"0","100","1","-60","0","207","207001","nop_idle_normal","102831","1.2","1"
"1","101","1","60","0","207","207002","nop_idle_normal","102111","1.2","1"
"0","102","1","-130","-5","207","207003","nop_idle_normal","102511","1.2","1"
"1","103","1","130","-5","207","207004","nop_idle_normal","102311","1.2","1"
"0","100","1","-60","0","208","208001","nop_idle_joy_normal","101011","1.2","1"
"1","101","1","60","0","208","208002","nop_idle_arm_crossed","104331","1.2","1"
"0","102","1","-130","-5","208","208003","nop_idle_joy1","101711","1.2","1"
"1","103","1","130","-5","208","208004","nop_idle_normal","101431","1.2","1"
"0","100","1","-60","0","209","209001","nop_idle_joy1","103311","1.2","1"
"0","102","1","-130","-5","209","209002","nop_idle_joy_normal","105211","1.2","1"
"1","101","1","60","0","209","209003","nop_idle_sad2","102611","1.2","1"
"1","103","1","130","-5","209","209004","nop_idle_normal","103811","1.2","1"
"0","100","1","-60","0","210","210001","nop_idle_joy1","103231","1.2","1"
"1","103","1","130","-5","210","210002","nop_10_yukari_02","103411","1.2","1"
"1","104","1","130","-5","210","210003","nop_10_yukari_02","11","1.2","5"
"1","101","1","60","0","210","210004","nop_idle_doya","104811","1.2","1"
"0","102","1","-130","-5","210","210005","nop_idle_joy_normal","104611","1.2","1"
"0","100","1","-60","0","211","211001","nop_11_anna_idle_arm_crossed","100911","1.2","1"
"1","101","1","60","0","211","211002","nop_idle_joy_normal","101311","1.2","1"
"0","102","1","-130","-5","211","211003","nop_11_eriko_idle_wish","102711","1.2","1"
"1","103","1","130","-5","211","211004","nop_idle_normal","105111","1.2","1"
"1","100","1","60","0","212","212001","nop_idle_joy1","101831","1.2","1"
"0","101","1","-60","0","212","212002","nop_idle_joy_normal","101611","1.2","1"
"0","102","1","-130","-5","212","212003","nop_idle_joy_normal","105011","1.2","1"
"1","100","1","60","0","213","213001","nop_idle_normal_joy","105331","1.2","1"
"0","101","1","-60","0","213","213002","nop_13_kuka_idle_memory2","104511","1.2","1"
"0","102","1","-130","-5","213","213003","nop_idle_joy1","103031","1.2","1"
"0","103","1","-200","-20","213","213004","nop_idle_thinking","100811","1.2","1"
"1","104","1","130","-20","213","213005","nop_idle_sad","105511","1.2","1"
"1","100","1","60","0","214","214001","nop_idle_normal","106831","1.2","1"
"0","101","1","-60","0","214","214002","nop_idle_normal","101131","1.2","1"
"0","103","1","-130","-5","214","214003","nop_idle_normal","104931","1.2","1"
"1","100","1","60","0","215","215001","nop_idle_joy1","102931","1.2","1"
"0","101","1","-60","0","215","215002","nop_idle_wish","104211","1.2","1"
"0","102","1","-130","-5","215","215003","nop_idle_normal","105411","1.2","1"
"1","100","1","60","0","216","216001","nop_idle_normal","106731","1.2","1"
"0","101","1","-60","0","216","216002","nop_idle_joy1","106631","1.2","1"
"0","103","1","-130","-5","216","216003","nop_16_kaya_idle_normal2","106531","1.2","1"
"1","101","1","140","0","216","216004","nop_rago_idle","2","1.2","5"
"1","100","1","60","0","217","217001","nop_idle_normal","111031","1.2","1"
"0","101","1","-60","0","217","217002","nop_idle_joy2","110931","1.2","1"
"0","103","1","-130","-5","217","217003","nop_17_chloe_idle_normal2","110831","1.2","1"
"0","102","1","-60","0","217","217004","NoItem_idle","1","1.2","5"
"1","100","1","-40","0","218","218001","nop_18_muimi_idle_joy_normal","114711","1.2","1"
"0","101","1","40","0","218","218002","nop_18_karin_idle_normal","118511","1.2","1"
"0","102","1","-130","-5","218","218003","nop_idle_normal","115031","1.2","1"
"1","103","1","130","-5","218","218004","nop_idle_joy1","118031","1.2","1"
"","1","111831","","","301","301001","","nop_talk_joy1","0.2","3"
"0","5","111831","0","0","301","301002","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？","0","11"
"","","301002","","","301","301003","","","","91"
"","1","111831","","","301","301004","","nop_idle_joy_normal","0.2","3"
"0.3","0","112031","nop_idle_doya","1","301","301005","","nop_18_neneka_humu","0.2","3"
"0","7","112031","0","0","301","301006","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","11"
"","","301006","","","301","301007","","","","91"
"0","0","120831","nop_talk_arm_crossed_loop","1","301","301008","","nop_talk_arm_crossed","0.2","3"
"0","6","120831","0","0","301","301009","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","11"
"","","301009","","","301","301010","","","","91"
"","1","120831","","","301","301011","","nop_idle_arm_crossed","0.2","3"
"0","0","120931","nop_11_anna_huhuStand_loop","1","301","301012","","nop_11_anna_huhuStand_in","0.2","3"
"0","7","120931","0","0","301","301013","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","11"
"","","1","","","301","301014","","0","","93"
"0","0","120931","nop_11_anna_ahahaStand_loop","1","301","301015","","nop_11_anna_ahahaStand_in","0.2","3"
"","","301013","","","301","301016","","","","91"
"","1","120931","","1","301","301017","","nop_11_anna_ahahaStand_loop","0.2","3"
"0","0","111931","nop_01_coccoro_an_loop","1","301","301018","","nop_01_coccoro_an_in","0.2","3"
"0","5","111931","0","0","301","301019","0.5","雪菲小姐，請用。\n來，啊～","0","11"
"","","0.2","","","301","301020","","0","","93"
"","","120731","","","301","301021","","0","","4"
"","","0.8","","","301","301022","","0","","93"
"0.2","0","120731","nop_idle_shy","1","301","301023","","nop_surprise","0.2","3"
"","","301019","","","301","301024","","","","91"
"","1","120731","","","301","301025","","nop_talk_shy","0.2","3"
"0","8","120731","0","0","301","301026","0.5","可、可可蘿小姐……\n這樣好讓人害臊……","0","11"
"","","301026","","","301","301027","","","","91"
"","1","120731","","","301","301028","","nop_idle_shy","0.2","3"
"","","0.5","","","301","301029","","0","","93"
"0","0","111931","nop_idle_normal","1","301","301030","","nop_01_coccoro_an_out","0.2","3"
"","","1","","","301","301031","","0","","93"
"","","120731","","","301","301032","","1","","4"
"","1","120731","","","301","301033","","nop_idle_joy1","0.2","3"
"0","6","108831","0","0","302","302001","0.5","騎士先生\n難得找我們來，\n要好好享受才行！","0","11"
"","1","108831","","","302","302002","","nop_talk_joy3_blink","0.2","3"
"","","2.75","","","302","302003","","1","","93"
"","1","108831","","","302","302004","","nop_talk_joy1_normal","0.2","3"
"","","302001","","","302","302005","","","","91"
"","1","108831","","1","302","302006","","nop_idle_joy_normal","0.2","3"
"0","9","108931","0","0","302","302007","0.5","得讓今年也成為美好的一年啊。","0","11"
"","1","108931","","","302","302008","","nop_talk_joy1_normal","0.2","3"
"","","302007","","","302","302009","","","","91"
"","1","108931","","","302","302010","","nop_idle_normal","0.2","3"
"0","7","108731","0","0","302","302011","0.5","只要有大家在，一定沒問題的！","0","11"
"","1","108731","","","302","302012","","nop_talk_joy2","0.2","3"
"","","302011","","","302","302013","","","","91"
"","1","108731","","1","302","302014","","nop_idle_joy1","0.2","3"
"","","0","","","302","302015","","","","91"
"0","6","102011","0","0","303","303001","0.5","哇！好大的會場喔！\n料理也好多！","0","11"
"","1","102011","","","303","303002","","nop_talk_joy2","0.2","3"
"","","303001","","","303","303003","","","","91"
"","1","102011","","1","303","303004","","nop_idle_joy1","0.2","3"
"0","6","100411","0","0","303","303005","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","11"
"","1","100411","","","303","303006","","nop_talk_joy2","0.2","3"
"","","303005","","","303","303007","","","","91"
"","1","100411","","1","303","303008","","nop_idle_normal","0.2","3"
"0","6","103631","0","0","303","303009","0.5","變態可疑分子……\n不對，那個人在哪裡呢？","0","11"
"","1","103631","","","303","303010","","nop_talk_wish","0.2","3"
"","","303009","","","303","303011","","","","91"
"","1","103631","","","303","303012","","nop_idle_wish","0.2","3"
"0","11","101511","0","0","304","304001","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11"
"","1","101511","","","304","304002","","nop_talk_normal","0.2","3"
"","","1.5","","","304","304003","","0","","93"
"","1","101511","","","304","304004","","nop_talk_joy3","0.2","3"
"","","304001","","","304","304005","","","","91"
"","1","101511","","","304","304006","","nop_idle_joy1","0.2","3"
"0","7","101231","0","0","304","304007","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","11"
"","1","101231","","","304","304008","","nop_idle_surprise_kira","0.2","3"
"","","1.5","","","304","304009","","0","","93"
"","1","101231","","","304","304010","","nop_talk_joy2","0.2","3"
"","","304007","","","304","304011","","","","91"
"","1","101231","","","304","304012","","nop_idle_joy_normal","0.2","3"
"0","6","104011","0","0","304","304013","0.5","啊哇哇……\n有好多閃閃發亮的人～！","0","11"
"","1","104011","","","304","304014","","nop_idle_surprise2","0.2","3"
"","","304013","","","304","304015","","","","91"
"","1","104011","","1","304","304016","","nop_idle_normal","0.2","3"
"","1","101511","","","304","304017","","nop_idle_normal","0.2","3"
"","1","101231","","","304","304018","","nop_idle_normal","0.2","3"
"0","6","100711","0","0","305","305001","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","11"
"","1","100711","","","305","305002","","nop_05_miyako_talk_anger","0.2","3"
"","","305001","","","305","305003","","","","91"
"","1","100711","","1","305","305004","","nop_05_miyako_idle_anger","0.2","3"
"0","7","103111","0","0","305","305005","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","11"
"","1","103111","","","305","305006","","nop_talk_worry","0.2","3"
"","","305005","","","305","305007","","","","91"
"","1","103111","","1","305","305008","","nop_idle_worry","0.2","3"
"0","7","100611","0","0","305","305009","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","11"
"","1","100611","","","305","305010","","nop_talk_surprise_kira","0.2","3"
"","","2","","","305","305011","","0","","93"
"","1","100611","","","305","305012","","nop_talk_memory","0.2","3"
"","","305009","","","305","305013","","","","91"
"","1","100611","","","305","305014","","nop_idle_memory2","0.2","3"
"0","6","102211","0","0","305","305015","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","11"
"","1","102211","","","305","305016","","nop_talk_sad","0.2","3"
"","","2.8","","","305","305017","","0","","93"
"","1","102211","","","305","305018","","nop_talk_anger2","0.2","3"
"","","305015","","","305","305019","","","","91"
"","1","102211","","1","305","305020","","nop_idle_anger2","0.2","3"
"0","6","107131","0","0","306","306001","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","11"
"0","0","107131","nop_06_cris_ahaha_loop","1","306","306002","","nop_06_cris_ahaha_in","0.2","3"
"","","1.5","","","306","306003","","0","","93"
"0.2","0","107131","nop_talk_arm_crossed_loop","1","306","306004","","nop_talk_arm_crossed","0.2","3"
"","","306001","","","306","306005","","","","91"
"","1","107131","","1","306","306006","","nop_idle_arm_crossed","0.2","3"
"0","6","100511","0","0","306","306007","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","11"
"","1","100511","","","306","306008","","nop_talk_surprise_kira","0.2","3"
"","","4.5","","","306","306009","","0","","93"
"","1","100511","","","306","306010","","nop_talk_joy2","0.2","3"
"","","306007","","","306","306011","","","","91"
"","1","100511","","","306","306012","","nop_idle_normal","0.2","3"
"0","6","103731","0","0","306","306013","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","11"
"","1","103731","","","306","306014","","nop_talk_worry","0.2","3"
"","","306013","","","306","306015","","","","91"
"","1","103731","","1","306","306016","","nop_idle_worry","0.2","3"
"0","6","104731","0","0","306","306017","0.5","大家好像都很享受啊。\n和平果然是最棒的。","0","11"
"","1","104731","","","306","306018","","nop_talk_arm_crossed_loop","0.2","3"
"","","306017","","","306","306019","","","","91"
"","1","104731","","1","306","306020","","nop_idle_arm_crossed","0.2","3"
"0","7","102831","0","0","307","307001","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","11"
"","1","102831","","","307","307002","","nop_talk_surprise1","0.2","3"
"","","1.2","","","307","307003","","0","","93"
"","1","102831","","","307","307004","","nop_talk_joy1_normal","0.2","3"
"","","307001","","","307","307005","","","","91"
"","1","102831","","1","307","307006","","nop_idle_normal","0.2","3"
"0","6","102111","0","0","307","307007","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","11"
"","1","102111","","","307","307008","","nop_talk_joy3_dere","0.2","3"
"","","1.7","","","307","307009","","0","","93"
"","1","102111","","","307","307010","","nop_talk_wish","0.2","3"
"","","307007","","","307","307011","","","","91"
"0","8","102511","0","0","307","307012","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","11"
"0","0","102511","nop_talk_guts3_loop","1","307","307013","","nop_talk_guts3_NoBlink","0.2","3"
"","","307012","","","307","307014","","","","91"
"0","7","102311","0","0","307","307015","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","11"
"","1","102311","","","307","307016","","nop_talk_worry","0.2","3"
"","","307015","","","307","307017","","","","91"
"","1","102311","","","307","307018","","nop_idle_normal","0.2","3"
"","1","102111","","1","307","307019","","nop_idle_normal","0.2","3"
"","1","102511","","1","307","307020","","nop_idle_normal","0.2","3"
"0","8","101011","0","0","308","308001","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","11"
"","1","101011","","","308","308002","","nop_talk_joy3_blink2","0.2","3"
"","1","1.5","","","308","308003","","1","","93"
"","1","101011","","","308","308004","","nop_talk_joy1","0.2","3"
"","","308001","","","308","308005","","","","91"
"","1","101011","","1","308","308006","","nop_idle_joy_normal","0.2","3"
"0","7","104331","0","0","308","308007","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","11"
"0.2","0","104331","nop_talk_arm_crossed_loop2","1","308","308008","","nop_talk_arm_crossed2","0.2","3"
"","1","3","","","308","308009","","1","","93"
"","1","104331","","","308","308010","","nop_talk_thinking","0.2","3"
"","","308007","","","308","308011","","","","91"
"","1","104331","","1","308","308012","","nop_idle_thinking","0.2","3"
"0","7","101711","0","0","308","308013","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","11"
"","1","101711","","","308","308014","","nop_talk_joy1_wink","0.2","3"
"","1","2.5","","","308","308015","","1","","93"
"","1","101711","","","308","308016","","nop_talk_joy2","0.2","3"
"","","308013","","","308","308017","","","","91"
"","1","101711","","1","308","308018","","nop_idle_joy1","0.2","3"
"0","7","101431","0","0","308","308019","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","11"
"","1","101431","","","308","308020","","nop_talk_joy3_blink2","0.2","3"
"","1","3","","","308","308021","","1","","93"
"0.2","0","101431","nop_talk_arm_crossed_loop","1","308","308022","","nop_talk_arm_crossed","0.2","3"
"","","308019","","","308","308023","","","","91"
"","1","101431","","","308","308024","","nop_idle_arm_crossed","0.2","3"
"","1","0","","","308","308025","","","","91"
"0","6","103311","0","0","309","309001","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","11"
"0.2","0","103311","nop_talk_guts2_loop","1","309","309002","","nop_talk_guts2","0.2","3"
"","","2.5","","","309","309003","","1","","93"
"","1","103311","","","309","309004","","nop_talk_joy2","0.2","3"
"","","309001","","","309","309005","","","","91"
"","1","103311","","1","309","309006","","nop_idle_joy1","0.2","3"
"0","8","105211","0","0","309","309007","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","11"
"","1","105211","","","309","309008","","nop_talk_joy1_normal","0.2","3"
"","","2","","","309","309009","","1","","93"
"","1","105211","","","309","309010","","nop_talk_memory","0.2","3"
"","","309007","","","309","309011","","","","91"
"","1","105211","","1","309","309012","","nop_idle_memory","0.2","3"
"0","6","102611","0","0","309","309013","0.5","人太多了，好累哦～\n莉瑪～背我嘛～","0","11"
"","1","102611","","","309","309014","","nop_talk_sad2","0.2","3"
"","","1.5","","","309","309015","","1","","93"
"","1","102611","","","309","309016","","nop_talk_worry","0.2","3"
"","","309013","","","309","309017","","","","91"
"","1","102611","","1","309","309018","","nop_idle_worry","0.2","3"
"0","6","103811","0","0","309","309019","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","11"
"","1","103811","","","309","309020","","nop_talk_joy3_blink","0.2","3"
"","","309019","","","309","309021","","","","91"
"","1","103811","","","309","309022","","nop_idle_normal_joy","0.2","3"
"","","0","","","309","309023","","","","91"
"0","7","103231","0","0","310","310001","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","11"
"","1","103231","","","310","310002","","nop_talk_joy1","0.2","3"
"","","310001","","","310","310003","","","","91"
"","1","103231","","1","310","310004","","nop_idle_joy1","0.2","3"
"0","7","104611","0","0","310","310005","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","11"
"","1","104611","","","310","310006","","nop_talk_joy2","0.2","3"
"","","2.5","","","310","310007","","1","","93"
"","1","104611","","","310","310008","","nop_talk_thinking","0.2","3"
"","","310005","","","310","310009","","","","91"
"","1","104611","","","310","310010","","nop_idle_thinking","0.2","3"
"0","6","103411","0","0","310","310011","0.5","大家～新年快熱～！\n開玩笑的。嗝。","0","11"
"","1","103411","","","310","310012","","nop_10_yukari_04","0.2","3"
"","1","11","","","310","310013","","nop_10_yukari_04","0.2","3"
"","","2.5","","","310","310014","","1","","93"
"0.5","0","103411","nop_10_yukari_02","1","310","310015","","nop_10_yukari_06","0.2","3"
"0.5","0","11","nop_10_yukari_02","1","310","310016","","nop_10_yukari_06","0.2","3"
"","","310011","","","310","310017","","","","91"
"0","5","104811","0","0","310","310018","0.5","咦？優花梨？\n已經醉成這樣了……","0","11"
"","1","104811","","","310","310019","","nop_talk_surprise1","0.2","3"
"","","104811","","","310","310020","","0","","4"
"","","1","","","310","310021","","1","","93"
"","1","104811","","","310","310022","","nop_talk_worry","0.2","3"
"","","310018","","","310","310023","","","","91"
"","1","104811","","1","310","310024","","nop_idle_worry","0.2","3"
"","","0","","","310","310025","","","","91"
"","1","102711","","","311","311001","","nop_talk_wish","0.2","3"
"0","7","102711","0","0","311","311002","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","11"
"","","311002","","","311","311003","","","","91"
"","1","102711","","","311","311004","","nop_idle_wish","0.2","3"
"0","0","100911","nop_11_anna_huhuStand_loop","1","311","311005","","nop_11_anna_huhuStand_in","0.2","3"
"0","8","100911","0","0","311","311006","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","11"
"","","311006","","","311","311007","","","","91"
"","1","100911","","","311","311008","","nop_11_anna_huhuStand_loop","0.2","3"
"","1","101311","","","311","311009","","nop_talk_joy2","0.2","3"
"0","6","101311","0","0","311","311010","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","11"
"","","311010","","","311","311011","","","","91"
"","1","101311","","","311","311012","","nop_idle_joy_normal","0.2","3"
