ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac
"1","111","111002","101311","114","1","100","nop_idle_joy_normal","1.5","-150","1"
"0","111","111003","102711","111","1","-215","nop_11_eriko_idle_wish","1.5","-127","1"
"1","111","111004","105111","110","1","215","nop_idle_normal","1.5","-127","1"
"1","112","112001","101831","115","1","100","nop_idle_joy1","1.5","-143","1"
"0","112","112002","101611","110","1","-100","nop_idle_joy_normal","1.5","-135","1"
"0","112","112003","105011","114","1","-215","nop_idle_joy_normal","1.5","-150","1"
"1","113","113001","105331","113","1","100","nop_idle_normal_joy","1.5","-150","1"
"0","113","113002","104511","114","1","-100","nop_13_kuka_idle_memory2","1.5","-150","1"
"0","113","113003","103031","110","1","-215","nop_idle_joy1","1.5","-127","1"
"0","113","113004","100811","111","1","-330","nop_idle_thinking","1.5","-150","1"
"1","113","113005","105511","115","1","240","nop_idle_sad","1.5","-150","1"
"1","114","114001","106831","115","1","100","nop_idle_normal","1.5","-150","1"
"0","114","114002","101131","114","1","-100","nop_idle_normal","1.5","-150","1"
"0","114","114003","104931","110","1","-215","nop_idle_normal","1.5","-127","1"
"1","115","115001","102931","115","1","100","nop_idle_joy1","1.5","-143","1"
"0","115","115002","104211","110","1","-100","nop_idle_wish","1.5","-135","1"
"0","115","115003","105411","114","1","-215","nop_idle_normal","1.5","-150","1"
"1","116","116001","106731","115","1","100","nop_idle_normal","1.5","-150","1"
"0","116","116002","106631","114","1","-100","nop_idle_joy1","1.5","-150","1"
"0","116","116003","106531","110","1","-215","nop_16_kaya_idle_normal2","1.5","-127","1"
"1","116","116004","2","116","5","180","nop_rago_idle","1.5","-150","1"
"1","117","117001","111031","115","1","100","nop_idle_normal","1.5","-150","1"
"0","117","117002","110931","114","1","-100","nop_idle_joy2","1.5","-150","1"
"0","117","117003","110831","110","1","-215","nop_17_chloe_idle_normal2","1.5","-127","1"
"0","117","117004","1","115","5","-100","NoItem_idle","1.5","-150","1"
"1","118","118001","114711","115","1","-100","nop_18_muimi_idle_joy_normal","1.5","-150","1"
"0","118","118002","118511","114","1","100","nop_18_karin_idle_normal","1.5","-150","1"
"0","118","118003","115031","111","1","-215","nop_idle_normal","1.5","-127","1"
"1","118","118004","118031","110","1","215","nop_idle_joy1","1.5","-127","1"
"0","201","201001","111831","100","1","-60","nop_idle_joy1","1.2","0","1"
"1","201","201002","120731","101","1","60","nop_idle_normal_joy","1.2","0","1"
"0","201","201003","120831","102","1","-130","nop_idle_arm_crossed","1.2","-5","1"
"1","201","201004","111931","103","1","130","nop_idle_normal","1.2","-5","1"
"0","201","201005","120931","104","1","-200","nop_idle_thinking","1.2","-20","1"
"1","201","201006","112031","105","1","200","nop_idle_normal","1.2","-20","1"
"0","202","202001","108731","100","1","-60","nop_idle_joy1","1.2","0","1"
"1","202","202002","108831","101","1","60","nop_idle_joy_normal","1.2","0","1"
"0","202","202003","108931","102","1","-130","nop_idle_normal","1.2","-5","1"
"0","203","203001","102011","100","1","-60","nop_idle_joy1","1.2","0","1"
"0","203","203002","100411","101","1","-130","nop_idle_normal","1.2","-5","1"
"1","203","203003","103631","102","1","60","nop_idle_wish","1.2","-5","1"
"0","204","204001","101231","100","1","-60","nop_idle_normal","1.2","0","1"
"1","204","204002","104011","101","1","60","nop_idle_normal","1.2","0","1"
"0","204","204003","101511","102","1","-130","nop_idle_normal","1.2","-5","1"
"0","205","205001","103111","100","1","-80","nop_idle_normal","1.2","0","1"
"1","205","205002","102211","101","1","60","nop_idle_sad","1.2","0","1"
"0","205","205003","100711","104","1","-150","nop_05_miyako_idle_normal","1.2","-5","1"
"1","205","205004","100611","103","1","130","nop_idle_joy1","1.2","-5","1"
"1","205","205005","2051","102","5","-20","nop_skull_idle","1.2","0","1"
"0","206","206001","104731","102","1","-130","nop_idle_arm_crossed","1.2","-5","1"
"1","206","206002","107131","103","1","130","nop_idle_arm_crossed","1.2","-5","1"
"0","206","206003","103731","100","1","-60","nop_idle_normal","1.2","0","1"
"1","206","206004","100511","101","1","60","nop_idle_joy1","1.2","0","1"
"0","207","207001","102831","100","1","-60","nop_idle_normal","1.2","0","1"
"1","207","207002","102111","101","1","60","nop_idle_normal","1.2","0","1"
"0","207","207003","102511","102","1","-130","nop_idle_normal","1.2","-5","1"
"1","207","207004","102311","103","1","130","nop_idle_normal","1.2","-5","1"
"0","208","208001","101011","100","1","-60","nop_idle_joy_normal","1.2","0","1"
"1","208","208002","104331","101","1","60","nop_idle_arm_crossed","1.2","0","1"
"0","208","208003","101711","102","1","-130","nop_idle_joy1","1.2","-5","1"
"1","208","208004","101431","103","1","130","nop_idle_normal","1.2","-5","1"
"0","209","209001","103311","100","1","-60","nop_idle_joy1","1.2","0","1"
"0","209","209002","105211","102","1","-130","nop_idle_joy_normal","1.2","-5","1"
"1","209","209003","102611","101","1","60","nop_idle_sad2","1.2","0","1"
"1","209","209004","103811","103","1","130","nop_idle_normal","1.2","-5","1"
"0","210","210001","103231","100","1","-60","nop_idle_joy1","1.2","0","1"
"1","210","210002","103411","103","1","130","nop_10_yukari_02","1.2","-5","1"
"1","210","210003","11","104","5","130","nop_10_yukari_02","1.2","-5","1"
"1","210","210004","104811","101","1","60","nop_idle_doya","1.2","0","1"
"0","210","210005","104611","102","1","-130","nop_idle_joy_normal","1.2","-5","1"
"0","211","211001","100911","100","1","-60","nop_11_anna_idle_arm_crossed","1.2","0","1"
"1","211","211002","101311","101","1","60","nop_idle_joy_normal","1.2","0","1"
"0","211","211003","102711","102","1","-130","nop_11_eriko_idle_wish","1.2","-5","1"
"1","211","211004","105111","103","1","130","nop_idle_normal","1.2","-5","1"
"1","212","212001","101831","100","1","60","nop_idle_joy1","1.2","0","1"
"0","212","212002","101611","101","1","-60","nop_idle_joy_normal","1.2","0","1"
"0","212","212003","105011","102","1","-130","nop_idle_joy_normal","1.2","-5","1"
"1","213","213001","105331","100","1","60","nop_idle_normal_joy","1.2","0","1"
"0","213","213002","104511","101","1","-60","nop_13_kuka_idle_memory2","1.2","0","1"
"0","213","213003","103031","102","1","-130","nop_idle_joy1","1.2","-5","1"
"0","213","213004","100811","103","1","-200","nop_idle_thinking","1.2","-20","1"
"1","213","213005","105511","104","1","130","nop_idle_sad","1.2","-20","1"
"1","214","214001","106831","100","1","60","nop_idle_normal","1.2","0","1"
"0","214","214002","101131","101","1","-60","nop_idle_normal","1.2","0","1"
"0","214","214003","104931","103","1","-130","nop_idle_normal","1.2","-5","1"
"1","215","215001","102931","100","1","60","nop_idle_joy1","1.2","0","1"
"0","215","215002","104211","101","1","-60","nop_idle_wish","1.2","0","1"
"0","215","215003","105411","102","1","-130","nop_idle_normal","1.2","-5","1"
"1","216","216001","106731","100","1","60","nop_idle_normal","1.2","0","1"
"0","216","216002","106631","101","1","-60","nop_idle_joy1","1.2","0","1"
"0","216","216003","106531","103","1","-130","nop_16_kaya_idle_normal2","1.2","-5","1"
"1","216","216004","2","101","5","140","nop_rago_idle","1.2","0","1"
"1","217","217001","111031","100","1","60","nop_idle_normal","1.2","0","1"
"0","217","217002","110931","101","1","-60","nop_idle_joy2","1.2","0","1"
"0","217","217003","110831","103","1","-130","nop_17_chloe_idle_normal2","1.2","-5","1"
"0","217","217004","1","102","5","-60","NoItem_idle","1.2","0","1"
"1","218","218001","114711","100","1","-40","nop_18_muimi_idle_joy_normal","1.2","0","1"
"0","218","218002","118511","101","1","40","nop_18_karin_idle_normal","1.2","0","1"
"0","218","218003","115031","102","1","-130","nop_idle_normal","1.2","-5","1"
"1","218","218004","118031","103","1","130","nop_idle_joy1","1.2","-5","1"
"","301","301001","nop_talk_joy1","1","3","","","0.2","","111831"
"0","301","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","5","11","0","0.5","0","0","111831"
"","301","301003","","","91","","","","","301002"
"","301","301004","nop_idle_joy_normal","1","3","","","0.2","","111831"
"0.3","301","301005","nop_18_neneka_humu","0","3","nop_idle_doya","","0.2","1","112031"
"0","301","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","11","0","0.5","0","0","112031"
"","301","301007","","","91","","","","","301006"
"0","301","301008","nop_talk_arm_crossed","0","3","nop_talk_arm_crossed_loop","","0.2","1","120831"
"0","301","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","11","0","0.5","0","0","120831"
"","301","301010","","","91","","","","","301009"
"","301","301011","nop_idle_arm_crossed","1","3","","","0.2","","120831"
"0","301","301012","nop_11_anna_huhuStand_in","0","3","nop_11_anna_huhuStand_loop","","0.2","1","120931"
"0","301","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","11","0","0.5","0","0","120931"
"","301","301014","0","","93","","","","","1"
"0","301","301015","nop_11_anna_ahahaStand_in","0","3","nop_11_anna_ahahaStand_loop","","0.2","1","120931"
"","301","301016","","","91","","","","","301013"
"","301","301017","nop_11_anna_ahahaStand_loop","1","3","","","0.2","1","120931"
"0","301","301018","nop_01_coccoro_an_in","0","3","nop_01_coccoro_an_loop","","0.2","1","111931"
"0","301","301019","雪菲小姐，請用。\n來，啊～","5","11","0","0.5","0","0","111931"
"","301","301020","0","","93","","","","","0.2"
"","301","301021","0","","4","","","","","120731"
"","301","301022","0","","93","","","","","0.8"
"0.2","301","301023","nop_surprise","0","3","nop_idle_shy","","0.2","1","120731"
"","301","301024","","","91","","","","","301019"
"","301","301025","nop_talk_shy","1","3","","","0.2","","120731"
"0","301","301026","可、可可蘿小姐……\n這樣好讓人害臊……","8","11","0","0.5","0","0","120731"
"","301","301027","","","91","","","","","301026"
"","301","301028","nop_idle_shy","1","3","","","0.2","","120731"
"","301","301029","0","","93","","","","","0.5"
"0","301","301030","nop_01_coccoro_an_out","0","3","nop_idle_normal","","0.2","1","111931"
"","301","301031","0","","93","","","","","1"
"","301","301032","1","","4","","","","","120731"
"","301","301033","nop_idle_joy1","1","3","","","0.2","","120731"
"0","302","302001","騎士先生\n難得找我們來，\n要好好享受才行！","6","11","0","0.5","0","0","108831"
"","302","302002","nop_talk_joy3_blink","1","3","","","0.2","","108831"
"","302","302003","1","","93","","","","","2.75"
"","302","302004","nop_talk_joy1_normal","1","3","","","0.2","","108831"
"","302","302005","","","91","","","","","302001"
"","302","302006","nop_idle_joy_normal","1","3","","","0.2","1","108831"
"0","302","302007","得讓今年也成為美好的一年啊。","9","11","0","0.5","0","0","108931"
"","302","302008","nop_talk_joy1_normal","1","3","","","0.2","","108931"
"","302","302009","","","91","","","","","302007"
"","302","302010","nop_idle_normal","1","3","","","0.2","","108931"
"0","302","302011","只要有大家在，一定沒問題的！","7","11","0","0.5","0","0","108731"
"","302","302012","nop_talk_joy2","1","3","","","0.2","","108731"
"","302","302013","","","91","","","","","302011"
"","302","302014","nop_idle_joy1","1","3","","","0.2","1","108731"
"","302","302015","","","91","","","","","0"
"0","303","303001","哇！好大的會場喔！\n料理也好多！","6","11","0","0.5","0","0","102011"
"","303","303002","nop_talk_joy2","1","3","","","0.2","","102011"
"","303","303003","","","91","","","","","303001"
"","303","303004","nop_idle_joy1","1","3","","","0.2","1","102011"
"0","303","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","11","0","0.5","0","0","100411"
"","303","303006","nop_talk_joy2","1","3","","","0.2","","100411"
"","303","303007","","","91","","","","","303005"
"","303","303008","nop_idle_normal","1","3","","","0.2","1","100411"
"0","303","303009","變態可疑分子……\n不對，那個人在哪裡呢？","6","11","0","0.5","0","0","103631"
"","303","303010","nop_talk_wish","1","3","","","0.2","","103631"
"","303","303011","","","91","","","","","303009"
"","303","303012","nop_idle_wish","1","3","","","0.2","","103631"
"0","304","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","11","0","0.5","0","0","101511"
"","304","304002","nop_talk_normal","1","3","","","0.2","","101511"
"","304","304003","0","","93","","","","","1.5"
"","304","304004","nop_talk_joy3","1","3","","","0.2","","101511"
"","304","304005","","","91","","","","","304001"
"","304","304006","nop_idle_joy1","1","3","","","0.2","","101511"
"0","304","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","11","0","0.5","0","0","101231"
"","304","304008","nop_idle_surprise_kira","1","3","","","0.2","","101231"
"","304","304009","0","","93","","","","","1.5"
"","304","304010","nop_talk_joy2","1","3","","","0.2","","101231"
"","304","304011","","","91","","","","","304007"
"","304","304012","nop_idle_joy_normal","1","3","","","0.2","","101231"
"0","304","304013","啊哇哇……\n有好多閃閃發亮的人～！","6","11","0","0.5","0","0","104011"
"","304","304014","nop_idle_surprise2","1","3","","","0.2","","104011"
"","304","304015","","","91","","","","","304013"
"","304","304016","nop_idle_normal","1","3","","","0.2","1","104011"
"","304","304017","nop_idle_normal","1","3","","","0.2","","101511"
"","304","304018","nop_idle_normal","1","3","","","0.2","","101231"
"0","305","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","11","0","0.5","0","0","100711"
"","305","305002","nop_05_miyako_talk_anger","1","3","","","0.2","","100711"
"","305","305003","","","91","","","","","305001"
"","305","305004","nop_05_miyako_idle_anger","1","3","","","0.2","1","100711"
"0","305","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","11","0","0.5","0","0","103111"
"","305","305006","nop_talk_worry","1","3","","","0.2","","103111"
"","305","305007","","","91","","","","","305005"
"","305","305008","nop_idle_worry","1","3","","","0.2","1","103111"
"0","305","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","11","0","0.5","0","0","100611"
"","305","305010","nop_talk_surprise_kira","1","3","","","0.2","","100611"
"","305","305011","0","","93","","","","","2"
"","305","305012","nop_talk_memory","1","3","","","0.2","","100611"
"","305","305013","","","91","","","","","305009"
"","305","305014","nop_idle_memory2","1","3","","","0.2","","100611"
"0","305","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","11","0","0.5","0","0","102211"
"","305","305016","nop_talk_sad","1","3","","","0.2","","102211"
"","305","305017","0","","93","","","","","2.8"
"","305","305018","nop_talk_anger2","1","3","","","0.2","","102211"
"","305","305019","","","91","","","","","305015"
"","305","305020","nop_idle_anger2","1","3","","","0.2","1","102211"
"0","306","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","11","0","0.5","0","0","107131"
"0","306","306002","nop_06_cris_ahaha_in","0","3","nop_06_cris_ahaha_loop","","0.2","1","107131"
"","306","306003","0","","93","","","","","1.5"
"0.2","306","306004","nop_talk_arm_crossed","0","3","nop_talk_arm_crossed_loop","","0.2","1","107131"
"","306","306005","","","91","","","","","306001"
"","306","306006","nop_idle_arm_crossed","1","3","","","0.2","1","107131"
"0","306","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","11","0","0.5","0","0","100511"
"","306","306008","nop_talk_surprise_kira","1","3","","","0.2","","100511"
"","306","306009","0","","93","","","","","4.5"
"","306","306010","nop_talk_joy2","1","3","","","0.2","","100511"
"","306","306011","","","91","","","","","306007"
"","306","306012","nop_idle_normal","1","3","","","0.2","","100511"
"0","306","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","11","0","0.5","0","0","103731"
"","306","306014","nop_talk_worry","1","3","","","0.2","","103731"
"","306","306015","","","91","","","","","306013"
"","306","306016","nop_idle_worry","1","3","","","0.2","1","103731"
"0","306","306017","大家好像都很享受啊。\n和平果然是最棒的。","6","11","0","0.5","0","0","104731"
"","306","306018","nop_talk_arm_crossed_loop","1","3","","","0.2","","104731"
"","306","306019","","","91","","","","","306017"
"","306","306020","nop_idle_arm_crossed","1","3","","","0.2","1","104731"
"0","307","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","11","0","0.5","0","0","102831"
"","307","307002","nop_talk_surprise1","1","3","","","0.2","","102831"
"","307","307003","0","","93","","","","","1.2"
"","307","307004","nop_talk_joy1_normal","1","3","","","0.2","","102831"
"","307","307005","","","91","","","","","307001"
"","307","307006","nop_idle_normal","1","3","","","0.2","1","102831"
"0","307","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","11","0","0.5","0","0","102111"
"","307","307008","nop_talk_joy3_dere","1","3","","","0.2","","102111"
"","307","307009","0","","93","","","","","1.7"
"","307","307010","nop_talk_wish","1","3","","","0.2","","102111"
"","307","307011","","","91","","","","","307007"
"0","307","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","11","0","0.5","0","0","102511"
"0","307","307013","nop_talk_guts3_NoBlink","0","3","nop_talk_guts3_loop","","0.2","1","102511"
"","307","307014","","","91","","","","","307012"
"0","307","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","11","0","0.5","0","0","102311"
"","307","307016","nop_talk_worry","1","3","","","0.2","","102311"
"","307","307017","","","91","","","","","307015"
"","307","307018","nop_idle_normal","1","3","","","0.2","","102311"
"","307","307019","nop_idle_normal","1","3","","","0.2","1","102111"
"","307","307020","nop_idle_normal","1","3","","","0.2","1","102511"
"0","308","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","11","0","0.5","0","0","101011"
"","308","308002","nop_talk_joy3_blink2","1","3","","","0.2","","101011"
"","308","308003","1","1","93","","","","","1.5"
"","308","308004","nop_talk_joy1","1","3","","","0.2","","101011"
"","308","308005","","","91","","","","","308001"
"","308","308006","nop_idle_joy_normal","1","3","","","0.2","1","101011"
"0","308","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","11","0","0.5","0","0","104331"
"0.2","308","308008","nop_talk_arm_crossed2","0","3","nop_talk_arm_crossed_loop2","","0.2","1","104331"
"","308","308009","1","1","93","","","","","3"
"","308","308010","nop_talk_thinking","1","3","","","0.2","","104331"
"","308","308011","","","91","","","","","308007"
"","308","308012","nop_idle_thinking","1","3","","","0.2","1","104331"
"0","308","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","11","0","0.5","0","0","101711"
"","308","308014","nop_talk_joy1_wink","1","3","","","0.2","","101711"
"","308","308015","1","1","93","","","","","2.5"
"","308","308016","nop_talk_joy2","1","3","","","0.2","","101711"
"","308","308017","","","91","","","","","308013"
"","308","308018","nop_idle_joy1","1","3","","","0.2","1","101711"
"0","308","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","11","0","0.5","0","0","101431"
"","308","308020","nop_talk_joy3_blink2","1","3","","","0.2","","101431"
"","308","308021","1","1","93","","","","","3"
"0.2","308","308022","nop_talk_arm_crossed","0","3","nop_talk_arm_crossed_loop","","0.2","1","101431"
"","308","308023","","","91","","","","","308019"
"","308","308024","nop_idle_arm_crossed","1","3","","","0.2","","101431"
"","308","308025","","1","91","","","","","0"
"0","309","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","11","0","0.5","0","0","103311"
"0.2","309","309002","nop_talk_guts2","0","3","nop_talk_guts2_loop","","0.2","1","103311"
"","309","309003","1","","93","","","","","2.5"
"","309","309004","nop_talk_joy2","1","3","","","0.2","","103311"
"","309","309005","","","91","","","","","309001"
"","309","309006","nop_idle_joy1","1","3","","","0.2","1","103311"
"0","309","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","11","0","0.5","0","0","105211"
"","309","309008","nop_talk_joy1_normal","1","3","","","0.2","","105211"
"","309","309009","1","","93","","","","","2"
"","309","309010","nop_talk_memory","1","3","","","0.2","","105211"
"","309","309011","","","91","","","","","309007"
"","309","309012","nop_idle_memory","1","3","","","0.2","1","105211"
"0","309","309013","人太多了，好累哦～\n莉瑪～背我嘛～","6","11","0","0.5","0","0","102611"
"","309","309014","nop_talk_sad2","1","3","","","0.2","","102611"
"","309","309015","1","","93","","","","","1.5"
"","309","309016","nop_talk_worry","1","3","","","0.2","","102611"
"","309","309017","","","91","","","","","309013"
"","309","309018","nop_idle_worry","1","3","","","0.2","1","102611"
"0","309","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","11","0","0.5","0","0","103811"
"","309","309020","nop_talk_joy3_blink","1","3","","","0.2","","103811"
"","309","309021","","","91","","","","","309019"
"","309","309022","nop_idle_normal_joy","1","3","","","0.2","","103811"
"","309","309023","","","91","","","","","0"
"0","310","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","11","0","0.5","0","0","103231"
"","310","310002","nop_talk_joy1","1","3","","","0.2","","103231"
"","310","310003","","","91","","","","","310001"
"","310","310004","nop_idle_joy1","1","3","","","0.2","1","103231"
"0","310","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","11","0","0.5","0","0","104611"
"","310","310006","nop_talk_joy2","1","3","","","0.2","","104611"
"","310","310007","1","","93","","","","","2.5"
"","310","310008","nop_talk_thinking","1","3","","","0.2","","104611"
"","310","310009","","","91","","","","","310005"
"","310","310010","nop_idle_thinking","1","3","","","0.2","","104611"
"0","310","310011","大家～新年快熱～！\n開玩笑的。嗝。","6","11","0","0.5","0","0","103411"
"","310","310012","nop_10_yukari_04","1","3","","","0.2","","103411"
"","310","310013","nop_10_yukari_04","1","3","","","0.2","","11"
"","310","310014","1","","93","","","","","2.5"
"0.5","310","310015","nop_10_yukari_06","0","3","nop_10_yukari_02","","0.2","1","103411"
"0.5","310","310016","nop_10_yukari_06","0","3","nop_10_yukari_02","","0.2","1","11"
"","310","310017","","","91","","","","","310011"
"0","310","310018","咦？優花梨？\n已經醉成這樣了……","5","11","0","0.5","0","0","104811"
"","310","310019","nop_talk_surprise1","1","3","","","0.2","","104811"
"","310","310020","0","","4","","","","","104811"
"","310","310021","1","","93","","","","","1"
"","310","310022","nop_talk_worry","1","3","","","0.2","","104811"
"","310","310023","","","91","","","","","310018"
"","310","310024","nop_idle_worry","1","3","","","0.2","1","104811"
"","310","310025","","","91","","","","","0"
"","311","311001","nop_talk_wish","1","3","","","0.2","","102711"
"0","311","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","11","0","0.5","0","0","102711"
"","311","311003","","","91","","","","","311002"
"","311","311004","nop_idle_wish","1","3","","","0.2","","102711"
"0","311","311005","nop_11_anna_huhuStand_in","0","3","nop_11_anna_huhuStand_loop","","0.2","1","100911"
"0","311","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","11","0","0.5","0","0","100911"
"","311","311007","","","91","","","","","311006"
"","311","311008","nop_11_anna_huhuStand_loop","1","3","","","0.2","","100911"
"","311","311009","nop_talk_joy2","1","3","","","0.2","","101311"
"0","311","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","11","0","0.5","0","0","101311"
"","311","311011","","","91","","","","","311010"
"","311","311012","nop_idle_joy_normal","1","3","","","0.2","","101311"
