a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9
"1.5","107131","1","215","nop_idle_arm_crossed","114","106","-150","1","1","106002"
"1.5","103731","0","-100","nop_idle_normal","111","106","-135","1","1","106003"
"1.5","100511","1","100","nop_idle_joy1","110","106","-135","1","1","106004"
"1.5","102831","0","-100","nop_idle_normal","115","107","-150","1","1","107001"
"1.5","102111","1","100","nop_idle_normal","114","107","-150","1","1","107002"
"1.5","102511","0","-215","nop_idle_normal","111","107","-127","1","1","107003"
"1.5","102311","1","215","nop_idle_normal","110","107","-127","1","1","107004"
"1.5","101011","0","-100","nop_idle_joy_normal","115","108","-150","1","1","108001"
"1.5","104331","1","100","nop_idle_arm_crossed","114","108","-150","1","1","108002"
"1.5","101711","0","-215","nop_idle_joy1","111","108","-127","1","1","108003"
"1.5","101431","1","215","nop_idle_normal","110","108","-127","1","1","108004"
"1.5","103311","0","-100","nop_idle_joy1","115","109","-150","1","1","109001"
"1.5","105211","0","-215","nop_idle_joy_normal","111","109","-127","1","1","109002"
"1.5","102611","1","100","nop_idle_sad2","114","109","-150","1","1","109003"
"1.5","103811","1","215","nop_idle_normal","110","109","-127","1","1","109004"
"1.5","103231","0","-100","nop_idle_joy1","115","110","-150","1","1","110001"
"1.5","103411","1","215","nop_10_yukari_02","110","110","-127","1","1","110002"
"1.5","11","1","215","nop_10_yukari_02","111","110","-127","5","1","110003"
"1.5","104811","1","100","nop_idle_doya","114","110","-150","1","1","110004"
"1.5","104611","0","-215","nop_idle_joy_normal","111","110","-127","1","1","110005"
"1.5","100911","0","-100","nop_11_anna_idle_arm_crossed","115","111","-150","1","1","111001"
"1.5","101311","1","100","nop_idle_joy_normal","114","111","-150","1","1","111002"
"1.5","102711","0","-215","nop_11_eriko_idle_wish","111","111","-127","1","1","111003"
"1.5","105111","1","215","nop_idle_normal","110","111","-127","1","1","111004"
"1.5","101831","1","100","nop_idle_joy1","115","112","-143","1","1","112001"
"1.5","101611","0","-100","nop_idle_joy_normal","110","112","-135","1","1","112002"
"1.5","105011","0","-215","nop_idle_joy_normal","114","112","-150","1","1","112003"
"1.5","105331","1","100","nop_idle_normal_joy","113","113","-150","1","1","113001"
"1.5","104511","0","-100","nop_13_kuka_idle_memory2","114","113","-150","1","1","113002"
"1.5","103031","0","-215","nop_idle_joy1","110","113","-127","1","1","113003"
"1.5","100811","0","-330","nop_idle_thinking","111","113","-150","1","1","113004"
"1.5","105511","1","240","nop_idle_sad","115","113","-150","1","1","113005"
"1.5","106831","1","100","nop_idle_normal","115","114","-150","1","1","114001"
"1.5","101131","0","-100","nop_idle_normal","114","114","-150","1","1","114002"
"1.5","104931","0","-215","nop_idle_normal","110","114","-127","1","1","114003"
"1.5","102931","1","100","nop_idle_joy1","115","115","-143","1","1","115001"
"1.5","104211","0","-100","nop_idle_wish","110","115","-135","1","1","115002"
"1.5","105411","0","-215","nop_idle_normal","114","115","-150","1","1","115003"
"1.5","106731","1","100","nop_idle_normal","115","116","-150","1","1","116001"
"1.5","106631","0","-100","nop_idle_joy1","114","116","-150","1","1","116002"
"1.5","106531","0","-215","nop_16_kaya_idle_normal2","110","116","-127","1","1","116003"
"1.5","2","1","180","nop_rago_idle","116","116","-150","5","1","116004"
"1.5","111031","1","100","nop_idle_normal","115","117","-150","1","1","117001"
"1.5","110931","0","-100","nop_idle_joy2","114","117","-150","1","1","117002"
"1.5","110831","0","-215","nop_17_chloe_idle_normal2","110","117","-127","1","1","117003"
"1.5","1","0","-100","NoItem_idle","115","117","-150","5","1","117004"
"1.5","114711","1","-100","nop_18_muimi_idle_joy_normal","115","118","-150","1","1","118001"
"1.5","118511","0","100","nop_18_karin_idle_normal","114","118","-150","1","1","118002"
"1.5","115031","0","-215","nop_idle_normal","111","118","-127","1","1","118003"
"1.5","118031","1","215","nop_idle_joy1","110","118","-127","1","1","118004"
"1.2","111831","0","-60","nop_idle_joy1","100","201","0","1","1","201001"
"1.2","120731","1","60","nop_idle_normal_joy","101","201","0","1","1","201002"
"1.2","120831","0","-130","nop_idle_arm_crossed","102","201","-5","1","1","201003"
"1.2","111931","1","130","nop_idle_normal","103","201","-5","1","1","201004"
"1.2","120931","0","-200","nop_idle_thinking","104","201","-20","1","1","201005"
"1.2","112031","1","200","nop_idle_normal","105","201","-20","1","1","201006"
"1.2","108731","0","-60","nop_idle_joy1","100","202","0","1","1","202001"
"1.2","108831","1","60","nop_idle_joy_normal","101","202","0","1","1","202002"
"1.2","108931","0","-130","nop_idle_normal","102","202","-5","1","1","202003"
"1.2","102011","0","-60","nop_idle_joy1","100","203","0","1","1","203001"
"1.2","100411","0","-130","nop_idle_normal","101","203","-5","1","1","203002"
"1.2","103631","1","60","nop_idle_wish","102","203","-5","1","1","203003"
"1.2","101231","0","-60","nop_idle_normal","100","204","0","1","1","204001"
"1.2","104011","1","60","nop_idle_normal","101","204","0","1","1","204002"
"1.2","101511","0","-130","nop_idle_normal","102","204","-5","1","1","204003"
"1.2","103111","0","-80","nop_idle_normal","100","205","0","1","1","205001"
"1.2","102211","1","60","nop_idle_sad","101","205","0","1","1","205002"
"1.2","100711","0","-150","nop_05_miyako_idle_normal","104","205","-5","1","1","205003"
"1.2","100611","1","130","nop_idle_joy1","103","205","-5","1","1","205004"
"1.2","2051","1","-20","nop_skull_idle","102","205","0","5","1","205005"
"1.2","104731","0","-130","nop_idle_arm_crossed","102","206","-5","1","1","206001"
"1.2","107131","1","130","nop_idle_arm_crossed","103","206","-5","1","1","206002"
"1.2","103731","0","-60","nop_idle_normal","100","206","0","1","1","206003"
"1.2","100511","1","60","nop_idle_joy1","101","206","0","1","1","206004"
"1.2","102831","0","-60","nop_idle_normal","100","207","0","1","1","207001"
"1.2","102111","1","60","nop_idle_normal","101","207","0","1","1","207002"
"1.2","102511","0","-130","nop_idle_normal","102","207","-5","1","1","207003"
"1.2","102311","1","130","nop_idle_normal","103","207","-5","1","1","207004"
"1.2","101011","0","-60","nop_idle_joy_normal","100","208","0","1","1","208001"
"1.2","104331","1","60","nop_idle_arm_crossed","101","208","0","1","1","208002"
"1.2","101711","0","-130","nop_idle_joy1","102","208","-5","1","1","208003"
"1.2","101431","1","130","nop_idle_normal","103","208","-5","1","1","208004"
"1.2","103311","0","-60","nop_idle_joy1","100","209","0","1","1","209001"
"1.2","105211","0","-130","nop_idle_joy_normal","102","209","-5","1","1","209002"
"1.2","102611","1","60","nop_idle_sad2","101","209","0","1","1","209003"
"1.2","103811","1","130","nop_idle_normal","103","209","-5","1","1","209004"
"1.2","103231","0","-60","nop_idle_joy1","100","210","0","1","1","210001"
"1.2","103411","1","130","nop_10_yukari_02","103","210","-5","1","1","210002"
"1.2","11","1","130","nop_10_yukari_02","104","210","-5","5","1","210003"
"1.2","104811","1","60","nop_idle_doya","101","210","0","1","1","210004"
"1.2","104611","0","-130","nop_idle_joy_normal","102","210","-5","1","1","210005"
"1.2","100911","0","-60","nop_11_anna_idle_arm_crossed","100","211","0","1","1","211001"
"1.2","101311","1","60","nop_idle_joy_normal","101","211","0","1","1","211002"
"1.2","102711","0","-130","nop_11_eriko_idle_wish","102","211","-5","1","1","211003"
"1.2","105111","1","130","nop_idle_normal","103","211","-5","1","1","211004"
"1.2","101831","1","60","nop_idle_joy1","100","212","0","1","1","212001"
"1.2","101611","0","-60","nop_idle_joy_normal","101","212","0","1","1","212002"
"1.2","105011","0","-130","nop_idle_joy_normal","102","212","-5","1","1","212003"
"1.2","105331","1","60","nop_idle_normal_joy","100","213","0","1","1","213001"
"1.2","104511","0","-60","nop_13_kuka_idle_memory2","101","213","0","1","1","213002"
"1.2","103031","0","-130","nop_idle_joy1","102","213","-5","1","1","213003"
"1.2","100811","0","-200","nop_idle_thinking","103","213","-20","1","1","213004"
"1.2","105511","1","130","nop_idle_sad","104","213","-20","1","1","213005"
"1.2","106831","1","60","nop_idle_normal","100","214","0","1","1","214001"
"1.2","101131","0","-60","nop_idle_normal","101","214","0","1","1","214002"
"1.2","104931","0","-130","nop_idle_normal","103","214","-5","1","1","214003"
"1.2","102931","1","60","nop_idle_joy1","100","215","0","1","1","215001"
"1.2","104211","0","-60","nop_idle_wish","101","215","0","1","1","215002"
"1.2","105411","0","-130","nop_idle_normal","102","215","-5","1","1","215003"
"1.2","106731","1","60","nop_idle_normal","100","216","0","1","1","216001"
"1.2","106631","0","-60","nop_idle_joy1","101","216","0","1","1","216002"
"1.2","106531","0","-130","nop_16_kaya_idle_normal2","103","216","-5","1","1","216003"
"1.2","2","1","140","nop_rago_idle","101","216","0","5","1","216004"
"1.2","111031","1","60","nop_idle_normal","100","217","0","1","1","217001"
"1.2","110931","0","-60","nop_idle_joy2","101","217","0","1","1","217002"
"1.2","110831","0","-130","nop_17_chloe_idle_normal2","103","217","-5","1","1","217003"
"1.2","1","0","-60","NoItem_idle","102","217","0","5","1","217004"
"1.2","114711","1","-40","nop_18_muimi_idle_joy_normal","100","218","0","1","1","218001"
"1.2","118511","0","40","nop_18_karin_idle_normal","101","218","0","1","1","218002"
"1.2","115031","0","-130","nop_idle_normal","102","218","-5","1","1","218003"
"1.2","118031","1","130","nop_idle_joy1","103","218","-5","1","1","218004"
"0.2","nop_talk_joy1","","","","1","301","","3","111831","301001"
"0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","0.5","5","301","0","11","111831","301002"
"","","","","","","301","","91","301002","301003"
"0.2","nop_idle_joy_normal","","","","1","301","","3","111831","301004"
"0.2","nop_18_neneka_humu","0.3","nop_idle_doya","","0","301","1","3","112031","301005"
"0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","0.5","7","301","0","11","112031","301006"
"","","","","","","301","","91","301006","301007"
"0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0","301","1","3","120831","301008"
"0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","0.5","6","301","0","11","120831","301009"
"","","","","","","301","","91","301009","301010"
"0.2","nop_idle_arm_crossed","","","","1","301","","3","120831","301011"
"0.2","nop_11_anna_huhuStand_in","0","nop_11_anna_huhuStand_loop","","0","301","1","3","120931","301012"
"0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","0.5","7","301","0","11","120931","301013"
"","0","","","","","301","","93","1","301014"
"0.2","nop_11_anna_ahahaStand_in","0","nop_11_anna_ahahaStand_loop","","0","301","1","3","120931","301015"
"","","","","","","301","","91","301013","301016"
"0.2","nop_11_anna_ahahaStand_loop","","","","1","301","1","3","120931","301017"
"0.2","nop_01_coccoro_an_in","0","nop_01_coccoro_an_loop","","0","301","1","3","111931","301018"
"0","雪菲小姐，請用。\n來，啊～","0","0","0.5","5","301","0","11","111931","301019"
"","0","","","","","301","","93","0.2","301020"
"","0","","","","","301","","4","120731","301021"
"","0","","","","","301","","93","0.8","301022"
"0.2","nop_surprise","0.2","nop_idle_shy","","0","301","1","3","120731","301023"
"","","","","","","301","","91","301019","301024"
"0.2","nop_talk_shy","","","","1","301","","3","120731","301025"
"0","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","0.5","8","301","0","11","120731","301026"
"","","","","","","301","","91","301026","301027"
"0.2","nop_idle_shy","","","","1","301","","3","120731","301028"
"","0","","","","","301","","93","0.5","301029"
"0.2","nop_01_coccoro_an_out","0","nop_idle_normal","","0","301","1","3","111931","301030"
"","0","","","","","301","","93","1","301031"
"","1","","","","","301","","4","120731","301032"
"0.2","nop_idle_joy1","","","","1","301","","3","120731","301033"
"0","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","0.5","6","302","0","11","108831","302001"
"0.2","nop_talk_joy3_blink","","","","1","302","","3","108831","302002"
"","1","","","","","302","","93","2.75","302003"
"0.2","nop_talk_joy1_normal","","","","1","302","","3","108831","302004"
"","","","","","","302","","91","302001","302005"
"0.2","nop_idle_joy_normal","","","","1","302","1","3","108831","302006"
"0","得讓今年也成為美好的一年啊。","0","0","0.5","9","302","0","11","108931","302007"
"0.2","nop_talk_joy1_normal","","","","1","302","","3","108931","302008"
"","","","","","","302","","91","302007","302009"
"0.2","nop_idle_normal","","","","1","302","","3","108931","302010"
"0","只要有大家在，一定沒問題的！","0","0","0.5","7","302","0","11","108731","302011"
"0.2","nop_talk_joy2","","","","1","302","","3","108731","302012"
"","","","","","","302","","91","302011","302013"
"0.2","nop_idle_joy1","","","","1","302","1","3","108731","302014"
"","","","","","","302","","91","0","302015"
"0","哇！好大的會場喔！\n料理也好多！","0","0","0.5","6","303","0","11","102011","303001"
"0.2","nop_talk_joy2","","","","1","303","","3","102011","303002"
"","","","","","","303","","91","303001","303003"
"0.2","nop_idle_joy1","","","","1","303","1","3","102011","303004"
"0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","0.5","6","303","0","11","100411","303005"
"0.2","nop_talk_joy2","","","","1","303","","3","100411","303006"
"","","","","","","303","","91","303005","303007"
"0.2","nop_idle_normal","","","","1","303","1","3","100411","303008"
"0","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","0.5","6","303","0","11","103631","303009"
"0.2","nop_talk_wish","","","","1","303","","3","103631","303010"
"","","","","","","303","","91","303009","303011"
"0.2","nop_idle_wish","","","","1","303","","3","103631","303012"
"0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","0.5","11","304","0","11","101511","304001"
"0.2","nop_talk_normal","","","","1","304","","3","101511","304002"
"","0","","","","","304","","93","1.5","304003"
"0.2","nop_talk_joy3","","","","1","304","","3","101511","304004"
"","","","","","","304","","91","304001","304005"
"0.2","nop_idle_joy1","","","","1","304","","3","101511","304006"
"0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","0.5","7","304","0","11","101231","304007"
"0.2","nop_idle_surprise_kira","","","","1","304","","3","101231","304008"
"","0","","","","","304","","93","1.5","304009"
"0.2","nop_talk_joy2","","","","1","304","","3","101231","304010"
"","","","","","","304","","91","304007","304011"
"0.2","nop_idle_joy_normal","","","","1","304","","3","101231","304012"
"0","啊哇哇……\n有好多閃閃發亮的人～！","0","0","0.5","6","304","0","11","104011","304013"
"0.2","nop_idle_surprise2","","","","1","304","","3","104011","304014"
"","","","","","","304","","91","304013","304015"
"0.2","nop_idle_normal","","","","1","304","1","3","104011","304016"
"0.2","nop_idle_normal","","","","1","304","","3","101511","304017"
"0.2","nop_idle_normal","","","","1","304","","3","101231","304018"
"0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","0.5","6","305","0","11","100711","305001"
"0.2","nop_05_miyako_talk_anger","","","","1","305","","3","100711","305002"
"","","","","","","305","","91","305001","305003"
"0.2","nop_05_miyako_idle_anger","","","","1","305","1","3","100711","305004"
"0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","0.5","7","305","0","11","103111","305005"
"0.2","nop_talk_worry","","","","1","305","","3","103111","305006"
"","","","","","","305","","91","305005","305007"
"0.2","nop_idle_worry","","","","1","305","1","3","103111","305008"
"0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","0.5","7","305","0","11","100611","305009"
"0.2","nop_talk_surprise_kira","","","","1","305","","3","100611","305010"
"","0","","","","","305","","93","2","305011"
"0.2","nop_talk_memory","","","","1","305","","3","100611","305012"
"","","","","","","305","","91","305009","305013"
"0.2","nop_idle_memory2","","","","1","305","","3","100611","305014"
"0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","0.5","6","305","0","11","102211","305015"
"0.2","nop_talk_sad","","","","1","305","","3","102211","305016"
"","0","","","","","305","","93","2.8","305017"
"0.2","nop_talk_anger2","","","","1","305","","3","102211","305018"
"","","","","","","305","","91","305015","305019"
"0.2","nop_idle_anger2","","","","1","305","1","3","102211","305020"
"0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","0.5","6","306","0","11","107131","306001"
"0.2","nop_06_cris_ahaha_in","0","nop_06_cris_ahaha_loop","","0","306","1","3","107131","306002"
"","0","","","","","306","","93","1.5","306003"
"0.2","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","","0","306","1","3","107131","306004"
"","","","","","","306","","91","306001","306005"
"0.2","nop_idle_arm_crossed","","","","1","306","1","3","107131","306006"
"0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","0.5","6","306","0","11","100511","306007"
"0.2","nop_talk_surprise_kira","","","","1","306","","3","100511","306008"
"","0","","","","","306","","93","4.5","306009"
"0.2","nop_talk_joy2","","","","1","306","","3","100511","306010"
"","","","","","","306","","91","306007","306011"
"0.2","nop_idle_normal","","","","1","306","","3","100511","306012"
"0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","0.5","6","306","0","11","103731","306013"
"0.2","nop_talk_worry","","","","1","306","","3","103731","306014"
"","","","","","","306","","91","306013","306015"
"0.2","nop_idle_worry","","","","1","306","1","3","103731","306016"
"0","大家好像都很享受啊。\n和平果然是最棒的。","0","0","0.5","6","306","0","11","104731","306017"
"0.2","nop_talk_arm_crossed_loop","","","","1","306","","3","104731","306018"
"","","","","","","306","","91","306017","306019"
"0.2","nop_idle_arm_crossed","","","","1","306","1","3","104731","306020"
"0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","0.5","7","307","0","11","102831","307001"
"0.2","nop_talk_surprise1","","","","1","307","","3","102831","307002"
"","0","","","","","307","","93","1.2","307003"
"0.2","nop_talk_joy1_normal","","","","1","307","","3","102831","307004"
"","","","","","","307","","91","307001","307005"
"0.2","nop_idle_normal","","","","1","307","1","3","102831","307006"
"0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","0.5","6","307","0","11","102111","307007"
"0.2","nop_talk_joy3_dere","","","","1","307","","3","102111","307008"
"","0","","","","","307","","93","1.7","307009"
"0.2","nop_talk_wish","","","","1","307","","3","102111","307010"
"","","","","","","307","","91","307007","307011"
"0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","0.5","8","307","0","11","102511","307012"
"0.2","nop_talk_guts3_NoBlink","0","nop_talk_guts3_loop","","0","307","1","3","102511","307013"
"","","","","","","307","","91","307012","307014"
"0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","0.5","7","307","0","11","102311","307015"
"0.2","nop_talk_worry","","","","1","307","","3","102311","307016"
"","","","","","","307","","91","307015","307017"
"0.2","nop_idle_normal","","","","1","307","","3","102311","307018"
"0.2","nop_idle_normal","","","","1","307","1","3","102111","307019"
"0.2","nop_idle_normal","","","","1","307","1","3","102511","307020"
"0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","0.5","8","308","0","11","101011","308001"
"0.2","nop_talk_joy3_blink2","","","","1","308","","3","101011","308002"
"","1","","","","1","308","","93","1.5","308003"
"0.2","nop_talk_joy1","","","","1","308","","3","101011","308004"
"","","","","","","308","","91","308001","308005"
"0.2","nop_idle_joy_normal","","","","1","308","1","3","101011","308006"
"0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","0.5","7","308","0","11","104331","308007"
"0.2","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","","0","308","1","3","104331","308008"
"","1","","","","1","308","","93","3","308009"
"0.2","nop_talk_thinking","","","","1","308","","3","104331","308010"
"","","","","","","308","","91","308007","308011"
"0.2","nop_idle_thinking","","","","1","308","1","3","104331","308012"
"0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","0.5","7","308","0","11","101711","308013"
"0.2","nop_talk_joy1_wink","","","","1","308","","3","101711","308014"
"","1","","","","1","308","","93","2.5","308015"
"0.2","nop_talk_joy2","","","","1","308","","3","101711","308016"
"","","","","","","308","","91","308013","308017"
"0.2","nop_idle_joy1","","","","1","308","1","3","101711","308018"
"0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","0.5","7","308","0","11","101431","308019"
"0.2","nop_talk_joy3_blink2","","","","1","308","","3","101431","308020"
"","1","","","","1","308","","93","3","308021"
"0.2","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","","0","308","1","3","101431","308022"
"","","","","","","308","","91","308019","308023"
"0.2","nop_idle_arm_crossed","","","","1","308","","3","101431","308024"
"","","","","","1","308","","91","0","308025"
"0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","0.5","6","309","0","11","103311","309001"
"0.2","nop_talk_guts2","0.2","nop_talk_guts2_loop","","0","309","1","3","103311","309002"
"","1","","","","","309","","93","2.5","309003"
"0.2","nop_talk_joy2","","","","1","309","","3","103311","309004"
"","","","","","","309","","91","309001","309005"
"0.2","nop_idle_joy1","","","","1","309","1","3","103311","309006"
"0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","0.5","8","309","0","11","105211","309007"
"0.2","nop_talk_joy1_normal","","","","1","309","","3","105211","309008"
"","1","","","","","309","","93","2","309009"
"0.2","nop_talk_memory","","","","1","309","","3","105211","309010"
"","","","","","","309","","91","309007","309011"
"0.2","nop_idle_memory","","","","1","309","1","3","105211","309012"
"0","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","0.5","6","309","0","11","102611","309013"
"0.2","nop_talk_sad2","","","","1","309","","3","102611","309014"
"","1","","","","","309","","93","1.5","309015"
"0.2","nop_talk_worry","","","","1","309","","3","102611","309016"
"","","","","","","309","","91","309013","309017"
"0.2","nop_idle_worry","","","","1","309","1","3","102611","309018"
"0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","0.5","6","309","0","11","103811","309019"
"0.2","nop_talk_joy3_blink","","","","1","309","","3","103811","309020"
"","","","","","","309","","91","309019","309021"
"0.2","nop_idle_normal_joy","","","","1","309","","3","103811","309022"
"","","","","","","309","","91","0","309023"
"0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","0.5","7","310","0","11","103231","310001"
"0.2","nop_talk_joy1","","","","1","310","","3","103231","310002"
"","","","","","","310","","91","310001","310003"
"0.2","nop_idle_joy1","","","","1","310","1","3","103231","310004"
"0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","0.5","7","310","0","11","104611","310005"
"0.2","nop_talk_joy2","","","","1","310","","3","104611","310006"
"","1","","","","","310","","93","2.5","310007"
"0.2","nop_talk_thinking","","","","1","310","","3","104611","310008"
"","","","","","","310","","91","310005","310009"
"0.2","nop_idle_thinking","","","","1","310","","3","104611","310010"
"0","大家～新年快熱～！\n開玩笑的。嗝。","0","0","0.5","6","310","0","11","103411","310011"
"0.2","nop_10_yukari_04","","","","1","310","","3","103411","310012"
"0.2","nop_10_yukari_04","","","","1","310","","3","11","310013"
"","1","","","","","310","","93","2.5","310014"
"0.2","nop_10_yukari_06","0.5","nop_10_yukari_02","","0","310","1","3","103411","310015"
"0.2","nop_10_yukari_06","0.5","nop_10_yukari_02","","0","310","1","3","11","310016"
"","","","","","","310","","91","310011","310017"
"0","咦？優花梨？\n已經醉成這樣了……","0","0","0.5","5","310","0","11","104811","310018"
"0.2","nop_talk_surprise1","","","","1","310","","3","104811","310019"
"","0","","","","","310","","4","104811","310020"
"","1","","","","","310","","93","1","310021"
"0.2","nop_talk_worry","","","","1","310","","3","104811","310022"
"","","","","","","310","","91","310018","310023"
"0.2","nop_idle_worry","","","","1","310","1","3","104811","310024"
"","","","","","","310","","91","0","310025"
"0.2","nop_talk_wish","","","","1","311","","3","102711","311001"
"0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","0.5","7","311","0","11","102711","311002"
"","","","","","","311","","91","311002","311003"
"0.2","nop_idle_wish","","","","1","311","","3","102711","311004"
"0.2","nop_11_anna_huhuStand_in","0","nop_11_anna_huhuStand_loop","","0","311","1","3","100911","311005"
"0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","0.5","8","311","0","11","100911","311006"
"","","","","","","311","","91","311006","311007"
"0.2","nop_11_anna_huhuStand_loop","","","","1","311","","3","100911","311008"
"0.2","nop_talk_joy2","","","","1","311","","3","101311","311009"
"0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","0.5","6","311","0","11","101311","311010"
"","","","","","","311","","91","311010","311011"
"0.2","nop_idle_joy_normal","","","","1","311","","3","101311","311012"
