cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","40","1","0","0","2019/02/19 05:00:00","2019/02/24 04:59:59","41","1","43","0","-1","101","3000"
"0","30","1","0","0","2019/02/24 05:00:00","2019/03/01 04:59:59","32","1","44","0","-1","102","3000"
"0","40","1","0","0","2019/02/24 05:00:00","2019/03/01 04:59:59","42","1","45","0","-1","102","3000"
"0","30","1","0","0","2019/03/01 05:00:00","2019/03/11 04:59:59","34","1","46","0","-1","103","2000"
"0","40","1","0","0","2019/03/01 05:00:00","2019/03/11 04:59:59","44","1","47","0","-1","103","2000"
"0","80","1","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","151","1","48","0","-1","6004","1500"
"0","80","1","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","152","1","49","0","-1","6005","1500"
"0","40","1","0","0","2019/03/11 05:00:00","2019/03/22 04:59:59","45","1","50","0","-1","104","2000"
"0","30","1","0","0","2019/03/22 05:00:00","2019/03/27 04:59:59","31","1","51","0","-1","101","2000"
"0","40","1","0","0","2019/03/22 05:00:00","2019/03/27 04:59:59","41","1","52","0","-1","101","2000"
"0","30","1","0","0","2019/03/27 05:00:00","2019/04/01 04:59:59","32","1","53","0","-1","102","2000"
"0","40","1","0","0","2019/03/27 05:00:00","2019/04/01 04:59:59","42","1","54","0","-1","102","2000"
"0","30","1","0","0","2019/04/01 05:00:00","2019/04/11 04:59:59","34","1","55","0","-1","103","2000"
"0","40","1","0","0","2019/04/01 05:00:00","2019/04/11 04:59:59","44","1","56","0","-1","103","2000"
"0","80","1","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","151","1","57","0","-1","6004","1500"
"0","80","1","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","152","1","58","0","-1","6005","1500"
"0","40","1","0","0","2019/04/11 05:00:00","2019/04/21 04:59:59","45","1","59","0","-1","104","2000"
"0","30","1","0","0","2019/04/21 05:00:00","2019/04/26 04:59:59","31","1","60","0","-1","101","2000"
"0","40","1","0","0","2019/04/21 05:00:00","2019/04/26 04:59:59","41","1","61","0","-1","101","2000"
"0","30","1","0","0","2019/04/26 05:00:00","2019/05/01 04:59:59","32","1","62","0","-1","102","2000"
"0","40","1","0","0","2019/04/26 05:00:00","2019/05/01 04:59:59","42","1","63","0","-1","102","2000"
"0","30","1","0","0","2019/05/01 05:00:00","2019/05/11 04:59:59","34","1","64","0","-1","103","2000"
"0","40","1","0","0","2019/05/01 05:00:00","2019/05/11 04:59:59","44","1","65","0","-1","103","2000"
"0","80","1","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","151","1","66","0","-1","6004","1500"
"0","80","1","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","152","1","67","0","-1","6005","1500"
"0","40","1","0","0","2019/05/11 05:00:00","2019/05/21 04:59:59","45","1","68","0","-1","104","2000"
"0","30","1","0","0","2019/05/21 05:00:00","2019/05/27 04:59:59","31","1","69","0","-1","101","2000"
"0","40","1","0","0","2019/05/21 05:00:00","2019/05/27 04:59:59","41","1","70","0","-1","101","2000"
"0","30","1","0","0","2019/05/27 05:00:00","2019/06/01 04:59:59","32","1","71","0","-1","102","2000"
"0","40","1","0","0","2019/05/27 05:00:00","2019/06/01 04:59:59","42","1","72","0","-1","102","2000"
"0","30","1","0","0","2019/06/01 05:00:00","2019/06/13 04:59:59","34","1","73","0","-1","103","2000"
"0","40","1","0","0","2019/06/01 05:00:00","2019/06/13 04:59:59","44","1","74","0","-1","103","2000"
"0","80","1","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","151","1","75","0","-1","6004","1500"
"0","80","1","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","152","1","76","0","-1","6005","1500"
"0","40","1","0","0","2019/06/13 05:00:00","2019/06/23 04:59:59","45","1","77","0","-1","104","2000"
"0","30","1","0","0","2019/06/13 05:00:00","2019/06/25 04:59:59","31","1","78","0","-1","101","2000"
"0","40","1","0","0","2019/06/13 05:00:00","2019/06/25 04:59:59","41","1","79","0","-1","101","2000"
"0","30","1","0","0","2019/06/25 05:00:00","2019/07/01 04:59:59","32","1","80","0","-1","102","2000"
"0","40","1","0","0","2019/06/25 05:00:00","2019/07/01 04:59:59","42","1","81","0","-1","102","2000"
"0","30","1","0","0","2019/07/01 05:00:00","2019/07/13 04:59:59","34","1","82","0","-1","103","2000"
"0","40","1","0","0","2019/07/01 05:00:00","2019/07/13 04:59:59","44","1","83","0","-1","103","2000"
"0","80","1","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","151","1","84","0","-1","6004","1500"
"0","80","1","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","152","1","85","0","-1","6005","1500"
"0","40","1","0","0","2019/07/08 05:00:00","2019/07/22 04:59:59","45","1","86","0","-1","104","2000"
"0","30","1","0","0","2019/07/13 05:00:00","2019/07/26 04:59:59","31","1","87","0","-1","101","2000"
"0","40","1","0","0","2019/07/13 05:00:00","2019/07/26 04:59:59","41","1","88","0","-1","101","2000"
"0","80","1","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","151","1","89","0","-1","6004","1500"
"0","80","1","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","152","1","90","0","-1","6005","1500"
"0","30","1","0","0","2019/07/22 05:00:00","2019/07/27 04:59:59","37","1","91","0","-1","109","2000"
"0","30","1","0","0","2019/07/26 05:00:00","2019/08/01 04:59:59","32","1","92","0","-1","102","2000"
"0","40","1","0","0","2019/07/26 05:00:00","2019/08/01 04:59:59","42","1","93","0","-1","102","2000"
"0","30","1","0","0","2019/08/01 05:00:00","2019/08/14 04:59:59","34","1","94","0","-1","103","3000"
"0","40","1","0","0","2019/08/01 05:00:00","2019/08/14 04:59:59","44","1","95","0","-1","103","3000"
"0","80","1","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","151","1","96","0","-1","6004","1500"
"0","80","1","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","152","1","97","0","-1","6005","1500"
"0","40","1","0","0","2019/08/08 05:00:00","2019/08/22 04:59:59","45","1","98","0","-1","104","2000"
"0","30","1","0","0","2019/08/14 05:00:00","2019/08/26 04:59:59","31","1","99","0","-1","101","3000"
"0","40","1","0","0","2019/08/14 05:00:00","2019/08/26 04:59:59","41","1","100","0","-1","101","3000"
"0","30","1","0","0","2019/08/22 05:00:00","2019/08/27 04:59:59","37","1","101","0","-1","109","2000"
"0","30","1","0","0","2019/08/26 05:00:00","2019/09/01 04:59:59","32","1","102","0","-1","102","3000"
"0","40","1","0","0","2019/08/26 05:00:00","2019/09/01 04:59:59","42","1","103","0","-1","102","3000"
"0","30","1","0","0","2019/09/01 05:00:00","2019/09/13 04:59:59","34","1","104","0","-1","103","2000"
"0","40","1","0","0","2019/09/01 05:00:00","2019/09/13 04:59:59","44","1","105","0","-1","103","2000"
"0","80","1","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","151","1","106","0","-1","6004","1500"
"0","80","1","0","0","2019/09/03 16:00:00","2019/09/18 15:59:59","152","1","107","0","-1","6005","1500"
"0","40","1","0","0","2019/09/05 05:00:00","2019/09/20 04:59:59","45","1","108","0","-1","104","2000"
"0","30","1","0","0","2019/09/13 05:00:00","2019/09/26 04:59:59","31","1","109","0","-1","101","2000"
"0","40","1","0","0","2019/09/13 05:00:00","2019/09/26 04:59:59","41","1","110","0","-1","101","2000"
"0","30","1","0","0","2019/09/20 05:00:00","2019/09/26 04:59:59","34","1","111","0","-1","103","2000"
"0","40","1","0","0","2019/09/20 05:00:00","2019/09/26 04:59:59","44","1","112","0","-1","103","2000"
"0","30","1","0","0","2019/09/26 05:00:00","2019/10/01 04:59:59","37","1","113","0","-1","109","2000"
"0","30","1","0","0","2019/09/26 05:00:00","2019/10/01 04:59:59","32","1","114","0","-1","102","2000"
"0","40","1","0","0","2019/09/26 05:00:00","2019/10/01 04:59:59","42","1","115","0","-1","102","2000"
"0","30","1","0","0","2019/10/01 05:00:00","2019/10/13 04:59:59","34","1","116","0","-1","103","2000"
"0","40","1","0","0","2019/10/01 05:00:00","2019/10/13 04:59:59","44","1","117","0","-1","103","2000"
"0","80","1","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","151","1","118","0","-1","6004","1500"
"0","80","1","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","152","1","119","0","-1","6005","1500"
"0","40","1","0","0","2019/10/07 05:00:00","2019/10/20 04:59:59","45","1","120","0","-1","104","2000"
"0","30","1","0","0","2019/10/13 05:00:00","2019/10/26 04:59:59","31","1","121","0","-1","101","2000"
"0","40","1","0","0","2019/10/13 05:00:00","2019/10/26 04:59:59","41","1","122","0","-1","101","2000"
"0","80","1","0","0","2019/10/17 16:00:00","2019/10/24 15:59:59","251","1","123","0","-1","7004","1500"
"0","80","1","0","0","2019/10/17 16:00:00","2019/10/24 15:59:59","252","1","124","0","-1","7005","1500"
"0","30","1","0","0","2019/10/22 05:00:00","2019/10/27 04:59:59","37","1","125","0","-1","109","2000"
"0","30","1","0","0","2019/10/26 05:00:00","2019/11/01 04:59:59","32","1","126","0","-1","102","2000"
"0","40","1","0","0","2019/10/26 05:00:00","2019/11/01 04:59:59","42","1","127","0","-1","102","2000"
"0","30","1","0","0","2019/11/01 05:00:00","2019/11/13 04:59:59","34","1","128","0","-1","103","2000"
"0","40","1","0","0","2019/11/01 05:00:00","2019/11/13 04:59:59","44","1","129","0","-1","103","2000"
"0","80","1","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","151","1","130","0","-1","6004","1500"
"0","80","1","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","152","1","131","0","-1","6005","1500"
"0","40","1","0","0","2019/11/07 05:00:00","2019/11/20 04:59:59","45","1","132","0","-1","104","2000"
"0","30","1","0","0","2019/11/13 05:00:00","2019/11/26 04:59:59","31","1","133","0","-1","101","2000"
"0","40","1","0","0","2019/11/13 05:00:00","2019/11/26 04:59:59","41","1","134","0","-1","101","2000"
"0","80","1","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","251","1","135","0","-1","7004","1500"
"0","80","1","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","252","1","136","0","-1","7005","1500"
"0","30","1","0","0","2019/11/20 05:00:00","2019/11/26 04:59:59","37","1","137","0","-1","109","2000"
"0","30","1","0","0","2019/11/26 05:00:00","2019/12/01 04:59:59","32","1","138","0","-1","102","2000"
"0","40","1","0","0","2019/11/26 05:00:00","2019/12/01 04:59:59","42","1","139","0","-1","102","2000"
"0","30","1","0","0","2019/12/01 05:00:00","2019/12/13 04:59:59","34","1","140","0","-1","103","2000"
"0","40","1","0","0","2019/12/01 05:00:00","2019/12/13 04:59:59","44","1","141","0","-1","103","2000"
"0","80","1","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","151","1","142","0","-1","6004","1500"
"0","80","1","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","152","1","143","0","-1","6005","1500"
"0","40","1","0","0","2019/12/07 05:00:00","2019/12/20 04:59:59","45","1","144","0","-1","104","2000"
"0","30","1","0","0","2019/12/13 05:00:00","2019/12/26 04:59:59","31","1","145","0","-1","101","2000"
"0","40","1","0","0","2019/12/13 05:00:00","2019/12/26 04:59:59","41","1","146","0","-1","101","2000"
"0","80","1","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","251","1","147","0","-1","7004","1500"
"0","80","1","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","252","1","148","0","-1","7005","1500"
"0","30","1","0","0","2019/12/20 05:00:00","2019/12/26 04:59:59","37","1","149","0","-1","109","2000"
"0","30","1","0","0","2019/12/26 05:00:00","2020/01/01 04:59:59","32","1","150","0","-1","102","2000"
"0","40","1","0","0","2019/12/26 05:00:00","2020/01/01 04:59:59","42","1","151","0","-1","102","2000"
"0","30","1","0","0","2020/01/01 05:00:00","2020/01/10 04:59:59","34","1","152","0","-1","103","2000"
"0","40","1","0","0","2020/01/01 05:00:00","2020/01/10 04:59:59","44","1","153","0","-1","103","2000"
"0","30","1","0","0","2020/01/02 05:00:00","2020/01/08 04:59:59","37","1","154","0","-1","109","2000"
"0","30","1","0","0","2020/01/02 05:00:00","2020/01/08 04:59:59","38","1","155","0","-1","112","2000"
"0","80","1","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","151","1","156","0","-1","6004","1500"
"0","80","1","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","152","1","157","0","-1","6005","1500"
"0","40","1","0","0","2020/01/10 05:00:00","2020/01/23 04:59:59","45","1","158","0","-1","104","2000"
"0","30","1","0","0","2020/01/10 05:00:00","2020/01/23 04:59:59","31","1","159","0","-1","101","2000"
"0","40","1","0","0","2020/01/10 05:00:00","2020/01/23 04:59:59","41","1","160","0","-1","101","2000"
"0","80","1","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","251","1","161","0","-1","7004","1500"
"0","80","1","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","252","1","162","0","-1","7005","1500"
"0","30","1","0","0","2020/01/21 05:00:00","2020/01/26 04:59:59","34","1","163","0","-1","103","2000"
"0","40","1","0","0","2020/01/21 05:00:00","2020/01/26 04:59:59","44","1","164","0","-1","103","2000"
"0","30","1","0","0","2020/01/26 05:00:00","2020/02/01 04:59:59","32","1","165","0","-1","102","2000"
"0","40","1","0","0","2020/01/26 05:00:00","2020/02/01 04:59:59","42","1","166","0","-1","102","2000"
"0","40","1","0","0","2020/02/01 05:00:00","2020/02/14 04:59:59","45","1","167","0","-1","104","2000"
"0","30","1","0","0","2020/02/01 05:00:00","2020/02/14 04:59:59","34","1","168","0","-1","103","2000"
"0","40","1","0","0","2020/02/01 05:00:00","2020/02/14 04:59:59","44","1","169","0","-1","103","2000"
"0","80","1","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","151","1","170","0","-1","6004","1500"
"0","80","1","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","152","1","171","0","-1","6005","1500"
"0","30","1","0","0","2020/02/14 05:00:00","2020/02/24 04:59:59","37","1","172","0","-1","109","2000"
"0","30","1","0","0","2020/02/14 05:00:00","2020/02/24 04:59:59","38","1","173","0","-1","112","2000"
"0","30","1","0","0","2020/02/14 05:00:00","2020/02/24 04:59:59","31","1","174","0","-1","101","3000"
"0","40","1","0","0","2020/02/14 05:00:00","2020/02/24 04:59:59","41","1","175","0","-1","101","3000"
"0","80","1","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","251","1","176","0","-1","7004","1500"
"0","80","1","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","252","1","177","0","-1","7005","1500"
"0","30","1","0","0","2020/02/24 05:00:00","2020/03/01 04:59:59","31","1","178","0","-1","101","2000"
"0","40","1","0","0","2020/02/24 05:00:00","2020/03/01 04:59:59","41","1","179","0","-1","101","2000"
"0","30","1","0","0","2020/02/24 05:00:00","2020/03/01 04:59:59","32","1","180","0","-1","102","3000"
"0","40","1","0","0","2020/02/24 05:00:00","2020/03/01 04:59:59","42","1","181","0","-1","102","3000"
"0","40","1","0","0","2020/03/01 05:00:00","2020/03/13 04:59:59","45","1","182","0","-1","104","2000"
"0","30","1","0","0","2020/03/01 05:00:00","2020/03/15 04:59:59","34","1","183","0","-1","103","2000"
"0","40","1","0","0","2020/03/01 05:00:00","2020/03/15 04:59:59","44","1","184","0","-1","103","2000"
"0","100","1","0","0","2020/03/02 05:00:00","2020/03/09 04:59:59","91","1","185","0","-1","101","1500"
"0","100","1","0","0","2020/03/02 05:00:00","2020/03/09 04:59:59","92","1","186","0","-1","102","1500"
"0","100","1","0","0","2020/03/02 05:00:00","2020/03/09 04:59:59","93","1","187","0","-1","111","1500"
"0","100","1","0","0","2020/03/02 05:00:00","2020/03/09 04:59:59","94","1","188","0","-1","109","1500"
"0","100","1","0","0","2020/03/02 05:00:00","2020/03/09 04:59:59","95","1","189","0","-1","112","1500"
"0","100","1","0","0","2020/03/02 05:00:00","2020/03/09 04:59:59","96","1","190","0","-1","6004","1500"
"0","100","1","0","0","2020/03/02 05:00:00","2020/03/09 04:59:59","97","1","191","0","-1","6005","1500"
"0","80","1","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","151","1","192","0","-1","6004","1500"
"0","80","1","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","152","1","193","0","-1","6005","1500"
"0","30","1","0","0","2020/03/13 05:00:00","2020/04/01 04:59:59","31","1","194","0","-1","101","2000"
"0","40","1","0","0","2020/03/13 05:00:00","2020/04/01 04:59:59","41","1","195","0","-1","101","2000"
"0","30","1","0","0","2020/03/15 05:00:00","2020/03/25 04:59:59","37","1","196","0","-1","109","2000"
"0","30","1","0","0","2020/03/15 05:00:00","2020/03/25 04:59:59","38","1","197","0","-1","112","2000"
"0","80","1","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","251","1","198","0","-1","7004","1500"
"0","80","1","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","252","1","199","0","-1","7005","1500"
"0","30","1","0","0","2020/03/25 05:00:00","2020/04/01 04:59:59","32","1","200","0","-1","102","2000"
"0","40","1","0","0","2020/03/25 05:00:00","2020/04/01 04:59:59","42","1","201","0","-1","102","2000"
"0","40","1","0","0","2020/04/01 05:00:00","2020/04/14 04:59:59","45","1","202","0","-1","104","2000"
"0","30","1","0","0","2020/04/01 05:00:00","2020/04/14 04:59:59","34","1","203","0","-1","103","2000"
"0","40","1","0","0","2020/04/01 05:00:00","2020/04/14 04:59:59","44","1","204","0","-1","103","2000"
"0","80","1","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","151","1","205","0","-1","6004","1500"
"0","80","1","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","152","1","206","0","-1","6005","1500"
"0","80","1","0","0","2020/04/01 05:00:00","2020/05/05 04:59:59","81","1","207","0","-1","101","1500"
"0","80","1","0","0","2020/04/01 05:00:00","2020/05/05 04:59:59","82","1","208","0","-1","102","1500"
"0","80","1","0","0","2020/04/01 05:00:00","2020/05/05 04:59:59","83","1","209","0","-1","111","1500"
"0","80","1","0","0","2020/04/01 05:00:00","2020/05/05 04:59:59","84","1","210","0","-1","109","1500"
"0","80","1","0","0","2020/04/01 05:00:00","2020/05/05 04:59:59","85","1","211","0","-1","112","1500"
"0","30","1","0","0","2020/04/14 05:00:00","2020/04/25 04:59:59","37","1","212","0","-1","109","2000"
"0","30","1","0","0","2020/04/14 05:00:00","2020/04/25 04:59:59","38","1","213","0","-1","112","2000"
"0","30","1","0","0","2020/04/14 05:00:00","2020/05/01 04:59:59","31","1","214","0","-1","101","2000"
"0","40","1","0","0","2020/04/14 05:00:00","2020/05/01 04:59:59","41","1","215","0","-1","101","2000"
"0","80","1","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","251","1","216","0","-1","7004","1500"
"0","80","1","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","252","1","217","0","-1","7005","1500"
"0","30","1","0","0","2020/04/25 05:00:00","2020/05/01 04:59:59","32","1","218","0","-1","102","2000"
"0","40","1","0","0","2020/04/25 05:00:00","2020/05/01 04:59:59","42","1","219","0","-1","102","2000"
"0","40","1","0","0","2020/05/01 05:00:00","2020/05/15 04:59:59","45","1","220","0","-1","104","2000"
"0","30","1","0","0","2020/05/01 05:00:00","2020/05/15 04:59:59","34","1","221","0","-1","103","2000"
"0","40","1","0","0","2020/05/01 05:00:00","2020/05/15 04:59:59","44","1","222","0","-1","103","2000"
"0","80","1","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","151","1","223","0","-1","6004","1500"
"0","80","1","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","152","1","224","0","-1","6005","1500"
"0","30","1","0","0","2020/05/15 05:00:00","2020/05/25 04:59:59","37","1","225","0","-1","109","2000"
"0","30","1","0","0","2020/05/15 05:00:00","2020/05/25 04:59:59","38","1","226","0","-1","112","2000"
"0","30","1","0","0","2020/05/15 05:00:00","2020/06/01 04:59:59","31","1","227","0","-1","101","2000"
"0","40","1","0","0","2020/05/15 05:00:00","2020/06/01 04:59:59","41","1","228","0","-1","101","2000"
"0","80","1","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","251","1","229","0","-1","7004","1500"
"0","80","1","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","252","1","230","0","-1","7005","1500"
"0","30","1","0","0","2020/05/25 05:00:00","2020/06/01 04:59:59","32","1","231","0","-1","102","2000"
"0","40","1","0","0","2020/05/25 05:00:00","2020/06/01 04:59:59","42","1","232","0","-1","102","2000"
"0","40","1","0","0","2020/06/01 05:00:00","2020/06/15 04:59:59","45","1","233","0","-1","104","2000"
"0","30","1","0","0","2020/06/01 05:00:00","2020/06/15 04:59:59","34","1","234","0","-1","103","2000"
"0","40","1","0","0","2020/06/01 05:00:00","2020/06/15 04:59:59","44","1","235","0","-1","103","2000"
"0","80","1","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","151","1","236","0","-1","6004","1500"
