bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"44","2018/10/11 04:59:59","0","1","2018/10/01 05:00:00","103","0","12","-1","1","0","2000","0","40"
"45","2018/10/22 04:59:59","0","1","2018/10/11 05:00:00","104","0","13","-1","1","0","2000","0","40"
"31","2018/10/27 04:59:59","0","1","2018/10/22 05:00:00","101","0","14","-1","1","0","2000","0","30"
"41","2018/10/27 04:59:59","0","1","2018/10/22 05:00:00","101","0","15","-1","1","0","2000","0","40"
"32","2018/11/01 04:59:59","0","1","2018/10/27 05:00:00","102","0","16","-1","1","0","2000","0","30"
"42","2018/11/01 04:59:59","0","1","2018/10/27 05:00:00","102","0","17","-1","1","0","2000","0","40"
"34","2018/11/10 04:59:59","0","1","2018/11/01 05:00:00","103","0","18","-1","1","0","2000","0","30"
"44","2018/11/10 04:59:59","0","1","2018/11/01 05:00:00","103","0","19","-1","1","0","2000","0","40"
"45","2018/11/20 04:59:59","0","1","2018/11/10 05:00:00","104","0","20","-1","1","0","2000","0","40"
"31","2018/11/26 04:59:59","0","1","2018/11/20 05:00:00","101","0","21","-1","1","0","2000","0","30"
"41","2018/11/26 04:59:59","0","1","2018/11/20 05:00:00","101","0","22","-1","1","0","2000","0","40"
"32","2018/11/30 04:59:59","0","1","2018/11/26 05:00:00","102","0","23","-1","1","0","2000","0","30"
"42","2018/11/30 04:59:59","0","1","2018/11/26 05:00:00","102","0","24","-1","1","0","2000","0","40"
"34","2018/12/11 04:59:59","0","1","2018/12/01 05:00:00","103","0","25","-1","1","0","2000","0","30"
"44","2018/12/11 04:59:59","0","1","2018/12/01 05:00:00","103","0","26","-1","1","0","2000","0","40"
"45","2018/12/21 04:59:59","0","1","2018/12/11 05:00:00","104","0","27","-1","1","0","2000","0","40"
"31","2018/12/26 04:59:59","0","1","2018/12/21 05:00:00","101","0","28","-1","1","0","2000","0","30"
"41","2018/12/26 04:59:59","0","1","2018/12/21 05:00:00","101","0","29","-1","1","0","2000","0","40"
"32","2018/12/31 04:59:59","0","1","2018/12/26 05:00:00","102","0","30","-1","1","0","2000","0","30"
"42","2018/12/31 04:59:59","0","1","2018/12/26 05:00:00","102","0","31","-1","1","0","2000","0","40"
"34","2019/01/11 04:59:59","0","1","2018/12/31 05:00:00","103","0","32","-1","1","0","2000","0","30"
"44","2019/01/11 04:59:59","0","1","2018/12/31 05:00:00","103","0","33","-1","1","0","2000","0","40"
"45","2019/01/22 04:59:59","0","1","2019/01/11 05:00:00","104","0","34","-1","1","0","2000","0","40"
"31","2019/01/27 04:59:59","0","1","2019/01/22 05:00:00","101","0","35","-1","1","0","2000","0","30"
"41","2019/01/27 04:59:59","0","1","2019/01/22 05:00:00","101","0","36","-1","1","0","2000","0","40"
"32","2019/02/01 04:59:59","0","1","2019/01/27 05:00:00","102","0","37","-1","1","0","2000","0","30"
"42","2019/02/01 04:59:59","0","1","2019/01/27 05:00:00","102","0","38","-1","1","0","2000","0","40"
"34","2019/02/10 04:59:59","0","1","2019/02/01 05:00:00","103","0","39","-1","1","0","3000","0","30"
"44","2019/02/10 04:59:59","0","1","2019/02/01 05:00:00","103","0","40","-1","1","0","3000","0","40"
"45","2019/02/19 04:59:59","0","1","2019/02/10 05:00:00","104","0","41","-1","1","0","2000","0","40"
"31","2019/02/24 04:59:59","0","1","2019/02/19 05:00:00","101","0","42","-1","1","0","3000","0","30"
"41","2019/02/24 04:59:59","0","1","2019/02/19 05:00:00","101","0","43","-1","1","0","3000","0","40"
"32","2019/03/01 04:59:59","0","1","2019/02/24 05:00:00","102","0","44","-1","1","0","3000","0","30"
"42","2019/03/01 04:59:59","0","1","2019/02/24 05:00:00","102","0","45","-1","1","0","3000","0","40"
"34","2019/03/11 04:59:59","0","1","2019/03/01 05:00:00","103","0","46","-1","1","0","2000","0","30"
"44","2019/03/11 04:59:59","0","1","2019/03/01 05:00:00","103","0","47","-1","1","0","2000","0","40"
"151","2019/03/25 15:59:59","0","1","2019/03/06 16:00:00","6004","0","48","-1","1","0","1500","0","80"
"152","2019/03/25 15:59:59","0","1","2019/03/06 16:00:00","6005","0","49","-1","1","0","1500","0","80"
"45","2019/03/22 04:59:59","0","1","2019/03/11 05:00:00","104","0","50","-1","1","0","2000","0","40"
"31","2019/03/27 04:59:59","0","1","2019/03/22 05:00:00","101","0","51","-1","1","0","2000","0","30"
"41","2019/03/27 04:59:59","0","1","2019/03/22 05:00:00","101","0","52","-1","1","0","2000","0","40"
"32","2019/04/01 04:59:59","0","1","2019/03/27 05:00:00","102","0","53","-1","1","0","2000","0","30"
"42","2019/04/01 04:59:59","0","1","2019/03/27 05:00:00","102","0","54","-1","1","0","2000","0","40"
"34","2019/04/11 04:59:59","0","1","2019/04/01 05:00:00","103","0","55","-1","1","0","2000","0","30"
"44","2019/04/11 04:59:59","0","1","2019/04/01 05:00:00","103","0","56","-1","1","0","2000","0","40"
"151","2019/04/17 15:59:59","0","1","2019/04/03 16:00:00","6004","0","57","-1","1","0","1500","0","80"
"152","2019/04/17 15:59:59","0","1","2019/04/03 16:00:00","6005","0","58","-1","1","0","1500","0","80"
"45","2019/04/21 04:59:59","0","1","2019/04/11 05:00:00","104","0","59","-1","1","0","2000","0","40"
"31","2019/04/26 04:59:59","0","1","2019/04/21 05:00:00","101","0","60","-1","1","0","2000","0","30"
"41","2019/04/26 04:59:59","0","1","2019/04/21 05:00:00","101","0","61","-1","1","0","2000","0","40"
"32","2019/05/01 04:59:59","0","1","2019/04/26 05:00:00","102","0","62","-1","1","0","2000","0","30"
"42","2019/05/01 04:59:59","0","1","2019/04/26 05:00:00","102","0","63","-1","1","0","2000","0","40"
"34","2019/05/11 04:59:59","0","1","2019/05/01 05:00:00","103","0","64","-1","1","0","2000","0","30"
"44","2019/05/11 04:59:59","0","1","2019/05/01 05:00:00","103","0","65","-1","1","0","2000","0","40"
"151","2019/05/16 15:59:59","0","1","2019/05/02 16:00:00","6004","0","66","-1","1","0","1500","0","80"
"152","2019/05/16 15:59:59","0","1","2019/05/02 16:00:00","6005","0","67","-1","1","0","1500","0","80"
"45","2019/05/21 04:59:59","0","1","2019/05/11 05:00:00","104","0","68","-1","1","0","2000","0","40"
"31","2019/05/27 04:59:59","0","1","2019/05/21 05:00:00","101","0","69","-1","1","0","2000","0","30"
"41","2019/05/27 04:59:59","0","1","2019/05/21 05:00:00","101","0","70","-1","1","0","2000","0","40"
"32","2019/06/01 04:59:59","0","1","2019/05/27 05:00:00","102","0","71","-1","1","0","2000","0","30"
"42","2019/06/01 04:59:59","0","1","2019/05/27 05:00:00","102","0","72","-1","1","0","2000","0","40"
"34","2019/06/13 04:59:59","0","1","2019/06/01 05:00:00","103","0","73","-1","1","0","2000","0","30"
"44","2019/06/13 04:59:59","0","1","2019/06/01 05:00:00","103","0","74","-1","1","0","2000","0","40"
"151","2019/06/17 15:59:59","0","1","2019/06/03 16:00:00","6004","0","75","-1","1","0","1500","0","80"
"152","2019/06/17 15:59:59","0","1","2019/06/03 16:00:00","6005","0","76","-1","1","0","1500","0","80"
"45","2019/06/23 04:59:59","0","1","2019/06/13 05:00:00","104","0","77","-1","1","0","2000","0","40"
"31","2019/06/25 04:59:59","0","1","2019/06/13 05:00:00","101","0","78","-1","1","0","2000","0","30"
"41","2019/06/25 04:59:59","0","1","2019/06/13 05:00:00","101","0","79","-1","1","0","2000","0","40"
"32","2019/07/01 04:59:59","0","1","2019/06/25 05:00:00","102","0","80","-1","1","0","2000","0","30"
"42","2019/07/01 04:59:59","0","1","2019/06/25 05:00:00","102","0","81","-1","1","0","2000","0","40"
"34","2019/07/13 04:59:59","0","1","2019/07/01 05:00:00","103","0","82","-1","1","0","2000","0","30"
"44","2019/07/13 04:59:59","0","1","2019/07/01 05:00:00","103","0","83","-1","1","0","2000","0","40"
"151","2019/07/15 15:59:59","0","1","2019/07/01 16:00:00","6004","0","84","-1","1","0","1500","0","80"
"152","2019/07/15 15:59:59","0","1","2019/07/01 16:00:00","6005","0","85","-1","1","0","1500","0","80"
"45","2019/07/22 04:59:59","0","1","2019/07/08 05:00:00","104","0","86","-1","1","0","2000","0","40"
"31","2019/07/26 04:59:59","0","1","2019/07/13 05:00:00","101","0","87","-1","1","0","2000","0","30"
"41","2019/07/26 04:59:59","0","1","2019/07/13 05:00:00","101","0","88","-1","1","0","2000","0","40"
"151","2019/07/31 15:59:59","0","1","2019/07/17 16:00:00","6004","0","89","-1","1","0","1500","0","80"
"152","2019/07/31 15:59:59","0","1","2019/07/17 16:00:00","6005","0","90","-1","1","0","1500","0","80"
"37","2019/07/27 04:59:59","0","1","2019/07/22 05:00:00","109","0","91","-1","1","0","2000","0","30"
"32","2019/08/01 04:59:59","0","1","2019/07/26 05:00:00","102","0","92","-1","1","0","2000","0","30"
"42","2019/08/01 04:59:59","0","1","2019/07/26 05:00:00","102","0","93","-1","1","0","2000","0","40"
"34","2019/08/14 04:59:59","0","1","2019/08/01 05:00:00","103","0","94","-1","1","0","3000","0","30"
"44","2019/08/14 04:59:59","0","1","2019/08/01 05:00:00","103","0","95","-1","1","0","3000","0","40"
"151","2019/08/15 15:59:59","0","1","2019/08/01 16:00:00","6004","0","96","-1","1","0","1500","0","80"
"152","2019/08/15 15:59:59","0","1","2019/08/01 16:00:00","6005","0","97","-1","1","0","1500","0","80"
"45","2019/08/22 04:59:59","0","1","2019/08/08 05:00:00","104","0","98","-1","1","0","2000","0","40"
"31","2019/08/26 04:59:59","0","1","2019/08/14 05:00:00","101","0","99","-1","1","0","3000","0","30"
"41","2019/08/26 04:59:59","0","1","2019/08/14 05:00:00","101","0","100","-1","1","0","3000","0","40"
"37","2019/08/27 04:59:59","0","1","2019/08/22 05:00:00","109","0","101","-1","1","0","2000","0","30"
"32","2019/09/01 04:59:59","0","1","2019/08/26 05:00:00","102","0","102","-1","1","0","3000","0","30"
"42","2019/09/01 04:59:59","0","1","2019/08/26 05:00:00","102","0","103","-1","1","0","3000","0","40"
"34","2019/09/13 04:59:59","0","1","2019/09/01 05:00:00","103","0","104","-1","1","0","2000","0","30"
"44","2019/09/13 04:59:59","0","1","2019/09/01 05:00:00","103","0","105","-1","1","0","2000","0","40"
"151","2019/09/18 15:59:59","0","1","2019/09/03 16:00:00","6004","0","106","-1","1","0","1500","0","80"
"152","2019/09/18 15:59:59","0","1","2019/09/03 16:00:00","6005","0","107","-1","1","0","1500","0","80"
"45","2019/09/20 04:59:59","0","1","2019/09/05 05:00:00","104","0","108","-1","1","0","2000","0","40"
"31","2019/09/26 04:59:59","0","1","2019/09/13 05:00:00","101","0","109","-1","1","0","2000","0","30"
"41","2019/09/26 04:59:59","0","1","2019/09/13 05:00:00","101","0","110","-1","1","0","2000","0","40"
"34","2019/09/26 04:59:59","0","1","2019/09/20 05:00:00","103","0","111","-1","1","0","2000","0","30"
"44","2019/09/26 04:59:59","0","1","2019/09/20 05:00:00","103","0","112","-1","1","0","2000","0","40"
"37","2019/10/01 04:59:59","0","1","2019/09/26 05:00:00","109","0","113","-1","1","0","2000","0","30"
"32","2019/10/01 04:59:59","0","1","2019/09/26 05:00:00","102","0","114","-1","1","0","2000","0","30"
"42","2019/10/01 04:59:59","0","1","2019/09/26 05:00:00","102","0","115","-1","1","0","2000","0","40"
"34","2019/10/13 04:59:59","0","1","2019/10/01 05:00:00","103","0","116","-1","1","0","2000","0","30"
"44","2019/10/13 04:59:59","0","1","2019/10/01 05:00:00","103","0","117","-1","1","0","2000","0","40"
"151","2019/10/15 15:59:59","0","1","2019/10/01 16:00:00","6004","0","118","-1","1","0","1500","0","80"
"152","2019/10/15 15:59:59","0","1","2019/10/01 16:00:00","6005","0","119","-1","1","0","1500","0","80"
"45","2019/10/20 04:59:59","0","1","2019/10/07 05:00:00","104","0","120","-1","1","0","2000","0","40"
"31","2019/10/26 04:59:59","0","1","2019/10/13 05:00:00","101","0","121","-1","1","0","2000","0","30"
"41","2019/10/26 04:59:59","0","1","2019/10/13 05:00:00","101","0","122","-1","1","0","2000","0","40"
"251","2019/10/24 15:59:59","0","1","2019/10/17 16:00:00","7004","0","123","-1","1","0","1500","0","80"
"252","2019/10/24 15:59:59","0","1","2019/10/17 16:00:00","7005","0","124","-1","1","0","1500","0","80"
"37","2019/10/27 04:59:59","0","1","2019/10/22 05:00:00","109","0","125","-1","1","0","2000","0","30"
"32","2019/11/01 04:59:59","0","1","2019/10/26 05:00:00","102","0","126","-1","1","0","2000","0","30"
"42","2019/11/01 04:59:59","0","1","2019/10/26 05:00:00","102","0","127","-1","1","0","2000","0","40"
"34","2019/11/13 04:59:59","0","1","2019/11/01 05:00:00","103","0","128","-1","1","0","2000","0","30"
"44","2019/11/13 04:59:59","0","1","2019/11/01 05:00:00","103","0","129","-1","1","0","2000","0","40"
"151","2019/11/15 15:59:59","0","1","2019/11/01 16:00:00","6004","0","130","-1","1","0","1500","0","80"
"152","2019/11/15 15:59:59","0","1","2019/11/01 16:00:00","6005","0","131","-1","1","0","1500","0","80"
"45","2019/11/20 04:59:59","0","1","2019/11/07 05:00:00","104","0","132","-1","1","0","2000","0","40"
"31","2019/11/26 04:59:59","0","1","2019/11/13 05:00:00","101","0","133","-1","1","0","2000","0","30"
"41","2019/11/26 04:59:59","0","1","2019/11/13 05:00:00","101","0","134","-1","1","0","2000","0","40"
"251","2019/11/24 15:59:59","0","1","2019/11/17 16:00:00","7004","0","135","-1","1","0","1500","0","80"
"252","2019/11/24 15:59:59","0","1","2019/11/17 16:00:00","7005","0","136","-1","1","0","1500","0","80"
"37","2019/11/26 04:59:59","0","1","2019/11/20 05:00:00","109","0","137","-1","1","0","2000","0","30"
"32","2019/12/01 04:59:59","0","1","2019/11/26 05:00:00","102","0","138","-1","1","0","2000","0","30"
"42","2019/12/01 04:59:59","0","1","2019/11/26 05:00:00","102","0","139","-1","1","0","2000","0","40"
"34","2019/12/13 04:59:59","0","1","2019/12/01 05:00:00","103","0","140","-1","1","0","2000","0","30"
"44","2019/12/13 04:59:59","0","1","2019/12/01 05:00:00","103","0","141","-1","1","0","2000","0","40"
"151","2019/12/15 15:59:59","0","1","2019/12/02 16:00:00","6004","0","142","-1","1","0","1500","0","80"
"152","2019/12/15 15:59:59","0","1","2019/12/02 16:00:00","6005","0","143","-1","1","0","1500","0","80"
"45","2019/12/20 04:59:59","0","1","2019/12/07 05:00:00","104","0","144","-1","1","0","2000","0","40"
"31","2019/12/26 04:59:59","0","1","2019/12/13 05:00:00","101","0","145","-1","1","0","2000","0","30"
"41","2019/12/26 04:59:59","0","1","2019/12/13 05:00:00","101","0","146","-1","1","0","2000","0","40"
"251","2019/12/24 15:59:59","0","1","2019/12/17 16:00:00","7004","0","147","-1","1","0","1500","0","80"
"252","2019/12/24 15:59:59","0","1","2019/12/17 16:00:00","7005","0","148","-1","1","0","1500","0","80"
"37","2019/12/26 04:59:59","0","1","2019/12/20 05:00:00","109","0","149","-1","1","0","2000","0","30"
"32","2020/01/01 04:59:59","0","1","2019/12/26 05:00:00","102","0","150","-1","1","0","2000","0","30"
"42","2020/01/01 04:59:59","0","1","2019/12/26 05:00:00","102","0","151","-1","1","0","2000","0","40"
"34","2020/01/10 04:59:59","0","1","2020/01/01 05:00:00","103","0","152","-1","1","0","2000","0","30"
"44","2020/01/10 04:59:59","0","1","2020/01/01 05:00:00","103","0","153","-1","1","0","2000","0","40"
"37","2020/01/08 04:59:59","0","1","2020/01/02 05:00:00","109","0","154","-1","1","0","2000","0","30"
"38","2020/01/08 04:59:59","0","1","2020/01/02 05:00:00","112","0","155","-1","1","0","2000","0","30"
"151","2020/01/16 15:59:59","0","1","2020/01/02 16:00:00","6004","0","156","-1","1","0","1500","0","80"
"152","2020/01/16 15:59:59","0","1","2020/01/02 16:00:00","6005","0","157","-1","1","0","1500","0","80"
"45","2020/01/23 04:59:59","0","1","2020/01/10 05:00:00","104","0","158","-1","1","0","2000","0","40"
"31","2020/01/23 04:59:59","0","1","2020/01/10 05:00:00","101","0","159","-1","1","0","2000","0","30"
"41","2020/01/23 04:59:59","0","1","2020/01/10 05:00:00","101","0","160","-1","1","0","2000","0","40"
"251","2020/01/23 15:59:59","0","1","2020/01/16 16:00:00","7004","0","161","-1","1","0","1500","0","80"
"252","2020/01/23 15:59:59","0","1","2020/01/16 16:00:00","7005","0","162","-1","1","0","1500","0","80"
"34","2020/01/26 04:59:59","0","1","2020/01/21 05:00:00","103","0","163","-1","1","0","2000","0","30"
"44","2020/01/26 04:59:59","0","1","2020/01/21 05:00:00","103","0","164","-1","1","0","2000","0","40"
"32","2020/02/01 04:59:59","0","1","2020/01/26 05:00:00","102","0","165","-1","1","0","2000","0","30"
"42","2020/02/01 04:59:59","0","1","2020/01/26 05:00:00","102","0","166","-1","1","0","2000","0","40"
"45","2020/02/14 04:59:59","0","1","2020/02/01 05:00:00","104","0","167","-1","1","0","2000","0","40"
"34","2020/02/14 04:59:59","0","1","2020/02/01 05:00:00","103","0","168","-1","1","0","2000","0","30"
"44","2020/02/14 04:59:59","0","1","2020/02/01 05:00:00","103","0","169","-1","1","0","2000","0","40"
"151","2020/02/18 15:59:59","0","1","2020/02/04 16:00:00","6004","0","170","-1","1","0","1500","0","80"
"152","2020/02/18 15:59:59","0","1","2020/02/04 16:00:00","6005","0","171","-1","1","0","1500","0","80"
"37","2020/02/24 04:59:59","0","1","2020/02/14 05:00:00","109","0","172","-1","1","0","2000","0","30"
"38","2020/02/24 04:59:59","0","1","2020/02/14 05:00:00","112","0","173","-1","1","0","2000","0","30"
"31","2020/02/24 04:59:59","0","1","2020/02/14 05:00:00","101","0","174","-1","1","0","3000","0","30"
"41","2020/02/24 04:59:59","0","1","2020/02/14 05:00:00","101","0","175","-1","1","0","3000","0","40"
"251","2020/02/25 15:59:59","0","1","2020/02/18 16:00:00","7004","0","176","-1","1","0","1500","0","80"
"252","2020/02/25 15:59:59","0","1","2020/02/18 16:00:00","7005","0","177","-1","1","0","1500","0","80"
"31","2020/03/01 04:59:59","0","1","2020/02/24 05:00:00","101","0","178","-1","1","0","2000","0","30"
"41","2020/03/01 04:59:59","0","1","2020/02/24 05:00:00","101","0","179","-1","1","0","2000","0","40"
"32","2020/03/01 04:59:59","0","1","2020/02/24 05:00:00","102","0","180","-1","1","0","3000","0","30"
"42","2020/03/01 04:59:59","0","1","2020/02/24 05:00:00","102","0","181","-1","1","0","3000","0","40"
"45","2020/03/13 04:59:59","0","1","2020/03/01 05:00:00","104","0","182","-1","1","0","2000","0","40"
"34","2020/03/15 04:59:59","0","1","2020/03/01 05:00:00","103","0","183","-1","1","0","2000","0","30"
"44","2020/03/15 04:59:59","0","1","2020/03/01 05:00:00","103","0","184","-1","1","0","2000","0","40"
"91","2020/03/09 04:59:59","0","1","2020/03/02 05:00:00","101","0","185","-1","1","0","1500","0","100"
"92","2020/03/09 04:59:59","0","1","2020/03/02 05:00:00","102","0","186","-1","1","0","1500","0","100"
"93","2020/03/09 04:59:59","0","1","2020/03/02 05:00:00","111","0","187","-1","1","0","1500","0","100"
"94","2020/03/09 04:59:59","0","1","2020/03/02 05:00:00","109","0","188","-1","1","0","1500","0","100"
"95","2020/03/09 04:59:59","0","1","2020/03/02 05:00:00","112","0","189","-1","1","0","1500","0","100"
"96","2020/03/09 04:59:59","0","1","2020/03/02 05:00:00","6004","0","190","-1","1","0","1500","0","100"
"97","2020/03/09 04:59:59","0","1","2020/03/02 05:00:00","6005","0","191","-1","1","0","1500","0","100"
"151","2020/03/16 15:59:59","0","1","2020/03/02 16:00:00","6004","0","192","-1","1","0","1500","0","80"
"152","2020/03/16 15:59:59","0","1","2020/03/02 16:00:00","6005","0","193","-1","1","0","1500","0","80"
"31","2020/04/01 04:59:59","0","1","2020/03/13 05:00:00","101","0","194","-1","1","0","2000","0","30"
"41","2020/04/01 04:59:59","0","1","2020/03/13 05:00:00","101","0","195","-1","1","0","2000","0","40"
"37","2020/03/25 04:59:59","0","1","2020/03/15 05:00:00","109","0","196","-1","1","0","2000","0","30"
"38","2020/03/25 04:59:59","0","1","2020/03/15 05:00:00","112","0","197","-1","1","0","2000","0","30"
"251","2020/03/23 15:59:59","0","1","2020/03/16 16:00:00","7004","0","198","-1","1","0","1500","0","80"
"252","2020/03/23 15:59:59","0","1","2020/03/16 16:00:00","7005","0","199","-1","1","0","1500","0","80"
"32","2020/04/01 04:59:59","0","1","2020/03/25 05:00:00","102","0","200","-1","1","0","2000","0","30"
"42","2020/04/01 04:59:59","0","1","2020/03/25 05:00:00","102","0","201","-1","1","0","2000","0","40"
"45","2020/04/14 04:59:59","0","1","2020/04/01 05:00:00","104","0","202","-1","1","0","2000","0","40"
"34","2020/04/14 04:59:59","0","1","2020/04/01 05:00:00","103","0","203","-1","1","0","2000","0","30"
"44","2020/04/14 04:59:59","0","1","2020/04/01 05:00:00","103","0","204","-1","1","0","2000","0","40"
"151","2020/04/15 15:59:59","0","1","2020/04/01 16:00:00","6004","0","205","-1","1","0","1500","0","80"
"152","2020/04/15 15:59:59","0","1","2020/04/01 16:00:00","6005","0","206","-1","1","0","1500","0","80"
"81","2020/05/05 04:59:59","0","1","2020/04/01 05:00:00","101","0","207","-1","1","0","1500","0","80"
"82","2020/05/05 04:59:59","0","1","2020/04/01 05:00:00","102","0","208","-1","1","0","1500","0","80"
"83","2020/05/05 04:59:59","0","1","2020/04/01 05:00:00","111","0","209","-1","1","0","1500","0","80"
"84","2020/05/05 04:59:59","0","1","2020/04/01 05:00:00","109","0","210","-1","1","0","1500","0","80"
"85","2020/05/05 04:59:59","0","1","2020/04/01 05:00:00","112","0","211","-1","1","0","1500","0","80"
"37","2020/04/25 04:59:59","0","1","2020/04/14 05:00:00","109","0","212","-1","1","0","2000","0","30"
"38","2020/04/25 04:59:59","0","1","2020/04/14 05:00:00","112","0","213","-1","1","0","2000","0","30"
"31","2020/05/01 04:59:59","0","1","2020/04/14 05:00:00","101","0","214","-1","1","0","2000","0","30"
"41","2020/05/01 04:59:59","0","1","2020/04/14 05:00:00","101","0","215","-1","1","0","2000","0","40"
"251","2020/04/22 15:59:59","0","1","2020/04/15 16:00:00","7004","0","216","-1","1","0","1500","0","80"
"252","2020/04/22 15:59:59","0","1","2020/04/15 16:00:00","7005","0","217","-1","1","0","1500","0","80"
"32","2020/05/01 04:59:59","0","1","2020/04/25 05:00:00","102","0","218","-1","1","0","2000","0","30"
"42","2020/05/01 04:59:59","0","1","2020/04/25 05:00:00","102","0","219","-1","1","0","2000","0","40"
"45","2020/05/15 04:59:59","0","1","2020/05/01 05:00:00","104","0","220","-1","1","0","2000","0","40"
"34","2020/05/15 04:59:59","0","1","2020/05/01 05:00:00","103","0","221","-1","1","0","2000","0","30"
"44","2020/05/15 04:59:59","0","1","2020/05/01 05:00:00","103","0","222","-1","1","0","2000","0","40"
"151","2020/05/19 15:59:59","0","1","2020/05/05 16:00:00","6004","0","223","-1","1","0","1500","0","80"
"152","2020/05/19 15:59:59","0","1","2020/05/05 16:00:00","6005","0","224","-1","1","0","1500","0","80"
"37","2020/05/25 04:59:59","0","1","2020/05/15 05:00:00","109","0","225","-1","1","0","2000","0","30"
"38","2020/05/25 04:59:59","0","1","2020/05/15 05:00:00","112","0","226","-1","1","0","2000","0","30"
"31","2020/06/01 04:59:59","0","1","2020/05/15 05:00:00","101","0","227","-1","1","0","2000","0","30"
"41","2020/06/01 04:59:59","0","1","2020/05/15 05:00:00","101","0","228","-1","1","0","2000","0","40"
"251","2020/05/26 15:59:59","0","1","2020/05/19 16:00:00","7004","0","229","-1","1","0","1500","0","80"
"252","2020/05/26 15:59:59","0","1","2020/05/19 16:00:00","7005","0","230","-1","1","0","1500","0","80"
"32","2020/06/01 04:59:59","0","1","2020/05/25 05:00:00","102","0","231","-1","1","0","2000","0","30"
"42","2020/06/01 04:59:59","0","1","2020/05/25 05:00:00","102","0","232","-1","1","0","2000","0","40"
"45","2020/06/15 04:59:59","0","1","2020/06/01 05:00:00","104","0","233","-1","1","0","2000","0","40"
"34","2020/06/15 04:59:59","0","1","2020/06/01 05:00:00","103","0","234","-1","1","0","2000","0","30"
"44","2020/06/15 04:59:59","0","1","2020/06/01 05:00:00","103","0","235","-1","1","0","2000","0","40"
"151","2020/06/17 15:59:59","0","1","2020/06/03 16:00:00","6004","0","236","-1","1","0","1500","0","80"
