163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"0","0","1","0","1","41","101","0","15","2000","-1","2018/10/27 04:59:59","2018/10/22 05:00:00","40"
"0","0","1","0","1","32","102","0","16","2000","-1","2018/11/01 04:59:59","2018/10/27 05:00:00","30"
"0","0","1","0","1","42","102","0","17","2000","-1","2018/11/01 04:59:59","2018/10/27 05:00:00","40"
"0","0","1","0","1","34","103","0","18","2000","-1","2018/11/10 04:59:59","2018/11/01 05:00:00","30"
"0","0","1","0","1","44","103","0","19","2000","-1","2018/11/10 04:59:59","2018/11/01 05:00:00","40"
"0","0","1","0","1","45","104","0","20","2000","-1","2018/11/20 04:59:59","2018/11/10 05:00:00","40"
"0","0","1","0","1","31","101","0","21","2000","-1","2018/11/26 04:59:59","2018/11/20 05:00:00","30"
"0","0","1","0","1","41","101","0","22","2000","-1","2018/11/26 04:59:59","2018/11/20 05:00:00","40"
"0","0","1","0","1","32","102","0","23","2000","-1","2018/11/30 04:59:59","2018/11/26 05:00:00","30"
"0","0","1","0","1","42","102","0","24","2000","-1","2018/11/30 04:59:59","2018/11/26 05:00:00","40"
"0","0","1","0","1","34","103","0","25","2000","-1","2018/12/11 04:59:59","2018/12/01 05:00:00","30"
"0","0","1","0","1","44","103","0","26","2000","-1","2018/12/11 04:59:59","2018/12/01 05:00:00","40"
"0","0","1","0","1","45","104","0","27","2000","-1","2018/12/21 04:59:59","2018/12/11 05:00:00","40"
"0","0","1","0","1","31","101","0","28","2000","-1","2018/12/26 04:59:59","2018/12/21 05:00:00","30"
"0","0","1","0","1","41","101","0","29","2000","-1","2018/12/26 04:59:59","2018/12/21 05:00:00","40"
"0","0","1","0","1","32","102","0","30","2000","-1","2018/12/31 04:59:59","2018/12/26 05:00:00","30"
"0","0","1","0","1","42","102","0","31","2000","-1","2018/12/31 04:59:59","2018/12/26 05:00:00","40"
"0","0","1","0","1","34","103","0","32","2000","-1","2019/01/11 04:59:59","2018/12/31 05:00:00","30"
"0","0","1","0","1","44","103","0","33","2000","-1","2019/01/11 04:59:59","2018/12/31 05:00:00","40"
"0","0","1","0","1","45","104","0","34","2000","-1","2019/01/22 04:59:59","2019/01/11 05:00:00","40"
"0","0","1","0","1","31","101","0","35","2000","-1","2019/01/27 04:59:59","2019/01/22 05:00:00","30"
"0","0","1","0","1","41","101","0","36","2000","-1","2019/01/27 04:59:59","2019/01/22 05:00:00","40"
"0","0","1","0","1","32","102","0","37","2000","-1","2019/02/01 04:59:59","2019/01/27 05:00:00","30"
"0","0","1","0","1","42","102","0","38","2000","-1","2019/02/01 04:59:59","2019/01/27 05:00:00","40"
"0","0","1","0","1","34","103","0","39","3000","-1","2019/02/10 04:59:59","2019/02/01 05:00:00","30"
"0","0","1","0","1","44","103","0","40","3000","-1","2019/02/10 04:59:59","2019/02/01 05:00:00","40"
"0","0","1","0","1","45","104","0","41","2000","-1","2019/02/19 04:59:59","2019/02/10 05:00:00","40"
"0","0","1","0","1","31","101","0","42","3000","-1","2019/02/24 04:59:59","2019/02/19 05:00:00","30"
"0","0","1","0","1","41","101","0","43","3000","-1","2019/02/24 04:59:59","2019/02/19 05:00:00","40"
"0","0","1","0","1","32","102","0","44","3000","-1","2019/03/01 04:59:59","2019/02/24 05:00:00","30"
"0","0","1","0","1","42","102","0","45","3000","-1","2019/03/01 04:59:59","2019/02/24 05:00:00","40"
"0","0","1","0","1","34","103","0","46","2000","-1","2019/03/11 04:59:59","2019/03/01 05:00:00","30"
"0","0","1","0","1","44","103","0","47","2000","-1","2019/03/11 04:59:59","2019/03/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","48","1500","-1","2019/03/25 15:59:59","2019/03/06 16:00:00","80"
"0","0","1","0","1","152","6005","0","49","1500","-1","2019/03/25 15:59:59","2019/03/06 16:00:00","80"
"0","0","1","0","1","45","104","0","50","2000","-1","2019/03/22 04:59:59","2019/03/11 05:00:00","40"
"0","0","1","0","1","31","101","0","51","2000","-1","2019/03/27 04:59:59","2019/03/22 05:00:00","30"
"0","0","1","0","1","41","101","0","52","2000","-1","2019/03/27 04:59:59","2019/03/22 05:00:00","40"
"0","0","1","0","1","32","102","0","53","2000","-1","2019/04/01 04:59:59","2019/03/27 05:00:00","30"
"0","0","1","0","1","42","102","0","54","2000","-1","2019/04/01 04:59:59","2019/03/27 05:00:00","40"
"0","0","1","0","1","34","103","0","55","2000","-1","2019/04/11 04:59:59","2019/04/01 05:00:00","30"
"0","0","1","0","1","44","103","0","56","2000","-1","2019/04/11 04:59:59","2019/04/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","57","1500","-1","2019/04/17 15:59:59","2019/04/03 16:00:00","80"
"0","0","1","0","1","152","6005","0","58","1500","-1","2019/04/17 15:59:59","2019/04/03 16:00:00","80"
"0","0","1","0","1","45","104","0","59","2000","-1","2019/04/21 04:59:59","2019/04/11 05:00:00","40"
"0","0","1","0","1","31","101","0","60","2000","-1","2019/04/26 04:59:59","2019/04/21 05:00:00","30"
"0","0","1","0","1","41","101","0","61","2000","-1","2019/04/26 04:59:59","2019/04/21 05:00:00","40"
"0","0","1","0","1","32","102","0","62","2000","-1","2019/05/01 04:59:59","2019/04/26 05:00:00","30"
"0","0","1","0","1","42","102","0","63","2000","-1","2019/05/01 04:59:59","2019/04/26 05:00:00","40"
"0","0","1","0","1","34","103","0","64","2000","-1","2019/05/11 04:59:59","2019/05/01 05:00:00","30"
"0","0","1","0","1","44","103","0","65","2000","-1","2019/05/11 04:59:59","2019/05/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","66","1500","-1","2019/05/16 15:59:59","2019/05/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","67","1500","-1","2019/05/16 15:59:59","2019/05/02 16:00:00","80"
"0","0","1","0","1","45","104","0","68","2000","-1","2019/05/21 04:59:59","2019/05/11 05:00:00","40"
"0","0","1","0","1","31","101","0","69","2000","-1","2019/05/27 04:59:59","2019/05/21 05:00:00","30"
"0","0","1","0","1","41","101","0","70","2000","-1","2019/05/27 04:59:59","2019/05/21 05:00:00","40"
"0","0","1","0","1","32","102","0","71","2000","-1","2019/06/01 04:59:59","2019/05/27 05:00:00","30"
"0","0","1","0","1","42","102","0","72","2000","-1","2019/06/01 04:59:59","2019/05/27 05:00:00","40"
"0","0","1","0","1","34","103","0","73","2000","-1","2019/06/13 04:59:59","2019/06/01 05:00:00","30"
"0","0","1","0","1","44","103","0","74","2000","-1","2019/06/13 04:59:59","2019/06/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","75","1500","-1","2019/06/17 15:59:59","2019/06/03 16:00:00","80"
"0","0","1","0","1","152","6005","0","76","1500","-1","2019/06/17 15:59:59","2019/06/03 16:00:00","80"
"0","0","1","0","1","45","104","0","77","2000","-1","2019/06/23 04:59:59","2019/06/13 05:00:00","40"
"0","0","1","0","1","31","101","0","78","2000","-1","2019/06/25 04:59:59","2019/06/13 05:00:00","30"
"0","0","1","0","1","41","101","0","79","2000","-1","2019/06/25 04:59:59","2019/06/13 05:00:00","40"
"0","0","1","0","1","32","102","0","80","2000","-1","2019/07/01 04:59:59","2019/06/25 05:00:00","30"
"0","0","1","0","1","42","102","0","81","2000","-1","2019/07/01 04:59:59","2019/06/25 05:00:00","40"
"0","0","1","0","1","34","103","0","82","2000","-1","2019/07/13 04:59:59","2019/07/01 05:00:00","30"
"0","0","1","0","1","44","103","0","83","2000","-1","2019/07/13 04:59:59","2019/07/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","84","1500","-1","2019/07/15 15:59:59","2019/07/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","85","1500","-1","2019/07/15 15:59:59","2019/07/01 16:00:00","80"
"0","0","1","0","1","45","104","0","86","2000","-1","2019/07/22 04:59:59","2019/07/08 05:00:00","40"
"0","0","1","0","1","31","101","0","87","2000","-1","2019/07/26 04:59:59","2019/07/13 05:00:00","30"
"0","0","1","0","1","41","101","0","88","2000","-1","2019/07/26 04:59:59","2019/07/13 05:00:00","40"
"0","0","1","0","1","151","6004","0","89","1500","-1","2019/07/31 15:59:59","2019/07/17 16:00:00","80"
"0","0","1","0","1","152","6005","0","90","1500","-1","2019/07/31 15:59:59","2019/07/17 16:00:00","80"
"0","0","1","0","1","37","109","0","91","2000","-1","2019/07/27 04:59:59","2019/07/22 05:00:00","30"
"0","0","1","0","1","32","102","0","92","2000","-1","2019/08/01 04:59:59","2019/07/26 05:00:00","30"
"0","0","1","0","1","42","102","0","93","2000","-1","2019/08/01 04:59:59","2019/07/26 05:00:00","40"
"0","0","1","0","1","34","103","0","94","3000","-1","2019/08/14 04:59:59","2019/08/01 05:00:00","30"
"0","0","1","0","1","44","103","0","95","3000","-1","2019/08/14 04:59:59","2019/08/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","96","1500","-1","2019/08/15 15:59:59","2019/08/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","97","1500","-1","2019/08/15 15:59:59","2019/08/01 16:00:00","80"
"0","0","1","0","1","45","104","0","98","2000","-1","2019/08/22 04:59:59","2019/08/08 05:00:00","40"
"0","0","1","0","1","31","101","0","99","3000","-1","2019/08/26 04:59:59","2019/08/14 05:00:00","30"
"0","0","1","0","1","41","101","0","100","3000","-1","2019/08/26 04:59:59","2019/08/14 05:00:00","40"
"0","0","1","0","1","37","109","0","101","2000","-1","2019/08/27 04:59:59","2019/08/22 05:00:00","30"
"0","0","1","0","1","32","102","0","102","3000","-1","2019/09/01 04:59:59","2019/08/26 05:00:00","30"
"0","0","1","0","1","42","102","0","103","3000","-1","2019/09/01 04:59:59","2019/08/26 05:00:00","40"
"0","0","1","0","1","34","103","0","104","2000","-1","2019/09/13 04:59:59","2019/09/01 05:00:00","30"
"0","0","1","0","1","44","103","0","105","2000","-1","2019/09/13 04:59:59","2019/09/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","106","1500","-1","2019/09/18 15:59:59","2019/09/03 16:00:00","80"
"0","0","1","0","1","152","6005","0","107","1500","-1","2019/09/18 15:59:59","2019/09/03 16:00:00","80"
"0","0","1","0","1","45","104","0","108","2000","-1","2019/09/20 04:59:59","2019/09/05 05:00:00","40"
"0","0","1","0","1","31","101","0","109","2000","-1","2019/09/26 04:59:59","2019/09/13 05:00:00","30"
"0","0","1","0","1","41","101","0","110","2000","-1","2019/09/26 04:59:59","2019/09/13 05:00:00","40"
"0","0","1","0","1","34","103","0","111","2000","-1","2019/09/26 04:59:59","2019/09/20 05:00:00","30"
"0","0","1","0","1","44","103","0","112","2000","-1","2019/09/26 04:59:59","2019/09/20 05:00:00","40"
"0","0","1","0","1","37","109","0","113","2000","-1","2019/10/01 04:59:59","2019/09/26 05:00:00","30"
"0","0","1","0","1","32","102","0","114","2000","-1","2019/10/01 04:59:59","2019/09/26 05:00:00","30"
"0","0","1","0","1","42","102","0","115","2000","-1","2019/10/01 04:59:59","2019/09/26 05:00:00","40"
"0","0","1","0","1","34","103","0","116","2000","-1","2019/10/13 04:59:59","2019/10/01 05:00:00","30"
"0","0","1","0","1","44","103","0","117","2000","-1","2019/10/13 04:59:59","2019/10/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","118","1500","-1","2019/10/15 15:59:59","2019/10/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","119","1500","-1","2019/10/15 15:59:59","2019/10/01 16:00:00","80"
"0","0","1","0","1","45","104","0","120","2000","-1","2019/10/20 04:59:59","2019/10/07 05:00:00","40"
"0","0","1","0","1","31","101","0","121","2000","-1","2019/10/26 04:59:59","2019/10/13 05:00:00","30"
"0","0","1","0","1","41","101","0","122","2000","-1","2019/10/26 04:59:59","2019/10/13 05:00:00","40"
"0","0","1","0","1","251","7004","0","123","1500","-1","2019/10/24 15:59:59","2019/10/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","124","1500","-1","2019/10/24 15:59:59","2019/10/17 16:00:00","80"
"0","0","1","0","1","37","109","0","125","2000","-1","2019/10/27 04:59:59","2019/10/22 05:00:00","30"
"0","0","1","0","1","32","102","0","126","2000","-1","2019/11/01 04:59:59","2019/10/26 05:00:00","30"
"0","0","1","0","1","42","102","0","127","2000","-1","2019/11/01 04:59:59","2019/10/26 05:00:00","40"
"0","0","1","0","1","34","103","0","128","2000","-1","2019/11/13 04:59:59","2019/11/01 05:00:00","30"
"0","0","1","0","1","44","103","0","129","2000","-1","2019/11/13 04:59:59","2019/11/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","130","1500","-1","2019/11/15 15:59:59","2019/11/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","131","1500","-1","2019/11/15 15:59:59","2019/11/01 16:00:00","80"
"0","0","1","0","1","45","104","0","132","2000","-1","2019/11/20 04:59:59","2019/11/07 05:00:00","40"
"0","0","1","0","1","31","101","0","133","2000","-1","2019/11/26 04:59:59","2019/11/13 05:00:00","30"
"0","0","1","0","1","41","101","0","134","2000","-1","2019/11/26 04:59:59","2019/11/13 05:00:00","40"
"0","0","1","0","1","251","7004","0","135","1500","-1","2019/11/24 15:59:59","2019/11/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","136","1500","-1","2019/11/24 15:59:59","2019/11/17 16:00:00","80"
"0","0","1","0","1","37","109","0","137","2000","-1","2019/11/26 04:59:59","2019/11/20 05:00:00","30"
"0","0","1","0","1","32","102","0","138","2000","-1","2019/12/01 04:59:59","2019/11/26 05:00:00","30"
"0","0","1","0","1","42","102","0","139","2000","-1","2019/12/01 04:59:59","2019/11/26 05:00:00","40"
"0","0","1","0","1","34","103","0","140","2000","-1","2019/12/13 04:59:59","2019/12/01 05:00:00","30"
"0","0","1","0","1","44","103","0","141","2000","-1","2019/12/13 04:59:59","2019/12/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","142","1500","-1","2019/12/15 15:59:59","2019/12/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","143","1500","-1","2019/12/15 15:59:59","2019/12/02 16:00:00","80"
"0","0","1","0","1","45","104","0","144","2000","-1","2019/12/20 04:59:59","2019/12/07 05:00:00","40"
"0","0","1","0","1","31","101","0","145","2000","-1","2019/12/26 04:59:59","2019/12/13 05:00:00","30"
"0","0","1","0","1","41","101","0","146","2000","-1","2019/12/26 04:59:59","2019/12/13 05:00:00","40"
"0","0","1","0","1","251","7004","0","147","1500","-1","2019/12/24 15:59:59","2019/12/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","148","1500","-1","2019/12/24 15:59:59","2019/12/17 16:00:00","80"
"0","0","1","0","1","37","109","0","149","2000","-1","2019/12/26 04:59:59","2019/12/20 05:00:00","30"
"0","0","1","0","1","32","102","0","150","2000","-1","2020/01/01 04:59:59","2019/12/26 05:00:00","30"
"0","0","1","0","1","42","102","0","151","2000","-1","2020/01/01 04:59:59","2019/12/26 05:00:00","40"
"0","0","1","0","1","34","103","0","152","2000","-1","2020/01/10 04:59:59","2020/01/01 05:00:00","30"
"0","0","1","0","1","44","103","0","153","2000","-1","2020/01/10 04:59:59","2020/01/01 05:00:00","40"
"0","0","1","0","1","37","109","0","154","2000","-1","2020/01/08 04:59:59","2020/01/02 05:00:00","30"
"0","0","1","0","1","38","112","0","155","2000","-1","2020/01/08 04:59:59","2020/01/02 05:00:00","30"
"0","0","1","0","1","151","6004","0","156","1500","-1","2020/01/16 15:59:59","2020/01/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","157","1500","-1","2020/01/16 15:59:59","2020/01/02 16:00:00","80"
"0","0","1","0","1","45","104","0","158","2000","-1","2020/01/23 04:59:59","2020/01/10 05:00:00","40"
"0","0","1","0","1","31","101","0","159","2000","-1","2020/01/23 04:59:59","2020/01/10 05:00:00","30"
"0","0","1","0","1","41","101","0","160","2000","-1","2020/01/23 04:59:59","2020/01/10 05:00:00","40"
"0","0","1","0","1","251","7004","0","161","1500","-1","2020/01/23 15:59:59","2020/01/16 16:00:00","80"
"0","0","1","0","1","252","7005","0","162","1500","-1","2020/01/23 15:59:59","2020/01/16 16:00:00","80"
"0","0","1","0","1","34","103","0","163","2000","-1","2020/01/26 04:59:59","2020/01/21 05:00:00","30"
"0","0","1","0","1","44","103","0","164","2000","-1","2020/01/26 04:59:59","2020/01/21 05:00:00","40"
"0","0","1","0","1","32","102","0","165","2000","-1","2020/02/01 04:59:59","2020/01/26 05:00:00","30"
"0","0","1","0","1","42","102","0","166","2000","-1","2020/02/01 04:59:59","2020/01/26 05:00:00","40"
"0","0","1","0","1","45","104","0","167","2000","-1","2020/02/14 04:59:59","2020/02/01 05:00:00","40"
"0","0","1","0","1","34","103","0","168","2000","-1","2020/02/14 04:59:59","2020/02/01 05:00:00","30"
"0","0","1","0","1","44","103","0","169","2000","-1","2020/02/14 04:59:59","2020/02/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","170","1500","-1","2020/02/18 15:59:59","2020/02/04 16:00:00","80"
"0","0","1","0","1","152","6005","0","171","1500","-1","2020/02/18 15:59:59","2020/02/04 16:00:00","80"
"0","0","1","0","1","37","109","0","172","2000","-1","2020/02/24 04:59:59","2020/02/14 05:00:00","30"
"0","0","1","0","1","38","112","0","173","2000","-1","2020/02/24 04:59:59","2020/02/14 05:00:00","30"
"0","0","1","0","1","31","101","0","174","3000","-1","2020/02/24 04:59:59","2020/02/14 05:00:00","30"
"0","0","1","0","1","41","101","0","175","3000","-1","2020/02/24 04:59:59","2020/02/14 05:00:00","40"
"0","0","1","0","1","251","7004","0","176","1500","-1","2020/02/25 15:59:59","2020/02/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","177","1500","-1","2020/02/25 15:59:59","2020/02/18 16:00:00","80"
"0","0","1","0","1","31","101","0","178","2000","-1","2020/03/01 04:59:59","2020/02/24 05:00:00","30"
"0","0","1","0","1","41","101","0","179","2000","-1","2020/03/01 04:59:59","2020/02/24 05:00:00","40"
"0","0","1","0","1","32","102","0","180","3000","-1","2020/03/01 04:59:59","2020/02/24 05:00:00","30"
"0","0","1","0","1","42","102","0","181","3000","-1","2020/03/01 04:59:59","2020/02/24 05:00:00","40"
"0","0","1","0","1","45","104","0","182","2000","-1","2020/03/13 04:59:59","2020/03/01 05:00:00","40"
"0","0","1","0","1","34","103","0","183","2000","-1","2020/03/15 04:59:59","2020/03/01 05:00:00","30"
"0","0","1","0","1","44","103","0","184","2000","-1","2020/03/15 04:59:59","2020/03/01 05:00:00","40"
"0","0","1","0","1","91","101","0","185","1500","-1","2020/03/09 04:59:59","2020/03/02 05:00:00","100"
"0","0","1","0","1","92","102","0","186","1500","-1","2020/03/09 04:59:59","2020/03/02 05:00:00","100"
"0","0","1","0","1","93","111","0","187","1500","-1","2020/03/09 04:59:59","2020/03/02 05:00:00","100"
"0","0","1","0","1","94","109","0","188","1500","-1","2020/03/09 04:59:59","2020/03/02 05:00:00","100"
"0","0","1","0","1","95","112","0","189","1500","-1","2020/03/09 04:59:59","2020/03/02 05:00:00","100"
"0","0","1","0","1","96","6004","0","190","1500","-1","2020/03/09 04:59:59","2020/03/02 05:00:00","100"
"0","0","1","0","1","97","6005","0","191","1500","-1","2020/03/09 04:59:59","2020/03/02 05:00:00","100"
"0","0","1","0","1","151","6004","0","192","1500","-1","2020/03/16 15:59:59","2020/03/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","193","1500","-1","2020/03/16 15:59:59","2020/03/02 16:00:00","80"
"0","0","1","0","1","31","101","0","194","2000","-1","2020/04/01 04:59:59","2020/03/13 05:00:00","30"
"0","0","1","0","1","41","101","0","195","2000","-1","2020/04/01 04:59:59","2020/03/13 05:00:00","40"
"0","0","1","0","1","37","109","0","196","2000","-1","2020/03/25 04:59:59","2020/03/15 05:00:00","30"
"0","0","1","0","1","38","112","0","197","2000","-1","2020/03/25 04:59:59","2020/03/15 05:00:00","30"
"0","0","1","0","1","251","7004","0","198","1500","-1","2020/03/23 15:59:59","2020/03/16 16:00:00","80"
"0","0","1","0","1","252","7005","0","199","1500","-1","2020/03/23 15:59:59","2020/03/16 16:00:00","80"
"0","0","1","0","1","32","102","0","200","2000","-1","2020/04/01 04:59:59","2020/03/25 05:00:00","30"
"0","0","1","0","1","42","102","0","201","2000","-1","2020/04/01 04:59:59","2020/03/25 05:00:00","40"
"0","0","1","0","1","45","104","0","202","2000","-1","2020/04/14 04:59:59","2020/04/01 05:00:00","40"
"0","0","1","0","1","34","103","0","203","2000","-1","2020/04/14 04:59:59","2020/04/01 05:00:00","30"
"0","0","1","0","1","44","103","0","204","2000","-1","2020/04/14 04:59:59","2020/04/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","205","1500","-1","2020/04/15 15:59:59","2020/04/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","206","1500","-1","2020/04/15 15:59:59","2020/04/01 16:00:00","80"
"0","0","1","0","1","81","101","0","207","1500","-1","2020/05/05 04:59:59","2020/04/01 05:00:00","80"
"0","0","1","0","1","82","102","0","208","1500","-1","2020/05/05 04:59:59","2020/04/01 05:00:00","80"
"0","0","1","0","1","83","111","0","209","1500","-1","2020/05/05 04:59:59","2020/04/01 05:00:00","80"
"0","0","1","0","1","84","109","0","210","1500","-1","2020/05/05 04:59:59","2020/04/01 05:00:00","80"
"0","0","1","0","1","85","112","0","211","1500","-1","2020/05/05 04:59:59","2020/04/01 05:00:00","80"
"0","0","1","0","1","37","109","0","212","2000","-1","2020/04/25 04:59:59","2020/04/14 05:00:00","30"
"0","0","1","0","1","38","112","0","213","2000","-1","2020/04/25 04:59:59","2020/04/14 05:00:00","30"
"0","0","1","0","1","31","101","0","214","2000","-1","2020/05/01 04:59:59","2020/04/14 05:00:00","30"
"0","0","1","0","1","41","101","0","215","2000","-1","2020/05/01 04:59:59","2020/04/14 05:00:00","40"
"0","0","1","0","1","251","7004","0","216","1500","-1","2020/04/22 15:59:59","2020/04/15 16:00:00","80"
"0","0","1","0","1","252","7005","0","217","1500","-1","2020/04/22 15:59:59","2020/04/15 16:00:00","80"
"0","0","1","0","1","32","102","0","218","2000","-1","2020/05/01 04:59:59","2020/04/25 05:00:00","30"
"0","0","1","0","1","42","102","0","219","2000","-1","2020/05/01 04:59:59","2020/04/25 05:00:00","40"
"0","0","1","0","1","45","104","0","220","2000","-1","2020/05/15 04:59:59","2020/05/01 05:00:00","40"
"0","0","1","0","1","34","103","0","221","2000","-1","2020/05/15 04:59:59","2020/05/01 05:00:00","30"
"0","0","1","0","1","44","103","0","222","2000","-1","2020/05/15 04:59:59","2020/05/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","223","1500","-1","2020/05/19 15:59:59","2020/05/05 16:00:00","80"
"0","0","1","0","1","152","6005","0","224","1500","-1","2020/05/19 15:59:59","2020/05/05 16:00:00","80"
"0","0","1","0","1","37","109","0","225","2000","-1","2020/05/25 04:59:59","2020/05/15 05:00:00","30"
"0","0","1","0","1","38","112","0","226","2000","-1","2020/05/25 04:59:59","2020/05/15 05:00:00","30"
"0","0","1","0","1","31","101","0","227","2000","-1","2020/06/01 04:59:59","2020/05/15 05:00:00","30"
"0","0","1","0","1","41","101","0","228","2000","-1","2020/06/01 04:59:59","2020/05/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","229","1500","-1","2020/05/26 15:59:59","2020/05/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","230","1500","-1","2020/05/26 15:59:59","2020/05/19 16:00:00","80"
"0","0","1","0","1","32","102","0","231","2000","-1","2020/06/01 04:59:59","2020/05/25 05:00:00","30"
"0","0","1","0","1","42","102","0","232","2000","-1","2020/06/01 04:59:59","2020/05/25 05:00:00","40"
"0","0","1","0","1","45","104","0","233","2000","-1","2020/06/15 04:59:59","2020/06/01 05:00:00","40"
"0","0","1","0","1","34","103","0","234","2000","-1","2020/06/15 04:59:59","2020/06/01 05:00:00","30"
"0","0","1","0","1","44","103","0","235","2000","-1","2020/06/15 04:59:59","2020/06/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","236","1500","-1","2020/06/17 15:59:59","2020/06/03 16:00:00","80"
