56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"101","1","0","0","2018/12/21 05:00:00","0","28","31","30","0","-1","2000","2018/12/26 04:59:59","1"
"101","1","0","0","2018/12/21 05:00:00","0","29","41","40","0","-1","2000","2018/12/26 04:59:59","1"
"102","1","0","0","2018/12/26 05:00:00","0","30","32","30","0","-1","2000","2018/12/31 04:59:59","1"
"102","1","0","0","2018/12/26 05:00:00","0","31","42","40","0","-1","2000","2018/12/31 04:59:59","1"
"103","1","0","0","2018/12/31 05:00:00","0","32","34","30","0","-1","2000","2019/01/11 04:59:59","1"
"103","1","0","0","2018/12/31 05:00:00","0","33","44","40","0","-1","2000","2019/01/11 04:59:59","1"
"104","1","0","0","2019/01/11 05:00:00","0","34","45","40","0","-1","2000","2019/01/22 04:59:59","1"
"101","1","0","0","2019/01/22 05:00:00","0","35","31","30","0","-1","2000","2019/01/27 04:59:59","1"
"101","1","0","0","2019/01/22 05:00:00","0","36","41","40","0","-1","2000","2019/01/27 04:59:59","1"
"102","1","0","0","2019/01/27 05:00:00","0","37","32","30","0","-1","2000","2019/02/01 04:59:59","1"
"102","1","0","0","2019/01/27 05:00:00","0","38","42","40","0","-1","2000","2019/02/01 04:59:59","1"
"103","1","0","0","2019/02/01 05:00:00","0","39","34","30","0","-1","3000","2019/02/10 04:59:59","1"
"103","1","0","0","2019/02/01 05:00:00","0","40","44","40","0","-1","3000","2019/02/10 04:59:59","1"
"104","1","0","0","2019/02/10 05:00:00","0","41","45","40","0","-1","2000","2019/02/19 04:59:59","1"
"101","1","0","0","2019/02/19 05:00:00","0","42","31","30","0","-1","3000","2019/02/24 04:59:59","1"
"101","1","0","0","2019/02/19 05:00:00","0","43","41","40","0","-1","3000","2019/02/24 04:59:59","1"
"102","1","0","0","2019/02/24 05:00:00","0","44","32","30","0","-1","3000","2019/03/01 04:59:59","1"
"102","1","0","0","2019/02/24 05:00:00","0","45","42","40","0","-1","3000","2019/03/01 04:59:59","1"
"103","1","0","0","2019/03/01 05:00:00","0","46","34","30","0","-1","2000","2019/03/11 04:59:59","1"
"103","1","0","0","2019/03/01 05:00:00","0","47","44","40","0","-1","2000","2019/03/11 04:59:59","1"
"6004","1","0","0","2019/03/06 16:00:00","0","48","151","80","0","-1","1500","2019/03/25 15:59:59","1"
"6005","1","0","0","2019/03/06 16:00:00","0","49","152","80","0","-1","1500","2019/03/25 15:59:59","1"
"104","1","0","0","2019/03/11 05:00:00","0","50","45","40","0","-1","2000","2019/03/22 04:59:59","1"
"101","1","0","0","2019/03/22 05:00:00","0","51","31","30","0","-1","2000","2019/03/27 04:59:59","1"
"101","1","0","0","2019/03/22 05:00:00","0","52","41","40","0","-1","2000","2019/03/27 04:59:59","1"
"102","1","0","0","2019/03/27 05:00:00","0","53","32","30","0","-1","2000","2019/04/01 04:59:59","1"
"102","1","0","0","2019/03/27 05:00:00","0","54","42","40","0","-1","2000","2019/04/01 04:59:59","1"
"103","1","0","0","2019/04/01 05:00:00","0","55","34","30","0","-1","2000","2019/04/11 04:59:59","1"
"103","1","0","0","2019/04/01 05:00:00","0","56","44","40","0","-1","2000","2019/04/11 04:59:59","1"
"6004","1","0","0","2019/04/03 16:00:00","0","57","151","80","0","-1","1500","2019/04/17 15:59:59","1"
"6005","1","0","0","2019/04/03 16:00:00","0","58","152","80","0","-1","1500","2019/04/17 15:59:59","1"
"104","1","0","0","2019/04/11 05:00:00","0","59","45","40","0","-1","2000","2019/04/21 04:59:59","1"
"101","1","0","0","2019/04/21 05:00:00","0","60","31","30","0","-1","2000","2019/04/26 04:59:59","1"
"101","1","0","0","2019/04/21 05:00:00","0","61","41","40","0","-1","2000","2019/04/26 04:59:59","1"
"102","1","0","0","2019/04/26 05:00:00","0","62","32","30","0","-1","2000","2019/05/01 04:59:59","1"
"102","1","0","0","2019/04/26 05:00:00","0","63","42","40","0","-1","2000","2019/05/01 04:59:59","1"
"103","1","0","0","2019/05/01 05:00:00","0","64","34","30","0","-1","2000","2019/05/11 04:59:59","1"
"103","1","0","0","2019/05/01 05:00:00","0","65","44","40","0","-1","2000","2019/05/11 04:59:59","1"
"6004","1","0","0","2019/05/02 16:00:00","0","66","151","80","0","-1","1500","2019/05/16 15:59:59","1"
"6005","1","0","0","2019/05/02 16:00:00","0","67","152","80","0","-1","1500","2019/05/16 15:59:59","1"
"104","1","0","0","2019/05/11 05:00:00","0","68","45","40","0","-1","2000","2019/05/21 04:59:59","1"
"101","1","0","0","2019/05/21 05:00:00","0","69","31","30","0","-1","2000","2019/05/27 04:59:59","1"
"101","1","0","0","2019/05/21 05:00:00","0","70","41","40","0","-1","2000","2019/05/27 04:59:59","1"
"102","1","0","0","2019/05/27 05:00:00","0","71","32","30","0","-1","2000","2019/06/01 04:59:59","1"
"102","1","0","0","2019/05/27 05:00:00","0","72","42","40","0","-1","2000","2019/06/01 04:59:59","1"
"103","1","0","0","2019/06/01 05:00:00","0","73","34","30","0","-1","2000","2019/06/13 04:59:59","1"
"103","1","0","0","2019/06/01 05:00:00","0","74","44","40","0","-1","2000","2019/06/13 04:59:59","1"
"6004","1","0","0","2019/06/03 16:00:00","0","75","151","80","0","-1","1500","2019/06/17 15:59:59","1"
"6005","1","0","0","2019/06/03 16:00:00","0","76","152","80","0","-1","1500","2019/06/17 15:59:59","1"
"104","1","0","0","2019/06/13 05:00:00","0","77","45","40","0","-1","2000","2019/06/23 04:59:59","1"
"101","1","0","0","2019/06/13 05:00:00","0","78","31","30","0","-1","2000","2019/06/25 04:59:59","1"
"101","1","0","0","2019/06/13 05:00:00","0","79","41","40","0","-1","2000","2019/06/25 04:59:59","1"
"102","1","0","0","2019/06/25 05:00:00","0","80","32","30","0","-1","2000","2019/07/01 04:59:59","1"
"102","1","0","0","2019/06/25 05:00:00","0","81","42","40","0","-1","2000","2019/07/01 04:59:59","1"
"103","1","0","0","2019/07/01 05:00:00","0","82","34","30","0","-1","2000","2019/07/13 04:59:59","1"
"103","1","0","0","2019/07/01 05:00:00","0","83","44","40","0","-1","2000","2019/07/13 04:59:59","1"
"6004","1","0","0","2019/07/01 16:00:00","0","84","151","80","0","-1","1500","2019/07/15 15:59:59","1"
"6005","1","0","0","2019/07/01 16:00:00","0","85","152","80","0","-1","1500","2019/07/15 15:59:59","1"
"104","1","0","0","2019/07/08 05:00:00","0","86","45","40","0","-1","2000","2019/07/22 04:59:59","1"
"101","1","0","0","2019/07/13 05:00:00","0","87","31","30","0","-1","2000","2019/07/26 04:59:59","1"
"101","1","0","0","2019/07/13 05:00:00","0","88","41","40","0","-1","2000","2019/07/26 04:59:59","1"
"6004","1","0","0","2019/07/17 16:00:00","0","89","151","80","0","-1","1500","2019/07/31 15:59:59","1"
"6005","1","0","0","2019/07/17 16:00:00","0","90","152","80","0","-1","1500","2019/07/31 15:59:59","1"
"109","1","0","0","2019/07/22 05:00:00","0","91","37","30","0","-1","2000","2019/07/27 04:59:59","1"
"102","1","0","0","2019/07/26 05:00:00","0","92","32","30","0","-1","2000","2019/08/01 04:59:59","1"
"102","1","0","0","2019/07/26 05:00:00","0","93","42","40","0","-1","2000","2019/08/01 04:59:59","1"
"103","1","0","0","2019/08/01 05:00:00","0","94","34","30","0","-1","3000","2019/08/14 04:59:59","1"
"103","1","0","0","2019/08/01 05:00:00","0","95","44","40","0","-1","3000","2019/08/14 04:59:59","1"
"6004","1","0","0","2019/08/01 16:00:00","0","96","151","80","0","-1","1500","2019/08/15 15:59:59","1"
"6005","1","0","0","2019/08/01 16:00:00","0","97","152","80","0","-1","1500","2019/08/15 15:59:59","1"
"104","1","0","0","2019/08/08 05:00:00","0","98","45","40","0","-1","2000","2019/08/22 04:59:59","1"
"101","1","0","0","2019/08/14 05:00:00","0","99","31","30","0","-1","3000","2019/08/26 04:59:59","1"
"101","1","0","0","2019/08/14 05:00:00","0","100","41","40","0","-1","3000","2019/08/26 04:59:59","1"
"109","1","0","0","2019/08/22 05:00:00","0","101","37","30","0","-1","2000","2019/08/27 04:59:59","1"
"102","1","0","0","2019/08/26 05:00:00","0","102","32","30","0","-1","3000","2019/09/01 04:59:59","1"
"102","1","0","0","2019/08/26 05:00:00","0","103","42","40","0","-1","3000","2019/09/01 04:59:59","1"
"103","1","0","0","2019/09/01 05:00:00","0","104","34","30","0","-1","2000","2019/09/13 04:59:59","1"
"103","1","0","0","2019/09/01 05:00:00","0","105","44","40","0","-1","2000","2019/09/13 04:59:59","1"
"6004","1","0","0","2019/09/03 16:00:00","0","106","151","80","0","-1","1500","2019/09/18 15:59:59","1"
"6005","1","0","0","2019/09/03 16:00:00","0","107","152","80","0","-1","1500","2019/09/18 15:59:59","1"
"104","1","0","0","2019/09/05 05:00:00","0","108","45","40","0","-1","2000","2019/09/20 04:59:59","1"
"101","1","0","0","2019/09/13 05:00:00","0","109","31","30","0","-1","2000","2019/09/26 04:59:59","1"
"101","1","0","0","2019/09/13 05:00:00","0","110","41","40","0","-1","2000","2019/09/26 04:59:59","1"
"103","1","0","0","2019/09/20 05:00:00","0","111","34","30","0","-1","2000","2019/09/26 04:59:59","1"
"103","1","0","0","2019/09/20 05:00:00","0","112","44","40","0","-1","2000","2019/09/26 04:59:59","1"
"109","1","0","0","2019/09/26 05:00:00","0","113","37","30","0","-1","2000","2019/10/01 04:59:59","1"
"102","1","0","0","2019/09/26 05:00:00","0","114","32","30","0","-1","2000","2019/10/01 04:59:59","1"
"102","1","0","0","2019/09/26 05:00:00","0","115","42","40","0","-1","2000","2019/10/01 04:59:59","1"
"103","1","0","0","2019/10/01 05:00:00","0","116","34","30","0","-1","2000","2019/10/13 04:59:59","1"
"103","1","0","0","2019/10/01 05:00:00","0","117","44","40","0","-1","2000","2019/10/13 04:59:59","1"
"6004","1","0","0","2019/10/01 16:00:00","0","118","151","80","0","-1","1500","2019/10/15 15:59:59","1"
"6005","1","0","0","2019/10/01 16:00:00","0","119","152","80","0","-1","1500","2019/10/15 15:59:59","1"
"104","1","0","0","2019/10/07 05:00:00","0","120","45","40","0","-1","2000","2019/10/20 04:59:59","1"
"101","1","0","0","2019/10/13 05:00:00","0","121","31","30","0","-1","2000","2019/10/26 04:59:59","1"
"101","1","0","0","2019/10/13 05:00:00","0","122","41","40","0","-1","2000","2019/10/26 04:59:59","1"
"7004","1","0","0","2019/10/17 16:00:00","0","123","251","80","0","-1","1500","2019/10/24 15:59:59","1"
"7005","1","0","0","2019/10/17 16:00:00","0","124","252","80","0","-1","1500","2019/10/24 15:59:59","1"
"109","1","0","0","2019/10/22 05:00:00","0","125","37","30","0","-1","2000","2019/10/27 04:59:59","1"
"102","1","0","0","2019/10/26 05:00:00","0","126","32","30","0","-1","2000","2019/11/01 04:59:59","1"
"102","1","0","0","2019/10/26 05:00:00","0","127","42","40","0","-1","2000","2019/11/01 04:59:59","1"
"103","1","0","0","2019/11/01 05:00:00","0","128","34","30","0","-1","2000","2019/11/13 04:59:59","1"
"103","1","0","0","2019/11/01 05:00:00","0","129","44","40","0","-1","2000","2019/11/13 04:59:59","1"
"6004","1","0","0","2019/11/01 16:00:00","0","130","151","80","0","-1","1500","2019/11/15 15:59:59","1"
"6005","1","0","0","2019/11/01 16:00:00","0","131","152","80","0","-1","1500","2019/11/15 15:59:59","1"
"104","1","0","0","2019/11/07 05:00:00","0","132","45","40","0","-1","2000","2019/11/20 04:59:59","1"
"101","1","0","0","2019/11/13 05:00:00","0","133","31","30","0","-1","2000","2019/11/26 04:59:59","1"
"101","1","0","0","2019/11/13 05:00:00","0","134","41","40","0","-1","2000","2019/11/26 04:59:59","1"
"7004","1","0","0","2019/11/17 16:00:00","0","135","251","80","0","-1","1500","2019/11/24 15:59:59","1"
"7005","1","0","0","2019/11/17 16:00:00","0","136","252","80","0","-1","1500","2019/11/24 15:59:59","1"
"109","1","0","0","2019/11/20 05:00:00","0","137","37","30","0","-1","2000","2019/11/26 04:59:59","1"
"102","1","0","0","2019/11/26 05:00:00","0","138","32","30","0","-1","2000","2019/12/01 04:59:59","1"
"102","1","0","0","2019/11/26 05:00:00","0","139","42","40","0","-1","2000","2019/12/01 04:59:59","1"
"103","1","0","0","2019/12/01 05:00:00","0","140","34","30","0","-1","2000","2019/12/13 04:59:59","1"
"103","1","0","0","2019/12/01 05:00:00","0","141","44","40","0","-1","2000","2019/12/13 04:59:59","1"
"6004","1","0","0","2019/12/02 16:00:00","0","142","151","80","0","-1","1500","2019/12/15 15:59:59","1"
"6005","1","0","0","2019/12/02 16:00:00","0","143","152","80","0","-1","1500","2019/12/15 15:59:59","1"
"104","1","0","0","2019/12/07 05:00:00","0","144","45","40","0","-1","2000","2019/12/20 04:59:59","1"
"101","1","0","0","2019/12/13 05:00:00","0","145","31","30","0","-1","2000","2019/12/26 04:59:59","1"
"101","1","0","0","2019/12/13 05:00:00","0","146","41","40","0","-1","2000","2019/12/26 04:59:59","1"
"7004","1","0","0","2019/12/17 16:00:00","0","147","251","80","0","-1","1500","2019/12/24 15:59:59","1"
"7005","1","0","0","2019/12/17 16:00:00","0","148","252","80","0","-1","1500","2019/12/24 15:59:59","1"
"109","1","0","0","2019/12/20 05:00:00","0","149","37","30","0","-1","2000","2019/12/26 04:59:59","1"
"102","1","0","0","2019/12/26 05:00:00","0","150","32","30","0","-1","2000","2020/01/01 04:59:59","1"
"102","1","0","0","2019/12/26 05:00:00","0","151","42","40","0","-1","2000","2020/01/01 04:59:59","1"
"103","1","0","0","2020/01/01 05:00:00","0","152","34","30","0","-1","2000","2020/01/10 04:59:59","1"
"103","1","0","0","2020/01/01 05:00:00","0","153","44","40","0","-1","2000","2020/01/10 04:59:59","1"
"109","1","0","0","2020/01/02 05:00:00","0","154","37","30","0","-1","2000","2020/01/08 04:59:59","1"
"112","1","0","0","2020/01/02 05:00:00","0","155","38","30","0","-1","2000","2020/01/08 04:59:59","1"
"6004","1","0","0","2020/01/02 16:00:00","0","156","151","80","0","-1","1500","2020/01/16 15:59:59","1"
"6005","1","0","0","2020/01/02 16:00:00","0","157","152","80","0","-1","1500","2020/01/16 15:59:59","1"
"104","1","0","0","2020/01/10 05:00:00","0","158","45","40","0","-1","2000","2020/01/23 04:59:59","1"
"101","1","0","0","2020/01/10 05:00:00","0","159","31","30","0","-1","2000","2020/01/23 04:59:59","1"
"101","1","0","0","2020/01/10 05:00:00","0","160","41","40","0","-1","2000","2020/01/23 04:59:59","1"
"7004","1","0","0","2020/01/16 16:00:00","0","161","251","80","0","-1","1500","2020/01/23 15:59:59","1"
"7005","1","0","0","2020/01/16 16:00:00","0","162","252","80","0","-1","1500","2020/01/23 15:59:59","1"
"103","1","0","0","2020/01/21 05:00:00","0","163","34","30","0","-1","2000","2020/01/26 04:59:59","1"
"103","1","0","0","2020/01/21 05:00:00","0","164","44","40","0","-1","2000","2020/01/26 04:59:59","1"
"102","1","0","0","2020/01/26 05:00:00","0","165","32","30","0","-1","2000","2020/02/01 04:59:59","1"
"102","1","0","0","2020/01/26 05:00:00","0","166","42","40","0","-1","2000","2020/02/01 04:59:59","1"
"104","1","0","0","2020/02/01 05:00:00","0","167","45","40","0","-1","2000","2020/02/14 04:59:59","1"
"103","1","0","0","2020/02/01 05:00:00","0","168","34","30","0","-1","2000","2020/02/14 04:59:59","1"
"103","1","0","0","2020/02/01 05:00:00","0","169","44","40","0","-1","2000","2020/02/14 04:59:59","1"
"6004","1","0","0","2020/02/04 16:00:00","0","170","151","80","0","-1","1500","2020/02/18 15:59:59","1"
"6005","1","0","0","2020/02/04 16:00:00","0","171","152","80","0","-1","1500","2020/02/18 15:59:59","1"
"109","1","0","0","2020/02/14 05:00:00","0","172","37","30","0","-1","2000","2020/02/24 04:59:59","1"
"112","1","0","0","2020/02/14 05:00:00","0","173","38","30","0","-1","2000","2020/02/24 04:59:59","1"
"101","1","0","0","2020/02/14 05:00:00","0","174","31","30","0","-1","3000","2020/02/24 04:59:59","1"
"101","1","0","0","2020/02/14 05:00:00","0","175","41","40","0","-1","3000","2020/02/24 04:59:59","1"
"7004","1","0","0","2020/02/18 16:00:00","0","176","251","80","0","-1","1500","2020/02/25 15:59:59","1"
"7005","1","0","0","2020/02/18 16:00:00","0","177","252","80","0","-1","1500","2020/02/25 15:59:59","1"
"101","1","0","0","2020/02/24 05:00:00","0","178","31","30","0","-1","2000","2020/03/01 04:59:59","1"
"101","1","0","0","2020/02/24 05:00:00","0","179","41","40","0","-1","2000","2020/03/01 04:59:59","1"
"102","1","0","0","2020/02/24 05:00:00","0","180","32","30","0","-1","3000","2020/03/01 04:59:59","1"
"102","1","0","0","2020/02/24 05:00:00","0","181","42","40","0","-1","3000","2020/03/01 04:59:59","1"
"104","1","0","0","2020/03/01 05:00:00","0","182","45","40","0","-1","2000","2020/03/13 04:59:59","1"
"103","1","0","0","2020/03/01 05:00:00","0","183","34","30","0","-1","2000","2020/03/15 04:59:59","1"
"103","1","0","0","2020/03/01 05:00:00","0","184","44","40","0","-1","2000","2020/03/15 04:59:59","1"
"101","1","0","0","2020/03/02 05:00:00","0","185","91","100","0","-1","1500","2020/03/09 04:59:59","1"
"102","1","0","0","2020/03/02 05:00:00","0","186","92","100","0","-1","1500","2020/03/09 04:59:59","1"
"111","1","0","0","2020/03/02 05:00:00","0","187","93","100","0","-1","1500","2020/03/09 04:59:59","1"
"109","1","0","0","2020/03/02 05:00:00","0","188","94","100","0","-1","1500","2020/03/09 04:59:59","1"
"112","1","0","0","2020/03/02 05:00:00","0","189","95","100","0","-1","1500","2020/03/09 04:59:59","1"
"6004","1","0","0","2020/03/02 05:00:00","0","190","96","100","0","-1","1500","2020/03/09 04:59:59","1"
"6005","1","0","0","2020/03/02 05:00:00","0","191","97","100","0","-1","1500","2020/03/09 04:59:59","1"
"6004","1","0","0","2020/03/02 16:00:00","0","192","151","80","0","-1","1500","2020/03/16 15:59:59","1"
"6005","1","0","0","2020/03/02 16:00:00","0","193","152","80","0","-1","1500","2020/03/16 15:59:59","1"
"101","1","0","0","2020/03/13 05:00:00","0","194","31","30","0","-1","2000","2020/04/01 04:59:59","1"
"101","1","0","0","2020/03/13 05:00:00","0","195","41","40","0","-1","2000","2020/04/01 04:59:59","1"
"109","1","0","0","2020/03/15 05:00:00","0","196","37","30","0","-1","2000","2020/03/25 04:59:59","1"
"112","1","0","0","2020/03/15 05:00:00","0","197","38","30","0","-1","2000","2020/03/25 04:59:59","1"
"7004","1","0","0","2020/03/16 16:00:00","0","198","251","80","0","-1","1500","2020/03/23 15:59:59","1"
"7005","1","0","0","2020/03/16 16:00:00","0","199","252","80","0","-1","1500","2020/03/23 15:59:59","1"
"102","1","0","0","2020/03/25 05:00:00","0","200","32","30","0","-1","2000","2020/04/01 04:59:59","1"
"102","1","0","0","2020/03/25 05:00:00","0","201","42","40","0","-1","2000","2020/04/01 04:59:59","1"
"104","1","0","0","2020/04/01 05:00:00","0","202","45","40","0","-1","2000","2020/04/14 04:59:59","1"
"103","1","0","0","2020/04/01 05:00:00","0","203","34","30","0","-1","2000","2020/04/14 04:59:59","1"
"103","1","0","0","2020/04/01 05:00:00","0","204","44","40","0","-1","2000","2020/04/14 04:59:59","1"
"6004","1","0","0","2020/04/01 16:00:00","0","205","151","80","0","-1","1500","2020/04/15 15:59:59","1"
"6005","1","0","0","2020/04/01 16:00:00","0","206","152","80","0","-1","1500","2020/04/15 15:59:59","1"
"101","1","0","0","2020/04/01 05:00:00","0","207","81","80","0","-1","1500","2020/05/05 04:59:59","1"
"102","1","0","0","2020/04/01 05:00:00","0","208","82","80","0","-1","1500","2020/05/05 04:59:59","1"
"111","1","0","0","2020/04/01 05:00:00","0","209","83","80","0","-1","1500","2020/05/05 04:59:59","1"
"109","1","0","0","2020/04/01 05:00:00","0","210","84","80","0","-1","1500","2020/05/05 04:59:59","1"
"112","1","0","0","2020/04/01 05:00:00","0","211","85","80","0","-1","1500","2020/05/05 04:59:59","1"
"109","1","0","0","2020/04/14 05:00:00","0","212","37","30","0","-1","2000","2020/04/25 04:59:59","1"
"112","1","0","0","2020/04/14 05:00:00","0","213","38","30","0","-1","2000","2020/04/25 04:59:59","1"
"101","1","0","0","2020/04/14 05:00:00","0","214","31","30","0","-1","2000","2020/05/01 04:59:59","1"
"101","1","0","0","2020/04/14 05:00:00","0","215","41","40","0","-1","2000","2020/05/01 04:59:59","1"
"7004","1","0","0","2020/04/15 16:00:00","0","216","251","80","0","-1","1500","2020/04/22 15:59:59","1"
"7005","1","0","0","2020/04/15 16:00:00","0","217","252","80","0","-1","1500","2020/04/22 15:59:59","1"
"102","1","0","0","2020/04/25 05:00:00","0","218","32","30","0","-1","2000","2020/05/01 04:59:59","1"
"102","1","0","0","2020/04/25 05:00:00","0","219","42","40","0","-1","2000","2020/05/01 04:59:59","1"
"104","1","0","0","2020/05/01 05:00:00","0","220","45","40","0","-1","2000","2020/05/15 04:59:59","1"
"103","1","0","0","2020/05/01 05:00:00","0","221","34","30","0","-1","2000","2020/05/15 04:59:59","1"
"103","1","0","0","2020/05/01 05:00:00","0","222","44","40","0","-1","2000","2020/05/15 04:59:59","1"
"6004","1","0","0","2020/05/05 16:00:00","0","223","151","80","0","-1","1500","2020/05/19 15:59:59","1"
"6005","1","0","0","2020/05/05 16:00:00","0","224","152","80","0","-1","1500","2020/05/19 15:59:59","1"
"109","1","0","0","2020/05/15 05:00:00","0","225","37","30","0","-1","2000","2020/05/25 04:59:59","1"
"112","1","0","0","2020/05/15 05:00:00","0","226","38","30","0","-1","2000","2020/05/25 04:59:59","1"
"101","1","0","0","2020/05/15 05:00:00","0","227","31","30","0","-1","2000","2020/06/01 04:59:59","1"
"101","1","0","0","2020/05/15 05:00:00","0","228","41","40","0","-1","2000","2020/06/01 04:59:59","1"
"7004","1","0","0","2020/05/19 16:00:00","0","229","251","80","0","-1","1500","2020/05/26 15:59:59","1"
"7005","1","0","0","2020/05/19 16:00:00","0","230","252","80","0","-1","1500","2020/05/26 15:59:59","1"
"102","1","0","0","2020/05/25 05:00:00","0","231","32","30","0","-1","2000","2020/06/01 04:59:59","1"
"102","1","0","0","2020/05/25 05:00:00","0","232","42","40","0","-1","2000","2020/06/01 04:59:59","1"
"104","1","0","0","2020/06/01 05:00:00","0","233","45","40","0","-1","2000","2020/06/15 04:59:59","1"
"103","1","0","0","2020/06/01 05:00:00","0","234","34","30","0","-1","2000","2020/06/15 04:59:59","1"
"103","1","0","0","2020/06/01 05:00:00","0","235","44","40","0","-1","2000","2020/06/15 04:59:59","1"
"6004","1","0","0","2020/06/03 16:00:00","0","236","151","80","0","-1","1500","2020/06/17 15:59:59","1"
