1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee
"3","30","4","1","1","-1","1","1","5","1201","1","-1","7","1"
"3","60","31","1","1","-1","1","1","5","1202","1","-1","11","1"
"3","90","61","1","1","-1","1","1","5","1203","1","-1","15","1"
"3","120","91","1","1","-1","1","1","5","1204","1","-1","19","1"
"3","150","121","1","1","-1","1","1","5","1205","1","-1","23","1"
"3","180","151","1","1","-1","1","1","5","1206","1","-1","27","1"
"3","210","181","1","1","-1","1","1","5","1207","1","-1","29","1"
"3","240","211","1","1","-1","1","1","5","1208","1","-1","31","1"
"3","270","241","1","1","-1","1","1","5","1209","1","-1","31","1"
"3","300","271","1","1","-1","1","1","5","1210","1","-1","31","1"
"3","-1","301","1","1","-1","1","1","5","1211","1","-1","31","1"
"4","30","4","1","1","-1","1","1","5","1301","1","30","7","1"
"4","60","31","1","1","-1","1","1","5","1302","1","60","10","1"
"4","90","61","1","1","-1","1","1","5","1303","1","90","13","1"
"4","120","91","1","1","-1","1","1","5","1304","1","120","16","1"
"4","150","121","1","1","-1","1","1","5","1305","1","150","19","1"
"4","180","151","1","1","-1","1","1","5","1306","1","180","22","1"
"4","210","181","1","1","-1","1","1","5","1307","1","210","25","1"
"4","240","211","1","1","-1","1","1","5","1308","1","240","28","1"
"4","270","241","1","1","-1","1","1","5","1309","1","270","28","1"
"4","300","271","1","1","-1","1","1","5","1310","1","300","28","1"
"4","-1","301","1","1","-1","1","1","5","1311","1","310","28","1"
"5","30","4","1","1","-1","1","1","5","1401","1","-1","7","1"
"5","60","31","1","1","-1","1","1","5","1402","1","-1","10","1"
"5","90","61","1","1","-1","1","1","5","1403","1","-1","13","1"
"5","120","91","1","1","-1","1","1","5","1404","1","-1","16","1"
"5","150","121","1","1","-1","1","1","5","1405","1","-1","19","1"
"5","180","151","1","1","-1","1","1","5","1406","1","-1","22","1"
"5","210","181","1","1","-1","1","1","5","1407","1","-1","25","1"
"5","240","211","1","1","-1","1","1","5","1408","1","-1","28","1"
"5","270","241","1","1","-1","1","1","5","1409","1","-1","28","1"
"5","300","271","1","1","-1","1","1","5","1410","1","-1","28","1"
"5","-1","301","1","1","-1","1","1","5","1411","1","-1","28","1"
"6","30","4","1","1","-1","1","1","3","1501","1","-1","7","1"
"6","60","31","1","1","-1","1","1","3","1502","1","-1","10","1"
"6","90","61","1","1","-1","1","1","3","1503","1","-1","13","1"
"6","120","91","1","1","-1","1","1","3","1504","1","-1","16","1"
"6","150","121","1","1","-1","1","1","3","1505","1","-1","19","1"
"6","180","151","1","1","-1","1","1","3","1506","1","-1","22","1"
"6","210","181","1","1","-1","1","1","3","1507","1","-1","22","1"
"6","240","211","1","1","-1","1","1","3","1508","1","-1","22","1"
"6","270","241","1","1","-1","1","1","3","1509","1","-1","22","1"
"6","-1","271","1","1","-1","1","1","3","1510","1","-1","22","1"
"7","30","4","1","1","5","1","1","6","1601","1","30","7","1"
"7","60","31","1","1","5","1","1","6","1602","1","60","11","1"
"7","90","61","1","1","5","1","1","6","1603","1","90","15","1"
"7","120","91","1","1","5","1","1","6","1604","1","120","19","1"
"7","150","121","1","1","5","1","1","6","1605","1","150","23","1"
"7","180","151","1","1","5","1","1","6","1606","1","180","27","1"
"7","210","181","1","1","5","1","1","6","1607","1","210","29","1"
"7","240","211","1","1","5","1","1","6","1608","1","240","31","1"
"7","270","241","1","1","5","1","1","6","1609","1","270","31","1"
"7","300","271","1","1","5","1","1","6","1610","1","300","31","1"
"7","-1","301","1","1","5","1","1","6","1611","1","310","31","1"
"8","30","4","1","1","5","1","1","5","1701","1","30","7","1"
"8","60","31","1","1","5","1","1","5","1702","1","60","11","1"
"8","90","61","1","1","5","1","1","5","1703","1","90","15","1"
"8","120","91","1","1","5","1","1","5","1704","1","120","19","1"
"8","150","121","1","1","5","1","1","5","1705","1","150","23","1"
"8","180","151","1","1","5","1","1","5","1706","1","180","27","1"
"8","210","181","1","1","5","1","1","5","1707","1","210","29","1"
"8","240","211","1","1","5","1","1","5","1708","1","240","31","1"
"8","270","241","1","1","5","1","1","5","1709","1","270","31","1"
"8","300","271","1","1","5","1","1","5","1710","1","300","31","1"
"8","-1","301","1","1","5","1","1","5","1711","1","310","31","1"
