f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46
"1","1","5","1","1","-1","-1","1","301","1211","-1","3","1","31"
"1","1","5","1","1","30","-1","1","4","1301","30","4","1","7"
"1","1","5","1","1","60","-1","1","31","1302","60","4","1","10"
"1","1","5","1","1","90","-1","1","61","1303","90","4","1","13"
"1","1","5","1","1","120","-1","1","91","1304","120","4","1","16"
"1","1","5","1","1","150","-1","1","121","1305","150","4","1","19"
"1","1","5","1","1","180","-1","1","151","1306","180","4","1","22"
"1","1","5","1","1","210","-1","1","181","1307","210","4","1","25"
"1","1","5","1","1","240","-1","1","211","1308","240","4","1","28"
"1","1","5","1","1","270","-1","1","241","1309","270","4","1","28"
"1","1","5","1","1","300","-1","1","271","1310","300","4","1","28"
"1","1","5","1","1","310","-1","1","301","1311","-1","4","1","28"
"1","1","5","1","1","-1","-1","1","4","1401","30","5","1","7"
"1","1","5","1","1","-1","-1","1","31","1402","60","5","1","10"
"1","1","5","1","1","-1","-1","1","61","1403","90","5","1","13"
"1","1","5","1","1","-1","-1","1","91","1404","120","5","1","16"
"1","1","5","1","1","-1","-1","1","121","1405","150","5","1","19"
"1","1","5","1","1","-1","-1","1","151","1406","180","5","1","22"
"1","1","5","1","1","-1","-1","1","181","1407","210","5","1","25"
"1","1","5","1","1","-1","-1","1","211","1408","240","5","1","28"
"1","1","5","1","1","-1","-1","1","241","1409","270","5","1","28"
"1","1","5","1","1","-1","-1","1","271","1410","300","5","1","28"
"1","1","5","1","1","-1","-1","1","301","1411","-1","5","1","28"
"1","1","3","1","1","-1","-1","1","4","1501","30","6","1","7"
"1","1","3","1","1","-1","-1","1","31","1502","60","6","1","10"
"1","1","3","1","1","-1","-1","1","61","1503","90","6","1","13"
"1","1","3","1","1","-1","-1","1","91","1504","120","6","1","16"
"1","1","3","1","1","-1","-1","1","121","1505","150","6","1","19"
"1","1","3","1","1","-1","-1","1","151","1506","180","6","1","22"
"1","1","3","1","1","-1","-1","1","181","1507","210","6","1","22"
"1","1","3","1","1","-1","-1","1","211","1508","240","6","1","22"
"1","1","3","1","1","-1","-1","1","241","1509","270","6","1","22"
"1","1","3","1","1","-1","-1","1","271","1510","-1","6","1","22"
"1","1","6","1","1","30","5","1","4","1601","30","7","1","7"
"1","1","6","1","1","60","5","1","31","1602","60","7","1","11"
"1","1","6","1","1","90","5","1","61","1603","90","7","1","15"
"1","1","6","1","1","120","5","1","91","1604","120","7","1","19"
"1","1","6","1","1","150","5","1","121","1605","150","7","1","23"
"1","1","6","1","1","180","5","1","151","1606","180","7","1","27"
"1","1","6","1","1","210","5","1","181","1607","210","7","1","29"
"1","1","6","1","1","240","5","1","211","1608","240","7","1","31"
"1","1","6","1","1","270","5","1","241","1609","270","7","1","31"
"1","1","6","1","1","300","5","1","271","1610","300","7","1","31"
"1","1","6","1","1","310","5","1","301","1611","-1","7","1","31"
"1","1","5","1","1","30","5","1","4","1701","30","8","1","7"
"1","1","5","1","1","60","5","1","31","1702","60","8","1","11"
"1","1","5","1","1","90","5","1","61","1703","90","8","1","15"
"1","1","5","1","1","120","5","1","91","1704","120","8","1","19"
"1","1","5","1","1","150","5","1","121","1705","150","8","1","23"
"1","1","5","1","1","180","5","1","151","1706","180","8","1","27"
"1","1","5","1","1","210","5","1","181","1707","210","8","1","29"
"1","1","5","1","1","240","5","1","211","1708","240","8","1","31"
"1","1","5","1","1","270","5","1","241","1709","270","8","1","31"
"1","1","5","1","1","300","5","1","271","1710","300","8","1","31"
"1","1","5","1","1","310","5","1","301","1711","-1","8","1","31"
