c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6
"1","1","301","1","2","-1","1","1111","310","1","1","31","5","-1"
"1","1","4","1","3","30","1","1201","-1","1","1","7","5","-1"
"1","1","31","1","3","60","1","1202","-1","1","1","11","5","-1"
"1","1","61","1","3","90","1","1203","-1","1","1","15","5","-1"
"1","1","91","1","3","120","1","1204","-1","1","1","19","5","-1"
"1","1","121","1","3","150","1","1205","-1","1","1","23","5","-1"
"1","1","151","1","3","180","1","1206","-1","1","1","27","5","-1"
"1","1","181","1","3","210","1","1207","-1","1","1","29","5","-1"
"1","1","211","1","3","240","1","1208","-1","1","1","31","5","-1"
"1","1","241","1","3","270","1","1209","-1","1","1","31","5","-1"
"1","1","271","1","3","300","1","1210","-1","1","1","31","5","-1"
"1","1","301","1","3","-1","1","1211","-1","1","1","31","5","-1"
"1","1","4","1","4","30","1","1301","30","1","1","7","5","-1"
"1","1","31","1","4","60","1","1302","60","1","1","10","5","-1"
"1","1","61","1","4","90","1","1303","90","1","1","13","5","-1"
"1","1","91","1","4","120","1","1304","120","1","1","16","5","-1"
"1","1","121","1","4","150","1","1305","150","1","1","19","5","-1"
"1","1","151","1","4","180","1","1306","180","1","1","22","5","-1"
"1","1","181","1","4","210","1","1307","210","1","1","25","5","-1"
"1","1","211","1","4","240","1","1308","240","1","1","28","5","-1"
"1","1","241","1","4","270","1","1309","270","1","1","28","5","-1"
"1","1","271","1","4","300","1","1310","300","1","1","28","5","-1"
"1","1","301","1","4","-1","1","1311","310","1","1","28","5","-1"
"1","1","4","1","5","30","1","1401","-1","1","1","7","5","-1"
"1","1","31","1","5","60","1","1402","-1","1","1","10","5","-1"
"1","1","61","1","5","90","1","1403","-1","1","1","13","5","-1"
"1","1","91","1","5","120","1","1404","-1","1","1","16","5","-1"
"1","1","121","1","5","150","1","1405","-1","1","1","19","5","-1"
"1","1","151","1","5","180","1","1406","-1","1","1","22","5","-1"
"1","1","181","1","5","210","1","1407","-1","1","1","25","5","-1"
"1","1","211","1","5","240","1","1408","-1","1","1","28","5","-1"
"1","1","241","1","5","270","1","1409","-1","1","1","28","5","-1"
"1","1","271","1","5","300","1","1410","-1","1","1","28","5","-1"
"1","1","301","1","5","-1","1","1411","-1","1","1","28","5","-1"
"1","1","4","1","6","30","1","1501","-1","1","1","7","3","-1"
"1","1","31","1","6","60","1","1502","-1","1","1","10","3","-1"
"1","1","61","1","6","90","1","1503","-1","1","1","13","3","-1"
"1","1","91","1","6","120","1","1504","-1","1","1","16","3","-1"
"1","1","121","1","6","150","1","1505","-1","1","1","19","3","-1"
"1","1","151","1","6","180","1","1506","-1","1","1","22","3","-1"
"1","1","181","1","6","210","1","1507","-1","1","1","22","3","-1"
"1","1","211","1","6","240","1","1508","-1","1","1","22","3","-1"
"1","1","241","1","6","270","1","1509","-1","1","1","22","3","-1"
"1","1","271","1","6","-1","1","1510","-1","1","1","22","3","-1"
"1","1","4","1","7","30","1","1601","30","1","1","7","6","5"
"1","1","31","1","7","60","1","1602","60","1","1","11","6","5"
"1","1","61","1","7","90","1","1603","90","1","1","15","6","5"
"1","1","91","1","7","120","1","1604","120","1","1","19","6","5"
"1","1","121","1","7","150","1","1605","150","1","1","23","6","5"
"1","1","151","1","7","180","1","1606","180","1","1","27","6","5"
"1","1","181","1","7","210","1","1607","210","1","1","29","6","5"
"1","1","211","1","7","240","1","1608","240","1","1","31","6","5"
"1","1","241","1","7","270","1","1609","270","1","1","31","6","5"
"1","1","271","1","7","300","1","1610","300","1","1","31","6","5"
"1","1","301","1","7","-1","1","1611","310","1","1","31","6","5"
"1","1","4","1","8","30","1","1701","30","1","1","7","5","5"
"1","1","31","1","8","60","1","1702","60","1","1","11","5","5"
"1","1","61","1","8","90","1","1703","90","1","1","15","5","5"
"1","1","91","1","8","120","1","1704","120","1","1","19","5","5"
"1","1","121","1","8","150","1","1705","150","1","1","23","5","5"
"1","1","151","1","8","180","1","1706","180","1","1","27","5","5"
"1","1","181","1","8","210","1","1707","210","1","1","29","5","5"
"1","1","211","1","8","240","1","1708","240","1","1","31","5","5"
"1","1","241","1","8","270","1","1709","270","1","1","31","5","5"
"1","1","271","1","8","300","1","1710","300","1","1","31","5","5"
"1","1","301","1","8","-1","1","1711","310","1","1","31","5","5"
