a85e5c82dd0c2984874cb7a204760d9ba4cda784655d1edee12f0f736ad25817,574fa4962557be09ed2b64fcd04662b7b80fe0fdf40bab699b6db5f830583ce6,2a46939fdc47bef19ee6fd1a8c997d2d3a3283f06be17f84fa3d206a9c34f1b5,1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a,12595658e0ace2da8e9a2bb529d78b5e245cf1b9dbcb0c16cba776e181c4ba46,f50ccf1c5213a752f7b8fe9b48adfca58cdf879b5c40997b350eeafaee617bee,78508224def46a4d04eb3dab725840c74ce1a0aace98d35ec8d2f1697c3f8c5d,6b76de29793167c94fedc37dfbc05d9db2870ac18f3020acbb9f0560fd8e69d1,4710a73823b594c986aa3f2b8775831832c737089e237ca9739f717bda3c31e9,3000cb744689b9ec1eb4cb638e91773b99a9993e0db270bafd8c7e3d84030e25,c509fedc4ad89c66deb4950bc9bee886b5480a707f14d98b09ad13087a50663b,7ecbd098e34e8d411a1ad7c6e52daffaa21903563f09cbab1266a090c55575d8,5ab16c2af3f3898d8a6cd3d25297600cf1d70c0e8dc717321fa64e89df15da4f,a9a687eb0c10d53d2758f46311029d98747b91b8ab4fa1a4433af2855cea61a9
"1","5","6","7","27","1","180","1606","180","1","1","1","151","1"
"1","5","6","7","29","1","210","1607","210","1","1","1","181","1"
"1","5","6","7","31","1","240","1608","240","1","1","1","211","1"
"1","5","6","7","31","1","270","1609","270","1","1","1","241","1"
"1","5","6","7","31","1","300","1610","300","1","1","1","271","1"
"1","5","6","7","31","1","-1","1611","310","1","1","1","301","1"
"1","5","5","8","7","1","30","1701","30","1","1","1","4","1"
"1","5","5","8","11","1","60","1702","60","1","1","1","31","1"
"1","5","5","8","15","1","90","1703","90","1","1","1","61","1"
"1","5","5","8","19","1","120","1704","120","1","1","1","91","1"
"1","5","5","8","23","1","150","1705","150","1","1","1","121","1"
"1","5","5","8","27","1","180","1706","180","1","1","1","151","1"
"1","5","5","8","29","1","210","1707","210","1","1","1","181","1"
"1","5","5","8","31","1","240","1708","240","1","1","1","211","1"
"1","5","5","8","31","1","270","1709","270","1","1","1","241","1"
"1","5","5","8","31","1","300","1710","300","1","1","1","271","1"
"1","5","5","8","31","1","-1","1711","310","1","1","1","301","1"
