41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","107601","0","62","2","28025","0","0","0","50","31076","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","107801","0","63","2","28025","0","0","0","50","31078","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","108701","0","64","2","28025","0","0","0","50","31087","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","108801","0","65","2","28025","0","0","0","50","31088","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","108901","0","66","2","28025","0","0","0","50","31089","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100101","0","1","2","28026","0","0","0","50","32001","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100201","0","2","2","28026","0","0","0","50","32002","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100301","0","3","2","28026","0","0","0","50","32003","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100401","0","4","2","28026","0","0","0","50","32004","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100501","0","5","2","28026","0","0","0","50","32005","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100601","0","6","2","28026","0","0","0","50","32006","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100701","0","7","2","28026","0","0","0","50","32007","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100801","0","8","2","28026","0","0","0","50","32008","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","100901","0","9","2","28026","0","0","0","50","32009","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101001","0","10","2","28026","0","0","0","50","32010","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101101","0","11","2","28026","0","0","0","50","32011","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101201","0","12","2","28026","0","0","0","50","32012","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101301","0","13","2","28026","0","0","0","50","32013","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101401","0","14","2","28026","0","0","0","50","32014","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101501","0","15","2","28026","0","0","0","50","32015","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101601","0","16","2","28026","0","0","0","50","32016","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101701","0","17","2","28026","0","0","0","50","32017","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","101801","0","18","2","28026","0","0","0","50","32018","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102001","0","19","2","28026","0","0","0","50","32020","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102101","0","20","2","28026","0","0","0","50","32021","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102201","0","21","2","28026","0","0","0","50","32022","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102301","0","22","2","28026","0","0","0","50","32023","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102501","0","23","2","28026","0","0","0","50","32025","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102601","0","24","2","28026","0","0","0","50","32026","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102701","0","25","2","28026","0","0","0","50","32027","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102801","0","26","2","28026","0","0","0","50","32028","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","102901","0","27","2","28026","0","0","0","50","32029","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","103001","0","28","2","28026","0","0","0","50","32030","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","103101","0","29","2","28026","0","0","0","50","32031","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","103201","0","30","2","28026","0","0","0","50","32032","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","103301","0","31","2","28026","0","0","0","50","32033","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","103401","0","32","2","28026","0","0","0","50","32034","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","103601","0","33","2","28026","0","0","0","50","32036","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","103701","0","34","2","28026","0","0","0","50","32037","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","103801","0","35","2","28026","0","0","0","50","32038","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104001","0","36","2","28026","0","0","0","50","32040","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104201","0","37","2","28026","0","0","0","50","32042","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104301","0","38","2","28026","0","0","0","50","32043","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104401","0","39","2","28026","0","0","0","50","32044","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104501","0","40","2","28026","0","0","0","50","32045","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104601","0","41","2","28026","0","0","0","50","32046","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104701","0","42","2","28026","0","0","0","50","32047","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104801","0","43","2","28026","0","0","0","50","32048","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","104901","0","44","2","28026","0","0","0","50","32049","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105001","0","45","2","28026","0","0","0","50","32050","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105101","0","46","2","28026","0","0","0","50","32051","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105201","0","47","2","28026","0","0","0","50","32052","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105301","0","48","2","28026","0","0","0","50","32053","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105401","0","49","2","28026","0","0","0","50","32054","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105501","0","50","2","28026","0","0","0","50","32055","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105701","0","51","2","28026","0","0","0","50","32057","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105801","0","52","2","28026","0","0","0","50","32058","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","105901","0","53","2","28026","0","0","0","50","32059","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","106001","0","54","2","28026","0","0","0","50","32060","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","106101","0","55","2","28026","0","0","0","50","32061","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","106301","0","56","2","28026","0","0","0","50","32063","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","106401","0","57","2","28026","0","0","0","50","32064","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","106501","0","58","2","28026","0","0","0","50","32065","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","106601","0","59","2","28026","0","0","0","50","32066","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","107101","0","60","2","28026","0","0","0","50","32071","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","107501","0","61","2","28026","0","0","0","50","32075","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","107601","0","62","2","28026","0","0","0","50","32076","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","107801","0","63","2","28026","0","0","0","50","32078","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","108701","0","64","2","28026","0","0","0","50","32087","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","108801","0","65","2","28026","0","0","0","50","32088","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","108901","0","66","2","28026","0","0","0","50","32089","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100101","0","1","2","28027","0","0","0","50","31001","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100201","0","2","2","28027","0","0","0","50","31002","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100301","0","3","2","28027","0","0","0","50","31003","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100401","0","4","2","28027","0","0","0","50","31004","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100501","0","5","2","28027","0","0","0","50","31005","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100601","0","6","2","28027","0","0","0","50","31006","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100701","0","7","2","28027","0","0","0","50","31007","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100801","0","8","2","28027","0","0","0","50","31008","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100901","0","9","2","28027","0","0","0","50","31009","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101001","0","10","2","28027","0","0","0","50","31010","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101101","0","11","2","28027","0","0","0","50","31011","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101201","0","12","2","28027","0","0","0","50","31012","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101301","0","13","2","28027","0","0","0","50","31013","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101401","0","14","2","28027","0","0","0","50","31014","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101501","0","15","2","28027","0","0","0","50","31015","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101601","0","16","2","28027","0","0","0","50","31016","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101701","0","17","2","28027","0","0","0","50","31017","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101801","0","18","2","28027","0","0","0","50","31018","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102001","0","19","2","28027","0","0","0","50","31020","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102101","0","20","2","28027","0","0","0","50","31021","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102201","0","21","2","28027","0","0","0","50","31022","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102301","0","22","2","28027","0","0","0","50","31023","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102501","0","23","2","28027","0","0","0","50","31025","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102601","0","24","2","28027","0","0","0","50","31026","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102701","0","25","2","28027","0","0","0","50","31027","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102801","0","26","2","28027","0","0","0","50","31028","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102901","0","27","2","28027","0","0","0","50","31029","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103001","0","28","2","28027","0","0","0","50","31030","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103101","0","29","2","28027","0","0","0","50","31031","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103201","0","30","2","28027","0","0","0","50","31032","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103301","0","31","2","28027","0","0","0","50","31033","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103401","0","32","2","28027","0","0","0","50","31034","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103601","0","33","2","28027","0","0","0","50","31036","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103701","0","34","2","28027","0","0","0","50","31037","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103801","0","35","2","28027","0","0","0","50","31038","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104001","0","36","2","28027","0","0","0","50","31040","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104201","0","37","2","28027","0","0","0","50","31042","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104301","0","38","2","28027","0","0","0","50","31043","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104401","0","39","2","28027","0","0","0","50","31044","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104501","0","40","2","28027","0","0","0","50","31045","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104601","0","41","2","28027","0","0","0","50","31046","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104701","0","42","2","28027","0","0","0","50","31047","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104801","0","43","2","28027","0","0","0","50","31048","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","104901","0","44","2","28027","0","0","0","50","31049","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105001","0","45","2","28027","0","0","0","50","31050","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105101","0","46","2","28027","0","0","0","50","31051","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105201","0","47","2","28027","0","0","0","50","31052","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105301","0","48","2","28027","0","0","0","50","31053","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105401","0","49","2","28027","0","0","0","50","31054","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105501","0","50","2","28027","0","0","0","50","31055","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105601","0","51","2","28027","0","0","0","50","31056","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105701","0","52","2","28027","0","0","0","50","31057","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105801","0","53","2","28027","0","0","0","50","31058","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","105901","0","54","2","28027","0","0","0","50","31059","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","106001","0","55","2","28027","0","0","0","50","31060","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","106101","0","56","2","28027","0","0","0","50","31061","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","106301","0","57","2","28027","0","0","0","50","31063","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","106401","0","58","2","28027","0","0","0","50","31064","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","106501","0","59","2","28027","0","0","0","50","31065","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","106601","0","60","2","28027","0","0","0","50","31066","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","107101","0","61","2","28027","0","0","0","50","31071","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","107501","0","62","2","28027","0","0","0","50","31075","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","107601","0","63","2","28027","0","0","0","50","31076","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","107801","0","64","2","28027","0","0","0","50","31078","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","108701","0","65","2","28027","0","0","0","50","31087","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","108801","0","66","2","28027","0","0","0","50","31088","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","108901","0","67","2","28027","0","0","0","50","31089","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100101","0","1","2","28028","0","0","0","50","32001","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100201","0","2","2","28028","0","0","0","50","32002","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100301","0","3","2","28028","0","0","0","50","32003","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100401","0","4","2","28028","0","0","0","50","32004","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100501","0","5","2","28028","0","0","0","50","32005","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100601","0","6","2","28028","0","0","0","50","32006","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100701","0","7","2","28028","0","0","0","50","32007","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100801","0","8","2","28028","0","0","0","50","32008","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","100901","0","9","2","28028","0","0","0","50","32009","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101001","0","10","2","28028","0","0","0","50","32010","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101101","0","11","2","28028","0","0","0","50","32011","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101201","0","12","2","28028","0","0","0","50","32012","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101301","0","13","2","28028","0","0","0","50","32013","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101401","0","14","2","28028","0","0","0","50","32014","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101501","0","15","2","28028","0","0","0","50","32015","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101601","0","16","2","28028","0","0","0","50","32016","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101701","0","17","2","28028","0","0","0","50","32017","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","101801","0","18","2","28028","0","0","0","50","32018","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102001","0","19","2","28028","0","0","0","50","32020","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102101","0","20","2","28028","0","0","0","50","32021","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102201","0","21","2","28028","0","0","0","50","32022","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102301","0","22","2","28028","0","0","0","50","32023","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102501","0","23","2","28028","0","0","0","50","32025","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102601","0","24","2","28028","0","0","0","50","32026","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102701","0","25","2","28028","0","0","0","50","32027","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102801","0","26","2","28028","0","0","0","50","32028","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","102901","0","27","2","28028","0","0","0","50","32029","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103001","0","28","2","28028","0","0","0","50","32030","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103101","0","29","2","28028","0","0","0","50","32031","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103201","0","30","2","28028","0","0","0","50","32032","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103301","0","31","2","28028","0","0","0","50","32033","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103401","0","32","2","28028","0","0","0","50","32034","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","103601","0","33","2","28028","0","0","0","50","32036","0"
