a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043
"50","0","2","2030/08/01 14:59:59","0","0","31021","20","0","2024/10/01 00:00:00","102101","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31022","21","0","2024/10/01 00:00:00","102201","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31023","22","0","2024/10/01 00:00:00","102301","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31025","23","0","2024/10/01 00:00:00","102501","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31026","24","0","2024/10/01 00:00:00","102601","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31027","25","0","2024/10/01 00:00:00","102701","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31028","26","0","2024/10/01 00:00:00","102801","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31029","27","0","2024/10/01 00:00:00","102901","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31030","28","0","2024/10/01 00:00:00","103001","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31031","29","0","2024/10/01 00:00:00","103101","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31032","30","0","2024/10/01 00:00:00","103201","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31033","31","0","2024/10/01 00:00:00","103301","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31034","32","0","2024/10/01 00:00:00","103401","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31036","33","0","2024/10/01 00:00:00","103601","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31037","34","0","2024/10/01 00:00:00","103701","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31038","35","0","2024/10/01 00:00:00","103801","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31040","36","0","2024/10/01 00:00:00","104001","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31042","37","0","2024/10/01 00:00:00","104201","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31043","38","0","2024/10/01 00:00:00","104301","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31044","39","0","2024/10/01 00:00:00","104401","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31045","40","0","2024/10/01 00:00:00","104501","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31046","41","0","2024/10/01 00:00:00","104601","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31047","42","0","2024/10/01 00:00:00","104701","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31048","43","0","2024/10/01 00:00:00","104801","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31049","44","0","2024/10/01 00:00:00","104901","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31050","45","0","2024/10/01 00:00:00","105001","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31051","46","0","2024/10/01 00:00:00","105101","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31052","47","0","2024/10/01 00:00:00","105201","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31053","48","0","2024/10/01 00:00:00","105301","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31054","49","0","2024/10/01 00:00:00","105401","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31055","50","0","2024/10/01 00:00:00","105501","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31057","51","0","2024/10/01 00:00:00","105701","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31058","52","0","2024/10/01 00:00:00","105801","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31059","53","0","2024/10/01 00:00:00","105901","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31060","54","0","2024/10/01 00:00:00","106001","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31061","55","0","2024/10/01 00:00:00","106101","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31063","56","0","2024/10/01 00:00:00","106301","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31064","57","0","2024/10/01 00:00:00","106401","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31065","58","0","2024/10/01 00:00:00","106501","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31066","59","0","2024/10/01 00:00:00","106601","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31071","60","0","2024/10/01 00:00:00","107101","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31075","61","0","2024/10/01 00:00:00","107501","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31076","62","0","2024/10/01 00:00:00","107601","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31078","63","0","2024/10/01 00:00:00","107801","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31087","64","0","2024/10/01 00:00:00","108701","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31088","65","0","2024/10/01 00:00:00","108801","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","31089","66","0","2024/10/01 00:00:00","108901","0","28025","0"
"50","0","2","2030/08/01 14:59:59","0","0","32001","1","0","2024/10/01 00:00:00","100101","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32002","2","0","2024/10/01 00:00:00","100201","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32003","3","0","2024/10/01 00:00:00","100301","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32004","4","0","2024/10/01 00:00:00","100401","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32005","5","0","2024/10/01 00:00:00","100501","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32006","6","0","2024/10/01 00:00:00","100601","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32007","7","0","2024/10/01 00:00:00","100701","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32008","8","0","2024/10/01 00:00:00","100801","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32009","9","0","2024/10/01 00:00:00","100901","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32010","10","0","2024/10/01 00:00:00","101001","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32011","11","0","2024/10/01 00:00:00","101101","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32012","12","0","2024/10/01 00:00:00","101201","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32013","13","0","2024/10/01 00:00:00","101301","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32014","14","0","2024/10/01 00:00:00","101401","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32015","15","0","2024/10/01 00:00:00","101501","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32016","16","0","2024/10/01 00:00:00","101601","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32017","17","0","2024/10/01 00:00:00","101701","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32018","18","0","2024/10/01 00:00:00","101801","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32020","19","0","2024/10/01 00:00:00","102001","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32021","20","0","2024/10/01 00:00:00","102101","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32022","21","0","2024/10/01 00:00:00","102201","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32023","22","0","2024/10/01 00:00:00","102301","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32025","23","0","2024/10/01 00:00:00","102501","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32026","24","0","2024/10/01 00:00:00","102601","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32027","25","0","2024/10/01 00:00:00","102701","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32028","26","0","2024/10/01 00:00:00","102801","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32029","27","0","2024/10/01 00:00:00","102901","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32030","28","0","2024/10/01 00:00:00","103001","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32031","29","0","2024/10/01 00:00:00","103101","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32032","30","0","2024/10/01 00:00:00","103201","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32033","31","0","2024/10/01 00:00:00","103301","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32034","32","0","2024/10/01 00:00:00","103401","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32036","33","0","2024/10/01 00:00:00","103601","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32037","34","0","2024/10/01 00:00:00","103701","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32038","35","0","2024/10/01 00:00:00","103801","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32040","36","0","2024/10/01 00:00:00","104001","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32042","37","0","2024/10/01 00:00:00","104201","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32043","38","0","2024/10/01 00:00:00","104301","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32044","39","0","2024/10/01 00:00:00","104401","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32045","40","0","2024/10/01 00:00:00","104501","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32046","41","0","2024/10/01 00:00:00","104601","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32047","42","0","2024/10/01 00:00:00","104701","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32048","43","0","2024/10/01 00:00:00","104801","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32049","44","0","2024/10/01 00:00:00","104901","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32050","45","0","2024/10/01 00:00:00","105001","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32051","46","0","2024/10/01 00:00:00","105101","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32052","47","0","2024/10/01 00:00:00","105201","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32053","48","0","2024/10/01 00:00:00","105301","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32054","49","0","2024/10/01 00:00:00","105401","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32055","50","0","2024/10/01 00:00:00","105501","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32057","51","0","2024/10/01 00:00:00","105701","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32058","52","0","2024/10/01 00:00:00","105801","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32059","53","0","2024/10/01 00:00:00","105901","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32060","54","0","2024/10/01 00:00:00","106001","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32061","55","0","2024/10/01 00:00:00","106101","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32063","56","0","2024/10/01 00:00:00","106301","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32064","57","0","2024/10/01 00:00:00","106401","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32065","58","0","2024/10/01 00:00:00","106501","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32066","59","0","2024/10/01 00:00:00","106601","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32071","60","0","2024/10/01 00:00:00","107101","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32075","61","0","2024/10/01 00:00:00","107501","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32076","62","0","2024/10/01 00:00:00","107601","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32078","63","0","2024/10/01 00:00:00","107801","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32087","64","0","2024/10/01 00:00:00","108701","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32088","65","0","2024/10/01 00:00:00","108801","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","32089","66","0","2024/10/01 00:00:00","108901","0","28026","0"
"50","0","2","2030/08/01 14:59:59","0","0","31001","1","0","2025/02/01 00:00:00","100101","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31002","2","0","2025/02/01 00:00:00","100201","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31003","3","0","2025/02/01 00:00:00","100301","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31004","4","0","2025/02/01 00:00:00","100401","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31005","5","0","2025/02/01 00:00:00","100501","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31006","6","0","2025/02/01 00:00:00","100601","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31007","7","0","2025/02/01 00:00:00","100701","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31008","8","0","2025/02/01 00:00:00","100801","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31009","9","0","2025/02/01 00:00:00","100901","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31010","10","0","2025/02/01 00:00:00","101001","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31011","11","0","2025/02/01 00:00:00","101101","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31012","12","0","2025/02/01 00:00:00","101201","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31013","13","0","2025/02/01 00:00:00","101301","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31014","14","0","2025/02/01 00:00:00","101401","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31015","15","0","2025/02/01 00:00:00","101501","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31016","16","0","2025/02/01 00:00:00","101601","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31017","17","0","2025/02/01 00:00:00","101701","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31018","18","0","2025/02/01 00:00:00","101801","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31020","19","0","2025/02/01 00:00:00","102001","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31021","20","0","2025/02/01 00:00:00","102101","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31022","21","0","2025/02/01 00:00:00","102201","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31023","22","0","2025/02/01 00:00:00","102301","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31025","23","0","2025/02/01 00:00:00","102501","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31026","24","0","2025/02/01 00:00:00","102601","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31027","25","0","2025/02/01 00:00:00","102701","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31028","26","0","2025/02/01 00:00:00","102801","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31029","27","0","2025/02/01 00:00:00","102901","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31030","28","0","2025/02/01 00:00:00","103001","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31031","29","0","2025/02/01 00:00:00","103101","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31032","30","0","2025/02/01 00:00:00","103201","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31033","31","0","2025/02/01 00:00:00","103301","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31034","32","0","2025/02/01 00:00:00","103401","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31036","33","0","2025/02/01 00:00:00","103601","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31037","34","0","2025/02/01 00:00:00","103701","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31038","35","0","2025/02/01 00:00:00","103801","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31040","36","0","2025/02/01 00:00:00","104001","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31042","37","0","2025/02/01 00:00:00","104201","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31043","38","0","2025/02/01 00:00:00","104301","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31044","39","0","2025/02/01 00:00:00","104401","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31045","40","0","2025/02/01 00:00:00","104501","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31046","41","0","2025/02/01 00:00:00","104601","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31047","42","0","2025/02/01 00:00:00","104701","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31048","43","0","2025/02/01 00:00:00","104801","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31049","44","0","2025/02/01 00:00:00","104901","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31050","45","0","2025/02/01 00:00:00","105001","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31051","46","0","2025/02/01 00:00:00","105101","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31052","47","0","2025/02/01 00:00:00","105201","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31053","48","0","2025/02/01 00:00:00","105301","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31054","49","0","2025/02/01 00:00:00","105401","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31055","50","0","2025/02/01 00:00:00","105501","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31056","51","0","2025/02/01 00:00:00","105601","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31057","52","0","2025/02/01 00:00:00","105701","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31058","53","0","2025/02/01 00:00:00","105801","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31059","54","0","2025/02/01 00:00:00","105901","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31060","55","0","2025/02/01 00:00:00","106001","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31061","56","0","2025/02/01 00:00:00","106101","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31063","57","0","2025/02/01 00:00:00","106301","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31064","58","0","2025/02/01 00:00:00","106401","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31065","59","0","2025/02/01 00:00:00","106501","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31066","60","0","2025/02/01 00:00:00","106601","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31071","61","0","2025/02/01 00:00:00","107101","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31075","62","0","2025/02/01 00:00:00","107501","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31076","63","0","2025/02/01 00:00:00","107601","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31078","64","0","2025/02/01 00:00:00","107801","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31087","65","0","2025/02/01 00:00:00","108701","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31088","66","0","2025/02/01 00:00:00","108801","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","31089","67","0","2025/02/01 00:00:00","108901","0","28027","0"
"50","0","2","2030/08/01 14:59:59","0","0","32001","1","0","2025/02/01 00:00:00","100101","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32002","2","0","2025/02/01 00:00:00","100201","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32003","3","0","2025/02/01 00:00:00","100301","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32004","4","0","2025/02/01 00:00:00","100401","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32005","5","0","2025/02/01 00:00:00","100501","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32006","6","0","2025/02/01 00:00:00","100601","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32007","7","0","2025/02/01 00:00:00","100701","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32008","8","0","2025/02/01 00:00:00","100801","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32009","9","0","2025/02/01 00:00:00","100901","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32010","10","0","2025/02/01 00:00:00","101001","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32011","11","0","2025/02/01 00:00:00","101101","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32012","12","0","2025/02/01 00:00:00","101201","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32013","13","0","2025/02/01 00:00:00","101301","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32014","14","0","2025/02/01 00:00:00","101401","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32015","15","0","2025/02/01 00:00:00","101501","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32016","16","0","2025/02/01 00:00:00","101601","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32017","17","0","2025/02/01 00:00:00","101701","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32018","18","0","2025/02/01 00:00:00","101801","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32020","19","0","2025/02/01 00:00:00","102001","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32021","20","0","2025/02/01 00:00:00","102101","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32022","21","0","2025/02/01 00:00:00","102201","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32023","22","0","2025/02/01 00:00:00","102301","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32025","23","0","2025/02/01 00:00:00","102501","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32026","24","0","2025/02/01 00:00:00","102601","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32027","25","0","2025/02/01 00:00:00","102701","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32028","26","0","2025/02/01 00:00:00","102801","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32029","27","0","2025/02/01 00:00:00","102901","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32030","28","0","2025/02/01 00:00:00","103001","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32031","29","0","2025/02/01 00:00:00","103101","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32032","30","0","2025/02/01 00:00:00","103201","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32033","31","0","2025/02/01 00:00:00","103301","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32034","32","0","2025/02/01 00:00:00","103401","0","28028","0"
"50","0","2","2030/08/01 14:59:59","0","0","32036","33","0","2025/02/01 00:00:00","103601","0","28028","0"
