028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","108801","31088","65","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","108901","31089","66","28025","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100101","32001","1","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100201","32002","2","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100301","32003","3","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100401","32004","4","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100501","32005","5","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100601","32006","6","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100701","32007","7","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100801","32008","8","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","100901","32009","9","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101001","32010","10","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101101","32011","11","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101201","32012","12","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101301","32013","13","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101401","32014","14","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101501","32015","15","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101601","32016","16","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101701","32017","17","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","101801","32018","18","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102001","32020","19","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102101","32021","20","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102201","32022","21","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102301","32023","22","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102501","32025","23","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102601","32026","24","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102701","32027","25","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102801","32028","26","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","102901","32029","27","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103001","32030","28","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103101","32031","29","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103201","32032","30","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103301","32033","31","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103401","32034","32","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103601","32036","33","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103701","32037","34","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","103801","32038","35","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104001","32040","36","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104201","32042","37","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104301","32043","38","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104401","32044","39","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104501","32045","40","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104601","32046","41","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104701","32047","42","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104801","32048","43","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","104901","32049","44","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105001","32050","45","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105101","32051","46","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105201","32052","47","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105301","32053","48","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105401","32054","49","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105501","32055","50","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105701","32057","51","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105801","32058","52","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","105901","32059","53","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106001","32060","54","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106101","32061","55","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106301","32063","56","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106401","32064","57","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106501","32065","58","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","106601","32066","59","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","107101","32071","60","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","107501","32075","61","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","107601","32076","62","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","107801","32078","63","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","108701","32087","64","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","108801","32088","65","28026","0","50","0","0","0","0"
"2","0","2024/10/01 00:00:00","2030/08/01 14:59:59","108901","32089","66","28026","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100101","31001","1","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100201","31002","2","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100301","31003","3","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100401","31004","4","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100501","31005","5","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100601","31006","6","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100701","31007","7","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100801","31008","8","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100901","31009","9","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101001","31010","10","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101101","31011","11","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101201","31012","12","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101301","31013","13","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101401","31014","14","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101501","31015","15","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101601","31016","16","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101701","31017","17","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101801","31018","18","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102001","31020","19","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102101","31021","20","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102201","31022","21","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102301","31023","22","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102501","31025","23","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102601","31026","24","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102701","31027","25","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102801","31028","26","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102901","31029","27","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103001","31030","28","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103101","31031","29","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103201","31032","30","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103301","31033","31","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103401","31034","32","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103601","31036","33","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103701","31037","34","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103801","31038","35","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104001","31040","36","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104201","31042","37","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104301","31043","38","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104401","31044","39","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104501","31045","40","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104601","31046","41","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104701","31047","42","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104801","31048","43","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","104901","31049","44","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105001","31050","45","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105101","31051","46","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105201","31052","47","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105301","31053","48","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105401","31054","49","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105501","31055","50","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105601","31056","51","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105701","31057","52","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105801","31058","53","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","105901","31059","54","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","106001","31060","55","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","106101","31061","56","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","106301","31063","57","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","106401","31064","58","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","106501","31065","59","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","106601","31066","60","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","107101","31071","61","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","107501","31075","62","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","107601","31076","63","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","107801","31078","64","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","108701","31087","65","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","108801","31088","66","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","108901","31089","67","28027","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100101","32001","1","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100201","32002","2","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100301","32003","3","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100401","32004","4","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100501","32005","5","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100601","32006","6","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100701","32007","7","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100801","32008","8","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","100901","32009","9","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101001","32010","10","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101101","32011","11","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101201","32012","12","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101301","32013","13","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101401","32014","14","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101501","32015","15","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101601","32016","16","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101701","32017","17","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","101801","32018","18","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102001","32020","19","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102101","32021","20","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102201","32022","21","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102301","32023","22","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102501","32025","23","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102601","32026","24","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102701","32027","25","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102801","32028","26","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","102901","32029","27","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103001","32030","28","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103101","32031","29","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103201","32032","30","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103301","32033","31","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103401","32034","32","28028","0","50","0","0","0","0"
"2","0","2025/02/01 00:00:00","2030/08/01 14:59:59","103601","32036","33","28028","0","50","0","0","0","0"
