f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c
"0","103301","0","2","0","2024/10/01 00:00:00","0","0","0","28025","31","31033","2030/08/01 14:59:59","50"
"0","103401","0","2","0","2024/10/01 00:00:00","0","0","0","28025","32","31034","2030/08/01 14:59:59","50"
"0","103601","0","2","0","2024/10/01 00:00:00","0","0","0","28025","33","31036","2030/08/01 14:59:59","50"
"0","103701","0","2","0","2024/10/01 00:00:00","0","0","0","28025","34","31037","2030/08/01 14:59:59","50"
"0","103801","0","2","0","2024/10/01 00:00:00","0","0","0","28025","35","31038","2030/08/01 14:59:59","50"
"0","104001","0","2","0","2024/10/01 00:00:00","0","0","0","28025","36","31040","2030/08/01 14:59:59","50"
"0","104201","0","2","0","2024/10/01 00:00:00","0","0","0","28025","37","31042","2030/08/01 14:59:59","50"
"0","104301","0","2","0","2024/10/01 00:00:00","0","0","0","28025","38","31043","2030/08/01 14:59:59","50"
"0","104401","0","2","0","2024/10/01 00:00:00","0","0","0","28025","39","31044","2030/08/01 14:59:59","50"
"0","104501","0","2","0","2024/10/01 00:00:00","0","0","0","28025","40","31045","2030/08/01 14:59:59","50"
"0","104601","0","2","0","2024/10/01 00:00:00","0","0","0","28025","41","31046","2030/08/01 14:59:59","50"
"0","104701","0","2","0","2024/10/01 00:00:00","0","0","0","28025","42","31047","2030/08/01 14:59:59","50"
"0","104801","0","2","0","2024/10/01 00:00:00","0","0","0","28025","43","31048","2030/08/01 14:59:59","50"
"0","104901","0","2","0","2024/10/01 00:00:00","0","0","0","28025","44","31049","2030/08/01 14:59:59","50"
"0","105001","0","2","0","2024/10/01 00:00:00","0","0","0","28025","45","31050","2030/08/01 14:59:59","50"
"0","105101","0","2","0","2024/10/01 00:00:00","0","0","0","28025","46","31051","2030/08/01 14:59:59","50"
"0","105201","0","2","0","2024/10/01 00:00:00","0","0","0","28025","47","31052","2030/08/01 14:59:59","50"
"0","105301","0","2","0","2024/10/01 00:00:00","0","0","0","28025","48","31053","2030/08/01 14:59:59","50"
"0","105401","0","2","0","2024/10/01 00:00:00","0","0","0","28025","49","31054","2030/08/01 14:59:59","50"
"0","105501","0","2","0","2024/10/01 00:00:00","0","0","0","28025","50","31055","2030/08/01 14:59:59","50"
"0","105701","0","2","0","2024/10/01 00:00:00","0","0","0","28025","51","31057","2030/08/01 14:59:59","50"
"0","105801","0","2","0","2024/10/01 00:00:00","0","0","0","28025","52","31058","2030/08/01 14:59:59","50"
"0","105901","0","2","0","2024/10/01 00:00:00","0","0","0","28025","53","31059","2030/08/01 14:59:59","50"
"0","106001","0","2","0","2024/10/01 00:00:00","0","0","0","28025","54","31060","2030/08/01 14:59:59","50"
"0","106101","0","2","0","2024/10/01 00:00:00","0","0","0","28025","55","31061","2030/08/01 14:59:59","50"
"0","106301","0","2","0","2024/10/01 00:00:00","0","0","0","28025","56","31063","2030/08/01 14:59:59","50"
"0","106401","0","2","0","2024/10/01 00:00:00","0","0","0","28025","57","31064","2030/08/01 14:59:59","50"
"0","106501","0","2","0","2024/10/01 00:00:00","0","0","0","28025","58","31065","2030/08/01 14:59:59","50"
"0","106601","0","2","0","2024/10/01 00:00:00","0","0","0","28025","59","31066","2030/08/01 14:59:59","50"
"0","107101","0","2","0","2024/10/01 00:00:00","0","0","0","28025","60","31071","2030/08/01 14:59:59","50"
"0","107501","0","2","0","2024/10/01 00:00:00","0","0","0","28025","61","31075","2030/08/01 14:59:59","50"
"0","107601","0","2","0","2024/10/01 00:00:00","0","0","0","28025","62","31076","2030/08/01 14:59:59","50"
"0","107801","0","2","0","2024/10/01 00:00:00","0","0","0","28025","63","31078","2030/08/01 14:59:59","50"
"0","108701","0","2","0","2024/10/01 00:00:00","0","0","0","28025","64","31087","2030/08/01 14:59:59","50"
"0","108801","0","2","0","2024/10/01 00:00:00","0","0","0","28025","65","31088","2030/08/01 14:59:59","50"
"0","108901","0","2","0","2024/10/01 00:00:00","0","0","0","28025","66","31089","2030/08/01 14:59:59","50"
"0","100101","0","2","0","2024/10/01 00:00:00","0","0","0","28026","1","32001","2030/08/01 14:59:59","50"
"0","100201","0","2","0","2024/10/01 00:00:00","0","0","0","28026","2","32002","2030/08/01 14:59:59","50"
"0","100301","0","2","0","2024/10/01 00:00:00","0","0","0","28026","3","32003","2030/08/01 14:59:59","50"
"0","100401","0","2","0","2024/10/01 00:00:00","0","0","0","28026","4","32004","2030/08/01 14:59:59","50"
"0","100501","0","2","0","2024/10/01 00:00:00","0","0","0","28026","5","32005","2030/08/01 14:59:59","50"
"0","100601","0","2","0","2024/10/01 00:00:00","0","0","0","28026","6","32006","2030/08/01 14:59:59","50"
"0","100701","0","2","0","2024/10/01 00:00:00","0","0","0","28026","7","32007","2030/08/01 14:59:59","50"
"0","100801","0","2","0","2024/10/01 00:00:00","0","0","0","28026","8","32008","2030/08/01 14:59:59","50"
"0","100901","0","2","0","2024/10/01 00:00:00","0","0","0","28026","9","32009","2030/08/01 14:59:59","50"
"0","101001","0","2","0","2024/10/01 00:00:00","0","0","0","28026","10","32010","2030/08/01 14:59:59","50"
"0","101101","0","2","0","2024/10/01 00:00:00","0","0","0","28026","11","32011","2030/08/01 14:59:59","50"
"0","101201","0","2","0","2024/10/01 00:00:00","0","0","0","28026","12","32012","2030/08/01 14:59:59","50"
"0","101301","0","2","0","2024/10/01 00:00:00","0","0","0","28026","13","32013","2030/08/01 14:59:59","50"
"0","101401","0","2","0","2024/10/01 00:00:00","0","0","0","28026","14","32014","2030/08/01 14:59:59","50"
"0","101501","0","2","0","2024/10/01 00:00:00","0","0","0","28026","15","32015","2030/08/01 14:59:59","50"
"0","101601","0","2","0","2024/10/01 00:00:00","0","0","0","28026","16","32016","2030/08/01 14:59:59","50"
"0","101701","0","2","0","2024/10/01 00:00:00","0","0","0","28026","17","32017","2030/08/01 14:59:59","50"
"0","101801","0","2","0","2024/10/01 00:00:00","0","0","0","28026","18","32018","2030/08/01 14:59:59","50"
"0","102001","0","2","0","2024/10/01 00:00:00","0","0","0","28026","19","32020","2030/08/01 14:59:59","50"
"0","102101","0","2","0","2024/10/01 00:00:00","0","0","0","28026","20","32021","2030/08/01 14:59:59","50"
"0","102201","0","2","0","2024/10/01 00:00:00","0","0","0","28026","21","32022","2030/08/01 14:59:59","50"
"0","102301","0","2","0","2024/10/01 00:00:00","0","0","0","28026","22","32023","2030/08/01 14:59:59","50"
"0","102501","0","2","0","2024/10/01 00:00:00","0","0","0","28026","23","32025","2030/08/01 14:59:59","50"
"0","102601","0","2","0","2024/10/01 00:00:00","0","0","0","28026","24","32026","2030/08/01 14:59:59","50"
"0","102701","0","2","0","2024/10/01 00:00:00","0","0","0","28026","25","32027","2030/08/01 14:59:59","50"
"0","102801","0","2","0","2024/10/01 00:00:00","0","0","0","28026","26","32028","2030/08/01 14:59:59","50"
"0","102901","0","2","0","2024/10/01 00:00:00","0","0","0","28026","27","32029","2030/08/01 14:59:59","50"
"0","103001","0","2","0","2024/10/01 00:00:00","0","0","0","28026","28","32030","2030/08/01 14:59:59","50"
"0","103101","0","2","0","2024/10/01 00:00:00","0","0","0","28026","29","32031","2030/08/01 14:59:59","50"
"0","103201","0","2","0","2024/10/01 00:00:00","0","0","0","28026","30","32032","2030/08/01 14:59:59","50"
"0","103301","0","2","0","2024/10/01 00:00:00","0","0","0","28026","31","32033","2030/08/01 14:59:59","50"
"0","103401","0","2","0","2024/10/01 00:00:00","0","0","0","28026","32","32034","2030/08/01 14:59:59","50"
"0","103601","0","2","0","2024/10/01 00:00:00","0","0","0","28026","33","32036","2030/08/01 14:59:59","50"
"0","103701","0","2","0","2024/10/01 00:00:00","0","0","0","28026","34","32037","2030/08/01 14:59:59","50"
"0","103801","0","2","0","2024/10/01 00:00:00","0","0","0","28026","35","32038","2030/08/01 14:59:59","50"
"0","104001","0","2","0","2024/10/01 00:00:00","0","0","0","28026","36","32040","2030/08/01 14:59:59","50"
"0","104201","0","2","0","2024/10/01 00:00:00","0","0","0","28026","37","32042","2030/08/01 14:59:59","50"
"0","104301","0","2","0","2024/10/01 00:00:00","0","0","0","28026","38","32043","2030/08/01 14:59:59","50"
"0","104401","0","2","0","2024/10/01 00:00:00","0","0","0","28026","39","32044","2030/08/01 14:59:59","50"
"0","104501","0","2","0","2024/10/01 00:00:00","0","0","0","28026","40","32045","2030/08/01 14:59:59","50"
"0","104601","0","2","0","2024/10/01 00:00:00","0","0","0","28026","41","32046","2030/08/01 14:59:59","50"
"0","104701","0","2","0","2024/10/01 00:00:00","0","0","0","28026","42","32047","2030/08/01 14:59:59","50"
"0","104801","0","2","0","2024/10/01 00:00:00","0","0","0","28026","43","32048","2030/08/01 14:59:59","50"
"0","104901","0","2","0","2024/10/01 00:00:00","0","0","0","28026","44","32049","2030/08/01 14:59:59","50"
"0","105001","0","2","0","2024/10/01 00:00:00","0","0","0","28026","45","32050","2030/08/01 14:59:59","50"
"0","105101","0","2","0","2024/10/01 00:00:00","0","0","0","28026","46","32051","2030/08/01 14:59:59","50"
"0","105201","0","2","0","2024/10/01 00:00:00","0","0","0","28026","47","32052","2030/08/01 14:59:59","50"
"0","105301","0","2","0","2024/10/01 00:00:00","0","0","0","28026","48","32053","2030/08/01 14:59:59","50"
"0","105401","0","2","0","2024/10/01 00:00:00","0","0","0","28026","49","32054","2030/08/01 14:59:59","50"
"0","105501","0","2","0","2024/10/01 00:00:00","0","0","0","28026","50","32055","2030/08/01 14:59:59","50"
"0","105701","0","2","0","2024/10/01 00:00:00","0","0","0","28026","51","32057","2030/08/01 14:59:59","50"
"0","105801","0","2","0","2024/10/01 00:00:00","0","0","0","28026","52","32058","2030/08/01 14:59:59","50"
"0","105901","0","2","0","2024/10/01 00:00:00","0","0","0","28026","53","32059","2030/08/01 14:59:59","50"
"0","106001","0","2","0","2024/10/01 00:00:00","0","0","0","28026","54","32060","2030/08/01 14:59:59","50"
"0","106101","0","2","0","2024/10/01 00:00:00","0","0","0","28026","55","32061","2030/08/01 14:59:59","50"
"0","106301","0","2","0","2024/10/01 00:00:00","0","0","0","28026","56","32063","2030/08/01 14:59:59","50"
"0","106401","0","2","0","2024/10/01 00:00:00","0","0","0","28026","57","32064","2030/08/01 14:59:59","50"
"0","106501","0","2","0","2024/10/01 00:00:00","0","0","0","28026","58","32065","2030/08/01 14:59:59","50"
"0","106601","0","2","0","2024/10/01 00:00:00","0","0","0","28026","59","32066","2030/08/01 14:59:59","50"
"0","107101","0","2","0","2024/10/01 00:00:00","0","0","0","28026","60","32071","2030/08/01 14:59:59","50"
"0","107501","0","2","0","2024/10/01 00:00:00","0","0","0","28026","61","32075","2030/08/01 14:59:59","50"
"0","107601","0","2","0","2024/10/01 00:00:00","0","0","0","28026","62","32076","2030/08/01 14:59:59","50"
"0","107801","0","2","0","2024/10/01 00:00:00","0","0","0","28026","63","32078","2030/08/01 14:59:59","50"
"0","108701","0","2","0","2024/10/01 00:00:00","0","0","0","28026","64","32087","2030/08/01 14:59:59","50"
"0","108801","0","2","0","2024/10/01 00:00:00","0","0","0","28026","65","32088","2030/08/01 14:59:59","50"
"0","108901","0","2","0","2024/10/01 00:00:00","0","0","0","28026","66","32089","2030/08/01 14:59:59","50"
"0","100101","0","2","0","2025/02/01 00:00:00","0","0","0","28027","1","31001","2030/08/01 14:59:59","50"
"0","100201","0","2","0","2025/02/01 00:00:00","0","0","0","28027","2","31002","2030/08/01 14:59:59","50"
"0","100301","0","2","0","2025/02/01 00:00:00","0","0","0","28027","3","31003","2030/08/01 14:59:59","50"
"0","100401","0","2","0","2025/02/01 00:00:00","0","0","0","28027","4","31004","2030/08/01 14:59:59","50"
"0","100501","0","2","0","2025/02/01 00:00:00","0","0","0","28027","5","31005","2030/08/01 14:59:59","50"
"0","100601","0","2","0","2025/02/01 00:00:00","0","0","0","28027","6","31006","2030/08/01 14:59:59","50"
"0","100701","0","2","0","2025/02/01 00:00:00","0","0","0","28027","7","31007","2030/08/01 14:59:59","50"
"0","100801","0","2","0","2025/02/01 00:00:00","0","0","0","28027","8","31008","2030/08/01 14:59:59","50"
"0","100901","0","2","0","2025/02/01 00:00:00","0","0","0","28027","9","31009","2030/08/01 14:59:59","50"
"0","101001","0","2","0","2025/02/01 00:00:00","0","0","0","28027","10","31010","2030/08/01 14:59:59","50"
"0","101101","0","2","0","2025/02/01 00:00:00","0","0","0","28027","11","31011","2030/08/01 14:59:59","50"
"0","101201","0","2","0","2025/02/01 00:00:00","0","0","0","28027","12","31012","2030/08/01 14:59:59","50"
"0","101301","0","2","0","2025/02/01 00:00:00","0","0","0","28027","13","31013","2030/08/01 14:59:59","50"
"0","101401","0","2","0","2025/02/01 00:00:00","0","0","0","28027","14","31014","2030/08/01 14:59:59","50"
"0","101501","0","2","0","2025/02/01 00:00:00","0","0","0","28027","15","31015","2030/08/01 14:59:59","50"
"0","101601","0","2","0","2025/02/01 00:00:00","0","0","0","28027","16","31016","2030/08/01 14:59:59","50"
"0","101701","0","2","0","2025/02/01 00:00:00","0","0","0","28027","17","31017","2030/08/01 14:59:59","50"
"0","101801","0","2","0","2025/02/01 00:00:00","0","0","0","28027","18","31018","2030/08/01 14:59:59","50"
"0","102001","0","2","0","2025/02/01 00:00:00","0","0","0","28027","19","31020","2030/08/01 14:59:59","50"
"0","102101","0","2","0","2025/02/01 00:00:00","0","0","0","28027","20","31021","2030/08/01 14:59:59","50"
"0","102201","0","2","0","2025/02/01 00:00:00","0","0","0","28027","21","31022","2030/08/01 14:59:59","50"
"0","102301","0","2","0","2025/02/01 00:00:00","0","0","0","28027","22","31023","2030/08/01 14:59:59","50"
"0","102501","0","2","0","2025/02/01 00:00:00","0","0","0","28027","23","31025","2030/08/01 14:59:59","50"
"0","102601","0","2","0","2025/02/01 00:00:00","0","0","0","28027","24","31026","2030/08/01 14:59:59","50"
"0","102701","0","2","0","2025/02/01 00:00:00","0","0","0","28027","25","31027","2030/08/01 14:59:59","50"
"0","102801","0","2","0","2025/02/01 00:00:00","0","0","0","28027","26","31028","2030/08/01 14:59:59","50"
"0","102901","0","2","0","2025/02/01 00:00:00","0","0","0","28027","27","31029","2030/08/01 14:59:59","50"
"0","103001","0","2","0","2025/02/01 00:00:00","0","0","0","28027","28","31030","2030/08/01 14:59:59","50"
"0","103101","0","2","0","2025/02/01 00:00:00","0","0","0","28027","29","31031","2030/08/01 14:59:59","50"
"0","103201","0","2","0","2025/02/01 00:00:00","0","0","0","28027","30","31032","2030/08/01 14:59:59","50"
"0","103301","0","2","0","2025/02/01 00:00:00","0","0","0","28027","31","31033","2030/08/01 14:59:59","50"
"0","103401","0","2","0","2025/02/01 00:00:00","0","0","0","28027","32","31034","2030/08/01 14:59:59","50"
"0","103601","0","2","0","2025/02/01 00:00:00","0","0","0","28027","33","31036","2030/08/01 14:59:59","50"
"0","103701","0","2","0","2025/02/01 00:00:00","0","0","0","28027","34","31037","2030/08/01 14:59:59","50"
"0","103801","0","2","0","2025/02/01 00:00:00","0","0","0","28027","35","31038","2030/08/01 14:59:59","50"
"0","104001","0","2","0","2025/02/01 00:00:00","0","0","0","28027","36","31040","2030/08/01 14:59:59","50"
"0","104201","0","2","0","2025/02/01 00:00:00","0","0","0","28027","37","31042","2030/08/01 14:59:59","50"
"0","104301","0","2","0","2025/02/01 00:00:00","0","0","0","28027","38","31043","2030/08/01 14:59:59","50"
"0","104401","0","2","0","2025/02/01 00:00:00","0","0","0","28027","39","31044","2030/08/01 14:59:59","50"
"0","104501","0","2","0","2025/02/01 00:00:00","0","0","0","28027","40","31045","2030/08/01 14:59:59","50"
"0","104601","0","2","0","2025/02/01 00:00:00","0","0","0","28027","41","31046","2030/08/01 14:59:59","50"
"0","104701","0","2","0","2025/02/01 00:00:00","0","0","0","28027","42","31047","2030/08/01 14:59:59","50"
"0","104801","0","2","0","2025/02/01 00:00:00","0","0","0","28027","43","31048","2030/08/01 14:59:59","50"
"0","104901","0","2","0","2025/02/01 00:00:00","0","0","0","28027","44","31049","2030/08/01 14:59:59","50"
"0","105001","0","2","0","2025/02/01 00:00:00","0","0","0","28027","45","31050","2030/08/01 14:59:59","50"
"0","105101","0","2","0","2025/02/01 00:00:00","0","0","0","28027","46","31051","2030/08/01 14:59:59","50"
"0","105201","0","2","0","2025/02/01 00:00:00","0","0","0","28027","47","31052","2030/08/01 14:59:59","50"
"0","105301","0","2","0","2025/02/01 00:00:00","0","0","0","28027","48","31053","2030/08/01 14:59:59","50"
"0","105401","0","2","0","2025/02/01 00:00:00","0","0","0","28027","49","31054","2030/08/01 14:59:59","50"
"0","105501","0","2","0","2025/02/01 00:00:00","0","0","0","28027","50","31055","2030/08/01 14:59:59","50"
"0","105601","0","2","0","2025/02/01 00:00:00","0","0","0","28027","51","31056","2030/08/01 14:59:59","50"
"0","105701","0","2","0","2025/02/01 00:00:00","0","0","0","28027","52","31057","2030/08/01 14:59:59","50"
"0","105801","0","2","0","2025/02/01 00:00:00","0","0","0","28027","53","31058","2030/08/01 14:59:59","50"
"0","105901","0","2","0","2025/02/01 00:00:00","0","0","0","28027","54","31059","2030/08/01 14:59:59","50"
"0","106001","0","2","0","2025/02/01 00:00:00","0","0","0","28027","55","31060","2030/08/01 14:59:59","50"
"0","106101","0","2","0","2025/02/01 00:00:00","0","0","0","28027","56","31061","2030/08/01 14:59:59","50"
"0","106301","0","2","0","2025/02/01 00:00:00","0","0","0","28027","57","31063","2030/08/01 14:59:59","50"
"0","106401","0","2","0","2025/02/01 00:00:00","0","0","0","28027","58","31064","2030/08/01 14:59:59","50"
"0","106501","0","2","0","2025/02/01 00:00:00","0","0","0","28027","59","31065","2030/08/01 14:59:59","50"
"0","106601","0","2","0","2025/02/01 00:00:00","0","0","0","28027","60","31066","2030/08/01 14:59:59","50"
"0","107101","0","2","0","2025/02/01 00:00:00","0","0","0","28027","61","31071","2030/08/01 14:59:59","50"
"0","107501","0","2","0","2025/02/01 00:00:00","0","0","0","28027","62","31075","2030/08/01 14:59:59","50"
"0","107601","0","2","0","2025/02/01 00:00:00","0","0","0","28027","63","31076","2030/08/01 14:59:59","50"
"0","107801","0","2","0","2025/02/01 00:00:00","0","0","0","28027","64","31078","2030/08/01 14:59:59","50"
"0","108701","0","2","0","2025/02/01 00:00:00","0","0","0","28027","65","31087","2030/08/01 14:59:59","50"
"0","108801","0","2","0","2025/02/01 00:00:00","0","0","0","28027","66","31088","2030/08/01 14:59:59","50"
"0","108901","0","2","0","2025/02/01 00:00:00","0","0","0","28027","67","31089","2030/08/01 14:59:59","50"
"0","100101","0","2","0","2025/02/01 00:00:00","0","0","0","28028","1","32001","2030/08/01 14:59:59","50"
"0","100201","0","2","0","2025/02/01 00:00:00","0","0","0","28028","2","32002","2030/08/01 14:59:59","50"
"0","100301","0","2","0","2025/02/01 00:00:00","0","0","0","28028","3","32003","2030/08/01 14:59:59","50"
"0","100401","0","2","0","2025/02/01 00:00:00","0","0","0","28028","4","32004","2030/08/01 14:59:59","50"
"0","100501","0","2","0","2025/02/01 00:00:00","0","0","0","28028","5","32005","2030/08/01 14:59:59","50"
"0","100601","0","2","0","2025/02/01 00:00:00","0","0","0","28028","6","32006","2030/08/01 14:59:59","50"
"0","100701","0","2","0","2025/02/01 00:00:00","0","0","0","28028","7","32007","2030/08/01 14:59:59","50"
"0","100801","0","2","0","2025/02/01 00:00:00","0","0","0","28028","8","32008","2030/08/01 14:59:59","50"
"0","100901","0","2","0","2025/02/01 00:00:00","0","0","0","28028","9","32009","2030/08/01 14:59:59","50"
"0","101001","0","2","0","2025/02/01 00:00:00","0","0","0","28028","10","32010","2030/08/01 14:59:59","50"
"0","101101","0","2","0","2025/02/01 00:00:00","0","0","0","28028","11","32011","2030/08/01 14:59:59","50"
"0","101201","0","2","0","2025/02/01 00:00:00","0","0","0","28028","12","32012","2030/08/01 14:59:59","50"
"0","101301","0","2","0","2025/02/01 00:00:00","0","0","0","28028","13","32013","2030/08/01 14:59:59","50"
"0","101401","0","2","0","2025/02/01 00:00:00","0","0","0","28028","14","32014","2030/08/01 14:59:59","50"
"0","101501","0","2","0","2025/02/01 00:00:00","0","0","0","28028","15","32015","2030/08/01 14:59:59","50"
"0","101601","0","2","0","2025/02/01 00:00:00","0","0","0","28028","16","32016","2030/08/01 14:59:59","50"
"0","101701","0","2","0","2025/02/01 00:00:00","0","0","0","28028","17","32017","2030/08/01 14:59:59","50"
"0","101801","0","2","0","2025/02/01 00:00:00","0","0","0","28028","18","32018","2030/08/01 14:59:59","50"
"0","102001","0","2","0","2025/02/01 00:00:00","0","0","0","28028","19","32020","2030/08/01 14:59:59","50"
"0","102101","0","2","0","2025/02/01 00:00:00","0","0","0","28028","20","32021","2030/08/01 14:59:59","50"
"0","102201","0","2","0","2025/02/01 00:00:00","0","0","0","28028","21","32022","2030/08/01 14:59:59","50"
"0","102301","0","2","0","2025/02/01 00:00:00","0","0","0","28028","22","32023","2030/08/01 14:59:59","50"
"0","102501","0","2","0","2025/02/01 00:00:00","0","0","0","28028","23","32025","2030/08/01 14:59:59","50"
"0","102601","0","2","0","2025/02/01 00:00:00","0","0","0","28028","24","32026","2030/08/01 14:59:59","50"
"0","102701","0","2","0","2025/02/01 00:00:00","0","0","0","28028","25","32027","2030/08/01 14:59:59","50"
"0","102801","0","2","0","2025/02/01 00:00:00","0","0","0","28028","26","32028","2030/08/01 14:59:59","50"
"0","102901","0","2","0","2025/02/01 00:00:00","0","0","0","28028","27","32029","2030/08/01 14:59:59","50"
"0","103001","0","2","0","2025/02/01 00:00:00","0","0","0","28028","28","32030","2030/08/01 14:59:59","50"
"0","103101","0","2","0","2025/02/01 00:00:00","0","0","0","28028","29","32031","2030/08/01 14:59:59","50"
"0","103201","0","2","0","2025/02/01 00:00:00","0","0","0","28028","30","32032","2030/08/01 14:59:59","50"
"0","103301","0","2","0","2025/02/01 00:00:00","0","0","0","28028","31","32033","2030/08/01 14:59:59","50"
"0","103401","0","2","0","2025/02/01 00:00:00","0","0","0","28028","32","32034","2030/08/01 14:59:59","50"
"0","103601","0","2","0","2025/02/01 00:00:00","0","0","0","28028","33","32036","2030/08/01 14:59:59","50"
