1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103701","0","50","28025","34","31037","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103801","0","50","28025","35","31038","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104001","0","50","28025","36","31040","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104201","0","50","28025","37","31042","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104301","0","50","28025","38","31043","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104401","0","50","28025","39","31044","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104501","0","50","28025","40","31045","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104601","0","50","28025","41","31046","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104701","0","50","28025","42","31047","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104801","0","50","28025","43","31048","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104901","0","50","28025","44","31049","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105001","0","50","28025","45","31050","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105101","0","50","28025","46","31051","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105201","0","50","28025","47","31052","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105301","0","50","28025","48","31053","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105401","0","50","28025","49","31054","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105501","0","50","28025","50","31055","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105701","0","50","28025","51","31057","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105801","0","50","28025","52","31058","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105901","0","50","28025","53","31059","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106001","0","50","28025","54","31060","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106101","0","50","28025","55","31061","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106301","0","50","28025","56","31063","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106401","0","50","28025","57","31064","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106501","0","50","28025","58","31065","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106601","0","50","28025","59","31066","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","107101","0","50","28025","60","31071","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","107501","0","50","28025","61","31075","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","107601","0","50","28025","62","31076","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","107801","0","50","28025","63","31078","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","108701","0","50","28025","64","31087","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","108801","0","50","28025","65","31088","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","108901","0","50","28025","66","31089","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100101","0","50","28026","1","32001","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100201","0","50","28026","2","32002","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100301","0","50","28026","3","32003","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100401","0","50","28026","4","32004","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100501","0","50","28026","5","32005","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100601","0","50","28026","6","32006","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100701","0","50","28026","7","32007","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100801","0","50","28026","8","32008","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","100901","0","50","28026","9","32009","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101001","0","50","28026","10","32010","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101101","0","50","28026","11","32011","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101201","0","50","28026","12","32012","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101301","0","50","28026","13","32013","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101401","0","50","28026","14","32014","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101501","0","50","28026","15","32015","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101601","0","50","28026","16","32016","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101701","0","50","28026","17","32017","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","101801","0","50","28026","18","32018","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102001","0","50","28026","19","32020","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102101","0","50","28026","20","32021","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102201","0","50","28026","21","32022","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102301","0","50","28026","22","32023","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102501","0","50","28026","23","32025","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102601","0","50","28026","24","32026","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102701","0","50","28026","25","32027","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102801","0","50","28026","26","32028","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","102901","0","50","28026","27","32029","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103001","0","50","28026","28","32030","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103101","0","50","28026","29","32031","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103201","0","50","28026","30","32032","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103301","0","50","28026","31","32033","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103401","0","50","28026","32","32034","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103601","0","50","28026","33","32036","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103701","0","50","28026","34","32037","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","103801","0","50","28026","35","32038","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104001","0","50","28026","36","32040","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104201","0","50","28026","37","32042","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104301","0","50","28026","38","32043","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104401","0","50","28026","39","32044","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104501","0","50","28026","40","32045","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104601","0","50","28026","41","32046","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104701","0","50","28026","42","32047","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104801","0","50","28026","43","32048","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","104901","0","50","28026","44","32049","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105001","0","50","28026","45","32050","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105101","0","50","28026","46","32051","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105201","0","50","28026","47","32052","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105301","0","50","28026","48","32053","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105401","0","50","28026","49","32054","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105501","0","50","28026","50","32055","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105701","0","50","28026","51","32057","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105801","0","50","28026","52","32058","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","105901","0","50","28026","53","32059","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106001","0","50","28026","54","32060","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106101","0","50","28026","55","32061","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106301","0","50","28026","56","32063","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106401","0","50","28026","57","32064","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106501","0","50","28026","58","32065","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","106601","0","50","28026","59","32066","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","107101","0","50","28026","60","32071","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","107501","0","50","28026","61","32075","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","107601","0","50","28026","62","32076","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","107801","0","50","28026","63","32078","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","108701","0","50","28026","64","32087","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","108801","0","50","28026","65","32088","0","0"
"0","0","0","2","2024/10/01 00:00:00","2030/08/01 14:59:59","108901","0","50","28026","66","32089","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100101","0","50","28027","1","31001","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100201","0","50","28027","2","31002","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100301","0","50","28027","3","31003","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100401","0","50","28027","4","31004","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100501","0","50","28027","5","31005","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100601","0","50","28027","6","31006","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100701","0","50","28027","7","31007","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100801","0","50","28027","8","31008","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100901","0","50","28027","9","31009","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101001","0","50","28027","10","31010","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101101","0","50","28027","11","31011","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101201","0","50","28027","12","31012","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101301","0","50","28027","13","31013","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101401","0","50","28027","14","31014","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101501","0","50","28027","15","31015","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101601","0","50","28027","16","31016","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101701","0","50","28027","17","31017","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101801","0","50","28027","18","31018","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102001","0","50","28027","19","31020","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102101","0","50","28027","20","31021","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102201","0","50","28027","21","31022","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102301","0","50","28027","22","31023","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102501","0","50","28027","23","31025","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102601","0","50","28027","24","31026","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102701","0","50","28027","25","31027","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102801","0","50","28027","26","31028","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102901","0","50","28027","27","31029","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103001","0","50","28027","28","31030","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103101","0","50","28027","29","31031","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103201","0","50","28027","30","31032","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103301","0","50","28027","31","31033","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103401","0","50","28027","32","31034","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103601","0","50","28027","33","31036","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103701","0","50","28027","34","31037","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103801","0","50","28027","35","31038","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104001","0","50","28027","36","31040","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104201","0","50","28027","37","31042","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104301","0","50","28027","38","31043","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104401","0","50","28027","39","31044","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104501","0","50","28027","40","31045","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104601","0","50","28027","41","31046","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104701","0","50","28027","42","31047","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104801","0","50","28027","43","31048","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104901","0","50","28027","44","31049","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105001","0","50","28027","45","31050","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105101","0","50","28027","46","31051","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105201","0","50","28027","47","31052","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105301","0","50","28027","48","31053","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105401","0","50","28027","49","31054","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105501","0","50","28027","50","31055","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105601","0","50","28027","51","31056","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105701","0","50","28027","52","31057","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105801","0","50","28027","53","31058","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105901","0","50","28027","54","31059","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106001","0","50","28027","55","31060","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106101","0","50","28027","56","31061","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106301","0","50","28027","57","31063","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106401","0","50","28027","58","31064","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106501","0","50","28027","59","31065","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106601","0","50","28027","60","31066","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","107101","0","50","28027","61","31071","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","107501","0","50","28027","62","31075","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","107601","0","50","28027","63","31076","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","107801","0","50","28027","64","31078","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","108701","0","50","28027","65","31087","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","108801","0","50","28027","66","31088","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","108901","0","50","28027","67","31089","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100101","0","50","28028","1","32001","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100201","0","50","28028","2","32002","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100301","0","50","28028","3","32003","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100401","0","50","28028","4","32004","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100501","0","50","28028","5","32005","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100601","0","50","28028","6","32006","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100701","0","50","28028","7","32007","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100801","0","50","28028","8","32008","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","100901","0","50","28028","9","32009","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101001","0","50","28028","10","32010","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101101","0","50","28028","11","32011","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101201","0","50","28028","12","32012","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101301","0","50","28028","13","32013","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101401","0","50","28028","14","32014","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101501","0","50","28028","15","32015","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101601","0","50","28028","16","32016","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101701","0","50","28028","17","32017","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","101801","0","50","28028","18","32018","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102001","0","50","28028","19","32020","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102101","0","50","28028","20","32021","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102201","0","50","28028","21","32022","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102301","0","50","28028","22","32023","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102501","0","50","28028","23","32025","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102601","0","50","28028","24","32026","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102701","0","50","28028","25","32027","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102801","0","50","28028","26","32028","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","102901","0","50","28028","27","32029","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103001","0","50","28028","28","32030","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103101","0","50","28028","29","32031","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103201","0","50","28028","30","32032","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103301","0","50","28028","31","32033","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103401","0","50","28028","32","32034","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103601","0","50","28028","33","32036","0","0"
