028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31018","101801","28025","18"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31020","102001","28025","19"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31021","102101","28025","20"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31022","102201","28025","21"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31023","102301","28025","22"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31025","102501","28025","23"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31026","102601","28025","24"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31027","102701","28025","25"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31028","102801","28025","26"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31029","102901","28025","27"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31030","103001","28025","28"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31031","103101","28025","29"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31032","103201","28025","30"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31033","103301","28025","31"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31034","103401","28025","32"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31036","103601","28025","33"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31037","103701","28025","34"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31038","103801","28025","35"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31040","104001","28025","36"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31042","104201","28025","37"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31043","104301","28025","38"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31044","104401","28025","39"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31045","104501","28025","40"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31046","104601","28025","41"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31047","104701","28025","42"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31048","104801","28025","43"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31049","104901","28025","44"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31050","105001","28025","45"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31051","105101","28025","46"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31052","105201","28025","47"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31053","105301","28025","48"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31054","105401","28025","49"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31055","105501","28025","50"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31057","105701","28025","51"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31058","105801","28025","52"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31059","105901","28025","53"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31060","106001","28025","54"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31061","106101","28025","55"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31063","106301","28025","56"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31064","106401","28025","57"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31065","106501","28025","58"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31066","106601","28025","59"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31071","107101","28025","60"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31075","107501","28025","61"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31076","107601","28025","62"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31078","107801","28025","63"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31087","108701","28025","64"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31088","108801","28025","65"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","31089","108901","28025","66"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32001","100101","28026","1"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32002","100201","28026","2"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32003","100301","28026","3"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32004","100401","28026","4"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32005","100501","28026","5"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32006","100601","28026","6"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32007","100701","28026","7"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32008","100801","28026","8"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32009","100901","28026","9"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32010","101001","28026","10"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32011","101101","28026","11"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32012","101201","28026","12"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32013","101301","28026","13"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32014","101401","28026","14"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32015","101501","28026","15"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32016","101601","28026","16"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32017","101701","28026","17"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32018","101801","28026","18"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32020","102001","28026","19"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32021","102101","28026","20"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32022","102201","28026","21"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32023","102301","28026","22"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32025","102501","28026","23"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32026","102601","28026","24"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32027","102701","28026","25"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32028","102801","28026","26"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32029","102901","28026","27"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32030","103001","28026","28"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32031","103101","28026","29"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32032","103201","28026","30"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32033","103301","28026","31"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32034","103401","28026","32"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32036","103601","28026","33"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32037","103701","28026","34"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32038","103801","28026","35"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32040","104001","28026","36"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32042","104201","28026","37"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32043","104301","28026","38"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32044","104401","28026","39"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32045","104501","28026","40"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32046","104601","28026","41"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32047","104701","28026","42"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32048","104801","28026","43"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32049","104901","28026","44"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32050","105001","28026","45"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32051","105101","28026","46"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32052","105201","28026","47"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32053","105301","28026","48"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32054","105401","28026","49"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32055","105501","28026","50"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32057","105701","28026","51"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32058","105801","28026","52"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32059","105901","28026","53"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32060","106001","28026","54"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32061","106101","28026","55"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32063","106301","28026","56"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32064","106401","28026","57"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32065","106501","28026","58"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32066","106601","28026","59"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32071","107101","28026","60"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32075","107501","28026","61"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32076","107601","28026","62"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32078","107801","28026","63"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32087","108701","28026","64"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32088","108801","28026","65"
"2","0","0","0","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","50","32089","108901","28026","66"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31001","100101","28027","1"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31002","100201","28027","2"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31003","100301","28027","3"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31004","100401","28027","4"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31005","100501","28027","5"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31006","100601","28027","6"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31007","100701","28027","7"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31008","100801","28027","8"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31009","100901","28027","9"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31010","101001","28027","10"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31011","101101","28027","11"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31012","101201","28027","12"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31013","101301","28027","13"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31014","101401","28027","14"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31015","101501","28027","15"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31016","101601","28027","16"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31017","101701","28027","17"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31018","101801","28027","18"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31020","102001","28027","19"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31021","102101","28027","20"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31022","102201","28027","21"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31023","102301","28027","22"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31025","102501","28027","23"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31026","102601","28027","24"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31027","102701","28027","25"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31028","102801","28027","26"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31029","102901","28027","27"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31030","103001","28027","28"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31031","103101","28027","29"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31032","103201","28027","30"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31033","103301","28027","31"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31034","103401","28027","32"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31036","103601","28027","33"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31037","103701","28027","34"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31038","103801","28027","35"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31040","104001","28027","36"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31042","104201","28027","37"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31043","104301","28027","38"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31044","104401","28027","39"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31045","104501","28027","40"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31046","104601","28027","41"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31047","104701","28027","42"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31048","104801","28027","43"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31049","104901","28027","44"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31050","105001","28027","45"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31051","105101","28027","46"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31052","105201","28027","47"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31053","105301","28027","48"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31054","105401","28027","49"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31055","105501","28027","50"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31056","105601","28027","51"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31057","105701","28027","52"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31058","105801","28027","53"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31059","105901","28027","54"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31060","106001","28027","55"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31061","106101","28027","56"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31063","106301","28027","57"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31064","106401","28027","58"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31065","106501","28027","59"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31066","106601","28027","60"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31071","107101","28027","61"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31075","107501","28027","62"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31076","107601","28027","63"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31078","107801","28027","64"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31087","108701","28027","65"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31088","108801","28027","66"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","31089","108901","28027","67"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32001","100101","28028","1"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32002","100201","28028","2"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32003","100301","28028","3"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32004","100401","28028","4"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32005","100501","28028","5"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32006","100601","28028","6"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32007","100701","28028","7"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32008","100801","28028","8"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32009","100901","28028","9"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32010","101001","28028","10"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32011","101101","28028","11"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32012","101201","28028","12"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32013","101301","28028","13"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32014","101401","28028","14"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32015","101501","28028","15"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32016","101601","28028","16"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32017","101701","28028","17"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32018","101801","28028","18"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32020","102001","28028","19"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32021","102101","28028","20"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32022","102201","28028","21"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32023","102301","28028","22"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32025","102501","28028","23"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32026","102601","28028","24"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32027","102701","28028","25"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32028","102801","28028","26"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32029","102901","28028","27"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32030","103001","28028","28"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32031","103101","28028","29"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32032","103201","28028","30"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32033","103301","28028","31"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32034","103401","28028","32"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32036","103601","28028","33"
