aff7280cc606f4929820dd442ee44d914afe17c14f9c0475222ebfa480eb72da,bba049f04138575667bd3b167a9a1489095b99bb564cf14461add5ad22bc39c6,f119367d1dd32a8c0a4518f9925ff179e3472db90bd4f9c5ab5fed317df0cc18,9d447af3fdb6004703c97676b012f5c0b049fab2534c776582b9cb50ba8096fc,b48401cc700c57b7d122b45484c55b914cc565f0063a4e7813662fa4cb03b13a,a0a1cd4a3ef3c6edeffcf8dd5f632941dea50f1cb663aef27d19344f44483115,f78b327a77d5c5409caad8ec41305eaa186c518344b3fc610057c2113c96f6f1,c5e352c1b5db8c8c459955f829f3dcd2eabc50e6a8e2d2980cd75d5fd203efff,625408a96821e8aaf1986a12b04fe15f0fd2cdec3af3a324a832104d91686f6d,7c5392361b95de5f88e41d3b39ae0f919a2acc73567b426af18ac58d6daf7088,0e3e92b5cc14c01a72783c9d2a76992e9d2853cb55815af37196c027c7002adf,e32bf1aac4889016e591eb6c1c7de82a399108dc9d63aa78e8e28b7109c6cead,3a9f1dd32ddc96bea76a38535e2e4d93f92603545db0383d571c13dde5bf7d7a,8ac7d25fab248e34bea63e22de81b0ddc60ee505bb4d127ca8bed34e774c7eee,47fcdd2ace7c29d0eeaccc048f9b33ff708b64e15c29c716693e9ad96920a81b,b0e28b2d97a0d1070827c7915037a295ffc87a094e3ac81cebea8ac1b2f2ed8d,37521a28c12acb2174a72d040a0fa0b55c881e1be7f9de9b850496e670ebcd09,e442e3500b8e454f04dcbb6af008473dee979c71564d395827bd920d114f9a81,fda14f8a000b5e5b0828abe16b5fbb83ea46b47145d9b7335871019556b33f06,274e68e0f358fe550038dfcf0f4cb76be12187cf4df969f246f3c2c76c5a669d,8a502c6988789afa0155905b3f828d5aa31a66e057d2828019ed74ac7d28f691,f53d3554eb1d7a85e29b2c990f101de249be3b2947b486ffa29ee460af84e468,d61c5866d9e3903e898c5d46721cf40ebc5f00349ce8898499cef6f8c665bc76,eb49cbc46adf3dda302af38ae6b752c89324f8a342962a695a967336bad6825e,a018a58bee7876d0bcb2c4ad2d2eb66ca7fe612a7b2ac1d5ce83e49f2ec309f5,9d6fc8db7fdd271fde00df40cd1700ede7ad729428039b93280c4c007807d252,f87f88ad9a11158da680ff37a55d9292806736276dc61320f80067b57e02d37e
"深淵戰車Mk－２","0","2","0","0","405","0","0","0","0","3050201","16","0","0","0","0","0","201160","0","2020200","1040201","2010200","16","0","0","0","0"
"第二可可蘿丸","0","2","0","0","315","0","0","0","0","3040201","17","0","0","0","0","0","201170","0","2040200","1030201","2040200","17","0","0","0","0"
"冰龍加速‧二重","0","2","0","0","211","0","0","0","0","3020201","18","0","0","0","0","0","201180","0","2020200","1020201","2020200","18","0","0","0","0"
"勇往直前號‧貳式","0","2","0","0","106","0","0","0","0","3030201","19","0","0","0","0","0","201190","0","2040200","1010201","2040200","19","0","0","0","0"
"小槌子亂揮２號","0","2","0","0","506","0","0","0","0","0","20","0","0","30102100","0","0","201200","3040201","2020200","1050201","2020200","20","0","0","0","0"
"大章魚燒丸‧貝塔","0","2","0","0","315","0","0","0","0","3010201","21","0","0","0","0","0","201210","0","2010200","1030201","2020200","21","0","0","0","0"
"火箭戰車β","0","2","0","0","202","0","0","4030202","0","3010202","22","0","0","0","0","0","201220","0","2010200","1020201","2010200","22","0","0","0","0"
"創雷夜轉‧第二位階","0","2","0","0","501","0","0","0","0","3010200","23","0","0","10501100","0","0","201230","3010200","0","1050201","0","23","0","0","0","0"
"真摯維拉２","0","2","0","0","102","0","0","4020202","0","3030201","24","0","0","0","20301010","0","201240","0","2030200","1010201","2030200","24","0","0","0","0"
"垃圾維拉２","0","2","0","0","103","0","0","0","0","3010201","25","0","0","0","20301010","0","201250","0","2030200","1010201","0","25","0","0","0","0"
"白銀翻滾","0","2","0","0","313","0","0","4030202","0","3040201","26","0","0","0","20201010","0","201260","0","2020200","1030201","2020200","26","0","0","0","0"
"耕耘機β","0","2","0","0","210","0","20401050","0","0","3020201","27","0","0","10201075","20301050","0","201270","0","2030200","1020201","2040200","27","0","0","0","30202025"
"萬化黑鐵‧貳式","0","2","0","20201025","406","2020200","20201025","0","0","3050201","28","0","0","10401100","20201025","0","201280","0","2020200","1040201","2020200","28","0","0","0","30502025"
"少女戰車Mk－１","100009","2","100010","0","301","0","20101050","0","0","3040202","29","0","0","10301100","20101050","0","201290","3030202","2010200","1030200","2010200","29","30302030","0","0","30402030"
"雙胞胎維拉","100014","2","0","0","113","0","20301100","0","0","3010202","30","0","0","10101100","20301100","0","201300","3030202","2030200","1010200","2030200","30","30302030","0","0","0"
"公主突襲車３號","0","3","0","0","101","0","0","0","0","3010301","31","0","0","0","0","0","201310","0","2020300","1010301","2040300","31","0","0","0","0"
"深淵戰車Mk－３","0","3","0","0","405","0","0","0","0","3050301","32","0","0","0","0","0","201320","0","2020300","1040301","2010300","32","0","0","0","0"
"第三可可蘿丸","0","3","0","0","315","0","0","0","0","3040301","33","0","0","0","0","0","201330","0","2040300","1030301","2040300","33","0","0","0","0"
"冰龍加速‧三重","0","3","0","0","211","0","0","0","0","3020301","34","0","0","0","0","0","201340","0","2020300","1020301","2020300","34","0","0","0","0"
"勇往直前號‧參式","0","3","0","0","106","0","0","0","0","3030301","35","0","0","0","0","0","201350","0","2040300","1010301","2040300","35","0","0","0","0"
"小槌子亂揮３號","0","3","0","0","506","0","0","0","0","0","36","0","0","0","0","0","201360","3040301","2020300","1050301","2020300","36","0","0","0","0"
"大章魚燒丸‧伽瑪","0","3","0","0","315","0","0","0","0","3010301","37","0","0","0","0","0","201370","0","2010300","1030301","2020300","37","0","0","0","0"
"火箭戰車γ","0","3","0","0","202","0","0","4030302","0","3010302","38","0","0","0","0","0","201380","0","2010300","1020301","2010300","38","0","0","0","0"
"創雷夜轉‧第三位階","0","3","0","0","501","0","0","0","0","3010300","39","0","0","0","0","0","201390","3010300","0","1050301","0","39","0","0","0","0"
"真摯維拉３","0","3","0","0","102","0","0","4020302","0","3030301","40","0","0","0","20301010","0","201400","0","2030300","1010301","2030300","40","0","0","0","0"
"垃圾維拉３","0","3","0","0","103","0","0","0","0","3010301","41","0","0","0","20301010","0","201410","0","2030300","1010301","0","41","0","0","0","0"
"黑翻滾","0","3","0","0","313","0","0","4030302","0","3040301","42","0","0","0","20201010","0","201420","0","2020300","1030301","2020300","42","0","0","0","0"
"耕耘機γ","0","3","0","0","210","0","20401030","0","0","3020300","43","0","0","10201075","20301030","0","201430","3030300","2030300","1020301","2040300","43","0","0","0","0"
"萬化黑鐵‧參式","0","3","0","0","412","0","20201100","0","0","3050301","44","0","0","10401100","20201100","0","201440","3020300","2020300","1040301","2020300","44","30202050","0","0","30502050"
"獵物與捕食者","100005","3","0","0","111","0","20201075","0","0","3010301","45","0","0","10101075","20101075","0","201450","3010301","2010300","1010301","2020300","45","0","0","0","30102050"
"狂飆突進運動","100007","3","0","0","301","0","20401100","0","0","3040300","46","0","0","10301100","20201100","0","201460","3020300","2020300","1030301","2040300","46","10301100","0","0","30402050"
"少女戰車Mk－２","100009","3","100010","0","515","0","20401100","0","0","3010301","47","0","0","10501075","20401100","3040300","201470","3030300","2040300","1050301","2040300","47","30302015","0","0","30102015"
"泡芙塔城堡","100011","1","0","0","506","0","20201100","4030302","20201100","3020302","48","0","0","10501100","20101100","0","201480","3040302","2010300","1050300","2020300","48","30402015","0","0","30202015"
"黑荊棘的轟鐵身軀","100016","2","0","20201100","409","2020300","20201100","4020302","30202100","3020302","49","0","0","20201100","20201100","0","201490","0","2020300","1040300","2020300","49","0","0","0","30202100"
"三叉戟百夫長戰車","100012","3","100017","0","115","0","20101100","0","0","3010301","50","0","0","10101100","20101100","0","201500","3020302","2010300","1010301","2010300","50","30202050","0","0","30102050"
