7784dcde3adcd19a057e7fe39f4f630f6a9ad1bb0bdcdf50db7582487c886cee,cce9ef8a1969f2470173d8825e880bef31582e117990e39b1f08d8f976625934,3ab05ce1b63ea69b45cd0cbe79fb6c4833cd8552b1ef91c15bbe83188c2f718d,0f9366872dee47544e757b2fb99c1e34ad310684c606777e4d3de3ceb517611b,6880b6aabf21bd583b56e295cd96ba14666321e74bb6a46418a133771e53afea
"97503005","500000","97503","94002","12"
"97503006","5","97503","25001","2"
"97504001","1","97504","97102","2"
"97504002","1","97504","97103","2"
"97504003","1","97504","97104","2"
"97504004","1","97504","97105","2"
"97505001","800","97505","93001","6"
"97505002","3000000","97505","94002","12"
"97505003","60","97505","90005","2"
"97505004","15","97505","25001","2"
"97505005","20","97505","140001","4"
"97505006","400","97505","23001","2"
"97505007","100","97505","20004","2"
"97506001","1","97506","105011","4"
"97506002","1","97506","105161","4"
"97506003","1","97506","105221","4"
"97506004","1","97506","105071","4"
"97506005","1","97506","105041","4"
"97506006","1","97506","105131","4"
"97506007","1","97506","105191","4"
"97506008","1","97506","105101","4"
"97506009","1","97506","105251","4"
"97506010","1","97506","105581","4"
"97506011","1","97506","105551","4"
"97506012","1","97506","105611","4"
"97506013","1","97506","105311","4"
"97506014","1","97506","105341","4"
"97506015","1","97506","105281","4"
"97506016","1","97506","105371","4"
"97506017","1","97506","105401","4"
"97506018","1","97506","105521","4"
"97506019","1","97506","105012","4"
"97506020","1","97506","105222","4"
"97506021","1","97506","105042","4"
"97506022","1","97506","105102","4"
"97506023","1","97506","105072","4"
"97506024","1","97506","105162","4"
"97506025","1","97506","105192","4"
"97506026","1","97506","105132","4"
"97506027","1","97506","105252","4"
"97506028","1","97506","105552","4"
"97506029","1","97506","105612","4"
"97506030","1","97506","105582","4"
"97506031","1","97506","105522","4"
"97506032","1","97506","105431","4"
"97506033","1","97506","105282","4"
"97506034","1","97506","105372","4"
"97506035","1","97506","105342","4"
"97506036","1","97506","105312","4"
"97506037","1","97506","105043","4"
"97506038","1","97506","105073","4"
"97506039","1","97506","105133","4"
"97506040","1","97506","105013","4"
"97506041","1","97506","105223","4"
"97506042","1","97506","105193","4"
"97506043","1","97506","105103","4"
"97506044","1","97506","105253","4"
"97506045","1","97506","105163","4"
"97506046","1","97506","105553","4"
"97506047","1","97506","105583","4"
"97506048","1","97506","105613","4"
"97506049","1","97506","105283","4"
"97506050","1","97506","105491","4"
"97506051","1","97506","105373","4"
"97506052","1","97506","105313","4"
"97506053","1","97506","105343","4"
"97506054","1","97506","105462","4"
"97506055","1","97506","105044","4"
"97506056","1","97506","105254","4"
"97506057","1","97506","105104","4"
"97506058","1","97506","105224","4"
"97506059","1","97506","105194","4"
"97506060","1","97506","105074","4"
"97506061","1","97506","105134","4"
"97506062","1","97506","105164","4"
"97506063","1","97506","105014","4"
"97506064","1","97506","105614","4"
"97506065","1","97506","105584","4"
"97506066","1","97506","105554","4"
"97506067","1","97506","105314","4"
"97506068","1","97506","105523","4"
"97506069","1","97506","105374","4"
"97506070","1","97506","105344","4"
"97506071","1","97506","105432","4"
"97506072","1","97506","105284","4"
"97507001","1","97507","105015","4"
"97507002","1","97507","105045","4"
"97507003","1","97507","105075","4"
"97507004","1","97507","105105","4"
"97507005","1","97507","105135","4"
"97507006","1","97507","105165","4"
"97507007","1","97507","105195","4"
"97507008","1","97507","105225","4"
"97507009","1","97507","105255","4"
"97507010","1","97507","105555","4"
"97507011","1","97507","105585","4"
"97507012","1","97507","105615","4"
"97507013","1","97507","105285","4"
"97507014","1","97507","105315","4"
"97507015","1","97507","105345","4"
"97507016","1","97507","105375","4"
"97507017","1","97507","105463","4"
"97507018","1","97507","105402","4"
"97507019","1","97507","105016","4"
"97507020","1","97507","105046","4"
"97507021","1","97507","105076","4"
"97507022","1","97507","105106","4"
"97507023","1","97507","105136","4"
"97507024","1","97507","105166","4"
"97507025","1","97507","105196","4"
"97507026","1","97507","105226","4"
"97507027","1","97507","105256","4"
"97507028","1","97507","105556","4"
"97507029","1","97507","105586","4"
"97507030","1","97507","105616","4"
"97507031","1","97507","105286","4"
"97507032","1","97507","105316","4"
"97507033","1","97507","105346","4"
"97507034","1","97507","105376","4"
"97507035","1","97507","105433","4"
"97507036","1","97507","105524","4"
"97507037","1","97507","105017","4"
"97507038","1","97507","105047","4"
"97507039","1","97507","105077","4"
"97507040","1","97507","105107","4"
"97507041","1","97507","105137","4"
"97507042","1","97507","105167","4"
"97507043","1","97507","105197","4"
"97507044","1","97507","105227","4"
"97507045","1","97507","105257","4"
"97507046","1","97507","105557","4"
"97507047","1","97507","105587","4"
"97507048","1","97507","105617","4"
"97507049","1","97507","105287","4"
"97507050","1","97507","105317","4"
"97507051","1","97507","105347","4"
"97507052","1","97507","105377","4"
"97507053","1","97507","105464","4"
"97507054","1","97507","105403","4"
"97508001","1","97508","106011","4"
"97508002","1","97508","106041","4"
"97508003","1","97508","106071","4"
"97508004","1","97508","106101","4"
"97508005","1","97508","106131","4"
"97508006","1","97508","106161","4"
"97508007","1","97508","106191","4"
"97508008","1","97508","106221","4"
"97508009","1","97508","106251","4"
"97508010","1","97508","106551","4"
"97508011","1","97508","106581","4"
"97508012","1","97508","106611","4"
"97508013","1","97508","106281","4"
"97508014","1","97508","106311","4"
"97508015","1","97508","106341","4"
"97508016","1","97508","106371","4"
"97508017","1","97508","106401","4"
"97508018","1","97508","106461","4"
"97509001","500","97509","93001","6"
"97509002","3000000","97509","94002","12"
"97509003","30","97509","90005","2"
"97509004","10","97509","25001","2"
"97509005","10","97509","140001","4"
"97509006","400","97509","23001","2"
"97509007","100","97509","20004","2"
"97510001","800","97510","93001","6"
"97510002","3000000","97510","94002","12"
"97510003","60","97510","90005","2"
"97510004","15","97510","25001","2"
"97510005","20","97510","140001","4"
"97510006","300","97510","23001","2"
"97510007","80","97510","20004","2"
"97511001","1","97511","105011","4"
"97511002","1","97511","105161","4"
"97511003","1","97511","105221","4"
"97511004","1","97511","105071","4"
"97511005","1","97511","105041","4"
"97511006","1","97511","105131","4"
"97511007","1","97511","105191","4"
"97511008","1","97511","105101","4"
"97511009","1","97511","105251","4"
"97511010","1","97511","105581","4"
"97511011","1","97511","105551","4"
"97511012","1","97511","105611","4"
"97511013","1","97511","105311","4"
"97511014","1","97511","105341","4"
"97511015","1","97511","105281","4"
"97511016","1","97511","105371","4"
"97511017","1","97511","105401","4"
"97511018","1","97511","105521","4"
"97511019","1","97511","105012","4"
"97511020","1","97511","105222","4"
"97511021","1","97511","105042","4"
"97511022","1","97511","105102","4"
"97511023","1","97511","105072","4"
"97511024","1","97511","105162","4"
"97511025","1","97511","105192","4"
"97511026","1","97511","105132","4"
"97511027","1","97511","105252","4"
"97511028","1","97511","105552","4"
"97511029","1","97511","105612","4"
"97511030","1","97511","105582","4"
"97511031","1","97511","105522","4"
"97511032","1","97511","105431","4"
"97511033","1","97511","105282","4"
"97511034","1","97511","105372","4"
"97511035","1","97511","105342","4"
"97511036","1","97511","105312","4"
"97511037","1","97511","105043","4"
"97511038","1","97511","105073","4"
"97511039","1","97511","105133","4"
"97511040","1","97511","105013","4"
"97511041","1","97511","105223","4"
"97511042","1","97511","105193","4"
"97511043","1","97511","105103","4"
"97511044","1","97511","105253","4"
"97511045","1","97511","105163","4"
"97511046","1","97511","105553","4"
"97511047","1","97511","105583","4"
"97511048","1","97511","105613","4"
"97511049","1","97511","105283","4"
"97511050","1","97511","105491","4"
"97511051","1","97511","105373","4"
"97511052","1","97511","105313","4"
"97511053","1","97511","105343","4"
"97511054","1","97511","105462","4"
"97511055","1","97511","105044","4"
"97511056","1","97511","105254","4"
"97511057","1","97511","105104","4"
"97511058","1","97511","105224","4"
"97511059","1","97511","105194","4"
"97511060","1","97511","105074","4"
"97511061","1","97511","105134","4"
"97511062","1","97511","105164","4"
"97511063","1","97511","105014","4"
"97511064","1","97511","105614","4"
"97511065","1","97511","105584","4"
"97511066","1","97511","105554","4"
"97511067","1","97511","105314","4"
"97511068","1","97511","105523","4"
"97511069","1","97511","105374","4"
"97511070","1","97511","105344","4"
"97511071","1","97511","105432","4"
"97511072","1","97511","105284","4"
"97512001","1","97512","105015","4"
"97512002","1","97512","105045","4"
"97512003","1","97512","105075","4"
"97512004","1","97512","105105","4"
"97512005","1","97512","105135","4"
"97512006","1","97512","105165","4"
"97512007","1","97512","105195","4"
"97512008","1","97512","105225","4"
"97512009","1","97512","105255","4"
"97512010","1","97512","105555","4"
"97512011","1","97512","105585","4"
"97512012","1","97512","105615","4"
"97512013","1","97512","105285","4"
"97512014","1","97512","105315","4"
"97512015","1","97512","105345","4"
"97512016","1","97512","105375","4"
"97512017","1","97512","105463","4"
"97512018","1","97512","105402","4"
"97512019","1","97512","105016","4"
"97512020","1","97512","105046","4"
"97512021","1","97512","105076","4"
"97512022","1","97512","105106","4"
"97512023","1","97512","105136","4"
"97512024","1","97512","105166","4"
"97512025","1","97512","105196","4"
"97512026","1","97512","105226","4"
"97512027","1","97512","105256","4"
"97512028","1","97512","105556","4"
"97512029","1","97512","105586","4"
"97512030","1","97512","105616","4"
"97512031","1","97512","105286","4"
"97512032","1","97512","105316","4"
"97512033","1","97512","105346","4"
"97512034","1","97512","105376","4"
"97512035","1","97512","105433","4"
"97512036","1","97512","105524","4"
"97512037","1","97512","105017","4"
"97512038","1","97512","105047","4"
"97512039","1","97512","105077","4"
"97512040","1","97512","105107","4"
"97512041","1","97512","105137","4"
"97512042","1","97512","105167","4"
"97512043","1","97512","105197","4"
"97512044","1","97512","105227","4"
"97512045","1","97512","105257","4"
"97512046","1","97512","105557","4"
"97512047","1","97512","105587","4"
"97512048","1","97512","105617","4"
"97512049","1","97512","105287","4"
"97512050","1","97512","105317","4"
"97512051","1","97512","105347","4"
"97512052","1","97512","105377","4"
"97512053","1","97512","105464","4"
"97512054","1","97512","105403","4"
"97513001","1","97513","106011","4"
"97513002","1","97513","106041","4"
"97513003","1","97513","106071","4"
"97513004","1","97513","106101","4"
"97513005","1","97513","106131","4"
"97513006","1","97513","106161","4"
"97513007","1","97513","106191","4"
"97513008","1","97513","106221","4"
"97513009","1","97513","106251","4"
"97513010","1","97513","106551","4"
"97513011","1","97513","106581","4"
"97513012","1","97513","106611","4"
"97513013","1","97513","106281","4"
"97513014","1","97513","106311","4"
"97513015","1","97513","106341","4"
"97513016","1","97513","106371","4"
"97513017","1","97513","106401","4"
"97513018","1","97513","106461","4"
"97513019","1","97513","106042","4"
"97513020","1","97513","106072","4"
"97513021","1","97513","106132","4"
"97513022","1","97513","106192","4"
"97513023","1","97513","106012","4"
"97513024","1","97513","106102","4"
"97513025","1","97513","106162","4"
"97513026","1","97513","106222","4"
"97513027","1","97513","106252","4"
"97513028","1","97513","106552","4"
"97513029","1","97513","106582","4"
"97513030","1","97513","106612","4"
"97513031","1","97513","106312","4"
"97513032","1","97513","106282","4"
"97513033","1","97513","106342","4"
"97513034","1","97513","106372","4"
"97513035","1","97513","106431","4"
"97513036","1","97513","106521","4"
"97513037","1","97513","106013","4"
"97513038","1","97513","106043","4"
"97513039","1","97513","106073","4"
"97513040","1","97513","106103","4"
"97513041","1","97513","106133","4"
"97513042","1","97513","106163","4"
"97513043","1","97513","106193","4"
"97513044","1","97513","106253","4"
"97513045","1","97513","106223","4"
"97513046","1","97513","106553","4"
"97513047","1","97513","106583","4"
"97513048","1","97513","106613","4"
"97513049","1","97513","106313","4"
"97513050","1","97513","106283","4"
"97513051","1","97513","106343","4"
"97513052","1","97513","106373","4"
"97513053","1","97513","106491","4"
"97513054","1","97513","106462","4"
"97514001","1","97514","107041","4"
"97514002","1","97514","107071","4"
"97514003","1","97514","107131","4"
"97514004","1","97514","107191","4"
"97514005","1","97514","107011","4"
"97514006","1","97514","107101","4"
"97514007","1","97514","107161","4"
"97514008","1","97514","107221","4"
"97514009","1","97514","107251","4"
"97514010","1","97514","107551","4"
"97514011","1","97514","107581","4"
"97514012","1","97514","107611","4"
"97514013","1","97514","107281","4"
"97514014","1","97514","107311","4"
"97514015","1","97514","107371","4"
"97514016","1","97514","107341","4"
"97514017","1","97514","107461","4"
"97514018","1","97514","107491","4"
"97514019","1","97514","107042","4"
"97514020","1","97514","107072","4"
"97514021","1","97514","107132","4"
"97514022","1","97514","107192","4"
"97514023","1","97514","107012","4"
"97514024","1","97514","107102","4"
"97514025","1","97514","107162","4"
"97514026","1","97514","107222","4"
"97514027","1","97514","107252","4"
"97514028","1","97514","107552","4"
"97514029","1","97514","107582","4"
"97514030","1","97514","107612","4"
"97515001","1000","97515","93001","6"
"97515002","6000000","97515","94002","12"
"97515003","60","97515","90005","2"
"97515004","20","97515","140001","4"
"97515005","300","97515","20004","2"
"97515006","12","97515","24001","2"
"97516001","1","97516","105011","4"
"97516002","1","97516","105161","4"
"97516003","1","97516","105221","4"
"97516004","1","97516","105071","4"
"97516005","1","97516","105041","4"
"97516006","1","97516","105131","4"
"97516007","1","97516","105191","4"
"97516008","1","97516","105101","4"
"97516009","1","97516","105251","4"
"97516010","1","97516","105581","4"
"97516011","1","97516","105551","4"
"97516012","1","97516","105611","4"
"97516013","1","97516","105311","4"
"97516014","1","97516","105341","4"
"97516015","1","97516","105281","4"
"97516016","1","97516","105371","4"
"97516017","1","97516","105401","4"
"97516018","1","97516","105521","4"
"97516019","1","97516","105012","4"
"97516020","1","97516","105222","4"
"97516021","1","97516","105042","4"
"97516022","1","97516","105102","4"
"97516023","1","97516","105072","4"
"97516024","1","97516","105162","4"
"97516025","1","97516","105192","4"
"97516026","1","97516","105132","4"
"97516027","1","97516","105252","4"
"97516028","1","97516","105552","4"
"97516029","1","97516","105612","4"
"97516030","1","97516","105582","4"
"97516031","1","97516","105522","4"
"97516032","1","97516","105431","4"
"97516033","1","97516","105282","4"
"97516034","1","97516","105372","4"
"97516035","1","97516","105342","4"
"97516036","1","97516","105312","4"
"97516037","1","97516","105043","4"
"97516038","1","97516","105073","4"
"97516039","1","97516","105133","4"
"97516040","1","97516","105013","4"
"97516041","1","97516","105223","4"
"97516042","1","97516","105193","4"
"97516043","1","97516","105103","4"
"97516044","1","97516","105253","4"
"97516045","1","97516","105163","4"
"97516046","1","97516","105553","4"
"97516047","1","97516","105583","4"
"97516048","1","97516","105613","4"
"97516049","1","97516","105283","4"
"97516050","1","97516","105491","4"
"97516051","1","97516","105373","4"
"97516052","1","97516","105313","4"
"97516053","1","97516","105343","4"
"97516054","1","97516","105462","4"
"97516055","1","97516","105044","4"
"97516056","1","97516","105254","4"
"97516057","1","97516","105104","4"
"97516058","1","97516","105224","4"
"97516059","1","97516","105194","4"
"97516060","1","97516","105074","4"
"97516061","1","97516","105134","4"
"97516062","1","97516","105164","4"
"97516063","1","97516","105014","4"
"97516064","1","97516","105614","4"
"97516065","1","97516","105584","4"
"97516066","1","97516","105554","4"
"97516067","1","97516","105314","4"
"97516068","1","97516","105523","4"
"97516069","1","97516","105374","4"
"97516070","1","97516","105344","4"
"97516071","1","97516","105432","4"
"97516072","1","97516","105284","4"
"97517001","1","97517","105015","4"
"97517002","1","97517","105045","4"
"97517003","1","97517","105075","4"
"97517004","1","97517","105105","4"
"97517005","1","97517","105135","4"
"97517006","1","97517","105165","4"
"97517007","1","97517","105195","4"
"97517008","1","97517","105225","4"
"97517009","1","97517","105255","4"
"97517010","1","97517","105555","4"
"97517011","1","97517","105585","4"
"97517012","1","97517","105615","4"
"97517013","1","97517","105285","4"
"97517014","1","97517","105315","4"
"97517015","1","97517","105345","4"
"97517016","1","97517","105375","4"
"97517017","1","97517","105463","4"
"97517018","1","97517","105402","4"
"97517019","1","97517","105016","4"
"97517020","1","97517","105046","4"
"97517021","1","97517","105076","4"
"97517022","1","97517","105106","4"
"97517023","1","97517","105136","4"
"97517024","1","97517","105166","4"
"97517025","1","97517","105196","4"
"97517026","1","97517","105226","4"
"97517027","1","97517","105256","4"
"97517028","1","97517","105556","4"
"97517029","1","97517","105586","4"
"97517030","1","97517","105616","4"
"97517031","1","97517","105286","4"
"97517032","1","97517","105316","4"
"97517033","1","97517","105346","4"
"97517034","1","97517","105376","4"
"97517035","1","97517","105433","4"
"97517036","1","97517","105524","4"
"97517037","1","97517","105017","4"
"97517038","1","97517","105047","4"
"97517039","1","97517","105077","4"
"97517040","1","97517","105107","4"
"97517041","1","97517","105137","4"
"97517042","1","97517","105167","4"
"97517043","1","97517","105197","4"
"97517044","1","97517","105227","4"
"97517045","1","97517","105257","4"
"97517046","1","97517","105557","4"
"97517047","1","97517","105587","4"
"97517048","1","97517","105617","4"
"97517049","1","97517","105287","4"
"97517050","1","97517","105317","4"
"97517051","1","97517","105347","4"
"97517052","1","97517","105377","4"
"97517053","1","97517","105464","4"
"97517054","1","97517","105403","4"
"97518001","1","97518","106011","4"
"97518002","1","97518","106041","4"
"97518003","1","97518","106071","4"
"97518004","1","97518","106101","4"
"97518005","1","97518","106131","4"
"97518006","1","97518","106161","4"
"97518007","1","97518","106191","4"
"97518008","1","97518","106221","4"
"97518009","1","97518","106251","4"
"97518010","1","97518","106551","4"
"97518011","1","97518","106581","4"
"97518012","1","97518","106611","4"
"97518013","1","97518","106281","4"
"97518014","1","97518","106311","4"
"97518015","1","97518","106341","4"
"97518016","1","97518","106371","4"
"97518017","1","97518","106401","4"
"97518018","1","97518","106461","4"
"97518019","1","97518","106042","4"
"97518020","1","97518","106072","4"
"97518021","1","97518","106132","4"
"97518022","1","97518","106192","4"
"97518023","1","97518","106012","4"
"97518024","1","97518","106102","4"
"97518025","1","97518","106162","4"
"97518026","1","97518","106222","4"
"97518027","1","97518","106252","4"
"97518028","1","97518","106552","4"
"97518029","1","97518","106582","4"
"97518030","1","97518","106612","4"
"97518031","1","97518","106312","4"
"97518032","1","97518","106282","4"
"97518033","1","97518","106342","4"
"97518034","1","97518","106372","4"
"97518035","1","97518","106431","4"
"97518036","1","97518","106521","4"
"97518037","1","97518","106013","4"
"97518038","1","97518","106043","4"
"97518039","1","97518","106073","4"
"97518040","1","97518","106103","4"
"97518041","1","97518","106133","4"
"97518042","1","97518","106163","4"
"97518043","1","97518","106193","4"
"97518044","1","97518","106253","4"
"97518045","1","97518","106223","4"
"97518046","1","97518","106553","4"
"97518047","1","97518","106583","4"
"97518048","1","97518","106613","4"
"97518049","1","97518","106313","4"
"97518050","1","97518","106283","4"
"97518051","1","97518","106343","4"
"97518052","1","97518","106373","4"
"97518053","1","97518","106491","4"
"97518054","1","97518","106462","4"
"97519001","1","97519","107041","4"
"97519002","1","97519","107071","4"
"97519003","1","97519","107131","4"
"97519004","1","97519","107191","4"
"97519005","1","97519","107011","4"
"97519006","1","97519","107101","4"
"97519007","1","97519","107161","4"
"97519008","1","97519","107221","4"
"97519009","1","97519","107251","4"
"97519010","1","97519","107551","4"
"97519011","1","97519","107581","4"
"97519012","1","97519","107611","4"
"97519013","1","97519","107281","4"
"97519014","1","97519","107311","4"
"97519015","1","97519","107371","4"
"97519016","1","97519","107341","4"
"97519017","1","97519","107461","4"
"97519018","1","97519","107491","4"
"97519019","1","97519","107042","4"
"97519020","1","97519","107072","4"
"97519021","1","97519","107132","4"
"97519022","1","97519","107192","4"
"97519023","1","97519","107012","4"
"97519024","1","97519","107102","4"
"97519025","1","97519","107162","4"
"97519026","1","97519","107222","4"
"97519027","1","97519","107252","4"
"97519028","1","97519","107552","4"
"97519029","1","97519","107582","4"
"97519030","1","97519","107612","4"
"97519031","1","97519","107312","4"
"97519032","1","97519","107372","4"
"97519033","1","97519","107492","4"
"97519034","1","97519","107282","4"
"97519035","1","97519","107342","4"
"97519036","1","97519","107462","4"
"97519037","1","97519","107013","4"
"97519038","1","97519","107073","4"
"97519039","1","97519","107103","4"
"97519040","1","97519","107163","4"
"97519041","1","97519","107223","4"
"97519042","1","97519","107253","4"
"97519043","1","97519","107043","4"
"97519044","1","97519","107133","4"
"97519045","1","97519","107193","4"
"97519046","1","97519","107553","4"
"97519047","1","97519","107613","4"
"97519048","1","97519","107583","4"
"97519049","1","97519","107343","4"
"97519050","1","97519","107463","4"
"97519051","1","97519","107493","4"
"97519052","1","97519","107283","4"
"97519053","1","97519","107313","4"
"97519054","1","97519","107373","4"
"97520001","1","97520","108011","4"
"97520002","1","97520","108071","4"
"97520003","1","97520","108101","4"
"97520004","1","97520","108191","4"
"97520005","1","97520","108221","4"
"97520006","1","97520","108251","4"
"97520007","1","97520","108041","4"
"97520008","1","97520","108131","4"
"97520009","1","97520","108161","4"
"97520010","1","97520","108551","4"
"97520011","1","97520","108581","4"
"97520012","1","97520","108611","4"
"97520013","1","97520","108281","4"
"97520014","1","97520","108311","4"
"97520015","1","97520","108371","4"
"97520016","1","97520","108401","4"
"97520017","1","97520","108431","4"
"97520018","1","97520","108521","4"
"97520019","1","97520","108012","4"
"97520020","1","97520","108042","4"
"97520021","1","97520","108072","4"
"97520022","1","97520","108102","4"
"97520023","1","97520","108132","4"
"97520024","1","97520","108162","4"
"97520025","1","97520","108192","4"
"97520026","1","97520","108222","4"
"97520027","1","97520","108252","4"
"97520028","1","97520","108552","4"
"97520029","1","97520","108582","4"
"97520030","1","97520","108612","4"
"97520031","1","97520","108342","4"
"97520032","1","97520","108462","4"
"97520033","1","97520","108492","4"
"97520034","1","97520","108282","4"
"97520035","1","97520","108312","4"
"97520036","1","97520","108372","4"
"97520037","1","97520","108013","4"
"97520038","1","97520","108043","4"
"97520039","1","97520","108073","4"
"97520040","1","97520","108103","4"
"97520041","1","97520","108133","4"
"97520042","1","97520","108163","4"
"97520043","1","97520","108193","4"
"97520044","1","97520","108223","4"
"97520045","1","97520","108253","4"
"97520046","1","97520","108553","4"
"97520047","1","97520","108583","4"
"97520048","1","97520","108613","4"
"97520049","1000","97521","93001","6"
"97520050","80","97521","90005","2"
"97520051","120","97521","140001","4"
"97520052","60","97521","23002","2"
"97520053","12","97521","24001","2"
"97520054","1000","97522","93001","6"
"97520055","80","97522","90005","2"
"97520056","120","97522","140001","4"
"97520057","60","97522","23002","2"
"97520058","12","97522","24001","2"
"97520059","1000","97523","93001","6"
"97520060","80","97523","90005","2"
"97520061","120","97523","140001","4"
"97520062","60","97523","23002","2"
"97520063","12","97523","24001","2"
"97520064","1000","97524","93001","6"
"97520065","80","97524","90005","2"
"97520066","120","97524","140001","4"
"97520067","60","97524","23002","2"
"97520068","12","97524","24001","2"
"97520069","1000","97525","93001","6"
"97520070","80","97525","90005","2"
"97520071","120","97525","140001","4"
"97520072","60","97525","23002","2"
"97520073","12","97525","24001","2"
