9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e
"0","1080011","","0","11","vo_10011600_0803","8","vo_10011600","2","0"
"0","1080012","托克蘿依的福，雖然只有一點點…","8","12","0","8","0","1","0"
"1","1080013","","0","13","0","8","0","4","3.25"
"0","1080014","不過\n我總算比較能融入班上。\n","8","14","0","8","0","1","0"
"1","1080015","","0","15","0","8","0","4","4.25"
"0","1080016","","0","16","vo_10011600_0804","8","vo_10011600","2","0"
"0","1080017","克蘿依似乎有很多兄弟姊妹。","8","17","0","8","0","1","0"
"1","1080018","","0","18","0","8","0","4","4.125"
"0","1080019","","0","19","vo_10011600_0805","8","vo_10011600","2","0"
"0","1080020","的確，","8","20","0","8","0","1","0"
"1","1080021","","0","21","0","8","0","4","1.625"
"0","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","8","22","0","8","0","1","0"
"1","1080023","","0","23","0","8","0","4","4.625"
"0","1090001","","0","1","vo_10011600_0901","9","vo_10011600","2","0"
"0","1090002","　切嚕～","8","2","0","9","0","1","0"
"1","1090003","","0","3","0","9","0","4","3.875"
"0","1090004","","0","4","vo_10011600_0902","9","vo_10011600","2","0"
"0","1090005","如果可以學會說出這句問候語，","8","5","0","9","0","1","0"
"1","1090006","","0","6","0","9","0","4","2.75"
"0","1090007","我是不是就能像琪愛兒一樣","8","7","0","9","0","1","0"
"1","1090008","","0","8","0","9","0","4","2.375"
"0","1090009","開朗有自信，擁有許多朋友，","8","9","0","9","0","1","0"
"1","1090010","","0","10","0","9","0","4","2.75"
"0","1090011","變身為自己理想中的女性呢？\n","8","11","0","9","0","1","0"
"1","1090012","","0","12","0","9","0","4","4.375"
"0","1090013","","0","13","vo_10011600_0903","9","vo_10011600","2","0"
"0","1090014","不過","8","14","0","9","0","1","0"
"1","1090015","","0","15","0","9","0","4","1.25"
"0","1090016","這句問候語對我而言還太困難，","8","16","0","9","0","1","0"
"1","1090017","","0","17","0","9","0","4","2.875"
"0","1090018","今天暫且寫下來就好。\n","8","18","0","9","0","1","0"
"1","1090019","","0","19","0","9","0","4","4.125"
"0","1090020","","0","20","vo_10011600_0904","9","vo_10011600","2","0"
"0","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","8","21","0","9","0","1","0"
"1","1090022","","0","22","0","9","0","4","4.125"
"0","1090023","","0","23","vo_10011600_0905","9","vo_10011600","2","0"
"0","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","8","24","0","9","0","1","0"
"1","1090025","","0","25","0","9","0","4","4.125"
"0","1090026","","0","26","vo_10011600_0906","9","vo_10011600","2","0"
"0","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","27","0","9","0","1","0"
"1","1090028","","0","28","0","9","0","4","4.125"
"0","1090029","","0","29","vo_10011600_0907","9","vo_10011600","2","0"
"0","1090030","切嚕～切嚕～切嚕～","8","30","0","9","0","1","0"
"1","1090031","","0","31","0","9","0","4","2.875"
"0","1100001","","0","1","vo_10011600_1001","10","vo_10011600","2","0"
"0","1100002","　忘記了忘記了忘記了！\n","8","2","0","10","0","1","0"
"1","1100003","","0","3","0","10","0","4","2.75"
"0","1100004","特別講座到底該怎麼辦啦！","8","4","0","10","0","1","0"
"1","1100005","","0","5","0","10","0","4","2.25"
"0","1100006","","0","6","vo_10011600_1002","10","vo_10011600","2","0"
"0","1100007","從精靈之森帶來的曼德拉草逃跑了，","8","7","0","10","0","1","0"
"1","1100008","","0","8","0","10","0","4","3.625"
"0","1100009","我完全沒有任何準備！\n","8","9","0","10","0","1","0"
"1","1100010","","0","10","0","10","0","4","2.375"
"0","1100011","","0","11","vo_10011600_1003","10","vo_10011600","2","0"
"0","1100012","……精靈之森嗎","8","12","0","10","0","1","0"
"1","1100013","","0","13","0","10","0","4","2"
"0","1100014","似乎在呼喚我……","8","14","0","10","0","1","0"
"1","1100015","","0","15","0","10","0","4","2.25"
"0","1100016","","0","16","vo_10011600_1004","10","vo_10011600","2","0"
"0","1100017","不對，不行不行，","8","17","0","10","0","1","0"
"1","1100018","","0","18","0","10","0","4","1.875"
"0","1100019","我不能背叛美里老師的期待！\n","8","19","0","10","0","1","0"
"1","1100020","","0","20","0","10","0","4","4.125"
"0","1100021","","0","21","vo_10011600_1005","10","vo_10011600","2","0"
"0","1100022","但是我該如何是好？","8","22","0","10","0","1","0"
"1","1100023","","0","23","0","10","0","4","3.125"
"0","1100024","","0","24","vo_10011600_1006","10","vo_10011600","2","0"
"0","1100025","既然如此，","8","25","0","10","0","1","0"
"1","1100026","","0","26","0","10","0","4","1.75"
"0","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","8","27","0","10","0","1","0"
"1","1100028","","0","28","0","10","0","4","3.375"
"0","1100029","並且對外發表吧……？","8","29","0","10","0","1","0"
"1","1100030","","0","30","0","10","0","4","2.5"
"0","1110001","","0","1","vo_10011600_1101","11","vo_10011600","2","0"
"0","1110002","　特別講座","8","2","0","11","0","1","0"
"1","1110003","","0","3","0","11","0","4","1.75"
"0","1110004","結束！\n","8","4","0","11","0","1","0"
"1","1110005","","0","5","0","11","0","4","2.625"
"0","1110006","","0","6","vo_10011600_1102","11","vo_10011600","2","0"
"0","1110007","結果……","8","7","0","11","0","1","0"
"1","1110008","","0","8","0","11","0","4","1.625"
"0","1110009","成功","8","9","0","11","0","1","0"
"1","1110010","","0","10","0","11","0","4","1.375"
"0","1110011","…應該吧。","8","11","0","11","0","1","0"
"1","1110012","","0","12","0","11","0","4","3.125"
"0","1110013","","0","13","vo_10011600_1103","11","vo_10011600","2","0"
"0","1110014","　這一切都要感謝","8","14","0","11","0","1","0"
"1","1110015","","0","15","0","11","0","4","2.5"
"0","1110016","從旁協助的那個人，","8","16","0","11","0","1","0"
"1","1110017","","0","17","0","11","0","4","1.875"
"0","1110018","以及","8","18","0","11","0","1","0"
"1","1110019","","0","19","0","11","0","4","0.875"
"0","1110020","好朋友社的各位。\n","8","20","0","11","0","1","0"
"1","1110021","","0","21","0","11","0","4","3"
"0","1110022","","0","22","vo_10011600_1104","11","vo_10011600","2","0"
"0","1110023","講座結束之後，","8","23","0","11","0","1","0"
"1","1110024","","0","24","0","11","0","4","2.125"
"0","1110025","許多人圍在我身邊，讓我感到很害怕。","8","25","0","11","0","1","0"
"1","1110026","","0","26","0","11","0","4","3"
"0","1110027","","0","27","vo_10011600_1105","11","vo_10011600","2","0"
"0","1110028","可是我…","8","28","0","11","0","1","0"
"1","1110029","","0","29","0","11","0","4","1.5"
"0","1110030","沒有像往常一樣逃跑！\n","8","30","0","11","0","1","0"
"1","1110031","","0","31","0","11","0","4","3.125"
"0","1110032","","0","32","vo_10011600_1106","11","vo_10011600","2","0"
"0","1110033","我是否也有稍微……","8","33","0","11","0","1","0"
"1","1110034","","0","34","0","11","0","4","2"
"0","1110035","雖然只有一點點……","8","35","0","11","0","1","0"
"1","1110036","","0","36","0","11","0","4","2.625"
"0","1110037","成長……","8","37","0","11","0","1","0"
"1","1110038","","0","38","0","11","0","4","1.5"
"0","1110039","了呢？","8","39","0","11","0","1","0"
"1","1110040","","0","40","0","11","0","4","1.875"
"0","1120001","","0","1","vo_10011600_1201","12","vo_10011600","2","0"
"0","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","2","0","12","0","1","0"
"1","1120003","","0","3","0","12","0","4","4.25"
"0","1120004","那個人果然好厲害啊！\n","8","4","0","12","0","1","0"
"1","1120005","","0","5","0","12","0","4","3.5"
"0","1120006","","0","6","vo_10011600_1202","12","vo_10011600","2","0"
"0","1120007","　走在走廊時，","8","7","0","12","0","1","0"
"1","1120008","","0","8","0","12","0","4","2.125"
"0","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","8","9","0","12","0","1","0"
"1","1120010","","0","10","0","12","0","4","3.375"
"0","1120011","不過那個人還是微笑著向大家打招呼！\n","8","11","0","12","0","1","0"
"1","1120012","","0","12","0","12","0","4","3.125"
"0","1120013","","0","13","vo_10011600_1203","12","vo_10011600","2","0"
"0","1120014","即使有人","8","14","0","12","0","1","0"
"1","1120015","","0","15","0","12","0","4","1.375"
"0","1120016","朝著他尖叫，","8","16","0","12","0","1","0"
"1","1120017","","0","17","0","12","0","4","1.25"
"0","1120018","他依舊一臉蠻不在乎地揮手以對！","8","18","0","12","0","1","0"
"1","1120019","","0","19","0","12","0","4","2.5"
"0","1120020","","0","20","vo_10011600_1204","12","vo_10011600","2","0"
"0","1120021","　和不懂得打招呼的我完全不同！\n\n","8","21","0","12","0","1","0"
"1","1120022","","0","22","0","12","0","4","4.625"
"0","1120023","","0","23","vo_10011600_1205","12","vo_10011600","2","0"
"0","1120024","我也好想盡快","8","24","0","12","0","1","0"
"1","1120025","","0","25","0","12","0","4","1.25"
"0","1120026","變成那樣的人……","8","26","0","12","0","1","0"
"1","1120027","","0","27","0","12","0","4","2.5"
"0","1130001","","0","1","vo_10011600_1301","13","vo_10011600","2","0"
"0","1130002","　我帶來的曼德拉草惹出大麻煩……","8","2","0","13","0","1","0"
"1","1130003","","0","3","0","13","0","4","4.875"
"0","1130004","","0","4","vo_10011600_1302","13","vo_10011600","2","0"
"0","1130005","可是，","8","5","0","13","0","1","0"
"1","1130006","","0","6","0","13","0","4","1.25"
"0","1130007","多虧那個人和好朋友社出手相助，","8","7","0","13","0","1","0"
"1","1130008","","0","8","0","13","0","4","4"
"0","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","8","9","0","13","0","1","0"
"1","1130010","","0","10","0","13","0","4","5"
"0","1130011","","0","11","vo_10011600_1303","13","vo_10011600","2","0"
"0","1130012","　雖然大家","8","12","0","13","0","1","0"
"1","1130013","","0","13","0","13","0","4","1.45"
"0","1130014","口口聲聲說自己別有所圖，","8","14","0","13","0","1","0"
"1","1130015","","0","15","0","13","0","4","2.75"
"0","1130016","但是我相信事情一定不是那樣的。\n","8","16","0","13","0","1","0"
"1","1130017","","0","17","0","13","0","4","3.25"
"0","1130018","","0","18","vo_10011600_1304","13","vo_10011600","2","0"
"0","1130019","能夠像這樣和大家並肩作戰，","8","19","0","13","0","1","0"
"1","1130020","","0","20","0","13","0","4","2.75"
"0","1130021","我真的很高興。\n","8","21","0","13","0","1","0"
"1","1130022","","0","22","0","13","0","4","2.5"
"0","1130023","","0","23","vo_10011600_1305","13","vo_10011600","2","0"
"0","1130024","感覺就像……","8","24","0","13","0","1","0"
"1","1130025","","0","25","0","13","0","4","1.75"
"0","1130026","和大家…","8","26","0","13","0","1","0"
"1","1130027","","0","27","0","13","0","4","1.375"
"0","1130028","變成了同伴。","8","28","0","13","0","1","0"
"1","1130029","","0","29","0","13","0","4","2.125"
"0","1140001","","0","1","vo_10011600_1401","14","vo_10011600","2","0"
"0","1140002","　今天是","8","2","0","14","0","1","0"
"1","1140003","","0","3","0","14","0","4","1.5"
"0","1140004","在聖德蕾莎女學院上課的","7","4","0","14","0","1","0"
"1","1140005","","0","5","0","14","0","4","3.60714285714286"
"0","1140006","……最後一天。\n","8","6","0","14","0","1","0"
"1","1140007","","0","7","0","14","0","4","3.25"
"0","1140008","","0","8","vo_10011600_1402","14","vo_10011600","2","0"
"0","1140009","一開始聽見美里老師提出這項要求時，","8","9","0","14","0","1","0"
"1","1140010","","0","10","0","14","0","4","3.375"
"0","1140011","我認為自己一定無法辦到。","8","11","0","14","0","1","0"
"1","1140012","","0","12","0","14","0","4","3.125"
"0","1140013","","0","13","vo_10011600_1403","14","vo_10011600","2","0"
"0","1140014","　但是現在心中卻十分不捨，","8","14","0","14","0","1","0"
"1","1140015","","0","15","0","14","0","4","2.625"
"0","1140016","於是像這樣靠著寫日記紀錄一切。\n","8","16","0","14","0","1","0"
"1","1140017","","0","17","0","14","0","4","3.375"
"0","1140018","","0","18","vo_10011600_1404","14","vo_10011600","2","0"
"0","1140019","　閉上眼睛，","8","19","0","14","0","1","0"
"1","1140020","","0","20","0","14","0","4","2"
"0","1140021","那個人和","8","21","0","14","0","1","0"
"1","1140022","","0","22","0","14","0","4","1.5"
"0","1140023","好朋友社的各位、","8","23","0","14","0","1","0"
"1","1140024","","0","24","0","14","0","4","2.125"
"0","1140025","以及所有對我親切友好的同學們。\n\n","8","25","0","14","0","1","0"
"1","1140026","","0","26","0","14","0","4","6.375"
