ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee
"1040016","16","0","8","平常不會從那裡踏出一步，","4","0","0","0","1"
"1040017","17","1","0","","4","0","3.25","0","4"
"1040018","18","0","8","散發出和我一樣的孤獨氣息。","4","0","0","0","1"
"1040019","19","1","0","","4","0","3.375","0","4"
"1040020","20","0","0","","4","vo_10011600_0404","0","vo_10011600","2"
"1040021","21","0","8","　「孤獨會召喚孤獨」，","4","0","0","0","1"
"1040022","22","1","0","","4","0","2.5","0","4"
"1040023","23","0","8","我","4","0","0","0","1"
"1040024","24","1","0","","4","0","1.125","0","4"
"1040025","25","0","8","不記得是誰說過這句話，","4","0","0","0","1"
"1040026","26","1","0","","4","0","2.75","0","4"
"1040027","27","0","8","但是說不定……\n","4","0","0","0","1"
"1040028","28","1","0","","4","0","2","0","4"
"1040029","29","0","0","","4","vo_10011600_0405","0","vo_10011600","2"
"1040030","30","0","8","擁有相同宿命的同伴，","4","0","0","0","1"
"1040031","31","1","0","","4","0","2.375","0","4"
"1040032","32","0","8","彼此可以成為好朋友？","4","0","0","0","1"
"1040033","33","1","0","","4","0","2.125","0","4"
"1050001","1","0","0","","5","vo_10011600_0501","0","vo_10011600","2"
"1050002","2","0","8","　克蘿依和我一樣都是","5","0","0","0","1"
"1050003","3","1","0","","5","0","1.875","0","4"
"1050004","4","0","8","精靈，","5","0","0","0","1"
"1050005","5","1","0","","5","0","1.5","0","4"
"1050006","6","0","8","可是……","5","0","0","0","1"
"1050007","7","1","0","","5","0","1.625","0","4"
"1050008","8","0","8","她給人的感覺，","5","0","0","0","1"
"1050009","9","1","0","","5","0","1.375","0","4"
"1050010","10","0","8","有點不太一樣。","5","0","0","0","1"
"1050011","11","1","0","","5","0","2.625","0","4"
"1050012","12","0","0","","5","vo_10011600_0502","0","vo_10011600","2"
"1050013","13","0","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","5","0","0","0","1"
"1050014","14","1","0","","5","0","3.625","0","4"
"1050015","15","0","8","我曾經抱持這樣的想法，","5","0","0","0","1"
"1050016","16","1","0","","5","0","2.125","0","4"
"1050017","17","0","8","但是我根本不敢向她搭話！","5","0","0","0","1"
"1050018","18","1","0","","5","0","3.125","0","4"
"1050019","19","0","0","","5","vo_10011600_0503","0","vo_10011600","2"
"1050020","20","0","8","按照那個人的說法，","5","0","0","0","1"
"1050021","21","1","0","","5","0","1.65","0","4"
"1050022","22","0","8","她好像是個熱心助人，","5","0","0","0","1"
"1050023","23","1","0","","5","0","1.625","0","4"
"1050024","24","0","8","而且個性溫柔的好人……\n","5","0","0","0","1"
"1050025","25","1","0","","5","0","3.125","0","4"
"1050026","26","0","0","","5","vo_10011600_0504","0","vo_10011600","2"
"1050027","27","0","8","這麼說來，","5","0","0","0","1"
"1050028","28","1","0","","5","0","2","0","4"
"1050029","29","0","8","噗……","5","0","0","0","1"
"1050030","30","1","0","","5","0","1.5","0","4"
"1050031","31","0","8","那個聲音其實是歎息聲（？）、","5","0","0","0","1"
"1050032","32","1","0","","5","0","2.375","0","4"
"1050033","33","0","0","","5","vo_10011600_0505","0","vo_10011600","2"
"1050034","34","0","8","雖然說不出口……\n","5","0","0","0","1"
"1050035","35","1","0","","5","0","2.375","0","4"
"1050036","36","0","8","但是聽起來好可愛啊！","5","0","0","0","1"
"1050037","37","1","0","","5","0","1.375","0","4"
"1050038","38","0","8","我不禁在心裡這麼想。","5","0","0","0","1"
"1050039","39","1","0","","5","0","1","0","4"
"1060001","1","0","0","","6","vo_10011600_0601","0","vo_10011600","2"
"1060002","2","0","8","　琪愛兒則是個現充。","6","0","0","0","1"
"1060003","3","1","0","","6","0","2.375","0","4"
"1060004","4","0","8","這一點是毋庸置疑的。\n","6","0","0","0","1"
"1060005","5","1","0","","6","0","2.5","0","4"
"1060006","6","0","0","","6","vo_10011600_0602","0","vo_10011600","2"
"1060007","7","0","8","長得很可愛，擁有很多朋友。","6","0","0","0","1"
"1060008","8","1","0","","6","0","2.5","0","4"
"1060009","9","0","8","和我這種邊緣人完全相反。","6","0","0","0","1"
"1060010","10","1","0","","6","0","2.875","0","4"
"1060011","11","0","0","","6","vo_10011600_0603","0","vo_10011600","2"
"1060012","12","0","8","身上散發出令人難以直視的耀眼光芒。\n","6","0","0","0","1"
"1060013","13","1","0","","6","0","3.25","0","4"
"1060014","14","0","0","","6","vo_10011600_0604","0","vo_10011600","2"
"1060015","15","0","8","如果和她面對面說話，","6","0","0","0","1"
"1060016","16","1","0","","6","0","3.5","0","4"
"1060017","17","0","8","我的空虛心靈一定會裂成碎片，","6","0","0","0","1"
"1060018","18","1","0","","6","0","2.5","0","4"
"1060019","19","0","8","掉落滿地。\n","6","0","0","0","1"
"1060020","20","1","0","","6","0","3.875","0","4"
"1060021","21","0","0","","6","vo_10011600_0605","0","vo_10011600","2"
"1060022","22","0","8","「切嚕～」，","6","0","0","0","1"
"1060023","23","1","0","","6","0","1.75","0","4"
"1060024","24","0","8","那種問候語…","6","0","0","0","1"
"1060025","25","1","0","","6","0","1.625","0","4"
"1060026","26","0","8","如果要我說出來，我一定會當場昏倒，","6","0","0","0","1"
"1060027","27","1","0","","6","0","2.75","0","4"
"1060028","28","0","8","直接蒙主寵召……","6","0","0","0","1"
"1060029","29","1","0","","6","0","3.125","0","4"
"1070001","1","0","0","","7","vo_10011600_0701","0","vo_10011600","2"
"1070002","2","0","8","　今天真的是每件事情","7","0","0","0","1"
"1070003","3","1","0","","7","0","2.375","0","4"
"1070004","4","0","7","都受到優妮的照顧。\n","7","0","0","0","1"
"1070005","5","1","0","","7","0","3.28571428571429","0","4"
"1070006","6","0","0","","7","vo_10011600_0702","0","vo_10011600","2"
"1070007","7","0","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0","0","0","1"
"1070008","8","1","0","","7","0","4.625","0","4"
"1070009","9","0","8","我從她身上看見了充滿知性，","7","0","0","0","1"
"1070010","10","1","0","","7","0","1.5","0","4"
"1070011","11","0","10","值得信賴的一面。","7","0","0","0","1"
"1070012","12","1","0","","7","0","2.4","0","4"
"1070013","13","0","0","","7","vo_10011600_0703","0","vo_10011600","2"
"1070014","14","0","8","俐落下達明確指示的模樣，","7","0","0","0","1"
"1070015","15","1","0","","7","0","2.375","0","4"
"1070016","16","0","8","充分展現出她身為公會長的威嚴。","7","0","0","0","1"
"1070017","17","1","0","","7","0","3.5","0","4"
"1070018","18","0","0","","7","vo_10011600_0704","0","vo_10011600","2"
"1070019","19","0","8","我相信優妮一定","7","0","0","0","1"
"1070020","20","1","0","","7","0","2.25","0","4"
"1070021","21","0","8","可以將優妮們的威名傳播到全世界。\n\n","7","0","0","0","1"
"1070022","22","1","0","","7","0","6.625","0","4"
"1070023","23","0","0","","7","vo_10011600_0705","0","vo_10011600","2"
"1070024","24","0","8","咦？","7","0","0","0","1"
"1070025","25","1","0","","7","0","1.125","0","4"
"1070026","26","0","8","　公會名是這樣嗎？","7","0","0","0","1"
"1070027","27","1","0","","7","0","2.75","0","4"
"1080001","1","0","0","","8","vo_10011600_0801","0","vo_10011600","2"
"1080002","2","0","8","　初次見面時，","8","0","0","0","1"
"1080003","3","1","0","","8","0","1.75","0","4"
"1080004","4","0","8","因為太害怕而遲遲不敢跟克蘿依說話。","8","0","0","0","1"
"1080005","5","1","0","","8","0","4.125","0","4"
"1080006","6","0","0","","8","vo_10011600_0802","0","vo_10011600","2"
"1080007","7","0","8","不過後來我漸漸明白她其實是個很溫柔的人，","8","0","0","0","1"
"1080008","8","1","0","","8","0","2.75","0","4"
"1080009","9","0","8","而且時常關心我的事情。\n","8","0","0","0","1"
"1080010","10","1","0","","8","0","5.875","0","4"
"1080011","11","0","0","","8","vo_10011600_0803","0","vo_10011600","2"
"1080012","12","0","8","托克蘿依的福，雖然只有一點點…","8","0","0","0","1"
"1080013","13","1","0","","8","0","3.25","0","4"
"1080014","14","0","8","不過\n我總算比較能融入班上。\n","8","0","0","0","1"
"1080015","15","1","0","","8","0","4.25","0","4"
"1080016","16","0","0","","8","vo_10011600_0804","0","vo_10011600","2"
"1080017","17","0","8","克蘿依似乎有很多兄弟姊妹。","8","0","0","0","1"
"1080018","18","1","0","","8","0","4.125","0","4"
"1080019","19","0","0","","8","vo_10011600_0805","0","vo_10011600","2"
"1080020","20","0","8","的確，","8","0","0","0","1"
"1080021","21","1","0","","8","0","1.625","0","4"
"1080022","22","0","8","今天的克蘿依差點讓我脫口喊她姊姊！","8","0","0","0","1"
"1080023","23","1","0","","8","0","4.625","0","4"
"1090001","1","0","0","","9","vo_10011600_0901","0","vo_10011600","2"
"1090002","2","0","8","　切嚕～","9","0","0","0","1"
"1090003","3","1","0","","9","0","3.875","0","4"
"1090004","4","0","0","","9","vo_10011600_0902","0","vo_10011600","2"
"1090005","5","0","8","如果可以學會說出這句問候語，","9","0","0","0","1"
"1090006","6","1","0","","9","0","2.75","0","4"
"1090007","7","0","8","我是不是就能像琪愛兒一樣","9","0","0","0","1"
"1090008","8","1","0","","9","0","2.375","0","4"
"1090009","9","0","8","開朗有自信，擁有許多朋友，","9","0","0","0","1"
"1090010","10","1","0","","9","0","2.75","0","4"
"1090011","11","0","8","變身為自己理想中的女性呢？\n","9","0","0","0","1"
"1090012","12","1","0","","9","0","4.375","0","4"
"1090013","13","0","0","","9","vo_10011600_0903","0","vo_10011600","2"
"1090014","14","0","8","不過","9","0","0","0","1"
"1090015","15","1","0","","9","0","1.25","0","4"
"1090016","16","0","8","這句問候語對我而言還太困難，","9","0","0","0","1"
"1090017","17","1","0","","9","0","2.875","0","4"
"1090018","18","0","8","今天暫且寫下來就好。\n","9","0","0","0","1"
"1090019","19","1","0","","9","0","4.125","0","4"
"1090020","20","0","0","","9","vo_10011600_0904","0","vo_10011600","2"
"1090021","21","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～","9","0","0","0","1"
"1090022","22","1","0","","9","0","4.125","0","4"
"1090023","23","0","0","","9","vo_10011600_0905","0","vo_10011600","2"
"1090024","24","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～","9","0","0","0","1"
"1090025","25","1","0","","9","0","4.125","0","4"
"1090026","26","0","0","","9","vo_10011600_0906","0","vo_10011600","2"
"1090027","27","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","9","0","0","0","1"
"1090028","28","1","0","","9","0","4.125","0","4"
"1090029","29","0","0","","9","vo_10011600_0907","0","vo_10011600","2"
"1090030","30","0","8","切嚕～切嚕～切嚕～","9","0","0","0","1"
"1090031","31","1","0","","9","0","2.875","0","4"
"1100001","1","0","0","","10","vo_10011600_1001","0","vo_10011600","2"
"1100002","2","0","8","　忘記了忘記了忘記了！\n","10","0","0","0","1"
"1100003","3","1","0","","10","0","2.75","0","4"
"1100004","4","0","8","特別講座到底該怎麼辦啦！","10","0","0","0","1"
"1100005","5","1","0","","10","0","2.25","0","4"
"1100006","6","0","0","","10","vo_10011600_1002","0","vo_10011600","2"
"1100007","7","0","8","從精靈之森帶來的曼德拉草逃跑了，","10","0","0","0","1"
"1100008","8","1","0","","10","0","3.625","0","4"
"1100009","9","0","8","我完全沒有任何準備！\n","10","0","0","0","1"
"1100010","10","1","0","","10","0","2.375","0","4"
"1100011","11","0","0","","10","vo_10011600_1003","0","vo_10011600","2"
"1100012","12","0","8","……精靈之森嗎","10","0","0","0","1"
"1100013","13","1","0","","10","0","2","0","4"
"1100014","14","0","8","似乎在呼喚我……","10","0","0","0","1"
"1100015","15","1","0","","10","0","2.25","0","4"
"1100016","16","0","0","","10","vo_10011600_1004","0","vo_10011600","2"
"1100017","17","0","8","不對，不行不行，","10","0","0","0","1"
"1100018","18","1","0","","10","0","1.875","0","4"
"1100019","19","0","8","我不能背叛美里老師的期待！\n","10","0","0","0","1"
"1100020","20","1","0","","10","0","4.125","0","4"
"1100021","21","0","0","","10","vo_10011600_1005","0","vo_10011600","2"
"1100022","22","0","8","但是我該如何是好？","10","0","0","0","1"
"1100023","23","1","0","","10","0","3.125","0","4"
"1100024","24","0","0","","10","vo_10011600_1006","0","vo_10011600","2"
"1100025","25","0","8","既然如此，","10","0","0","0","1"
"1100026","26","1","0","","10","0","1.75","0","4"
"1100027","27","0","8","乾脆將「如何度過孤獨人生」的要點整理出來","10","0","0","0","1"
"1100028","28","1","0","","10","0","3.375","0","4"
"1100029","29","0","8","並且對外發表吧……？","10","0","0","0","1"
"1100030","30","1","0","","10","0","2.5","0","4"
"1110001","1","0","0","","11","vo_10011600_1101","0","vo_10011600","2"
"1110002","2","0","8","　特別講座","11","0","0","0","1"
"1110003","3","1","0","","11","0","1.75","0","4"
"1110004","4","0","8","結束！\n","11","0","0","0","1"
"1110005","5","1","0","","11","0","2.625","0","4"
"1110006","6","0","0","","11","vo_10011600_1102","0","vo_10011600","2"
"1110007","7","0","8","結果……","11","0","0","0","1"
"1110008","8","1","0","","11","0","1.625","0","4"
"1110009","9","0","8","成功","11","0","0","0","1"
"1110010","10","1","0","","11","0","1.375","0","4"
"1110011","11","0","8","…應該吧。","11","0","0","0","1"
"1110012","12","1","0","","11","0","3.125","0","4"
"1110013","13","0","0","","11","vo_10011600_1103","0","vo_10011600","2"
"1110014","14","0","8","　這一切都要感謝","11","0","0","0","1"
"1110015","15","1","0","","11","0","2.5","0","4"
"1110016","16","0","8","從旁協助的那個人，","11","0","0","0","1"
"1110017","17","1","0","","11","0","1.875","0","4"
"1110018","18","0","8","以及","11","0","0","0","1"
"1110019","19","1","0","","11","0","0.875","0","4"
"1110020","20","0","8","好朋友社的各位。\n","11","0","0","0","1"
"1110021","21","1","0","","11","0","3","0","4"
"1110022","22","0","0","","11","vo_10011600_1104","0","vo_10011600","2"
"1110023","23","0","8","講座結束之後，","11","0","0","0","1"
"1110024","24","1","0","","11","0","2.125","0","4"
"1110025","25","0","8","許多人圍在我身邊，讓我感到很害怕。","11","0","0","0","1"
"1110026","26","1","0","","11","0","3","0","4"
"1110027","27","0","0","","11","vo_10011600_1105","0","vo_10011600","2"
"1110028","28","0","8","可是我…","11","0","0","0","1"
"1110029","29","1","0","","11","0","1.5","0","4"
"1110030","30","0","8","沒有像往常一樣逃跑！\n","11","0","0","0","1"
"1110031","31","1","0","","11","0","3.125","0","4"
"1110032","32","0","0","","11","vo_10011600_1106","0","vo_10011600","2"
"1110033","33","0","8","我是否也有稍微……","11","0","0","0","1"
"1110034","34","1","0","","11","0","2","0","4"
"1110035","35","0","8","雖然只有一點點……","11","0","0","0","1"
"1110036","36","1","0","","11","0","2.625","0","4"
"1110037","37","0","8","成長……","11","0","0","0","1"
"1110038","38","1","0","","11","0","1.5","0","4"
"1110039","39","0","8","了呢？","11","0","0","0","1"
"1110040","40","1","0","","11","0","1.875","0","4"
"1120001","1","0","0","","12","vo_10011600_1201","0","vo_10011600","2"
"1120002","2","0","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","12","0","0","0","1"
"1120003","3","1","0","","12","0","4.25","0","4"
"1120004","4","0","8","那個人果然好厲害啊！\n","12","0","0","0","1"
"1120005","5","1","0","","12","0","3.5","0","4"
"1120006","6","0","0","","12","vo_10011600_1202","0","vo_10011600","2"
"1120007","7","0","8","　走在走廊時，","12","0","0","0","1"
"1120008","8","1","0","","12","0","2.125","0","4"
"1120009","9","0","8","其他學生看見那個人後紛紛露出驚訝的表情，","12","0","0","0","1"
"1120010","10","1","0","","12","0","3.375","0","4"
"1120011","11","0","8","不過那個人還是微笑著向大家打招呼！\n","12","0","0","0","1"
"1120012","12","1","0","","12","0","3.125","0","4"
"1120013","13","0","0","","12","vo_10011600_1203","0","vo_10011600","2"
"1120014","14","0","8","即使有人","12","0","0","0","1"
"1120015","15","1","0","","12","0","1.375","0","4"
"1120016","16","0","8","朝著他尖叫，","12","0","0","0","1"
"1120017","17","1","0","","12","0","1.25","0","4"
"1120018","18","0","8","他依舊一臉蠻不在乎地揮手以對！","12","0","0","0","1"
"1120019","19","1","0","","12","0","2.5","0","4"
"1120020","20","0","0","","12","vo_10011600_1204","0","vo_10011600","2"
"1120021","21","0","8","　和不懂得打招呼的我完全不同！\n\n","12","0","0","0","1"
"1120022","22","1","0","","12","0","4.625","0","4"
"1120023","23","0","0","","12","vo_10011600_1205","0","vo_10011600","2"
"1120024","24","0","8","我也好想盡快","12","0","0","0","1"
"1120025","25","1","0","","12","0","1.25","0","4"
"1120026","26","0","8","變成那樣的人……","12","0","0","0","1"
"1120027","27","1","0","","12","0","2.5","0","4"
"1130001","1","0","0","","13","vo_10011600_1301","0","vo_10011600","2"
"1130002","2","0","8","　我帶來的曼德拉草惹出大麻煩……","13","0","0","0","1"
"1130003","3","1","0","","13","0","4.875","0","4"
"1130004","4","0","0","","13","vo_10011600_1302","0","vo_10011600","2"
"1130005","5","0","8","可是，","13","0","0","0","1"
"1130006","6","1","0","","13","0","1.25","0","4"
"1130007","7","0","8","多虧那個人和好朋友社出手相助，","13","0","0","0","1"
"1130008","8","1","0","","13","0","4","0","4"
"1130009","9","0","8","最後終於趕在釀成重大災情前及時阻止了牠。","13","0","0","0","1"
"1130010","10","1","0","","13","0","5","0","4"
"1130011","11","0","0","","13","vo_10011600_1303","0","vo_10011600","2"
"1130012","12","0","8","　雖然大家","13","0","0","0","1"
"1130013","13","1","0","","13","0","1.45","0","4"
"1130014","14","0","8","口口聲聲說自己別有所圖，","13","0","0","0","1"
"1130015","15","1","0","","13","0","2.75","0","4"
"1130016","16","0","8","但是我相信事情一定不是那樣的。\n","13","0","0","0","1"
"1130017","17","1","0","","13","0","3.25","0","4"
"1130018","18","0","0","","13","vo_10011600_1304","0","vo_10011600","2"
"1130019","19","0","8","能夠像這樣和大家並肩作戰，","13","0","0","0","1"
"1130020","20","1","0","","13","0","2.75","0","4"
"1130021","21","0","8","我真的很高興。\n","13","0","0","0","1"
"1130022","22","1","0","","13","0","2.5","0","4"
"1130023","23","0","0","","13","vo_10011600_1305","0","vo_10011600","2"
"1130024","24","0","8","感覺就像……","13","0","0","0","1"
"1130025","25","1","0","","13","0","1.75","0","4"
"1130026","26","0","8","和大家…","13","0","0","0","1"
"1130027","27","1","0","","13","0","1.375","0","4"
"1130028","28","0","8","變成了同伴。","13","0","0","0","1"
"1130029","29","1","0","","13","0","2.125","0","4"
"1140001","1","0","0","","14","vo_10011600_1401","0","vo_10011600","2"
"1140002","2","0","8","　今天是","14","0","0","0","1"
"1140003","3","1","0","","14","0","1.5","0","4"
"1140004","4","0","7","在聖德蕾莎女學院上課的","14","0","0","0","1"
"1140005","5","1","0","","14","0","3.60714285714286","0","4"
"1140006","6","0","8","……最後一天。\n","14","0","0","0","1"
"1140007","7","1","0","","14","0","3.25","0","4"
"1140008","8","0","0","","14","vo_10011600_1402","0","vo_10011600","2"
"1140009","9","0","8","一開始聽見美里老師提出這項要求時，","14","0","0","0","1"
"1140010","10","1","0","","14","0","3.375","0","4"
"1140011","11","0","8","我認為自己一定無法辦到。","14","0","0","0","1"
"1140012","12","1","0","","14","0","3.125","0","4"
"1140013","13","0","0","","14","vo_10011600_1403","0","vo_10011600","2"
"1140014","14","0","8","　但是現在心中卻十分不捨，","14","0","0","0","1"
"1140015","15","1","0","","14","0","2.625","0","4"
"1140016","16","0","8","於是像這樣靠著寫日記紀錄一切。\n","14","0","0","0","1"
"1140017","17","1","0","","14","0","3.375","0","4"
"1140018","18","0","0","","14","vo_10011600_1404","0","vo_10011600","2"
"1140019","19","0","8","　閉上眼睛，","14","0","0","0","1"
"1140020","20","1","0","","14","0","2","0","4"
"1140021","21","0","8","那個人和","14","0","0","0","1"
"1140022","22","1","0","","14","0","1.5","0","4"
"1140023","23","0","8","好朋友社的各位、","14","0","0","0","1"
"1140024","24","1","0","","14","0","2.125","0","4"
"1140025","25","0","8","以及所有對我親切友好的同學們。\n\n","14","0","0","0","1"
"1140026","26","1","0","","14","0","6.375","0","4"
