ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e
"0","0","8","1","22","0","1050022","她好像是個熱心助人，","5","0"
"0","1","0","4","23","0","1050023","","5","1.625"
"0","0","8","1","24","0","1050024","而且個性溫柔的好人……\n","5","0"
"0","1","0","4","25","0","1050025","","5","3.125"
"vo_10011600","0","0","2","26","vo_10011600_0504","1050026","","5","0"
"0","0","8","1","27","0","1050027","這麼說來，","5","0"
"0","1","0","4","28","0","1050028","","5","2"
"0","0","8","1","29","0","1050029","噗……","5","0"
"0","1","0","4","30","0","1050030","","5","1.5"
"0","0","8","1","31","0","1050031","那個聲音其實是歎息聲（？）、","5","0"
"0","1","0","4","32","0","1050032","","5","2.375"
"vo_10011600","0","0","2","33","vo_10011600_0505","1050033","","5","0"
"0","0","8","1","34","0","1050034","雖然說不出口……\n","5","0"
"0","1","0","4","35","0","1050035","","5","2.375"
"0","0","8","1","36","0","1050036","但是聽起來好可愛啊！","5","0"
"0","1","0","4","37","0","1050037","","5","1.375"
"0","0","8","1","38","0","1050038","我不禁在心裡這麼想。","5","0"
"0","1","0","4","39","0","1050039","","5","1"
"vo_10011600","0","0","2","1","vo_10011600_0601","1060001","","6","0"
"0","0","8","1","2","0","1060002","　琪愛兒則是個現充。","6","0"
"0","1","0","4","3","0","1060003","","6","2.375"
"0","0","8","1","4","0","1060004","這一點是毋庸置疑的。\n","6","0"
"0","1","0","4","5","0","1060005","","6","2.5"
"vo_10011600","0","0","2","6","vo_10011600_0602","1060006","","6","0"
"0","0","8","1","7","0","1060007","長得很可愛，擁有很多朋友。","6","0"
"0","1","0","4","8","0","1060008","","6","2.5"
"0","0","8","1","9","0","1060009","和我這種邊緣人完全相反。","6","0"
"0","1","0","4","10","0","1060010","","6","2.875"
"vo_10011600","0","0","2","11","vo_10011600_0603","1060011","","6","0"
"0","0","8","1","12","0","1060012","身上散發出令人難以直視的耀眼光芒。\n","6","0"
"0","1","0","4","13","0","1060013","","6","3.25"
"vo_10011600","0","0","2","14","vo_10011600_0604","1060014","","6","0"
"0","0","8","1","15","0","1060015","如果和她面對面說話，","6","0"
"0","1","0","4","16","0","1060016","","6","3.5"
"0","0","8","1","17","0","1060017","我的空虛心靈一定會裂成碎片，","6","0"
"0","1","0","4","18","0","1060018","","6","2.5"
"0","0","8","1","19","0","1060019","掉落滿地。\n","6","0"
"0","1","0","4","20","0","1060020","","6","3.875"
"vo_10011600","0","0","2","21","vo_10011600_0605","1060021","","6","0"
"0","0","8","1","22","0","1060022","「切嚕～」，","6","0"
"0","1","0","4","23","0","1060023","","6","1.75"
"0","0","8","1","24","0","1060024","那種問候語…","6","0"
"0","1","0","4","25","0","1060025","","6","1.625"
"0","0","8","1","26","0","1060026","如果要我說出來，我一定會當場昏倒，","6","0"
"0","1","0","4","27","0","1060027","","6","2.75"
"0","0","8","1","28","0","1060028","直接蒙主寵召……","6","0"
"0","1","0","4","29","0","1060029","","6","3.125"
"vo_10011600","0","0","2","1","vo_10011600_0701","1070001","","7","0"
"0","0","8","1","2","0","1070002","　今天真的是每件事情","7","0"
"0","1","0","4","3","0","1070003","","7","2.375"
"0","0","7","1","4","0","1070004","都受到優妮的照顧。\n","7","0"
"0","1","0","4","5","0","1070005","","7","3.28571428571429"
"vo_10011600","0","0","2","6","vo_10011600_0702","1070006","","7","0"
"0","0","8","1","7","0","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0"
"0","1","0","4","8","0","1070008","","7","4.625"
"0","0","8","1","9","0","1070009","我從她身上看見了充滿知性，","7","0"
"0","1","0","4","10","0","1070010","","7","1.5"
"0","0","10","1","11","0","1070011","值得信賴的一面。","7","0"
"0","1","0","4","12","0","1070012","","7","2.4"
"vo_10011600","0","0","2","13","vo_10011600_0703","1070013","","7","0"
"0","0","8","1","14","0","1070014","俐落下達明確指示的模樣，","7","0"
"0","1","0","4","15","0","1070015","","7","2.375"
"0","0","8","1","16","0","1070016","充分展現出她身為公會長的威嚴。","7","0"
"0","1","0","4","17","0","1070017","","7","3.5"
"vo_10011600","0","0","2","18","vo_10011600_0704","1070018","","7","0"
"0","0","8","1","19","0","1070019","我相信優妮一定","7","0"
"0","1","0","4","20","0","1070020","","7","2.25"
"0","0","8","1","21","0","1070021","可以將優妮們的威名傳播到全世界。\n\n","7","0"
"0","1","0","4","22","0","1070022","","7","6.625"
"vo_10011600","0","0","2","23","vo_10011600_0705","1070023","","7","0"
"0","0","8","1","24","0","1070024","咦？","7","0"
"0","1","0","4","25","0","1070025","","7","1.125"
"0","0","8","1","26","0","1070026","　公會名是這樣嗎？","7","0"
"0","1","0","4","27","0","1070027","","7","2.75"
"vo_10011600","0","0","2","1","vo_10011600_0801","1080001","","8","0"
"0","0","8","1","2","0","1080002","　初次見面時，","8","0"
"0","1","0","4","3","0","1080003","","8","1.75"
"0","0","8","1","4","0","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","8","0"
"0","1","0","4","5","0","1080005","","8","4.125"
"vo_10011600","0","0","2","6","vo_10011600_0802","1080006","","8","0"
"0","0","8","1","7","0","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","8","0"
"0","1","0","4","8","0","1080008","","8","2.75"
"0","0","8","1","9","0","1080009","而且時常關心我的事情。\n","8","0"
"0","1","0","4","10","0","1080010","","8","5.875"
"vo_10011600","0","0","2","11","vo_10011600_0803","1080011","","8","0"
"0","0","8","1","12","0","1080012","托克蘿依的福，雖然只有一點點…","8","0"
"0","1","0","4","13","0","1080013","","8","3.25"
"0","0","8","1","14","0","1080014","不過\n我總算比較能融入班上。\n","8","0"
"0","1","0","4","15","0","1080015","","8","4.25"
"vo_10011600","0","0","2","16","vo_10011600_0804","1080016","","8","0"
"0","0","8","1","17","0","1080017","克蘿依似乎有很多兄弟姊妹。","8","0"
"0","1","0","4","18","0","1080018","","8","4.125"
"vo_10011600","0","0","2","19","vo_10011600_0805","1080019","","8","0"
"0","0","8","1","20","0","1080020","的確，","8","0"
"0","1","0","4","21","0","1080021","","8","1.625"
"0","0","8","1","22","0","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","8","0"
"0","1","0","4","23","0","1080023","","8","4.625"
"vo_10011600","0","0","2","1","vo_10011600_0901","1090001","","9","0"
"0","0","8","1","2","0","1090002","　切嚕～","9","0"
"0","1","0","4","3","0","1090003","","9","3.875"
"vo_10011600","0","0","2","4","vo_10011600_0902","1090004","","9","0"
"0","0","8","1","5","0","1090005","如果可以學會說出這句問候語，","9","0"
"0","1","0","4","6","0","1090006","","9","2.75"
"0","0","8","1","7","0","1090007","我是不是就能像琪愛兒一樣","9","0"
"0","1","0","4","8","0","1090008","","9","2.375"
"0","0","8","1","9","0","1090009","開朗有自信，擁有許多朋友，","9","0"
"0","1","0","4","10","0","1090010","","9","2.75"
"0","0","8","1","11","0","1090011","變身為自己理想中的女性呢？\n","9","0"
"0","1","0","4","12","0","1090012","","9","4.375"
"vo_10011600","0","0","2","13","vo_10011600_0903","1090013","","9","0"
"0","0","8","1","14","0","1090014","不過","9","0"
"0","1","0","4","15","0","1090015","","9","1.25"
"0","0","8","1","16","0","1090016","這句問候語對我而言還太困難，","9","0"
"0","1","0","4","17","0","1090017","","9","2.875"
"0","0","8","1","18","0","1090018","今天暫且寫下來就好。\n","9","0"
"0","1","0","4","19","0","1090019","","9","4.125"
"vo_10011600","0","0","2","20","vo_10011600_0904","1090020","","9","0"
"0","0","8","1","21","0","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","9","0"
"0","1","0","4","22","0","1090022","","9","4.125"
"vo_10011600","0","0","2","23","vo_10011600_0905","1090023","","9","0"
"0","0","8","1","24","0","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","9","0"
"0","1","0","4","25","0","1090025","","9","4.125"
"vo_10011600","0","0","2","26","vo_10011600_0906","1090026","","9","0"
"0","0","8","1","27","0","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","9","0"
"0","1","0","4","28","0","1090028","","9","4.125"
"vo_10011600","0","0","2","29","vo_10011600_0907","1090029","","9","0"
"0","0","8","1","30","0","1090030","切嚕～切嚕～切嚕～","9","0"
"0","1","0","4","31","0","1090031","","9","2.875"
"vo_10011600","0","0","2","1","vo_10011600_1001","1100001","","10","0"
"0","0","8","1","2","0","1100002","　忘記了忘記了忘記了！\n","10","0"
"0","1","0","4","3","0","1100003","","10","2.75"
"0","0","8","1","4","0","1100004","特別講座到底該怎麼辦啦！","10","0"
"0","1","0","4","5","0","1100005","","10","2.25"
"vo_10011600","0","0","2","6","vo_10011600_1002","1100006","","10","0"
"0","0","8","1","7","0","1100007","從精靈之森帶來的曼德拉草逃跑了，","10","0"
"0","1","0","4","8","0","1100008","","10","3.625"
"0","0","8","1","9","0","1100009","我完全沒有任何準備！\n","10","0"
"0","1","0","4","10","0","1100010","","10","2.375"
"vo_10011600","0","0","2","11","vo_10011600_1003","1100011","","10","0"
"0","0","8","1","12","0","1100012","……精靈之森嗎","10","0"
"0","1","0","4","13","0","1100013","","10","2"
"0","0","8","1","14","0","1100014","似乎在呼喚我……","10","0"
"0","1","0","4","15","0","1100015","","10","2.25"
"vo_10011600","0","0","2","16","vo_10011600_1004","1100016","","10","0"
"0","0","8","1","17","0","1100017","不對，不行不行，","10","0"
"0","1","0","4","18","0","1100018","","10","1.875"
"0","0","8","1","19","0","1100019","我不能背叛美里老師的期待！\n","10","0"
"0","1","0","4","20","0","1100020","","10","4.125"
"vo_10011600","0","0","2","21","vo_10011600_1005","1100021","","10","0"
"0","0","8","1","22","0","1100022","但是我該如何是好？","10","0"
"0","1","0","4","23","0","1100023","","10","3.125"
"vo_10011600","0","0","2","24","vo_10011600_1006","1100024","","10","0"
"0","0","8","1","25","0","1100025","既然如此，","10","0"
"0","1","0","4","26","0","1100026","","10","1.75"
"0","0","8","1","27","0","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","10","0"
"0","1","0","4","28","0","1100028","","10","3.375"
"0","0","8","1","29","0","1100029","並且對外發表吧……？","10","0"
"0","1","0","4","30","0","1100030","","10","2.5"
"vo_10011600","0","0","2","1","vo_10011600_1101","1110001","","11","0"
"0","0","8","1","2","0","1110002","　特別講座","11","0"
"0","1","0","4","3","0","1110003","","11","1.75"
"0","0","8","1","4","0","1110004","結束！\n","11","0"
"0","1","0","4","5","0","1110005","","11","2.625"
"vo_10011600","0","0","2","6","vo_10011600_1102","1110006","","11","0"
"0","0","8","1","7","0","1110007","結果……","11","0"
"0","1","0","4","8","0","1110008","","11","1.625"
"0","0","8","1","9","0","1110009","成功","11","0"
"0","1","0","4","10","0","1110010","","11","1.375"
"0","0","8","1","11","0","1110011","…應該吧。","11","0"
"0","1","0","4","12","0","1110012","","11","3.125"
"vo_10011600","0","0","2","13","vo_10011600_1103","1110013","","11","0"
"0","0","8","1","14","0","1110014","　這一切都要感謝","11","0"
"0","1","0","4","15","0","1110015","","11","2.5"
"0","0","8","1","16","0","1110016","從旁協助的那個人，","11","0"
"0","1","0","4","17","0","1110017","","11","1.875"
"0","0","8","1","18","0","1110018","以及","11","0"
"0","1","0","4","19","0","1110019","","11","0.875"
"0","0","8","1","20","0","1110020","好朋友社的各位。\n","11","0"
"0","1","0","4","21","0","1110021","","11","3"
"vo_10011600","0","0","2","22","vo_10011600_1104","1110022","","11","0"
"0","0","8","1","23","0","1110023","講座結束之後，","11","0"
"0","1","0","4","24","0","1110024","","11","2.125"
"0","0","8","1","25","0","1110025","許多人圍在我身邊，讓我感到很害怕。","11","0"
"0","1","0","4","26","0","1110026","","11","3"
"vo_10011600","0","0","2","27","vo_10011600_1105","1110027","","11","0"
"0","0","8","1","28","0","1110028","可是我…","11","0"
"0","1","0","4","29","0","1110029","","11","1.5"
"0","0","8","1","30","0","1110030","沒有像往常一樣逃跑！\n","11","0"
"0","1","0","4","31","0","1110031","","11","3.125"
"vo_10011600","0","0","2","32","vo_10011600_1106","1110032","","11","0"
"0","0","8","1","33","0","1110033","我是否也有稍微……","11","0"
"0","1","0","4","34","0","1110034","","11","2"
"0","0","8","1","35","0","1110035","雖然只有一點點……","11","0"
"0","1","0","4","36","0","1110036","","11","2.625"
"0","0","8","1","37","0","1110037","成長……","11","0"
"0","1","0","4","38","0","1110038","","11","1.5"
"0","0","8","1","39","0","1110039","了呢？","11","0"
"0","1","0","4","40","0","1110040","","11","1.875"
"vo_10011600","0","0","2","1","vo_10011600_1201","1120001","","12","0"
"0","0","8","1","2","0","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","12","0"
"0","1","0","4","3","0","1120003","","12","4.25"
"0","0","8","1","4","0","1120004","那個人果然好厲害啊！\n","12","0"
"0","1","0","4","5","0","1120005","","12","3.5"
"vo_10011600","0","0","2","6","vo_10011600_1202","1120006","","12","0"
"0","0","8","1","7","0","1120007","　走在走廊時，","12","0"
"0","1","0","4","8","0","1120008","","12","2.125"
"0","0","8","1","9","0","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","12","0"
"0","1","0","4","10","0","1120010","","12","3.375"
"0","0","8","1","11","0","1120011","不過那個人還是微笑著向大家打招呼！\n","12","0"
"0","1","0","4","12","0","1120012","","12","3.125"
"vo_10011600","0","0","2","13","vo_10011600_1203","1120013","","12","0"
"0","0","8","1","14","0","1120014","即使有人","12","0"
"0","1","0","4","15","0","1120015","","12","1.375"
"0","0","8","1","16","0","1120016","朝著他尖叫，","12","0"
"0","1","0","4","17","0","1120017","","12","1.25"
"0","0","8","1","18","0","1120018","他依舊一臉蠻不在乎地揮手以對！","12","0"
"0","1","0","4","19","0","1120019","","12","2.5"
"vo_10011600","0","0","2","20","vo_10011600_1204","1120020","","12","0"
"0","0","8","1","21","0","1120021","　和不懂得打招呼的我完全不同！\n\n","12","0"
"0","1","0","4","22","0","1120022","","12","4.625"
"vo_10011600","0","0","2","23","vo_10011600_1205","1120023","","12","0"
"0","0","8","1","24","0","1120024","我也好想盡快","12","0"
"0","1","0","4","25","0","1120025","","12","1.25"
"0","0","8","1","26","0","1120026","變成那樣的人……","12","0"
"0","1","0","4","27","0","1120027","","12","2.5"
"vo_10011600","0","0","2","1","vo_10011600_1301","1130001","","13","0"
"0","0","8","1","2","0","1130002","　我帶來的曼德拉草惹出大麻煩……","13","0"
"0","1","0","4","3","0","1130003","","13","4.875"
"vo_10011600","0","0","2","4","vo_10011600_1302","1130004","","13","0"
"0","0","8","1","5","0","1130005","可是，","13","0"
"0","1","0","4","6","0","1130006","","13","1.25"
"0","0","8","1","7","0","1130007","多虧那個人和好朋友社出手相助，","13","0"
"0","1","0","4","8","0","1130008","","13","4"
"0","0","8","1","9","0","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","13","0"
"0","1","0","4","10","0","1130010","","13","5"
"vo_10011600","0","0","2","11","vo_10011600_1303","1130011","","13","0"
"0","0","8","1","12","0","1130012","　雖然大家","13","0"
"0","1","0","4","13","0","1130013","","13","1.45"
"0","0","8","1","14","0","1130014","口口聲聲說自己別有所圖，","13","0"
"0","1","0","4","15","0","1130015","","13","2.75"
"0","0","8","1","16","0","1130016","但是我相信事情一定不是那樣的。\n","13","0"
"0","1","0","4","17","0","1130017","","13","3.25"
"vo_10011600","0","0","2","18","vo_10011600_1304","1130018","","13","0"
"0","0","8","1","19","0","1130019","能夠像這樣和大家並肩作戰，","13","0"
"0","1","0","4","20","0","1130020","","13","2.75"
"0","0","8","1","21","0","1130021","我真的很高興。\n","13","0"
"0","1","0","4","22","0","1130022","","13","2.5"
"vo_10011600","0","0","2","23","vo_10011600_1305","1130023","","13","0"
"0","0","8","1","24","0","1130024","感覺就像……","13","0"
"0","1","0","4","25","0","1130025","","13","1.75"
"0","0","8","1","26","0","1130026","和大家…","13","0"
"0","1","0","4","27","0","1130027","","13","1.375"
"0","0","8","1","28","0","1130028","變成了同伴。","13","0"
"0","1","0","4","29","0","1130029","","13","2.125"
"vo_10011600","0","0","2","1","vo_10011600_1401","1140001","","14","0"
"0","0","8","1","2","0","1140002","　今天是","14","0"
"0","1","0","4","3","0","1140003","","14","1.5"
"0","0","7","1","4","0","1140004","在聖德蕾莎女學院上課的","14","0"
"0","1","0","4","5","0","1140005","","14","3.60714285714286"
"0","0","8","1","6","0","1140006","……最後一天。\n","14","0"
"0","1","0","4","7","0","1140007","","14","3.25"
"vo_10011600","0","0","2","8","vo_10011600_1402","1140008","","14","0"
"0","0","8","1","9","0","1140009","一開始聽見美里老師提出這項要求時，","14","0"
"0","1","0","4","10","0","1140010","","14","3.375"
"0","0","8","1","11","0","1140011","我認為自己一定無法辦到。","14","0"
"0","1","0","4","12","0","1140012","","14","3.125"
"vo_10011600","0","0","2","13","vo_10011600_1403","1140013","","14","0"
"0","0","8","1","14","0","1140014","　但是現在心中卻十分不捨，","14","0"
"0","1","0","4","15","0","1140015","","14","2.625"
"0","0","8","1","16","0","1140016","於是像這樣靠著寫日記紀錄一切。\n","14","0"
"0","1","0","4","17","0","1140017","","14","3.375"
"vo_10011600","0","0","2","18","vo_10011600_1404","1140018","","14","0"
"0","0","8","1","19","0","1140019","　閉上眼睛，","14","0"
"0","1","0","4","20","0","1140020","","14","2"
"0","0","8","1","21","0","1140021","那個人和","14","0"
"0","1","0","4","22","0","1140022","","14","1.5"
"0","0","8","1","23","0","1140023","好朋友社的各位、","14","0"
"0","1","0","4","24","0","1140024","","14","2.125"
"0","0","8","1","25","0","1140025","以及所有對我親切友好的同學們。\n\n","14","0"
"0","1","0","4","26","0","1140026","","14","6.375"
