09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409
"可是、","1010024","0","1","8","0","0","1","0","24"
"","1010025","0","1","0","0","1","4","1.375","25"
"如果、","1010026","0","1","8","0","0","1","0","26"
"","1010027","0","1","0","0","1","4","1.5","27"
"我可以在聖德蕾莎女學院好好努力。\n\n","1010028","0","1","8","0","0","1","0","28"
"","1010029","0","1","0","0","1","4","4.875","29"
"","1010030","vo_10011600","1","0","vo_10011600_0106","0","2","0","30"
"……是不是就能","1010031","0","1","6","0","0","1","0","31"
"","1010032","0","1","0","0","1","4","1.58333333333333","32"
"交到朋友呢？","1010033","0","1","8","0","0","1","0","33"
"","1010034","0","1","0","0","1","4","1.75","34"
"","1020001","vo_10011600","2","0","vo_10011600_0201","0","2","0","1"
"　一想到要用「日安」向別人打招呼，","1020002","0","2","8","0","0","1","0","2"
"","1020003","0","2","0","0","1","4","2.375","3"
"我孤單的心靈就會緊張到怦怦狂跳。\n","1020004","0","2","8","0","0","1","0","4"
"","1020005","0","2","0","0","1","4","4","5"
"","1020006","vo_10011600","2","0","vo_10011600_0202","0","2","0","6"
"不過，","1020007","0","2","8","0","0","1","0","7"
"","1020008","0","2","0","0","1","4","1.125","8"
"此時BB團團長卻突然現身！","1020009","0","2","8","0","0","1","0","9"
"","1020010","0","2","0","0","1","4","3.75","10"
"","1020011","vo_10011600","2","0","vo_10011600_0203","0","2","0","11"
"　BB團的羈絆","1020012","0","2","8","0","0","1","0","12"
"","1020013","0","2","0","0","1","4","1.875","13"
"不管走到哪裡都不會改變呢！\n","1020014","0","2","8","0","0","1","0","14"
"","1020015","0","2","0","0","1","4","3.75","15"
"","1020016","vo_10011600","2","0","vo_10011600_0204","0","2","0","16"
"然後，","1020017","0","2","8","0","0","1","0","17"
"","1020018","0","2","0","0","1","4","1","18"
"我認識了和那個人一起來到","1020019","0","2","8","0","0","1","0","19"
"","1020020","0","2","0","0","1","4","2","20"
"聖德蕾莎女學院","1020021","0","2","8","0","0","1","0","21"
"","1020022","0","2","0","0","1","4","1.125","22"
"（好朋友社）的成員們。","1020023","0","2","8","0","0","1","0","23"
"","1020024","0","2","0","0","1","4","3.5","24"
"","1020025","vo_10011600","2","0","vo_10011600_0205","0","2","0","25"
"　大家似乎都是很有個性的人，","1020026","0","2","8","0","0","1","0","26"
"","1020027","0","2","0","0","1","4","3","27"
"我很擔心自己是否能和他們融洽相處……","1020028","0","2","6","0","0","1","0","28"
"","1020029","0","2","0","0","1","4","2.83333333333333","29"
"","1030001","vo_10011600","3","0","vo_10011600_0301","0","2","0","1"
"　我搞砸了。","1030002","0","3","8","0","0","1","0","2"
"","1030003","0","3","0","0","1","4","3","3"
"","1030004","vo_10011600","3","0","vo_10011600_0302","0","2","0","4"
"　自我介紹對孤單的人來說就像眼前的巨大障礙。","1030005","0","3","8","0","0","1","0","5"
"","1030006","0","3","0","0","1","4","5.125","6"
"","1030007","vo_10011600","3","0","vo_10011600_0303","0","2","0","7"
"　我明明已經在腦海中做過很多次假想訓練，","1030008","0","3","8","0","0","1","0","8"
"","1030009","0","3","0","0","1","4","2.625","9"
"卻還是失敗了。","1030010","0","3","8","0","0","1","0","10"
"","1030011","0","3","0","0","1","4","2.75","11"
"","1030012","vo_10011600","3","0","vo_10011600_0304","0","2","0","12"
"　當所有同學盯著我看的那一瞬間，","1030013","0","3","8","0","0","1","0","13"
"","1030014","0","3","0","0","1","4","3.5","14"
"我的腦中變得一片空白，","1030015","0","3","8","0","0","1","0","15"
"","1030016","0","3","0","0","1","4","2","16"
"然後又開始脫口說出奇怪的話。\n","1030017","0","3","10","0","0","1","0","17"
"","1030018","0","3","0","0","1","4","4.5","18"
"","1030019","vo_10011600","3","0","vo_10011600_0305","0","2","0","19"
"雖然大家笑得很開心，","1030020","0","3","8","0","0","1","0","20"
"","1030021","0","3","0","0","1","4","3","21"
"不過我還是對未來感到不安……","1030022","0","3","8","0","0","1","0","22"
"","1030023","0","3","0","0","1","4","2.25","23"
"","1040001","vo_10011600","4","0","vo_10011600_0401","0","2","0","1"
"　優妮看起來","1040002","0","4","8","0","0","1","0","2"
"","1040003","0","4","0","0","1","4","1.75","3"
"是個很聰明的人。","1040004","0","4","8","0","0","1","0","4"
"","1040005","0","4","0","0","1","4","2.625","5"
"","1040006","vo_10011600","4","0","vo_10011600_0402","0","2","0","6"
"　她的用字譴詞十分艱澀，","1040007","0","4","8","0","0","1","0","7"
"","1040008","0","4","0","0","1","4","3.75","8"
"有些單字常常讓我聽不懂，","1040009","0","4","8","0","0","1","0","9"
"","1040010","0","4","0","0","1","4","3.125","10"
"以後我是不是應該隨身攜帶字典呢？\n","1040011","0","4","8","0","0","1","0","11"
"","1040012","0","4","0","0","1","4","4","12"
"","1040013","vo_10011600","4","0","vo_10011600_0403","0","2","0","13"
"　總是關在象牙之塔裡埋頭研究，","1040014","0","4","8","0","0","1","0","14"
"","1040015","0","4","0","0","1","4","3.75","15"
"平常不會從那裡踏出一步，","1040016","0","4","8","0","0","1","0","16"
"","1040017","0","4","0","0","1","4","3.25","17"
"散發出和我一樣的孤獨氣息。","1040018","0","4","8","0","0","1","0","18"
"","1040019","0","4","0","0","1","4","3.375","19"
"","1040020","vo_10011600","4","0","vo_10011600_0404","0","2","0","20"
"　「孤獨會召喚孤獨」，","1040021","0","4","8","0","0","1","0","21"
"","1040022","0","4","0","0","1","4","2.5","22"
"我","1040023","0","4","8","0","0","1","0","23"
"","1040024","0","4","0","0","1","4","1.125","24"
"不記得是誰說過這句話，","1040025","0","4","8","0","0","1","0","25"
"","1040026","0","4","0","0","1","4","2.75","26"
"但是說不定……\n","1040027","0","4","8","0","0","1","0","27"
"","1040028","0","4","0","0","1","4","2","28"
"","1040029","vo_10011600","4","0","vo_10011600_0405","0","2","0","29"
"擁有相同宿命的同伴，","1040030","0","4","8","0","0","1","0","30"
"","1040031","0","4","0","0","1","4","2.375","31"
"彼此可以成為好朋友？","1040032","0","4","8","0","0","1","0","32"
"","1040033","0","4","0","0","1","4","2.125","33"
"","1050001","vo_10011600","5","0","vo_10011600_0501","0","2","0","1"
"　克蘿依和我一樣都是","1050002","0","5","8","0","0","1","0","2"
"","1050003","0","5","0","0","1","4","1.875","3"
"精靈，","1050004","0","5","8","0","0","1","0","4"
"","1050005","0","5","0","0","1","4","1.5","5"
"可是……","1050006","0","5","8","0","0","1","0","6"
"","1050007","0","5","0","0","1","4","1.625","7"
"她給人的感覺，","1050008","0","5","8","0","0","1","0","8"
"","1050009","0","5","0","0","1","4","1.375","9"
"有點不太一樣。","1050010","0","5","8","0","0","1","0","10"
"","1050011","0","5","0","0","1","4","2.625","11"
"","1050012","vo_10011600","5","0","vo_10011600_0502","0","2","0","12"
"說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1050013","0","5","8","0","0","1","0","13"
"","1050014","0","5","0","0","1","4","3.625","14"
"我曾經抱持這樣的想法，","1050015","0","5","8","0","0","1","0","15"
"","1050016","0","5","0","0","1","4","2.125","16"
"但是我根本不敢向她搭話！","1050017","0","5","8","0","0","1","0","17"
"","1050018","0","5","0","0","1","4","3.125","18"
"","1050019","vo_10011600","5","0","vo_10011600_0503","0","2","0","19"
"按照那個人的說法，","1050020","0","5","8","0","0","1","0","20"
"","1050021","0","5","0","0","1","4","1.65","21"
"她好像是個熱心助人，","1050022","0","5","8","0","0","1","0","22"
"","1050023","0","5","0","0","1","4","1.625","23"
"而且個性溫柔的好人……\n","1050024","0","5","8","0","0","1","0","24"
"","1050025","0","5","0","0","1","4","3.125","25"
"","1050026","vo_10011600","5","0","vo_10011600_0504","0","2","0","26"
"這麼說來，","1050027","0","5","8","0","0","1","0","27"
"","1050028","0","5","0","0","1","4","2","28"
"噗……","1050029","0","5","8","0","0","1","0","29"
"","1050030","0","5","0","0","1","4","1.5","30"
"那個聲音其實是歎息聲（？）、","1050031","0","5","8","0","0","1","0","31"
"","1050032","0","5","0","0","1","4","2.375","32"
"","1050033","vo_10011600","5","0","vo_10011600_0505","0","2","0","33"
"雖然說不出口……\n","1050034","0","5","8","0","0","1","0","34"
"","1050035","0","5","0","0","1","4","2.375","35"
"但是聽起來好可愛啊！","1050036","0","5","8","0","0","1","0","36"
"","1050037","0","5","0","0","1","4","1.375","37"
"我不禁在心裡這麼想。","1050038","0","5","8","0","0","1","0","38"
"","1050039","0","5","0","0","1","4","1","39"
"","1060001","vo_10011600","6","0","vo_10011600_0601","0","2","0","1"
"　琪愛兒則是個現充。","1060002","0","6","8","0","0","1","0","2"
"","1060003","0","6","0","0","1","4","2.375","3"
"這一點是毋庸置疑的。\n","1060004","0","6","8","0","0","1","0","4"
"","1060005","0","6","0","0","1","4","2.5","5"
"","1060006","vo_10011600","6","0","vo_10011600_0602","0","2","0","6"
"長得很可愛，擁有很多朋友。","1060007","0","6","8","0","0","1","0","7"
"","1060008","0","6","0","0","1","4","2.5","8"
"和我這種邊緣人完全相反。","1060009","0","6","8","0","0","1","0","9"
"","1060010","0","6","0","0","1","4","2.875","10"
"","1060011","vo_10011600","6","0","vo_10011600_0603","0","2","0","11"
"身上散發出令人難以直視的耀眼光芒。\n","1060012","0","6","8","0","0","1","0","12"
"","1060013","0","6","0","0","1","4","3.25","13"
"","1060014","vo_10011600","6","0","vo_10011600_0604","0","2","0","14"
"如果和她面對面說話，","1060015","0","6","8","0","0","1","0","15"
"","1060016","0","6","0","0","1","4","3.5","16"
"我的空虛心靈一定會裂成碎片，","1060017","0","6","8","0","0","1","0","17"
"","1060018","0","6","0","0","1","4","2.5","18"
"掉落滿地。\n","1060019","0","6","8","0","0","1","0","19"
"","1060020","0","6","0","0","1","4","3.875","20"
"","1060021","vo_10011600","6","0","vo_10011600_0605","0","2","0","21"
"「切嚕～」，","1060022","0","6","8","0","0","1","0","22"
"","1060023","0","6","0","0","1","4","1.75","23"
"那種問候語…","1060024","0","6","8","0","0","1","0","24"
"","1060025","0","6","0","0","1","4","1.625","25"
"如果要我說出來，我一定會當場昏倒，","1060026","0","6","8","0","0","1","0","26"
"","1060027","0","6","0","0","1","4","2.75","27"
"直接蒙主寵召……","1060028","0","6","8","0","0","1","0","28"
"","1060029","0","6","0","0","1","4","3.125","29"
"","1070001","vo_10011600","7","0","vo_10011600_0701","0","2","0","1"
"　今天真的是每件事情","1070002","0","7","8","0","0","1","0","2"
"","1070003","0","7","0","0","1","4","2.375","3"
"都受到優妮的照顧。\n","1070004","0","7","7","0","0","1","0","4"
"","1070005","0","7","0","0","1","4","3.28571428571429","5"
"","1070006","vo_10011600","7","0","vo_10011600_0702","0","2","0","6"
"和喜歡調侃人的克蘿依與琪愛兒完全不同，","1070007","0","7","8","0","0","1","0","7"
"","1070008","0","7","0","0","1","4","4.625","8"
"我從她身上看見了充滿知性，","1070009","0","7","8","0","0","1","0","9"
"","1070010","0","7","0","0","1","4","1.5","10"
"值得信賴的一面。","1070011","0","7","10","0","0","1","0","11"
"","1070012","0","7","0","0","1","4","2.4","12"
"","1070013","vo_10011600","7","0","vo_10011600_0703","0","2","0","13"
"俐落下達明確指示的模樣，","1070014","0","7","8","0","0","1","0","14"
"","1070015","0","7","0","0","1","4","2.375","15"
"充分展現出她身為公會長的威嚴。","1070016","0","7","8","0","0","1","0","16"
"","1070017","0","7","0","0","1","4","3.5","17"
"","1070018","vo_10011600","7","0","vo_10011600_0704","0","2","0","18"
"我相信優妮一定","1070019","0","7","8","0","0","1","0","19"
"","1070020","0","7","0","0","1","4","2.25","20"
"可以將優妮們的威名傳播到全世界。\n\n","1070021","0","7","8","0","0","1","0","21"
"","1070022","0","7","0","0","1","4","6.625","22"
"","1070023","vo_10011600","7","0","vo_10011600_0705","0","2","0","23"
"咦？","1070024","0","7","8","0","0","1","0","24"
"","1070025","0","7","0","0","1","4","1.125","25"
"　公會名是這樣嗎？","1070026","0","7","8","0","0","1","0","26"
"","1070027","0","7","0","0","1","4","2.75","27"
"","1080001","vo_10011600","8","0","vo_10011600_0801","0","2","0","1"
"　初次見面時，","1080002","0","8","8","0","0","1","0","2"
"","1080003","0","8","0","0","1","4","1.75","3"
"因為太害怕而遲遲不敢跟克蘿依說話。","1080004","0","8","8","0","0","1","0","4"
"","1080005","0","8","0","0","1","4","4.125","5"
"","1080006","vo_10011600","8","0","vo_10011600_0802","0","2","0","6"
"不過後來我漸漸明白她其實是個很溫柔的人，","1080007","0","8","8","0","0","1","0","7"
"","1080008","0","8","0","0","1","4","2.75","8"
"而且時常關心我的事情。\n","1080009","0","8","8","0","0","1","0","9"
"","1080010","0","8","0","0","1","4","5.875","10"
"","1080011","vo_10011600","8","0","vo_10011600_0803","0","2","0","11"
"托克蘿依的福，雖然只有一點點…","1080012","0","8","8","0","0","1","0","12"
"","1080013","0","8","0","0","1","4","3.25","13"
"不過\n我總算比較能融入班上。\n","1080014","0","8","8","0","0","1","0","14"
"","1080015","0","8","0","0","1","4","4.25","15"
"","1080016","vo_10011600","8","0","vo_10011600_0804","0","2","0","16"
"克蘿依似乎有很多兄弟姊妹。","1080017","0","8","8","0","0","1","0","17"
"","1080018","0","8","0","0","1","4","4.125","18"
"","1080019","vo_10011600","8","0","vo_10011600_0805","0","2","0","19"
"的確，","1080020","0","8","8","0","0","1","0","20"
"","1080021","0","8","0","0","1","4","1.625","21"
"今天的克蘿依差點讓我脫口喊她姊姊！","1080022","0","8","8","0","0","1","0","22"
"","1080023","0","8","0","0","1","4","4.625","23"
"","1090001","vo_10011600","9","0","vo_10011600_0901","0","2","0","1"
"　切嚕～","1090002","0","9","8","0","0","1","0","2"
"","1090003","0","9","0","0","1","4","3.875","3"
"","1090004","vo_10011600","9","0","vo_10011600_0902","0","2","0","4"
"如果可以學會說出這句問候語，","1090005","0","9","8","0","0","1","0","5"
"","1090006","0","9","0","0","1","4","2.75","6"
"我是不是就能像琪愛兒一樣","1090007","0","9","8","0","0","1","0","7"
"","1090008","0","9","0","0","1","4","2.375","8"
"開朗有自信，擁有許多朋友，","1090009","0","9","8","0","0","1","0","9"
"","1090010","0","9","0","0","1","4","2.75","10"
"變身為自己理想中的女性呢？\n","1090011","0","9","8","0","0","1","0","11"
"","1090012","0","9","0","0","1","4","4.375","12"
"","1090013","vo_10011600","9","0","vo_10011600_0903","0","2","0","13"
"不過","1090014","0","9","8","0","0","1","0","14"
"","1090015","0","9","0","0","1","4","1.25","15"
"這句問候語對我而言還太困難，","1090016","0","9","8","0","0","1","0","16"
"","1090017","0","9","0","0","1","4","2.875","17"
"今天暫且寫下來就好。\n","1090018","0","9","8","0","0","1","0","18"
"","1090019","0","9","0","0","1","4","4.125","19"
"","1090020","vo_10011600","9","0","vo_10011600_0904","0","2","0","20"
"切嚕～切嚕～切嚕～切嚕～切嚕～","1090021","0","9","8","0","0","1","0","21"
"","1090022","0","9","0","0","1","4","4.125","22"
"","1090023","vo_10011600","9","0","vo_10011600_0905","0","2","0","23"
"切嚕～切嚕～切嚕～切嚕～切嚕～","1090024","0","9","8","0","0","1","0","24"
"","1090025","0","9","0","0","1","4","4.125","25"
"","1090026","vo_10011600","9","0","vo_10011600_0906","0","2","0","26"
"切嚕～切嚕～切嚕～切嚕～切嚕～\n","1090027","0","9","8","0","0","1","0","27"
"","1090028","0","9","0","0","1","4","4.125","28"
"","1090029","vo_10011600","9","0","vo_10011600_0907","0","2","0","29"
"切嚕～切嚕～切嚕～","1090030","0","9","8","0","0","1","0","30"
"","1090031","0","9","0","0","1","4","2.875","31"
"","1100001","vo_10011600","10","0","vo_10011600_1001","0","2","0","1"
"　忘記了忘記了忘記了！\n","1100002","0","10","8","0","0","1","0","2"
"","1100003","0","10","0","0","1","4","2.75","3"
"特別講座到底該怎麼辦啦！","1100004","0","10","8","0","0","1","0","4"
"","1100005","0","10","0","0","1","4","2.25","5"
"","1100006","vo_10011600","10","0","vo_10011600_1002","0","2","0","6"
"從精靈之森帶來的曼德拉草逃跑了，","1100007","0","10","8","0","0","1","0","7"
"","1100008","0","10","0","0","1","4","3.625","8"
"我完全沒有任何準備！\n","1100009","0","10","8","0","0","1","0","9"
"","1100010","0","10","0","0","1","4","2.375","10"
"","1100011","vo_10011600","10","0","vo_10011600_1003","0","2","0","11"
"……精靈之森嗎","1100012","0","10","8","0","0","1","0","12"
"","1100013","0","10","0","0","1","4","2","13"
"似乎在呼喚我……","1100014","0","10","8","0","0","1","0","14"
"","1100015","0","10","0","0","1","4","2.25","15"
"","1100016","vo_10011600","10","0","vo_10011600_1004","0","2","0","16"
"不對，不行不行，","1100017","0","10","8","0","0","1","0","17"
"","1100018","0","10","0","0","1","4","1.875","18"
"我不能背叛美里老師的期待！\n","1100019","0","10","8","0","0","1","0","19"
"","1100020","0","10","0","0","1","4","4.125","20"
"","1100021","vo_10011600","10","0","vo_10011600_1005","0","2","0","21"
"但是我該如何是好？","1100022","0","10","8","0","0","1","0","22"
"","1100023","0","10","0","0","1","4","3.125","23"
"","1100024","vo_10011600","10","0","vo_10011600_1006","0","2","0","24"
"既然如此，","1100025","0","10","8","0","0","1","0","25"
"","1100026","0","10","0","0","1","4","1.75","26"
"乾脆將「如何度過孤獨人生」的要點整理出來","1100027","0","10","8","0","0","1","0","27"
"","1100028","0","10","0","0","1","4","3.375","28"
"並且對外發表吧……？","1100029","0","10","8","0","0","1","0","29"
"","1100030","0","10","0","0","1","4","2.5","30"
"","1110001","vo_10011600","11","0","vo_10011600_1101","0","2","0","1"
"　特別講座","1110002","0","11","8","0","0","1","0","2"
"","1110003","0","11","0","0","1","4","1.75","3"
"結束！\n","1110004","0","11","8","0","0","1","0","4"
"","1110005","0","11","0","0","1","4","2.625","5"
"","1110006","vo_10011600","11","0","vo_10011600_1102","0","2","0","6"
"結果……","1110007","0","11","8","0","0","1","0","7"
"","1110008","0","11","0","0","1","4","1.625","8"
"成功","1110009","0","11","8","0","0","1","0","9"
"","1110010","0","11","0","0","1","4","1.375","10"
"…應該吧。","1110011","0","11","8","0","0","1","0","11"
"","1110012","0","11","0","0","1","4","3.125","12"
"","1110013","vo_10011600","11","0","vo_10011600_1103","0","2","0","13"
"　這一切都要感謝","1110014","0","11","8","0","0","1","0","14"
"","1110015","0","11","0","0","1","4","2.5","15"
"從旁協助的那個人，","1110016","0","11","8","0","0","1","0","16"
"","1110017","0","11","0","0","1","4","1.875","17"
"以及","1110018","0","11","8","0","0","1","0","18"
"","1110019","0","11","0","0","1","4","0.875","19"
"好朋友社的各位。\n","1110020","0","11","8","0","0","1","0","20"
"","1110021","0","11","0","0","1","4","3","21"
"","1110022","vo_10011600","11","0","vo_10011600_1104","0","2","0","22"
"講座結束之後，","1110023","0","11","8","0","0","1","0","23"
"","1110024","0","11","0","0","1","4","2.125","24"
"許多人圍在我身邊，讓我感到很害怕。","1110025","0","11","8","0","0","1","0","25"
"","1110026","0","11","0","0","1","4","3","26"
"","1110027","vo_10011600","11","0","vo_10011600_1105","0","2","0","27"
"可是我…","1110028","0","11","8","0","0","1","0","28"
"","1110029","0","11","0","0","1","4","1.5","29"
"沒有像往常一樣逃跑！\n","1110030","0","11","8","0","0","1","0","30"
"","1110031","0","11","0","0","1","4","3.125","31"
"","1110032","vo_10011600","11","0","vo_10011600_1106","0","2","0","32"
"我是否也有稍微……","1110033","0","11","8","0","0","1","0","33"
"","1110034","0","11","0","0","1","4","2","34"
"雖然只有一點點……","1110035","0","11","8","0","0","1","0","35"
"","1110036","0","11","0","0","1","4","2.625","36"
"成長……","1110037","0","11","8","0","0","1","0","37"
"","1110038","0","11","0","0","1","4","1.5","38"
"了呢？","1110039","0","11","8","0","0","1","0","39"
"","1110040","0","11","0","0","1","4","1.875","40"
"","1120001","vo_10011600","12","0","vo_10011600_1201","0","2","0","1"
"　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1120002","0","12","8","0","0","1","0","2"
"","1120003","0","12","0","0","1","4","4.25","3"
"那個人果然好厲害啊！\n","1120004","0","12","8","0","0","1","0","4"
"","1120005","0","12","0","0","1","4","3.5","5"
"","1120006","vo_10011600","12","0","vo_10011600_1202","0","2","0","6"
"　走在走廊時，","1120007","0","12","8","0","0","1","0","7"
"","1120008","0","12","0","0","1","4","2.125","8"
"其他學生看見那個人後紛紛露出驚訝的表情，","1120009","0","12","8","0","0","1","0","9"
"","1120010","0","12","0","0","1","4","3.375","10"
"不過那個人還是微笑著向大家打招呼！\n","1120011","0","12","8","0","0","1","0","11"
"","1120012","0","12","0","0","1","4","3.125","12"
"","1120013","vo_10011600","12","0","vo_10011600_1203","0","2","0","13"
"即使有人","1120014","0","12","8","0","0","1","0","14"
"","1120015","0","12","0","0","1","4","1.375","15"
"朝著他尖叫，","1120016","0","12","8","0","0","1","0","16"
"","1120017","0","12","0","0","1","4","1.25","17"
"他依舊一臉蠻不在乎地揮手以對！","1120018","0","12","8","0","0","1","0","18"
"","1120019","0","12","0","0","1","4","2.5","19"
"","1120020","vo_10011600","12","0","vo_10011600_1204","0","2","0","20"
"　和不懂得打招呼的我完全不同！\n\n","1120021","0","12","8","0","0","1","0","21"
"","1120022","0","12","0","0","1","4","4.625","22"
"","1120023","vo_10011600","12","0","vo_10011600_1205","0","2","0","23"
"我也好想盡快","1120024","0","12","8","0","0","1","0","24"
"","1120025","0","12","0","0","1","4","1.25","25"
"變成那樣的人……","1120026","0","12","8","0","0","1","0","26"
"","1120027","0","12","0","0","1","4","2.5","27"
"","1130001","vo_10011600","13","0","vo_10011600_1301","0","2","0","1"
"　我帶來的曼德拉草惹出大麻煩……","1130002","0","13","8","0","0","1","0","2"
"","1130003","0","13","0","0","1","4","4.875","3"
"","1130004","vo_10011600","13","0","vo_10011600_1302","0","2","0","4"
"可是，","1130005","0","13","8","0","0","1","0","5"
"","1130006","0","13","0","0","1","4","1.25","6"
"多虧那個人和好朋友社出手相助，","1130007","0","13","8","0","0","1","0","7"
"","1130008","0","13","0","0","1","4","4","8"
"最後終於趕在釀成重大災情前及時阻止了牠。","1130009","0","13","8","0","0","1","0","9"
"","1130010","0","13","0","0","1","4","5","10"
"","1130011","vo_10011600","13","0","vo_10011600_1303","0","2","0","11"
"　雖然大家","1130012","0","13","8","0","0","1","0","12"
"","1130013","0","13","0","0","1","4","1.45","13"
"口口聲聲說自己別有所圖，","1130014","0","13","8","0","0","1","0","14"
"","1130015","0","13","0","0","1","4","2.75","15"
"但是我相信事情一定不是那樣的。\n","1130016","0","13","8","0","0","1","0","16"
"","1130017","0","13","0","0","1","4","3.25","17"
"","1130018","vo_10011600","13","0","vo_10011600_1304","0","2","0","18"
"能夠像這樣和大家並肩作戰，","1130019","0","13","8","0","0","1","0","19"
"","1130020","0","13","0","0","1","4","2.75","20"
"我真的很高興。\n","1130021","0","13","8","0","0","1","0","21"
"","1130022","0","13","0","0","1","4","2.5","22"
"","1130023","vo_10011600","13","0","vo_10011600_1305","0","2","0","23"
"感覺就像……","1130024","0","13","8","0","0","1","0","24"
"","1130025","0","13","0","0","1","4","1.75","25"
"和大家…","1130026","0","13","8","0","0","1","0","26"
"","1130027","0","13","0","0","1","4","1.375","27"
"變成了同伴。","1130028","0","13","8","0","0","1","0","28"
"","1130029","0","13","0","0","1","4","2.125","29"
"","1140001","vo_10011600","14","0","vo_10011600_1401","0","2","0","1"
"　今天是","1140002","0","14","8","0","0","1","0","2"
"","1140003","0","14","0","0","1","4","1.5","3"
"在聖德蕾莎女學院上課的","1140004","0","14","7","0","0","1","0","4"
"","1140005","0","14","0","0","1","4","3.60714285714286","5"
"……最後一天。\n","1140006","0","14","8","0","0","1","0","6"
"","1140007","0","14","0","0","1","4","3.25","7"
"","1140008","vo_10011600","14","0","vo_10011600_1402","0","2","0","8"
"一開始聽見美里老師提出這項要求時，","1140009","0","14","8","0","0","1","0","9"
"","1140010","0","14","0","0","1","4","3.375","10"
"我認為自己一定無法辦到。","1140011","0","14","8","0","0","1","0","11"
"","1140012","0","14","0","0","1","4","3.125","12"
"","1140013","vo_10011600","14","0","vo_10011600_1403","0","2","0","13"
"　但是現在心中卻十分不捨，","1140014","0","14","8","0","0","1","0","14"
"","1140015","0","14","0","0","1","4","2.625","15"
"於是像這樣靠著寫日記紀錄一切。\n","1140016","0","14","8","0","0","1","0","16"
"","1140017","0","14","0","0","1","4","3.375","17"
"","1140018","vo_10011600","14","0","vo_10011600_1404","0","2","0","18"
"　閉上眼睛，","1140019","0","14","8","0","0","1","0","19"
"","1140020","0","14","0","0","1","4","2","20"
"那個人和","1140021","0","14","8","0","0","1","0","21"
"","1140022","0","14","0","0","1","4","1.5","22"
"好朋友社的各位、","1140023","0","14","8","0","0","1","0","23"
"","1140024","0","14","0","0","1","4","2.125","24"
"以及所有對我親切友好的同學們。\n\n","1140025","0","14","8","0","0","1","0","25"
"","1140026","0","14","0","0","1","4","6.375","26"
