9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d
"1","4","4","5","1020005","0","0","0","2",""
"0","0","2","6","1020006","vo_10011600","0","vo_10011600_0202","2",""
"0","0","1","7","1020007","0","8","0","2","不過，"
"1","1.125","4","8","1020008","0","0","0","2",""
"0","0","1","9","1020009","0","8","0","2","此時BB團團長卻突然現身！"
"1","3.75","4","10","1020010","0","0","0","2",""
"0","0","2","11","1020011","vo_10011600","0","vo_10011600_0203","2",""
"0","0","1","12","1020012","0","8","0","2","　BB團的羈絆"
"1","1.875","4","13","1020013","0","0","0","2",""
"0","0","1","14","1020014","0","8","0","2","不管走到哪裡都不會改變呢！\n"
"1","3.75","4","15","1020015","0","0","0","2",""
"0","0","2","16","1020016","vo_10011600","0","vo_10011600_0204","2",""
"0","0","1","17","1020017","0","8","0","2","然後，"
"1","1","4","18","1020018","0","0","0","2",""
"0","0","1","19","1020019","0","8","0","2","我認識了和那個人一起來到"
"1","2","4","20","1020020","0","0","0","2",""
"0","0","1","21","1020021","0","8","0","2","聖德蕾莎女學院"
"1","1.125","4","22","1020022","0","0","0","2",""
"0","0","1","23","1020023","0","8","0","2","（好朋友社）的成員們。"
"1","3.5","4","24","1020024","0","0","0","2",""
"0","0","2","25","1020025","vo_10011600","0","vo_10011600_0205","2",""
"0","0","1","26","1020026","0","8","0","2","　大家似乎都是很有個性的人，"
"1","3","4","27","1020027","0","0","0","2",""
"0","0","1","28","1020028","0","6","0","2","我很擔心自己是否能和他們融洽相處……"
"1","2.83333333333333","4","29","1020029","0","0","0","2",""
"0","0","2","1","1030001","vo_10011600","0","vo_10011600_0301","3",""
"0","0","1","2","1030002","0","8","0","3","　我搞砸了。"
"1","3","4","3","1030003","0","0","0","3",""
"0","0","2","4","1030004","vo_10011600","0","vo_10011600_0302","3",""
"0","0","1","5","1030005","0","8","0","3","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"1","5.125","4","6","1030006","0","0","0","3",""
"0","0","2","7","1030007","vo_10011600","0","vo_10011600_0303","3",""
"0","0","1","8","1030008","0","8","0","3","　我明明已經在腦海中做過很多次假想訓練，"
"1","2.625","4","9","1030009","0","0","0","3",""
"0","0","1","10","1030010","0","8","0","3","卻還是失敗了。"
"1","2.75","4","11","1030011","0","0","0","3",""
"0","0","2","12","1030012","vo_10011600","0","vo_10011600_0304","3",""
"0","0","1","13","1030013","0","8","0","3","　當所有同學盯著我看的那一瞬間，"
"1","3.5","4","14","1030014","0","0","0","3",""
"0","0","1","15","1030015","0","8","0","3","我的腦中變得一片空白，"
"1","2","4","16","1030016","0","0","0","3",""
"0","0","1","17","1030017","0","10","0","3","然後又開始脫口說出奇怪的話。\n"
"1","4.5","4","18","1030018","0","0","0","3",""
"0","0","2","19","1030019","vo_10011600","0","vo_10011600_0305","3",""
"0","0","1","20","1030020","0","8","0","3","雖然大家笑得很開心，"
"1","3","4","21","1030021","0","0","0","3",""
"0","0","1","22","1030022","0","8","0","3","不過我還是對未來感到不安……"
"1","2.25","4","23","1030023","0","0","0","3",""
"0","0","2","1","1040001","vo_10011600","0","vo_10011600_0401","4",""
"0","0","1","2","1040002","0","8","0","4","　優妮看起來"
"1","1.75","4","3","1040003","0","0","0","4",""
"0","0","1","4","1040004","0","8","0","4","是個很聰明的人。"
"1","2.625","4","5","1040005","0","0","0","4",""
"0","0","2","6","1040006","vo_10011600","0","vo_10011600_0402","4",""
"0","0","1","7","1040007","0","8","0","4","　她的用字譴詞十分艱澀，"
"1","3.75","4","8","1040008","0","0","0","4",""
"0","0","1","9","1040009","0","8","0","4","有些單字常常讓我聽不懂，"
"1","3.125","4","10","1040010","0","0","0","4",""
"0","0","1","11","1040011","0","8","0","4","以後我是不是應該隨身攜帶字典呢？\n"
"1","4","4","12","1040012","0","0","0","4",""
"0","0","2","13","1040013","vo_10011600","0","vo_10011600_0403","4",""
"0","0","1","14","1040014","0","8","0","4","　總是關在象牙之塔裡埋頭研究，"
"1","3.75","4","15","1040015","0","0","0","4",""
"0","0","1","16","1040016","0","8","0","4","平常不會從那裡踏出一步，"
"1","3.25","4","17","1040017","0","0","0","4",""
"0","0","1","18","1040018","0","8","0","4","散發出和我一樣的孤獨氣息。"
"1","3.375","4","19","1040019","0","0","0","4",""
"0","0","2","20","1040020","vo_10011600","0","vo_10011600_0404","4",""
"0","0","1","21","1040021","0","8","0","4","　「孤獨會召喚孤獨」，"
"1","2.5","4","22","1040022","0","0","0","4",""
"0","0","1","23","1040023","0","8","0","4","我"
"1","1.125","4","24","1040024","0","0","0","4",""
"0","0","1","25","1040025","0","8","0","4","不記得是誰說過這句話，"
"1","2.75","4","26","1040026","0","0","0","4",""
"0","0","1","27","1040027","0","8","0","4","但是說不定……\n"
"1","2","4","28","1040028","0","0","0","4",""
"0","0","2","29","1040029","vo_10011600","0","vo_10011600_0405","4",""
"0","0","1","30","1040030","0","8","0","4","擁有相同宿命的同伴，"
"1","2.375","4","31","1040031","0","0","0","4",""
"0","0","1","32","1040032","0","8","0","4","彼此可以成為好朋友？"
"1","2.125","4","33","1040033","0","0","0","4",""
"0","0","2","1","1050001","vo_10011600","0","vo_10011600_0501","5",""
"0","0","1","2","1050002","0","8","0","5","　克蘿依和我一樣都是"
"1","1.875","4","3","1050003","0","0","0","5",""
"0","0","1","4","1050004","0","8","0","5","精靈，"
"1","1.5","4","5","1050005","0","0","0","5",""
"0","0","1","6","1050006","0","8","0","5","可是……"
"1","1.625","4","7","1050007","0","0","0","5",""
"0","0","1","8","1050008","0","8","0","5","她給人的感覺，"
"1","1.375","4","9","1050009","0","0","0","5",""
"0","0","1","10","1050010","0","8","0","5","有點不太一樣。"
"1","2.625","4","11","1050011","0","0","0","5",""
"0","0","2","12","1050012","vo_10011600","0","vo_10011600_0502","5",""
"0","0","1","13","1050013","0","8","0","5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"1","3.625","4","14","1050014","0","0","0","5",""
"0","0","1","15","1050015","0","8","0","5","我曾經抱持這樣的想法，"
"1","2.125","4","16","1050016","0","0","0","5",""
"0","0","1","17","1050017","0","8","0","5","但是我根本不敢向她搭話！"
"1","3.125","4","18","1050018","0","0","0","5",""
"0","0","2","19","1050019","vo_10011600","0","vo_10011600_0503","5",""
"0","0","1","20","1050020","0","8","0","5","按照那個人的說法，"
"1","1.65","4","21","1050021","0","0","0","5",""
"0","0","1","22","1050022","0","8","0","5","她好像是個熱心助人，"
"1","1.625","4","23","1050023","0","0","0","5",""
"0","0","1","24","1050024","0","8","0","5","而且個性溫柔的好人……\n"
"1","3.125","4","25","1050025","0","0","0","5",""
"0","0","2","26","1050026","vo_10011600","0","vo_10011600_0504","5",""
"0","0","1","27","1050027","0","8","0","5","這麼說來，"
"1","2","4","28","1050028","0","0","0","5",""
"0","0","1","29","1050029","0","8","0","5","噗……"
"1","1.5","4","30","1050030","0","0","0","5",""
"0","0","1","31","1050031","0","8","0","5","那個聲音其實是歎息聲（？）、"
"1","2.375","4","32","1050032","0","0","0","5",""
"0","0","2","33","1050033","vo_10011600","0","vo_10011600_0505","5",""
"0","0","1","34","1050034","0","8","0","5","雖然說不出口……\n"
"1","2.375","4","35","1050035","0","0","0","5",""
"0","0","1","36","1050036","0","8","0","5","但是聽起來好可愛啊！"
"1","1.375","4","37","1050037","0","0","0","5",""
"0","0","1","38","1050038","0","8","0","5","我不禁在心裡這麼想。"
"1","1","4","39","1050039","0","0","0","5",""
"0","0","2","1","1060001","vo_10011600","0","vo_10011600_0601","6",""
"0","0","1","2","1060002","0","8","0","6","　琪愛兒則是個現充。"
"1","2.375","4","3","1060003","0","0","0","6",""
"0","0","1","4","1060004","0","8","0","6","這一點是毋庸置疑的。\n"
"1","2.5","4","5","1060005","0","0","0","6",""
"0","0","2","6","1060006","vo_10011600","0","vo_10011600_0602","6",""
"0","0","1","7","1060007","0","8","0","6","長得很可愛，擁有很多朋友。"
"1","2.5","4","8","1060008","0","0","0","6",""
"0","0","1","9","1060009","0","8","0","6","和我這種邊緣人完全相反。"
"1","2.875","4","10","1060010","0","0","0","6",""
"0","0","2","11","1060011","vo_10011600","0","vo_10011600_0603","6",""
"0","0","1","12","1060012","0","8","0","6","身上散發出令人難以直視的耀眼光芒。\n"
"1","3.25","4","13","1060013","0","0","0","6",""
"0","0","2","14","1060014","vo_10011600","0","vo_10011600_0604","6",""
"0","0","1","15","1060015","0","8","0","6","如果和她面對面說話，"
"1","3.5","4","16","1060016","0","0","0","6",""
"0","0","1","17","1060017","0","8","0","6","我的空虛心靈一定會裂成碎片，"
"1","2.5","4","18","1060018","0","0","0","6",""
"0","0","1","19","1060019","0","8","0","6","掉落滿地。\n"
"1","3.875","4","20","1060020","0","0","0","6",""
"0","0","2","21","1060021","vo_10011600","0","vo_10011600_0605","6",""
"0","0","1","22","1060022","0","8","0","6","「切嚕～」，"
"1","1.75","4","23","1060023","0","0","0","6",""
"0","0","1","24","1060024","0","8","0","6","那種問候語…"
"1","1.625","4","25","1060025","0","0","0","6",""
"0","0","1","26","1060026","0","8","0","6","如果要我說出來，我一定會當場昏倒，"
"1","2.75","4","27","1060027","0","0","0","6",""
"0","0","1","28","1060028","0","8","0","6","直接蒙主寵召……"
"1","3.125","4","29","1060029","0","0","0","6",""
"0","0","2","1","1070001","vo_10011600","0","vo_10011600_0701","7",""
"0","0","1","2","1070002","0","8","0","7","　今天真的是每件事情"
"1","2.375","4","3","1070003","0","0","0","7",""
"0","0","1","4","1070004","0","7","0","7","都受到優妮的照顧。\n"
"1","3.28571428571429","4","5","1070005","0","0","0","7",""
"0","0","2","6","1070006","vo_10011600","0","vo_10011600_0702","7",""
"0","0","1","7","1070007","0","8","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"1","4.625","4","8","1070008","0","0","0","7",""
"0","0","1","9","1070009","0","8","0","7","我從她身上看見了充滿知性，"
"1","1.5","4","10","1070010","0","0","0","7",""
"0","0","1","11","1070011","0","10","0","7","值得信賴的一面。"
"1","2.4","4","12","1070012","0","0","0","7",""
"0","0","2","13","1070013","vo_10011600","0","vo_10011600_0703","7",""
"0","0","1","14","1070014","0","8","0","7","俐落下達明確指示的模樣，"
"1","2.375","4","15","1070015","0","0","0","7",""
"0","0","1","16","1070016","0","8","0","7","充分展現出她身為公會長的威嚴。"
"1","3.5","4","17","1070017","0","0","0","7",""
"0","0","2","18","1070018","vo_10011600","0","vo_10011600_0704","7",""
"0","0","1","19","1070019","0","8","0","7","我相信優妮一定"
"1","2.25","4","20","1070020","0","0","0","7",""
"0","0","1","21","1070021","0","8","0","7","可以將優妮們的威名傳播到全世界。\n\n"
"1","6.625","4","22","1070022","0","0","0","7",""
"0","0","2","23","1070023","vo_10011600","0","vo_10011600_0705","7",""
"0","0","1","24","1070024","0","8","0","7","咦？"
"1","1.125","4","25","1070025","0","0","0","7",""
"0","0","1","26","1070026","0","8","0","7","　公會名是這樣嗎？"
"1","2.75","4","27","1070027","0","0","0","7",""
"0","0","2","1","1080001","vo_10011600","0","vo_10011600_0801","8",""
"0","0","1","2","1080002","0","8","0","8","　初次見面時，"
"1","1.75","4","3","1080003","0","0","0","8",""
"0","0","1","4","1080004","0","8","0","8","因為太害怕而遲遲不敢跟克蘿依說話。"
"1","4.125","4","5","1080005","0","0","0","8",""
"0","0","2","6","1080006","vo_10011600","0","vo_10011600_0802","8",""
"0","0","1","7","1080007","0","8","0","8","不過後來我漸漸明白她其實是個很溫柔的人，"
"1","2.75","4","8","1080008","0","0","0","8",""
"0","0","1","9","1080009","0","8","0","8","而且時常關心我的事情。\n"
"1","5.875","4","10","1080010","0","0","0","8",""
"0","0","2","11","1080011","vo_10011600","0","vo_10011600_0803","8",""
"0","0","1","12","1080012","0","8","0","8","托克蘿依的福，雖然只有一點點…"
"1","3.25","4","13","1080013","0","0","0","8",""
"0","0","1","14","1080014","0","8","0","8","不過\n我總算比較能融入班上。\n"
"1","4.25","4","15","1080015","0","0","0","8",""
"0","0","2","16","1080016","vo_10011600","0","vo_10011600_0804","8",""
"0","0","1","17","1080017","0","8","0","8","克蘿依似乎有很多兄弟姊妹。"
"1","4.125","4","18","1080018","0","0","0","8",""
"0","0","2","19","1080019","vo_10011600","0","vo_10011600_0805","8",""
"0","0","1","20","1080020","0","8","0","8","的確，"
"1","1.625","4","21","1080021","0","0","0","8",""
"0","0","1","22","1080022","0","8","0","8","今天的克蘿依差點讓我脫口喊她姊姊！"
"1","4.625","4","23","1080023","0","0","0","8",""
"0","0","2","1","1090001","vo_10011600","0","vo_10011600_0901","9",""
"0","0","1","2","1090002","0","8","0","9","　切嚕～"
"1","3.875","4","3","1090003","0","0","0","9",""
"0","0","2","4","1090004","vo_10011600","0","vo_10011600_0902","9",""
"0","0","1","5","1090005","0","8","0","9","如果可以學會說出這句問候語，"
"1","2.75","4","6","1090006","0","0","0","9",""
"0","0","1","7","1090007","0","8","0","9","我是不是就能像琪愛兒一樣"
"1","2.375","4","8","1090008","0","0","0","9",""
"0","0","1","9","1090009","0","8","0","9","開朗有自信，擁有許多朋友，"
"1","2.75","4","10","1090010","0","0","0","9",""
"0","0","1","11","1090011","0","8","0","9","變身為自己理想中的女性呢？\n"
"1","4.375","4","12","1090012","0","0","0","9",""
"0","0","2","13","1090013","vo_10011600","0","vo_10011600_0903","9",""
"0","0","1","14","1090014","0","8","0","9","不過"
"1","1.25","4","15","1090015","0","0","0","9",""
"0","0","1","16","1090016","0","8","0","9","這句問候語對我而言還太困難，"
"1","2.875","4","17","1090017","0","0","0","9",""
"0","0","1","18","1090018","0","8","0","9","今天暫且寫下來就好。\n"
"1","4.125","4","19","1090019","0","0","0","9",""
"0","0","2","20","1090020","vo_10011600","0","vo_10011600_0904","9",""
"0","0","1","21","1090021","0","8","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～"
"1","4.125","4","22","1090022","0","0","0","9",""
"0","0","2","23","1090023","vo_10011600","0","vo_10011600_0905","9",""
"0","0","1","24","1090024","0","8","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～"
"1","4.125","4","25","1090025","0","0","0","9",""
"0","0","2","26","1090026","vo_10011600","0","vo_10011600_0906","9",""
"0","0","1","27","1090027","0","8","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"1","4.125","4","28","1090028","0","0","0","9",""
"0","0","2","29","1090029","vo_10011600","0","vo_10011600_0907","9",""
"0","0","1","30","1090030","0","8","0","9","切嚕～切嚕～切嚕～"
"1","2.875","4","31","1090031","0","0","0","9",""
"0","0","2","1","1100001","vo_10011600","0","vo_10011600_1001","10",""
"0","0","1","2","1100002","0","8","0","10","　忘記了忘記了忘記了！\n"
"1","2.75","4","3","1100003","0","0","0","10",""
"0","0","1","4","1100004","0","8","0","10","特別講座到底該怎麼辦啦！"
"1","2.25","4","5","1100005","0","0","0","10",""
"0","0","2","6","1100006","vo_10011600","0","vo_10011600_1002","10",""
"0","0","1","7","1100007","0","8","0","10","從精靈之森帶來的曼德拉草逃跑了，"
"1","3.625","4","8","1100008","0","0","0","10",""
"0","0","1","9","1100009","0","8","0","10","我完全沒有任何準備！\n"
"1","2.375","4","10","1100010","0","0","0","10",""
"0","0","2","11","1100011","vo_10011600","0","vo_10011600_1003","10",""
"0","0","1","12","1100012","0","8","0","10","……精靈之森嗎"
"1","2","4","13","1100013","0","0","0","10",""
"0","0","1","14","1100014","0","8","0","10","似乎在呼喚我……"
"1","2.25","4","15","1100015","0","0","0","10",""
"0","0","2","16","1100016","vo_10011600","0","vo_10011600_1004","10",""
"0","0","1","17","1100017","0","8","0","10","不對，不行不行，"
"1","1.875","4","18","1100018","0","0","0","10",""
"0","0","1","19","1100019","0","8","0","10","我不能背叛美里老師的期待！\n"
"1","4.125","4","20","1100020","0","0","0","10",""
"0","0","2","21","1100021","vo_10011600","0","vo_10011600_1005","10",""
"0","0","1","22","1100022","0","8","0","10","但是我該如何是好？"
"1","3.125","4","23","1100023","0","0","0","10",""
"0","0","2","24","1100024","vo_10011600","0","vo_10011600_1006","10",""
"0","0","1","25","1100025","0","8","0","10","既然如此，"
"1","1.75","4","26","1100026","0","0","0","10",""
"0","0","1","27","1100027","0","8","0","10","乾脆將「如何度過孤獨人生」的要點整理出來"
"1","3.375","4","28","1100028","0","0","0","10",""
"0","0","1","29","1100029","0","8","0","10","並且對外發表吧……？"
"1","2.5","4","30","1100030","0","0","0","10",""
"0","0","2","1","1110001","vo_10011600","0","vo_10011600_1101","11",""
"0","0","1","2","1110002","0","8","0","11","　特別講座"
"1","1.75","4","3","1110003","0","0","0","11",""
"0","0","1","4","1110004","0","8","0","11","結束！\n"
"1","2.625","4","5","1110005","0","0","0","11",""
"0","0","2","6","1110006","vo_10011600","0","vo_10011600_1102","11",""
"0","0","1","7","1110007","0","8","0","11","結果……"
"1","1.625","4","8","1110008","0","0","0","11",""
"0","0","1","9","1110009","0","8","0","11","成功"
"1","1.375","4","10","1110010","0","0","0","11",""
"0","0","1","11","1110011","0","8","0","11","…應該吧。"
"1","3.125","4","12","1110012","0","0","0","11",""
"0","0","2","13","1110013","vo_10011600","0","vo_10011600_1103","11",""
"0","0","1","14","1110014","0","8","0","11","　這一切都要感謝"
"1","2.5","4","15","1110015","0","0","0","11",""
"0","0","1","16","1110016","0","8","0","11","從旁協助的那個人，"
"1","1.875","4","17","1110017","0","0","0","11",""
"0","0","1","18","1110018","0","8","0","11","以及"
"1","0.875","4","19","1110019","0","0","0","11",""
"0","0","1","20","1110020","0","8","0","11","好朋友社的各位。\n"
"1","3","4","21","1110021","0","0","0","11",""
"0","0","2","22","1110022","vo_10011600","0","vo_10011600_1104","11",""
"0","0","1","23","1110023","0","8","0","11","講座結束之後，"
"1","2.125","4","24","1110024","0","0","0","11",""
"0","0","1","25","1110025","0","8","0","11","許多人圍在我身邊，讓我感到很害怕。"
"1","3","4","26","1110026","0","0","0","11",""
"0","0","2","27","1110027","vo_10011600","0","vo_10011600_1105","11",""
"0","0","1","28","1110028","0","8","0","11","可是我…"
"1","1.5","4","29","1110029","0","0","0","11",""
"0","0","1","30","1110030","0","8","0","11","沒有像往常一樣逃跑！\n"
"1","3.125","4","31","1110031","0","0","0","11",""
"0","0","2","32","1110032","vo_10011600","0","vo_10011600_1106","11",""
"0","0","1","33","1110033","0","8","0","11","我是否也有稍微……"
"1","2","4","34","1110034","0","0","0","11",""
"0","0","1","35","1110035","0","8","0","11","雖然只有一點點……"
"1","2.625","4","36","1110036","0","0","0","11",""
"0","0","1","37","1110037","0","8","0","11","成長……"
"1","1.5","4","38","1110038","0","0","0","11",""
"0","0","1","39","1110039","0","8","0","11","了呢？"
"1","1.875","4","40","1110040","0","0","0","11",""
"0","0","2","1","1120001","vo_10011600","0","vo_10011600_1201","12",""
"0","0","1","2","1120002","0","8","0","12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"1","4.25","4","3","1120003","0","0","0","12",""
"0","0","1","4","1120004","0","8","0","12","那個人果然好厲害啊！\n"
"1","3.5","4","5","1120005","0","0","0","12",""
"0","0","2","6","1120006","vo_10011600","0","vo_10011600_1202","12",""
"0","0","1","7","1120007","0","8","0","12","　走在走廊時，"
"1","2.125","4","8","1120008","0","0","0","12",""
"0","0","1","9","1120009","0","8","0","12","其他學生看見那個人後紛紛露出驚訝的表情，"
"1","3.375","4","10","1120010","0","0","0","12",""
"0","0","1","11","1120011","0","8","0","12","不過那個人還是微笑著向大家打招呼！\n"
"1","3.125","4","12","1120012","0","0","0","12",""
"0","0","2","13","1120013","vo_10011600","0","vo_10011600_1203","12",""
"0","0","1","14","1120014","0","8","0","12","即使有人"
"1","1.375","4","15","1120015","0","0","0","12",""
"0","0","1","16","1120016","0","8","0","12","朝著他尖叫，"
"1","1.25","4","17","1120017","0","0","0","12",""
"0","0","1","18","1120018","0","8","0","12","他依舊一臉蠻不在乎地揮手以對！"
"1","2.5","4","19","1120019","0","0","0","12",""
"0","0","2","20","1120020","vo_10011600","0","vo_10011600_1204","12",""
"0","0","1","21","1120021","0","8","0","12","　和不懂得打招呼的我完全不同！\n\n"
"1","4.625","4","22","1120022","0","0","0","12",""
"0","0","2","23","1120023","vo_10011600","0","vo_10011600_1205","12",""
"0","0","1","24","1120024","0","8","0","12","我也好想盡快"
"1","1.25","4","25","1120025","0","0","0","12",""
"0","0","1","26","1120026","0","8","0","12","變成那樣的人……"
"1","2.5","4","27","1120027","0","0","0","12",""
"0","0","2","1","1130001","vo_10011600","0","vo_10011600_1301","13",""
"0","0","1","2","1130002","0","8","0","13","　我帶來的曼德拉草惹出大麻煩……"
"1","4.875","4","3","1130003","0","0","0","13",""
"0","0","2","4","1130004","vo_10011600","0","vo_10011600_1302","13",""
"0","0","1","5","1130005","0","8","0","13","可是，"
"1","1.25","4","6","1130006","0","0","0","13",""
"0","0","1","7","1130007","0","8","0","13","多虧那個人和好朋友社出手相助，"
"1","4","4","8","1130008","0","0","0","13",""
"0","0","1","9","1130009","0","8","0","13","最後終於趕在釀成重大災情前及時阻止了牠。"
"1","5","4","10","1130010","0","0","0","13",""
"0","0","2","11","1130011","vo_10011600","0","vo_10011600_1303","13",""
"0","0","1","12","1130012","0","8","0","13","　雖然大家"
"1","1.45","4","13","1130013","0","0","0","13",""
"0","0","1","14","1130014","0","8","0","13","口口聲聲說自己別有所圖，"
"1","2.75","4","15","1130015","0","0","0","13",""
"0","0","1","16","1130016","0","8","0","13","但是我相信事情一定不是那樣的。\n"
"1","3.25","4","17","1130017","0","0","0","13",""
"0","0","2","18","1130018","vo_10011600","0","vo_10011600_1304","13",""
"0","0","1","19","1130019","0","8","0","13","能夠像這樣和大家並肩作戰，"
"1","2.75","4","20","1130020","0","0","0","13",""
"0","0","1","21","1130021","0","8","0","13","我真的很高興。\n"
"1","2.5","4","22","1130022","0","0","0","13",""
"0","0","2","23","1130023","vo_10011600","0","vo_10011600_1305","13",""
"0","0","1","24","1130024","0","8","0","13","感覺就像……"
"1","1.75","4","25","1130025","0","0","0","13",""
"0","0","1","26","1130026","0","8","0","13","和大家…"
"1","1.375","4","27","1130027","0","0","0","13",""
"0","0","1","28","1130028","0","8","0","13","變成了同伴。"
"1","2.125","4","29","1130029","0","0","0","13",""
"0","0","2","1","1140001","vo_10011600","0","vo_10011600_1401","14",""
"0","0","1","2","1140002","0","8","0","14","　今天是"
"1","1.5","4","3","1140003","0","0","0","14",""
"0","0","1","4","1140004","0","7","0","14","在聖德蕾莎女學院上課的"
"1","3.60714285714286","4","5","1140005","0","0","0","14",""
"0","0","1","6","1140006","0","8","0","14","……最後一天。\n"
"1","3.25","4","7","1140007","0","0","0","14",""
"0","0","2","8","1140008","vo_10011600","0","vo_10011600_1402","14",""
"0","0","1","9","1140009","0","8","0","14","一開始聽見美里老師提出這項要求時，"
"1","3.375","4","10","1140010","0","0","0","14",""
"0","0","1","11","1140011","0","8","0","14","我認為自己一定無法辦到。"
"1","3.125","4","12","1140012","0","0","0","14",""
"0","0","2","13","1140013","vo_10011600","0","vo_10011600_1403","14",""
"0","0","1","14","1140014","0","8","0","14","　但是現在心中卻十分不捨，"
"1","2.625","4","15","1140015","0","0","0","14",""
"0","0","1","16","1140016","0","8","0","14","於是像這樣靠著寫日記紀錄一切。\n"
"1","3.375","4","17","1140017","0","0","0","14",""
"0","0","2","18","1140018","vo_10011600","0","vo_10011600_1404","14",""
"0","0","1","19","1140019","0","8","0","14","　閉上眼睛，"
"1","2","4","20","1140020","0","0","0","14",""
"0","0","1","21","1140021","0","8","0","14","那個人和"
"1","1.5","4","22","1140022","0","0","0","14",""
"0","0","1","23","1140023","0","8","0","14","好朋友社的各位、"
"1","2.125","4","24","1140024","0","0","0","14",""
"0","0","1","25","1140025","0","8","0","14","以及所有對我親切友好的同學們。\n\n"
"1","6.375","4","26","1140026","0","0","0","14",""
