ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e
"1020022","","0","1","0","2","22","0","4","1.125"
"1020023","（好朋友社）的成員們。","8","0","0","2","23","0","1","0"
"1020024","","0","1","0","2","24","0","4","3.5"
"1020025","","0","0","vo_10011600_0205","2","25","vo_10011600","2","0"
"1020026","　大家似乎都是很有個性的人，","8","0","0","2","26","0","1","0"
"1020027","","0","1","0","2","27","0","4","3"
"1020028","我很擔心自己是否能和他們融洽相處……","6","0","0","2","28","0","1","0"
"1020029","","0","1","0","2","29","0","4","2.83333333333333"
"1030001","","0","0","vo_10011600_0301","3","1","vo_10011600","2","0"
"1030002","　我搞砸了。","8","0","0","3","2","0","1","0"
"1030003","","0","1","0","3","3","0","4","3"
"1030004","","0","0","vo_10011600_0302","3","4","vo_10011600","2","0"
"1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","0","0","3","5","0","1","0"
"1030006","","0","1","0","3","6","0","4","5.125"
"1030007","","0","0","vo_10011600_0303","3","7","vo_10011600","2","0"
"1030008","　我明明已經在腦海中做過很多次假想訓練，","8","0","0","3","8","0","1","0"
"1030009","","0","1","0","3","9","0","4","2.625"
"1030010","卻還是失敗了。","8","0","0","3","10","0","1","0"
"1030011","","0","1","0","3","11","0","4","2.75"
"1030012","","0","0","vo_10011600_0304","3","12","vo_10011600","2","0"
"1030013","　當所有同學盯著我看的那一瞬間，","8","0","0","3","13","0","1","0"
"1030014","","0","1","0","3","14","0","4","3.5"
"1030015","我的腦中變得一片空白，","8","0","0","3","15","0","1","0"
"1030016","","0","1","0","3","16","0","4","2"
"1030017","然後又開始脫口說出奇怪的話。\n","10","0","0","3","17","0","1","0"
"1030018","","0","1","0","3","18","0","4","4.5"
"1030019","","0","0","vo_10011600_0305","3","19","vo_10011600","2","0"
"1030020","雖然大家笑得很開心，","8","0","0","3","20","0","1","0"
"1030021","","0","1","0","3","21","0","4","3"
"1030022","不過我還是對未來感到不安……","8","0","0","3","22","0","1","0"
"1030023","","0","1","0","3","23","0","4","2.25"
"1040001","","0","0","vo_10011600_0401","4","1","vo_10011600","2","0"
"1040002","　優妮看起來","8","0","0","4","2","0","1","0"
"1040003","","0","1","0","4","3","0","4","1.75"
"1040004","是個很聰明的人。","8","0","0","4","4","0","1","0"
"1040005","","0","1","0","4","5","0","4","2.625"
"1040006","","0","0","vo_10011600_0402","4","6","vo_10011600","2","0"
"1040007","　她的用字譴詞十分艱澀，","8","0","0","4","7","0","1","0"
"1040008","","0","1","0","4","8","0","4","3.75"
"1040009","有些單字常常讓我聽不懂，","8","0","0","4","9","0","1","0"
"1040010","","0","1","0","4","10","0","4","3.125"
"1040011","以後我是不是應該隨身攜帶字典呢？\n","8","0","0","4","11","0","1","0"
"1040012","","0","1","0","4","12","0","4","4"
"1040013","","0","0","vo_10011600_0403","4","13","vo_10011600","2","0"
"1040014","　總是關在象牙之塔裡埋頭研究，","8","0","0","4","14","0","1","0"
"1040015","","0","1","0","4","15","0","4","3.75"
"1040016","平常不會從那裡踏出一步，","8","0","0","4","16","0","1","0"
"1040017","","0","1","0","4","17","0","4","3.25"
"1040018","散發出和我一樣的孤獨氣息。","8","0","0","4","18","0","1","0"
"1040019","","0","1","0","4","19","0","4","3.375"
"1040020","","0","0","vo_10011600_0404","4","20","vo_10011600","2","0"
"1040021","　「孤獨會召喚孤獨」，","8","0","0","4","21","0","1","0"
"1040022","","0","1","0","4","22","0","4","2.5"
"1040023","我","8","0","0","4","23","0","1","0"
"1040024","","0","1","0","4","24","0","4","1.125"
"1040025","不記得是誰說過這句話，","8","0","0","4","25","0","1","0"
"1040026","","0","1","0","4","26","0","4","2.75"
"1040027","但是說不定……\n","8","0","0","4","27","0","1","0"
"1040028","","0","1","0","4","28","0","4","2"
"1040029","","0","0","vo_10011600_0405","4","29","vo_10011600","2","0"
"1040030","擁有相同宿命的同伴，","8","0","0","4","30","0","1","0"
"1040031","","0","1","0","4","31","0","4","2.375"
"1040032","彼此可以成為好朋友？","8","0","0","4","32","0","1","0"
"1040033","","0","1","0","4","33","0","4","2.125"
"1050001","","0","0","vo_10011600_0501","5","1","vo_10011600","2","0"
"1050002","　克蘿依和我一樣都是","8","0","0","5","2","0","1","0"
"1050003","","0","1","0","5","3","0","4","1.875"
"1050004","精靈，","8","0","0","5","4","0","1","0"
"1050005","","0","1","0","5","5","0","4","1.5"
"1050006","可是……","8","0","0","5","6","0","1","0"
"1050007","","0","1","0","5","7","0","4","1.625"
"1050008","她給人的感覺，","8","0","0","5","8","0","1","0"
"1050009","","0","1","0","5","9","0","4","1.375"
"1050010","有點不太一樣。","8","0","0","5","10","0","1","0"
"1050011","","0","1","0","5","11","0","4","2.625"
"1050012","","0","0","vo_10011600_0502","5","12","vo_10011600","2","0"
"1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","0","0","5","13","0","1","0"
"1050014","","0","1","0","5","14","0","4","3.625"
"1050015","我曾經抱持這樣的想法，","8","0","0","5","15","0","1","0"
"1050016","","0","1","0","5","16","0","4","2.125"
"1050017","但是我根本不敢向她搭話！","8","0","0","5","17","0","1","0"
"1050018","","0","1","0","5","18","0","4","3.125"
"1050019","","0","0","vo_10011600_0503","5","19","vo_10011600","2","0"
"1050020","按照那個人的說法，","8","0","0","5","20","0","1","0"
"1050021","","0","1","0","5","21","0","4","1.65"
"1050022","她好像是個熱心助人，","8","0","0","5","22","0","1","0"
"1050023","","0","1","0","5","23","0","4","1.625"
"1050024","而且個性溫柔的好人……\n","8","0","0","5","24","0","1","0"
"1050025","","0","1","0","5","25","0","4","3.125"
"1050026","","0","0","vo_10011600_0504","5","26","vo_10011600","2","0"
"1050027","這麼說來，","8","0","0","5","27","0","1","0"
"1050028","","0","1","0","5","28","0","4","2"
"1050029","噗……","8","0","0","5","29","0","1","0"
"1050030","","0","1","0","5","30","0","4","1.5"
"1050031","那個聲音其實是歎息聲（？）、","8","0","0","5","31","0","1","0"
"1050032","","0","1","0","5","32","0","4","2.375"
"1050033","","0","0","vo_10011600_0505","5","33","vo_10011600","2","0"
"1050034","雖然說不出口……\n","8","0","0","5","34","0","1","0"
"1050035","","0","1","0","5","35","0","4","2.375"
"1050036","但是聽起來好可愛啊！","8","0","0","5","36","0","1","0"
"1050037","","0","1","0","5","37","0","4","1.375"
"1050038","我不禁在心裡這麼想。","8","0","0","5","38","0","1","0"
"1050039","","0","1","0","5","39","0","4","1"
"1060001","","0","0","vo_10011600_0601","6","1","vo_10011600","2","0"
"1060002","　琪愛兒則是個現充。","8","0","0","6","2","0","1","0"
"1060003","","0","1","0","6","3","0","4","2.375"
"1060004","這一點是毋庸置疑的。\n","8","0","0","6","4","0","1","0"
"1060005","","0","1","0","6","5","0","4","2.5"
"1060006","","0","0","vo_10011600_0602","6","6","vo_10011600","2","0"
"1060007","長得很可愛，擁有很多朋友。","8","0","0","6","7","0","1","0"
"1060008","","0","1","0","6","8","0","4","2.5"
"1060009","和我這種邊緣人完全相反。","8","0","0","6","9","0","1","0"
"1060010","","0","1","0","6","10","0","4","2.875"
"1060011","","0","0","vo_10011600_0603","6","11","vo_10011600","2","0"
"1060012","身上散發出令人難以直視的耀眼光芒。\n","8","0","0","6","12","0","1","0"
"1060013","","0","1","0","6","13","0","4","3.25"
"1060014","","0","0","vo_10011600_0604","6","14","vo_10011600","2","0"
"1060015","如果和她面對面說話，","8","0","0","6","15","0","1","0"
"1060016","","0","1","0","6","16","0","4","3.5"
"1060017","我的空虛心靈一定會裂成碎片，","8","0","0","6","17","0","1","0"
"1060018","","0","1","0","6","18","0","4","2.5"
"1060019","掉落滿地。\n","8","0","0","6","19","0","1","0"
"1060020","","0","1","0","6","20","0","4","3.875"
"1060021","","0","0","vo_10011600_0605","6","21","vo_10011600","2","0"
"1060022","「切嚕～」，","8","0","0","6","22","0","1","0"
"1060023","","0","1","0","6","23","0","4","1.75"
"1060024","那種問候語…","8","0","0","6","24","0","1","0"
"1060025","","0","1","0","6","25","0","4","1.625"
"1060026","如果要我說出來，我一定會當場昏倒，","8","0","0","6","26","0","1","0"
"1060027","","0","1","0","6","27","0","4","2.75"
"1060028","直接蒙主寵召……","8","0","0","6","28","0","1","0"
"1060029","","0","1","0","6","29","0","4","3.125"
"1070001","","0","0","vo_10011600_0701","7","1","vo_10011600","2","0"
"1070002","　今天真的是每件事情","8","0","0","7","2","0","1","0"
"1070003","","0","1","0","7","3","0","4","2.375"
"1070004","都受到優妮的照顧。\n","7","0","0","7","4","0","1","0"
"1070005","","0","1","0","7","5","0","4","3.28571428571429"
"1070006","","0","0","vo_10011600_0702","7","6","vo_10011600","2","0"
"1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","0","0","7","7","0","1","0"
"1070008","","0","1","0","7","8","0","4","4.625"
"1070009","我從她身上看見了充滿知性，","8","0","0","7","9","0","1","0"
"1070010","","0","1","0","7","10","0","4","1.5"
"1070011","值得信賴的一面。","10","0","0","7","11","0","1","0"
"1070012","","0","1","0","7","12","0","4","2.4"
"1070013","","0","0","vo_10011600_0703","7","13","vo_10011600","2","0"
"1070014","俐落下達明確指示的模樣，","8","0","0","7","14","0","1","0"
"1070015","","0","1","0","7","15","0","4","2.375"
"1070016","充分展現出她身為公會長的威嚴。","8","0","0","7","16","0","1","0"
"1070017","","0","1","0","7","17","0","4","3.5"
"1070018","","0","0","vo_10011600_0704","7","18","vo_10011600","2","0"
"1070019","我相信優妮一定","8","0","0","7","19","0","1","0"
"1070020","","0","1","0","7","20","0","4","2.25"
"1070021","可以將優妮們的威名傳播到全世界。\n\n","8","0","0","7","21","0","1","0"
"1070022","","0","1","0","7","22","0","4","6.625"
"1070023","","0","0","vo_10011600_0705","7","23","vo_10011600","2","0"
"1070024","咦？","8","0","0","7","24","0","1","0"
"1070025","","0","1","0","7","25","0","4","1.125"
"1070026","　公會名是這樣嗎？","8","0","0","7","26","0","1","0"
"1070027","","0","1","0","7","27","0","4","2.75"
"1080001","","0","0","vo_10011600_0801","8","1","vo_10011600","2","0"
"1080002","　初次見面時，","8","0","0","8","2","0","1","0"
"1080003","","0","1","0","8","3","0","4","1.75"
"1080004","因為太害怕而遲遲不敢跟克蘿依說話。","8","0","0","8","4","0","1","0"
"1080005","","0","1","0","8","5","0","4","4.125"
"1080006","","0","0","vo_10011600_0802","8","6","vo_10011600","2","0"
"1080007","不過後來我漸漸明白她其實是個很溫柔的人，","8","0","0","8","7","0","1","0"
"1080008","","0","1","0","8","8","0","4","2.75"
"1080009","而且時常關心我的事情。\n","8","0","0","8","9","0","1","0"
"1080010","","0","1","0","8","10","0","4","5.875"
"1080011","","0","0","vo_10011600_0803","8","11","vo_10011600","2","0"
"1080012","托克蘿依的福，雖然只有一點點…","8","0","0","8","12","0","1","0"
"1080013","","0","1","0","8","13","0","4","3.25"
"1080014","不過\n我總算比較能融入班上。\n","8","0","0","8","14","0","1","0"
"1080015","","0","1","0","8","15","0","4","4.25"
"1080016","","0","0","vo_10011600_0804","8","16","vo_10011600","2","0"
"1080017","克蘿依似乎有很多兄弟姊妹。","8","0","0","8","17","0","1","0"
"1080018","","0","1","0","8","18","0","4","4.125"
"1080019","","0","0","vo_10011600_0805","8","19","vo_10011600","2","0"
"1080020","的確，","8","0","0","8","20","0","1","0"
"1080021","","0","1","0","8","21","0","4","1.625"
"1080022","今天的克蘿依差點讓我脫口喊她姊姊！","8","0","0","8","22","0","1","0"
"1080023","","0","1","0","8","23","0","4","4.625"
"1090001","","0","0","vo_10011600_0901","9","1","vo_10011600","2","0"
"1090002","　切嚕～","8","0","0","9","2","0","1","0"
"1090003","","0","1","0","9","3","0","4","3.875"
"1090004","","0","0","vo_10011600_0902","9","4","vo_10011600","2","0"
"1090005","如果可以學會說出這句問候語，","8","0","0","9","5","0","1","0"
"1090006","","0","1","0","9","6","0","4","2.75"
"1090007","我是不是就能像琪愛兒一樣","8","0","0","9","7","0","1","0"
"1090008","","0","1","0","9","8","0","4","2.375"
"1090009","開朗有自信，擁有許多朋友，","8","0","0","9","9","0","1","0"
"1090010","","0","1","0","9","10","0","4","2.75"
"1090011","變身為自己理想中的女性呢？\n","8","0","0","9","11","0","1","0"
"1090012","","0","1","0","9","12","0","4","4.375"
"1090013","","0","0","vo_10011600_0903","9","13","vo_10011600","2","0"
"1090014","不過","8","0","0","9","14","0","1","0"
"1090015","","0","1","0","9","15","0","4","1.25"
"1090016","這句問候語對我而言還太困難，","8","0","0","9","16","0","1","0"
"1090017","","0","1","0","9","17","0","4","2.875"
"1090018","今天暫且寫下來就好。\n","8","0","0","9","18","0","1","0"
"1090019","","0","1","0","9","19","0","4","4.125"
"1090020","","0","0","vo_10011600_0904","9","20","vo_10011600","2","0"
"1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","8","0","0","9","21","0","1","0"
"1090022","","0","1","0","9","22","0","4","4.125"
"1090023","","0","0","vo_10011600_0905","9","23","vo_10011600","2","0"
"1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","8","0","0","9","24","0","1","0"
"1090025","","0","1","0","9","25","0","4","4.125"
"1090026","","0","0","vo_10011600_0906","9","26","vo_10011600","2","0"
"1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","0","0","9","27","0","1","0"
"1090028","","0","1","0","9","28","0","4","4.125"
"1090029","","0","0","vo_10011600_0907","9","29","vo_10011600","2","0"
"1090030","切嚕～切嚕～切嚕～","8","0","0","9","30","0","1","0"
"1090031","","0","1","0","9","31","0","4","2.875"
"1100001","","0","0","vo_10011600_1001","10","1","vo_10011600","2","0"
"1100002","　忘記了忘記了忘記了！\n","8","0","0","10","2","0","1","0"
"1100003","","0","1","0","10","3","0","4","2.75"
"1100004","特別講座到底該怎麼辦啦！","8","0","0","10","4","0","1","0"
"1100005","","0","1","0","10","5","0","4","2.25"
"1100006","","0","0","vo_10011600_1002","10","6","vo_10011600","2","0"
"1100007","從精靈之森帶來的曼德拉草逃跑了，","8","0","0","10","7","0","1","0"
"1100008","","0","1","0","10","8","0","4","3.625"
"1100009","我完全沒有任何準備！\n","8","0","0","10","9","0","1","0"
"1100010","","0","1","0","10","10","0","4","2.375"
"1100011","","0","0","vo_10011600_1003","10","11","vo_10011600","2","0"
"1100012","……精靈之森嗎","8","0","0","10","12","0","1","0"
"1100013","","0","1","0","10","13","0","4","2"
"1100014","似乎在呼喚我……","8","0","0","10","14","0","1","0"
"1100015","","0","1","0","10","15","0","4","2.25"
"1100016","","0","0","vo_10011600_1004","10","16","vo_10011600","2","0"
"1100017","不對，不行不行，","8","0","0","10","17","0","1","0"
"1100018","","0","1","0","10","18","0","4","1.875"
"1100019","我不能背叛美里老師的期待！\n","8","0","0","10","19","0","1","0"
"1100020","","0","1","0","10","20","0","4","4.125"
"1100021","","0","0","vo_10011600_1005","10","21","vo_10011600","2","0"
"1100022","但是我該如何是好？","8","0","0","10","22","0","1","0"
"1100023","","0","1","0","10","23","0","4","3.125"
"1100024","","0","0","vo_10011600_1006","10","24","vo_10011600","2","0"
"1100025","既然如此，","8","0","0","10","25","0","1","0"
"1100026","","0","1","0","10","26","0","4","1.75"
"1100027","乾脆將「如何度過孤獨人生」的要點整理出來","8","0","0","10","27","0","1","0"
"1100028","","0","1","0","10","28","0","4","3.375"
"1100029","並且對外發表吧……？","8","0","0","10","29","0","1","0"
"1100030","","0","1","0","10","30","0","4","2.5"
"1110001","","0","0","vo_10011600_1101","11","1","vo_10011600","2","0"
"1110002","　特別講座","8","0","0","11","2","0","1","0"
"1110003","","0","1","0","11","3","0","4","1.75"
"1110004","結束！\n","8","0","0","11","4","0","1","0"
"1110005","","0","1","0","11","5","0","4","2.625"
"1110006","","0","0","vo_10011600_1102","11","6","vo_10011600","2","0"
"1110007","結果……","8","0","0","11","7","0","1","0"
"1110008","","0","1","0","11","8","0","4","1.625"
"1110009","成功","8","0","0","11","9","0","1","0"
"1110010","","0","1","0","11","10","0","4","1.375"
"1110011","…應該吧。","8","0","0","11","11","0","1","0"
"1110012","","0","1","0","11","12","0","4","3.125"
"1110013","","0","0","vo_10011600_1103","11","13","vo_10011600","2","0"
"1110014","　這一切都要感謝","8","0","0","11","14","0","1","0"
"1110015","","0","1","0","11","15","0","4","2.5"
"1110016","從旁協助的那個人，","8","0","0","11","16","0","1","0"
"1110017","","0","1","0","11","17","0","4","1.875"
"1110018","以及","8","0","0","11","18","0","1","0"
"1110019","","0","1","0","11","19","0","4","0.875"
"1110020","好朋友社的各位。\n","8","0","0","11","20","0","1","0"
"1110021","","0","1","0","11","21","0","4","3"
"1110022","","0","0","vo_10011600_1104","11","22","vo_10011600","2","0"
"1110023","講座結束之後，","8","0","0","11","23","0","1","0"
"1110024","","0","1","0","11","24","0","4","2.125"
"1110025","許多人圍在我身邊，讓我感到很害怕。","8","0","0","11","25","0","1","0"
"1110026","","0","1","0","11","26","0","4","3"
"1110027","","0","0","vo_10011600_1105","11","27","vo_10011600","2","0"
"1110028","可是我…","8","0","0","11","28","0","1","0"
"1110029","","0","1","0","11","29","0","4","1.5"
"1110030","沒有像往常一樣逃跑！\n","8","0","0","11","30","0","1","0"
"1110031","","0","1","0","11","31","0","4","3.125"
"1110032","","0","0","vo_10011600_1106","11","32","vo_10011600","2","0"
"1110033","我是否也有稍微……","8","0","0","11","33","0","1","0"
"1110034","","0","1","0","11","34","0","4","2"
"1110035","雖然只有一點點……","8","0","0","11","35","0","1","0"
"1110036","","0","1","0","11","36","0","4","2.625"
"1110037","成長……","8","0","0","11","37","0","1","0"
"1110038","","0","1","0","11","38","0","4","1.5"
"1110039","了呢？","8","0","0","11","39","0","1","0"
"1110040","","0","1","0","11","40","0","4","1.875"
"1120001","","0","0","vo_10011600_1201","12","1","vo_10011600","2","0"
"1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","0","0","12","2","0","1","0"
"1120003","","0","1","0","12","3","0","4","4.25"
"1120004","那個人果然好厲害啊！\n","8","0","0","12","4","0","1","0"
"1120005","","0","1","0","12","5","0","4","3.5"
"1120006","","0","0","vo_10011600_1202","12","6","vo_10011600","2","0"
"1120007","　走在走廊時，","8","0","0","12","7","0","1","0"
"1120008","","0","1","0","12","8","0","4","2.125"
"1120009","其他學生看見那個人後紛紛露出驚訝的表情，","8","0","0","12","9","0","1","0"
"1120010","","0","1","0","12","10","0","4","3.375"
"1120011","不過那個人還是微笑著向大家打招呼！\n","8","0","0","12","11","0","1","0"
"1120012","","0","1","0","12","12","0","4","3.125"
"1120013","","0","0","vo_10011600_1203","12","13","vo_10011600","2","0"
"1120014","即使有人","8","0","0","12","14","0","1","0"
"1120015","","0","1","0","12","15","0","4","1.375"
"1120016","朝著他尖叫，","8","0","0","12","16","0","1","0"
"1120017","","0","1","0","12","17","0","4","1.25"
"1120018","他依舊一臉蠻不在乎地揮手以對！","8","0","0","12","18","0","1","0"
"1120019","","0","1","0","12","19","0","4","2.5"
"1120020","","0","0","vo_10011600_1204","12","20","vo_10011600","2","0"
"1120021","　和不懂得打招呼的我完全不同！\n\n","8","0","0","12","21","0","1","0"
"1120022","","0","1","0","12","22","0","4","4.625"
"1120023","","0","0","vo_10011600_1205","12","23","vo_10011600","2","0"
"1120024","我也好想盡快","8","0","0","12","24","0","1","0"
"1120025","","0","1","0","12","25","0","4","1.25"
"1120026","變成那樣的人……","8","0","0","12","26","0","1","0"
"1120027","","0","1","0","12","27","0","4","2.5"
"1130001","","0","0","vo_10011600_1301","13","1","vo_10011600","2","0"
"1130002","　我帶來的曼德拉草惹出大麻煩……","8","0","0","13","2","0","1","0"
"1130003","","0","1","0","13","3","0","4","4.875"
"1130004","","0","0","vo_10011600_1302","13","4","vo_10011600","2","0"
"1130005","可是，","8","0","0","13","5","0","1","0"
"1130006","","0","1","0","13","6","0","4","1.25"
"1130007","多虧那個人和好朋友社出手相助，","8","0","0","13","7","0","1","0"
"1130008","","0","1","0","13","8","0","4","4"
"1130009","最後終於趕在釀成重大災情前及時阻止了牠。","8","0","0","13","9","0","1","0"
"1130010","","0","1","0","13","10","0","4","5"
"1130011","","0","0","vo_10011600_1303","13","11","vo_10011600","2","0"
"1130012","　雖然大家","8","0","0","13","12","0","1","0"
"1130013","","0","1","0","13","13","0","4","1.45"
"1130014","口口聲聲說自己別有所圖，","8","0","0","13","14","0","1","0"
"1130015","","0","1","0","13","15","0","4","2.75"
"1130016","但是我相信事情一定不是那樣的。\n","8","0","0","13","16","0","1","0"
"1130017","","0","1","0","13","17","0","4","3.25"
"1130018","","0","0","vo_10011600_1304","13","18","vo_10011600","2","0"
"1130019","能夠像這樣和大家並肩作戰，","8","0","0","13","19","0","1","0"
"1130020","","0","1","0","13","20","0","4","2.75"
"1130021","我真的很高興。\n","8","0","0","13","21","0","1","0"
"1130022","","0","1","0","13","22","0","4","2.5"
"1130023","","0","0","vo_10011600_1305","13","23","vo_10011600","2","0"
"1130024","感覺就像……","8","0","0","13","24","0","1","0"
"1130025","","0","1","0","13","25","0","4","1.75"
"1130026","和大家…","8","0","0","13","26","0","1","0"
"1130027","","0","1","0","13","27","0","4","1.375"
"1130028","變成了同伴。","8","0","0","13","28","0","1","0"
"1130029","","0","1","0","13","29","0","4","2.125"
"1140001","","0","0","vo_10011600_1401","14","1","vo_10011600","2","0"
"1140002","　今天是","8","0","0","14","2","0","1","0"
"1140003","","0","1","0","14","3","0","4","1.5"
"1140004","在聖德蕾莎女學院上課的","7","0","0","14","4","0","1","0"
"1140005","","0","1","0","14","5","0","4","3.60714285714286"
"1140006","……最後一天。\n","8","0","0","14","6","0","1","0"
"1140007","","0","1","0","14","7","0","4","3.25"
"1140008","","0","0","vo_10011600_1402","14","8","vo_10011600","2","0"
"1140009","一開始聽見美里老師提出這項要求時，","8","0","0","14","9","0","1","0"
"1140010","","0","1","0","14","10","0","4","3.375"
"1140011","我認為自己一定無法辦到。","8","0","0","14","11","0","1","0"
"1140012","","0","1","0","14","12","0","4","3.125"
"1140013","","0","0","vo_10011600_1403","14","13","vo_10011600","2","0"
"1140014","　但是現在心中卻十分不捨，","8","0","0","14","14","0","1","0"
"1140015","","0","1","0","14","15","0","4","2.625"
"1140016","於是像這樣靠著寫日記紀錄一切。\n","8","0","0","14","16","0","1","0"
"1140017","","0","1","0","14","17","0","4","3.375"
"1140018","","0","0","vo_10011600_1404","14","18","vo_10011600","2","0"
"1140019","　閉上眼睛，","8","0","0","14","19","0","1","0"
"1140020","","0","1","0","14","20","0","4","2"
"1140021","那個人和","8","0","0","14","21","0","1","0"
"1140022","","0","1","0","14","22","0","4","1.5"
"1140023","好朋友社的各位、","8","0","0","14","23","0","1","0"
"1140024","","0","1","0","14","24","0","4","2.125"
"1140025","以及所有對我親切友好的同學們。\n\n","8","0","0","14","25","0","1","0"
"1140026","","0","1","0","14","26","0","4","6.375"
