dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701
"92407210","51","TP恢復","energy_recover","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。"
"92407220","52","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407220","53","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407220","54","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407220","55","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407220","56","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407220","57","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407220","58","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407230","59","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407230","60","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407230","61","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407230","62","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407230","63","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407230","64","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407230","65","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407240","66","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407240","67","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407240","68","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407240","69","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407240","70","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407240","71","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407240","72","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407310","73","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407310","74","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407310","75","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407310","76","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407310","77","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407310","78","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407310","79","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407320","80","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407320","81","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407320","82","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407320","83","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407320","84","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407320","85","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407320","86","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407330","87","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407330","88","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407330","89","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407330","90","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407330","91","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407330","92","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407330","93","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92407340","94","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92407340","95","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92407340","96","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92407340","97","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92407340","98","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92407340","99","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92407340","100","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408010","101","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408010","102","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408010","103","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408010","104","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408010","105","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408020","106","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408020","107","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408020","108","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408020","109","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408020","110","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408030","111","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408030","112","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408030","113","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408030","114","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408030","115","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408110","116","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408110","117","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408110","118","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408110","119","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408110","120","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408110","121","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408110","122","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408120","123","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408120","124","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408120","125","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408120","126","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408120","127","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408120","128","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408120","129","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408130","130","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408130","131","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408130","132","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408130","133","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408130","134","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408130","135","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408130","136","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408140","137","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408140","138","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408140","139","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408140","140","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408140","141","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408140","142","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408140","143","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408210","144","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408210","145","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408210","146","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408210","147","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408210","148","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408210","149","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408210","150","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408220","151","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408220","152","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408220","153","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408220","154","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408220","155","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408220","156","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408220","157","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408230","158","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408230","159","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408230","160","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408230","161","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408230","162","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408230","163","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408230","164","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408240","165","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408240","166","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408240","167","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408240","168","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408240","169","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408240","170","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408240","171","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408310","172","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408310","173","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408310","174","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408310","175","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408310","176","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408310","177","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408310","178","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408320","179","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408320","180","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408320","181","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408320","182","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408320","183","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408320","184","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408320","185","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408330","186","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408330","187","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408330","188","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408330","189","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408330","190","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408330","191","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408330","192","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92408340","193","水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"92408340","194","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92408340","195","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92408340","196","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92408340","197","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92408340","198","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92408340","199","降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"92409010","200","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
