0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a
"67","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407240","18","傷害值衰減"
"68","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"69","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"70","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407240","17","賦予TP上升的上限"
"71","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407240","9","降低HP吸收"
"72","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407240","boss_tp_down_cut","減少降低TP"
"73","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407310","12","火屬性獎勵特大幅度提升"
"74","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407310","18","傷害值衰減"
"75","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"76","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"77","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407310","17","賦予TP上升的上限"
"78","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407310","9","降低HP吸收"
"79","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407310","boss_tp_down_cut","減少降低TP"
"80","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407320","12","火屬性獎勵特大幅度提升"
"81","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407320","18","傷害值衰減"
"82","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"83","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"84","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407320","17","賦予TP上升的上限"
"85","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407320","9","降低HP吸收"
"86","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407320","boss_tp_down_cut","減少降低TP"
"87","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407330","12","火屬性獎勵特大幅度提升"
"88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407330","18","傷害值衰減"
"89","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"90","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"91","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407330","17","賦予TP上升的上限"
"92","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407330","9","降低HP吸收"
"93","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407330","boss_tp_down_cut","減少降低TP"
"94","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407340","12","火屬性獎勵特大幅度提升"
"95","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407340","18","傷害值衰減"
"96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"98","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407340","17","賦予TP上升的上限"
"99","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407340","9","降低HP吸收"
"100","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407340","boss_tp_down_cut","減少降低TP"
"101","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408010","13","水屬性獎勵特大幅度提升"
"102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"104","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408010","17","賦予TP上升的上限"
"105","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408010","9","降低HP吸收"
"106","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408020","13","水屬性獎勵特大幅度提升"
"107","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408020","boss_def_lower_limit","提升物理防禦力（不可降低）"
"108","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"109","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408020","17","賦予TP上升的上限"
"110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408020","9","降低HP吸收"
"111","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408030","13","水屬性獎勵特大幅度提升"
"112","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"113","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"114","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408030","17","賦予TP上升的上限"
"115","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408030","9","降低HP吸收"
"116","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408110","13","水屬性獎勵特大幅度提升"
"117","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"118","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"119","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408110","boss_tp_down_cut","減少降低TP"
"120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408110","18","傷害值衰減"
"121","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408110","17","賦予TP上升的上限"
"122","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408110","9","降低HP吸收"
"123","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408120","13","水屬性獎勵特大幅度提升"
"124","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"125","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"126","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408120","boss_tp_down_cut","減少降低TP"
"127","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408120","18","傷害值衰減"
"128","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408120","17","賦予TP上升的上限"
"129","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408120","9","降低HP吸收"
"130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408130","13","水屬性獎勵特大幅度提升"
"131","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"132","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"133","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408130","boss_tp_down_cut","減少降低TP"
"134","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408130","18","傷害值衰減"
"135","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408130","17","賦予TP上升的上限"
"136","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408130","9","降低HP吸收"
"137","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408140","13","水屬性獎勵特大幅度提升"
"138","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"139","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408140","boss_tp_down_cut","減少降低TP"
"141","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408140","18","傷害值衰減"
"142","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408140","17","賦予TP上升的上限"
"143","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408140","9","降低HP吸收"
"144","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408210","13","水屬性獎勵特大幅度提升"
"145","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"146","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"147","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408210","boss_tp_down_cut","減少降低TP"
"148","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408210","18","傷害值衰減"
"149","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408210","17","賦予TP上升的上限"
"150","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408210","9","降低HP吸收"
"151","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408220","13","水屬性獎勵特大幅度提升"
"152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"154","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408220","boss_tp_down_cut","減少降低TP"
"155","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408220","18","傷害值衰減"
"156","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408220","17","賦予TP上升的上限"
"157","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408220","9","降低HP吸收"
"158","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408230","13","水屬性獎勵特大幅度提升"
"159","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"160","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"161","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408230","boss_tp_down_cut","減少降低TP"
"162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408230","18","傷害值衰減"
"163","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408230","17","賦予TP上升的上限"
"164","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408230","9","降低HP吸收"
"165","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408240","13","水屬性獎勵特大幅度提升"
"166","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"167","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"168","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408240","boss_tp_down_cut","減少降低TP"
"169","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408240","18","傷害值衰減"
"170","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408240","17","賦予TP上升的上限"
"171","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408240","9","降低HP吸收"
"172","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408310","13","水屬性獎勵特大幅度提升"
"173","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"174","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"175","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408310","boss_tp_down_cut","減少降低TP"
"176","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408310","18","傷害值衰減"
"177","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408310","17","賦予TP上升的上限"
"178","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408310","9","降低HP吸收"
"179","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408320","13","水屬性獎勵特大幅度提升"
"180","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"181","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"182","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408320","boss_tp_down_cut","減少降低TP"
"183","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408320","18","傷害值衰減"
"184","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408320","17","賦予TP上升的上限"
"185","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408320","9","降低HP吸收"
"186","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408330","13","水屬性獎勵特大幅度提升"
"187","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"188","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"189","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408330","boss_tp_down_cut","減少降低TP"
"190","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408330","18","傷害值衰減"
"191","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408330","17","賦予TP上升的上限"
"192","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408330","9","降低HP吸收"
"193","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408340","13","水屬性獎勵特大幅度提升"
"194","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"195","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"196","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408340","boss_tp_down_cut","減少降低TP"
"197","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408340","18","傷害值衰減"
"198","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408340","17","賦予TP上升的上限"
"199","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408340","9","降低HP吸收"
"200","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409010","16","闇屬性獎勵特大幅度提升"
