732d195217c1ae03c4089c1de4c98813fadc03ecd64aeb1d3b1ab3da9a4b5df3,d2d1be4a49ee30f2027489f45655c572ec1671a1ef96769005e0c2ea994b5a3b,2683629e08f4fe3137b73b8e56f235d127453ce7aa5392fce8774f1920555c0c,cb173093900c48bc9b00e801f3be98012d24410a9750b35fd1e7e81fcc765a7f,68734de79da636da15078d5543bad0d15c345f3fd5559a39b352039c9c67c01a,29ce4eef1cc336e0a3827215d22a3344cc1c69a7d54fc007b5de20c8050b60a8
"1","104701","白銀 純","0","500090","蘭德索爾 王城入口"
"2","104801","大神 美冬","0","500070","墨丘利財團 據點"
"4","104901","星野 靜流","0","500030","蘭德索爾 鬧區"
"2","105001","玉泉 美咲","0","500080","月光學院"
"6","105101","宵濱 深月","0","500050","蘭德索爾 餐廳內"
"9","105201","莉瑪","0","500150","伊麗莎白牧場 據點"
"2","105301","莫妮卡‧拜斯溫特","0","500140","普拉諾平原"
"9","105401","繭宮 紡希","0","500010","蘭德索爾 市中心"
"15","105501","石橋 步未","0","500140","普拉諾平原"
"3","105601","太刀洗 流夏","0","500050","蘭德索爾 餐廳內"
"4","105701","吉塔","0","500200","布里薩溪谷"
"3","105801","貪吃佩可","0","500130","埃斯特雷拉街道"
"2","105901","可可蘿","0","500130","埃斯特雷拉街道"
"3","106001","凱留","0","500130","埃斯特雷拉街道"
"20","106101","矛依未","0","500341","拉比林斯的公會據點"
"3","106301","亞里莎","0","500170","神秘森林"
"2","106401","雪菲","0","500361","美食殿堂 公會小屋"
"4","106501","嘉夜","0","500833","叢林_帳篷"
"4","106601","祈梨","0","500833","叢林_帳篷"
"2","106701","帆稀","0","501320","帆稀的房間"
"18","106801","模索路晶","0","500030","蘭德索爾 鬧區"
"2","106901","霸瞳皇帝","0","500100","蘭德索爾王城_王座之廳"
"2","107001","似似花","0","500341","拉比林斯的公會據點"
"2","107101","克莉絲提娜‧摩根","0","500090","蘭德索爾 王城入口"
"4","107501","貪吃佩可（夏日）","0","500164","瑪爾傑海岸"
"4","107601","可可蘿（夏日）","0","500164","瑪爾傑海岸"
"4","107701","鈴莓（夏日）","0","500164","瑪爾傑海岸"
"6","107801","凱留（夏日）","0","500164","瑪爾傑海岸"
"2","107901","珠希（夏日）","0","500284","無人島"
"2","108001","美冬（夏日）","0","500284","無人島"
"4","108101","忍（萬聖節）","0","500264","古城 萬聖節"
"4","108201","宮子（萬聖節）","0","500264","古城 萬聖節"
"2","108301","美咲（萬聖節）","0","505030","蘭德索爾 鬧區 萬聖節"
"2","108401","千歌（聖誕節）","0","500114","咲戀育幼院 大廳 聖誕節"
"4","108501","胡桃（聖誕節）","0","500114","咲戀育幼院 大廳 聖誕節"
"4","108601","綾音（聖誕節）","0","500114","咲戀育幼院 大廳 聖誕節"
"4","108701","日和（新年）","0","500553","新年 神殿"
"4","108801","優衣（新年）","0","500553","新年 神殿"
"2","108901","怜（新年）","0","500553","新年 神殿"
"4","109001","惠理子（情人節）","0","500600","廚房競技場"
"4","109101","靜流（情人節）","0","500600","廚房競技場"
"2","109201","安","0","500133","埃斯特雷拉街道"
"4","109301","露","0","500133","埃斯特雷拉街道"
"4","109401","古蕾婭","0","500133","埃斯特雷拉街道"
"4","109501","空花（大江戶）","0","500650","大江戶大街"
"2","109601","妮諾（大江戶）","0","500650","大江戶大街"
"2","109701","雷姆","0","500175","神秘森林"
"12","109801","拉姆","0","500175","神秘森林"
"2","109901","愛蜜莉雅","0","500175","神秘森林"
"4","110001","鈴奈（夏日）","0","500683","海_舞臺"
"2","110101","伊緒（夏日）","0","500683","海_舞臺"
"2","110301","咲戀（夏日）","0","500164","瑪爾傑海岸"
"6","110401","真琴（夏日）","0","500710","琉球風的海岸"
"4","110501","香織（夏日）","0","500710","琉球風的海岸"
"4","110601","真步（夏日）","0","500710","琉球風的海岸"
"2","110701","碧（插班生）","0","500730","聖德蕾莎女子學院 _正門"
"2","110801","克蘿依","0","500730","聖德蕾莎女子學院 _正門"
"2","110901","琪愛兒","0","500730","聖德蕾莎女子學院 _正門"
"4","111001","優妮","0","500730","聖德蕾莎女子學院 _正門"
"2","111101","鏡華（萬聖節）","0","500811","宅邸_主樓"
"4","111201","禊（萬聖節）","0","500811","宅邸_主樓"
"4","111301","美美（萬聖節）","0","500811","宅邸_主樓"
"4","111401","露娜","0","500175","神秘森林"
"4","111501","克莉絲提娜（聖誕節）","0","500038","蘭德索爾_鬧區_聖誕節"
"4","111601","望（聖誕節）","0","500038","蘭德索爾_鬧區_聖誕節"
"4","111701","伊莉亞（聖誕節）","0","500038","蘭德索爾_鬧區_聖誕節"
"2","111801","貪吃佩可（新年）","0","500910","蘭德索爾_鬧區_接力賽"
"2","111901","可可蘿（新年）","0","500910","蘭德索爾_鬧區_接力賽"
"6","112001","凱留（新年）","0","500910","蘭德索爾_鬧區_接力賽"
"2","112101","鈴莓（新年）","0","500910","蘭德索爾_鬧區_接力賽"
"2","112201","霞（魔法少女）","0","500010","蘭德索爾 市中心_白天"
"2","112301","栞（魔法少女）","0","500010","蘭德索爾 市中心_白天"
"4","112401","卯月（NGs）","0","500920","繆思小鎮_白天"
"2","112501","凜（NGs）","0","500920","繆思小鎮_白天"
"4","112601","未央（NGs）","0","500920","繆思小鎮_白天"
"2","112701","鈴（遊俠）","0","500995","牧場 白天"
"2","112801","真陽（遊俠）","0","500995","牧場 白天"
"4","112901","璃乃（奇幻）","0","501000","書中的世界_平原"
"2","113001","步未（奇幻）","0","501000","書中的世界_平原"
"6","113101","流夏（夏日）","0","501030","祈願海岸"
"4","113201","杏奈（夏日）","0","501030","祈願海岸"
"4","113301","七七香（夏日）","0","501030","祈願海岸"
"4","113401","初音（夏日）","0","501100","海岸沙灘"
"4","113501","美里（夏日）","0","501100","海岸沙灘"
"2","113601","純（夏日）","0","500164","瑪爾傑海岸"
"4","113701","茜里（天使）","0","500010","蘭德索爾 市中心_白天"
"2","113801","依里（天使）","0","500010","蘭德索爾 市中心_白天"
"4","113901","紡希（萬聖節）","0","501130","萬聖節樂園_白天"
"3","114001","怜（萬聖節）","0","501130","萬聖節樂園_白天"
"4","114101","茉莉（萬聖節）","0","501130","萬聖節樂園_白天"
"4","114201","莫妮卡（魔法少女）","0","500010","蘭德索爾 市中心_白天"
"2","114301","智（魔法少女）","0","500010","蘭德索爾 市中心_白天"
"4","114401","秋乃（聖誕節）","0","500874","舞台_聖誕節_白天"
"2","114501","咲戀（聖誕節）","0","500874","舞台_聖誕節_白天"
"2","114601","優花梨（聖誕節）","0","500874","舞台_聖誕節_白天"
"4","114701","矛依未（新年）","0","501162","大間小鎮_白天"
"2","115001","似似花（新年）","0","501162","大間小鎮_白天"
"4","115501","可可蘿（祭服）","0","500140","普拉諾平原"
"17","115601","優衣（祭服）","0","500140","普拉諾平原"
"4","115701","霞（夏日）","0","500160","瑪爾傑海岸"
"4","115801","莉瑪（灰姑娘）","0","500130","埃斯特雷拉街道"
"4","115901","真琴（灰姑娘）","0","500130","埃斯特雷拉街道"
"4","116001","真步（灰姑娘）","0","500060","埃斯特雷拉街道"
"2","116201","克蘿依（聖學祭）","0","500732","聖德蕾莎女子學院 _正門_聖學祭"
"2","116301","琪愛兒（聖學祭）","0","500732","聖德蕾莎女子學院 _正門_聖學祭"
"4","116401","優妮（聖學祭）","0","500732","聖德蕾莎女子學院 _正門_聖學祭"
"18","116501","祈梨（時空旅行）","0","500010","蘭德索爾 市中心_白天"
"4","116601","嘉夜（時空旅行）","0","500010","蘭德索爾 市中心_白天"
"4","116701","碧（工作服）","0","501340","玩具工廠"
"4","116801","珠希（工作服）","0","501340","玩具工廠"
"2","116901","美冬（工作服）","0","501340","玩具工廠"
"4","117001","惠理子（夏日）","0","500160","瑪爾傑海岸"
"4","117101","靜流（夏日）","0","500160","瑪爾傑海岸"
"4","117201","望（夏日）","0","501363","夏日音樂節會場"
"2","117301","千歌（夏日）","0","501363","夏日音樂節會場"
"4","117401","紡希（夏日）","0","501363","夏日音樂節會場"
"6","117501","深月（大江戶）","0","501380","大江戶_診療室_正午"
"4","117601","雪（大江戶）","0","501380","大江戶_診療室_正午"
"4","117701","香織（萬聖節）","0","505035","蘭德索爾_鬧區_萬聖節_夜晚"
"4","117801","妮諾（萬聖節）","0","505035","蘭德索爾_鬧區_萬聖節_夜晚"
"4","117901","鈴奈（萬聖節）","0","505035","蘭德索爾_鬧區_萬聖節_夜晚"
"4","118001","克蕾琪塔","0","501070","蘭德索爾_王城附近_勤務室"
"4","118101","蘭法","0","501040","憤怒‧軍團據點"
"4","118201","美空","0","501040","憤怒‧軍團據點"
"4","118501","花凜","0","500371","蘭德索爾_公務機關"
"4","118601","涅比亞","0","500360","美食殿堂_公會小屋"
"4","119001","伊緒（黑暗）","0","501450","黑暗的據點"
"4","119101","空花（黑暗）","0","501450","黑暗的據點"
"4","119201","真陽（聖誕節）","0","500863","牧場_雪_白天"
"4","119301","璃乃（聖誕節）","0","500036","蘭德索爾_鬧區_聖誕節"
"4","119901","宮子（聖誕節）","0","500038","蘭德索爾_鬧區_聖誕節"
"2","120001","靜流（黑暗）","0","501450","黑暗的據點"
"2","120701","雪菲（新年）","0","501480","美食殿堂_公會小屋_外觀_新年"
"3","120801","流夏（新年）","0","500560","參道_白天"
"4","120901","伊莉亞（新年）","0","500260","古城"
"3","121001","貪吃佩可（超載）","0","500361","美食殿堂 公會小屋"
"2","121101","凱留（超載）","0","500361","美食殿堂 公會小屋"
"3","121201","拉比林斯達（超載）","0","500341","拉比林斯的公會據點"
"2","121301","胡桃（舞台）","0","501510","牧場_溫泉設施_舞台"
"2","121401","美咲（舞台）","0","500354","咲戀育幼院_物產展"
"18","121501","步未（怪盜）","0","500012","蘭德索爾_市中心_夜晚"
"20","121601","祈梨（怪盜）","0","500892","小巷子_夜晚"
"2","121901","杏奈（海盜）","0","500843","船上甲板"
"20","122001","忍（海盜）","0","500843","船上甲板"
"20","122101","碧（露營）","0","501590","露營場_中午"
"2","122201","優花梨（露營）","0","501590","露營場_中午"
"4","122301","班比","0","500140","普拉諾平原"
"4","122401","日和（夏日）","0","501610","度假海灘_中午"
"2","122501","怜（夏日）","0","501610","度假海灘_中午"
"6","122601","優衣（夏日）","0","501610","度假海灘_中午"
"2","122701","鏡華（夏日）","0","500285","無人島"
"4","122801","禊（夏日）","0","500160","瑪爾傑海岸"
"4","122901","美美（夏日）","0","500160","瑪爾傑海岸"
"4","123001","愛梅斯","0","500270","索爾之塔_庭園"
"4","123101","真步（探險家）","0","500833","叢林_帳篷"
"4","123201","綾音（探險家）","0","501850","密林"
"4","123301","涅婭","0","501040","憤怒‧軍團據點"
"2","123501","鈴（萬聖節）","0","501870","舞台_文化祭_白天"
"2","123601","智（萬聖節）","0","501860","蘭德索爾_鬧區_萬聖節_文化祭"
"4","123701","七七香（萬聖節）","0","501870","舞台_文化祭_白天"
"2","123801","克莉絲提娜（狂野）","0","500170","神秘森林"
"2","123901","茉莉（狂野）","0","500090","蘭德索爾 王城入口"
"2","124001","茜里（聖誕節）","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"2","124101","依里（聖誕節）","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"2","124201","純（聖誕節）","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"2","124501","帆稀（新年）","0","501890","大江戶_溫泉旅館_客房_正午"
"4","124601","美里（新年）","0","500553","新年 神殿"
"2","124701","深月（新年）","0","501890","大江戶_溫泉旅館_客房_正午"
"2","124801","望（解放者）","0","500033","蘭德索爾_鬧區_祭典_白天"
"4","124901","嘉夜（解放者）","0","500033","蘭德索爾_鬧區_祭典_白天"
"2","125001","矛依未（解放者）","0","500033","蘭德索爾_鬧區_祭典_白天"
"4","125101","珠希（咖啡廳）","0","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"2","125201","莫妮卡（咖啡廳）","0","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"2","125301","可可蘿（遊俠）","0","501690","平原_競技場_白天"
"20","125401","栞（遊俠）","0","501690","平原_競技場_白天"
"4","125501","吉塔（術士）","0","500033","蘭德索爾_鬧區_祭典_白天"
"4","125601","碧卡拉","0","500033","蘭德索爾_鬧區_祭典_白天"
"2","125701","花凜（鍊金術師）","0","500371","蘭德索爾_公務機關"
"2","125801","莉莉（墮落）","0","501670","吉歐‧提格尼亞_街道_白天"
"2","126001","可璃亞（墮落）","0","501670","吉歐‧提格尼亞_街道_白天"
"2","126101","普蕾西亞（墮落）","0","501670","吉歐‧提格尼亞_街道_白天"
"20","126201","伊莉亞（祭服）","0","501372","瀑布潭_晚上"
"4","126301","雪（祭服）","0","500040","蘭德索爾 公會小屋"
"4","126401","克蘿茜","0","501660","吉歐‧提格尼亞_平原_白天"
"4","126501","萊拉耶爾","0","501720","吉歐‧提格尼亞_芭菲之城_王座之廳_白天"
"2","126601","似似花（夏日）","0","500692","海邊的店_夜晚"
"4","126701","秋乃（夏日）","0","501030","祈願海岸"
"4","126801","優花梨（夏日）","0","500280","無人島"
"2","126901","蘭法（夏日）","0","501030","祈願海岸"
"4","127001","空花（夏日）","0","500160","瑪爾傑海岸_白天"
"4","127101","忍（夏日）","0","500162","瑪爾傑海岸_夜晚"
"2","127201","凱留（插班生）","0","502030","安布羅斯魔法學園_屋頂_白天"
"4","127301","鈴奈（插班生）","0","502030","安布羅斯魔法學園_屋頂_白天"
"2","127501","咲戀（薩拉薩利亞）","0","502060","沙漠之國的大馬路_白天"
"3","127601","流夏（薩拉薩利亞）","0","501370","瀑布潭_白天"
"20","127701","琳德","0","501730","吉歐‧提格尼亞_芭菲之城_大廳"
"4","127801","烏爾姆","0","501730","吉歐‧提格尼亞_芭菲之城_大廳"
"2","127901","貪吃佩可（聖誕節）","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"2","128001","克蕾琪塔（聖誕節）","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"4","128301","祈梨（新年）","0","500893","暗巷_雪_白天"
"4","128401","初音（新年）","0","501470","蘭德索爾_鬧區_新年_白天"
"18","128501","霞（新年）","0","501470","蘭德索爾_鬧區_新年_白天"
"2","128701","日和（星素）","0","500140","普拉諾平原"
"3","128801","怜（星素）","0","500140","普拉諾平原"
"2","128901","優衣（星素）","0","500140","普拉諾平原"
"2","129001","厄莉絲","0","500510","花田"
"2","129301","優妮（冬日）","0","502220","墨丘利度假村_泳池區域_白天"
"2","129401","克蘿依（冬日）","0","502220","墨丘利度假村_泳池區域_白天"
"2","129601","安涅默涅","0","502071","吉歐‧格黑納_叢林_夜晚"
"2","129701","涅妃‧涅羅","0","502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天"
"2","129801","真琴（指揮官）","0","501680","平原_白天"
"4","129901","惠理子（指揮官）","0","500030","蘭德索爾 鬧區"
"3","130001","倭","0","501760","蠻賊貪鯊號_室內_居住區"
"4","130101","若菜","0","501760","蠻賊貪鯊號_室內_居住區"
"4","130201","布武機","0","501760","蠻賊貪鯊號_室內_居住區"
"20","130701","鏡華（春日）","0","500020","蘭德索爾_郊外"
"2","130801","鈴莓（春日）","0","500351","咲戀育幼院_庭院"
"4","130901","庫露露","0","502270","大夢想樂園_入口_白天"
"2","131001","真步（夢想樂園）","0","502280","大夢想樂園_園內_白天"
"3","131101","涅婭（夏日）","0","501030","祈願海岸"
"4","131201","美空（夏日）","0","500690","海邊的店_白天"
"2","131601","莉莉（夏日）","0","500163","海邊_遮陽傘_白天"
"4","131701","愛梅斯（夏日）","0","500160","瑪爾傑海岸_白天"
"2","131801","帆稀（夏日）","0","500285","無人島"
"2","131901","愛蜜莉雅（夏日）","0","501030","祈願海岸"
"2","132001","艾姬多娜（夏日）","0","500160","瑪爾傑海岸_白天"
"2","132101","雷姆（夏日）","0","500160","瑪爾傑海岸_白天"
"4","132201","望（鍊金術師）","0","502360","阿爾克絲鍊金堂_工作室_中午"
"4","132801","萊拉耶爾（聖誕節）","0","500038","蘭德索爾_鬧區_聖誕節_夜晚"
"2","180101","日和（公主）","0","500130","埃斯特雷拉街道"
"4","180201","優衣（公主）","0","500130","埃斯特雷拉街道"
"3","180301","怜（公主）","0","500130","埃斯特雷拉街道"
"4","180401","貪吃佩可（公主）","0","500130","埃斯特雷拉街道"
"2","180501","可可蘿（公主）","0","500130","埃斯特雷拉街道"
"18","180601","凱留（公主）","0","500130","埃斯特雷拉街道"
"2","180701","初音＆栞","0","501370","瀑布潭_白天"
"2","180801","禊＆美美＆鏡華","0","500194","精靈之森_祕密基地"
"2","180901","秋乃＆咲戀","0","500140","普拉諾平原"
"2","181001","安＆古蕾婭","0","500213","山腰_白天"
"2","181101","靜流＆璃乃","0","500010","蘭德索爾 市中心_白天"
"2","181201","雪菲（公主）","0","500130","埃斯特雷拉街道"
