732d195217c1ae03c4089c1de4c98813fadc03ecd64aeb1d3b1ab3da9a4b5df3,29ce4eef1cc336e0a3827215d22a3344cc1c69a7d54fc007b5de20c8050b60a8,2683629e08f4fe3137b73b8e56f235d127453ce7aa5392fce8774f1920555c0c,d2d1be4a49ee30f2027489f45655c572ec1671a1ef96769005e0c2ea994b5a3b,cb173093900c48bc9b00e801f3be98012d24410a9750b35fd1e7e81fcc765a7f,68734de79da636da15078d5543bad0d15c345f3fd5559a39b352039c9c67c01a
"3","埃斯特雷拉街道","凱留","106001","0","500130"
"20","拉比林斯的公會據點","矛依未","106101","0","500341"
"3","神秘森林","亞里莎","106301","0","500170"
"2","美食殿堂 公會小屋","雪菲","106401","0","500361"
"4","叢林_帳篷","嘉夜","106501","0","500833"
"4","叢林_帳篷","祈梨","106601","0","500833"
"2","帆稀的房間","帆稀","106701","0","501320"
"18","蘭德索爾 鬧區","模索路晶","106801","0","500030"
"2","蘭德索爾王城_王座之廳","霸瞳皇帝","106901","0","500100"
"2","拉比林斯的公會據點","似似花","107001","0","500341"
"2","蘭德索爾 王城入口","克莉絲提娜‧摩根","107101","0","500090"
"4","瑪爾傑海岸","貪吃佩可（夏日）","107501","0","500164"
"4","瑪爾傑海岸","可可蘿（夏日）","107601","0","500164"
"4","瑪爾傑海岸","鈴莓（夏日）","107701","0","500164"
"6","瑪爾傑海岸","凱留（夏日）","107801","0","500164"
"2","無人島","珠希（夏日）","107901","0","500284"
"2","無人島","美冬（夏日）","108001","0","500284"
"4","古城 萬聖節","忍（萬聖節）","108101","0","500264"
"4","古城 萬聖節","宮子（萬聖節）","108201","0","500264"
"2","蘭德索爾 鬧區 萬聖節","美咲（萬聖節）","108301","0","505030"
"2","咲戀育幼院 大廳 聖誕節","千歌（聖誕節）","108401","0","500114"
"4","咲戀育幼院 大廳 聖誕節","胡桃（聖誕節）","108501","0","500114"
"4","咲戀育幼院 大廳 聖誕節","綾音（聖誕節）","108601","0","500114"
"4","新年 神殿","日和（新年）","108701","0","500553"
"4","新年 神殿","優衣（新年）","108801","0","500553"
"2","新年 神殿","怜（新年）","108901","0","500553"
"4","廚房競技場","惠理子（情人節）","109001","0","500600"
"4","廚房競技場","靜流（情人節）","109101","0","500600"
"2","埃斯特雷拉街道","安","109201","0","500133"
"4","埃斯特雷拉街道","露","109301","0","500133"
"4","埃斯特雷拉街道","古蕾婭","109401","0","500133"
"4","大江戶大街","空花（大江戶）","109501","0","500650"
"2","大江戶大街","妮諾（大江戶）","109601","0","500650"
"2","神秘森林","雷姆","109701","0","500175"
"12","神秘森林","拉姆","109801","0","500175"
"2","神秘森林","愛蜜莉雅","109901","0","500175"
"4","海_舞臺","鈴奈（夏日）","110001","0","500683"
"2","海_舞臺","伊緒（夏日）","110101","0","500683"
"2","瑪爾傑海岸","咲戀（夏日）","110301","0","500164"
"6","琉球風的海岸","真琴（夏日）","110401","0","500710"
"4","琉球風的海岸","香織（夏日）","110501","0","500710"
"4","琉球風的海岸","真步（夏日）","110601","0","500710"
"2","聖德蕾莎女子學院 _正門","碧（插班生）","110701","0","500730"
"2","聖德蕾莎女子學院 _正門","克蘿依","110801","0","500730"
"2","聖德蕾莎女子學院 _正門","琪愛兒","110901","0","500730"
"4","聖德蕾莎女子學院 _正門","優妮","111001","0","500730"
"2","宅邸_主樓","鏡華（萬聖節）","111101","0","500811"
"4","宅邸_主樓","禊（萬聖節）","111201","0","500811"
"4","宅邸_主樓","美美（萬聖節）","111301","0","500811"
"4","神秘森林","露娜","111401","0","500175"
"4","蘭德索爾_鬧區_聖誕節","克莉絲提娜（聖誕節）","111501","0","500038"
"4","蘭德索爾_鬧區_聖誕節","望（聖誕節）","111601","0","500038"
"4","蘭德索爾_鬧區_聖誕節","伊莉亞（聖誕節）","111701","0","500038"
"2","蘭德索爾_鬧區_接力賽","貪吃佩可（新年）","111801","0","500910"
"2","蘭德索爾_鬧區_接力賽","可可蘿（新年）","111901","0","500910"
"6","蘭德索爾_鬧區_接力賽","凱留（新年）","112001","0","500910"
"2","蘭德索爾_鬧區_接力賽","鈴莓（新年）","112101","0","500910"
"2","蘭德索爾 市中心_白天","霞（魔法少女）","112201","0","500010"
"2","蘭德索爾 市中心_白天","栞（魔法少女）","112301","0","500010"
"4","繆思小鎮_白天","卯月（NGs）","112401","0","500920"
"2","繆思小鎮_白天","凜（NGs）","112501","0","500920"
"4","繆思小鎮_白天","未央（NGs）","112601","0","500920"
"2","牧場 白天","鈴（遊俠）","112701","0","500995"
"2","牧場 白天","真陽（遊俠）","112801","0","500995"
"4","書中的世界_平原","璃乃（奇幻）","112901","0","501000"
"2","書中的世界_平原","步未（奇幻）","113001","0","501000"
"6","祈願海岸","流夏（夏日）","113101","0","501030"
"4","祈願海岸","杏奈（夏日）","113201","0","501030"
"4","祈願海岸","七七香（夏日）","113301","0","501030"
"4","海岸沙灘","初音（夏日）","113401","0","501100"
"4","海岸沙灘","美里（夏日）","113501","0","501100"
"2","瑪爾傑海岸","純（夏日）","113601","0","500164"
"4","蘭德索爾 市中心_白天","茜里（天使）","113701","0","500010"
"2","蘭德索爾 市中心_白天","依里（天使）","113801","0","500010"
"4","萬聖節樂園_白天","紡希（萬聖節）","113901","0","501130"
"3","萬聖節樂園_白天","怜（萬聖節）","114001","0","501130"
"4","萬聖節樂園_白天","茉莉（萬聖節）","114101","0","501130"
"4","蘭德索爾 市中心_白天","莫妮卡（魔法少女）","114201","0","500010"
"2","蘭德索爾 市中心_白天","智（魔法少女）","114301","0","500010"
"4","舞台_聖誕節_白天","秋乃（聖誕節）","114401","0","500874"
"2","舞台_聖誕節_白天","咲戀（聖誕節）","114501","0","500874"
"2","舞台_聖誕節_白天","優花梨（聖誕節）","114601","0","500874"
"4","大間小鎮_白天","矛依未（新年）","114701","0","501162"
"2","大間小鎮_白天","似似花（新年）","115001","0","501162"
"4","普拉諾平原","可可蘿（祭服）","115501","0","500140"
"17","普拉諾平原","優衣（祭服）","115601","0","500140"
"4","瑪爾傑海岸","霞（夏日）","115701","0","500160"
"4","埃斯特雷拉街道","莉瑪（灰姑娘）","115801","0","500130"
"4","埃斯特雷拉街道","真琴（灰姑娘）","115901","0","500130"
"4","埃斯特雷拉街道","真步（灰姑娘）","116001","0","500060"
"2","聖德蕾莎女子學院 _正門_聖學祭","克蘿依（聖學祭）","116201","0","500732"
"2","聖德蕾莎女子學院 _正門_聖學祭","琪愛兒（聖學祭）","116301","0","500732"
"4","聖德蕾莎女子學院 _正門_聖學祭","優妮（聖學祭）","116401","0","500732"
"18","蘭德索爾 市中心_白天","祈梨（時空旅行）","116501","0","500010"
"4","蘭德索爾 市中心_白天","嘉夜（時空旅行）","116601","0","500010"
"4","玩具工廠","碧（工作服）","116701","0","501340"
"4","玩具工廠","珠希（工作服）","116801","0","501340"
"2","玩具工廠","美冬（工作服）","116901","0","501340"
"4","瑪爾傑海岸","惠理子（夏日）","117001","0","500160"
"4","瑪爾傑海岸","靜流（夏日）","117101","0","500160"
"4","夏日音樂節會場","望（夏日）","117201","0","501363"
"2","夏日音樂節會場","千歌（夏日）","117301","0","501363"
"4","夏日音樂節會場","紡希（夏日）","117401","0","501363"
"6","大江戶_診療室_正午","深月（大江戶）","117501","0","501380"
"4","大江戶_診療室_正午","雪（大江戶）","117601","0","501380"
"4","蘭德索爾_鬧區_萬聖節_夜晚","香織（萬聖節）","117701","0","505035"
"4","蘭德索爾_鬧區_萬聖節_夜晚","妮諾（萬聖節）","117801","0","505035"
"4","蘭德索爾_鬧區_萬聖節_夜晚","鈴奈（萬聖節）","117901","0","505035"
"4","蘭德索爾_王城附近_勤務室","克蕾琪塔","118001","0","501070"
"4","憤怒‧軍團據點","蘭法","118101","0","501040"
"4","憤怒‧軍團據點","美空","118201","0","501040"
"4","蘭德索爾_公務機關","花凜","118501","0","500371"
"4","美食殿堂_公會小屋","涅比亞","118601","0","500360"
"4","黑暗的據點","伊緒（黑暗）","119001","0","501450"
"4","黑暗的據點","空花（黑暗）","119101","0","501450"
"4","牧場_雪_白天","真陽（聖誕節）","119201","0","500863"
"4","蘭德索爾_鬧區_聖誕節","璃乃（聖誕節）","119301","0","500036"
"4","蘭德索爾_鬧區_聖誕節","宮子（聖誕節）","119901","0","500038"
"2","黑暗的據點","靜流（黑暗）","120001","0","501450"
"2","美食殿堂_公會小屋_外觀_新年","雪菲（新年）","120701","0","501480"
"3","參道_白天","流夏（新年）","120801","0","500560"
"4","古城","伊莉亞（新年）","120901","0","500260"
"3","美食殿堂 公會小屋","貪吃佩可（超載）","121001","0","500361"
"2","美食殿堂 公會小屋","凱留（超載）","121101","0","500361"
"3","拉比林斯的公會據點","拉比林斯達（超載）","121201","0","500341"
"2","牧場_溫泉設施_舞台","胡桃（舞台）","121301","0","501510"
"2","咲戀育幼院_物產展","美咲（舞台）","121401","0","500354"
"18","蘭德索爾_市中心_夜晚","步未（怪盜）","121501","0","500012"
"20","小巷子_夜晚","祈梨（怪盜）","121601","0","500892"
"2","船上甲板","杏奈（海盜）","121901","0","500843"
"20","船上甲板","忍（海盜）","122001","0","500843"
"20","露營場_中午","碧（露營）","122101","0","501590"
"2","露營場_中午","優花梨（露營）","122201","0","501590"
"4","普拉諾平原","班比","122301","0","500140"
"4","度假海灘_中午","日和（夏日）","122401","0","501610"
"2","度假海灘_中午","怜（夏日）","122501","0","501610"
"6","度假海灘_中午","優衣（夏日）","122601","0","501610"
"2","無人島","鏡華（夏日）","122701","0","500285"
"4","瑪爾傑海岸","禊（夏日）","122801","0","500160"
"4","瑪爾傑海岸","美美（夏日）","122901","0","500160"
"4","索爾之塔_庭園","愛梅斯","123001","0","500270"
"4","叢林_帳篷","真步（探險家）","123101","0","500833"
"4","密林","綾音（探險家）","123201","0","501850"
"4","憤怒‧軍團據點","涅婭","123301","0","501040"
"2","舞台_文化祭_白天","鈴（萬聖節）","123501","0","501870"
"2","蘭德索爾_鬧區_萬聖節_文化祭","智（萬聖節）","123601","0","501860"
"4","舞台_文化祭_白天","七七香（萬聖節）","123701","0","501870"
"2","神秘森林","克莉絲提娜（狂野）","123801","0","500170"
"2","蘭德索爾 王城入口","茉莉（狂野）","123901","0","500090"
"2","蘭德索爾_鬧區_聖誕節_白天","茜里（聖誕節）","124001","0","500036"
"2","蘭德索爾_鬧區_聖誕節_白天","依里（聖誕節）","124101","0","500036"
"2","蘭德索爾_鬧區_聖誕節_白天","純（聖誕節）","124201","0","500036"
"2","大江戶_溫泉旅館_客房_正午","帆稀（新年）","124501","0","501890"
"4","新年 神殿","美里（新年）","124601","0","500553"
"2","大江戶_溫泉旅館_客房_正午","深月（新年）","124701","0","501890"
"2","蘭德索爾_鬧區_祭典_白天","望（解放者）","124801","0","500033"
"4","蘭德索爾_鬧區_祭典_白天","嘉夜（解放者）","124901","0","500033"
"2","蘭德索爾_鬧區_祭典_白天","矛依未（解放者）","125001","0","500033"
"4","蘭德索爾_餐廳內_貓咪咖啡廳_白天","珠希（咖啡廳）","125101","0","501950"
"2","蘭德索爾_餐廳內_貓咪咖啡廳_白天","莫妮卡（咖啡廳）","125201","0","501950"
"2","平原_競技場_白天","可可蘿（遊俠）","125301","0","501690"
"20","平原_競技場_白天","栞（遊俠）","125401","0","501690"
"4","蘭德索爾_鬧區_祭典_白天","吉塔（術士）","125501","0","500033"
"4","蘭德索爾_鬧區_祭典_白天","碧卡拉","125601","0","500033"
"2","蘭德索爾_公務機關","花凜（鍊金術師）","125701","0","500371"
"2","吉歐‧提格尼亞_街道_白天","莉莉（墮落）","125801","0","501670"
"2","吉歐‧提格尼亞_街道_白天","可璃亞（墮落）","126001","0","501670"
"2","吉歐‧提格尼亞_街道_白天","普蕾西亞（墮落）","126101","0","501670"
"20","瀑布潭_晚上","伊莉亞（祭服）","126201","0","501372"
"4","蘭德索爾 公會小屋","雪（祭服）","126301","0","500040"
"4","吉歐‧提格尼亞_平原_白天","克蘿茜","126401","0","501660"
"4","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","萊拉耶爾","126501","0","501720"
"2","海邊的店_夜晚","似似花（夏日）","126601","0","500692"
"4","祈願海岸","秋乃（夏日）","126701","0","501030"
"4","無人島","優花梨（夏日）","126801","0","500280"
"2","祈願海岸","蘭法（夏日）","126901","0","501030"
"4","瑪爾傑海岸_白天","空花（夏日）","127001","0","500160"
"4","瑪爾傑海岸_夜晚","忍（夏日）","127101","0","500162"
"2","安布羅斯魔法學園_屋頂_白天","凱留（插班生）","127201","0","502030"
"4","安布羅斯魔法學園_屋頂_白天","鈴奈（插班生）","127301","0","502030"
"2","沙漠之國的大馬路_白天","咲戀（薩拉薩利亞）","127501","0","502060"
"3","瀑布潭_白天","流夏（薩拉薩利亞）","127601","0","501370"
"20","吉歐‧提格尼亞_芭菲之城_大廳","琳德","127701","0","501730"
"4","吉歐‧提格尼亞_芭菲之城_大廳","烏爾姆","127801","0","501730"
"2","蘭德索爾_鬧區_聖誕節_白天","貪吃佩可（聖誕節）","127901","0","500036"
"2","蘭德索爾_鬧區_聖誕節_白天","克蕾琪塔（聖誕節）","128001","0","500036"
"4","暗巷_雪_白天","祈梨（新年）","128301","0","500893"
"4","蘭德索爾_鬧區_新年_白天","初音（新年）","128401","0","501470"
"18","蘭德索爾_鬧區_新年_白天","霞（新年）","128501","0","501470"
"2","普拉諾平原","日和（星素）","128701","0","500140"
"3","普拉諾平原","怜（星素）","128801","0","500140"
"2","普拉諾平原","優衣（星素）","128901","0","500140"
"2","花田","厄莉絲","129001","0","500510"
"2","墨丘利度假村_泳池區域_白天","優妮（冬日）","129301","0","502220"
"2","墨丘利度假村_泳池區域_白天","克蘿依（冬日）","129401","0","502220"
"2","吉歐‧格黑納_叢林_夜晚","安涅默涅","129601","0","502071"
"2","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","涅妃‧涅羅","129701","0","502170"
"2","平原_白天","真琴（指揮官）","129801","0","501680"
"4","蘭德索爾 鬧區","惠理子（指揮官）","129901","0","500030"
"4","蠻賊貪鯊號_室內_居住區","布武機","130201","0","501760"
"20","蘭德索爾_郊外","鏡華（春日）","130701","0","500020"
"2","咲戀育幼院_庭院","鈴莓（春日）","130801","0","500351"
"4","大夢想樂園_入口_白天","庫露露","130901","0","502270"
"2","大夢想樂園_園內_白天","真步（夢想樂園）","131001","0","502280"
"3","祈願海岸","涅婭（夏日）","131101","0","501030"
"4","海邊的店_白天","美空（夏日）","131201","0","500690"
"2","海邊_遮陽傘_白天","莉莉（夏日）","131601","0","500163"
"4","瑪爾傑海岸_白天","愛梅斯（夏日）","131701","0","500160"
"2","無人島","帆稀（夏日）","131801","0","500285"
"2","祈願海岸","愛蜜莉雅（夏日）","131901","0","501030"
"2","瑪爾傑海岸_白天","艾姬多娜（夏日）","132001","0","500160"
"2","瑪爾傑海岸_白天","雷姆（夏日）","132101","0","500160"
"4","阿爾克絲鍊金堂_工作室_中午","望（鍊金術師）","132201","0","502360"
"2","埃斯特雷拉街道","日和（公主）","180101","0","500130"
"4","埃斯特雷拉街道","優衣（公主）","180201","0","500130"
"3","埃斯特雷拉街道","怜（公主）","180301","0","500130"
"4","埃斯特雷拉街道","貪吃佩可（公主）","180401","0","500130"
"2","埃斯特雷拉街道","可可蘿（公主）","180501","0","500130"
"18","埃斯特雷拉街道","凱留（公主）","180601","0","500130"
"2","瀑布潭_白天","初音＆栞","180701","0","501370"
"2","精靈之森_祕密基地","禊＆美美＆鏡華","180801","0","500194"
"2","普拉諾平原","秋乃＆咲戀","180901","0","500140"
"2","山腰_白天","安＆古蕾婭","181001","0","500213"
"2","蘭德索爾 市中心_白天","靜流＆璃乃","181101","0","500010"
"2","埃斯特雷拉街道","雪菲（公主）","181201","0","500130"
