732d195217c1ae03c4089c1de4c98813fadc03ecd64aeb1d3b1ab3da9a4b5df3,2683629e08f4fe3137b73b8e56f235d127453ce7aa5392fce8774f1920555c0c,29ce4eef1cc336e0a3827215d22a3344cc1c69a7d54fc007b5de20c8050b60a8,d2d1be4a49ee30f2027489f45655c572ec1671a1ef96769005e0c2ea994b5a3b,cb173093900c48bc9b00e801f3be98012d24410a9750b35fd1e7e81fcc765a7f,68734de79da636da15078d5543bad0d15c345f3fd5559a39b352039c9c67c01a
"4","鈴奈（夏日）","海_舞臺","110001","0","500683"
"2","伊緒（夏日）","海_舞臺","110101","0","500683"
"2","咲戀（夏日）","瑪爾傑海岸","110301","0","500164"
"6","真琴（夏日）","琉球風的海岸","110401","0","500710"
"4","香織（夏日）","琉球風的海岸","110501","0","500710"
"4","真步（夏日）","琉球風的海岸","110601","0","500710"
"2","碧（插班生）","聖德蕾莎女子學院 _正門","110701","0","500730"
"2","克蘿依","聖德蕾莎女子學院 _正門","110801","0","500730"
"2","琪愛兒","聖德蕾莎女子學院 _正門","110901","0","500730"
"4","優妮","聖德蕾莎女子學院 _正門","111001","0","500730"
"2","鏡華（萬聖節）","宅邸_主樓","111101","0","500811"
"4","禊（萬聖節）","宅邸_主樓","111201","0","500811"
"4","美美（萬聖節）","宅邸_主樓","111301","0","500811"
"4","露娜","神秘森林","111401","0","500175"
"4","克莉絲提娜（聖誕節）","蘭德索爾_鬧區_聖誕節","111501","0","500038"
"4","望（聖誕節）","蘭德索爾_鬧區_聖誕節","111601","0","500038"
"4","伊莉亞（聖誕節）","蘭德索爾_鬧區_聖誕節","111701","0","500038"
"2","貪吃佩可（新年）","蘭德索爾_鬧區_接力賽","111801","0","500910"
"2","可可蘿（新年）","蘭德索爾_鬧區_接力賽","111901","0","500910"
"6","凱留（新年）","蘭德索爾_鬧區_接力賽","112001","0","500910"
"2","鈴莓（新年）","蘭德索爾_鬧區_接力賽","112101","0","500910"
"2","霞（魔法少女）","蘭德索爾 市中心_白天","112201","0","500010"
"2","栞（魔法少女）","蘭德索爾 市中心_白天","112301","0","500010"
"4","卯月（NGs）","繆思小鎮_白天","112401","0","500920"
"2","凜（NGs）","繆思小鎮_白天","112501","0","500920"
"4","未央（NGs）","繆思小鎮_白天","112601","0","500920"
"2","鈴（遊俠）","牧場 白天","112701","0","500995"
"2","真陽（遊俠）","牧場 白天","112801","0","500995"
"4","璃乃（奇幻）","書中的世界_平原","112901","0","501000"
"2","步未（奇幻）","書中的世界_平原","113001","0","501000"
"6","流夏（夏日）","祈願海岸","113101","0","501030"
"4","杏奈（夏日）","祈願海岸","113201","0","501030"
"4","七七香（夏日）","祈願海岸","113301","0","501030"
"4","初音（夏日）","海岸沙灘","113401","0","501100"
"4","美里（夏日）","海岸沙灘","113501","0","501100"
"2","純（夏日）","瑪爾傑海岸","113601","0","500164"
"4","茜里（天使）","蘭德索爾 市中心_白天","113701","0","500010"
"2","依里（天使）","蘭德索爾 市中心_白天","113801","0","500010"
"4","紡希（萬聖節）","萬聖節樂園_白天","113901","0","501130"
"3","怜（萬聖節）","萬聖節樂園_白天","114001","0","501130"
"4","茉莉（萬聖節）","萬聖節樂園_白天","114101","0","501130"
"4","莫妮卡（魔法少女）","蘭德索爾 市中心_白天","114201","0","500010"
"2","智（魔法少女）","蘭德索爾 市中心_白天","114301","0","500010"
"4","秋乃（聖誕節）","舞台_聖誕節_白天","114401","0","500874"
"2","咲戀（聖誕節）","舞台_聖誕節_白天","114501","0","500874"
"2","優花梨（聖誕節）","舞台_聖誕節_白天","114601","0","500874"
"4","矛依未（新年）","大間小鎮_白天","114701","0","501162"
"2","似似花（新年）","大間小鎮_白天","115001","0","501162"
"4","可可蘿（祭服）","普拉諾平原","115501","0","500140"
"17","優衣（祭服）","普拉諾平原","115601","0","500140"
"4","霞（夏日）","瑪爾傑海岸","115701","0","500160"
"4","莉瑪（灰姑娘）","埃斯特雷拉街道","115801","0","500130"
"4","真琴（灰姑娘）","埃斯特雷拉街道","115901","0","500130"
"4","真步（灰姑娘）","埃斯特雷拉街道","116001","0","500060"
"2","克蘿依（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116201","0","500732"
"2","琪愛兒（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116301","0","500732"
"4","優妮（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116401","0","500732"
"18","祈梨（時空旅行）","蘭德索爾 市中心_白天","116501","0","500010"
"4","嘉夜（時空旅行）","蘭德索爾 市中心_白天","116601","0","500010"
"4","碧（工作服）","玩具工廠","116701","0","501340"
"4","珠希（工作服）","玩具工廠","116801","0","501340"
"2","美冬（工作服）","玩具工廠","116901","0","501340"
"4","惠理子（夏日）","瑪爾傑海岸","117001","0","500160"
"4","靜流（夏日）","瑪爾傑海岸","117101","0","500160"
"4","望（夏日）","夏日音樂節會場","117201","0","501363"
"2","千歌（夏日）","夏日音樂節會場","117301","0","501363"
"4","紡希（夏日）","夏日音樂節會場","117401","0","501363"
"6","深月（大江戶）","大江戶_診療室_正午","117501","0","501380"
"4","雪（大江戶）","大江戶_診療室_正午","117601","0","501380"
"4","香織（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117701","0","505035"
"4","妮諾（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117801","0","505035"
"4","鈴奈（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117901","0","505035"
"4","克蕾琪塔","蘭德索爾_王城附近_勤務室","118001","0","501070"
"4","蘭法","憤怒‧軍團據點","118101","0","501040"
"4","美空","憤怒‧軍團據點","118201","0","501040"
"4","花凜","蘭德索爾_公務機關","118501","0","500371"
"4","涅比亞","美食殿堂_公會小屋","118601","0","500360"
"4","伊緒（黑暗）","黑暗的據點","119001","0","501450"
"4","空花（黑暗）","黑暗的據點","119101","0","501450"
"4","真陽（聖誕節）","牧場_雪_白天","119201","0","500863"
"4","璃乃（聖誕節）","蘭德索爾_鬧區_聖誕節","119301","0","500036"
"4","宮子（聖誕節）","蘭德索爾_鬧區_聖誕節","119901","0","500038"
"2","靜流（黑暗）","黑暗的據點","120001","0","501450"
"2","雪菲（新年）","美食殿堂_公會小屋_外觀_新年","120701","0","501480"
"3","流夏（新年）","參道_白天","120801","0","500560"
"4","伊莉亞（新年）","古城","120901","0","500260"
"3","貪吃佩可（超載）","美食殿堂 公會小屋","121001","0","500361"
"2","凱留（超載）","美食殿堂 公會小屋","121101","0","500361"
"3","拉比林斯達（超載）","拉比林斯的公會據點","121201","0","500341"
"2","胡桃（舞台）","牧場_溫泉設施_舞台","121301","0","501510"
"2","美咲（舞台）","咲戀育幼院_物產展","121401","0","500354"
"18","步未（怪盜）","蘭德索爾_市中心_夜晚","121501","0","500012"
"20","祈梨（怪盜）","小巷子_夜晚","121601","0","500892"
"2","杏奈（海盜）","船上甲板","121901","0","500843"
"20","忍（海盜）","船上甲板","122001","0","500843"
"20","碧（露營）","露營場_中午","122101","0","501590"
"2","優花梨（露營）","露營場_中午","122201","0","501590"
"4","班比","普拉諾平原","122301","0","500140"
"4","日和（夏日）","度假海灘_中午","122401","0","501610"
"2","怜（夏日）","度假海灘_中午","122501","0","501610"
"6","優衣（夏日）","度假海灘_中午","122601","0","501610"
"2","鏡華（夏日）","無人島","122701","0","500285"
"4","禊（夏日）","瑪爾傑海岸","122801","0","500160"
"4","美美（夏日）","瑪爾傑海岸","122901","0","500160"
"4","愛梅斯","索爾之塔_庭園","123001","0","500270"
"4","真步（探險家）","叢林_帳篷","123101","0","500833"
"4","綾音（探險家）","密林","123201","0","501850"
"4","涅婭","憤怒‧軍團據點","123301","0","501040"
"2","鈴（萬聖節）","舞台_文化祭_白天","123501","0","501870"
"2","智（萬聖節）","蘭德索爾_鬧區_萬聖節_文化祭","123601","0","501860"
"4","七七香（萬聖節）","舞台_文化祭_白天","123701","0","501870"
"2","克莉絲提娜（狂野）","神秘森林","123801","0","500170"
"2","茉莉（狂野）","蘭德索爾 王城入口","123901","0","500090"
"2","茜里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124001","0","500036"
"2","依里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124101","0","500036"
"2","純（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124201","0","500036"
"2","帆稀（新年）","大江戶_溫泉旅館_客房_正午","124501","0","501890"
"4","美里（新年）","新年 神殿","124601","0","500553"
"2","深月（新年）","大江戶_溫泉旅館_客房_正午","124701","0","501890"
"2","望（解放者）","蘭德索爾_鬧區_祭典_白天","124801","0","500033"
"4","嘉夜（解放者）","蘭德索爾_鬧區_祭典_白天","124901","0","500033"
"2","矛依未（解放者）","蘭德索爾_鬧區_祭典_白天","125001","0","500033"
"4","珠希（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101","0","501950"
"2","莫妮卡（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201","0","501950"
"2","可可蘿（遊俠）","平原_競技場_白天","125301","0","501690"
"20","栞（遊俠）","平原_競技場_白天","125401","0","501690"
"4","吉塔（術士）","蘭德索爾_鬧區_祭典_白天","125501","0","500033"
"4","碧卡拉","蘭德索爾_鬧區_祭典_白天","125601","0","500033"
"2","花凜（鍊金術師）","蘭德索爾_公務機關","125701","0","500371"
"2","莉莉（墮落）","吉歐‧提格尼亞_街道_白天","125801","0","501670"
"2","可璃亞（墮落）","吉歐‧提格尼亞_街道_白天","126001","0","501670"
"2","普蕾西亞（墮落）","吉歐‧提格尼亞_街道_白天","126101","0","501670"
"20","伊莉亞（祭服）","瀑布潭_晚上","126201","0","501372"
"4","雪（祭服）","蘭德索爾 公會小屋","126301","0","500040"
"4","克蘿茜","吉歐‧提格尼亞_平原_白天","126401","0","501660"
"4","萊拉耶爾","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","126501","0","501720"
"2","似似花（夏日）","海邊的店_夜晚","126601","0","500692"
"4","秋乃（夏日）","祈願海岸","126701","0","501030"
"4","優花梨（夏日）","無人島","126801","0","500280"
"2","蘭法（夏日）","祈願海岸","126901","0","501030"
"4","空花（夏日）","瑪爾傑海岸_白天","127001","0","500160"
"4","忍（夏日）","瑪爾傑海岸_夜晚","127101","0","500162"
"2","凱留（插班生）","安布羅斯魔法學園_屋頂_白天","127201","0","502030"
"4","鈴奈（插班生）","安布羅斯魔法學園_屋頂_白天","127301","0","502030"
"2","咲戀（薩拉薩利亞）","沙漠之國的大馬路_白天","127501","0","502060"
"3","流夏（薩拉薩利亞）","瀑布潭_白天","127601","0","501370"
"20","琳德","吉歐‧提格尼亞_芭菲之城_大廳","127701","0","501730"
"4","烏爾姆","吉歐‧提格尼亞_芭菲之城_大廳","127801","0","501730"
"2","貪吃佩可（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","127901","0","500036"
"2","克蕾琪塔（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","128001","0","500036"
"4","祈梨（新年）","暗巷_雪_白天","128301","0","500893"
"4","初音（新年）","蘭德索爾_鬧區_新年_白天","128401","0","501470"
"18","霞（新年）","蘭德索爾_鬧區_新年_白天","128501","0","501470"
"2","日和（星素）","普拉諾平原","128701","0","500140"
"3","怜（星素）","普拉諾平原","128801","0","500140"
"2","優衣（星素）","普拉諾平原","128901","0","500140"
"2","厄莉絲","花田","129001","0","500510"
"2","優妮（冬日）","墨丘利度假村_泳池區域_白天","129301","0","502220"
"2","克蘿依（冬日）","墨丘利度假村_泳池區域_白天","129401","0","502220"
"2","安涅默涅","吉歐‧格黑納_叢林_夜晚","129601","0","502071"
"2","涅妃‧涅羅","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","0","502170"
"2","真琴（指揮官）","平原_白天","129801","0","501680"
"4","惠理子（指揮官）","蘭德索爾 鬧區","129901","0","500030"
"3","倭","蠻賊貪鯊號_室內_居住區","130001","0","501760"
"4","布武機","蠻賊貪鯊號_室內_居住區","130201","0","501760"
"20","鏡華（春日）","蘭德索爾_郊外","130701","0","500020"
"2","鈴莓（春日）","咲戀育幼院_庭院","130801","0","500351"
"4","庫露露","大夢想樂園_入口_白天","130901","0","502270"
"2","真步（夢想樂園）","大夢想樂園_園內_白天","131001","0","502280"
"3","涅婭（夏日）","祈願海岸","131101","0","501030"
"4","美空（夏日）","海邊的店_白天","131201","0","500690"
"2","莉莉（夏日）","海邊_遮陽傘_白天","131601","0","500163"
"4","愛梅斯（夏日）","瑪爾傑海岸_白天","131701","0","500160"
"2","帆稀（夏日）","無人島","131801","0","500285"
"2","愛蜜莉雅（夏日）","祈願海岸","131901","0","501030"
"2","艾姬多娜（夏日）","瑪爾傑海岸_白天","132001","0","500160"
"2","雷姆（夏日）","瑪爾傑海岸_白天","132101","0","500160"
"4","望（鍊金術師）","阿爾克絲鍊金堂_工作室_中午","132201","0","502360"
"2","日和（公主）","埃斯特雷拉街道","180101","0","500130"
"4","優衣（公主）","埃斯特雷拉街道","180201","0","500130"
"3","怜（公主）","埃斯特雷拉街道","180301","0","500130"
"4","貪吃佩可（公主）","埃斯特雷拉街道","180401","0","500130"
"2","可可蘿（公主）","埃斯特雷拉街道","180501","0","500130"
"18","凱留（公主）","埃斯特雷拉街道","180601","0","500130"
"2","初音＆栞","瀑布潭_白天","180701","0","501370"
"2","禊＆美美＆鏡華","精靈之森_祕密基地","180801","0","500194"
"2","秋乃＆咲戀","普拉諾平原","180901","0","500140"
"2","安＆古蕾婭","山腰_白天","181001","0","500213"
"2","靜流＆璃乃","蘭德索爾 市中心_白天","181101","0","500010"
"2","雪菲（公主）","埃斯特雷拉街道","181201","0","500130"
