2683629e08f4fe3137b73b8e56f235d127453ce7aa5392fce8774f1920555c0c,d2d1be4a49ee30f2027489f45655c572ec1671a1ef96769005e0c2ea994b5a3b,29ce4eef1cc336e0a3827215d22a3344cc1c69a7d54fc007b5de20c8050b60a8,68734de79da636da15078d5543bad0d15c345f3fd5559a39b352039c9c67c01a,732d195217c1ae03c4089c1de4c98813fadc03ecd64aeb1d3b1ab3da9a4b5df3,cb173093900c48bc9b00e801f3be98012d24410a9750b35fd1e7e81fcc765a7f
"古蕾婭","109401","埃斯特雷拉街道","500133","4","0"
"空花（大江戶）","109501","大江戶大街","500650","4","0"
"妮諾（大江戶）","109601","大江戶大街","500650","2","0"
"雷姆","109701","神秘森林","500175","2","0"
"拉姆","109801","神秘森林","500175","12","0"
"愛蜜莉雅","109901","神秘森林","500175","2","0"
"鈴奈（夏日）","110001","海_舞臺","500683","4","0"
"伊緒（夏日）","110101","海_舞臺","500683","2","0"
"咲戀（夏日）","110301","瑪爾傑海岸","500164","2","0"
"真琴（夏日）","110401","琉球風的海岸","500710","6","0"
"香織（夏日）","110501","琉球風的海岸","500710","4","0"
"真步（夏日）","110601","琉球風的海岸","500710","4","0"
"碧（插班生）","110701","聖德蕾莎女子學院 _正門","500730","2","0"
"克蘿依","110801","聖德蕾莎女子學院 _正門","500730","2","0"
"琪愛兒","110901","聖德蕾莎女子學院 _正門","500730","2","0"
"優妮","111001","聖德蕾莎女子學院 _正門","500730","4","0"
"鏡華（萬聖節）","111101","宅邸_主樓","500811","2","0"
"禊（萬聖節）","111201","宅邸_主樓","500811","4","0"
"美美（萬聖節）","111301","宅邸_主樓","500811","4","0"
"露娜","111401","神秘森林","500175","4","0"
"克莉絲提娜（聖誕節）","111501","蘭德索爾_鬧區_聖誕節","500038","4","0"
"望（聖誕節）","111601","蘭德索爾_鬧區_聖誕節","500038","4","0"
"伊莉亞（聖誕節）","111701","蘭德索爾_鬧區_聖誕節","500038","4","0"
"貪吃佩可（新年）","111801","蘭德索爾_鬧區_接力賽","500910","2","0"
"可可蘿（新年）","111901","蘭德索爾_鬧區_接力賽","500910","2","0"
"凱留（新年）","112001","蘭德索爾_鬧區_接力賽","500910","6","0"
"鈴莓（新年）","112101","蘭德索爾_鬧區_接力賽","500910","2","0"
"霞（魔法少女）","112201","蘭德索爾 市中心_白天","500010","2","0"
"栞（魔法少女）","112301","蘭德索爾 市中心_白天","500010","2","0"
"卯月（NGs）","112401","繆思小鎮_白天","500920","4","0"
"凜（NGs）","112501","繆思小鎮_白天","500920","2","0"
"未央（NGs）","112601","繆思小鎮_白天","500920","4","0"
"鈴（遊俠）","112701","牧場 白天","500995","2","0"
"真陽（遊俠）","112801","牧場 白天","500995","2","0"
"璃乃（奇幻）","112901","書中的世界_平原","501000","4","0"
"步未（奇幻）","113001","書中的世界_平原","501000","2","0"
"流夏（夏日）","113101","祈願海岸","501030","6","0"
"杏奈（夏日）","113201","祈願海岸","501030","4","0"
"七七香（夏日）","113301","祈願海岸","501030","4","0"
"初音（夏日）","113401","海岸沙灘","501100","4","0"
"美里（夏日）","113501","海岸沙灘","501100","4","0"
"純（夏日）","113601","瑪爾傑海岸","500164","2","0"
"茜里（天使）","113701","蘭德索爾 市中心_白天","500010","4","0"
"依里（天使）","113801","蘭德索爾 市中心_白天","500010","2","0"
"紡希（萬聖節）","113901","萬聖節樂園_白天","501130","4","0"
"怜（萬聖節）","114001","萬聖節樂園_白天","501130","3","0"
"茉莉（萬聖節）","114101","萬聖節樂園_白天","501130","4","0"
"莫妮卡（魔法少女）","114201","蘭德索爾 市中心_白天","500010","4","0"
"智（魔法少女）","114301","蘭德索爾 市中心_白天","500010","2","0"
"秋乃（聖誕節）","114401","舞台_聖誕節_白天","500874","4","0"
"咲戀（聖誕節）","114501","舞台_聖誕節_白天","500874","2","0"
"優花梨（聖誕節）","114601","舞台_聖誕節_白天","500874","2","0"
"矛依未（新年）","114701","大間小鎮_白天","501162","4","0"
"似似花（新年）","115001","大間小鎮_白天","501162","2","0"
"可可蘿（祭服）","115501","普拉諾平原","500140","4","0"
"優衣（祭服）","115601","普拉諾平原","500140","17","0"
"霞（夏日）","115701","瑪爾傑海岸","500160","4","0"
"莉瑪（灰姑娘）","115801","埃斯特雷拉街道","500130","4","0"
"真琴（灰姑娘）","115901","埃斯特雷拉街道","500130","4","0"
"真步（灰姑娘）","116001","埃斯特雷拉街道","500060","4","0"
"克蘿依（聖學祭）","116201","聖德蕾莎女子學院 _正門_聖學祭","500732","2","0"
"琪愛兒（聖學祭）","116301","聖德蕾莎女子學院 _正門_聖學祭","500732","2","0"
"優妮（聖學祭）","116401","聖德蕾莎女子學院 _正門_聖學祭","500732","4","0"
"祈梨（時空旅行）","116501","蘭德索爾 市中心_白天","500010","18","0"
"嘉夜（時空旅行）","116601","蘭德索爾 市中心_白天","500010","4","0"
"碧（工作服）","116701","玩具工廠","501340","4","0"
"珠希（工作服）","116801","玩具工廠","501340","4","0"
"美冬（工作服）","116901","玩具工廠","501340","2","0"
"惠理子（夏日）","117001","瑪爾傑海岸","500160","4","0"
"靜流（夏日）","117101","瑪爾傑海岸","500160","4","0"
"望（夏日）","117201","夏日音樂節會場","501363","4","0"
"千歌（夏日）","117301","夏日音樂節會場","501363","2","0"
"紡希（夏日）","117401","夏日音樂節會場","501363","4","0"
"深月（大江戶）","117501","大江戶_診療室_正午","501380","6","0"
"雪（大江戶）","117601","大江戶_診療室_正午","501380","4","0"
"香織（萬聖節）","117701","蘭德索爾_鬧區_萬聖節_夜晚","505035","4","0"
"妮諾（萬聖節）","117801","蘭德索爾_鬧區_萬聖節_夜晚","505035","4","0"
"鈴奈（萬聖節）","117901","蘭德索爾_鬧區_萬聖節_夜晚","505035","4","0"
"克蕾琪塔","118001","蘭德索爾_王城附近_勤務室","501070","4","0"
"蘭法","118101","憤怒‧軍團據點","501040","4","0"
"美空","118201","憤怒‧軍團據點","501040","4","0"
"花凜","118501","蘭德索爾_公務機關","500371","4","0"
"涅比亞","118601","美食殿堂_公會小屋","500360","4","0"
"伊緒（黑暗）","119001","黑暗的據點","501450","4","0"
"空花（黑暗）","119101","黑暗的據點","501450","4","0"
"真陽（聖誕節）","119201","牧場_雪_白天","500863","4","0"
"璃乃（聖誕節）","119301","蘭德索爾_鬧區_聖誕節","500036","4","0"
"宮子（聖誕節）","119901","蘭德索爾_鬧區_聖誕節","500038","4","0"
"靜流（黑暗）","120001","黑暗的據點","501450","2","0"
"雪菲（新年）","120701","美食殿堂_公會小屋_外觀_新年","501480","2","0"
"流夏（新年）","120801","參道_白天","500560","3","0"
"伊莉亞（新年）","120901","古城","500260","4","0"
"貪吃佩可（超載）","121001","美食殿堂 公會小屋","500361","3","0"
"凱留（超載）","121101","美食殿堂 公會小屋","500361","2","0"
"拉比林斯達（超載）","121201","拉比林斯的公會據點","500341","3","0"
"胡桃（舞台）","121301","牧場_溫泉設施_舞台","501510","2","0"
"美咲（舞台）","121401","咲戀育幼院_物產展","500354","2","0"
"步未（怪盜）","121501","蘭德索爾_市中心_夜晚","500012","18","0"
"祈梨（怪盜）","121601","小巷子_夜晚","500892","20","0"
"杏奈（海盜）","121901","船上甲板","500843","2","0"
"忍（海盜）","122001","船上甲板","500843","20","0"
"碧（露營）","122101","露營場_中午","501590","20","0"
"優花梨（露營）","122201","露營場_中午","501590","2","0"
"班比","122301","普拉諾平原","500140","4","0"
"日和（夏日）","122401","度假海灘_中午","501610","4","0"
"怜（夏日）","122501","度假海灘_中午","501610","2","0"
"優衣（夏日）","122601","度假海灘_中午","501610","6","0"
"鏡華（夏日）","122701","無人島","500285","2","0"
"禊（夏日）","122801","瑪爾傑海岸","500160","4","0"
"美美（夏日）","122901","瑪爾傑海岸","500160","4","0"
"愛梅斯","123001","索爾之塔_庭園","500270","4","0"
"真步（探險家）","123101","叢林_帳篷","500833","4","0"
"綾音（探險家）","123201","密林","501850","4","0"
"涅婭","123301","憤怒‧軍團據點","501040","4","0"
"鈴（萬聖節）","123501","舞台_文化祭_白天","501870","2","0"
"智（萬聖節）","123601","蘭德索爾_鬧區_萬聖節_文化祭","501860","2","0"
"七七香（萬聖節）","123701","舞台_文化祭_白天","501870","4","0"
"克莉絲提娜（狂野）","123801","神秘森林","500170","2","0"
"茉莉（狂野）","123901","蘭德索爾 王城入口","500090","2","0"
"茜里（聖誕節）","124001","蘭德索爾_鬧區_聖誕節_白天","500036","2","0"
"依里（聖誕節）","124101","蘭德索爾_鬧區_聖誕節_白天","500036","2","0"
"純（聖誕節）","124201","蘭德索爾_鬧區_聖誕節_白天","500036","2","0"
"帆稀（新年）","124501","大江戶_溫泉旅館_客房_正午","501890","2","0"
"美里（新年）","124601","新年 神殿","500553","4","0"
"深月（新年）","124701","大江戶_溫泉旅館_客房_正午","501890","2","0"
"望（解放者）","124801","蘭德索爾_鬧區_祭典_白天","500033","2","0"
"嘉夜（解放者）","124901","蘭德索爾_鬧區_祭典_白天","500033","4","0"
"矛依未（解放者）","125001","蘭德索爾_鬧區_祭典_白天","500033","2","0"
"珠希（咖啡廳）","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","4","0"
"莫妮卡（咖啡廳）","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","2","0"
"可可蘿（遊俠）","125301","平原_競技場_白天","501690","2","0"
"栞（遊俠）","125401","平原_競技場_白天","501690","20","0"
"吉塔（術士）","125501","蘭德索爾_鬧區_祭典_白天","500033","4","0"
"碧卡拉","125601","蘭德索爾_鬧區_祭典_白天","500033","4","0"
"花凜（鍊金術師）","125701","蘭德索爾_公務機關","500371","2","0"
"莉莉（墮落）","125801","吉歐‧提格尼亞_街道_白天","501670","2","0"
"可璃亞（墮落）","126001","吉歐‧提格尼亞_街道_白天","501670","2","0"
"普蕾西亞（墮落）","126101","吉歐‧提格尼亞_街道_白天","501670","2","0"
"伊莉亞（祭服）","126201","瀑布潭_晚上","501372","20","0"
"雪（祭服）","126301","蘭德索爾 公會小屋","500040","4","0"
"克蘿茜","126401","吉歐‧提格尼亞_平原_白天","501660","4","0"
"萊拉耶爾","126501","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","501720","4","0"
"似似花（夏日）","126601","海邊的店_夜晚","500692","2","0"
"秋乃（夏日）","126701","祈願海岸","501030","4","0"
"優花梨（夏日）","126801","無人島","500280","4","0"
"蘭法（夏日）","126901","祈願海岸","501030","2","0"
"空花（夏日）","127001","瑪爾傑海岸_白天","500160","4","0"
"忍（夏日）","127101","瑪爾傑海岸_夜晚","500162","4","0"
"凱留（插班生）","127201","安布羅斯魔法學園_屋頂_白天","502030","2","0"
"鈴奈（插班生）","127301","安布羅斯魔法學園_屋頂_白天","502030","4","0"
"咲戀（薩拉薩利亞）","127501","沙漠之國的大馬路_白天","502060","2","0"
"流夏（薩拉薩利亞）","127601","瀑布潭_白天","501370","3","0"
"琳德","127701","吉歐‧提格尼亞_芭菲之城_大廳","501730","20","0"
"烏爾姆","127801","吉歐‧提格尼亞_芭菲之城_大廳","501730","4","0"
"貪吃佩可（聖誕節）","127901","蘭德索爾_鬧區_聖誕節_白天","500036","2","0"
"克蕾琪塔（聖誕節）","128001","蘭德索爾_鬧區_聖誕節_白天","500036","2","0"
"祈梨（新年）","128301","暗巷_雪_白天","500893","4","0"
"初音（新年）","128401","蘭德索爾_鬧區_新年_白天","501470","4","0"
"霞（新年）","128501","蘭德索爾_鬧區_新年_白天","501470","18","0"
"日和（星素）","128701","普拉諾平原","500140","2","0"
"怜（星素）","128801","普拉諾平原","500140","3","0"
"優衣（星素）","128901","普拉諾平原","500140","2","0"
"厄莉絲","129001","花田","500510","2","0"
"優妮（冬日）","129301","墨丘利度假村_泳池區域_白天","502220","2","0"
"克蘿依（冬日）","129401","墨丘利度假村_泳池區域_白天","502220","2","0"
"安涅默涅","129601","吉歐‧格黑納_叢林_夜晚","502071","2","0"
"涅妃‧涅羅","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170","2","0"
"真琴（指揮官）","129801","平原_白天","501680","2","0"
"惠理子（指揮官）","129901","蘭德索爾 鬧區","500030","4","0"
"倭","130001","蠻賊貪鯊號_室內_居住區","501760","3","0"
"若菜","130101","蠻賊貪鯊號_室內_居住區","501760","4","0"
"布武機","130201","蠻賊貪鯊號_室內_居住區","501760","4","0"
"鏡華（春日）","130701","蘭德索爾_郊外","500020","20","0"
"鈴莓（春日）","130801","咲戀育幼院_庭院","500351","2","0"
"庫露露","130901","大夢想樂園_入口_白天","502270","4","0"
"真步（夢想樂園）","131001","大夢想樂園_園內_白天","502280","2","0"
"涅婭（夏日）","131101","祈願海岸","501030","3","0"
"美空（夏日）","131201","海邊的店_白天","500690","4","0"
"莉莉（夏日）","131601","海邊_遮陽傘_白天","500163","2","0"
"愛梅斯（夏日）","131701","瑪爾傑海岸_白天","500160","4","0"
"帆稀（夏日）","131801","無人島","500285","2","0"
"愛蜜莉雅（夏日）","131901","祈願海岸","501030","2","0"
"艾姬多娜（夏日）","132001","瑪爾傑海岸_白天","500160","2","0"
"雷姆（夏日）","132101","瑪爾傑海岸_白天","500160","2","0"
"望（鍊金術師）","132201","阿爾克絲鍊金堂_工作室_中午","502360","4","0"
"日和（公主）","180101","埃斯特雷拉街道","500130","2","0"
"優衣（公主）","180201","埃斯特雷拉街道","500130","4","0"
"怜（公主）","180301","埃斯特雷拉街道","500130","3","0"
"貪吃佩可（公主）","180401","埃斯特雷拉街道","500130","4","0"
"可可蘿（公主）","180501","埃斯特雷拉街道","500130","2","0"
"凱留（公主）","180601","埃斯特雷拉街道","500130","18","0"
"初音＆栞","180701","瀑布潭_白天","501370","2","0"
"禊＆美美＆鏡華","180801","精靈之森_祕密基地","500194","2","0"
"秋乃＆咲戀","180901","普拉諾平原","500140","2","0"
"安＆古蕾婭","181001","山腰_白天","500213","2","0"
"靜流＆璃乃","181101","蘭德索爾 市中心_白天","500010","2","0"
"雪菲（公主）","181201","埃斯特雷拉街道","500130","2","0"
