e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11
"0","20","0","1","16","20","20","10","13","200000006","1","20","20","0","20","1563","200100","20","20","20","20","0","0","20","20","0","20","30","0","1","620010020","20","0","20","186","20","0","10","0","20"
"0","21","0","1","18","21","21","10","15","200000006","1","21","21","0","21","1784","200100","21","21","21","21","0","0","21","21","0","21","30","0","1","620010021","21","0","21","206","21","0","10","0","21"
"0","22","0","1","20","22","22","10","17","200000006","1","22","22","0","22","2005","200100","22","22","22","22","0","0","22","22","0","22","30","0","1","620010022","22","0","22","225","22","0","10","0","22"
"0","23","0","1","21","23","23","10","18","200000006","1","23","23","0","23","2225","200100","23","23","23","23","0","0","23","23","0","23","30","0","1","620010023","23","0","23","245","23","0","10","0","23"
"0","24","0","1","23","24","24","10","20","200000006","1","24","24","0","24","2446","200100","24","24","24","24","0","0","24","24","0","24","30","0","1","620010024","24","0","24","264","24","0","10","0","24"
"0","25","0","1","24","25","25","10","21","200000006","1","25","25","0","25","2701","200100","25","25","25","25","0","0","25","25","0","25","30","0","1","620010025","25","0","25","267","25","0","10","0","25"
"0","26","0","1","24","26","26","10","21","200000006","1","26","26","0","26","2956","200100","26","26","26","26","0","0","26","26","0","26","30","0","1","620010026","26","0","26","269","26","0","10","0","26"
"0","27","0","1","24","27","27","10","21","200000006","1","27","27","0","27","3211","200100","27","27","27","27","0","0","27","27","0","27","30","0","1","620010027","27","0","27","289","27","0","10","0","27"
"0","28","0","1","25","28","28","10","21","200000006","1","28","28","0","28","3466","200100","28","28","28","28","0","0","28","28","0","28","30","0","1","620010028","28","0","28","309","28","0","10","0","28"
"0","29","0","1","25","29","29","10","22","200000006","1","29","29","0","29","3721","200100","29","29","29","29","0","0","29","29","0","29","30","0","1","620010029","29","0","29","330","29","0","10","0","29"
"0","30","0","1","25","30","30","10","22","200000006","1","30","30","0","30","3976","200100","30","30","30","30","0","0","30","30","0","30","30","0","1","620010030","30","0","30","350","30","0","10","0","30"
"0","31","0","1","26","31","31","10","22","200000006","1","31","31","0","31","4232","200100","31","31","31","31","0","0","31","31","0","31","30","0","1","620010031","31","0","31","370","31","0","10","0","31"
"0","32","0","1","26","32","32","10","22","200000006","1","32","32","0","32","4487","200100","32","32","32","32","0","0","32","32","0","32","30","0","1","620010032","32","0","32","390","32","0","10","0","32"
"0","33","0","1","26","33","33","10","22","200000006","1","33","33","0","33","4742","200100","33","33","33","33","0","0","33","33","0","33","30","0","1","620010033","33","0","33","410","33","0","10","0","33"
"0","34","0","1","26","34","34","10","23","200000006","1","34","34","0","34","4997","200100","34","34","34","34","0","0","34","34","0","34","30","0","1","620010034","34","0","34","431","34","0","10","0","34"
"0","35","0","1","27","35","35","10","23","200000006","1","35","35","0","35","5252","200100","35","35","35","35","0","0","35","35","0","35","30","0","1","620010035","35","0","35","451","35","0","10","0","35"
"0","36","0","1","27","36","36","10","23","200000006","1","36","36","0","36","5507","200100","36","36","36","36","0","0","36","36","0","36","30","0","1","620010036","36","0","36","471","36","0","10","0","36"
"0","37","0","1","31","37","37","10","27","200000006","1","37","37","0","37","5667","200100","37","37","37","37","0","0","37","37","0","37","30","0","1","620010037","37","0","37","516","37","0","10","0","37"
"0","38","0","1","35","38","38","10","31","200000006","1","38","38","0","38","5826","200100","38","38","38","38","0","0","38","38","0","38","30","0","1","620010038","38","0","38","562","38","0","10","0","38"
"0","39","0","1","39","39","39","10","35","200000006","1","39","39","0","39","5986","200100","39","39","39","39","0","0","39","39","0","39","30","0","1","620010039","39","0","39","607","39","0","10","0","39"
"0","40","0","1","40","40","40","10","36","200000006","1","40","40","0","40","7437","200100","40","40","40","40","0","0","40","40","0","40","30","0","1","620010040","40","0","40","712","40","0","10","0","40"
"0","41","0","1","40","41","41","10","36","200000006","1","41","41","0","41","8888","200100","41","41","41","41","0","0","41","41","0","41","30","0","1","620010041","41","0","41","816","41","0","10","0","41"
"0","42","0","1","41","42","42","10","36","200000006","1","42","42","0","42","9321","200100","42","42","42","42","0","0","42","42","0","42","30","0","1","620010042","42","0","42","913","42","0","10","0","42"
"0","43","0","1","41","43","43","10","36","200000006","1","43","43","0","43","9754","200100","43","43","43","43","0","0","43","43","0","43","30","0","1","620010043","43","0","43","1010","43","0","10","0","43"
"0","44","0","1","45","44","44","10","38","200000006","1","44","44","0","44","10008","200100","44","44","44","44","0","0","44","44","0","44","30","0","1","620010044","44","0","44","1079","44","0","10","0","44"
"0","45","0","1","49","45","45","10","41","200000006","1","45","45","0","45","10263","200100","45","45","45","45","0","0","45","45","0","45","30","0","1","620010045","45","0","45","1148","45","0","10","0","45"
"0","46","0","1","53","46","46","10","43","200000006","1","46","46","0","46","10517","200100","46","46","46","46","0","0","46","46","0","46","30","0","1","620010046","46","0","46","1217","46","0","10","0","46"
"0","47","0","1","57","47","47","10","45","200000006","1","47","47","0","47","10771","200100","47","47","47","47","0","0","47","47","0","47","30","0","1","620010047","47","0","47","1286","47","0","10","0","47"
"0","48","0","1","61","48","48","10","48","200000006","1","48","48","0","48","11026","200100","48","48","48","48","0","0","48","48","0","48","30","0","1","620010048","48","0","48","1355","48","0","10","0","48"
"0","49","0","1","65","49","49","10","50","200000006","1","49","49","0","49","11280","200100","49","49","49","49","0","0","49","49","0","49","30","0","1","620010049","49","0","49","1424","49","0","10","0","49"
"0","50","0","1","69","50","50","10","52","200000006","1","50","50","0","50","11534","200100","50","50","50","50","0","0","50","50","0","50","30","0","1","620010050","50","0","50","1493","50","0","10","0","50"
"0","51","0","1","73","51","51","10","55","200000006","1","51","51","0","51","11789","200100","51","51","51","51","0","0","51","51","0","51","30","0","1","620010051","51","0","51","1562","51","0","10","0","51"
"0","52","0","1","77","52","52","10","57","200000006","1","52","52","0","52","12043","200100","52","52","52","52","0","0","52","52","0","52","30","0","1","620010052","52","0","52","1632","52","0","10","0","52"
"0","53","0","1","81","53","53","10","59","200000006","1","53","53","0","53","12297","200100","53","53","53","53","0","0","53","53","0","53","30","0","1","620010053","53","0","53","1701","53","0","10","0","53"
"0","54","0","1","85","54","54","10","62","200000006","1","54","54","0","54","12552","200100","54","54","54","54","0","0","54","54","0","54","30","0","1","620010054","54","0","54","1770","54","0","10","0","54"
"0","55","0","1","89","55","55","10","64","200000006","1","55","55","0","55","12806","200100","55","55","55","55","0","0","55","55","0","55","30","0","1","620010055","55","0","55","1839","55","0","10","0","55"
"0","56","0","1","93","56","56","10","66","200000006","1","56","56","0","56","13060","200100","56","56","56","56","0","0","56","56","0","56","30","0","1","620010056","56","0","56","1908","56","0","10","0","56"
"0","57","0","1","97","57","57","10","69","200000006","1","57","57","0","57","13315","200100","57","57","57","57","0","0","57","57","0","57","30","0","1","620010057","57","0","57","1977","57","0","10","0","57"
"0","58","0","1","101","58","58","10","71","200000006","1","58","58","0","58","13569","200100","58","58","58","58","0","0","58","58","0","58","30","0","1","620010058","58","0","58","2046","58","0","10","0","58"
"0","59","0","1","105","59","59","10","73","200000006","1","59","59","0","59","13823","200100","59","59","59","59","0","0","59","59","0","59","30","0","1","620010059","59","0","59","2115","59","0","10","0","59"
"0","60","0","1","109","60","60","10","76","200000006","1","60","60","0","60","14078","200100","60","60","60","60","0","0","60","60","0","60","30","0","1","620010060","60","0","60","2184","60","0","10","0","60"
"0","61","0","1","113","61","61","10","78","200000006","1","61","61","0","61","14332","200100","61","61","61","61","0","0","61","61","0","61","30","0","1","620010061","61","0","61","2253","61","0","10","0","61"
"0","62","0","1","113","62","62","10","79","200000006","1","62","62","0","62","15514","200100","62","62","62","62","0","0","62","62","0","62","30","0","1","620010062","62","0","62","2280","62","0","10","0","62"
"0","63","0","1","114","63","63","10","79","200000006","1","63","63","0","63","16696","200100","63","63","63","63","0","0","63","63","0","63","30","0","1","620010063","63","0","63","2306","63","0","10","0","63"
"0","64","0","1","114","64","64","10","80","200000006","1","64","64","0","64","17878","200100","64","64","64","64","0","0","64","64","0","64","30","0","1","620010064","64","0","64","2333","64","0","10","0","64"
"0","65","0","1","114","65","65","10","81","200000006","1","65","65","0","65","19060","200100","65","65","65","65","0","0","65","65","0","65","30","0","1","620010065","65","0","65","2359","65","0","10","0","65"
"0","66","0","1","115","66","66","10","82","200000006","1","66","66","0","66","20242","200100","66","66","66","66","0","0","66","66","0","66","30","0","1","620010066","66","0","66","2386","66","0","10","0","66"
"0","67","0","1","115","67","67","10","82","200000006","1","67","67","0","67","21425","200100","67","67","67","67","0","0","67","67","0","67","30","0","1","620010067","67","0","67","2412","67","0","10","0","67"
"0","68","0","1","115","68","68","10","83","200000006","1","68","68","0","68","22607","200100","68","68","68","68","0","0","68","68","0","68","30","0","1","620010068","68","0","68","2439","68","0","10","0","68"
"0","69","0","1","116","69","69","10","84","200000006","1","69","69","0","69","23789","200100","69","69","69","69","0","0","69","69","0","69","30","0","1","620010069","69","0","69","2466","69","0","10","0","69"
"0","70","0","1","116","70","70","10","85","200000006","1","70","70","0","70","24971","200100","70","70","70","70","0","0","70","70","0","70","30","0","1","620010070","70","0","70","2492","70","0","10","0","70"
"0","71","0","1","116","71","71","10","85","200000006","1","71","71","0","71","26153","200100","71","71","71","71","0","0","71","71","0","71","30","0","1","620010071","71","0","71","2519","71","0","10","0","71"
"0","1","0","1","8","1","1","10","10","200000001","1","1","1","0","1","924","200200","1","1","1","1","0","0","1","1","0","1","30","0","1","620020001","1","0","1","108","1","0","10","0","1"
"0","2","0","1","8","2","2","10","10","200000001","1","2","2","0","2","927","200200","2","2","2","2","0","0","2","2","0","2","30","0","1","620020002","2","0","2","111","2","0","10","0","2"
"0","3","0","1","8","3","3","10","10","200000001","1","3","3","0","3","930","200200","3","3","3","3","0","0","3","3","0","3","30","0","1","620020003","3","0","3","114","3","0","10","0","3"
"0","4","0","1","9","4","4","10","11","200000001","1","4","4","0","4","933","200200","4","4","4","4","0","0","4","4","0","4","30","0","1","620020004","4","0","4","117","4","0","10","0","4"
"0","5","0","1","9","5","5","10","11","200000001","1","5","5","0","5","936","200200","5","5","5","5","0","0","5","5","0","5","30","0","1","620020005","5","0","5","120","5","0","10","0","5"
"0","6","0","1","9","6","6","10","11","200000001","1","6","6","0","6","939","200200","6","6","6","6","0","0","6","6","0","6","30","0","1","620020006","6","0","6","123","6","0","10","0","6"
"0","7","0","1","10","7","7","10","12","200000001","1","7","7","0","7","942","200200","7","7","7","7","0","0","7","7","0","7","30","0","1","620020007","7","0","7","126","7","0","10","0","7"
"0","8","0","1","10","8","8","10","12","200000001","1","8","8","0","8","945","200200","8","8","8","8","0","0","8","8","0","8","30","0","1","620020008","8","0","8","129","8","0","10","0","8"
"0","9","0","1","10","9","9","10","12","200000001","1","9","9","0","9","948","200200","9","9","9","9","0","0","9","9","0","9","30","0","1","620020009","9","0","9","132","9","0","10","0","9"
"0","10","0","1","11","10","10","10","13","200000001","1","10","10","0","10","951","200200","10","10","10","10","0","0","10","10","0","10","30","0","1","620020010","10","0","10","135","10","0","10","0","10"
"0","11","0","1","11","11","11","10","13","200000001","1","11","11","0","11","954","200200","11","11","11","11","0","0","11","11","0","11","30","0","1","620020011","11","0","11","138","11","0","10","0","11"
"0","12","0","1","11","12","12","10","13","200000001","1","12","12","0","12","957","200200","12","12","12","12","0","0","12","12","0","12","30","0","1","620020012","12","0","12","141","12","0","10","0","12"
"0","13","0","1","12","13","13","10","14","200000001","1","13","13","0","13","960","200200","13","13","13","13","0","0","13","13","0","13","30","0","1","620020013","13","0","13","144","13","0","10","0","13"
"0","14","0","1","12","14","14","10","14","200000001","1","14","14","0","14","963","200200","14","14","14","14","0","0","14","14","0","14","30","0","1","620020014","14","0","14","147","14","0","10","0","14"
"0","15","0","1","13","15","15","10","15","200000001","1","15","15","0","15","966","200200","15","15","15","15","0","0","15","15","0","15","30","0","1","620020015","15","0","15","151","15","0","10","0","15"
"0","16","0","1","13","16","16","10","15","200000001","1","16","16","0","16","1322","200200","16","16","16","16","0","0","16","16","0","16","30","0","1","620020016","16","0","16","175","16","0","10","0","16"
"0","17","0","1","13","17","17","10","15","200000001","1","17","17","0","17","1678","200200","17","17","17","17","0","0","17","17","0","17","30","0","1","620020017","17","0","17","199","17","0","10","0","17"
"0","18","0","1","13","18","18","10","15","200000001","1","18","18","0","18","1884","200200","18","18","18","18","0","0","18","18","0","18","30","0","1","620020018","18","0","18","207","18","0","10","0","18"
"0","19","0","1","14","19","19","10","16","200000001","1","19","19","0","19","2090","200200","19","19","19","19","0","0","19","19","0","19","30","0","1","620020019","19","0","19","215","19","0","10","0","19"
"0","20","0","1","14","20","20","10","16","200000001","1","20","20","0","20","2296","200200","20","20","20","20","0","0","20","20","0","20","30","0","1","620020020","20","0","20","223","20","0","10","0","20"
"0","21","0","1","14","21","21","10","17","200000001","1","21","21","0","21","2377","200200","21","21","21","21","0","0","21","21","0","21","30","0","1","620020021","21","0","21","237","21","0","10","0","21"
"0","22","0","1","14","22","22","10","17","200000001","1","22","22","0","22","2458","200200","22","22","22","22","0","0","22","22","0","22","30","0","1","620020022","22","0","22","251","22","0","10","0","22"
"0","23","0","1","14","23","23","10","17","200000001","1","23","23","0","23","2658","200200","23","23","23","23","0","0","23","23","0","23","30","0","1","620020023","23","0","23","251","23","0","10","0","23"
"0","24","0","1","16","24","24","10","19","200000001","1","24","24","0","24","2829","200200","24","24","24","24","0","0","24","24","0","24","30","0","1","620020024","24","0","24","268","24","0","10","0","24"
"0","25","0","1","18","25","25","10","21","200000001","1","25","25","0","25","2999","200200","25","25","25","25","0","0","25","25","0","25","30","0","1","620020025","25","0","25","285","25","0","10","0","25"
"0","26","0","1","19","26","26","10","24","200000001","1","26","26","0","26","3170","200200","26","26","26","26","0","0","26","26","0","26","30","0","1","620020026","26","0","26","302","26","0","10","0","26"
"0","27","0","1","21","27","27","10","26","200000001","1","27","27","0","27","3340","200200","27","27","27","27","0","0","27","27","0","27","30","0","1","620020027","27","0","27","319","27","0","10","0","27"
"0","28","0","1","23","28","28","10","28","200000001","1","28","28","0","28","3511","200200","28","28","28","28","0","0","28","28","0","28","30","0","1","620020028","28","0","28","336","28","0","10","0","28"
"0","29","0","1","23","29","29","10","29","200000001","1","29","29","0","29","4632","200200","29","29","29","29","0","0","29","29","0","29","30","0","1","620020029","29","0","29","380","29","0","10","0","29"
"0","30","0","1","23","30","30","10","29","200000001","1","30","30","0","30","4717","200200","30","30","30","30","0","0","30","30","0","30","30","0","1","620020030","30","0","30","412","30","0","10","0","30"
"0","31","0","1","23","31","31","10","28","200000001","1","31","31","0","31","4802","200200","31","31","31","31","0","0","31","31","0","31","30","0","1","620020031","31","0","31","443","31","0","10","0","31"
"0","32","0","1","23","32","32","10","28","200000001","1","32","32","0","32","4887","200200","32","32","32","32","0","0","32","32","0","32","30","0","1","620020032","32","0","32","432","32","0","10","0","32"
"0","33","0","1","23","33","33","10","28","200000001","1","33","33","0","33","4972","200200","33","33","33","33","0","0","33","33","0","33","30","0","1","620020033","33","0","33","420","33","0","10","0","33"
"0","34","0","1","24","34","34","10","28","200000001","1","34","34","0","34","5985","200200","34","34","34","34","0","0","34","34","0","34","30","0","1","620020034","34","0","34","499","34","0","10","0","34"
"0","35","0","1","27","35","35","10","32","200000001","1","35","35","0","35","6241","200200","35","35","35","35","0","0","35","35","0","35","30","0","1","620020035","35","0","35","525","35","0","10","0","35"
"0","36","0","1","30","36","36","10","36","200000001","1","36","36","0","36","6497","200200","36","36","36","36","0","0","36","36","0","36","30","0","1","620020036","36","0","36","550","36","0","10","0","36"
"0","37","0","1","32","37","37","10","39","200000001","1","37","37","0","37","6752","200200","37","37","37","37","0","0","37","37","0","37","30","0","1","620020037","37","0","37","576","37","0","10","0","37"
"0","38","0","1","35","38","38","10","43","200000001","1","38","38","0","38","7008","200200","38","38","38","38","0","0","38","38","0","38","30","0","1","620020038","38","0","38","601","38","0","10","0","38"
"0","39","0","1","33","39","39","10","42","200000001","1","39","39","0","39","7387","200200","39","39","39","39","0","0","39","39","0","39","30","0","1","620020039","39","0","39","671","39","0","10","0","39"
"0","40","0","1","35","40","40","10","44","200000001","1","40","40","0","40","8119","200200","40","40","40","40","0","0","40","40","0","40","30","0","1","620020040","40","0","40","679","40","0","10","0","40"
"0","41","0","1","37","41","41","10","46","200000001","1","41","41","0","41","9635","200200","41","41","41","41","0","0","41","41","0","41","30","0","1","620020041","41","0","41","729","41","0","10","0","41"
"0","42","0","1","38","42","42","10","47","200000001","1","42","42","0","42","11151","200200","42","42","42","42","0","0","42","42","0","42","30","0","1","620020042","42","0","42","778","42","0","10","0","42"
"0","43","0","1","38","43","43","10","47","200000001","1","43","43","0","43","11476","200200","43","43","43","43","0","0","43","43","0","43","30","0","1","620020043","43","0","43","790","43","0","10","0","43"
"0","44","0","1","39","44","44","10","47","200000001","1","44","44","0","44","11802","200200","44","44","44","44","0","0","44","44","0","44","30","0","1","620020044","44","0","44","802","44","0","10","0","44"
"0","45","0","1","39","45","45","10","47","200000001","1","45","45","0","45","12127","200200","45","45","45","45","0","0","45","45","0","45","30","0","1","620020045","45","0","45","814","45","0","10","0","45"
"0","46","0","1","40","46","46","10","48","200000001","1","46","46","0","46","13833","200200","46","46","46","46","0","0","46","46","0","46","30","0","1","620020046","46","0","46","971","46","0","10","0","46"
"0","47","0","1","40","47","47","10","49","200000001","1","47","47","0","47","15539","200200","47","47","47","47","0","0","47","47","0","47","30","0","1","620020047","47","0","47","1128","47","0","10","0","47"
"0","48","0","1","41","48","48","10","50","200000001","1","48","48","0","48","17245","200200","48","48","48","48","0","0","48","48","0","48","30","0","1","620020048","48","0","48","1284","48","0","10","0","48"
