2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601
"20","13","20","16","1563","0","0","0","20","20","186","20","10","30","20","0","1","620010020","20","20","10","0","20","20","0","200000006","200100","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","15","21","18","1784","0","0","0","21","21","206","21","10","30","21","0","1","620010021","21","21","10","0","21","21","0","200000006","200100","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","17","22","20","2005","0","0","0","22","22","225","22","10","30","22","0","1","620010022","22","22","10","0","22","22","0","200000006","200100","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","18","23","21","2225","0","0","0","23","23","245","23","10","30","23","0","1","620010023","23","23","10","0","23","23","0","200000006","200100","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","20","24","23","2446","0","0","0","24","24","264","24","10","30","24","0","1","620010024","24","24","10","0","24","24","0","200000006","200100","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","21","25","24","2701","0","0","0","25","25","267","25","10","30","25","0","1","620010025","25","25","10","0","25","25","0","200000006","200100","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","21","26","24","2956","0","0","0","26","26","269","26","10","30","26","0","1","620010026","26","26","10","0","26","26","0","200000006","200100","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","21","27","24","3211","0","0","0","27","27","289","27","10","30","27","0","1","620010027","27","27","10","0","27","27","0","200000006","200100","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","21","28","25","3466","0","0","0","28","28","309","28","10","30","28","0","1","620010028","28","28","10","0","28","28","0","200000006","200100","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","22","29","25","3721","0","0","0","29","29","330","29","10","30","29","0","1","620010029","29","29","10","0","29","29","0","200000006","200100","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","22","30","25","3976","0","0","0","30","30","350","30","10","30","30","0","1","620010030","30","30","10","0","30","30","0","200000006","200100","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","22","31","26","4232","0","0","0","31","31","370","31","10","30","31","0","1","620010031","31","31","10","0","31","31","0","200000006","200100","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","22","32","26","4487","0","0","0","32","32","390","32","10","30","32","0","1","620010032","32","32","10","0","32","32","0","200000006","200100","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","22","33","26","4742","0","0","0","33","33","410","33","10","30","33","0","1","620010033","33","33","10","0","33","33","0","200000006","200100","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","23","34","26","4997","0","0","0","34","34","431","34","10","30","34","0","1","620010034","34","34","10","0","34","34","0","200000006","200100","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","23","35","27","5252","0","0","0","35","35","451","35","10","30","35","0","1","620010035","35","35","10","0","35","35","0","200000006","200100","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","23","36","27","5507","0","0","0","36","36","471","36","10","30","36","0","1","620010036","36","36","10","0","36","36","0","200000006","200100","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","27","37","31","5667","0","0","0","37","37","516","37","10","30","37","0","1","620010037","37","37","10","0","37","37","0","200000006","200100","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","31","38","35","5826","0","0","0","38","38","562","38","10","30","38","0","1","620010038","38","38","10","0","38","38","0","200000006","200100","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","35","39","39","5986","0","0","0","39","39","607","39","10","30","39","0","1","620010039","39","39","10","0","39","39","0","200000006","200100","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","36","40","40","7437","0","0","0","40","40","712","40","10","30","40","0","1","620010040","40","40","10","0","40","40","0","200000006","200100","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","36","41","40","8888","0","0","0","41","41","816","41","10","30","41","0","1","620010041","41","41","10","0","41","41","0","200000006","200100","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","36","42","41","9321","0","0","0","42","42","913","42","10","30","42","0","1","620010042","42","42","10","0","42","42","0","200000006","200100","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","36","43","41","9754","0","0","0","43","43","1010","43","10","30","43","0","1","620010043","43","43","10","0","43","43","0","200000006","200100","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","38","44","45","10008","0","0","0","44","44","1079","44","10","30","44","0","1","620010044","44","44","10","0","44","44","0","200000006","200100","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","41","45","49","10263","0","0","0","45","45","1148","45","10","30","45","0","1","620010045","45","45","10","0","45","45","0","200000006","200100","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","43","46","53","10517","0","0","0","46","46","1217","46","10","30","46","0","1","620010046","46","46","10","0","46","46","0","200000006","200100","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","45","47","57","10771","0","0","0","47","47","1286","47","10","30","47","0","1","620010047","47","47","10","0","47","47","0","200000006","200100","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","48","48","61","11026","0","0","0","48","48","1355","48","10","30","48","0","1","620010048","48","48","10","0","48","48","0","200000006","200100","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","50","49","65","11280","0","0","0","49","49","1424","49","10","30","49","0","1","620010049","49","49","10","0","49","49","0","200000006","200100","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","52","50","69","11534","0","0","0","50","50","1493","50","10","30","50","0","1","620010050","50","50","10","0","50","50","0","200000006","200100","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","55","51","73","11789","0","0","0","51","51","1562","51","10","30","51","0","1","620010051","51","51","10","0","51","51","0","200000006","200100","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","57","52","77","12043","0","0","0","52","52","1632","52","10","30","52","0","1","620010052","52","52","10","0","52","52","0","200000006","200100","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","59","53","81","12297","0","0","0","53","53","1701","53","10","30","53","0","1","620010053","53","53","10","0","53","53","0","200000006","200100","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","62","54","85","12552","0","0","0","54","54","1770","54","10","30","54","0","1","620010054","54","54","10","0","54","54","0","200000006","200100","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","64","55","89","12806","0","0","0","55","55","1839","55","10","30","55","0","1","620010055","55","55","10","0","55","55","0","200000006","200100","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","66","56","93","13060","0","0","0","56","56","1908","56","10","30","56","0","1","620010056","56","56","10","0","56","56","0","200000006","200100","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","69","57","97","13315","0","0","0","57","57","1977","57","10","30","57","0","1","620010057","57","57","10","0","57","57","0","200000006","200100","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","71","58","101","13569","0","0","0","58","58","2046","58","10","30","58","0","1","620010058","58","58","10","0","58","58","0","200000006","200100","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","73","59","105","13823","0","0","0","59","59","2115","59","10","30","59","0","1","620010059","59","59","10","0","59","59","0","200000006","200100","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","76","60","109","14078","0","0","0","60","60","2184","60","10","30","60","0","1","620010060","60","60","10","0","60","60","0","200000006","200100","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","78","61","113","14332","0","0","0","61","61","2253","61","10","30","61","0","1","620010061","61","61","10","0","61","61","0","200000006","200100","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","79","62","113","15514","0","0","0","62","62","2280","62","10","30","62","0","1","620010062","62","62","10","0","62","62","0","200000006","200100","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","79","63","114","16696","0","0","0","63","63","2306","63","10","30","63","0","1","620010063","63","63","10","0","63","63","0","200000006","200100","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","80","64","114","17878","0","0","0","64","64","2333","64","10","30","64","0","1","620010064","64","64","10","0","64","64","0","200000006","200100","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","81","65","114","19060","0","0","0","65","65","2359","65","10","30","65","0","1","620010065","65","65","10","0","65","65","0","200000006","200100","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","82","66","115","20242","0","0","0","66","66","2386","66","10","30","66","0","1","620010066","66","66","10","0","66","66","0","200000006","200100","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","82","67","115","21425","0","0","0","67","67","2412","67","10","30","67","0","1","620010067","67","67","10","0","67","67","0","200000006","200100","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","83","68","115","22607","0","0","0","68","68","2439","68","10","30","68","0","1","620010068","68","68","10","0","68","68","0","200000006","200100","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","84","69","116","23789","0","0","0","69","69","2466","69","10","30","69","0","1","620010069","69","69","10","0","69","69","0","200000006","200100","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","85","70","116","24971","0","0","0","70","70","2492","70","10","30","70","0","1","620010070","70","70","10","0","70","70","0","200000006","200100","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","85","71","116","26153","0","0","0","71","71","2519","71","10","30","71","0","1","620010071","71","71","10","0","71","71","0","200000006","200100","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","10","1","8","924","0","0","0","1","1","108","1","10","30","1","0","1","620020001","1","1","10","0","1","1","0","200000001","200200","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","10","2","8","927","0","0","0","2","2","111","2","10","30","2","0","1","620020002","2","2","10","0","2","2","0","200000001","200200","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","10","3","8","930","0","0","0","3","3","114","3","10","30","3","0","1","620020003","3","3","10","0","3","3","0","200000001","200200","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","11","4","9","933","0","0","0","4","4","117","4","10","30","4","0","1","620020004","4","4","10","0","4","4","0","200000001","200200","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","11","5","9","936","0","0","0","5","5","120","5","10","30","5","0","1","620020005","5","5","10","0","5","5","0","200000001","200200","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","11","6","9","939","0","0","0","6","6","123","6","10","30","6","0","1","620020006","6","6","10","0","6","6","0","200000001","200200","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","12","7","10","942","0","0","0","7","7","126","7","10","30","7","0","1","620020007","7","7","10","0","7","7","0","200000001","200200","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","12","8","10","945","0","0","0","8","8","129","8","10","30","8","0","1","620020008","8","8","10","0","8","8","0","200000001","200200","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","12","9","10","948","0","0","0","9","9","132","9","10","30","9","0","1","620020009","9","9","10","0","9","9","0","200000001","200200","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","13","10","11","951","0","0","0","10","10","135","10","10","30","10","0","1","620020010","10","10","10","0","10","10","0","200000001","200200","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","13","11","11","954","0","0","0","11","11","138","11","10","30","11","0","1","620020011","11","11","10","0","11","11","0","200000001","200200","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","13","12","11","957","0","0","0","12","12","141","12","10","30","12","0","1","620020012","12","12","10","0","12","12","0","200000001","200200","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","14","13","12","960","0","0","0","13","13","144","13","10","30","13","0","1","620020013","13","13","10","0","13","13","0","200000001","200200","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","14","14","12","963","0","0","0","14","14","147","14","10","30","14","0","1","620020014","14","14","10","0","14","14","0","200000001","200200","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","15","15","13","966","0","0","0","15","15","151","15","10","30","15","0","1","620020015","15","15","10","0","15","15","0","200000001","200200","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","15","16","13","1322","0","0","0","16","16","175","16","10","30","16","0","1","620020016","16","16","10","0","16","16","0","200000001","200200","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","15","17","13","1678","0","0","0","17","17","199","17","10","30","17","0","1","620020017","17","17","10","0","17","17","0","200000001","200200","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","15","18","13","1884","0","0","0","18","18","207","18","10","30","18","0","1","620020018","18","18","10","0","18","18","0","200000001","200200","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","16","19","14","2090","0","0","0","19","19","215","19","10","30","19","0","1","620020019","19","19","10","0","19","19","0","200000001","200200","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","16","20","14","2296","0","0","0","20","20","223","20","10","30","20","0","1","620020020","20","20","10","0","20","20","0","200000001","200200","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","17","21","14","2377","0","0","0","21","21","237","21","10","30","21","0","1","620020021","21","21","10","0","21","21","0","200000001","200200","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","17","22","14","2458","0","0","0","22","22","251","22","10","30","22","0","1","620020022","22","22","10","0","22","22","0","200000001","200200","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","17","23","14","2658","0","0","0","23","23","251","23","10","30","23","0","1","620020023","23","23","10","0","23","23","0","200000001","200200","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","19","24","16","2829","0","0","0","24","24","268","24","10","30","24","0","1","620020024","24","24","10","0","24","24","0","200000001","200200","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","21","25","18","2999","0","0","0","25","25","285","25","10","30","25","0","1","620020025","25","25","10","0","25","25","0","200000001","200200","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","24","26","19","3170","0","0","0","26","26","302","26","10","30","26","0","1","620020026","26","26","10","0","26","26","0","200000001","200200","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","26","27","21","3340","0","0","0","27","27","319","27","10","30","27","0","1","620020027","27","27","10","0","27","27","0","200000001","200200","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","28","28","23","3511","0","0","0","28","28","336","28","10","30","28","0","1","620020028","28","28","10","0","28","28","0","200000001","200200","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","29","29","23","4632","0","0","0","29","29","380","29","10","30","29","0","1","620020029","29","29","10","0","29","29","0","200000001","200200","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","29","30","23","4717","0","0","0","30","30","412","30","10","30","30","0","1","620020030","30","30","10","0","30","30","0","200000001","200200","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","28","31","23","4802","0","0","0","31","31","443","31","10","30","31","0","1","620020031","31","31","10","0","31","31","0","200000001","200200","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","28","32","23","4887","0","0","0","32","32","432","32","10","30","32","0","1","620020032","32","32","10","0","32","32","0","200000001","200200","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","28","33","23","4972","0","0","0","33","33","420","33","10","30","33","0","1","620020033","33","33","10","0","33","33","0","200000001","200200","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","28","34","24","5985","0","0","0","34","34","499","34","10","30","34","0","1","620020034","34","34","10","0","34","34","0","200000001","200200","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","32","35","27","6241","0","0","0","35","35","525","35","10","30","35","0","1","620020035","35","35","10","0","35","35","0","200000001","200200","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","36","36","30","6497","0","0","0","36","36","550","36","10","30","36","0","1","620020036","36","36","10","0","36","36","0","200000001","200200","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","39","37","32","6752","0","0","0","37","37","576","37","10","30","37","0","1","620020037","37","37","10","0","37","37","0","200000001","200200","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","43","38","35","7008","0","0","0","38","38","601","38","10","30","38","0","1","620020038","38","38","10","0","38","38","0","200000001","200200","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","42","39","33","7387","0","0","0","39","39","671","39","10","30","39","0","1","620020039","39","39","10","0","39","39","0","200000001","200200","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","44","40","35","8119","0","0","0","40","40","679","40","10","30","40","0","1","620020040","40","40","10","0","40","40","0","200000001","200200","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","46","41","37","9635","0","0","0","41","41","729","41","10","30","41","0","1","620020041","41","41","10","0","41","41","0","200000001","200200","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","47","42","38","11151","0","0","0","42","42","778","42","10","30","42","0","1","620020042","42","42","10","0","42","42","0","200000001","200200","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","47","43","38","11476","0","0","0","43","43","790","43","10","30","43","0","1","620020043","43","43","10","0","43","43","0","200000001","200200","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","47","44","39","11802","0","0","0","44","44","802","44","10","30","44","0","1","620020044","44","44","10","0","44","44","0","200000001","200200","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","47","45","39","12127","0","0","0","45","45","814","45","10","30","45","0","1","620020045","45","45","10","0","45","45","0","200000001","200200","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","48","46","40","13833","0","0","0","46","46","971","46","10","30","46","0","1","620020046","46","46","10","0","46","46","0","200000001","200200","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","49","47","40","15539","0","0","0","47","47","1128","47","10","30","47","0","1","620020047","47","47","10","0","47","47","0","200000001","200200","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","50","48","41","17245","0","0","0","48","48","1284","48","10","30","48","0","1","620020048","48","48","10","0","48","48","0","200000001","200200","1","0","48","48","48","48","48","0","48","0","0","1","48"
