d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f
"21","21","0","18","21","0","21","21","21","0","206","21","1","21","200000006","21","200100","0","21","0","21","30","620010021","15","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","1784"
"22","22","0","20","22","0","22","22","22","0","225","22","1","22","200000006","22","200100","0","22","0","22","30","620010022","17","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","2005"
"23","23","0","21","23","0","23","23","23","0","245","23","1","23","200000006","23","200100","0","23","0","23","30","620010023","18","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","2225"
"24","24","0","23","24","0","24","24","24","0","264","24","1","24","200000006","24","200100","0","24","0","24","30","620010024","20","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","2446"
"25","25","0","24","25","0","25","25","25","0","267","25","1","25","200000006","25","200100","0","25","0","25","30","620010025","21","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","2701"
"26","26","0","24","26","0","26","26","26","0","269","26","1","26","200000006","26","200100","0","26","0","26","30","620010026","21","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","2956"
"27","27","0","24","27","0","27","27","27","0","289","27","1","27","200000006","27","200100","0","27","0","27","30","620010027","21","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","3211"
"28","28","0","25","28","0","28","28","28","0","309","28","1","28","200000006","28","200100","0","28","0","28","30","620010028","21","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","3466"
"29","29","0","25","29","0","29","29","29","0","330","29","1","29","200000006","29","200100","0","29","0","29","30","620010029","22","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","3721"
"30","30","0","25","30","0","30","30","30","0","350","30","1","30","200000006","30","200100","0","30","0","30","30","620010030","22","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","3976"
"31","31","0","26","31","0","31","31","31","0","370","31","1","31","200000006","31","200100","0","31","0","31","30","620010031","22","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","4232"
"32","32","0","26","32","0","32","32","32","0","390","32","1","32","200000006","32","200100","0","32","0","32","30","620010032","22","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","4487"
"33","33","0","26","33","0","33","33","33","0","410","33","1","33","200000006","33","200100","0","33","0","33","30","620010033","22","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","4742"
"34","34","0","26","34","0","34","34","34","0","431","34","1","34","200000006","34","200100","0","34","0","34","30","620010034","23","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","4997"
"35","35","0","27","35","0","35","35","35","0","451","35","1","35","200000006","35","200100","0","35","0","35","30","620010035","23","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","5252"
"36","36","0","27","36","0","36","36","36","0","471","36","1","36","200000006","36","200100","0","36","0","36","30","620010036","23","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","5507"
"37","37","0","31","37","0","37","37","37","0","516","37","1","37","200000006","37","200100","0","37","0","37","30","620010037","27","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","5667"
"38","38","0","35","38","0","38","38","38","0","562","38","1","38","200000006","38","200100","0","38","0","38","30","620010038","31","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","5826"
"39","39","0","39","39","0","39","39","39","0","607","39","1","39","200000006","39","200100","0","39","0","39","30","620010039","35","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","5986"
"40","40","0","40","40","0","40","40","40","0","712","40","1","40","200000006","40","200100","0","40","0","40","30","620010040","36","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","7437"
"41","41","0","40","41","0","41","41","41","0","816","41","1","41","200000006","41","200100","0","41","0","41","30","620010041","36","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","8888"
"42","42","0","41","42","0","42","42","42","0","913","42","1","42","200000006","42","200100","0","42","0","42","30","620010042","36","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","9321"
"43","43","0","41","43","0","43","43","43","0","1010","43","1","43","200000006","43","200100","0","43","0","43","30","620010043","36","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","9754"
"44","44","0","45","44","0","44","44","44","0","1079","44","1","44","200000006","44","200100","0","44","0","44","30","620010044","38","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","10008"
"45","45","0","49","45","0","45","45","45","0","1148","45","1","45","200000006","45","200100","0","45","0","45","30","620010045","41","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","10263"
"46","46","0","53","46","0","46","46","46","0","1217","46","1","46","200000006","46","200100","0","46","0","46","30","620010046","43","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","10517"
"47","47","0","57","47","0","47","47","47","0","1286","47","1","47","200000006","47","200100","0","47","0","47","30","620010047","45","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","10771"
"48","48","0","61","48","0","48","48","48","0","1355","48","1","48","200000006","48","200100","0","48","0","48","30","620010048","48","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","11026"
"49","49","0","65","49","0","49","49","49","0","1424","49","1","49","200000006","49","200100","0","49","0","49","30","620010049","50","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","11280"
"50","50","0","69","50","0","50","50","50","0","1493","50","1","50","200000006","50","200100","0","50","0","50","30","620010050","52","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","11534"
"51","51","0","73","51","0","51","51","51","0","1562","51","1","51","200000006","51","200100","0","51","0","51","30","620010051","55","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","11789"
"52","52","0","77","52","0","52","52","52","0","1632","52","1","52","200000006","52","200100","0","52","0","52","30","620010052","57","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","12043"
"53","53","0","81","53","0","53","53","53","0","1701","53","1","53","200000006","53","200100","0","53","0","53","30","620010053","59","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","12297"
"54","54","0","85","54","0","54","54","54","0","1770","54","1","54","200000006","54","200100","0","54","0","54","30","620010054","62","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","12552"
"55","55","0","89","55","0","55","55","55","0","1839","55","1","55","200000006","55","200100","0","55","0","55","30","620010055","64","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","12806"
"56","56","0","93","56","0","56","56","56","0","1908","56","1","56","200000006","56","200100","0","56","0","56","30","620010056","66","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","13060"
"57","57","0","97","57","0","57","57","57","0","1977","57","1","57","200000006","57","200100","0","57","0","57","30","620010057","69","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","13315"
"58","58","0","101","58","0","58","58","58","0","2046","58","1","58","200000006","58","200100","0","58","0","58","30","620010058","71","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","13569"
"59","59","0","105","59","0","59","59","59","0","2115","59","1","59","200000006","59","200100","0","59","0","59","30","620010059","73","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","13823"
"60","60","0","109","60","0","60","60","60","0","2184","60","1","60","200000006","60","200100","0","60","0","60","30","620010060","76","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","14078"
"61","61","0","113","61","0","61","61","61","0","2253","61","1","61","200000006","61","200100","0","61","0","61","30","620010061","78","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","14332"
"62","62","0","113","62","0","62","62","62","0","2280","62","1","62","200000006","62","200100","0","62","0","62","30","620010062","79","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","15514"
"63","63","0","114","63","0","63","63","63","0","2306","63","1","63","200000006","63","200100","0","63","0","63","30","620010063","79","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","16696"
"64","64","0","114","64","0","64","64","64","0","2333","64","1","64","200000006","64","200100","0","64","0","64","30","620010064","80","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","17878"
"65","65","0","114","65","0","65","65","65","0","2359","65","1","65","200000006","65","200100","0","65","0","65","30","620010065","81","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","19060"
"66","66","0","115","66","0","66","66","66","0","2386","66","1","66","200000006","66","200100","0","66","0","66","30","620010066","82","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","20242"
"67","67","0","115","67","0","67","67","67","0","2412","67","1","67","200000006","67","200100","0","67","0","67","30","620010067","82","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","21425"
"68","68","0","115","68","0","68","68","68","0","2439","68","1","68","200000006","68","200100","0","68","0","68","30","620010068","83","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","22607"
"69","69","0","116","69","0","69","69","69","0","2466","69","1","69","200000006","69","200100","0","69","0","69","30","620010069","84","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","23789"
"70","70","0","116","70","0","70","70","70","0","2492","70","1","70","200000006","70","200100","0","70","0","70","30","620010070","85","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","24971"
"71","71","0","116","71","0","71","71","71","0","2519","71","1","71","200000006","71","200100","0","71","0","71","30","620010071","85","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","26153"
"1","1","0","8","1","0","1","1","1","0","108","1","1","1","200000001","1","200200","0","1","0","1","30","620020001","10","1","0","1","1","10","0","1","10","1","1","0","1","1","0","0","924"
"2","2","0","8","2","0","2","2","2","0","111","2","1","2","200000001","2","200200","0","2","0","2","30","620020002","10","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","927"
"3","3","0","8","3","0","3","3","3","0","114","3","1","3","200000001","3","200200","0","3","0","3","30","620020003","10","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","930"
"4","4","0","9","4","0","4","4","4","0","117","4","1","4","200000001","4","200200","0","4","0","4","30","620020004","11","1","0","1","4","10","0","4","10","4","4","0","4","4","0","0","933"
"5","5","0","9","5","0","5","5","5","0","120","5","1","5","200000001","5","200200","0","5","0","5","30","620020005","11","1","0","1","5","10","0","5","10","5","5","0","5","5","0","0","936"
"6","6","0","9","6","0","6","6","6","0","123","6","1","6","200000001","6","200200","0","6","0","6","30","620020006","11","1","0","1","6","10","0","6","10","6","6","0","6","6","0","0","939"
"7","7","0","10","7","0","7","7","7","0","126","7","1","7","200000001","7","200200","0","7","0","7","30","620020007","12","1","0","1","7","10","0","7","10","7","7","0","7","7","0","0","942"
"8","8","0","10","8","0","8","8","8","0","129","8","1","8","200000001","8","200200","0","8","0","8","30","620020008","12","1","0","1","8","10","0","8","10","8","8","0","8","8","0","0","945"
"9","9","0","10","9","0","9","9","9","0","132","9","1","9","200000001","9","200200","0","9","0","9","30","620020009","12","1","0","1","9","10","0","9","10","9","9","0","9","9","0","0","948"
"10","10","0","11","10","0","10","10","10","0","135","10","1","10","200000001","10","200200","0","10","0","10","30","620020010","13","1","0","1","10","10","0","10","10","10","10","0","10","10","0","0","951"
"11","11","0","11","11","0","11","11","11","0","138","11","1","11","200000001","11","200200","0","11","0","11","30","620020011","13","1","0","1","11","10","0","11","10","11","11","0","11","11","0","0","954"
"12","12","0","11","12","0","12","12","12","0","141","12","1","12","200000001","12","200200","0","12","0","12","30","620020012","13","1","0","1","12","10","0","12","10","12","12","0","12","12","0","0","957"
"13","13","0","12","13","0","13","13","13","0","144","13","1","13","200000001","13","200200","0","13","0","13","30","620020013","14","1","0","1","13","10","0","13","10","13","13","0","13","13","0","0","960"
"14","14","0","12","14","0","14","14","14","0","147","14","1","14","200000001","14","200200","0","14","0","14","30","620020014","14","1","0","1","14","10","0","14","10","14","14","0","14","14","0","0","963"
"15","15","0","13","15","0","15","15","15","0","151","15","1","15","200000001","15","200200","0","15","0","15","30","620020015","15","1","0","1","15","10","0","15","10","15","15","0","15","15","0","0","966"
"16","16","0","13","16","0","16","16","16","0","175","16","1","16","200000001","16","200200","0","16","0","16","30","620020016","15","1","0","1","16","10","0","16","10","16","16","0","16","16","0","0","1322"
"17","17","0","13","17","0","17","17","17","0","199","17","1","17","200000001","17","200200","0","17","0","17","30","620020017","15","1","0","1","17","10","0","17","10","17","17","0","17","17","0","0","1678"
"18","18","0","13","18","0","18","18","18","0","207","18","1","18","200000001","18","200200","0","18","0","18","30","620020018","15","1","0","1","18","10","0","18","10","18","18","0","18","18","0","0","1884"
"19","19","0","14","19","0","19","19","19","0","215","19","1","19","200000001","19","200200","0","19","0","19","30","620020019","16","1","0","1","19","10","0","19","10","19","19","0","19","19","0","0","2090"
"20","20","0","14","20","0","20","20","20","0","223","20","1","20","200000001","20","200200","0","20","0","20","30","620020020","16","1","0","1","20","10","0","20","10","20","20","0","20","20","0","0","2296"
"21","21","0","14","21","0","21","21","21","0","237","21","1","21","200000001","21","200200","0","21","0","21","30","620020021","17","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","2377"
"22","22","0","14","22","0","22","22","22","0","251","22","1","22","200000001","22","200200","0","22","0","22","30","620020022","17","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","2458"
"23","23","0","14","23","0","23","23","23","0","251","23","1","23","200000001","23","200200","0","23","0","23","30","620020023","17","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","2658"
"24","24","0","16","24","0","24","24","24","0","268","24","1","24","200000001","24","200200","0","24","0","24","30","620020024","19","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","2829"
"25","25","0","18","25","0","25","25","25","0","285","25","1","25","200000001","25","200200","0","25","0","25","30","620020025","21","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","2999"
"26","26","0","19","26","0","26","26","26","0","302","26","1","26","200000001","26","200200","0","26","0","26","30","620020026","24","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","3170"
"27","27","0","21","27","0","27","27","27","0","319","27","1","27","200000001","27","200200","0","27","0","27","30","620020027","26","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","3340"
"28","28","0","23","28","0","28","28","28","0","336","28","1","28","200000001","28","200200","0","28","0","28","30","620020028","28","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","3511"
"29","29","0","23","29","0","29","29","29","0","380","29","1","29","200000001","29","200200","0","29","0","29","30","620020029","29","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","4632"
"30","30","0","23","30","0","30","30","30","0","412","30","1","30","200000001","30","200200","0","30","0","30","30","620020030","29","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","4717"
"31","31","0","23","31","0","31","31","31","0","443","31","1","31","200000001","31","200200","0","31","0","31","30","620020031","28","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","4802"
"32","32","0","23","32","0","32","32","32","0","432","32","1","32","200000001","32","200200","0","32","0","32","30","620020032","28","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","4887"
"33","33","0","23","33","0","33","33","33","0","420","33","1","33","200000001","33","200200","0","33","0","33","30","620020033","28","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","4972"
"34","34","0","24","34","0","34","34","34","0","499","34","1","34","200000001","34","200200","0","34","0","34","30","620020034","28","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","5985"
"35","35","0","27","35","0","35","35","35","0","525","35","1","35","200000001","35","200200","0","35","0","35","30","620020035","32","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","6241"
"36","36","0","30","36","0","36","36","36","0","550","36","1","36","200000001","36","200200","0","36","0","36","30","620020036","36","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","6497"
"37","37","0","32","37","0","37","37","37","0","576","37","1","37","200000001","37","200200","0","37","0","37","30","620020037","39","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","6752"
"38","38","0","35","38","0","38","38","38","0","601","38","1","38","200000001","38","200200","0","38","0","38","30","620020038","43","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","7008"
"39","39","0","33","39","0","39","39","39","0","671","39","1","39","200000001","39","200200","0","39","0","39","30","620020039","42","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","7387"
"40","40","0","35","40","0","40","40","40","0","679","40","1","40","200000001","40","200200","0","40","0","40","30","620020040","44","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","8119"
"41","41","0","37","41","0","41","41","41","0","729","41","1","41","200000001","41","200200","0","41","0","41","30","620020041","46","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","9635"
"42","42","0","38","42","0","42","42","42","0","778","42","1","42","200000001","42","200200","0","42","0","42","30","620020042","47","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","11151"
"43","43","0","38","43","0","43","43","43","0","790","43","1","43","200000001","43","200200","0","43","0","43","30","620020043","47","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","11476"
"44","44","0","39","44","0","44","44","44","0","802","44","1","44","200000001","44","200200","0","44","0","44","30","620020044","47","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","11802"
"45","45","0","39","45","0","45","45","45","0","814","45","1","45","200000001","45","200200","0","45","0","45","30","620020045","47","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","12127"
"46","46","0","40","46","0","46","46","46","0","971","46","1","46","200000001","46","200200","0","46","0","46","30","620020046","48","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","13833"
"47","47","0","40","47","0","47","47","47","0","1128","47","1","47","200000001","47","200200","0","47","0","47","30","620020047","49","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","15539"
"48","48","0","41","48","0","48","48","48","0","1284","48","1","48","200000001","48","200200","0","48","0","48","30","620020048","50","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","17245"
