3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"20","20","0","10","0","20","0","186","0","20","20","1","620010020","20","20","30","20","20","20","200000006","1563","20","13","0","0","0","1","20","20","0","10","0","16","20","200100","20","1","20","0","20"
"21","21","0","10","0","21","0","206","0","21","21","1","620010021","21","21","30","21","21","21","200000006","1784","21","15","0","0","0","1","21","21","0","10","0","18","21","200100","21","1","21","0","21"
"22","22","0","10","0","22","0","225","0","22","22","1","620010022","22","22","30","22","22","22","200000006","2005","22","17","0","0","0","1","22","22","0","10","0","20","22","200100","22","1","22","0","22"
"23","23","0","10","0","23","0","245","0","23","23","1","620010023","23","23","30","23","23","23","200000006","2225","23","18","0","0","0","1","23","23","0","10","0","21","23","200100","23","1","23","0","23"
"24","24","0","10","0","24","0","264","0","24","24","1","620010024","24","24","30","24","24","24","200000006","2446","24","20","0","0","0","1","24","24","0","10","0","23","24","200100","24","1","24","0","24"
"25","25","0","10","0","25","0","267","0","25","25","1","620010025","25","25","30","25","25","25","200000006","2701","25","21","0","0","0","1","25","25","0","10","0","24","25","200100","25","1","25","0","25"
"26","26","0","10","0","26","0","269","0","26","26","1","620010026","26","26","30","26","26","26","200000006","2956","26","21","0","0","0","1","26","26","0","10","0","24","26","200100","26","1","26","0","26"
"27","27","0","10","0","27","0","289","0","27","27","1","620010027","27","27","30","27","27","27","200000006","3211","27","21","0","0","0","1","27","27","0","10","0","24","27","200100","27","1","27","0","27"
"28","28","0","10","0","28","0","309","0","28","28","1","620010028","28","28","30","28","28","28","200000006","3466","28","21","0","0","0","1","28","28","0","10","0","25","28","200100","28","1","28","0","28"
"29","29","0","10","0","29","0","330","0","29","29","1","620010029","29","29","30","29","29","29","200000006","3721","29","22","0","0","0","1","29","29","0","10","0","25","29","200100","29","1","29","0","29"
"30","30","0","10","0","30","0","350","0","30","30","1","620010030","30","30","30","30","30","30","200000006","3976","30","22","0","0","0","1","30","30","0","10","0","25","30","200100","30","1","30","0","30"
"31","31","0","10","0","31","0","370","0","31","31","1","620010031","31","31","30","31","31","31","200000006","4232","31","22","0","0","0","1","31","31","0","10","0","26","31","200100","31","1","31","0","31"
"32","32","0","10","0","32","0","390","0","32","32","1","620010032","32","32","30","32","32","32","200000006","4487","32","22","0","0","0","1","32","32","0","10","0","26","32","200100","32","1","32","0","32"
"33","33","0","10","0","33","0","410","0","33","33","1","620010033","33","33","30","33","33","33","200000006","4742","33","22","0","0","0","1","33","33","0","10","0","26","33","200100","33","1","33","0","33"
"34","34","0","10","0","34","0","431","0","34","34","1","620010034","34","34","30","34","34","34","200000006","4997","34","23","0","0","0","1","34","34","0","10","0","26","34","200100","34","1","34","0","34"
"35","35","0","10","0","35","0","451","0","35","35","1","620010035","35","35","30","35","35","35","200000006","5252","35","23","0","0","0","1","35","35","0","10","0","27","35","200100","35","1","35","0","35"
"36","36","0","10","0","36","0","471","0","36","36","1","620010036","36","36","30","36","36","36","200000006","5507","36","23","0","0","0","1","36","36","0","10","0","27","36","200100","36","1","36","0","36"
"37","37","0","10","0","37","0","516","0","37","37","1","620010037","37","37","30","37","37","37","200000006","5667","37","27","0","0","0","1","37","37","0","10","0","31","37","200100","37","1","37","0","37"
"38","38","0","10","0","38","0","562","0","38","38","1","620010038","38","38","30","38","38","38","200000006","5826","38","31","0","0","0","1","38","38","0","10","0","35","38","200100","38","1","38","0","38"
"39","39","0","10","0","39","0","607","0","39","39","1","620010039","39","39","30","39","39","39","200000006","5986","39","35","0","0","0","1","39","39","0","10","0","39","39","200100","39","1","39","0","39"
"40","40","0","10","0","40","0","712","0","40","40","1","620010040","40","40","30","40","40","40","200000006","7437","40","36","0","0","0","1","40","40","0","10","0","40","40","200100","40","1","40","0","40"
"41","41","0","10","0","41","0","816","0","41","41","1","620010041","41","41","30","41","41","41","200000006","8888","41","36","0","0","0","1","41","41","0","10","0","40","41","200100","41","1","41","0","41"
"42","42","0","10","0","42","0","913","0","42","42","1","620010042","42","42","30","42","42","42","200000006","9321","42","36","0","0","0","1","42","42","0","10","0","41","42","200100","42","1","42","0","42"
"43","43","0","10","0","43","0","1010","0","43","43","1","620010043","43","43","30","43","43","43","200000006","9754","43","36","0","0","0","1","43","43","0","10","0","41","43","200100","43","1","43","0","43"
"44","44","0","10","0","44","0","1079","0","44","44","1","620010044","44","44","30","44","44","44","200000006","10008","44","38","0","0","0","1","44","44","0","10","0","45","44","200100","44","1","44","0","44"
"45","45","0","10","0","45","0","1148","0","45","45","1","620010045","45","45","30","45","45","45","200000006","10263","45","41","0","0","0","1","45","45","0","10","0","49","45","200100","45","1","45","0","45"
"46","46","0","10","0","46","0","1217","0","46","46","1","620010046","46","46","30","46","46","46","200000006","10517","46","43","0","0","0","1","46","46","0","10","0","53","46","200100","46","1","46","0","46"
"47","47","0","10","0","47","0","1286","0","47","47","1","620010047","47","47","30","47","47","47","200000006","10771","47","45","0","0","0","1","47","47","0","10","0","57","47","200100","47","1","47","0","47"
"48","48","0","10","0","48","0","1355","0","48","48","1","620010048","48","48","30","48","48","48","200000006","11026","48","48","0","0","0","1","48","48","0","10","0","61","48","200100","48","1","48","0","48"
"49","49","0","10","0","49","0","1424","0","49","49","1","620010049","49","49","30","49","49","49","200000006","11280","49","50","0","0","0","1","49","49","0","10","0","65","49","200100","49","1","49","0","49"
"50","50","0","10","0","50","0","1493","0","50","50","1","620010050","50","50","30","50","50","50","200000006","11534","50","52","0","0","0","1","50","50","0","10","0","69","50","200100","50","1","50","0","50"
"51","51","0","10","0","51","0","1562","0","51","51","1","620010051","51","51","30","51","51","51","200000006","11789","51","55","0","0","0","1","51","51","0","10","0","73","51","200100","51","1","51","0","51"
"52","52","0","10","0","52","0","1632","0","52","52","1","620010052","52","52","30","52","52","52","200000006","12043","52","57","0","0","0","1","52","52","0","10","0","77","52","200100","52","1","52","0","52"
"53","53","0","10","0","53","0","1701","0","53","53","1","620010053","53","53","30","53","53","53","200000006","12297","53","59","0","0","0","1","53","53","0","10","0","81","53","200100","53","1","53","0","53"
"54","54","0","10","0","54","0","1770","0","54","54","1","620010054","54","54","30","54","54","54","200000006","12552","54","62","0","0","0","1","54","54","0","10","0","85","54","200100","54","1","54","0","54"
"55","55","0","10","0","55","0","1839","0","55","55","1","620010055","55","55","30","55","55","55","200000006","12806","55","64","0","0","0","1","55","55","0","10","0","89","55","200100","55","1","55","0","55"
"56","56","0","10","0","56","0","1908","0","56","56","1","620010056","56","56","30","56","56","56","200000006","13060","56","66","0","0","0","1","56","56","0","10","0","93","56","200100","56","1","56","0","56"
"57","57","0","10","0","57","0","1977","0","57","57","1","620010057","57","57","30","57","57","57","200000006","13315","57","69","0","0","0","1","57","57","0","10","0","97","57","200100","57","1","57","0","57"
"58","58","0","10","0","58","0","2046","0","58","58","1","620010058","58","58","30","58","58","58","200000006","13569","58","71","0","0","0","1","58","58","0","10","0","101","58","200100","58","1","58","0","58"
"59","59","0","10","0","59","0","2115","0","59","59","1","620010059","59","59","30","59","59","59","200000006","13823","59","73","0","0","0","1","59","59","0","10","0","105","59","200100","59","1","59","0","59"
"60","60","0","10","0","60","0","2184","0","60","60","1","620010060","60","60","30","60","60","60","200000006","14078","60","76","0","0","0","1","60","60","0","10","0","109","60","200100","60","1","60","0","60"
"61","61","0","10","0","61","0","2253","0","61","61","1","620010061","61","61","30","61","61","61","200000006","14332","61","78","0","0","0","1","61","61","0","10","0","113","61","200100","61","1","61","0","61"
"62","62","0","10","0","62","0","2280","0","62","62","1","620010062","62","62","30","62","62","62","200000006","15514","62","79","0","0","0","1","62","62","0","10","0","113","62","200100","62","1","62","0","62"
"63","63","0","10","0","63","0","2306","0","63","63","1","620010063","63","63","30","63","63","63","200000006","16696","63","79","0","0","0","1","63","63","0","10","0","114","63","200100","63","1","63","0","63"
"64","64","0","10","0","64","0","2333","0","64","64","1","620010064","64","64","30","64","64","64","200000006","17878","64","80","0","0","0","1","64","64","0","10","0","114","64","200100","64","1","64","0","64"
"65","65","0","10","0","65","0","2359","0","65","65","1","620010065","65","65","30","65","65","65","200000006","19060","65","81","0","0","0","1","65","65","0","10","0","114","65","200100","65","1","65","0","65"
"66","66","0","10","0","66","0","2386","0","66","66","1","620010066","66","66","30","66","66","66","200000006","20242","66","82","0","0","0","1","66","66","0","10","0","115","66","200100","66","1","66","0","66"
"67","67","0","10","0","67","0","2412","0","67","67","1","620010067","67","67","30","67","67","67","200000006","21425","67","82","0","0","0","1","67","67","0","10","0","115","67","200100","67","1","67","0","67"
"68","68","0","10","0","68","0","2439","0","68","68","1","620010068","68","68","30","68","68","68","200000006","22607","68","83","0","0","0","1","68","68","0","10","0","115","68","200100","68","1","68","0","68"
"69","69","0","10","0","69","0","2466","0","69","69","1","620010069","69","69","30","69","69","69","200000006","23789","69","84","0","0","0","1","69","69","0","10","0","116","69","200100","69","1","69","0","69"
"70","70","0","10","0","70","0","2492","0","70","70","1","620010070","70","70","30","70","70","70","200000006","24971","70","85","0","0","0","1","70","70","0","10","0","116","70","200100","70","1","70","0","70"
"71","71","0","10","0","71","0","2519","0","71","71","1","620010071","71","71","30","71","71","71","200000006","26153","71","85","0","0","0","1","71","71","0","10","0","116","71","200100","71","1","71","0","71"
"1","1","0","10","0","1","0","108","0","1","1","1","620020001","1","1","30","1","1","1","200000001","924","1","10","0","0","0","1","1","1","0","10","0","8","1","200200","1","1","1","0","1"
"2","2","0","10","0","2","0","111","0","2","2","1","620020002","2","2","30","2","2","2","200000001","927","2","10","0","0","0","1","2","2","0","10","0","8","2","200200","2","1","2","0","2"
"3","3","0","10","0","3","0","114","0","3","3","1","620020003","3","3","30","3","3","3","200000001","930","3","10","0","0","0","1","3","3","0","10","0","8","3","200200","3","1","3","0","3"
"4","4","0","10","0","4","0","117","0","4","4","1","620020004","4","4","30","4","4","4","200000001","933","4","11","0","0","0","1","4","4","0","10","0","9","4","200200","4","1","4","0","4"
"5","5","0","10","0","5","0","120","0","5","5","1","620020005","5","5","30","5","5","5","200000001","936","5","11","0","0","0","1","5","5","0","10","0","9","5","200200","5","1","5","0","5"
"6","6","0","10","0","6","0","123","0","6","6","1","620020006","6","6","30","6","6","6","200000001","939","6","11","0","0","0","1","6","6","0","10","0","9","6","200200","6","1","6","0","6"
"7","7","0","10","0","7","0","126","0","7","7","1","620020007","7","7","30","7","7","7","200000001","942","7","12","0","0","0","1","7","7","0","10","0","10","7","200200","7","1","7","0","7"
"8","8","0","10","0","8","0","129","0","8","8","1","620020008","8","8","30","8","8","8","200000001","945","8","12","0","0","0","1","8","8","0","10","0","10","8","200200","8","1","8","0","8"
"9","9","0","10","0","9","0","132","0","9","9","1","620020009","9","9","30","9","9","9","200000001","948","9","12","0","0","0","1","9","9","0","10","0","10","9","200200","9","1","9","0","9"
"10","10","0","10","0","10","0","135","0","10","10","1","620020010","10","10","30","10","10","10","200000001","951","10","13","0","0","0","1","10","10","0","10","0","11","10","200200","10","1","10","0","10"
"11","11","0","10","0","11","0","138","0","11","11","1","620020011","11","11","30","11","11","11","200000001","954","11","13","0","0","0","1","11","11","0","10","0","11","11","200200","11","1","11","0","11"
"12","12","0","10","0","12","0","141","0","12","12","1","620020012","12","12","30","12","12","12","200000001","957","12","13","0","0","0","1","12","12","0","10","0","11","12","200200","12","1","12","0","12"
"13","13","0","10","0","13","0","144","0","13","13","1","620020013","13","13","30","13","13","13","200000001","960","13","14","0","0","0","1","13","13","0","10","0","12","13","200200","13","1","13","0","13"
"14","14","0","10","0","14","0","147","0","14","14","1","620020014","14","14","30","14","14","14","200000001","963","14","14","0","0","0","1","14","14","0","10","0","12","14","200200","14","1","14","0","14"
"15","15","0","10","0","15","0","151","0","15","15","1","620020015","15","15","30","15","15","15","200000001","966","15","15","0","0","0","1","15","15","0","10","0","13","15","200200","15","1","15","0","15"
"16","16","0","10","0","16","0","175","0","16","16","1","620020016","16","16","30","16","16","16","200000001","1322","16","15","0","0","0","1","16","16","0","10","0","13","16","200200","16","1","16","0","16"
"17","17","0","10","0","17","0","199","0","17","17","1","620020017","17","17","30","17","17","17","200000001","1678","17","15","0","0","0","1","17","17","0","10","0","13","17","200200","17","1","17","0","17"
"18","18","0","10","0","18","0","207","0","18","18","1","620020018","18","18","30","18","18","18","200000001","1884","18","15","0","0","0","1","18","18","0","10","0","13","18","200200","18","1","18","0","18"
"19","19","0","10","0","19","0","215","0","19","19","1","620020019","19","19","30","19","19","19","200000001","2090","19","16","0","0","0","1","19","19","0","10","0","14","19","200200","19","1","19","0","19"
"20","20","0","10","0","20","0","223","0","20","20","1","620020020","20","20","30","20","20","20","200000001","2296","20","16","0","0","0","1","20","20","0","10","0","14","20","200200","20","1","20","0","20"
"21","21","0","10","0","21","0","237","0","21","21","1","620020021","21","21","30","21","21","21","200000001","2377","21","17","0","0","0","1","21","21","0","10","0","14","21","200200","21","1","21","0","21"
"22","22","0","10","0","22","0","251","0","22","22","1","620020022","22","22","30","22","22","22","200000001","2458","22","17","0","0","0","1","22","22","0","10","0","14","22","200200","22","1","22","0","22"
"23","23","0","10","0","23","0","251","0","23","23","1","620020023","23","23","30","23","23","23","200000001","2658","23","17","0","0","0","1","23","23","0","10","0","14","23","200200","23","1","23","0","23"
"24","24","0","10","0","24","0","268","0","24","24","1","620020024","24","24","30","24","24","24","200000001","2829","24","19","0","0","0","1","24","24","0","10","0","16","24","200200","24","1","24","0","24"
"25","25","0","10","0","25","0","285","0","25","25","1","620020025","25","25","30","25","25","25","200000001","2999","25","21","0","0","0","1","25","25","0","10","0","18","25","200200","25","1","25","0","25"
"26","26","0","10","0","26","0","302","0","26","26","1","620020026","26","26","30","26","26","26","200000001","3170","26","24","0","0","0","1","26","26","0","10","0","19","26","200200","26","1","26","0","26"
"27","27","0","10","0","27","0","319","0","27","27","1","620020027","27","27","30","27","27","27","200000001","3340","27","26","0","0","0","1","27","27","0","10","0","21","27","200200","27","1","27","0","27"
"28","28","0","10","0","28","0","336","0","28","28","1","620020028","28","28","30","28","28","28","200000001","3511","28","28","0","0","0","1","28","28","0","10","0","23","28","200200","28","1","28","0","28"
"29","29","0","10","0","29","0","380","0","29","29","1","620020029","29","29","30","29","29","29","200000001","4632","29","29","0","0","0","1","29","29","0","10","0","23","29","200200","29","1","29","0","29"
"30","30","0","10","0","30","0","412","0","30","30","1","620020030","30","30","30","30","30","30","200000001","4717","30","29","0","0","0","1","30","30","0","10","0","23","30","200200","30","1","30","0","30"
"31","31","0","10","0","31","0","443","0","31","31","1","620020031","31","31","30","31","31","31","200000001","4802","31","28","0","0","0","1","31","31","0","10","0","23","31","200200","31","1","31","0","31"
"32","32","0","10","0","32","0","432","0","32","32","1","620020032","32","32","30","32","32","32","200000001","4887","32","28","0","0","0","1","32","32","0","10","0","23","32","200200","32","1","32","0","32"
"33","33","0","10","0","33","0","420","0","33","33","1","620020033","33","33","30","33","33","33","200000001","4972","33","28","0","0","0","1","33","33","0","10","0","23","33","200200","33","1","33","0","33"
"34","34","0","10","0","34","0","499","0","34","34","1","620020034","34","34","30","34","34","34","200000001","5985","34","28","0","0","0","1","34","34","0","10","0","24","34","200200","34","1","34","0","34"
"35","35","0","10","0","35","0","525","0","35","35","1","620020035","35","35","30","35","35","35","200000001","6241","35","32","0","0","0","1","35","35","0","10","0","27","35","200200","35","1","35","0","35"
"36","36","0","10","0","36","0","550","0","36","36","1","620020036","36","36","30","36","36","36","200000001","6497","36","36","0","0","0","1","36","36","0","10","0","30","36","200200","36","1","36","0","36"
"37","37","0","10","0","37","0","576","0","37","37","1","620020037","37","37","30","37","37","37","200000001","6752","37","39","0","0","0","1","37","37","0","10","0","32","37","200200","37","1","37","0","37"
"38","38","0","10","0","38","0","601","0","38","38","1","620020038","38","38","30","38","38","38","200000001","7008","38","43","0","0","0","1","38","38","0","10","0","35","38","200200","38","1","38","0","38"
"39","39","0","10","0","39","0","671","0","39","39","1","620020039","39","39","30","39","39","39","200000001","7387","39","42","0","0","0","1","39","39","0","10","0","33","39","200200","39","1","39","0","39"
"40","40","0","10","0","40","0","679","0","40","40","1","620020040","40","40","30","40","40","40","200000001","8119","40","44","0","0","0","1","40","40","0","10","0","35","40","200200","40","1","40","0","40"
"41","41","0","10","0","41","0","729","0","41","41","1","620020041","41","41","30","41","41","41","200000001","9635","41","46","0","0","0","1","41","41","0","10","0","37","41","200200","41","1","41","0","41"
"42","42","0","10","0","42","0","778","0","42","42","1","620020042","42","42","30","42","42","42","200000001","11151","42","47","0","0","0","1","42","42","0","10","0","38","42","200200","42","1","42","0","42"
"43","43","0","10","0","43","0","790","0","43","43","1","620020043","43","43","30","43","43","43","200000001","11476","43","47","0","0","0","1","43","43","0","10","0","38","43","200200","43","1","43","0","43"
"44","44","0","10","0","44","0","802","0","44","44","1","620020044","44","44","30","44","44","44","200000001","11802","44","47","0","0","0","1","44","44","0","10","0","39","44","200200","44","1","44","0","44"
"45","45","0","10","0","45","0","814","0","45","45","1","620020045","45","45","30","45","45","45","200000001","12127","45","47","0","0","0","1","45","45","0","10","0","39","45","200200","45","1","45","0","45"
"46","46","0","10","0","46","0","971","0","46","46","1","620020046","46","46","30","46","46","46","200000001","13833","46","48","0","0","0","1","46","46","0","10","0","40","46","200200","46","1","46","0","46"
"47","47","0","10","0","47","0","1128","0","47","47","1","620020047","47","47","30","47","47","47","200000001","15539","47","49","0","0","0","1","47","47","0","10","0","40","47","200200","47","1","47","0","47"
"48","48","0","10","0","48","0","1284","0","48","48","1","620020048","48","48","30","48","48","48","200000001","17245","48","50","0","0","0","1","48","48","0","10","0","41","48","200200","48","1","48","0","48"
