20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"20","200100","0","0","20","1","620010020","20","0","16","20","20","30","10","0","20","20","186","20","0","20","0","20","1","0","20","20","1","20","13","10","0","20","1563","200000006","0","20","20","20","0"
"21","200100","0","0","21","1","620010021","21","0","18","21","21","30","10","0","21","21","206","21","0","21","0","21","1","0","21","21","1","21","15","10","0","21","1784","200000006","0","21","21","21","0"
"22","200100","0","0","22","1","620010022","22","0","20","22","22","30","10","0","22","22","225","22","0","22","0","22","1","0","22","22","1","22","17","10","0","22","2005","200000006","0","22","22","22","0"
"23","200100","0","0","23","1","620010023","23","0","21","23","23","30","10","0","23","23","245","23","0","23","0","23","1","0","23","23","1","23","18","10","0","23","2225","200000006","0","23","23","23","0"
"24","200100","0","0","24","1","620010024","24","0","23","24","24","30","10","0","24","24","264","24","0","24","0","24","1","0","24","24","1","24","20","10","0","24","2446","200000006","0","24","24","24","0"
"25","200100","0","0","25","1","620010025","25","0","24","25","25","30","10","0","25","25","267","25","0","25","0","25","1","0","25","25","1","25","21","10","0","25","2701","200000006","0","25","25","25","0"
"26","200100","0","0","26","1","620010026","26","0","24","26","26","30","10","0","26","26","269","26","0","26","0","26","1","0","26","26","1","26","21","10","0","26","2956","200000006","0","26","26","26","0"
"27","200100","0","0","27","1","620010027","27","0","24","27","27","30","10","0","27","27","289","27","0","27","0","27","1","0","27","27","1","27","21","10","0","27","3211","200000006","0","27","27","27","0"
"28","200100","0","0","28","1","620010028","28","0","25","28","28","30","10","0","28","28","309","28","0","28","0","28","1","0","28","28","1","28","21","10","0","28","3466","200000006","0","28","28","28","0"
"29","200100","0","0","29","1","620010029","29","0","25","29","29","30","10","0","29","29","330","29","0","29","0","29","1","0","29","29","1","29","22","10","0","29","3721","200000006","0","29","29","29","0"
"30","200100","0","0","30","1","620010030","30","0","25","30","30","30","10","0","30","30","350","30","0","30","0","30","1","0","30","30","1","30","22","10","0","30","3976","200000006","0","30","30","30","0"
"31","200100","0","0","31","1","620010031","31","0","26","31","31","30","10","0","31","31","370","31","0","31","0","31","1","0","31","31","1","31","22","10","0","31","4232","200000006","0","31","31","31","0"
"32","200100","0","0","32","1","620010032","32","0","26","32","32","30","10","0","32","32","390","32","0","32","0","32","1","0","32","32","1","32","22","10","0","32","4487","200000006","0","32","32","32","0"
"33","200100","0","0","33","1","620010033","33","0","26","33","33","30","10","0","33","33","410","33","0","33","0","33","1","0","33","33","1","33","22","10","0","33","4742","200000006","0","33","33","33","0"
"34","200100","0","0","34","1","620010034","34","0","26","34","34","30","10","0","34","34","431","34","0","34","0","34","1","0","34","34","1","34","23","10","0","34","4997","200000006","0","34","34","34","0"
"35","200100","0","0","35","1","620010035","35","0","27","35","35","30","10","0","35","35","451","35","0","35","0","35","1","0","35","35","1","35","23","10","0","35","5252","200000006","0","35","35","35","0"
"36","200100","0","0","36","1","620010036","36","0","27","36","36","30","10","0","36","36","471","36","0","36","0","36","1","0","36","36","1","36","23","10","0","36","5507","200000006","0","36","36","36","0"
"37","200100","0","0","37","1","620010037","37","0","31","37","37","30","10","0","37","37","516","37","0","37","0","37","1","0","37","37","1","37","27","10","0","37","5667","200000006","0","37","37","37","0"
"38","200100","0","0","38","1","620010038","38","0","35","38","38","30","10","0","38","38","562","38","0","38","0","38","1","0","38","38","1","38","31","10","0","38","5826","200000006","0","38","38","38","0"
"39","200100","0","0","39","1","620010039","39","0","39","39","39","30","10","0","39","39","607","39","0","39","0","39","1","0","39","39","1","39","35","10","0","39","5986","200000006","0","39","39","39","0"
"40","200100","0","0","40","1","620010040","40","0","40","40","40","30","10","0","40","40","712","40","0","40","0","40","1","0","40","40","1","40","36","10","0","40","7437","200000006","0","40","40","40","0"
"41","200100","0","0","41","1","620010041","41","0","40","41","41","30","10","0","41","41","816","41","0","41","0","41","1","0","41","41","1","41","36","10","0","41","8888","200000006","0","41","41","41","0"
"42","200100","0","0","42","1","620010042","42","0","41","42","42","30","10","0","42","42","913","42","0","42","0","42","1","0","42","42","1","42","36","10","0","42","9321","200000006","0","42","42","42","0"
"43","200100","0","0","43","1","620010043","43","0","41","43","43","30","10","0","43","43","1010","43","0","43","0","43","1","0","43","43","1","43","36","10","0","43","9754","200000006","0","43","43","43","0"
"44","200100","0","0","44","1","620010044","44","0","45","44","44","30","10","0","44","44","1079","44","0","44","0","44","1","0","44","44","1","44","38","10","0","44","10008","200000006","0","44","44","44","0"
"45","200100","0","0","45","1","620010045","45","0","49","45","45","30","10","0","45","45","1148","45","0","45","0","45","1","0","45","45","1","45","41","10","0","45","10263","200000006","0","45","45","45","0"
"46","200100","0","0","46","1","620010046","46","0","53","46","46","30","10","0","46","46","1217","46","0","46","0","46","1","0","46","46","1","46","43","10","0","46","10517","200000006","0","46","46","46","0"
"47","200100","0","0","47","1","620010047","47","0","57","47","47","30","10","0","47","47","1286","47","0","47","0","47","1","0","47","47","1","47","45","10","0","47","10771","200000006","0","47","47","47","0"
"48","200100","0","0","48","1","620010048","48","0","61","48","48","30","10","0","48","48","1355","48","0","48","0","48","1","0","48","48","1","48","48","10","0","48","11026","200000006","0","48","48","48","0"
"49","200100","0","0","49","1","620010049","49","0","65","49","49","30","10","0","49","49","1424","49","0","49","0","49","1","0","49","49","1","49","50","10","0","49","11280","200000006","0","49","49","49","0"
"50","200100","0","0","50","1","620010050","50","0","69","50","50","30","10","0","50","50","1493","50","0","50","0","50","1","0","50","50","1","50","52","10","0","50","11534","200000006","0","50","50","50","0"
"51","200100","0","0","51","1","620010051","51","0","73","51","51","30","10","0","51","51","1562","51","0","51","0","51","1","0","51","51","1","51","55","10","0","51","11789","200000006","0","51","51","51","0"
"52","200100","0","0","52","1","620010052","52","0","77","52","52","30","10","0","52","52","1632","52","0","52","0","52","1","0","52","52","1","52","57","10","0","52","12043","200000006","0","52","52","52","0"
"53","200100","0","0","53","1","620010053","53","0","81","53","53","30","10","0","53","53","1701","53","0","53","0","53","1","0","53","53","1","53","59","10","0","53","12297","200000006","0","53","53","53","0"
"54","200100","0","0","54","1","620010054","54","0","85","54","54","30","10","0","54","54","1770","54","0","54","0","54","1","0","54","54","1","54","62","10","0","54","12552","200000006","0","54","54","54","0"
"55","200100","0","0","55","1","620010055","55","0","89","55","55","30","10","0","55","55","1839","55","0","55","0","55","1","0","55","55","1","55","64","10","0","55","12806","200000006","0","55","55","55","0"
"56","200100","0","0","56","1","620010056","56","0","93","56","56","30","10","0","56","56","1908","56","0","56","0","56","1","0","56","56","1","56","66","10","0","56","13060","200000006","0","56","56","56","0"
"57","200100","0","0","57","1","620010057","57","0","97","57","57","30","10","0","57","57","1977","57","0","57","0","57","1","0","57","57","1","57","69","10","0","57","13315","200000006","0","57","57","57","0"
"58","200100","0","0","58","1","620010058","58","0","101","58","58","30","10","0","58","58","2046","58","0","58","0","58","1","0","58","58","1","58","71","10","0","58","13569","200000006","0","58","58","58","0"
"59","200100","0","0","59","1","620010059","59","0","105","59","59","30","10","0","59","59","2115","59","0","59","0","59","1","0","59","59","1","59","73","10","0","59","13823","200000006","0","59","59","59","0"
"60","200100","0","0","60","1","620010060","60","0","109","60","60","30","10","0","60","60","2184","60","0","60","0","60","1","0","60","60","1","60","76","10","0","60","14078","200000006","0","60","60","60","0"
"61","200100","0","0","61","1","620010061","61","0","113","61","61","30","10","0","61","61","2253","61","0","61","0","61","1","0","61","61","1","61","78","10","0","61","14332","200000006","0","61","61","61","0"
"62","200100","0","0","62","1","620010062","62","0","113","62","62","30","10","0","62","62","2280","62","0","62","0","62","1","0","62","62","1","62","79","10","0","62","15514","200000006","0","62","62","62","0"
"63","200100","0","0","63","1","620010063","63","0","114","63","63","30","10","0","63","63","2306","63","0","63","0","63","1","0","63","63","1","63","79","10","0","63","16696","200000006","0","63","63","63","0"
"64","200100","0","0","64","1","620010064","64","0","114","64","64","30","10","0","64","64","2333","64","0","64","0","64","1","0","64","64","1","64","80","10","0","64","17878","200000006","0","64","64","64","0"
"65","200100","0","0","65","1","620010065","65","0","114","65","65","30","10","0","65","65","2359","65","0","65","0","65","1","0","65","65","1","65","81","10","0","65","19060","200000006","0","65","65","65","0"
"66","200100","0","0","66","1","620010066","66","0","115","66","66","30","10","0","66","66","2386","66","0","66","0","66","1","0","66","66","1","66","82","10","0","66","20242","200000006","0","66","66","66","0"
"67","200100","0","0","67","1","620010067","67","0","115","67","67","30","10","0","67","67","2412","67","0","67","0","67","1","0","67","67","1","67","82","10","0","67","21425","200000006","0","67","67","67","0"
"68","200100","0","0","68","1","620010068","68","0","115","68","68","30","10","0","68","68","2439","68","0","68","0","68","1","0","68","68","1","68","83","10","0","68","22607","200000006","0","68","68","68","0"
"69","200100","0","0","69","1","620010069","69","0","116","69","69","30","10","0","69","69","2466","69","0","69","0","69","1","0","69","69","1","69","84","10","0","69","23789","200000006","0","69","69","69","0"
"70","200100","0","0","70","1","620010070","70","0","116","70","70","30","10","0","70","70","2492","70","0","70","0","70","1","0","70","70","1","70","85","10","0","70","24971","200000006","0","70","70","70","0"
"71","200100","0","0","71","1","620010071","71","0","116","71","71","30","10","0","71","71","2519","71","0","71","0","71","1","0","71","71","1","71","85","10","0","71","26153","200000006","0","71","71","71","0"
"1","200200","0","0","1","1","620020001","1","0","8","1","1","30","10","0","1","1","108","1","0","1","0","1","1","0","1","1","1","1","10","10","0","1","924","200000001","0","1","1","1","0"
"2","200200","0","0","2","1","620020002","2","0","8","2","2","30","10","0","2","2","111","2","0","2","0","2","1","0","2","2","1","2","10","10","0","2","927","200000001","0","2","2","2","0"
"3","200200","0","0","3","1","620020003","3","0","8","3","3","30","10","0","3","3","114","3","0","3","0","3","1","0","3","3","1","3","10","10","0","3","930","200000001","0","3","3","3","0"
"4","200200","0","0","4","1","620020004","4","0","9","4","4","30","10","0","4","4","117","4","0","4","0","4","1","0","4","4","1","4","11","10","0","4","933","200000001","0","4","4","4","0"
"5","200200","0","0","5","1","620020005","5","0","9","5","5","30","10","0","5","5","120","5","0","5","0","5","1","0","5","5","1","5","11","10","0","5","936","200000001","0","5","5","5","0"
"6","200200","0","0","6","1","620020006","6","0","9","6","6","30","10","0","6","6","123","6","0","6","0","6","1","0","6","6","1","6","11","10","0","6","939","200000001","0","6","6","6","0"
"7","200200","0","0","7","1","620020007","7","0","10","7","7","30","10","0","7","7","126","7","0","7","0","7","1","0","7","7","1","7","12","10","0","7","942","200000001","0","7","7","7","0"
"8","200200","0","0","8","1","620020008","8","0","10","8","8","30","10","0","8","8","129","8","0","8","0","8","1","0","8","8","1","8","12","10","0","8","945","200000001","0","8","8","8","0"
"9","200200","0","0","9","1","620020009","9","0","10","9","9","30","10","0","9","9","132","9","0","9","0","9","1","0","9","9","1","9","12","10","0","9","948","200000001","0","9","9","9","0"
"10","200200","0","0","10","1","620020010","10","0","11","10","10","30","10","0","10","10","135","10","0","10","0","10","1","0","10","10","1","10","13","10","0","10","951","200000001","0","10","10","10","0"
"11","200200","0","0","11","1","620020011","11","0","11","11","11","30","10","0","11","11","138","11","0","11","0","11","1","0","11","11","1","11","13","10","0","11","954","200000001","0","11","11","11","0"
"12","200200","0","0","12","1","620020012","12","0","11","12","12","30","10","0","12","12","141","12","0","12","0","12","1","0","12","12","1","12","13","10","0","12","957","200000001","0","12","12","12","0"
"13","200200","0","0","13","1","620020013","13","0","12","13","13","30","10","0","13","13","144","13","0","13","0","13","1","0","13","13","1","13","14","10","0","13","960","200000001","0","13","13","13","0"
"14","200200","0","0","14","1","620020014","14","0","12","14","14","30","10","0","14","14","147","14","0","14","0","14","1","0","14","14","1","14","14","10","0","14","963","200000001","0","14","14","14","0"
"15","200200","0","0","15","1","620020015","15","0","13","15","15","30","10","0","15","15","151","15","0","15","0","15","1","0","15","15","1","15","15","10","0","15","966","200000001","0","15","15","15","0"
"16","200200","0","0","16","1","620020016","16","0","13","16","16","30","10","0","16","16","175","16","0","16","0","16","1","0","16","16","1","16","15","10","0","16","1322","200000001","0","16","16","16","0"
"17","200200","0","0","17","1","620020017","17","0","13","17","17","30","10","0","17","17","199","17","0","17","0","17","1","0","17","17","1","17","15","10","0","17","1678","200000001","0","17","17","17","0"
"18","200200","0","0","18","1","620020018","18","0","13","18","18","30","10","0","18","18","207","18","0","18","0","18","1","0","18","18","1","18","15","10","0","18","1884","200000001","0","18","18","18","0"
"19","200200","0","0","19","1","620020019","19","0","14","19","19","30","10","0","19","19","215","19","0","19","0","19","1","0","19","19","1","19","16","10","0","19","2090","200000001","0","19","19","19","0"
"20","200200","0","0","20","1","620020020","20","0","14","20","20","30","10","0","20","20","223","20","0","20","0","20","1","0","20","20","1","20","16","10","0","20","2296","200000001","0","20","20","20","0"
"21","200200","0","0","21","1","620020021","21","0","14","21","21","30","10","0","21","21","237","21","0","21","0","21","1","0","21","21","1","21","17","10","0","21","2377","200000001","0","21","21","21","0"
"22","200200","0","0","22","1","620020022","22","0","14","22","22","30","10","0","22","22","251","22","0","22","0","22","1","0","22","22","1","22","17","10","0","22","2458","200000001","0","22","22","22","0"
"23","200200","0","0","23","1","620020023","23","0","14","23","23","30","10","0","23","23","251","23","0","23","0","23","1","0","23","23","1","23","17","10","0","23","2658","200000001","0","23","23","23","0"
"24","200200","0","0","24","1","620020024","24","0","16","24","24","30","10","0","24","24","268","24","0","24","0","24","1","0","24","24","1","24","19","10","0","24","2829","200000001","0","24","24","24","0"
"25","200200","0","0","25","1","620020025","25","0","18","25","25","30","10","0","25","25","285","25","0","25","0","25","1","0","25","25","1","25","21","10","0","25","2999","200000001","0","25","25","25","0"
"26","200200","0","0","26","1","620020026","26","0","19","26","26","30","10","0","26","26","302","26","0","26","0","26","1","0","26","26","1","26","24","10","0","26","3170","200000001","0","26","26","26","0"
"27","200200","0","0","27","1","620020027","27","0","21","27","27","30","10","0","27","27","319","27","0","27","0","27","1","0","27","27","1","27","26","10","0","27","3340","200000001","0","27","27","27","0"
"28","200200","0","0","28","1","620020028","28","0","23","28","28","30","10","0","28","28","336","28","0","28","0","28","1","0","28","28","1","28","28","10","0","28","3511","200000001","0","28","28","28","0"
"29","200200","0","0","29","1","620020029","29","0","23","29","29","30","10","0","29","29","380","29","0","29","0","29","1","0","29","29","1","29","29","10","0","29","4632","200000001","0","29","29","29","0"
"30","200200","0","0","30","1","620020030","30","0","23","30","30","30","10","0","30","30","412","30","0","30","0","30","1","0","30","30","1","30","29","10","0","30","4717","200000001","0","30","30","30","0"
"31","200200","0","0","31","1","620020031","31","0","23","31","31","30","10","0","31","31","443","31","0","31","0","31","1","0","31","31","1","31","28","10","0","31","4802","200000001","0","31","31","31","0"
"32","200200","0","0","32","1","620020032","32","0","23","32","32","30","10","0","32","32","432","32","0","32","0","32","1","0","32","32","1","32","28","10","0","32","4887","200000001","0","32","32","32","0"
"33","200200","0","0","33","1","620020033","33","0","23","33","33","30","10","0","33","33","420","33","0","33","0","33","1","0","33","33","1","33","28","10","0","33","4972","200000001","0","33","33","33","0"
"34","200200","0","0","34","1","620020034","34","0","24","34","34","30","10","0","34","34","499","34","0","34","0","34","1","0","34","34","1","34","28","10","0","34","5985","200000001","0","34","34","34","0"
"35","200200","0","0","35","1","620020035","35","0","27","35","35","30","10","0","35","35","525","35","0","35","0","35","1","0","35","35","1","35","32","10","0","35","6241","200000001","0","35","35","35","0"
"36","200200","0","0","36","1","620020036","36","0","30","36","36","30","10","0","36","36","550","36","0","36","0","36","1","0","36","36","1","36","36","10","0","36","6497","200000001","0","36","36","36","0"
"37","200200","0","0","37","1","620020037","37","0","32","37","37","30","10","0","37","37","576","37","0","37","0","37","1","0","37","37","1","37","39","10","0","37","6752","200000001","0","37","37","37","0"
"38","200200","0","0","38","1","620020038","38","0","35","38","38","30","10","0","38","38","601","38","0","38","0","38","1","0","38","38","1","38","43","10","0","38","7008","200000001","0","38","38","38","0"
"39","200200","0","0","39","1","620020039","39","0","33","39","39","30","10","0","39","39","671","39","0","39","0","39","1","0","39","39","1","39","42","10","0","39","7387","200000001","0","39","39","39","0"
"40","200200","0","0","40","1","620020040","40","0","35","40","40","30","10","0","40","40","679","40","0","40","0","40","1","0","40","40","1","40","44","10","0","40","8119","200000001","0","40","40","40","0"
"41","200200","0","0","41","1","620020041","41","0","37","41","41","30","10","0","41","41","729","41","0","41","0","41","1","0","41","41","1","41","46","10","0","41","9635","200000001","0","41","41","41","0"
"42","200200","0","0","42","1","620020042","42","0","38","42","42","30","10","0","42","42","778","42","0","42","0","42","1","0","42","42","1","42","47","10","0","42","11151","200000001","0","42","42","42","0"
"43","200200","0","0","43","1","620020043","43","0","38","43","43","30","10","0","43","43","790","43","0","43","0","43","1","0","43","43","1","43","47","10","0","43","11476","200000001","0","43","43","43","0"
"44","200200","0","0","44","1","620020044","44","0","39","44","44","30","10","0","44","44","802","44","0","44","0","44","1","0","44","44","1","44","47","10","0","44","11802","200000001","0","44","44","44","0"
"45","200200","0","0","45","1","620020045","45","0","39","45","45","30","10","0","45","45","814","45","0","45","0","45","1","0","45","45","1","45","47","10","0","45","12127","200000001","0","45","45","45","0"
"46","200200","0","0","46","1","620020046","46","0","40","46","46","30","10","0","46","46","971","46","0","46","0","46","1","0","46","46","1","46","48","10","0","46","13833","200000001","0","46","46","46","0"
"47","200200","0","0","47","1","620020047","47","0","40","47","47","30","10","0","47","47","1128","47","0","47","0","47","1","0","47","47","1","47","49","10","0","47","15539","200000001","0","47","47","47","0"
"48","200200","0","0","48","1","620020048","48","0","41","48","48","30","10","0","48","48","1284","48","0","48","0","48","1","0","48","48","1","48","50","10","0","48","17245","200000001","0","48","48","48","0"
