fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0
"13","200100","20","10","0","1563","20","0","0","0","20","20","1","620010020","200000006","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","16","0","0","20","20","186","10","0","20","1"
"15","200100","21","10","0","1784","21","0","0","0","21","21","1","620010021","200000006","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","18","0","0","21","21","206","10","0","21","1"
"17","200100","22","10","0","2005","22","0","0","0","22","22","1","620010022","200000006","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","20","0","0","22","22","225","10","0","22","1"
"18","200100","23","10","0","2225","23","0","0","0","23","23","1","620010023","200000006","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","21","0","0","23","23","245","10","0","23","1"
"20","200100","24","10","0","2446","24","0","0","0","24","24","1","620010024","200000006","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","23","0","0","24","24","264","10","0","24","1"
"21","200100","25","10","0","2701","25","0","0","0","25","25","1","620010025","200000006","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","24","0","0","25","25","267","10","0","25","1"
"21","200100","26","10","0","2956","26","0","0","0","26","26","1","620010026","200000006","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","24","0","0","26","26","269","10","0","26","1"
"21","200100","27","10","0","3211","27","0","0","0","27","27","1","620010027","200000006","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","24","0","0","27","27","289","10","0","27","1"
"21","200100","28","10","0","3466","28","0","0","0","28","28","1","620010028","200000006","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","25","0","0","28","28","309","10","0","28","1"
"22","200100","29","10","0","3721","29","0","0","0","29","29","1","620010029","200000006","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","25","0","0","29","29","330","10","0","29","1"
"22","200100","30","10","0","3976","30","0","0","0","30","30","1","620010030","200000006","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","25","0","0","30","30","350","10","0","30","1"
"22","200100","31","10","0","4232","31","0","0","0","31","31","1","620010031","200000006","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","26","0","0","31","31","370","10","0","31","1"
"22","200100","32","10","0","4487","32","0","0","0","32","32","1","620010032","200000006","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","26","0","0","32","32","390","10","0","32","1"
"22","200100","33","10","0","4742","33","0","0","0","33","33","1","620010033","200000006","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","26","0","0","33","33","410","10","0","33","1"
"23","200100","34","10","0","4997","34","0","0","0","34","34","1","620010034","200000006","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","26","0","0","34","34","431","10","0","34","1"
"23","200100","35","10","0","5252","35","0","0","0","35","35","1","620010035","200000006","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","27","0","0","35","35","451","10","0","35","1"
"23","200100","36","10","0","5507","36","0","0","0","36","36","1","620010036","200000006","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","27","0","0","36","36","471","10","0","36","1"
"27","200100","37","10","0","5667","37","0","0","0","37","37","1","620010037","200000006","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","31","0","0","37","37","516","10","0","37","1"
"31","200100","38","10","0","5826","38","0","0","0","38","38","1","620010038","200000006","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","35","0","0","38","38","562","10","0","38","1"
"35","200100","39","10","0","5986","39","0","0","0","39","39","1","620010039","200000006","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","39","0","0","39","39","607","10","0","39","1"
"36","200100","40","10","0","7437","40","0","0","0","40","40","1","620010040","200000006","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","40","0","0","40","40","712","10","0","40","1"
"36","200100","41","10","0","8888","41","0","0","0","41","41","1","620010041","200000006","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","40","0","0","41","41","816","10","0","41","1"
"36","200100","42","10","0","9321","42","0","0","0","42","42","1","620010042","200000006","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","41","0","0","42","42","913","10","0","42","1"
"36","200100","43","10","0","9754","43","0","0","0","43","43","1","620010043","200000006","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","41","0","0","43","43","1010","10","0","43","1"
"38","200100","44","10","0","10008","44","0","0","0","44","44","1","620010044","200000006","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","45","0","0","44","44","1079","10","0","44","1"
"41","200100","45","10","0","10263","45","0","0","0","45","45","1","620010045","200000006","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","49","0","0","45","45","1148","10","0","45","1"
"43","200100","46","10","0","10517","46","0","0","0","46","46","1","620010046","200000006","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","53","0","0","46","46","1217","10","0","46","1"
"45","200100","47","10","0","10771","47","0","0","0","47","47","1","620010047","200000006","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","57","0","0","47","47","1286","10","0","47","1"
"48","200100","48","10","0","11026","48","0","0","0","48","48","1","620010048","200000006","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","61","0","0","48","48","1355","10","0","48","1"
"50","200100","49","10","0","11280","49","0","0","0","49","49","1","620010049","200000006","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","65","0","0","49","49","1424","10","0","49","1"
"52","200100","50","10","0","11534","50","0","0","0","50","50","1","620010050","200000006","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","69","0","0","50","50","1493","10","0","50","1"
"55","200100","51","10","0","11789","51","0","0","0","51","51","1","620010051","200000006","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","73","0","0","51","51","1562","10","0","51","1"
"57","200100","52","10","0","12043","52","0","0","0","52","52","1","620010052","200000006","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","77","0","0","52","52","1632","10","0","52","1"
"59","200100","53","10","0","12297","53","0","0","0","53","53","1","620010053","200000006","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","81","0","0","53","53","1701","10","0","53","1"
"62","200100","54","10","0","12552","54","0","0","0","54","54","1","620010054","200000006","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","85","0","0","54","54","1770","10","0","54","1"
"64","200100","55","10","0","12806","55","0","0","0","55","55","1","620010055","200000006","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","89","0","0","55","55","1839","10","0","55","1"
"66","200100","56","10","0","13060","56","0","0","0","56","56","1","620010056","200000006","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","93","0","0","56","56","1908","10","0","56","1"
"69","200100","57","10","0","13315","57","0","0","0","57","57","1","620010057","200000006","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","97","0","0","57","57","1977","10","0","57","1"
"71","200100","58","10","0","13569","58","0","0","0","58","58","1","620010058","200000006","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","101","0","0","58","58","2046","10","0","58","1"
"73","200100","59","10","0","13823","59","0","0","0","59","59","1","620010059","200000006","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","105","0","0","59","59","2115","10","0","59","1"
"76","200100","60","10","0","14078","60","0","0","0","60","60","1","620010060","200000006","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","109","0","0","60","60","2184","10","0","60","1"
"78","200100","61","10","0","14332","61","0","0","0","61","61","1","620010061","200000006","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","113","0","0","61","61","2253","10","0","61","1"
"79","200100","62","10","0","15514","62","0","0","0","62","62","1","620010062","200000006","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","113","0","0","62","62","2280","10","0","62","1"
"79","200100","63","10","0","16696","63","0","0","0","63","63","1","620010063","200000006","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","114","0","0","63","63","2306","10","0","63","1"
"80","200100","64","10","0","17878","64","0","0","0","64","64","1","620010064","200000006","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","114","0","0","64","64","2333","10","0","64","1"
"81","200100","65","10","0","19060","65","0","0","0","65","65","1","620010065","200000006","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","114","0","0","65","65","2359","10","0","65","1"
"82","200100","66","10","0","20242","66","0","0","0","66","66","1","620010066","200000006","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","115","0","0","66","66","2386","10","0","66","1"
"82","200100","67","10","0","21425","67","0","0","0","67","67","1","620010067","200000006","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","115","0","0","67","67","2412","10","0","67","1"
"83","200100","68","10","0","22607","68","0","0","0","68","68","1","620010068","200000006","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","115","0","0","68","68","2439","10","0","68","1"
"84","200100","69","10","0","23789","69","0","0","0","69","69","1","620010069","200000006","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","116","0","0","69","69","2466","10","0","69","1"
"85","200100","70","10","0","24971","70","0","0","0","70","70","1","620010070","200000006","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","116","0","0","70","70","2492","10","0","70","1"
"85","200100","71","10","0","26153","71","0","0","0","71","71","1","620010071","200000006","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","116","0","0","71","71","2519","10","0","71","1"
"10","200200","1","10","0","924","1","0","0","0","1","1","1","620020001","200000001","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","8","0","0","1","1","108","10","0","1","1"
"10","200200","2","10","0","927","2","0","0","0","2","2","1","620020002","200000001","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","8","0","0","2","2","111","10","0","2","1"
"10","200200","3","10","0","930","3","0","0","0","3","3","1","620020003","200000001","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","8","0","0","3","3","114","10","0","3","1"
"11","200200","4","10","0","933","4","0","0","0","4","4","1","620020004","200000001","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","9","0","0","4","4","117","10","0","4","1"
"11","200200","5","10","0","936","5","0","0","0","5","5","1","620020005","200000001","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","9","0","0","5","5","120","10","0","5","1"
"11","200200","6","10","0","939","6","0","0","0","6","6","1","620020006","200000001","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","9","0","0","6","6","123","10","0","6","1"
"12","200200","7","10","0","942","7","0","0","0","7","7","1","620020007","200000001","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","10","0","0","7","7","126","10","0","7","1"
"12","200200","8","10","0","945","8","0","0","0","8","8","1","620020008","200000001","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","10","0","0","8","8","129","10","0","8","1"
"12","200200","9","10","0","948","9","0","0","0","9","9","1","620020009","200000001","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","10","0","0","9","9","132","10","0","9","1"
"13","200200","10","10","0","951","10","0","0","0","10","10","1","620020010","200000001","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","11","0","0","10","10","135","10","0","10","1"
"13","200200","11","10","0","954","11","0","0","0","11","11","1","620020011","200000001","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","11","0","0","11","11","138","10","0","11","1"
"13","200200","12","10","0","957","12","0","0","0","12","12","1","620020012","200000001","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","11","0","0","12","12","141","10","0","12","1"
"14","200200","13","10","0","960","13","0","0","0","13","13","1","620020013","200000001","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","12","0","0","13","13","144","10","0","13","1"
"14","200200","14","10","0","963","14","0","0","0","14","14","1","620020014","200000001","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","12","0","0","14","14","147","10","0","14","1"
"15","200200","15","10","0","966","15","0","0","0","15","15","1","620020015","200000001","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","13","0","0","15","15","151","10","0","15","1"
"15","200200","16","10","0","1322","16","0","0","0","16","16","1","620020016","200000001","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","13","0","0","16","16","175","10","0","16","1"
"15","200200","17","10","0","1678","17","0","0","0","17","17","1","620020017","200000001","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","13","0","0","17","17","199","10","0","17","1"
"15","200200","18","10","0","1884","18","0","0","0","18","18","1","620020018","200000001","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","13","0","0","18","18","207","10","0","18","1"
"16","200200","19","10","0","2090","19","0","0","0","19","19","1","620020019","200000001","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","14","0","0","19","19","215","10","0","19","1"
"16","200200","20","10","0","2296","20","0","0","0","20","20","1","620020020","200000001","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","14","0","0","20","20","223","10","0","20","1"
"17","200200","21","10","0","2377","21","0","0","0","21","21","1","620020021","200000001","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","14","0","0","21","21","237","10","0","21","1"
"17","200200","22","10","0","2458","22","0","0","0","22","22","1","620020022","200000001","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","14","0","0","22","22","251","10","0","22","1"
"17","200200","23","10","0","2658","23","0","0","0","23","23","1","620020023","200000001","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","14","0","0","23","23","251","10","0","23","1"
"19","200200","24","10","0","2829","24","0","0","0","24","24","1","620020024","200000001","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","16","0","0","24","24","268","10","0","24","1"
"21","200200","25","10","0","2999","25","0","0","0","25","25","1","620020025","200000001","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","18","0","0","25","25","285","10","0","25","1"
"24","200200","26","10","0","3170","26","0","0","0","26","26","1","620020026","200000001","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","19","0","0","26","26","302","10","0","26","1"
"26","200200","27","10","0","3340","27","0","0","0","27","27","1","620020027","200000001","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","21","0","0","27","27","319","10","0","27","1"
"28","200200","28","10","0","3511","28","0","0","0","28","28","1","620020028","200000001","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","23","0","0","28","28","336","10","0","28","1"
"29","200200","29","10","0","4632","29","0","0","0","29","29","1","620020029","200000001","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","23","0","0","29","29","380","10","0","29","1"
"29","200200","30","10","0","4717","30","0","0","0","30","30","1","620020030","200000001","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","23","0","0","30","30","412","10","0","30","1"
"28","200200","31","10","0","4802","31","0","0","0","31","31","1","620020031","200000001","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","23","0","0","31","31","443","10","0","31","1"
"28","200200","32","10","0","4887","32","0","0","0","32","32","1","620020032","200000001","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","23","0","0","32","32","432","10","0","32","1"
"28","200200","33","10","0","4972","33","0","0","0","33","33","1","620020033","200000001","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","23","0","0","33","33","420","10","0","33","1"
"28","200200","34","10","0","5985","34","0","0","0","34","34","1","620020034","200000001","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","24","0","0","34","34","499","10","0","34","1"
"32","200200","35","10","0","6241","35","0","0","0","35","35","1","620020035","200000001","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","27","0","0","35","35","525","10","0","35","1"
"36","200200","36","10","0","6497","36","0","0","0","36","36","1","620020036","200000001","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","30","0","0","36","36","550","10","0","36","1"
"39","200200","37","10","0","6752","37","0","0","0","37","37","1","620020037","200000001","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","32","0","0","37","37","576","10","0","37","1"
"43","200200","38","10","0","7008","38","0","0","0","38","38","1","620020038","200000001","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","35","0","0","38","38","601","10","0","38","1"
"42","200200","39","10","0","7387","39","0","0","0","39","39","1","620020039","200000001","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","33","0","0","39","39","671","10","0","39","1"
"44","200200","40","10","0","8119","40","0","0","0","40","40","1","620020040","200000001","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","35","0","0","40","40","679","10","0","40","1"
"46","200200","41","10","0","9635","41","0","0","0","41","41","1","620020041","200000001","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","37","0","0","41","41","729","10","0","41","1"
"47","200200","42","10","0","11151","42","0","0","0","42","42","1","620020042","200000001","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","38","0","0","42","42","778","10","0","42","1"
"47","200200","43","10","0","11476","43","0","0","0","43","43","1","620020043","200000001","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","38","0","0","43","43","790","10","0","43","1"
"47","200200","44","10","0","11802","44","0","0","0","44","44","1","620020044","200000001","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","39","0","0","44","44","802","10","0","44","1"
"47","200200","45","10","0","12127","45","0","0","0","45","45","1","620020045","200000001","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","39","0","0","45","45","814","10","0","45","1"
"48","200200","46","10","0","13833","46","0","0","0","46","46","1","620020046","200000001","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","40","0","0","46","46","971","10","0","46","1"
"49","200200","47","10","0","15539","47","0","0","0","47","47","1","620020047","200000001","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","40","0","0","47","47","1128","10","0","47","1"
"50","200200","48","10","0","17245","48","0","0","0","48","48","1","620020048","200000001","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","41","0","0","48","48","1284","10","0","48","1"
