e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","35","1","0","0","35","0","1","35","200100","10","0","23","620010035","1","35","35","35","35","35","35","35","10","35","200000006","0","35","35","27","35","5252","0","0","451","35","30","35","0","35","0"
"0","36","1","0","0","36","0","1","36","200100","10","0","23","620010036","1","36","36","36","36","36","36","36","10","36","200000006","0","36","36","27","36","5507","0","0","471","36","30","36","0","36","0"
"0","37","1","0","0","37","0","1","37","200100","10","0","27","620010037","1","37","37","37","37","37","37","37","10","37","200000006","0","37","37","31","37","5667","0","0","516","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","200100","10","0","31","620010038","1","38","38","38","38","38","38","38","10","38","200000006","0","38","38","35","38","5826","0","0","562","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","200100","10","0","35","620010039","1","39","39","39","39","39","39","39","10","39","200000006","0","39","39","39","39","5986","0","0","607","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","200100","10","0","36","620010040","1","40","40","40","40","40","40","40","10","40","200000006","0","40","40","40","40","7437","0","0","712","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","200100","10","0","36","620010041","1","41","41","41","41","41","41","41","10","41","200000006","0","41","41","40","41","8888","0","0","816","41","30","41","0","41","0"
"0","42","1","0","0","42","0","1","42","200100","10","0","36","620010042","1","42","42","42","42","42","42","42","10","42","200000006","0","42","42","41","42","9321","0","0","913","42","30","42","0","42","0"
"0","43","1","0","0","43","0","1","43","200100","10","0","36","620010043","1","43","43","43","43","43","43","43","10","43","200000006","0","43","43","41","43","9754","0","0","1010","43","30","43","0","43","0"
"0","44","1","0","0","44","0","1","44","200100","10","0","38","620010044","1","44","44","44","44","44","44","44","10","44","200000006","0","44","44","45","44","10008","0","0","1079","44","30","44","0","44","0"
"0","45","1","0","0","45","0","1","45","200100","10","0","41","620010045","1","45","45","45","45","45","45","45","10","45","200000006","0","45","45","49","45","10263","0","0","1148","45","30","45","0","45","0"
"0","46","1","0","0","46","0","1","46","200100","10","0","43","620010046","1","46","46","46","46","46","46","46","10","46","200000006","0","46","46","53","46","10517","0","0","1217","46","30","46","0","46","0"
"0","47","1","0","0","47","0","1","47","200100","10","0","45","620010047","1","47","47","47","47","47","47","47","10","47","200000006","0","47","47","57","47","10771","0","0","1286","47","30","47","0","47","0"
"0","48","1","0","0","48","0","1","48","200100","10","0","48","620010048","1","48","48","48","48","48","48","48","10","48","200000006","0","48","48","61","48","11026","0","0","1355","48","30","48","0","48","0"
"0","49","1","0","0","49","0","1","49","200100","10","0","50","620010049","1","49","49","49","49","49","49","49","10","49","200000006","0","49","49","65","49","11280","0","0","1424","49","30","49","0","49","0"
"0","50","1","0","0","50","0","1","50","200100","10","0","52","620010050","1","50","50","50","50","50","50","50","10","50","200000006","0","50","50","69","50","11534","0","0","1493","50","30","50","0","50","0"
"0","51","1","0","0","51","0","1","51","200100","10","0","55","620010051","1","51","51","51","51","51","51","51","10","51","200000006","0","51","51","73","51","11789","0","0","1562","51","30","51","0","51","0"
"0","52","1","0","0","52","0","1","52","200100","10","0","57","620010052","1","52","52","52","52","52","52","52","10","52","200000006","0","52","52","77","52","12043","0","0","1632","52","30","52","0","52","0"
"0","53","1","0","0","53","0","1","53","200100","10","0","59","620010053","1","53","53","53","53","53","53","53","10","53","200000006","0","53","53","81","53","12297","0","0","1701","53","30","53","0","53","0"
"0","54","1","0","0","54","0","1","54","200100","10","0","62","620010054","1","54","54","54","54","54","54","54","10","54","200000006","0","54","54","85","54","12552","0","0","1770","54","30","54","0","54","0"
"0","55","1","0","0","55","0","1","55","200100","10","0","64","620010055","1","55","55","55","55","55","55","55","10","55","200000006","0","55","55","89","55","12806","0","0","1839","55","30","55","0","55","0"
"0","56","1","0","0","56","0","1","56","200100","10","0","66","620010056","1","56","56","56","56","56","56","56","10","56","200000006","0","56","56","93","56","13060","0","0","1908","56","30","56","0","56","0"
"0","57","1","0","0","57","0","1","57","200100","10","0","69","620010057","1","57","57","57","57","57","57","57","10","57","200000006","0","57","57","97","57","13315","0","0","1977","57","30","57","0","57","0"
"0","58","1","0","0","58","0","1","58","200100","10","0","71","620010058","1","58","58","58","58","58","58","58","10","58","200000006","0","58","58","101","58","13569","0","0","2046","58","30","58","0","58","0"
"0","59","1","0","0","59","0","1","59","200100","10","0","73","620010059","1","59","59","59","59","59","59","59","10","59","200000006","0","59","59","105","59","13823","0","0","2115","59","30","59","0","59","0"
"0","60","1","0","0","60","0","1","60","200100","10","0","76","620010060","1","60","60","60","60","60","60","60","10","60","200000006","0","60","60","109","60","14078","0","0","2184","60","30","60","0","60","0"
"0","61","1","0","0","61","0","1","61","200100","10","0","78","620010061","1","61","61","61","61","61","61","61","10","61","200000006","0","61","61","113","61","14332","0","0","2253","61","30","61","0","61","0"
"0","62","1","0","0","62","0","1","62","200100","10","0","79","620010062","1","62","62","62","62","62","62","62","10","62","200000006","0","62","62","113","62","15514","0","0","2280","62","30","62","0","62","0"
"0","63","1","0","0","63","0","1","63","200100","10","0","79","620010063","1","63","63","63","63","63","63","63","10","63","200000006","0","63","63","114","63","16696","0","0","2306","63","30","63","0","63","0"
"0","64","1","0","0","64","0","1","64","200100","10","0","80","620010064","1","64","64","64","64","64","64","64","10","64","200000006","0","64","64","114","64","17878","0","0","2333","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","200100","10","0","81","620010065","1","65","65","65","65","65","65","65","10","65","200000006","0","65","65","114","65","19060","0","0","2359","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","200100","10","0","82","620010066","1","66","66","66","66","66","66","66","10","66","200000006","0","66","66","115","66","20242","0","0","2386","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","200100","10","0","82","620010067","1","67","67","67","67","67","67","67","10","67","200000006","0","67","67","115","67","21425","0","0","2412","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","200100","10","0","83","620010068","1","68","68","68","68","68","68","68","10","68","200000006","0","68","68","115","68","22607","0","0","2439","68","30","68","0","68","0"
"0","69","1","0","0","69","0","1","69","200100","10","0","84","620010069","1","69","69","69","69","69","69","69","10","69","200000006","0","69","69","116","69","23789","0","0","2466","69","30","69","0","69","0"
"0","70","1","0","0","70","0","1","70","200100","10","0","85","620010070","1","70","70","70","70","70","70","70","10","70","200000006","0","70","70","116","70","24971","0","0","2492","70","30","70","0","70","0"
"0","71","1","0","0","71","0","1","71","200100","10","0","85","620010071","1","71","71","71","71","71","71","71","10","71","200000006","0","71","71","116","71","26153","0","0","2519","71","30","71","0","71","0"
"0","1","1","0","0","1","0","1","1","200200","10","0","10","620020001","1","1","1","1","1","1","1","1","10","1","200000001","0","1","1","8","1","924","0","0","108","1","30","1","0","1","0"
"0","2","1","0","0","2","0","1","2","200200","10","0","10","620020002","1","2","2","2","2","2","2","2","10","2","200000001","0","2","2","8","2","927","0","0","111","2","30","2","0","2","0"
"0","3","1","0","0","3","0","1","3","200200","10","0","10","620020003","1","3","3","3","3","3","3","3","10","3","200000001","0","3","3","8","3","930","0","0","114","3","30","3","0","3","0"
"0","4","1","0","0","4","0","1","4","200200","10","0","11","620020004","1","4","4","4","4","4","4","4","10","4","200000001","0","4","4","9","4","933","0","0","117","4","30","4","0","4","0"
"0","5","1","0","0","5","0","1","5","200200","10","0","11","620020005","1","5","5","5","5","5","5","5","10","5","200000001","0","5","5","9","5","936","0","0","120","5","30","5","0","5","0"
"0","6","1","0","0","6","0","1","6","200200","10","0","11","620020006","1","6","6","6","6","6","6","6","10","6","200000001","0","6","6","9","6","939","0","0","123","6","30","6","0","6","0"
"0","7","1","0","0","7","0","1","7","200200","10","0","12","620020007","1","7","7","7","7","7","7","7","10","7","200000001","0","7","7","10","7","942","0","0","126","7","30","7","0","7","0"
"0","8","1","0","0","8","0","1","8","200200","10","0","12","620020008","1","8","8","8","8","8","8","8","10","8","200000001","0","8","8","10","8","945","0","0","129","8","30","8","0","8","0"
"0","9","1","0","0","9","0","1","9","200200","10","0","12","620020009","1","9","9","9","9","9","9","9","10","9","200000001","0","9","9","10","9","948","0","0","132","9","30","9","0","9","0"
"0","10","1","0","0","10","0","1","10","200200","10","0","13","620020010","1","10","10","10","10","10","10","10","10","10","200000001","0","10","10","11","10","951","0","0","135","10","30","10","0","10","0"
"0","11","1","0","0","11","0","1","11","200200","10","0","13","620020011","1","11","11","11","11","11","11","11","10","11","200000001","0","11","11","11","11","954","0","0","138","11","30","11","0","11","0"
"0","12","1","0","0","12","0","1","12","200200","10","0","13","620020012","1","12","12","12","12","12","12","12","10","12","200000001","0","12","12","11","12","957","0","0","141","12","30","12","0","12","0"
"0","13","1","0","0","13","0","1","13","200200","10","0","14","620020013","1","13","13","13","13","13","13","13","10","13","200000001","0","13","13","12","13","960","0","0","144","13","30","13","0","13","0"
"0","14","1","0","0","14","0","1","14","200200","10","0","14","620020014","1","14","14","14","14","14","14","14","10","14","200000001","0","14","14","12","14","963","0","0","147","14","30","14","0","14","0"
"0","15","1","0","0","15","0","1","15","200200","10","0","15","620020015","1","15","15","15","15","15","15","15","10","15","200000001","0","15","15","13","15","966","0","0","151","15","30","15","0","15","0"
"0","16","1","0","0","16","0","1","16","200200","10","0","15","620020016","1","16","16","16","16","16","16","16","10","16","200000001","0","16","16","13","16","1322","0","0","175","16","30","16","0","16","0"
"0","17","1","0","0","17","0","1","17","200200","10","0","15","620020017","1","17","17","17","17","17","17","17","10","17","200000001","0","17","17","13","17","1678","0","0","199","17","30","17","0","17","0"
"0","18","1","0","0","18","0","1","18","200200","10","0","15","620020018","1","18","18","18","18","18","18","18","10","18","200000001","0","18","18","13","18","1884","0","0","207","18","30","18","0","18","0"
"0","19","1","0","0","19","0","1","19","200200","10","0","16","620020019","1","19","19","19","19","19","19","19","10","19","200000001","0","19","19","14","19","2090","0","0","215","19","30","19","0","19","0"
"0","20","1","0","0","20","0","1","20","200200","10","0","16","620020020","1","20","20","20","20","20","20","20","10","20","200000001","0","20","20","14","20","2296","0","0","223","20","30","20","0","20","0"
"0","21","1","0","0","21","0","1","21","200200","10","0","17","620020021","1","21","21","21","21","21","21","21","10","21","200000001","0","21","21","14","21","2377","0","0","237","21","30","21","0","21","0"
"0","22","1","0","0","22","0","1","22","200200","10","0","17","620020022","1","22","22","22","22","22","22","22","10","22","200000001","0","22","22","14","22","2458","0","0","251","22","30","22","0","22","0"
"0","23","1","0","0","23","0","1","23","200200","10","0","17","620020023","1","23","23","23","23","23","23","23","10","23","200000001","0","23","23","14","23","2658","0","0","251","23","30","23","0","23","0"
"0","24","1","0","0","24","0","1","24","200200","10","0","19","620020024","1","24","24","24","24","24","24","24","10","24","200000001","0","24","24","16","24","2829","0","0","268","24","30","24","0","24","0"
"0","25","1","0","0","25","0","1","25","200200","10","0","21","620020025","1","25","25","25","25","25","25","25","10","25","200000001","0","25","25","18","25","2999","0","0","285","25","30","25","0","25","0"
"0","26","1","0","0","26","0","1","26","200200","10","0","24","620020026","1","26","26","26","26","26","26","26","10","26","200000001","0","26","26","19","26","3170","0","0","302","26","30","26","0","26","0"
"0","27","1","0","0","27","0","1","27","200200","10","0","26","620020027","1","27","27","27","27","27","27","27","10","27","200000001","0","27","27","21","27","3340","0","0","319","27","30","27","0","27","0"
"0","28","1","0","0","28","0","1","28","200200","10","0","28","620020028","1","28","28","28","28","28","28","28","10","28","200000001","0","28","28","23","28","3511","0","0","336","28","30","28","0","28","0"
"0","29","1","0","0","29","0","1","29","200200","10","0","29","620020029","1","29","29","29","29","29","29","29","10","29","200000001","0","29","29","23","29","4632","0","0","380","29","30","29","0","29","0"
"0","30","1","0","0","30","0","1","30","200200","10","0","29","620020030","1","30","30","30","30","30","30","30","10","30","200000001","0","30","30","23","30","4717","0","0","412","30","30","30","0","30","0"
"0","31","1","0","0","31","0","1","31","200200","10","0","28","620020031","1","31","31","31","31","31","31","31","10","31","200000001","0","31","31","23","31","4802","0","0","443","31","30","31","0","31","0"
"0","32","1","0","0","32","0","1","32","200200","10","0","28","620020032","1","32","32","32","32","32","32","32","10","32","200000001","0","32","32","23","32","4887","0","0","432","32","30","32","0","32","0"
"0","33","1","0","0","33","0","1","33","200200","10","0","28","620020033","1","33","33","33","33","33","33","33","10","33","200000001","0","33","33","23","33","4972","0","0","420","33","30","33","0","33","0"
"0","34","1","0","0","34","0","1","34","200200","10","0","28","620020034","1","34","34","34","34","34","34","34","10","34","200000001","0","34","34","24","34","5985","0","0","499","34","30","34","0","34","0"
"0","35","1","0","0","35","0","1","35","200200","10","0","32","620020035","1","35","35","35","35","35","35","35","10","35","200000001","0","35","35","27","35","6241","0","0","525","35","30","35","0","35","0"
"0","36","1","0","0","36","0","1","36","200200","10","0","36","620020036","1","36","36","36","36","36","36","36","10","36","200000001","0","36","36","30","36","6497","0","0","550","36","30","36","0","36","0"
"0","37","1","0","0","37","0","1","37","200200","10","0","39","620020037","1","37","37","37","37","37","37","37","10","37","200000001","0","37","37","32","37","6752","0","0","576","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","200200","10","0","43","620020038","1","38","38","38","38","38","38","38","10","38","200000001","0","38","38","35","38","7008","0","0","601","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","200200","10","0","42","620020039","1","39","39","39","39","39","39","39","10","39","200000001","0","39","39","33","39","7387","0","0","671","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","200200","10","0","44","620020040","1","40","40","40","40","40","40","40","10","40","200000001","0","40","40","35","40","8119","0","0","679","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","200200","10","0","46","620020041","1","41","41","41","41","41","41","41","10","41","200000001","0","41","41","37","41","9635","0","0","729","41","30","41","0","41","0"
"0","42","1","0","0","42","0","1","42","200200","10","0","47","620020042","1","42","42","42","42","42","42","42","10","42","200000001","0","42","42","38","42","11151","0","0","778","42","30","42","0","42","0"
"0","43","1","0","0","43","0","1","43","200200","10","0","47","620020043","1","43","43","43","43","43","43","43","10","43","200000001","0","43","43","38","43","11476","0","0","790","43","30","43","0","43","0"
"0","44","1","0","0","44","0","1","44","200200","10","0","47","620020044","1","44","44","44","44","44","44","44","10","44","200000001","0","44","44","39","44","11802","0","0","802","44","30","44","0","44","0"
"0","45","1","0","0","45","0","1","45","200200","10","0","47","620020045","1","45","45","45","45","45","45","45","10","45","200000001","0","45","45","39","45","12127","0","0","814","45","30","45","0","45","0"
"0","46","1","0","0","46","0","1","46","200200","10","0","48","620020046","1","46","46","46","46","46","46","46","10","46","200000001","0","46","46","40","46","13833","0","0","971","46","30","46","0","46","0"
"0","47","1","0","0","47","0","1","47","200200","10","0","49","620020047","1","47","47","47","47","47","47","47","10","47","200000001","0","47","47","40","47","15539","0","0","1128","47","30","47","0","47","0"
"0","48","1","0","0","48","0","1","48","200200","10","0","50","620020048","1","48","48","48","48","48","48","48","10","48","200000001","0","48","48","41","48","17245","0","0","1284","48","30","48","0","48","0"
