20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589
"20","1563","30","186","20","10","200100","20","20","20","20","20","16","20","10","20","20","0","0","1","0","13","0","20","0","1","0","620010020","0","20","0","20","20","0","200000006","0","20","20","1","20"
"21","1784","30","206","21","10","200100","21","21","21","21","21","18","21","10","21","21","0","0","1","0","15","0","21","0","1","0","620010021","0","21","0","21","21","0","200000006","0","21","21","1","21"
"22","2005","30","225","22","10","200100","22","22","22","22","22","20","22","10","22","22","0","0","1","0","17","0","22","0","1","0","620010022","0","22","0","22","22","0","200000006","0","22","22","1","22"
"23","2225","30","245","23","10","200100","23","23","23","23","23","21","23","10","23","23","0","0","1","0","18","0","23","0","1","0","620010023","0","23","0","23","23","0","200000006","0","23","23","1","23"
"24","2446","30","264","24","10","200100","24","24","24","24","24","23","24","10","24","24","0","0","1","0","20","0","24","0","1","0","620010024","0","24","0","24","24","0","200000006","0","24","24","1","24"
"25","2701","30","267","25","10","200100","25","25","25","25","25","24","25","10","25","25","0","0","1","0","21","0","25","0","1","0","620010025","0","25","0","25","25","0","200000006","0","25","25","1","25"
"26","2956","30","269","26","10","200100","26","26","26","26","26","24","26","10","26","26","0","0","1","0","21","0","26","0","1","0","620010026","0","26","0","26","26","0","200000006","0","26","26","1","26"
"27","3211","30","289","27","10","200100","27","27","27","27","27","24","27","10","27","27","0","0","1","0","21","0","27","0","1","0","620010027","0","27","0","27","27","0","200000006","0","27","27","1","27"
"28","3466","30","309","28","10","200100","28","28","28","28","28","25","28","10","28","28","0","0","1","0","21","0","28","0","1","0","620010028","0","28","0","28","28","0","200000006","0","28","28","1","28"
"29","3721","30","330","29","10","200100","29","29","29","29","29","25","29","10","29","29","0","0","1","0","22","0","29","0","1","0","620010029","0","29","0","29","29","0","200000006","0","29","29","1","29"
"30","3976","30","350","30","10","200100","30","30","30","30","30","25","30","10","30","30","0","0","1","0","22","0","30","0","1","0","620010030","0","30","0","30","30","0","200000006","0","30","30","1","30"
"31","4232","30","370","31","10","200100","31","31","31","31","31","26","31","10","31","31","0","0","1","0","22","0","31","0","1","0","620010031","0","31","0","31","31","0","200000006","0","31","31","1","31"
"32","4487","30","390","32","10","200100","32","32","32","32","32","26","32","10","32","32","0","0","1","0","22","0","32","0","1","0","620010032","0","32","0","32","32","0","200000006","0","32","32","1","32"
"33","4742","30","410","33","10","200100","33","33","33","33","33","26","33","10","33","33","0","0","1","0","22","0","33","0","1","0","620010033","0","33","0","33","33","0","200000006","0","33","33","1","33"
"34","4997","30","431","34","10","200100","34","34","34","34","34","26","34","10","34","34","0","0","1","0","23","0","34","0","1","0","620010034","0","34","0","34","34","0","200000006","0","34","34","1","34"
"35","5252","30","451","35","10","200100","35","35","35","35","35","27","35","10","35","35","0","0","1","0","23","0","35","0","1","0","620010035","0","35","0","35","35","0","200000006","0","35","35","1","35"
"36","5507","30","471","36","10","200100","36","36","36","36","36","27","36","10","36","36","0","0","1","0","23","0","36","0","1","0","620010036","0","36","0","36","36","0","200000006","0","36","36","1","36"
"37","5667","30","516","37","10","200100","37","37","37","37","37","31","37","10","37","37","0","0","1","0","27","0","37","0","1","0","620010037","0","37","0","37","37","0","200000006","0","37","37","1","37"
"38","5826","30","562","38","10","200100","38","38","38","38","38","35","38","10","38","38","0","0","1","0","31","0","38","0","1","0","620010038","0","38","0","38","38","0","200000006","0","38","38","1","38"
"39","5986","30","607","39","10","200100","39","39","39","39","39","39","39","10","39","39","0","0","1","0","35","0","39","0","1","0","620010039","0","39","0","39","39","0","200000006","0","39","39","1","39"
"40","7437","30","712","40","10","200100","40","40","40","40","40","40","40","10","40","40","0","0","1","0","36","0","40","0","1","0","620010040","0","40","0","40","40","0","200000006","0","40","40","1","40"
"41","8888","30","816","41","10","200100","41","41","41","41","41","40","41","10","41","41","0","0","1","0","36","0","41","0","1","0","620010041","0","41","0","41","41","0","200000006","0","41","41","1","41"
"42","9321","30","913","42","10","200100","42","42","42","42","42","41","42","10","42","42","0","0","1","0","36","0","42","0","1","0","620010042","0","42","0","42","42","0","200000006","0","42","42","1","42"
"43","9754","30","1010","43","10","200100","43","43","43","43","43","41","43","10","43","43","0","0","1","0","36","0","43","0","1","0","620010043","0","43","0","43","43","0","200000006","0","43","43","1","43"
"44","10008","30","1079","44","10","200100","44","44","44","44","44","45","44","10","44","44","0","0","1","0","38","0","44","0","1","0","620010044","0","44","0","44","44","0","200000006","0","44","44","1","44"
"45","10263","30","1148","45","10","200100","45","45","45","45","45","49","45","10","45","45","0","0","1","0","41","0","45","0","1","0","620010045","0","45","0","45","45","0","200000006","0","45","45","1","45"
"46","10517","30","1217","46","10","200100","46","46","46","46","46","53","46","10","46","46","0","0","1","0","43","0","46","0","1","0","620010046","0","46","0","46","46","0","200000006","0","46","46","1","46"
"47","10771","30","1286","47","10","200100","47","47","47","47","47","57","47","10","47","47","0","0","1","0","45","0","47","0","1","0","620010047","0","47","0","47","47","0","200000006","0","47","47","1","47"
"48","11026","30","1355","48","10","200100","48","48","48","48","48","61","48","10","48","48","0","0","1","0","48","0","48","0","1","0","620010048","0","48","0","48","48","0","200000006","0","48","48","1","48"
"49","11280","30","1424","49","10","200100","49","49","49","49","49","65","49","10","49","49","0","0","1","0","50","0","49","0","1","0","620010049","0","49","0","49","49","0","200000006","0","49","49","1","49"
"50","11534","30","1493","50","10","200100","50","50","50","50","50","69","50","10","50","50","0","0","1","0","52","0","50","0","1","0","620010050","0","50","0","50","50","0","200000006","0","50","50","1","50"
"51","11789","30","1562","51","10","200100","51","51","51","51","51","73","51","10","51","51","0","0","1","0","55","0","51","0","1","0","620010051","0","51","0","51","51","0","200000006","0","51","51","1","51"
"52","12043","30","1632","52","10","200100","52","52","52","52","52","77","52","10","52","52","0","0","1","0","57","0","52","0","1","0","620010052","0","52","0","52","52","0","200000006","0","52","52","1","52"
"53","12297","30","1701","53","10","200100","53","53","53","53","53","81","53","10","53","53","0","0","1","0","59","0","53","0","1","0","620010053","0","53","0","53","53","0","200000006","0","53","53","1","53"
"54","12552","30","1770","54","10","200100","54","54","54","54","54","85","54","10","54","54","0","0","1","0","62","0","54","0","1","0","620010054","0","54","0","54","54","0","200000006","0","54","54","1","54"
"55","12806","30","1839","55","10","200100","55","55","55","55","55","89","55","10","55","55","0","0","1","0","64","0","55","0","1","0","620010055","0","55","0","55","55","0","200000006","0","55","55","1","55"
"56","13060","30","1908","56","10","200100","56","56","56","56","56","93","56","10","56","56","0","0","1","0","66","0","56","0","1","0","620010056","0","56","0","56","56","0","200000006","0","56","56","1","56"
"57","13315","30","1977","57","10","200100","57","57","57","57","57","97","57","10","57","57","0","0","1","0","69","0","57","0","1","0","620010057","0","57","0","57","57","0","200000006","0","57","57","1","57"
"58","13569","30","2046","58","10","200100","58","58","58","58","58","101","58","10","58","58","0","0","1","0","71","0","58","0","1","0","620010058","0","58","0","58","58","0","200000006","0","58","58","1","58"
"59","13823","30","2115","59","10","200100","59","59","59","59","59","105","59","10","59","59","0","0","1","0","73","0","59","0","1","0","620010059","0","59","0","59","59","0","200000006","0","59","59","1","59"
"60","14078","30","2184","60","10","200100","60","60","60","60","60","109","60","10","60","60","0","0","1","0","76","0","60","0","1","0","620010060","0","60","0","60","60","0","200000006","0","60","60","1","60"
"61","14332","30","2253","61","10","200100","61","61","61","61","61","113","61","10","61","61","0","0","1","0","78","0","61","0","1","0","620010061","0","61","0","61","61","0","200000006","0","61","61","1","61"
"62","15514","30","2280","62","10","200100","62","62","62","62","62","113","62","10","62","62","0","0","1","0","79","0","62","0","1","0","620010062","0","62","0","62","62","0","200000006","0","62","62","1","62"
"63","16696","30","2306","63","10","200100","63","63","63","63","63","114","63","10","63","63","0","0","1","0","79","0","63","0","1","0","620010063","0","63","0","63","63","0","200000006","0","63","63","1","63"
"64","17878","30","2333","64","10","200100","64","64","64","64","64","114","64","10","64","64","0","0","1","0","80","0","64","0","1","0","620010064","0","64","0","64","64","0","200000006","0","64","64","1","64"
"65","19060","30","2359","65","10","200100","65","65","65","65","65","114","65","10","65","65","0","0","1","0","81","0","65","0","1","0","620010065","0","65","0","65","65","0","200000006","0","65","65","1","65"
"66","20242","30","2386","66","10","200100","66","66","66","66","66","115","66","10","66","66","0","0","1","0","82","0","66","0","1","0","620010066","0","66","0","66","66","0","200000006","0","66","66","1","66"
"67","21425","30","2412","67","10","200100","67","67","67","67","67","115","67","10","67","67","0","0","1","0","82","0","67","0","1","0","620010067","0","67","0","67","67","0","200000006","0","67","67","1","67"
"68","22607","30","2439","68","10","200100","68","68","68","68","68","115","68","10","68","68","0","0","1","0","83","0","68","0","1","0","620010068","0","68","0","68","68","0","200000006","0","68","68","1","68"
"69","23789","30","2466","69","10","200100","69","69","69","69","69","116","69","10","69","69","0","0","1","0","84","0","69","0","1","0","620010069","0","69","0","69","69","0","200000006","0","69","69","1","69"
"70","24971","30","2492","70","10","200100","70","70","70","70","70","116","70","10","70","70","0","0","1","0","85","0","70","0","1","0","620010070","0","70","0","70","70","0","200000006","0","70","70","1","70"
"71","26153","30","2519","71","10","200100","71","71","71","71","71","116","71","10","71","71","0","0","1","0","85","0","71","0","1","0","620010071","0","71","0","71","71","0","200000006","0","71","71","1","71"
"1","924","30","108","1","10","200200","1","1","1","1","1","8","1","10","1","1","0","0","1","0","10","0","1","0","1","0","620020001","0","1","0","1","1","0","200000001","0","1","1","1","1"
"2","927","30","111","2","10","200200","2","2","2","2","2","8","2","10","2","2","0","0","1","0","10","0","2","0","1","0","620020002","0","2","0","2","2","0","200000001","0","2","2","1","2"
"3","930","30","114","3","10","200200","3","3","3","3","3","8","3","10","3","3","0","0","1","0","10","0","3","0","1","0","620020003","0","3","0","3","3","0","200000001","0","3","3","1","3"
"4","933","30","117","4","10","200200","4","4","4","4","4","9","4","10","4","4","0","0","1","0","11","0","4","0","1","0","620020004","0","4","0","4","4","0","200000001","0","4","4","1","4"
"5","936","30","120","5","10","200200","5","5","5","5","5","9","5","10","5","5","0","0","1","0","11","0","5","0","1","0","620020005","0","5","0","5","5","0","200000001","0","5","5","1","5"
"6","939","30","123","6","10","200200","6","6","6","6","6","9","6","10","6","6","0","0","1","0","11","0","6","0","1","0","620020006","0","6","0","6","6","0","200000001","0","6","6","1","6"
"7","942","30","126","7","10","200200","7","7","7","7","7","10","7","10","7","7","0","0","1","0","12","0","7","0","1","0","620020007","0","7","0","7","7","0","200000001","0","7","7","1","7"
"8","945","30","129","8","10","200200","8","8","8","8","8","10","8","10","8","8","0","0","1","0","12","0","8","0","1","0","620020008","0","8","0","8","8","0","200000001","0","8","8","1","8"
"9","948","30","132","9","10","200200","9","9","9","9","9","10","9","10","9","9","0","0","1","0","12","0","9","0","1","0","620020009","0","9","0","9","9","0","200000001","0","9","9","1","9"
"10","951","30","135","10","10","200200","10","10","10","10","10","11","10","10","10","10","0","0","1","0","13","0","10","0","1","0","620020010","0","10","0","10","10","0","200000001","0","10","10","1","10"
"11","954","30","138","11","10","200200","11","11","11","11","11","11","11","10","11","11","0","0","1","0","13","0","11","0","1","0","620020011","0","11","0","11","11","0","200000001","0","11","11","1","11"
"12","957","30","141","12","10","200200","12","12","12","12","12","11","12","10","12","12","0","0","1","0","13","0","12","0","1","0","620020012","0","12","0","12","12","0","200000001","0","12","12","1","12"
"13","960","30","144","13","10","200200","13","13","13","13","13","12","13","10","13","13","0","0","1","0","14","0","13","0","1","0","620020013","0","13","0","13","13","0","200000001","0","13","13","1","13"
"14","963","30","147","14","10","200200","14","14","14","14","14","12","14","10","14","14","0","0","1","0","14","0","14","0","1","0","620020014","0","14","0","14","14","0","200000001","0","14","14","1","14"
"15","966","30","151","15","10","200200","15","15","15","15","15","13","15","10","15","15","0","0","1","0","15","0","15","0","1","0","620020015","0","15","0","15","15","0","200000001","0","15","15","1","15"
"16","1322","30","175","16","10","200200","16","16","16","16","16","13","16","10","16","16","0","0","1","0","15","0","16","0","1","0","620020016","0","16","0","16","16","0","200000001","0","16","16","1","16"
"17","1678","30","199","17","10","200200","17","17","17","17","17","13","17","10","17","17","0","0","1","0","15","0","17","0","1","0","620020017","0","17","0","17","17","0","200000001","0","17","17","1","17"
"18","1884","30","207","18","10","200200","18","18","18","18","18","13","18","10","18","18","0","0","1","0","15","0","18","0","1","0","620020018","0","18","0","18","18","0","200000001","0","18","18","1","18"
"19","2090","30","215","19","10","200200","19","19","19","19","19","14","19","10","19","19","0","0","1","0","16","0","19","0","1","0","620020019","0","19","0","19","19","0","200000001","0","19","19","1","19"
"20","2296","30","223","20","10","200200","20","20","20","20","20","14","20","10","20","20","0","0","1","0","16","0","20","0","1","0","620020020","0","20","0","20","20","0","200000001","0","20","20","1","20"
"21","2377","30","237","21","10","200200","21","21","21","21","21","14","21","10","21","21","0","0","1","0","17","0","21","0","1","0","620020021","0","21","0","21","21","0","200000001","0","21","21","1","21"
"22","2458","30","251","22","10","200200","22","22","22","22","22","14","22","10","22","22","0","0","1","0","17","0","22","0","1","0","620020022","0","22","0","22","22","0","200000001","0","22","22","1","22"
"23","2658","30","251","23","10","200200","23","23","23","23","23","14","23","10","23","23","0","0","1","0","17","0","23","0","1","0","620020023","0","23","0","23","23","0","200000001","0","23","23","1","23"
"24","2829","30","268","24","10","200200","24","24","24","24","24","16","24","10","24","24","0","0","1","0","19","0","24","0","1","0","620020024","0","24","0","24","24","0","200000001","0","24","24","1","24"
"25","2999","30","285","25","10","200200","25","25","25","25","25","18","25","10","25","25","0","0","1","0","21","0","25","0","1","0","620020025","0","25","0","25","25","0","200000001","0","25","25","1","25"
"26","3170","30","302","26","10","200200","26","26","26","26","26","19","26","10","26","26","0","0","1","0","24","0","26","0","1","0","620020026","0","26","0","26","26","0","200000001","0","26","26","1","26"
"27","3340","30","319","27","10","200200","27","27","27","27","27","21","27","10","27","27","0","0","1","0","26","0","27","0","1","0","620020027","0","27","0","27","27","0","200000001","0","27","27","1","27"
"28","3511","30","336","28","10","200200","28","28","28","28","28","23","28","10","28","28","0","0","1","0","28","0","28","0","1","0","620020028","0","28","0","28","28","0","200000001","0","28","28","1","28"
"29","4632","30","380","29","10","200200","29","29","29","29","29","23","29","10","29","29","0","0","1","0","29","0","29","0","1","0","620020029","0","29","0","29","29","0","200000001","0","29","29","1","29"
"30","4717","30","412","30","10","200200","30","30","30","30","30","23","30","10","30","30","0","0","1","0","29","0","30","0","1","0","620020030","0","30","0","30","30","0","200000001","0","30","30","1","30"
"31","4802","30","443","31","10","200200","31","31","31","31","31","23","31","10","31","31","0","0","1","0","28","0","31","0","1","0","620020031","0","31","0","31","31","0","200000001","0","31","31","1","31"
"32","4887","30","432","32","10","200200","32","32","32","32","32","23","32","10","32","32","0","0","1","0","28","0","32","0","1","0","620020032","0","32","0","32","32","0","200000001","0","32","32","1","32"
"33","4972","30","420","33","10","200200","33","33","33","33","33","23","33","10","33","33","0","0","1","0","28","0","33","0","1","0","620020033","0","33","0","33","33","0","200000001","0","33","33","1","33"
"34","5985","30","499","34","10","200200","34","34","34","34","34","24","34","10","34","34","0","0","1","0","28","0","34","0","1","0","620020034","0","34","0","34","34","0","200000001","0","34","34","1","34"
"35","6241","30","525","35","10","200200","35","35","35","35","35","27","35","10","35","35","0","0","1","0","32","0","35","0","1","0","620020035","0","35","0","35","35","0","200000001","0","35","35","1","35"
"36","6497","30","550","36","10","200200","36","36","36","36","36","30","36","10","36","36","0","0","1","0","36","0","36","0","1","0","620020036","0","36","0","36","36","0","200000001","0","36","36","1","36"
"37","6752","30","576","37","10","200200","37","37","37","37","37","32","37","10","37","37","0","0","1","0","39","0","37","0","1","0","620020037","0","37","0","37","37","0","200000001","0","37","37","1","37"
"38","7008","30","601","38","10","200200","38","38","38","38","38","35","38","10","38","38","0","0","1","0","43","0","38","0","1","0","620020038","0","38","0","38","38","0","200000001","0","38","38","1","38"
"39","7387","30","671","39","10","200200","39","39","39","39","39","33","39","10","39","39","0","0","1","0","42","0","39","0","1","0","620020039","0","39","0","39","39","0","200000001","0","39","39","1","39"
"40","8119","30","679","40","10","200200","40","40","40","40","40","35","40","10","40","40","0","0","1","0","44","0","40","0","1","0","620020040","0","40","0","40","40","0","200000001","0","40","40","1","40"
"41","9635","30","729","41","10","200200","41","41","41","41","41","37","41","10","41","41","0","0","1","0","46","0","41","0","1","0","620020041","0","41","0","41","41","0","200000001","0","41","41","1","41"
"42","11151","30","778","42","10","200200","42","42","42","42","42","38","42","10","42","42","0","0","1","0","47","0","42","0","1","0","620020042","0","42","0","42","42","0","200000001","0","42","42","1","42"
"43","11476","30","790","43","10","200200","43","43","43","43","43","38","43","10","43","43","0","0","1","0","47","0","43","0","1","0","620020043","0","43","0","43","43","0","200000001","0","43","43","1","43"
"44","11802","30","802","44","10","200200","44","44","44","44","44","39","44","10","44","44","0","0","1","0","47","0","44","0","1","0","620020044","0","44","0","44","44","0","200000001","0","44","44","1","44"
"45","12127","30","814","45","10","200200","45","45","45","45","45","39","45","10","45","45","0","0","1","0","47","0","45","0","1","0","620020045","0","45","0","45","45","0","200000001","0","45","45","1","45"
"46","13833","30","971","46","10","200200","46","46","46","46","46","40","46","10","46","46","0","0","1","0","48","0","46","0","1","0","620020046","0","46","0","46","46","0","200000001","0","46","46","1","46"
"47","15539","30","1128","47","10","200200","47","47","47","47","47","40","47","10","47","47","0","0","1","0","49","0","47","0","1","0","620020047","0","47","0","47","47","0","200000001","0","47","47","1","47"
"48","17245","30","1284","48","10","200200","48","48","48","48","48","41","48","10","48","48","0","0","1","0","50","0","48","0","1","0","620020048","0","48","0","48","48","0","200000001","0","48","48","1","48"
