3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"20","20","20","0","20","0","20","0","20","10","0","20","0","0","1563","20","200100","30","200000006","20","20","0","20","20","20","186","13","20","20","1","1","0","0","620010020","20","0","16","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","0","1784","21","200100","30","200000006","21","21","0","21","21","21","206","15","21","21","1","1","0","0","620010021","21","0","18","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","0","2005","22","200100","30","200000006","22","22","0","22","22","22","225","17","22","22","1","1","0","0","620010022","22","0","20","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","0","2225","23","200100","30","200000006","23","23","0","23","23","23","245","18","23","23","1","1","0","0","620010023","23","0","21","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","0","2446","24","200100","30","200000006","24","24","0","24","24","24","264","20","24","24","1","1","0","0","620010024","24","0","23","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","0","2701","25","200100","30","200000006","25","25","0","25","25","25","267","21","25","25","1","1","0","0","620010025","25","0","24","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","0","2956","26","200100","30","200000006","26","26","0","26","26","26","269","21","26","26","1","1","0","0","620010026","26","0","24","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","0","3211","27","200100","30","200000006","27","27","0","27","27","27","289","21","27","27","1","1","0","0","620010027","27","0","24","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","0","3466","28","200100","30","200000006","28","28","0","28","28","28","309","21","28","28","1","1","0","0","620010028","28","0","25","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","0","3721","29","200100","30","200000006","29","29","0","29","29","29","330","22","29","29","1","1","0","0","620010029","29","0","25","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","0","3976","30","200100","30","200000006","30","30","0","30","30","30","350","22","30","30","1","1","0","0","620010030","30","0","25","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","0","4232","31","200100","30","200000006","31","31","0","31","31","31","370","22","31","31","1","1","0","0","620010031","31","0","26","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","0","4487","32","200100","30","200000006","32","32","0","32","32","32","390","22","32","32","1","1","0","0","620010032","32","0","26","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","0","4742","33","200100","30","200000006","33","33","0","33","33","33","410","22","33","33","1","1","0","0","620010033","33","0","26","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","0","4997","34","200100","30","200000006","34","34","0","34","34","34","431","23","34","34","1","1","0","0","620010034","34","0","26","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","0","5252","35","200100","30","200000006","35","35","0","35","35","35","451","23","35","35","1","1","0","0","620010035","35","0","27","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","0","5507","36","200100","30","200000006","36","36","0","36","36","36","471","23","36","36","1","1","0","0","620010036","36","0","27","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","0","5667","37","200100","30","200000006","37","37","0","37","37","37","516","27","37","37","1","1","0","0","620010037","37","0","31","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","0","5826","38","200100","30","200000006","38","38","0","38","38","38","562","31","38","38","1","1","0","0","620010038","38","0","35","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","0","5986","39","200100","30","200000006","39","39","0","39","39","39","607","35","39","39","1","1","0","0","620010039","39","0","39","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","0","7437","40","200100","30","200000006","40","40","0","40","40","40","712","36","40","40","1","1","0","0","620010040","40","0","40","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","0","8888","41","200100","30","200000006","41","41","0","41","41","41","816","36","41","41","1","1","0","0","620010041","41","0","40","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","0","9321","42","200100","30","200000006","42","42","0","42","42","42","913","36","42","42","1","1","0","0","620010042","42","0","41","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","0","9754","43","200100","30","200000006","43","43","0","43","43","43","1010","36","43","43","1","1","0","0","620010043","43","0","41","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","10008","44","200100","30","200000006","44","44","0","44","44","44","1079","38","44","44","1","1","0","0","620010044","44","0","45","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","10263","45","200100","30","200000006","45","45","0","45","45","45","1148","41","45","45","1","1","0","0","620010045","45","0","49","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","10517","46","200100","30","200000006","46","46","0","46","46","46","1217","43","46","46","1","1","0","0","620010046","46","0","53","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","10771","47","200100","30","200000006","47","47","0","47","47","47","1286","45","47","47","1","1","0","0","620010047","47","0","57","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","11026","48","200100","30","200000006","48","48","0","48","48","48","1355","48","48","48","1","1","0","0","620010048","48","0","61","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","0","11280","49","200100","30","200000006","49","49","0","49","49","49","1424","50","49","49","1","1","0","0","620010049","49","0","65","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","11534","50","200100","30","200000006","50","50","0","50","50","50","1493","52","50","50","1","1","0","0","620010050","50","0","69","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","11789","51","200100","30","200000006","51","51","0","51","51","51","1562","55","51","51","1","1","0","0","620010051","51","0","73","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","12043","52","200100","30","200000006","52","52","0","52","52","52","1632","57","52","52","1","1","0","0","620010052","52","0","77","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","12297","53","200100","30","200000006","53","53","0","53","53","53","1701","59","53","53","1","1","0","0","620010053","53","0","81","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","12552","54","200100","30","200000006","54","54","0","54","54","54","1770","62","54","54","1","1","0","0","620010054","54","0","85","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","12806","55","200100","30","200000006","55","55","0","55","55","55","1839","64","55","55","1","1","0","0","620010055","55","0","89","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","13060","56","200100","30","200000006","56","56","0","56","56","56","1908","66","56","56","1","1","0","0","620010056","56","0","93","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","13315","57","200100","30","200000006","57","57","0","57","57","57","1977","69","57","57","1","1","0","0","620010057","57","0","97","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","13569","58","200100","30","200000006","58","58","0","58","58","58","2046","71","58","58","1","1","0","0","620010058","58","0","101","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","13823","59","200100","30","200000006","59","59","0","59","59","59","2115","73","59","59","1","1","0","0","620010059","59","0","105","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","14078","60","200100","30","200000006","60","60","0","60","60","60","2184","76","60","60","1","1","0","0","620010060","60","0","109","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","14332","61","200100","30","200000006","61","61","0","61","61","61","2253","78","61","61","1","1","0","0","620010061","61","0","113","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","15514","62","200100","30","200000006","62","62","0","62","62","62","2280","79","62","62","1","1","0","0","620010062","62","0","113","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","16696","63","200100","30","200000006","63","63","0","63","63","63","2306","79","63","63","1","1","0","0","620010063","63","0","114","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","17878","64","200100","30","200000006","64","64","0","64","64","64","2333","80","64","64","1","1","0","0","620010064","64","0","114","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","19060","65","200100","30","200000006","65","65","0","65","65","65","2359","81","65","65","1","1","0","0","620010065","65","0","114","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","20242","66","200100","30","200000006","66","66","0","66","66","66","2386","82","66","66","1","1","0","0","620010066","66","0","115","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","21425","67","200100","30","200000006","67","67","0","67","67","67","2412","82","67","67","1","1","0","0","620010067","67","0","115","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","22607","68","200100","30","200000006","68","68","0","68","68","68","2439","83","68","68","1","1","0","0","620010068","68","0","115","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","23789","69","200100","30","200000006","69","69","0","69","69","69","2466","84","69","69","1","1","0","0","620010069","69","0","116","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","24971","70","200100","30","200000006","70","70","0","70","70","70","2492","85","70","70","1","1","0","0","620010070","70","0","116","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","26153","71","200100","30","200000006","71","71","0","71","71","71","2519","85","71","71","1","1","0","0","620010071","71","0","116","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","0","924","1","200200","30","200000001","1","1","0","1","1","1","108","10","1","1","1","1","0","0","620020001","1","0","8","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","0","927","2","200200","30","200000001","2","2","0","2","2","2","111","10","2","2","1","1","0","0","620020002","2","0","8","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","0","930","3","200200","30","200000001","3","3","0","3","3","3","114","10","3","3","1","1","0","0","620020003","3","0","8","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","0","933","4","200200","30","200000001","4","4","0","4","4","4","117","11","4","4","1","1","0","0","620020004","4","0","9","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","0","936","5","200200","30","200000001","5","5","0","5","5","5","120","11","5","5","1","1","0","0","620020005","5","0","9","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","0","939","6","200200","30","200000001","6","6","0","6","6","6","123","11","6","6","1","1","0","0","620020006","6","0","9","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","0","942","7","200200","30","200000001","7","7","0","7","7","7","126","12","7","7","1","1","0","0","620020007","7","0","10","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","0","945","8","200200","30","200000001","8","8","0","8","8","8","129","12","8","8","1","1","0","0","620020008","8","0","10","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","0","948","9","200200","30","200000001","9","9","0","9","9","9","132","12","9","9","1","1","0","0","620020009","9","0","10","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","0","951","10","200200","30","200000001","10","10","0","10","10","10","135","13","10","10","1","1","0","0","620020010","10","0","11","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","0","954","11","200200","30","200000001","11","11","0","11","11","11","138","13","11","11","1","1","0","0","620020011","11","0","11","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","0","957","12","200200","30","200000001","12","12","0","12","12","12","141","13","12","12","1","1","0","0","620020012","12","0","11","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","0","960","13","200200","30","200000001","13","13","0","13","13","13","144","14","13","13","1","1","0","0","620020013","13","0","12","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","0","963","14","200200","30","200000001","14","14","0","14","14","14","147","14","14","14","1","1","0","0","620020014","14","0","12","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","0","966","15","200200","30","200000001","15","15","0","15","15","15","151","15","15","15","1","1","0","0","620020015","15","0","13","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","0","1322","16","200200","30","200000001","16","16","0","16","16","16","175","15","16","16","1","1","0","0","620020016","16","0","13","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","0","1678","17","200200","30","200000001","17","17","0","17","17","17","199","15","17","17","1","1","0","0","620020017","17","0","13","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","0","1884","18","200200","30","200000001","18","18","0","18","18","18","207","15","18","18","1","1","0","0","620020018","18","0","13","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","0","2090","19","200200","30","200000001","19","19","0","19","19","19","215","16","19","19","1","1","0","0","620020019","19","0","14","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","0","2296","20","200200","30","200000001","20","20","0","20","20","20","223","16","20","20","1","1","0","0","620020020","20","0","14","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","0","2377","21","200200","30","200000001","21","21","0","21","21","21","237","17","21","21","1","1","0","0","620020021","21","0","14","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","0","2458","22","200200","30","200000001","22","22","0","22","22","22","251","17","22","22","1","1","0","0","620020022","22","0","14","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","0","2658","23","200200","30","200000001","23","23","0","23","23","23","251","17","23","23","1","1","0","0","620020023","23","0","14","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","0","2829","24","200200","30","200000001","24","24","0","24","24","24","268","19","24","24","1","1","0","0","620020024","24","0","16","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","0","2999","25","200200","30","200000001","25","25","0","25","25","25","285","21","25","25","1","1","0","0","620020025","25","0","18","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","0","3170","26","200200","30","200000001","26","26","0","26","26","26","302","24","26","26","1","1","0","0","620020026","26","0","19","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","0","3340","27","200200","30","200000001","27","27","0","27","27","27","319","26","27","27","1","1","0","0","620020027","27","0","21","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","0","3511","28","200200","30","200000001","28","28","0","28","28","28","336","28","28","28","1","1","0","0","620020028","28","0","23","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","0","4632","29","200200","30","200000001","29","29","0","29","29","29","380","29","29","29","1","1","0","0","620020029","29","0","23","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","0","4717","30","200200","30","200000001","30","30","0","30","30","30","412","29","30","30","1","1","0","0","620020030","30","0","23","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","0","4802","31","200200","30","200000001","31","31","0","31","31","31","443","28","31","31","1","1","0","0","620020031","31","0","23","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","0","4887","32","200200","30","200000001","32","32","0","32","32","32","432","28","32","32","1","1","0","0","620020032","32","0","23","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","0","4972","33","200200","30","200000001","33","33","0","33","33","33","420","28","33","33","1","1","0","0","620020033","33","0","23","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","0","5985","34","200200","30","200000001","34","34","0","34","34","34","499","28","34","34","1","1","0","0","620020034","34","0","24","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","0","6241","35","200200","30","200000001","35","35","0","35","35","35","525","32","35","35","1","1","0","0","620020035","35","0","27","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","0","6497","36","200200","30","200000001","36","36","0","36","36","36","550","36","36","36","1","1","0","0","620020036","36","0","30","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","0","6752","37","200200","30","200000001","37","37","0","37","37","37","576","39","37","37","1","1","0","0","620020037","37","0","32","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","0","7008","38","200200","30","200000001","38","38","0","38","38","38","601","43","38","38","1","1","0","0","620020038","38","0","35","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","0","7387","39","200200","30","200000001","39","39","0","39","39","39","671","42","39","39","1","1","0","0","620020039","39","0","33","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","0","8119","40","200200","30","200000001","40","40","0","40","40","40","679","44","40","40","1","1","0","0","620020040","40","0","35","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","0","9635","41","200200","30","200000001","41","41","0","41","41","41","729","46","41","41","1","1","0","0","620020041","41","0","37","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","0","11151","42","200200","30","200000001","42","42","0","42","42","42","778","47","42","42","1","1","0","0","620020042","42","0","38","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","0","11476","43","200200","30","200000001","43","43","0","43","43","43","790","47","43","43","1","1","0","0","620020043","43","0","38","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","11802","44","200200","30","200000001","44","44","0","44","44","44","802","47","44","44","1","1","0","0","620020044","44","0","39","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","12127","45","200200","30","200000001","45","45","0","45","45","45","814","47","45","45","1","1","0","0","620020045","45","0","39","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","13833","46","200200","30","200000001","46","46","0","46","46","46","971","48","46","46","1","1","0","0","620020046","46","0","40","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","15539","47","200200","30","200000001","47","47","0","47","47","47","1128","49","47","47","1","1","0","0","620020047","47","0","40","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","17245","48","200200","30","200000001","48","48","0","48","48","48","1284","50","48","48","1","1","0","0","620020048","48","0","41","1","48","10"
