3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"20","20","0","20","16","200100","20","20","20","0","1","20","186","10","0","20","0","20","0","0","30","10","0","20","0","20","0","1563","1","20","200000006","1","13","20","620010020","20","20","20","20","0"
"21","21","0","21","18","200100","21","21","21","0","1","21","206","10","0","21","0","21","0","0","30","10","0","21","0","21","0","1784","1","21","200000006","1","15","21","620010021","21","21","21","21","0"
"22","22","0","22","20","200100","22","22","22","0","1","22","225","10","0","22","0","22","0","0","30","10","0","22","0","22","0","2005","1","22","200000006","1","17","22","620010022","22","22","22","22","0"
"23","23","0","23","21","200100","23","23","23","0","1","23","245","10","0","23","0","23","0","0","30","10","0","23","0","23","0","2225","1","23","200000006","1","18","23","620010023","23","23","23","23","0"
"24","24","0","24","23","200100","24","24","24","0","1","24","264","10","0","24","0","24","0","0","30","10","0","24","0","24","0","2446","1","24","200000006","1","20","24","620010024","24","24","24","24","0"
"25","25","0","25","24","200100","25","25","25","0","1","25","267","10","0","25","0","25","0","0","30","10","0","25","0","25","0","2701","1","25","200000006","1","21","25","620010025","25","25","25","25","0"
"26","26","0","26","24","200100","26","26","26","0","1","26","269","10","0","26","0","26","0","0","30","10","0","26","0","26","0","2956","1","26","200000006","1","21","26","620010026","26","26","26","26","0"
"27","27","0","27","24","200100","27","27","27","0","1","27","289","10","0","27","0","27","0","0","30","10","0","27","0","27","0","3211","1","27","200000006","1","21","27","620010027","27","27","27","27","0"
"28","28","0","28","25","200100","28","28","28","0","1","28","309","10","0","28","0","28","0","0","30","10","0","28","0","28","0","3466","1","28","200000006","1","21","28","620010028","28","28","28","28","0"
"29","29","0","29","25","200100","29","29","29","0","1","29","330","10","0","29","0","29","0","0","30","10","0","29","0","29","0","3721","1","29","200000006","1","22","29","620010029","29","29","29","29","0"
"30","30","0","30","25","200100","30","30","30","0","1","30","350","10","0","30","0","30","0","0","30","10","0","30","0","30","0","3976","1","30","200000006","1","22","30","620010030","30","30","30","30","0"
"31","31","0","31","26","200100","31","31","31","0","1","31","370","10","0","31","0","31","0","0","30","10","0","31","0","31","0","4232","1","31","200000006","1","22","31","620010031","31","31","31","31","0"
"32","32","0","32","26","200100","32","32","32","0","1","32","390","10","0","32","0","32","0","0","30","10","0","32","0","32","0","4487","1","32","200000006","1","22","32","620010032","32","32","32","32","0"
"33","33","0","33","26","200100","33","33","33","0","1","33","410","10","0","33","0","33","0","0","30","10","0","33","0","33","0","4742","1","33","200000006","1","22","33","620010033","33","33","33","33","0"
"34","34","0","34","26","200100","34","34","34","0","1","34","431","10","0","34","0","34","0","0","30","10","0","34","0","34","0","4997","1","34","200000006","1","23","34","620010034","34","34","34","34","0"
"35","35","0","35","27","200100","35","35","35","0","1","35","451","10","0","35","0","35","0","0","30","10","0","35","0","35","0","5252","1","35","200000006","1","23","35","620010035","35","35","35","35","0"
"36","36","0","36","27","200100","36","36","36","0","1","36","471","10","0","36","0","36","0","0","30","10","0","36","0","36","0","5507","1","36","200000006","1","23","36","620010036","36","36","36","36","0"
"37","37","0","37","31","200100","37","37","37","0","1","37","516","10","0","37","0","37","0","0","30","10","0","37","0","37","0","5667","1","37","200000006","1","27","37","620010037","37","37","37","37","0"
"38","38","0","38","35","200100","38","38","38","0","1","38","562","10","0","38","0","38","0","0","30","10","0","38","0","38","0","5826","1","38","200000006","1","31","38","620010038","38","38","38","38","0"
"39","39","0","39","39","200100","39","39","39","0","1","39","607","10","0","39","0","39","0","0","30","10","0","39","0","39","0","5986","1","39","200000006","1","35","39","620010039","39","39","39","39","0"
"40","40","0","40","40","200100","40","40","40","0","1","40","712","10","0","40","0","40","0","0","30","10","0","40","0","40","0","7437","1","40","200000006","1","36","40","620010040","40","40","40","40","0"
"41","41","0","41","40","200100","41","41","41","0","1","41","816","10","0","41","0","41","0","0","30","10","0","41","0","41","0","8888","1","41","200000006","1","36","41","620010041","41","41","41","41","0"
"42","42","0","42","41","200100","42","42","42","0","1","42","913","10","0","42","0","42","0","0","30","10","0","42","0","42","0","9321","1","42","200000006","1","36","42","620010042","42","42","42","42","0"
"43","43","0","43","41","200100","43","43","43","0","1","43","1010","10","0","43","0","43","0","0","30","10","0","43","0","43","0","9754","1","43","200000006","1","36","43","620010043","43","43","43","43","0"
"44","44","0","44","45","200100","44","44","44","0","1","44","1079","10","0","44","0","44","0","0","30","10","0","44","0","44","0","10008","1","44","200000006","1","38","44","620010044","44","44","44","44","0"
"45","45","0","45","49","200100","45","45","45","0","1","45","1148","10","0","45","0","45","0","0","30","10","0","45","0","45","0","10263","1","45","200000006","1","41","45","620010045","45","45","45","45","0"
"46","46","0","46","53","200100","46","46","46","0","1","46","1217","10","0","46","0","46","0","0","30","10","0","46","0","46","0","10517","1","46","200000006","1","43","46","620010046","46","46","46","46","0"
"47","47","0","47","57","200100","47","47","47","0","1","47","1286","10","0","47","0","47","0","0","30","10","0","47","0","47","0","10771","1","47","200000006","1","45","47","620010047","47","47","47","47","0"
"48","48","0","48","61","200100","48","48","48","0","1","48","1355","10","0","48","0","48","0","0","30","10","0","48","0","48","0","11026","1","48","200000006","1","48","48","620010048","48","48","48","48","0"
"49","49","0","49","65","200100","49","49","49","0","1","49","1424","10","0","49","0","49","0","0","30","10","0","49","0","49","0","11280","1","49","200000006","1","50","49","620010049","49","49","49","49","0"
"50","50","0","50","69","200100","50","50","50","0","1","50","1493","10","0","50","0","50","0","0","30","10","0","50","0","50","0","11534","1","50","200000006","1","52","50","620010050","50","50","50","50","0"
"51","51","0","51","73","200100","51","51","51","0","1","51","1562","10","0","51","0","51","0","0","30","10","0","51","0","51","0","11789","1","51","200000006","1","55","51","620010051","51","51","51","51","0"
"52","52","0","52","77","200100","52","52","52","0","1","52","1632","10","0","52","0","52","0","0","30","10","0","52","0","52","0","12043","1","52","200000006","1","57","52","620010052","52","52","52","52","0"
"53","53","0","53","81","200100","53","53","53","0","1","53","1701","10","0","53","0","53","0","0","30","10","0","53","0","53","0","12297","1","53","200000006","1","59","53","620010053","53","53","53","53","0"
"54","54","0","54","85","200100","54","54","54","0","1","54","1770","10","0","54","0","54","0","0","30","10","0","54","0","54","0","12552","1","54","200000006","1","62","54","620010054","54","54","54","54","0"
"55","55","0","55","89","200100","55","55","55","0","1","55","1839","10","0","55","0","55","0","0","30","10","0","55","0","55","0","12806","1","55","200000006","1","64","55","620010055","55","55","55","55","0"
"56","56","0","56","93","200100","56","56","56","0","1","56","1908","10","0","56","0","56","0","0","30","10","0","56","0","56","0","13060","1","56","200000006","1","66","56","620010056","56","56","56","56","0"
"57","57","0","57","97","200100","57","57","57","0","1","57","1977","10","0","57","0","57","0","0","30","10","0","57","0","57","0","13315","1","57","200000006","1","69","57","620010057","57","57","57","57","0"
"58","58","0","58","101","200100","58","58","58","0","1","58","2046","10","0","58","0","58","0","0","30","10","0","58","0","58","0","13569","1","58","200000006","1","71","58","620010058","58","58","58","58","0"
"59","59","0","59","105","200100","59","59","59","0","1","59","2115","10","0","59","0","59","0","0","30","10","0","59","0","59","0","13823","1","59","200000006","1","73","59","620010059","59","59","59","59","0"
"60","60","0","60","109","200100","60","60","60","0","1","60","2184","10","0","60","0","60","0","0","30","10","0","60","0","60","0","14078","1","60","200000006","1","76","60","620010060","60","60","60","60","0"
"61","61","0","61","113","200100","61","61","61","0","1","61","2253","10","0","61","0","61","0","0","30","10","0","61","0","61","0","14332","1","61","200000006","1","78","61","620010061","61","61","61","61","0"
"62","62","0","62","113","200100","62","62","62","0","1","62","2280","10","0","62","0","62","0","0","30","10","0","62","0","62","0","15514","1","62","200000006","1","79","62","620010062","62","62","62","62","0"
"63","63","0","63","114","200100","63","63","63","0","1","63","2306","10","0","63","0","63","0","0","30","10","0","63","0","63","0","16696","1","63","200000006","1","79","63","620010063","63","63","63","63","0"
"64","64","0","64","114","200100","64","64","64","0","1","64","2333","10","0","64","0","64","0","0","30","10","0","64","0","64","0","17878","1","64","200000006","1","80","64","620010064","64","64","64","64","0"
"65","65","0","65","114","200100","65","65","65","0","1","65","2359","10","0","65","0","65","0","0","30","10","0","65","0","65","0","19060","1","65","200000006","1","81","65","620010065","65","65","65","65","0"
"66","66","0","66","115","200100","66","66","66","0","1","66","2386","10","0","66","0","66","0","0","30","10","0","66","0","66","0","20242","1","66","200000006","1","82","66","620010066","66","66","66","66","0"
"67","67","0","67","115","200100","67","67","67","0","1","67","2412","10","0","67","0","67","0","0","30","10","0","67","0","67","0","21425","1","67","200000006","1","82","67","620010067","67","67","67","67","0"
"68","68","0","68","115","200100","68","68","68","0","1","68","2439","10","0","68","0","68","0","0","30","10","0","68","0","68","0","22607","1","68","200000006","1","83","68","620010068","68","68","68","68","0"
"69","69","0","69","116","200100","69","69","69","0","1","69","2466","10","0","69","0","69","0","0","30","10","0","69","0","69","0","23789","1","69","200000006","1","84","69","620010069","69","69","69","69","0"
"70","70","0","70","116","200100","70","70","70","0","1","70","2492","10","0","70","0","70","0","0","30","10","0","70","0","70","0","24971","1","70","200000006","1","85","70","620010070","70","70","70","70","0"
"71","71","0","71","116","200100","71","71","71","0","1","71","2519","10","0","71","0","71","0","0","30","10","0","71","0","71","0","26153","1","71","200000006","1","85","71","620010071","71","71","71","71","0"
"1","1","0","1","8","200200","1","1","1","0","1","1","108","10","0","1","0","1","0","0","30","10","0","1","0","1","0","924","1","1","200000001","1","10","1","620020001","1","1","1","1","0"
"2","2","0","2","8","200200","2","2","2","0","1","2","111","10","0","2","0","2","0","0","30","10","0","2","0","2","0","927","1","2","200000001","1","10","2","620020002","2","2","2","2","0"
"3","3","0","3","8","200200","3","3","3","0","1","3","114","10","0","3","0","3","0","0","30","10","0","3","0","3","0","930","1","3","200000001","1","10","3","620020003","3","3","3","3","0"
"4","4","0","4","9","200200","4","4","4","0","1","4","117","10","0","4","0","4","0","0","30","10","0","4","0","4","0","933","1","4","200000001","1","11","4","620020004","4","4","4","4","0"
"5","5","0","5","9","200200","5","5","5","0","1","5","120","10","0","5","0","5","0","0","30","10","0","5","0","5","0","936","1","5","200000001","1","11","5","620020005","5","5","5","5","0"
"6","6","0","6","9","200200","6","6","6","0","1","6","123","10","0","6","0","6","0","0","30","10","0","6","0","6","0","939","1","6","200000001","1","11","6","620020006","6","6","6","6","0"
"7","7","0","7","10","200200","7","7","7","0","1","7","126","10","0","7","0","7","0","0","30","10","0","7","0","7","0","942","1","7","200000001","1","12","7","620020007","7","7","7","7","0"
"8","8","0","8","10","200200","8","8","8","0","1","8","129","10","0","8","0","8","0","0","30","10","0","8","0","8","0","945","1","8","200000001","1","12","8","620020008","8","8","8","8","0"
"9","9","0","9","10","200200","9","9","9","0","1","9","132","10","0","9","0","9","0","0","30","10","0","9","0","9","0","948","1","9","200000001","1","12","9","620020009","9","9","9","9","0"
"10","10","0","10","11","200200","10","10","10","0","1","10","135","10","0","10","0","10","0","0","30","10","0","10","0","10","0","951","1","10","200000001","1","13","10","620020010","10","10","10","10","0"
"11","11","0","11","11","200200","11","11","11","0","1","11","138","10","0","11","0","11","0","0","30","10","0","11","0","11","0","954","1","11","200000001","1","13","11","620020011","11","11","11","11","0"
"12","12","0","12","11","200200","12","12","12","0","1","12","141","10","0","12","0","12","0","0","30","10","0","12","0","12","0","957","1","12","200000001","1","13","12","620020012","12","12","12","12","0"
"13","13","0","13","12","200200","13","13","13","0","1","13","144","10","0","13","0","13","0","0","30","10","0","13","0","13","0","960","1","13","200000001","1","14","13","620020013","13","13","13","13","0"
"14","14","0","14","12","200200","14","14","14","0","1","14","147","10","0","14","0","14","0","0","30","10","0","14","0","14","0","963","1","14","200000001","1","14","14","620020014","14","14","14","14","0"
"15","15","0","15","13","200200","15","15","15","0","1","15","151","10","0","15","0","15","0","0","30","10","0","15","0","15","0","966","1","15","200000001","1","15","15","620020015","15","15","15","15","0"
"16","16","0","16","13","200200","16","16","16","0","1","16","175","10","0","16","0","16","0","0","30","10","0","16","0","16","0","1322","1","16","200000001","1","15","16","620020016","16","16","16","16","0"
"17","17","0","17","13","200200","17","17","17","0","1","17","199","10","0","17","0","17","0","0","30","10","0","17","0","17","0","1678","1","17","200000001","1","15","17","620020017","17","17","17","17","0"
"18","18","0","18","13","200200","18","18","18","0","1","18","207","10","0","18","0","18","0","0","30","10","0","18","0","18","0","1884","1","18","200000001","1","15","18","620020018","18","18","18","18","0"
"19","19","0","19","14","200200","19","19","19","0","1","19","215","10","0","19","0","19","0","0","30","10","0","19","0","19","0","2090","1","19","200000001","1","16","19","620020019","19","19","19","19","0"
"20","20","0","20","14","200200","20","20","20","0","1","20","223","10","0","20","0","20","0","0","30","10","0","20","0","20","0","2296","1","20","200000001","1","16","20","620020020","20","20","20","20","0"
"21","21","0","21","14","200200","21","21","21","0","1","21","237","10","0","21","0","21","0","0","30","10","0","21","0","21","0","2377","1","21","200000001","1","17","21","620020021","21","21","21","21","0"
"22","22","0","22","14","200200","22","22","22","0","1","22","251","10","0","22","0","22","0","0","30","10","0","22","0","22","0","2458","1","22","200000001","1","17","22","620020022","22","22","22","22","0"
"23","23","0","23","14","200200","23","23","23","0","1","23","251","10","0","23","0","23","0","0","30","10","0","23","0","23","0","2658","1","23","200000001","1","17","23","620020023","23","23","23","23","0"
"24","24","0","24","16","200200","24","24","24","0","1","24","268","10","0","24","0","24","0","0","30","10","0","24","0","24","0","2829","1","24","200000001","1","19","24","620020024","24","24","24","24","0"
"25","25","0","25","18","200200","25","25","25","0","1","25","285","10","0","25","0","25","0","0","30","10","0","25","0","25","0","2999","1","25","200000001","1","21","25","620020025","25","25","25","25","0"
"26","26","0","26","19","200200","26","26","26","0","1","26","302","10","0","26","0","26","0","0","30","10","0","26","0","26","0","3170","1","26","200000001","1","24","26","620020026","26","26","26","26","0"
"27","27","0","27","21","200200","27","27","27","0","1","27","319","10","0","27","0","27","0","0","30","10","0","27","0","27","0","3340","1","27","200000001","1","26","27","620020027","27","27","27","27","0"
"28","28","0","28","23","200200","28","28","28","0","1","28","336","10","0","28","0","28","0","0","30","10","0","28","0","28","0","3511","1","28","200000001","1","28","28","620020028","28","28","28","28","0"
"29","29","0","29","23","200200","29","29","29","0","1","29","380","10","0","29","0","29","0","0","30","10","0","29","0","29","0","4632","1","29","200000001","1","29","29","620020029","29","29","29","29","0"
"30","30","0","30","23","200200","30","30","30","0","1","30","412","10","0","30","0","30","0","0","30","10","0","30","0","30","0","4717","1","30","200000001","1","29","30","620020030","30","30","30","30","0"
"31","31","0","31","23","200200","31","31","31","0","1","31","443","10","0","31","0","31","0","0","30","10","0","31","0","31","0","4802","1","31","200000001","1","28","31","620020031","31","31","31","31","0"
"32","32","0","32","23","200200","32","32","32","0","1","32","432","10","0","32","0","32","0","0","30","10","0","32","0","32","0","4887","1","32","200000001","1","28","32","620020032","32","32","32","32","0"
"33","33","0","33","23","200200","33","33","33","0","1","33","420","10","0","33","0","33","0","0","30","10","0","33","0","33","0","4972","1","33","200000001","1","28","33","620020033","33","33","33","33","0"
"34","34","0","34","24","200200","34","34","34","0","1","34","499","10","0","34","0","34","0","0","30","10","0","34","0","34","0","5985","1","34","200000001","1","28","34","620020034","34","34","34","34","0"
"35","35","0","35","27","200200","35","35","35","0","1","35","525","10","0","35","0","35","0","0","30","10","0","35","0","35","0","6241","1","35","200000001","1","32","35","620020035","35","35","35","35","0"
"36","36","0","36","30","200200","36","36","36","0","1","36","550","10","0","36","0","36","0","0","30","10","0","36","0","36","0","6497","1","36","200000001","1","36","36","620020036","36","36","36","36","0"
"37","37","0","37","32","200200","37","37","37","0","1","37","576","10","0","37","0","37","0","0","30","10","0","37","0","37","0","6752","1","37","200000001","1","39","37","620020037","37","37","37","37","0"
"38","38","0","38","35","200200","38","38","38","0","1","38","601","10","0","38","0","38","0","0","30","10","0","38","0","38","0","7008","1","38","200000001","1","43","38","620020038","38","38","38","38","0"
"39","39","0","39","33","200200","39","39","39","0","1","39","671","10","0","39","0","39","0","0","30","10","0","39","0","39","0","7387","1","39","200000001","1","42","39","620020039","39","39","39","39","0"
"40","40","0","40","35","200200","40","40","40","0","1","40","679","10","0","40","0","40","0","0","30","10","0","40","0","40","0","8119","1","40","200000001","1","44","40","620020040","40","40","40","40","0"
"41","41","0","41","37","200200","41","41","41","0","1","41","729","10","0","41","0","41","0","0","30","10","0","41","0","41","0","9635","1","41","200000001","1","46","41","620020041","41","41","41","41","0"
"42","42","0","42","38","200200","42","42","42","0","1","42","778","10","0","42","0","42","0","0","30","10","0","42","0","42","0","11151","1","42","200000001","1","47","42","620020042","42","42","42","42","0"
"43","43","0","43","38","200200","43","43","43","0","1","43","790","10","0","43","0","43","0","0","30","10","0","43","0","43","0","11476","1","43","200000001","1","47","43","620020043","43","43","43","43","0"
"44","44","0","44","39","200200","44","44","44","0","1","44","802","10","0","44","0","44","0","0","30","10","0","44","0","44","0","11802","1","44","200000001","1","47","44","620020044","44","44","44","44","0"
"45","45","0","45","39","200200","45","45","45","0","1","45","814","10","0","45","0","45","0","0","30","10","0","45","0","45","0","12127","1","45","200000001","1","47","45","620020045","45","45","45","45","0"
"46","46","0","46","40","200200","46","46","46","0","1","46","971","10","0","46","0","46","0","0","30","10","0","46","0","46","0","13833","1","46","200000001","1","48","46","620020046","46","46","46","46","0"
"47","47","0","47","40","200200","47","47","47","0","1","47","1128","10","0","47","0","47","0","0","30","10","0","47","0","47","0","15539","1","47","200000001","1","49","47","620020047","47","47","47","47","0"
"48","48","0","48","41","200200","48","48","48","0","1","48","1284","10","0","48","0","48","0","0","30","10","0","48","0","48","0","17245","1","48","200000001","1","50","48","620020048","48","48","48","48","0"
